"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"29";2007;"Layer 1";5;259,7969971;12,2693205;1,5e-06;1,5e-06;1,5e-06;0,0007522;2007-05-01
"30";2007;"Layer 1";6;259,786377;12,2709436;1,6e-06;1,6e-06;1,6e-06;0,0007732;2007-06-01
"31";2007;"Layer 1";7;259,6510925;12,2709541;1,7e-06;1,7e-06;1,7e-06;0,0007841;2007-07-01
"32";2007;"Layer 1";8;259,5588074;12,2711449;1,7e-06;1,7e-06;1,7e-06;0,0007973;2007-08-01
"33";2007;"Layer 1";9;259,5508423;12,2721176;1,8e-06;1,8e-06;1,8e-06;0,0008266;2007-09-01
"34";2007;"Layer 1";10;259,5918579;12,2736263;2e-06;2e-06;2e-06;0,0008614;2007-10-01
"35";2007;"Layer 1";11;259,6472778;12,2751493;2,1e-06;2,1e-06;2,1e-06;0,0008889;2007-11-01
"36";2007;"Layer 1";12;259,7027893;12,276619;2,2e-06;2,2e-06;2,2e-06;0,0009131;2007-12-01
"37";2008;"Layer 1";1;259,7568665;12,2779961;2,3e-06;2,3e-06;2,3e-06;0,0009342;2008-01-01
"38";2008;"Layer 1";2;259,798645;12,279294;2,4e-06;2,4e-06;2,4e-06;0,0009596;2008-02-01
"39";2008;"Layer 1";3;259,8330994;12,2805233;2,5e-06;2,5e-06;2,5e-06;0,0009862;2008-03-01
"40";2008;"Layer 1";4;259,8585815;12,2815781;2,6e-06;2,6e-06;2,6e-06;0,001015;2008-04-01
"41";2008;"Layer 1";5;259,8373718;12,28158;2,6e-06;2,6e-06;2,6e-06;0,0010309;2008-05-01
"42";2008;"Layer 1";6;259,8031006;12,2817011;2,7e-06;2,7e-06;2,7e-06;0,0010753;2008-06-01
"43";2008;"Layer 1";7;259,6886597;12,2802448;2,8e-06;2,8e-06;2,8e-06;0,0010764;2008-07-01
"44";2008;"Layer 1";8;259,5716248;12,2794104;2,9e-06;2,9e-06;2,9e-06;0,001125;2008-08-01
"45";2008;"Layer 1";9;259,5012207;12,2782984;3e-06;3e-06;3e-06;0,0011284;2008-09-01
"46";2008;"Layer 1";10;259,5063477;12,2785006;3,1e-06;3,1e-06;3,1e-06;0,0011651;2008-10-01
"47";2008;"Layer 1";11;259,5258179;12,2788754;3,2e-06;3,2e-06;3,2e-06;0,0011966;2008-11-01
"48";2008;"Layer 1";12;259,5617065;12,2793303;3,3e-06;3,3e-06;3,3e-06;0,0012184;2008-12-01
"49";2009;"Layer 1";1;259,5917358;12,2798004;3,4e-06;3,4e-06;3,4e-06;0,0012416;2009-01-01
"50";2009;"Layer 1";2;259,6161194;12,280282;3,5e-06;3,5e-06;3,5e-06;0,0012661;2009-02-01
"51";2009;"Layer 1";3;259,6341248;12,280777;3,6e-06;3,6e-06;3,6e-06;0,0012924;2009-03-01
"52";2009;"Layer 1";4;259,6387634;12,2811079;3,6e-06;3,6e-06;3,6e-06;0,0013234;2009-04-01
"53";2009;"Layer 1";5;259,6091309;12,2811203;3,7e-06;3,7e-06;3,7e-06;0,001364;2009-05-01
"54";2009;"Layer 1";6;259,5325317;12,2803345;3,8e-06;3,8e-06;3,8e-06;0,0013817;2009-06-01
"55";2009;"Layer 1";7;259,3575439;12,2784796;3,9e-06;3,9e-06;3,9e-06;0,0013933;2009-07-01
"56";2009;"Layer 1";8;259,2481384;12,2771339;3,9e-06;3,9e-06;3,9e-06;0,0014;2009-08-01
"57";2009;"Layer 1";9;259,181488;12,276474;4e-06;4e-06;4e-06;0,001427;2009-09-01
"58";2009;"Layer 1";10;259,1831055;12,2767;4,2e-06;4,2e-06;4,2e-06;0,0014632;2009-10-01
"59";2009;"Layer 1";11;259,2027283;12,2770834;4,3e-06;4,3e-06;4,3e-06;0,0014923;2009-11-01
"60";2009;"Layer 1";12;259,2343445;12,2775135;4,4e-06;4,4e-06;4,4e-06;0,001513;2009-12-01
"61";2010;"Layer 1";1;259,2474365;12,277956;4,5e-06;4,5e-06;4,5e-06;0,0015422;2010-01-01
"62";2010;"Layer 1";2;259,2579346;12,278429;4,6e-06;4,6e-06;4,6e-06;0,0015714;2010-02-01
"63";2010;"Layer 1";3;259,2660828;12,2789297;4,7e-06;4,7e-06;4,7e-06;0,0016008;2010-03-01
"64";2010;"Layer 1";4;259,2680359;12,2792997;4,7e-06;4,7e-06;4,7e-06;0,0016318;2010-04-01
"65";2010;"Layer 1";5;259,2534485;12,2794151;4,8e-06;4,8e-06;4,8e-06;0,0016678;2010-05-01
"66";2010;"Layer 1";6;259,2047729;12,2793245;4,9e-06;4,9e-06;4,9e-06;0,0017119;2010-06-01
"67";2010;"Layer 1";7;259,0703125;12,2777815;5e-06;5e-06;5e-06;0,0017152;2010-07-01
"68";2010;"Layer 1";8;259,0379944;12,277462;5e-06;5e-06;5e-06;0,0017365;2010-08-01
"69";2010;"Layer 1";9;258,973175;12,2772284;5,1e-06;5,1e-06;5,1e-06;0,0017851;2010-09-01
"70";2010;"Layer 1";10;258,9595337;12,2774324;5,2e-06;5,2e-06;5,2e-06;0,0018229;2010-10-01
"71";2010;"Layer 1";11;258,9736328;12,2778416;5,3e-06;5,3e-06;5,3e-06;0,0018508;2010-11-01
"72";2010;"Layer 1";12;258,9889221;12,2782917;5,4e-06;5,4e-06;5,4e-06;0,0018771;2010-12-01
"73";2011;"Layer 1";1;259,0048218;12,2787619;5,5e-06;5,5e-06;5,5e-06;0,0019019;2011-01-01
"74";2011;"Layer 1";2;259,020874;12,2792435;5,5e-06;5,5e-06;5,5e-06;0,0019253;2011-02-01
"75";2011;"Layer 1";3;259,026123;12,2797298;5,6e-06;5,6e-06;5,6e-06;0,0019533;2011-03-01
"76";2011;"Layer 1";4;259,0297546;12,2801523;5,7e-06;5,7e-06;5,7e-06;0,0019814;2011-04-01
"77";2011;"Layer 1";5;259,0162659;12,2803001;5,7e-06;5,7e-06;5,7e-06;0,0020154;2011-05-01
"78";2011;"Layer 1";6;258,9594116;12,2799101;5,8e-06;5,8e-06;5,8e-06;0,0020414;2011-06-01
"79";2011;"Layer 1";7;258,8531189;12,2788792;5,8e-06;5,8e-06;5,8e-06;0,0020577;2011-07-01
"80";2011;"Layer 1";8;258,7041931;12,2771463;5,9e-06;5,9e-06;5,9e-06;0,0020572;2011-08-01
"81";2011;"Layer 1";9;258,6957092;12,277113;6e-06;6e-06;6e-06;0,0020822;2011-09-01
"82";2011;"Layer 1";10;258,6811523;12,2773113;6,1e-06;6,1e-06;6,1e-06;0,0021198;2011-10-01
"83";2011;"Layer 1";11;258,6963501;12,277709;6,2e-06;6,2e-06;6,2e-06;0,0021468;2011-11-01
"84";2011;"Layer 1";12;258,7182922;12,2781458;6,3e-06;6,3e-06;6,3e-06;0,0021685;2011-12-01
"85";2012;"Layer 1";1;258,7344666;12,2786016;6,3e-06;6,3e-06;6,3e-06;0,0021925;2012-01-01
"86";2012;"Layer 1";2;258,7453003;12,2790699;6,4e-06;6,4e-06;6,4e-06;0,0022182;2012-02-01
"87";2012;"Layer 1";3;258,7540894;12,2795553;6,5e-06;6,5e-06;6,5e-06;0,0022442;2012-03-01
"88";2012;"Layer 1";4;258,7406006;12,2798891;6,6e-06;6,6e-06;6,6e-06;0,0022783;2012-04-01
"89";2012;"Layer 1";5;258,7106934;12,2799482;6,6e-06;6,6e-06;6,6e-06;0,002317;2012-05-01
"90";2012;"Layer 1";6;258,6586304;12,2798662;6,7e-06;6,7e-06;6,7e-06;0,0023609;2012-06-01
"91";2012;"Layer 1";7;258,5342407;12,2785645;6,8e-06;6,8e-06;6,8e-06;0,0023712;2012-07-01
"92";2012;"Layer 1";8;258,392395;12,2769146;6,8e-06;6,8e-06;6,8e-06;0,0023722;2012-08-01
"93";2012;"Layer 1";9;258,4207764;12,2768803;6,9e-06;6,9e-06;6,9e-06;0,0023734;2012-09-01
"94";2012;"Layer 1";10;258,4068298;12,277133;7e-06;7e-06;7e-06;0,0024114;2012-10-01
"95";2012;"Layer 1";11;258,4112854;12,2775335;7,1e-06;7,1e-06;7,1e-06;0,0024421;2012-11-01
"96";2012;"Layer 1";12;258,4266052;12,2779903;7,2e-06;7,2e-06;7,2e-06;0,0024669;2012-12-01
"97";2013;"Layer 1";1;258,4454956;12,2784519;7,2e-06;7,2e-06;7,2e-06;0,002488;2013-01-01
"98";2013;"Layer 1";2;258,4542847;12,2789278;7,3e-06;7,3e-06;7,3e-06;0,0025141;2013-02-01
"99";2013;"Layer 1";3;258,4533386;12,2794132;7,4e-06;7,4e-06;7,4e-06;0,0025438;2013-03-01
"100";2013;"Layer 1";4;258,4369507;12,2797155;7,4e-06;7,4e-06;7,4e-06;0,0025787;2013-04-01
"101";2013;"Layer 1";5;258,3962402;12,2797136;7,5e-06;7,5e-06;7,5e-06;0,00262;2013-05-01
"102";2013;"Layer 1";6;258,3051147;12,2792492;7,5e-06;7,5e-06;7,5e-06;0,0026637;2013-06-01
"103";2013;"Layer 1";7;258,0999451;12,2769709;7,6e-06;7,6e-06;7,6e-06;0,0026623;2013-07-01
"104";2013;"Layer 1";8;258,0087891;12,2760324;7,7e-06;7,7e-06;7,7e-06;0,0026811;2013-08-01
"105";2013;"Layer 1";9;257,9306641;12,2756767;7,8e-06;7,8e-06;7,8e-06;0,0027326;2013-09-01
"106";2013;"Layer 1";10;257,927124;12,2758932;7,9e-06;7,9e-06;7,9e-06;0,0027689;2013-10-01
"107";2013;"Layer 1";11;257,9448242;12,2762632;8e-06;8e-06;8e-06;0,0027969;2013-11-01
"108";2013;"Layer 1";12;257,9729004;12,2766552;8,1e-06;8,1e-06;8,1e-06;0,0028169;2013-12-01
"109";2014;"Layer 1";1;257,9924927;12,2770786;8,1e-06;8,1e-06;8,1e-06;0,002841;2014-01-01
"110";2014;"Layer 1";2;258,0082092;12,2775221;8,2e-06;8,2e-06;8,2e-06;0,0028659;2014-02-01
"111";2014;"Layer 1";3;258,0077515;12,2779608;8,3e-06;8,3e-06;8,3e-06;0,0028972;2014-03-01
"112";2014;"Layer 1";4;257,9975281;12,2782841;8,4e-06;8,4e-06;8,4e-06;0,0029314;2014-04-01
"113";2014;"Layer 1";5;257,9480896;12,2782049;8,4e-06;8,4e-06;8,4e-06;0,0029753;2014-05-01
"114";2014;"Layer 1";6;257,8817139;12,2779608;8,5e-06;8,5e-06;8,5e-06;0,0030198;2014-06-01
"115";2014;"Layer 1";7;257,6917725;12,2761116;8,6e-06;8,6e-06;8,6e-06;0,0030386;2014-07-01
"116";2014;"Layer 1";8;257,4849854;12,2737322;8,6e-06;8,6e-06;8,6e-06;0,0030375;2014-08-01
"117";2014;"Layer 1";9;257,3995056;12,273118;8,7e-06;8,7e-06;8,7e-06;0,0030806;2014-09-01
"118";2014;"Layer 1";10;257,3701782;12,2732048;8,9e-06;8,9e-06;8,9e-06;0,0031252;2014-10-01
"119";2014;"Layer 1";11;257,3941345;12,2736578;9e-06;9e-06;9e-06;0,0031544;2014-11-01
"120";2014;"Layer 1";12;257,4176331;12,2741528;9,1e-06;9,1e-06;9,1e-06;0,0031822;2014-12-01
"121";2015;"Layer 1";1;257,4390564;12,2746677;9,2e-06;9,2e-06;9,2e-06;0,0032095;2015-01-01
"122";2015;"Layer 1";2;257,4471741;12,2751818;9,3e-06;9,3e-06;9,3e-06;0,0032411;2015-02-01
"123";2015;"Layer 1";3;257,4458618;12,2757025;9,4e-06;9,4e-06;9,4e-06;0,0032753;2015-03-01
"124";2015;"Layer 1";4;257,4479675;12,2761173;9,5e-06;9,5e-06;9,5e-06;0,0033077;2015-04-01
"125";2015;"Layer 1";5;257,4029846;12,2756805;9,5e-06;9,5e-06;9,5e-06;0,0033285;2015-05-01
"126";2015;"Layer 1";6;257,2799072;12,2742682;9,6e-06;9,6e-06;9,6e-06;0,003335;2015-06-01
"127";2015;"Layer 1";7;257,1885681;12,2730379;9,7e-06;9,7e-06;9,7e-06;0,0033356;2015-07-01
"128";2015;"Layer 1";8;257,2286682;12,2734032;9,8e-06;9,8e-06;9,8e-06;0,0033589;2015-08-01
"129";2015;"Layer 1";9;257,1737061;12,2729626;9,9e-06;9,9e-06;9,9e-06;0,0033886;2015-09-01
"130";2015;"Layer 1";10;257,1407166;12,2730579;1e-05;1e-05;1e-05;0,0034321;2015-10-01
"131";2015;"Layer 1";11;257,1607971;12,273488;1,01e-05;1,01e-05;1,01e-05;0,0034589;2015-11-01
"132";2015;"Layer 1";12;257,1783447;12,2739525;1,02e-05;1,02e-05;1,02e-05;0,0034856;2015-12-01
"133";2016;"Layer 1";1;257,193573;12,274435;1,03e-05;1,03e-05;1,03e-05;0,0035123;2016-01-01
"134";2016;"Layer 1";2;257,1972656;12,2749195;1,04e-05;1,04e-05;1,04e-05;0,003543;2016-02-01
"135";2016;"Layer 1";3;257,1979065;12,2754288;1,05e-05;1,05e-05;1,05e-05;0,0035742;2016-03-01
"136";2016;"Layer 1";4;257,1713867;12,2756939;1,05e-05;1,05e-05;1,05e-05;0,0036134;2016-04-01
"137";2016;"Layer 1";5;257,1217651;12,2751904;1,06e-05;1,06e-05;1,06e-05;0,0036297;2016-05-01
"138";2016;"Layer 1";6;257,033844;12,2743797;1,07e-05;1,07e-05;1,07e-05;0,0036512;2016-06-01
"139";2016;"Layer 1";7;256,8886108;12,2731485;1,08e-05;1,08e-05;1,08e-05;0,0036836;2016-07-01
"140";2016;"Layer 1";8;256,737793;12,2713194;1,09e-05;1,09e-05;1,09e-05;0,003683;2016-08-01
"141";2016;"Layer 1";9;256,6988525;12,2710791;1,1e-05;1,1e-05;1,1e-05;0,0037194;2016-09-01
"142";2016;"Layer 1";10;256,6924438;12,2713518;1,11e-05;1,11e-05;1,11e-05;0,0037576;2016-10-01
"143";2016;"Layer 1";11;256,6986389;12,2717724;1,12e-05;1,12e-05;1,12e-05;0,0037915;2016-11-01
"144";2016;"Layer 1";12;256,7275696;12,2722645;1,13e-05;1,13e-05;1,13e-05;0,0038134;2016-12-01
"145";2017;"Layer 1";1;256,7460022;12,272768;1,14e-05;1,14e-05;1,14e-05;0,0038399;2017-01-01
"146";2017;"Layer 1";2;256,7598267;12,2732821;1,15e-05;1,15e-05;1,15e-05;0,0038673;2017-02-01
"147";2017;"Layer 1";3;256,7536926;12,2737713;1,15e-05;1,15e-05;1,15e-05;0,0039017;2017-03-01
"148";2017;"Layer 1";4;256,7442932;12,2741508;1,16e-05;1,16e-05;1,16e-05;0,0039367;2017-04-01
"149";2017;"Layer 1";5;256,6975403;12,2740793;1,17e-05;1,17e-05;1,17e-05;0,0039809;2017-05-01
"150";2017;"Layer 1";6;256,6334839;12,2736969;1,18e-05;1,18e-05;1,18e-05;0,0040161;2017-06-01
"151";2017;"Layer 1";7;256,4350586;12,2714853;1,18e-05;1,18e-05;1,18e-05;0,0040176;2017-07-01
"152";2017;"Layer 1";8;256,4112854;12,2708931;1,19e-05;1,19e-05;1,19e-05;0,0040183;2017-08-01
"153";2017;"Layer 1";9;256,4156189;12,2710199;1,2e-05;1,2e-05;1,2e-05;0,0040487;2017-09-01
"154";2017;"Layer 1";10;256,3988953;12,2710581;1,21e-05;1,21e-05;1,21e-05;0,0040805;2017-10-01
"155";2017;"Layer 1";11;256,4169006;12,2715025;1,22e-05;1,22e-05;1,22e-05;0,0041083;2017-11-01
"156";2017;"Layer 1";12;256,438446;12,2719784;1,23e-05;1,23e-05;1,23e-05;0,0041327;2017-12-01
"157";2018;"Layer 1";1;256,45047;12,2724648;1,24e-05;1,24e-05;1,24e-05;0,0041608;2018-01-01
"158";2018;"Layer 1";2;256,4644775;12,2729731;1,25e-05;1,25e-05;1,25e-05;0,0041868;2018-02-01
"159";2018;"Layer 1";3;256,4718933;12,2734909;1,26e-05;1,26e-05;1,26e-05;0,004215;2018-03-01
"160";2018;"Layer 1";4;256,4608154;12,2738276;1,27e-05;1,27e-05;1,27e-05;0,0042496;2018-04-01
"161";2018;"Layer 1";5;256,4168091;12,2737913;1,28e-05;1,28e-05;1,28e-05;0,0042926;2018-05-01
"162";2018;"Layer 1";6;256,3161621;12,273138;1,28e-05;1,28e-05;1,28e-05;0,0043318;2018-06-01
"163";2018;"Layer 1";7;256,1195679;12,2709513;1,29e-05;1,29e-05;1,29e-05;0,004333;2018-07-01
"164";2018;"Layer 1";8;256,1139221;12,2705488;1,3e-05;1,3e-05;1,3e-05;0,004334;2018-08-01
"165";2018;"Layer 1";9;256,1137695;12,2706614;1,31e-05;1,31e-05;1,31e-05;0,0043653;2018-09-01
"166";2018;"Layer 1";10;256,1030273;12,2707386;1,32e-05;1,32e-05;1,32e-05;0,0043956;2018-10-01
"167";2018;"Layer 1";11;256,1146545;12,2711716;1,33e-05;1,33e-05;1,33e-05;0,0044255;2018-11-01
"168";2018;"Layer 1";12;256,1342163;12,2716532;1,34e-05;1,34e-05;1,34e-05;0,0044505;2018-12-01
"169";2019;"Layer 1";1;256,1542664;12,2721424;1,35e-05;1,35e-05;1,35e-05;0,0044736;2019-01-01
"170";2019;"Layer 1";2;256,1637268;12,2726402;1,36e-05;1,36e-05;1,36e-05;0,0045013;2019-02-01
"171";2019;"Layer 1";3;256,1594543;12,2731304;1,37e-05;1,37e-05;1,37e-05;0,0045338;2019-03-01
"172";2019;"Layer 1";4;256,1537781;12,2735023;1,37e-05;1,37e-05;1,37e-05;0,0045665;2019-04-01
"173";2019;"Layer 1";5;256,1182556;12,2732916;1,38e-05;1,38e-05;1,38e-05;0,0045918;2019-05-01
"174";2019;"Layer 1";6;256,0490723;12,2726812;1,39e-05;1,39e-05;1,39e-05;0,0046126;2019-06-01
"175";2019;"Layer 1";7;255,8629913;12,2707367;1,39e-05;1,39e-05;1,39e-05;0,0046214;2019-07-01
"176";2019;"Layer 1";8;255,7245483;12,2692327;1,4e-05;1,4e-05;1,4e-05;0,0046334;2019-08-01
"177";2019;"Layer 1";9;255,6738129;12,2687931;1,41e-05;1,41e-05;1,41e-05;0,004663;2019-09-01
"178";2019;"Layer 1";10;255,6755524;12,2690363;1,43e-05;1,43e-05;1,43e-05;0,004699;2019-10-01
"179";2019;"Layer 1";11;255,6954193;12,2694225;1,44e-05;1,44e-05;1,44e-05;0,0047276;2019-11-01
"180";2019;"Layer 1";12;255,7188568;12,2698698;1,45e-05;1,45e-05;1,45e-05;0,004753;2019-12-01
"181";2020;"Layer 1";1;255,7440186;12,2703257;1,46e-05;1,46e-05;1,46e-05;0,0047753;2020-01-01
"182";2020;"Layer 1";2;255,7598114;12,2707968;1,47e-05;1,47e-05;1,47e-05;0,0048017;2020-02-01
"183";2020;"Layer 1";3;255,770874;12,2712831;1,48e-05;1,48e-05;1,48e-05;0,0048293;2020-03-01
"184";2020;"Layer 1";4;255,7753448;12,271699;1,49e-05;1,49e-05;1,49e-05;0,0048589;2020-04-01
"185";2020;"Layer 1";5;255,7360687;12,2712965;1,49e-05;1,49e-05;1,49e-05;0,0048749;2020-05-01
"186";2020;"Layer 1";6;255,6854401;12,2712097;1,5e-05;1,5e-05;1,5e-05;0,0049195;2020-06-01
"187";2020;"Layer 1";7;255,558075;12,2696934;1,51e-05;1,51e-05;1,51e-05;0,0049192;2020-07-01
"188";2020;"Layer 1";8;255,4291229;12,2688427;1,52e-05;1,52e-05;1,52e-05;0,0049671;2020-08-01
"189";2020;"Layer 1";9;255,3478699;12,2677326;1,53e-05;1,53e-05;1,53e-05;0,0049699;2020-09-01
"190";2020;"Layer 1";10;255,3417511;12,2679482;1,54e-05;1,54e-05;1,54e-05;0,0050076;2020-10-01
"191";2020;"Layer 1";11;255,3509521;12,2683382;1,55e-05;1,55e-05;1,55e-05;0,0050401;2020-11-01
"192";2020;"Layer 1";12;255,3773651;12,2688055;1,56e-05;1,56e-05;1,56e-05;0,005063;2020-12-01
"193";2021;"Layer 1";1;255,3988953;12,2692881;1,57e-05;1,57e-05;1,57e-05;0,0050872;2021-01-01
"194";2021;"Layer 1";2;255,4156036;12,2697821;1,58e-05;1,58e-05;1,58e-05;0,0051127;2021-02-01
"195";2021;"Layer 1";3;255,4267273;12,2702885;1,59e-05;1,59e-05;1,59e-05;0,0051399;2021-03-01
"196";2021;"Layer 1";4;255,4253235;12,2706614;1,6e-05;1,6e-05;1,6e-05;0,0051716;2021-04-01
"197";2021;"Layer 1";5;255,3906708;12,2706823;1,6e-05;1,6e-05;1,6e-05;0,0052126;2021-05-01
"198";2021;"Layer 1";6;255,3105469;12,2699013;1,61e-05;1,61e-05;1,61e-05;0,0052297;2021-06-01
"199";2021;"Layer 1";7;255,1341858;12,2680511;1,62e-05;1,62e-05;1,62e-05;0,0052393;2021-07-01
"200";2021;"Layer 1";8;255,0227966;12,2667074;1,63e-05;1,63e-05;1,63e-05;0,0052449;2021-08-01
"201";2021;"Layer 1";9;254,9536133;12,2660551;1,64e-05;1,64e-05;1,64e-05;0,0052717;2021-09-01
"202";2021;"Layer 1";10;254,951889;12,2662935;1,65e-05;1,65e-05;1,65e-05;0,0053088;2021-10-01
"203";2021;"Layer 1";11;254,9682312;12,2666912;1,66e-05;1,66e-05;1,66e-05;0,005339;2021-11-01
"204";2021;"Layer 1";12;254,9967194;12,2671347;1,67e-05;1,67e-05;1,67e-05;0,0053608;2021-12-01
"205";2022;"Layer 1";1;255,0071869;12,2675924;1,68e-05;1,68e-05;1,68e-05;0,0053908;2022-01-01
"206";2022;"Layer 1";2;255,0152588;12,2680798;1,69e-05;1,69e-05;1,69e-05;0,0054209;2022-02-01
"207";2022;"Layer 1";3;255,0212402;12,2685938;1,7e-05;1,7e-05;1,7e-05;0,0054511;2022-03-01
"208";2022;"Layer 1";4;255,0213165;12,2690067;1,7e-05;1,7e-05;1,7e-05;0,0054828;2022-04-01
"209";2022;"Layer 1";5;255,0052185;12,2691298;1,71e-05;1,71e-05;1,71e-05;0,0055193;2022-05-01
"210";2022;"Layer 1";6;254,9556885;12,2690506;1,72e-05;1,72e-05;1,72e-05;0,0055636;2022-06-01
"211";2022;"Layer 1";7;254,8222961;12,2675095;1,73e-05;1,73e-05;1,73e-05;0,0055653;2022-07-01
"212";2022;"Layer 1";8;254,7893066;12,2671957;1,73e-05;1,73e-05;1,73e-05;0,0055867;2022-08-01
"213";2022;"Layer 1";9;254,7241974;12,2669744;1,74e-05;1,74e-05;1,74e-05;0,0056353;2022-09-01
"214";2022;"Layer 1";10;254,7096405;12,2671938;1,75e-05;1,75e-05;1,75e-05;0,0056737;2022-10-01
"215";2022;"Layer 1";11;254,7225647;12,2676172;1,76e-05;1,76e-05;1,76e-05;0,0057026;2022-11-01
"216";2022;"Layer 1";12;254,7367249;12,2680817;1,77e-05;1,77e-05;1,77e-05;0,0057297;2022-12-01
"217";2023;"Layer 1";1;254,7515869;12,2685652;1,78e-05;1,78e-05;1,78e-05;0,0057553;2023-01-01
"218";2023;"Layer 1";2;254,7667084;12,2690601;1,78e-05;1,78e-05;1,78e-05;0,0057795;2023-02-01
"219";2023;"Layer 1";3;254,7711945;12,2695618;1,79e-05;1,79e-05;1,79e-05;0,0058081;2023-03-01
"220";2023;"Layer 1";4;254,7741241;12,2700291;1,8e-05;1,8e-05;1,8e-05;0,0058368;2023-04-01
"221";2023;"Layer 1";5;254,7602081;12,2701864;1,8e-05;1,8e-05;1,8e-05;0,0058712;2023-05-01
"222";2023;"Layer 1";6;254,7037354;12,269804;1,81e-05;1,81e-05;1,81e-05;0,005897;2023-06-01
"223";2023;"Layer 1";7;254,5987854;12,2687788;1,81e-05;1,81e-05;1,81e-05;0,0059122;2023-07-01
"224";2023;"Layer 1";8;254,4521027;12,2670469;1,82e-05;1,82e-05;1,82e-05;0,0059097;2023-08-01
"225";2023;"Layer 1";9;254,4433441;12,2670202;1,83e-05;1,83e-05;1,83e-05;0,0059351;2023-09-01
"226";2023;"Layer 1";10;254,4285126;12,2672329;1,84e-05;1,84e-05;1,84e-05;0,0059732;2023-10-01
"227";2023;"Layer 1";11;254,4430847;12,2676458;1,85e-05;1,85e-05;1,85e-05;0,0060009;2023-11-01
"228";2023;"Layer 1";12;254,4643555;12,268096;1,86e-05;1,86e-05;1,86e-05;0,0060235;2023-12-01
"229";2024;"Layer 1";1;254,4799652;12,2685652;1,87e-05;1,87e-05;1,87e-05;0,0060481;2024-01-01
"230";2024;"Layer 1";2;254,4902954;12,2690468;1,87e-05;1,87e-05;1,87e-05;0,0060745;2024-02-01
"231";2024;"Layer 1";3;254,4986572;12,2695465;1,88e-05;1,88e-05;1,88e-05;0,006101;2024-03-01
"232";2024;"Layer 1";4;254,4850311;12,2699203;1,89e-05;1,89e-05;1,89e-05;0,0061356;2024-04-01
"233";2024;"Layer 1";5;254,4552002;12,2699909;1,89e-05;1,89e-05;1,89e-05;0,0061745;2024-05-01
