"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"149";2017;"Layer 1";5;259,2799988;12,1446981;6,93e-05;6,93e-05;6,93e-05;0,2324044;2017-05-01
"150";2017;"Layer 1";6;259,2414246;12,1433296;6,98e-05;6,98e-05;6,98e-05;0,232318;2017-06-01
"151";2017;"Layer 1";7;259,0735168;12,1400223;7,02e-05;7,02e-05;7,02e-05;0,232106;2017-07-01
"152";2017;"Layer 1";8;259,056488;12,1387186;7,08e-05;7,08e-05;7,08e-05;0,2320267;2017-08-01
"153";2017;"Layer 1";9;259,0109863;12,1370277;7,13e-05;7,13e-05;7,13e-05;0,2319205;2017-09-01
"154";2017;"Layer 1";10;259,0151367;12,1360626;7,19e-05;7,19e-05;7,19e-05;0,2318578;2017-10-01
"155";2017;"Layer 1";11;259,0587769;12,1356955;7,25e-05;7,25e-05;7,25e-05;0,2318318;2017-11-01
"156";2017;"Layer 1";12;259,1070557;12,1354637;7,3e-05;7,3e-05;7,3e-05;0,2318142;2017-12-01
"157";2018;"Layer 1";1;259,1479492;12,1352005;7,35e-05;7,35e-05;7,35e-05;0,231794;2018-01-01
"158";2018;"Layer 1";2;259,1763916;12,1348257;7,4e-05;7,4e-05;7,4e-05;0,231766;2018-02-01
"159";2018;"Layer 1";3;259,1891174;12,1342783;7,45e-05;7,45e-05;7,45e-05;0,2317259;2018-03-01
"160";2018;"Layer 1";4;259,1991577;12,1336899;7,49e-05;7,49e-05;7,49e-05;0,2316852;2018-04-01
"161";2018;"Layer 1";5;259,1711731;12,1325073;7,54e-05;7,54e-05;7,54e-05;0,2316104;2018-05-01
"162";2018;"Layer 1";6;259,1327515;12,1311407;7,58e-05;7,58e-05;7,58e-05;0,2315243;2018-06-01
"163";2018;"Layer 1";7;258,9650269;12,1278372;7,63e-05;7,63e-05;7,63e-05;0,231313;2018-07-01
"164";2018;"Layer 1";8;258,9480896;12,1265354;7,68e-05;7,68e-05;7,68e-05;0,231234;2018-08-01
"165";2018;"Layer 1";9;258,90271;12,1248484;7,74e-05;7,74e-05;7,74e-05;0,2311282;2018-09-01
"166";2018;"Layer 1";10;258,9069519;12,1238871;7,79e-05;7,79e-05;7,79e-05;0,2310658;2018-10-01
"167";2018;"Layer 1";11;258,9506531;12,1235218;7,85e-05;7,85e-05;7,85e-05;0,2310399;2018-11-01
"168";2018;"Layer 1";12;258,9990234;12,1232929;7,91e-05;7,91e-05;7,91e-05;0,2310224;2018-12-01
"169";2019;"Layer 1";1;259,0400391;12,1230316;7,96e-05;7,96e-05;7,96e-05;0,2310023;2019-01-01
"170";2019;"Layer 1";2;259,068573;12,1226597;8,01e-05;8,01e-05;8,01e-05;0,2309744;2019-02-01
"171";2019;"Layer 1";3;259,0813904;12,1221142;8,05e-05;8,05e-05;8,05e-05;0,2309346;2019-03-01
"172";2019;"Layer 1";4;259,0915527;12,1215305;8,1e-05;8,1e-05;8,1e-05;0,230894;2019-04-01
"173";2019;"Layer 1";5;259,0636902;12,1203499;8,14e-05;8,14e-05;8,14e-05;0,2308194;2019-05-01
"174";2019;"Layer 1";6;259,0253906;12,1189852;8,19e-05;8,19e-05;8,19e-05;0,2307337;2019-06-01
"175";2019;"Layer 1";7;258,8578186;12,1156921;8,23e-05;8,23e-05;8,23e-05;0,2305231;2019-07-01
"176";2019;"Layer 1";8;258,8410034;12,1143913;8,29e-05;8,29e-05;8,29e-05;0,2304444;2019-08-01
"177";2019;"Layer 1";9;258,7957153;12,1127148;8,34e-05;8,34e-05;8,34e-05;0,2303391;2019-09-01
"178";2019;"Layer 1";10;258,8000488;12,111762;8,4e-05;8,4e-05;8,4e-05;0,2302768;2019-10-01
"179";2019;"Layer 1";11;258,8438721;12,1114054;8,46e-05;8,46e-05;8,46e-05;0,2302511;2019-11-01
"180";2019;"Layer 1";12;258,892334;12,1111832;8,51e-05;8,51e-05;8,51e-05;0,2302337;2019-12-01
"181";2020;"Layer 1";1;258,9334106;12,1109295;8,57e-05;8,57e-05;8,57e-05;0,2302137;2020-01-01
"182";2020;"Layer 1";2;258,9620667;12,1105642;8,62e-05;8,62e-05;8,62e-05;0,2301859;2020-02-01
"183";2020;"Layer 1";3;258,9749756;12,1100254;8,66e-05;8,66e-05;8,66e-05;0,2301462;2020-03-01
"184";2020;"Layer 1";4;258,9852295;12,1094465;8,71e-05;8,71e-05;8,71e-05;0,2301058;2020-04-01
"185";2020;"Layer 1";5;258,957489;12,1082668;8,75e-05;8,75e-05;8,75e-05;0,2300315;2020-05-01
"186";2020;"Layer 1";6;258,9193115;12,106905;8,8e-05;8,8e-05;8,8e-05;0,2299461;2020-06-01
"187";2020;"Layer 1";7;258,7519226;12,1036148;8,84e-05;8,84e-05;8,84e-05;0,2297363;2020-07-01
"188";2020;"Layer 1";8;258,7352295;12,1023149;8,89e-05;8,89e-05;8,89e-05;0,2296578;2020-08-01
"189";2020;"Layer 1";9;258,6900635;12,1006413;8,95e-05;8,95e-05;8,95e-05;0,2295529;2020-09-01
"190";2020;"Layer 1";10;258,6945496;12,0996914;9,01e-05;9,01e-05;9,01e-05;0,2294909;2020-10-01
"191";2020;"Layer 1";11;258,7384338;12,0993357;9,07e-05;9,07e-05;9,07e-05;0,2294653;2020-11-01
"192";2020;"Layer 1";12;258,7869873;12,0991163;9,12e-05;9,12e-05;9,12e-05;0,229448;2020-12-01
"193";2005;"Layer 2";1;67,432785;4,1586242;0;0;0;0,3275014;2005-01-01
"194";2005;"Layer 2";2;67,7464294;4,1781936;0;0;0;0,3290199;2005-02-01
"195";2005;"Layer 2";3;68,026947;4,1957941;0;0;0;0,3303749;2005-03-01
"196";2005;"Layer 2";4;68,2791672;4,2116327;0;0;0;0,3315904;2005-04-01
"197";2005;"Layer 2";5;68,5008392;4,2258534;1e-07;1e-07;1e-07;0,3326549;2005-05-01
"198";2005;"Layer 2";6;68,698555;4,2386398;1e-07;1e-07;1e-07;0,3335985;2005-06-01
"199";2005;"Layer 2";7;68,856987;4,2500243;1e-07;1e-07;1e-07;0,3343427;2005-07-01
"200";2005;"Layer 2";8;68,9897842;4,2602062;2e-07;2e-07;2e-07;0,3349503;2005-08-01
"201";2005;"Layer 2";9;69,1280746;4,2694836;2e-07;2e-07;2e-07;0,3355771;2005-09-01
"202";2005;"Layer 2";10;69,2673721;4,2779226;3e-07;3e-07;3e-07;0,3362069;2005-10-01
"203";2005;"Layer 2";11;69,3957291;4,2855349;4e-07;4e-07;4e-07;0,336781;2005-11-01
"204";2005;"Layer 2";12;69,5125732;4,2923937;4e-07;4e-07;4e-07;0,3373018;2005-12-01
"205";2006;"Layer 2";1;69,6173706;4,298564;5e-07;5e-07;5e-07;0,3377669;2006-01-01
"206";2006;"Layer 2";2;69,7104645;4,3041091;6e-07;6e-07;6e-07;0,3381776;2006-02-01
"207";2006;"Layer 2";3;69,79245;4,3090878;6e-07;6e-07;6e-07;0,3385353;2006-03-01
"208";2006;"Layer 2";4;69,8659973;4,3135662;7e-07;7e-07;7e-07;0,3388532;2006-04-01
"209";2006;"Layer 2";5;69,9267578;4,3175626;8e-07;8e-07;8e-07;0,3391093;2006-05-01
"210";2006;"Layer 2";6;69,9796371;4,3211465;8e-07;8e-07;8e-07;0,3393253;2006-06-01
"211";2006;"Layer 2";7;70,0073853;4,3242474;9e-07;9e-07;9e-07;0,339413;2006-07-01
"212";2006;"Layer 2";8;70,0224686;4,326973;1e-06;1e-06;1e-06;0,339429;2006-08-01
"213";2006;"Layer 2";9;70,0551682;4,3295412;1,1e-06;1,1e-06;1,1e-06;0,3395249;2006-09-01
"214";2006;"Layer 2";10;70,0996704;4,3319445;1,1e-06;1,1e-06;1,1e-06;0,3396777;2006-10-01
"215";2006;"Layer 2";11;70,1427612;4,3341241;1,2e-06;1,2e-06;1,2e-06;0,3398226;2006-11-01
"216";2006;"Layer 2";12;70,1828766;4,3360934;1,3e-06;1,3e-06;1,3e-06;0,3399574;2006-12-01
"217";2007;"Layer 2";1;70,2186279;4,3378634;1,4e-06;1,4e-06;1,4e-06;0,3400749;2007-01-01
"218";2007;"Layer 2";2;70,2495651;4,3394485;1,5e-06;1,5e-06;1,5e-06;0,3401727;2007-02-01
"219";2007;"Layer 2";3;70,2756042;4,3408628;1,6e-06;1,6e-06;1,6e-06;0,3402489;2007-03-01
"220";2007;"Layer 2";4;70,2987976;4,3421335;1,7e-06;1,7e-06;1,7e-06;0,3403134;2007-04-01
"221";2007;"Layer 2";5;70,3142242;4,3432426;1,7e-06;1,7e-06;1,7e-06;0,3403413;2007-05-01
"222";2007;"Layer 2";6;70,3262939;4,3442283;1,8e-06;1,8e-06;1,8e-06;0,3403518;2007-06-01
"223";2007;"Layer 2";7;70,3172226;4,3449893;1,9e-06;1,9e-06;1,9e-06;0,3402544;2007-07-01
"224";2007;"Layer 2";8;70,2991409;4,3456097;2e-06;2e-06;2e-06;0,3401037;2007-08-01
"225";2007;"Layer 2";9;70,3020859;4,3462839;2,1e-06;2,1e-06;2,1e-06;0,3400499;2007-09-01
"226";2007;"Layer 2";10;70,3198776;4,3469825;2,2e-06;2,2e-06;2,2e-06;0,340068;2007-10-01
"227";2007;"Layer 2";11;70,3389359;4,3476281;2,3e-06;2,3e-06;2,3e-06;0,3400918;2007-11-01
"228";2007;"Layer 2";12;70,3574371;4,348217;2,4e-06;2,4e-06;2,4e-06;0,3401175;2007-12-01
"229";2008;"Layer 2";1;70,3737335;4,3487444;2,5e-06;2,5e-06;2,5e-06;0,3401369;2008-01-01
"230";2008;"Layer 2";2;70,3871536;4,3492112;2,5e-06;2,5e-06;2,5e-06;0,3401465;2008-02-01
"231";2008;"Layer 2";3;70,3974228;4,3496194;2,6e-06;2,6e-06;2,6e-06;0,3401431;2008-03-01
"232";2008;"Layer 2";4;70,4064255;4,3499842;2,7e-06;2,7e-06;2,7e-06;0,3401361;2008-04-01
"233";2008;"Layer 2";5;70,4090729;4,350059;2,8e-06;2,8e-06;2,8e-06;0,3400997;2008-05-01
