"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"91";2012;"Layer 1";7;242,0076599;11,4487429;8,17e-05;8,17e-05;8,17e-05;0,2169872;2012-07-01
"92";2012;"Layer 1";8;242,1334991;11,4487362;8,29e-05;8,29e-05;8,29e-05;0,216992;2012-08-01
"93";2012;"Layer 1";9;242,0803833;11,4481993;8,4e-05;8,4e-05;8,4e-05;0,2168454;2012-09-01
"94";2012;"Layer 1";10;242,043335;11,4478064;8,51e-05;8,51e-05;8,51e-05;0,2167111;2012-10-01
"95";2012;"Layer 1";11;242,0973816;11,4477806;8,63e-05;8,63e-05;8,63e-05;0,2166564;2012-11-01
"96";2012;"Layer 1";12;242,1685638;11,4477978;8,74e-05;8,74e-05;8,74e-05;0,2166202;2012-12-01
"97";2013;"Layer 1";1;242,2297211;11,4478226;8,85e-05;8,85e-05;8,85e-05;0,2165787;2013-01-01
"98";2013;"Layer 1";2;242,2688141;11,4478092;8,96e-05;8,96e-05;8,96e-05;0,2165205;2013-02-01
"99";2013;"Layer 1";3;242,2775421;11,4476376;9,07e-05;9,07e-05;9,07e-05;0,2164365;2013-03-01
"100";2013;"Layer 1";4;242,2843933;11,4473791;9,17e-05;9,17e-05;9,17e-05;0,2163512;2013-04-01
"101";2013;"Layer 1";5;242,2089081;11,446785;9,28e-05;9,28e-05;9,28e-05;0,2161916;2013-05-01
"102";2013;"Layer 1";6;242,1100159;11,4460249;9,39e-05;9,39e-05;9,39e-05;0,2160063;2013-06-01
"103";2013;"Layer 1";7;241,7393494;11,4436607;9,49e-05;9,49e-05;9,49e-05;0,2155612;2013-07-01
"104";2013;"Layer 1";8;241,8669586;11,443655;9,61e-05;9,61e-05;9,61e-05;0,215566;2013-08-01
"105";2013;"Layer 1";9;241,8157959;11,4431391;9,72e-05;9,72e-05;9,72e-05;0,2154208;2013-09-01
"106";2013;"Layer 1";10;241,7807312;11,4427681;9,84e-05;9,84e-05;9,84e-05;0,2152879;2013-10-01
"107";2013;"Layer 1";11;241,8367462;11,4427624;9,96e-05;9,96e-05;9,96e-05;0,215234;2013-11-01
"108";2013;"Layer 1";12;241,9098663;11,4427977;0,0001007;0,0001007;0,0001007;0,2151984;2013-12-01
"109";2014;"Layer 1";1;241,9729919;11,4428396;0,0001019;0,0001019;0,0001019;0,2151576;2014-01-01
"110";2014;"Layer 1";2;242,0140839;11,4428453;0,0001029;0,0001029;0,0001029;0,2151003;2014-02-01
"111";2014;"Layer 1";3;242,0248871;11,4426947;0,000104;0,000104;0,000104;0,2150173;2014-03-01
"112";2014;"Layer 1";4;242,0338287;11,4424477;0,0001051;0,0001051;0,0001051;0,214933;2014-04-01
"113";2014;"Layer 1";5;241,9605713;11,4418669;0,0001062;0,0001062;0,0001062;0,2147751;2014-05-01
"114";2014;"Layer 1";6;241,8639221;11,4411192;0,0001073;0,0001073;0,0001073;0,2145916;2014-06-01
"115";2014;"Layer 1";7;241,4955902;11,4387589;0,0001083;0,0001083;0,0001083;0,2141496;2014-07-01
"116";2014;"Layer 1";8;241,6248474;11,4387531;0,0001095;0,0001095;0,0001095;0,2141545;2014-08-01
"117";2014;"Layer 1";9;241,5754852;11,4382486;0,0001107;0,0001107;0,0001107;0,2140108;2014-09-01
"118";2014;"Layer 1";10;241,5422668;11,4378901;0,0001118;0,0001118;0,0001118;0,2138793;2014-10-01
"119";2014;"Layer 1";11;241,6000977;11,4378958;0,000113;0,000113;0,000113;0,2138263;2014-11-01
"120";2014;"Layer 1";12;241,6750336;11,4379425;0,0001142;0,0001142;0,0001142;0,2137913;2014-12-01
"121";2015;"Layer 1";1;241,739975;11,4379969;0,0001154;0,0001154;0,0001154;0,2137512;2015-01-01
"122";2015;"Layer 1";2;241,7828979;11,438015;0,0001165;0,0001165;0,0001165;0,2136947;2015-02-01
"123";2015;"Layer 1";3;241,7956238;11,4378786;0,0001176;0,0001176;0,0001176;0,2136128;2015-03-01
"124";2015;"Layer 1";4;241,8065033;11,4376431;0,0001187;0,0001187;0,0001187;0,2135297;2015-04-01
"125";2015;"Layer 1";5;241,7352753;11,4370775;0,0001198;0,0001198;0,0001198;0,2133735;2015-05-01
"126";2015;"Layer 1";6;241,6407013;11,4363432;0,0001209;0,0001209;0,0001209;0,2131917;2015-06-01
"127";2015;"Layer 1";7;241,2745056;11,4339848;0,0001219;0,0001219;0,0001219;0,2127528;2015-07-01
"128";2015;"Layer 1";8;241,4052582;11,433979;0,0001232;0,0001232;0,0001232;0,2127578;2015-08-01
"129";2015;"Layer 1";9;241,3575439;11,4334869;0,0001243;0,0001243;0,0001243;0,2126155;2015-09-01
"130";2015;"Layer 1";10;241,326004;11,4331427;0,0001255;0,0001255;0,0001255;0,2124854;2015-10-01
"131";2015;"Layer 1";11;241,385498;11,4331608;0,0001267;0,0001267;0,0001267;0,2124332;2015-11-01
"132";2015;"Layer 1";12;241,4620514;11,433218;0,0001279;0,0001279;0,0001279;0,2123989;2015-12-01
"133";2005;"Layer 2";1;185,1097565;8,7943897;0;0;0;0,1936765;2005-01-01
"134";2005;"Layer 2";2;185,9577942;8,835701;1e-07;1e-07;1e-07;0,1945557;2005-02-01
"135";2005;"Layer 2";3;186,7119751;8,8726768;2e-07;2e-07;2e-07;0,1953314;2005-03-01
"136";2005;"Layer 2";4;187,3908386;8,9049416;4e-07;4e-07;4e-07;0,1960244;2005-04-01
"137";2005;"Layer 2";5;187,9712524;8,930891;6e-07;6e-07;6e-07;0,1966088;2005-05-01
"138";2005;"Layer 2";6;188,4831238;8,9528494;9e-07;9e-07;9e-07;0,1971152;2005-06-01
"139";2005;"Layer 2";7;188,8498688;8,9708509;1,2e-06;1,2e-06;1,2e-06;0,1974606;2005-07-01
"140";2005;"Layer 2";8;189,3515167;8,9872618;1,6e-06;1,6e-06;1,6e-06;0,1979476;2005-08-01
"141";2005;"Layer 2";9;189,804184;9,0019894;1,9e-06;1,9e-06;1,9e-06;0,1983859;2005-09-01
"142";2005;"Layer 2";10;190,2080078;9,0152197;2,2e-06;2,2e-06;2,2e-06;0,1987748;2005-10-01
"143";2005;"Layer 2";11;190,5519104;9,0269775;2,5e-06;2,5e-06;2,5e-06;0,1990969;2005-11-01
"144";2005;"Layer 2";12;190,8712158;9,0375481;2,9e-06;2,9e-06;2,9e-06;0,1993929;2005-12-01
"145";2006;"Layer 2";1;191,1583557;9,0470533;3,3e-06;3,3e-06;3,3e-06;0,1996545;2006-01-01
"146";2006;"Layer 2";2;191,4105377;9,0555706;3,6e-06;3,6e-06;3,6e-06;0,1998793;2006-02-01
"147";2006;"Layer 2";3;191,6284332;9,0630894;4e-06;4e-06;4e-06;0,2000657;2006-03-01
"148";2006;"Layer 2";4;191,8248749;9,0688181;4,4e-06;4,4e-06;4,4e-06;0,2002283;2006-04-01
"149";2006;"Layer 2";5;191,9705963;9,0708094;4,8e-06;4,8e-06;4,8e-06;0,2003347;2006-05-01
"150";2006;"Layer 2";6;192,0912781;9,0711718;5,3e-06;5,3e-06;5,3e-06;0,2004106;2006-06-01
"151";2006;"Layer 2";7;192,1043396;9,0702724;5,8e-06;5,8e-06;5,8e-06;0,2003671;2006-07-01
"152";2006;"Layer 2";8;192,2909698;9,0702724;6,3e-06;6,3e-06;6,3e-06;0,2005069;2006-08-01
"153";2006;"Layer 2";9;192,4601593;9,0702724;6,8e-06;6,8e-06;6,8e-06;0,2006327;2006-09-01
"154";2006;"Layer 2";10;192,6088257;9,0702553;7,2e-06;7,2e-06;7,2e-06;0,2007403;2006-10-01
"155";2006;"Layer 2";11;192,7230835;9,0701513;7,7e-06;7,7e-06;7,7e-06;0,2008091;2006-11-01
"156";2006;"Layer 2";12;192,8360138;9,0701065;8,1e-06;8,1e-06;8,1e-06;0,2008771;2006-12-01
"157";2007;"Layer 2";1;192,9376221;9,0700579;8,6e-06;8,6e-06;8,6e-06;0,2009335;2007-01-01
"158";2007;"Layer 2";2;193,0228882;9,0699778;9,1e-06;9,1e-06;9,1e-06;0,2009736;2007-02-01
"159";2007;"Layer 2";3;193,090683;9,0698662;9,5e-06;9,5e-06;9,5e-06;0,2009938;2007-03-01
"160";2007;"Layer 2";4;193,1522064;9,0696468;1e-05;1e-05;1e-05;0,2010068;2007-04-01
"161";2007;"Layer 2";5;193,1764069;9,0692673;1,05e-05;1,05e-05;1,05e-05;0,2009784;2007-05-01
"162";2007;"Layer 2";6;193,1878052;9,0688334;1,1e-05;1,1e-05;1,1e-05;0,200933;2007-06-01
"163";2007;"Layer 2";7;193,1020355;9,067934;1,16e-05;1,16e-05;1,16e-05;0,20078;2007-07-01
"164";2007;"Layer 2";8;193,2007294;9,067934;1,22e-05;1,22e-05;1,22e-05;0,2008218;2007-08-01
"165";2007;"Layer 2";9;193,2907715;9,067934;1,27e-05;1,27e-05;1,27e-05;0,2008594;2007-09-01
"166";2007;"Layer 2";10;193,3682251;9,0679178;1,32e-05;1,32e-05;1,32e-05;0,2008876;2007-10-01
"167";2007;"Layer 2";11;193,4185638;9,0678148;1,37e-05;1,37e-05;1,37e-05;0,2008849;2007-11-01
"168";2007;"Layer 2";12;193,4741669;9,0677729;1,42e-05;1,42e-05;1,42e-05;0,2008886;2007-12-01
"169";2008;"Layer 2";1;193,5243378;9,0677271;1,47e-05;1,47e-05;1,47e-05;0,2008872;2008-01-01
"170";2008;"Layer 2";2;193,5634308;9,0676508;1,52e-05;1,52e-05;1,52e-05;0,2008753;2008-02-01
"171";2008;"Layer 2";3;193,5898285;9,067543;1,57e-05;1,57e-05;1,57e-05;0,2008486;2008-03-01
"172";2008;"Layer 2";4;193,614212;9,0673237;1,62e-05;1,62e-05;1,62e-05;0,2008195;2008-04-01
"173";2008;"Layer 2";5;193,6050415;9,0669441;1,67e-05;1,67e-05;1,67e-05;0,2007533;2008-05-01
"174";2008;"Layer 2";6;193,5864563;9,0665102;1,73e-05;1,73e-05;1,73e-05;0,2006739;2008-06-01
"175";2008;"Layer 2";7;193,4735565;9,0656109;1,79e-05;1,79e-05;1,79e-05;0,2004904;2008-07-01
"176";2008;"Layer 2";8;193,5481873;9,0656109;1,85e-05;1,85e-05;1,85e-05;0,2005046;2008-08-01
"177";2008;"Layer 2";9;193,6165924;9,0656109;1,9e-05;1,9e-05;1,9e-05;0,2005173;2008-09-01
"178";2008;"Layer 2";10;193,6746063;9,0655947;1,95e-05;1,95e-05;1,95e-05;0,2005232;2008-10-01
"179";2008;"Layer 2";11;193,7076263;9,0654936;2,01e-05;2,01e-05;2,01e-05;0,2005004;2008-11-01
"180";2008;"Layer 2";12;193,7478027;9,0654535;2,06e-05;2,06e-05;2,06e-05;0,2004861;2008-12-01
"181";2009;"Layer 2";1;193,784256;9,0654106;2,11e-05;2,11e-05;2,11e-05;0,2004684;2009-01-01
"182";2009;"Layer 2";2;193,8110962;9,0653372;2,16e-05;2,16e-05;2,16e-05;0,2004419;2009-02-01
"183";2009;"Layer 2";3;193,8266144;9,0652323;2,21e-05;2,21e-05;2,21e-05;0,2004021;2009-03-01
"184";2009;"Layer 2";4;193,8413239;9,0650129;2,27e-05;2,27e-05;2,27e-05;0,2003613;2009-04-01
"185";2009;"Layer 2";5;193,8234863;9,0646334;2,32e-05;2,32e-05;2,32e-05;0,2002846;2009-05-01
"186";2009;"Layer 2";6;193,7971954;9,0642004;2,38e-05;2,38e-05;2,38e-05;0,2001958;2009-06-01
"187";2009;"Layer 2";7;193,6772614;9,063302;2,44e-05;2,44e-05;2,44e-05;0,2000041;2009-07-01
"188";2009;"Layer 2";8;193,7457733;9,063302;2,5e-05;2,5e-05;2,5e-05;0,2000105;2009-08-01
"189";2009;"Layer 2";9;193,80867;9,063302;2,55e-05;2,55e-05;2,55e-05;0,2000163;2009-09-01
"190";2009;"Layer 2";10;193,8617554;9,0632858;2,61e-05;2,61e-05;2,61e-05;0,2000158;2009-10-01
"191";2009;"Layer 2";11;193,8905029;9,0631857;2,66e-05;2,66e-05;2,66e-05;0,1999875;2009-11-01
"192";2009;"Layer 2";12;193,927002;9,0631466;2,72e-05;2,72e-05;2,72e-05;0,1999681;2009-12-01
"193";2010;"Layer 2";1;193,9602814;9,0631056;2,77e-05;2,77e-05;2,77e-05;0,199946;2010-01-01
"194";2010;"Layer 2";2;193,9843597;9,0630341;2,82e-05;2,82e-05;2,82e-05;0,1999155;2010-02-01
"195";2010;"Layer 2";3;193,9975281;9,062932;2,87e-05;2,87e-05;2,87e-05;0,1998722;2010-03-01
"196";2010;"Layer 2";4;194,0102234;9,0627127;2,93e-05;2,93e-05;2,93e-05;0,1998281;2010-04-01
"197";2010;"Layer 2";5;193,9906464;9,0623331;2,98e-05;2,98e-05;2,98e-05;0,1997486;2010-05-01
"198";2010;"Layer 2";6;193,9628448;9,0619001;3,04e-05;3,04e-05;3,04e-05;0,1996574;2010-06-01
"199";2010;"Layer 2";7;193,8414917;9,0610018;3,1e-05;3,1e-05;3,1e-05;0,1994639;2010-07-01
"200";2010;"Layer 2";8;193,9088898;9,0610018;3,16e-05;3,16e-05;3,16e-05;0,1994681;2010-08-01
"201";2010;"Layer 2";9;193,9707794;9,0610018;3,22e-05;3,22e-05;3,22e-05;0,199472;2010-09-01
"202";2010;"Layer 2";10;194,022995;9,0609865;3,27e-05;3,27e-05;3,27e-05;0,1994698;2010-10-01
"203";2010;"Layer 2";11;194,0511322;9,0608873;3,33e-05;3,33e-05;3,33e-05;0,19944;2010-11-01
"204";2010;"Layer 2";12;194,087204;9,0608501;3,38e-05;3,38e-05;3,38e-05;0,1994193;2010-12-01
"205";2011;"Layer 2";1;194,1202393;9,060811;3,44e-05;3,44e-05;3,44e-05;0,199396;2011-01-01
"206";2011;"Layer 2";2;194,144165;9,0607424;3,49e-05;3,49e-05;3,49e-05;0,1993644;2011-02-01
"207";2011;"Layer 2";3;194,1573334;9,0606432;3,55e-05;3,55e-05;3,55e-05;0,1993202;2011-03-01
"208";2011;"Layer 2";4;194,1701202;9,0604239;3,6e-05;3,6e-05;3,6e-05;0,1992754;2011-04-01
"209";2011;"Layer 2";5;194,1506653;9,0600443;3,66e-05;3,66e-05;3,66e-05;0,1991953;2011-05-01
"210";2011;"Layer 2";6;194,1230316;9,0596113;3,72e-05;3,72e-05;3,72e-05;0,1991037;2011-06-01
"211";2011;"Layer 2";7;194,00177;9,058713;3,78e-05;3,78e-05;3,78e-05;0,1989101;2011-07-01
"212";2011;"Layer 2";8;194,069397;9,058713;3,84e-05;3,84e-05;3,84e-05;0,1989137;2011-08-01
"213";2011;"Layer 2";9;194,1315002;9,058713;3,9e-05;3,9e-05;3,9e-05;0,198917;2011-09-01
"214";2011;"Layer 2";10;194,1839294;9,0586977;3,95e-05;3,95e-05;3,95e-05;0,1989143;2011-10-01
"215";2011;"Layer 2";11;194,2124023;9,0585995;4,01e-05;4,01e-05;4,01e-05;0,1988842;2011-11-01
"216";2011;"Layer 2";12;194,2489014;9,0585642;4,07e-05;4,07e-05;4,07e-05;0,1988632;2011-12-01
"217";2012;"Layer 2";1;194,2824249;9,0585279;4,12e-05;4,12e-05;4,12e-05;0,1988397;2012-01-01
"218";2012;"Layer 2";2;194,3068848;9,0584612;4,17e-05;4,17e-05;4,17e-05;0,1988079;2012-02-01
"219";2012;"Layer 2";3;194,3206329;9,0583649;4,23e-05;4,23e-05;4,23e-05;0,1987636;2012-03-01
"220";2012;"Layer 2";4;194,3340454;9,0581455;4,29e-05;4,29e-05;4,29e-05;0,1987187;2012-04-01
"221";2012;"Layer 2";5;194,3152008;9,057766;4,34e-05;4,34e-05;4,34e-05;0,1986387;2012-05-01
"222";2012;"Layer 2";6;194,2881622;9,057333;4,4e-05;4,4e-05;4,4e-05;0,1985471;2012-06-01
"223";2012;"Layer 2";7;194,1673737;9,0564346;4,46e-05;4,46e-05;4,46e-05;0,1983539;2012-07-01
"224";2012;"Layer 2";8;194,2355804;9,0564346;4,53e-05;4,53e-05;4,53e-05;0,1983574;2012-08-01
"225";2012;"Layer 2";9;194,2982025;9,0564346;4,59e-05;4,59e-05;4,59e-05;0,1983605;2012-09-01
"226";2012;"Layer 2";10;194,3511353;9,0564194;4,64e-05;4,64e-05;4,64e-05;0,1983578;2012-10-01
"227";2012;"Layer 2";11;194,380188;9,0563221;4,7e-05;4,7e-05;4,7e-05;0,1983277;2012-11-01
"228";2012;"Layer 2";12;194,4173126;9,0562878;4,76e-05;4,76e-05;4,76e-05;0,1983067;2012-12-01
"229";2013;"Layer 2";1;194,4515228;9,0562534;4,81e-05;4,81e-05;4,81e-05;0,1982831;2013-01-01
"230";2013;"Layer 2";2;194,4766693;9,0561886;4,87e-05;4,87e-05;4,87e-05;0,1982514;2013-02-01
"231";2013;"Layer 2";3;194,4911346;9,0560942;4,92e-05;4,92e-05;4,92e-05;0,1982072;2013-03-01
"232";2013;"Layer 2";4;194,5052795;9,0558758;4,98e-05;4,98e-05;4,98e-05;0,1981623;2013-04-01
