"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"39";2008;"Layer 1";3;245,0946045;11,6734428;5,25e-05;5,25e-05;5,25e-05;0,2217609;2008-03-01
"40";2008;"Layer 1";4;245,0967102;11,6766653;5,38e-05;5,38e-05;5,38e-05;0,2216252;2008-04-01
"41";2008;"Layer 1";5;245,0163422;11,6687031;5,53e-05;5,53e-05;5,53e-05;0,2213849;2008-05-01
"42";2008;"Layer 1";6;244,9192963;11,6628628;5,71e-05;5,71e-05;5,71e-05;0,2211126;2008-06-01
"43";2008;"Layer 1";7;244,4958344;11,6459255;5,91e-05;5,91e-05;5,91e-05;0,2205074;2008-07-01
"44";2008;"Layer 1";8;244,6567535;11,6487303;6,06e-05;6,06e-05;6,06e-05;0,2205133;2008-08-01
"45";2008;"Layer 1";9;244,6009827;11,6469812;6,19e-05;6,19e-05;6,19e-05;0,2203161;2008-09-01
"46";2008;"Layer 1";10;244,5630341;11,6505222;6,35e-05;6,35e-05;6,35e-05;0,2201158;2008-10-01
"47";2008;"Layer 1";11;244,6384583;11,6608276;6,5e-05;6,5e-05;6,5e-05;0,220026;2008-11-01
"48";2008;"Layer 1";12;244,7107391;11,6700029;6,63e-05;6,63e-05;6,63e-05;0,2199618;2008-12-01
"49";2009;"Layer 1";1;244,7615204;11,677784;6,75e-05;6,75e-05;6,75e-05;0,2198894;2009-01-01
"50";2009;"Layer 1";2;244,7864227;11,6845732;6,87e-05;6,87e-05;6,87e-05;0,2197931;2009-02-01
"51";2009;"Layer 1";3;244,7857971;11,6895132;6,99e-05;6,99e-05;6,99e-05;0,2196603;2009-03-01
"52";2009;"Layer 1";4;244,7887726;11,6918774;7,12e-05;7,12e-05;7,12e-05;0,219526;2009-04-01
"53";2009;"Layer 1";5;244,7093201;11,6828766;7,28e-05;7,28e-05;7,28e-05;0,2192881;2009-05-01
"54";2009;"Layer 1";6;244,6130829;11,676055;7,45e-05;7,45e-05;7,45e-05;0,2190185;2009-06-01
"55";2009;"Layer 1";7;244,190567;11,6585712;7,66e-05;7,66e-05;7,66e-05;0,2184191;2009-07-01
"56";2009;"Layer 1";8;244,3515015;11,6611261;7,8e-05;7,8e-05;7,8e-05;0,2184251;2009-08-01
"57";2009;"Layer 1";9;244,2960358;11,6592417;7,94e-05;7,94e-05;7,94e-05;0,2182298;2009-09-01
"58";2009;"Layer 1";10;244,2583771;11,6627092;8,09e-05;8,09e-05;8,09e-05;0,2180315;2009-10-01
"59";2009;"Layer 1";11;244,3339539;11,6719637;8,25e-05;8,25e-05;8,25e-05;0,2179426;2009-11-01
"60";2009;"Layer 1";12;244,4063416;11,6802301;8,38e-05;8,38e-05;8,38e-05;0,2178791;2009-12-01
"61";2010;"Layer 1";1;244,4571991;11,6873264;8,5e-05;8,5e-05;8,5e-05;0,2178075;2010-01-01
"62";2010;"Layer 1";2;244,482193;11,6934385;8,61e-05;8,61e-05;8,61e-05;0,2177121;2010-02-01
"63";2010;"Layer 1";3;244,4816742;11,6977367;8,74e-05;8,74e-05;8,74e-05;0,2175806;2010-03-01
"64";2010;"Layer 1";4;244,484726;11,6992807;8,87e-05;8,87e-05;8,87e-05;0,2174477;2010-04-01
"65";2010;"Layer 1";5;244,4054108;11,689374;9,02e-05;9,02e-05;9,02e-05;0,2172121;2010-05-01
"66";2010;"Layer 1";6;244,3092957;11,681778;9,2e-05;9,2e-05;9,2e-05;0,2169451;2010-06-01
"67";2010;"Layer 1";7;243,8872833;11,6638813;9,4e-05;9,4e-05;9,4e-05;0,2163515;2010-07-01
"68";2010;"Layer 1";8;244,0480042;11,666256;9,55e-05;9,55e-05;9,55e-05;0,2163575;2010-08-01
"69";2010;"Layer 1";9;243,9925842;11,6642618;9,68e-05;9,68e-05;9,68e-05;0,2161641;2010-09-01
"70";2010;"Layer 1";10;243,9548645;11,6676474;9,84e-05;9,84e-05;9,84e-05;0,2159678;2010-10-01
"71";2010;"Layer 1";11;244,0301208;11,6757746;9,99e-05;9,99e-05;9,99e-05;0,2158798;2010-11-01
"72";2010;"Layer 1";12;244,1021729;11,6830912;0,0001012;0,0001012;0,0001012;0,2158169;2010-12-01
"73";2011;"Layer 1";1;244,1527252;11,6895971;0,0001024;0,0001024;0,0001024;0,215746;2011-01-01
"74";2011;"Layer 1";2;244,1774292;11,6951408;0,0001036;0,0001036;0,0001036;0,2156515;2011-02-01
"75";2011;"Layer 1";3;244,1766205;11,6987782;0,0001048;0,0001048;0,0001048;0,2155213;2011-03-01
"76";2011;"Layer 1";4;244,1793671;11,6996994;0,0001061;0,0001061;0,0001061;0,2153897;2011-04-01
"77";2011;"Layer 1";5;244,099823;11,689127;0,0001076;0,0001076;0,0001076;0,2151564;2011-05-01
"78";2011;"Layer 1";6;244,0035095;11,6806908;0,0001094;0,0001094;0,0001094;0,214892;2011-06-01
"79";2011;"Layer 1";7;243,5818176;11,6623449;0,0001114;0,0001114;0,0001114;0,2143041;2011-07-01
"80";2011;"Layer 1";8;243,7422333;11,6645145;0,0001129;0,0001129;0,0001129;0,2143101;2011-08-01
"81";2011;"Layer 1";9;243,6867523;11,6624002;0,0001142;0,0001142;0,0001142;0,2141186;2011-09-01
"82";2011;"Layer 1";10;243,648819;11,6651802;0,0001158;0,0001158;0,0001158;0,2139242;2011-10-01
"83";2011;"Layer 1";11;243,7236023;11,6724119;0,0001173;0,0001173;0,0001173;0,2138371;2011-11-01
"84";2011;"Layer 1";12;243,7951965;11,6790667;0,0001186;0,0001186;0,0001186;0,2137748;2011-12-01
"85";2012;"Layer 1";1;243,8452911;11,6845922;0,0001198;0,0001198;0,0001198;0,2137046;2012-01-01
"86";2012;"Layer 1";2;243,8695526;11,6892748;0,0001209;0,0001209;0,0001209;0,2136111;2012-02-01
"87";2012;"Layer 1";3;243,8683167;11,6919146;0,0001222;0,0001222;0,0001222;0,2134822;2012-03-01
"88";2012;"Layer 1";4;243,870636;11,6919804;0,0001235;0,0001235;0,0001235;0,2133518;2012-04-01
"89";2012;"Layer 1";5;243,7907562;11,6804924;0,000125;0,000125;0,000125;0,2131208;2012-05-01
"90";2012;"Layer 1";6;243,6941528;11,6712236;0,0001267;0,0001267;0,0001267;0,2128589;2012-06-01
"91";2012;"Layer 1";7;243,2727051;11,6524477;0,0001287;0,0001287;0,0001287;0,2122767;2012-07-01
"92";2012;"Layer 1";8;243,4327698;11,6544085;0,0001302;0,0001302;0,0001302;0,2122827;2012-08-01
"93";2012;"Layer 1";9;243,3771973;11,6521778;0,0001315;0,0001315;0,0001315;0,2120931;2012-09-01
"94";2012;"Layer 1";10;243,3390045;11,6542177;0,0001331;0,0001331;0,0001331;0,2119006;2012-10-01
"95";2012;"Layer 1";11;243,413269;11,6607924;0,0001346;0,0001346;0,0001346;0,2118143;2012-11-01
"96";2012;"Layer 1";12;243,4843445;11,666831;0,0001359;0,0001359;0,0001359;0,2117527;2012-12-01
"97";2013;"Layer 1";1;243,5339813;11,6719027;0,0001371;0,0001371;0,0001371;0,2116832;2013-01-01
"98";2013;"Layer 1";2;243,5578156;11,6760006;0,0001382;0,0001382;0,0001382;0,2115906;2013-02-01
"99";2013;"Layer 1";3;243,5561371;11,6781969;0,0001395;0,0001395;0,0001395;0,2114629;2013-03-01
"100";2013;"Layer 1";4;243,5580292;11,6776371;0,0001408;0,0001408;0,0001408;0,2113338;2013-04-01
"101";2013;"Layer 1";5;243,477829;11,6654644;0,0001423;0,0001423;0,0001423;0,211105;2013-05-01
"102";2013;"Layer 1";6;243,3809357;11,6556444;0,0001439;0,0001439;0,0001439;0,2108457;2013-06-01
"103";2013;"Layer 1";7;242,9597778;11,6365891;0,0001459;0,0001459;0,0001459;0,2102691;2013-07-01
"104";2013;"Layer 1";8;243,1194763;11,6383991;0,0001474;0,0001474;0,0001474;0,2102751;2013-08-01
"105";2013;"Layer 1";9;243,0638123;11,6360865;0,0001488;0,0001488;0,0001488;0,2100873;2013-09-01
"106";2013;"Layer 1";10;243,0253906;11,6374998;0,0001503;0,0001503;0,0001503;0,2098967;2013-10-01
"107";2013;"Layer 1";11;243,0991974;11,6434956;0,0001519;0,0001519;0,0001519;0,2098113;2013-11-01
"108";2013;"Layer 1";12;243,1698303;11,6489553;0,0001532;0,0001532;0,0001532;0,2097503;2013-12-01
"109";2014;"Layer 1";1;243,2190399;11,6537228;0,0001543;0,0001543;0,0001543;0,2096814;2014-01-01
"110";2014;"Layer 1";2;243,2424927;11,6575089;0,0001555;0,0001555;0,0001555;0,2095897;2014-02-01
"111";2014;"Layer 1";3;243,2404785;11,6592951;0,0001567;0,0001567;0,0001567;0,2094633;2014-03-01
"112";2014;"Layer 1";4;243,2419891;11,6583519;0,000158;0,000158;0,000158;0,2093355;2014-04-01
"113";2014;"Layer 1";5;243,1615295;11,6457682;0,0001595;0,0001595;0,0001595;0,2091089;2014-05-01
"114";2014;"Layer 1";6;243,0644226;11,6353588;0,0001612;0,0001612;0,0001612;0,2088521;2014-06-01
"115";2014;"Layer 1";7;242,6436005;11,6159964;0,0001631;0,0001631;0,0001631;0,208281;2014-07-01
"116";2014;"Layer 1";8;242,8029785;11,6176338;0,0001646;0,0001646;0,0001646;0,208287;2014-08-01
"117";2014;"Layer 1";9;242,7472534;11,6151581;0,000166;0,000166;0,000166;0,208101;2014-09-01
"118";2014;"Layer 1";10;242,7086639;11,6160221;0,0001675;0,0001675;0,0001675;0,2079123;2014-10-01
"119";2014;"Layer 1";11;242,7820587;11,6214895;0,0001691;0,0001691;0,0001691;0,2078278;2014-11-01
"120";2014;"Layer 1";12;242,8523102;11,6265717;0,0001704;0,0001704;0,0001704;0,2077674;2014-12-01
"121";2015;"Layer 1";1;242,9011841;11,6306057;0,0001715;0,0001715;0,0001715;0,2076992;2015-01-01
"122";2015;"Layer 1";2;242,9243317;11,63377;0,0001726;0,0001726;0,0001726;0,2076084;2015-02-01
"123";2015;"Layer 1";3;242,9220276;11,6348038;0,0001739;0,0001739;0,0001739;0,2074832;2015-03-01
"124";2015;"Layer 1";4;242,9232788;11,6332436;0,0001751;0,0001751;0,0001751;0,2073567;2015-04-01
"125";2015;"Layer 1";5;242,8426666;11,6201668;0,0001766;0,0001766;0,0001766;0,2071323;2015-05-01
"126";2015;"Layer 1";6;242,7454224;11,6092567;0,0001783;0,0001783;0,0001783;0,206878;2015-06-01
"127";2015;"Layer 1";7;242,3249817;11,5896378;0,0001802;0,0001802;0,0001802;0,2063124;2015-07-01
"128";2015;"Layer 1";8;242,4840546;11,591114;0,0001818;0,0001818;0,0001818;0,2063184;2015-08-01
"129";2015;"Layer 1";9;242,4283295;11,5883608;0,0001831;0,0001831;0,0001831;0,2061343;2015-09-01
"130";2015;"Layer 1";10;242,3896484;11,5888538;0,0001847;0,0001847;0,0001847;0,2059473;2015-10-01
"131";2015;"Layer 1";11;242,4627686;11,5939569;0,0001862;0,0001862;0,0001862;0,2058637;2015-11-01
"132";2015;"Layer 1";12;242,5327454;11,5986671;0,0001875;0,0001875;0,0001875;0,2058039;2015-12-01
"133";2016;"Layer 1";1;242,5813446;11,6024704;0,0001887;0,0001887;0,0001887;0,2057365;2016-01-01
"134";2016;"Layer 1";2;242,6042938;11,6052752;0,0001898;0,0001898;0,0001898;0,2056466;2016-02-01
"135";2016;"Layer 1";3;242,6018066;11,6061058;0,000191;0,000191;0,000191;0,2055226;2016-03-01
"136";2016;"Layer 1";4;242,6028748;11,6041679;0,0001923;0,0001923;0,0001923;0,2053973;2016-04-01
"137";2016;"Layer 1";5;242,5221863;11,5911236;0,0001937;0,0001937;0,0001937;0,2051751;2016-05-01
"138";2016;"Layer 1";6;242,4249268;11,5801592;0,0001954;0,0001954;0,0001954;0,2049232;2016-06-01
"139";2016;"Layer 1";7;242,0049438;11,5605421;0,0001973;0,0001973;0,0001973;0,2043631;2016-07-01
"140";2016;"Layer 1";8;242,1637573;11,5619974;0,0001989;0,0001989;0,0001989;0,2043691;2016-08-01
"141";2016;"Layer 1";9;242,1080627;11,5590754;0,0002002;0,0002002;0,0002002;0,2041868;2016-09-01
"142";2016;"Layer 1";10;242,0693665;11,5592947;0,0002018;0,0002018;0,0002018;0,2040017;2016-10-01
"143";2016;"Layer 1";11;242,1422882;11,5640955;0,0002033;0,0002033;0,0002033;0,2039189;2016-11-01
"144";2016;"Layer 1";12;242,2120667;11,5684538;0,0002046;0,0002046;0,0002046;0,2038597;2016-12-01
"145";2017;"Layer 1";1;242,2605286;11,5721579;0,0002057;0,0002057;0,0002057;0,2037929;2017-01-01
"146";2017;"Layer 1";2;242,2833557;11,5748549;0,0002069;0,0002069;0,0002069;0,2037039;2017-02-01
"147";2017;"Layer 1";3;242,2808075;11,5754871;0,0002081;0,0002081;0,0002081;0,2035812;2017-03-01
"148";2017;"Layer 1";4;242,2817993;11,5733776;0,0002094;0,0002094;0,0002094;0,2034571;2017-04-01
"149";2017;"Layer 1";5;242,2011566;11,5603676;0,0002108;0,0002108;0,0002108;0,2032371;2017-05-01
"150";2017;"Layer 1";6;242,1039734;11,5491438;0,0002125;0,0002125;0,0002125;0,2029877;2017-06-01
"151";2017;"Layer 1";7;241,684494;11,529398;0,0002144;0,0002144;0,0002144;0,2024329;2017-07-01
"152";2017;"Layer 1";8;241,8430634;11,5307493;0,000216;0,000216;0,000216;0,202439;2017-08-01
"153";2017;"Layer 1";9;241,7874298;11,5276089;0,0002173;0,0002173;0,0002173;0,2022584;2017-09-01
"154";2017;"Layer 1";10;241,7487488;11,5275536;0,0002188;0,0002188;0,0002188;0,2020751;2017-10-01
"155";2017;"Layer 1";11;241,8215179;11,5320482;0,0002204;0,0002204;0,0002204;0,2019932;2017-11-01
"156";2017;"Layer 1";12;241,8911591;11,5362167;0,0002217;0,0002217;0,0002217;0,2019346;2017-12-01
"157";2018;"Layer 1";1;241,9395142;11,5393639;0,0002228;0,0002228;0,0002228;0,2018685;2018-01-01
"158";2018;"Layer 1";2;241,9622803;11,5416164;0,0002239;0,0002239;0,0002239;0,2017804;2018-02-01
"159";2018;"Layer 1";3;241,9597015;11,5416956;0,0002251;0,0002251;0,0002251;0,2016589;2018-03-01
"160";2018;"Layer 1";4;241,9606628;11,5391922;0,0002264;0,0002264;0,0002264;0,201536;2018-04-01
"161";2018;"Layer 1";5;241,880127;11,5262213;0,0002279;0,0002279;0,0002279;0,2013181;2018-05-01
"162";2018;"Layer 1";6;241,7830658;11,514904;0,0002295;0,0002295;0,0002295;0,2010712;2018-06-01
"163";2018;"Layer 1";7;241,3641205;11,4951639;0,0002314;0,0002314;0,0002314;0,2005218;2018-07-01
"164";2018;"Layer 1";8;241,5224762;11,4965096;0,000233;0,000233;0,000233;0,2005278;2018-08-01
"165";2018;"Layer 1";9;241,4669189;11,4932604;0,0002343;0,0002343;0,0002343;0,200349;2018-09-01
"166";2018;"Layer 1";10;241,4283142;11,4930096;0,0002359;0,0002359;0,0002359;0,2001675;2018-10-01
"167";2018;"Layer 1";11;241,5010376;11,497304;0,0002374;0,0002374;0,0002374;0,2000864;2018-11-01
"168";2018;"Layer 1";12;241,5706329;11,5012474;0,0002387;0,0002387;0,0002387;0,2000285;2018-12-01
"169";2019;"Layer 1";1;241,6189728;11,5043058;0,0002399;0,0002399;0,0002399;0,199963;2019-01-01
"170";2019;"Layer 1";2;241,6417694;11,5063448;0,000241;0,000241;0,000241;0,1998758;2019-02-01
"171";2019;"Layer 1";3;241,6392365;11,5063839;0,0002422;0,0002422;0,0002422;0,1997555;2019-03-01
"172";2019;"Layer 1";4;241,6402588;11,5036869;0,0002435;0,0002435;0,0002435;0,1996339;2019-04-01
"173";2019;"Layer 1";5;241,559906;11,4907551;0,0002449;0,0002449;0,0002449;0,1994181;2019-05-01
"174";2019;"Layer 1";6;241,4630585;11,479497;0,0002465;0,0002465;0,0002465;0,1991736;2019-06-01
"175";2019;"Layer 1";7;241,0447235;11,459856;0,0002484;0,0002484;0,0002484;0,1986295;2019-07-01
"176";2019;"Layer 1";8;241,2028809;11,4612436;0,00025;0,00025;0,00025;0,1986355;2019-08-01
"177";2019;"Layer 1";9;241,1474609;11,4579334;0,0002513;0,0002513;0,0002513;0,1984584;2019-09-01
"178";2019;"Layer 1";10;241,108963;11,4575396;0,0002528;0,0002528;0,0002528;0,1982787;2019-10-01
"179";2019;"Layer 1";11;241,1816711;11,4616613;0,0002544;0,0002544;0,0002544;0,1981985;2019-11-01
"180";2019;"Layer 1";12;241,2512665;11,465374;0,0002557;0,0002557;0,0002557;0,1981411;2019-12-01
"181";2020;"Layer 1";1;241,2996216;11,4684477;0,0002568;0,0002568;0,0002568;0,1980764;2020-01-01
"182";2020;"Layer 1";2;241,3224792;11,470499;0,0002579;0,0002579;0,0002579;0,19799;2020-02-01
"183";2020;"Layer 1";3;241,3200836;11,4704685;0,0002591;0,0002591;0,0002591;0,1978709;2020-03-01
"184";2020;"Layer 1";4;241,3212128;11,4677258;0,0002604;0,0002604;0,0002604;0,1977505;2020-04-01
"185";2020;"Layer 1";5;241,2411041;11,4548349;0,0002618;0,0002618;0,0002618;0,1975368;2020-05-01
"186";2020;"Layer 1";6;241,1445007;11,4433861;0,0002635;0,0002635;0,0002635;0,1972947;2020-06-01
"187";2020;"Layer 1";7;240,7267761;11,4236574;0,0002653;0,0002653;0,0002653;0,1967558;2020-07-01
"188";2020;"Layer 1";8;240,8847656;11,4249487;0,0002669;0,0002669;0,0002669;0,1967618;2020-08-01
"189";2020;"Layer 1";9;240,829483;11,4214897;0,0002682;0,0002682;0,0002682;0,1965865;2020-09-01
"190";2020;"Layer 1";10;240,791153;11,4209204;0,0002697;0,0002697;0,0002697;0,1964086;2020-10-01
"191";2020;"Layer 1";11;240,8638916;11,424839;0,0002712;0,0002712;0,0002712;0,1963292;2020-11-01
"192";2020;"Layer 1";12;240,9335327;11,4284601;0,0002725;0,0002725;0,0002725;0,1962724;2020-12-01
"193";2021;"Layer 1";1;240,9819794;11,4310741;0,0002736;0,0002736;0,0002736;0,1962083;2021-01-01
"194";2021;"Layer 1";2;241,0049591;11,4327812;0,0002747;0,0002747;0,0002747;0,1961229;2021-02-01
"195";2021;"Layer 1";3;241,0027161;11,4322958;0,0002759;0,0002759;0,0002759;0,1960049;2021-03-01
"196";2021;"Layer 1";4;241,0040283;11,4292393;0,0002772;0,0002772;0,0002772;0,1958857;2021-04-01
"197";2021;"Layer 1";5;240,9241943;11,4163914;0,0002786;0,0002786;0,0002786;0,1956741;2021-05-01
"198";2021;"Layer 1";6;240,8278961;11,4048738;0,0002802;0,0002802;0,0002802;0,1954343;2021-06-01
"199";2021;"Layer 1";7;240,4108124;11,3851376;0,0002819;0,0002819;0,0002819;0,1949007;2021-07-01
"200";2021;"Layer 1";8;240,5686646;11,3863792;0,0002835;0,0002835;0,0002835;0,1949067;2021-08-01
"201";2021;"Layer 1";9;240,5135498;11,3828421;0,0002848;0,0002848;0,0002848;0,1947331;2021-09-01
"202";2021;"Layer 1";10;240,4754028;11,3821487;0,0002863;0,0002863;0,0002863;0,1945569;2021-10-01
"203";2021;"Layer 1";11;240,5482178;11,3859444;0,0002879;0,0002879;0,0002879;0,1944783;2021-11-01
"204";2021;"Layer 1";12;240,6179047;11,3894176;0,0002891;0,0002891;0,0002891;0,1944222;2021-12-01
"205";2022;"Layer 1";1;240,6664276;11,3920202;0,0002903;0,0002903;0,0002903;0,1943588;2022-01-01
"206";2022;"Layer 1";2;240,6895294;11,3935957;0,0002913;0,0002913;0,0002913;0,1942742;2022-02-01
"207";2022;"Layer 1";3;240,6874542;11,3931522;0,0002925;0,0002925;0,0002925;0,1941574;2022-03-01
"208";2022;"Layer 1";4;240,6889343;11,3899755;0,0002938;0,0002938;0,0002938;0,1940394;2022-04-01
"209";2022;"Layer 1";5;240,6093903;11,3771715;0,0002952;0,0002952;0,0002952;0,1938299;2022-05-01
"210";2022;"Layer 1";6;240,5134125;11,3657446;0,0002967;0,0002967;0,0002967;0,1935924;2022-06-01
"211";2022;"Layer 1";7;240,0969849;11,3461103;0,0002984;0,0002984;0,0002984;0,1930639;2022-07-01
"212";2022;"Layer 1";8;240,2546844;11,3473721;3e-04;3e-04;3e-04;0,19307;2022-08-01
"213";2022;"Layer 1";9;240,1997223;11,3438091;0,0003013;0,0003013;0,0003013;0,1928981;2022-09-01
"214";2022;"Layer 1";10;240,1617584;11,3430367;0,0003028;0,0003028;0,0003028;0,1927237;2022-10-01
"215";2022;"Layer 1";11;240,2346649;11,3467274;0,0003043;0,0003043;0,0003043;0,1926459;2022-11-01
"216";2022;"Layer 1";12;240,3044586;11,3500357;0,0003056;0,0003056;0,0003056;0,1925903;2022-12-01
"217";2023;"Layer 1";1;240,3531189;11,3527193;0,0003067;0,0003067;0,0003067;0,1925276;2023-01-01
"218";2023;"Layer 1";2;240,3763885;11,3543739;0,0003078;0,0003078;0,0003078;0,1924438;2023-02-01
"219";2023;"Layer 1";3;240,3745422;11,3539305;0,000309;0,000309;0,000309;0,1923282;2023-03-01
"220";2023;"Layer 1";4;240,376236;11,350771;0,0003102;0,0003102;0,0003102;0,1922113;2023-04-01
"221";2023;"Layer 1";5;240,2970428;11,3380117;0,0003116;0,0003116;0,0003116;0,1920039;2023-05-01
"222";2023;"Layer 1";6;240,201416;11,3264227;0,0003131;0,0003131;0,0003131;0,1917688;2023-06-01
"223";2023;"Layer 1";7;239,7856598;11,3067064;0,0003148;0,0003148;0,0003148;0,1912453;2023-07-01
"224";2023;"Layer 1";8;239,943222;11,3078585;0,0003164;0,0003164;0,0003164;0,1912514;2023-08-01
"225";2023;"Layer 1";9;239,888443;11,3041773;0,0003176;0,0003176;0,0003176;0,1910812;2023-09-01
"226";2023;"Layer 1";10;239,850708;11,3032818;0,0003191;0,0003191;0,0003191;0,1909085;2023-10-01
"227";2023;"Layer 1";11;239,9237366;11,3068256;0,0003206;0,0003206;0,0003206;0,1908315;2023-11-01
"228";2023;"Layer 1";12;239,9936676;11,3100958;0,0003219;0,0003219;0,0003219;0,1907766;2023-12-01
"229";2024;"Layer 1";1;240,0424805;11,3123779;0,000323;0,000323;0,000323;0,1907144;2024-01-01
"230";2024;"Layer 1";2;240,0659485;11,3137503;0,0003241;0,0003241;0,0003241;0,1906315;2024-02-01
"231";2024;"Layer 1";3;240,0643463;11,3129272;0,0003252;0,0003252;0,0003252;0,1905171;2024-03-01
"232";2024;"Layer 1";4;240,0662842;11,3095484;0,0003264;0,0003264;0,0003264;0,1904014;2024-04-01
"233";2024;"Layer 1";5;239,9874573;11,2968349;0,0003278;0,0003278;0,0003278;0,190196;2024-05-01
"234";2024;"Layer 1";6;239,8922119;11,2852449;0,0003293;0,0003293;0,0003293;0,1899632;2024-06-01
"235";2024;"Layer 1";7;239,4771423;11,2655907;0,0003309;0,0003309;0,0003309;0,1894448;2024-07-01
"236";2024;"Layer 1";8;239,6345673;11,2667503;0,0003325;0,0003325;0,0003325;0,1894509;2024-08-01
"237";2024;"Layer 1";9;239,5799713;11,263052;0,0003338;0,0003338;0,0003338;0,1892823;2024-09-01
