"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"92";2012;"Layer 1";8;260,0855408;12,2301188;2,48e-05;2,48e-05;2,48e-05;0,2409129;2012-08-01
"93";2012;"Layer 1";9;260,1060181;12,2297153;2,51e-05;2,51e-05;2,51e-05;0,24091;2012-09-01
"94";2012;"Layer 1";10;260,0961304;12,2288704;2,54e-05;2,54e-05;2,54e-05;0,2408931;2012-10-01
"95";2012;"Layer 1";11;260,117157;12,2287016;2,58e-05;2,58e-05;2,58e-05;0,2408899;2012-11-01
"96";2012;"Layer 1";12;260,1430664;12,2286892;2,61e-05;2,61e-05;2,61e-05;0,2408893;2012-12-01
"97";2013;"Layer 1";1;260,1641846;12,2286587;2,64e-05;2,64e-05;2,64e-05;0,2408879;2013-01-01
"98";2013;"Layer 1";2;260,1763916;12,2285328;2,67e-05;2,67e-05;2,67e-05;0,2408838;2013-02-01
"99";2013;"Layer 1";3;260,1768494;12,2282591;2,69e-05;2,69e-05;2,69e-05;0,2408757;2013-03-01
"100";2013;"Layer 1";4;260,1759033;12,2279329;2,72e-05;2,72e-05;2,72e-05;0,2408673;2013-04-01
"101";2013;"Layer 1";5;260,1454163;12,2268314;2,75e-05;2,75e-05;2,75e-05;0,2408468;2013-05-01
"102";2013;"Layer 1";6;260,1061096;12,2254601;2,78e-05;2,78e-05;2,78e-05;0,2408195;2013-06-01
"103";2013;"Layer 1";7;259,9664307;12,2220592;2,81e-05;2,81e-05;2,81e-05;0,2407359;2013-07-01
"104";2013;"Layer 1";8;259,9960327;12,2217236;2,84e-05;2,84e-05;2,84e-05;0,2407301;2013-08-01
"105";2013;"Layer 1";9;260,0164795;12,2213211;2,87e-05;2,87e-05;2,87e-05;0,2407272;2013-09-01
"106";2013;"Layer 1";10;260,0065918;12,2204771;2,91e-05;2,91e-05;2,91e-05;0,2407103;2013-10-01
"107";2013;"Layer 1";11;260,0276489;12,2203093;2,94e-05;2,94e-05;2,94e-05;0,2407071;2013-11-01
"108";2013;"Layer 1";12;260,0535583;12,2202969;2,97e-05;2,97e-05;2,97e-05;0,2407065;2013-12-01
"109";2014;"Layer 1";1;260,074707;12,2202663;3e-05;3e-05;3e-05;0,2407051;2014-01-01
"110";2014;"Layer 1";2;260,0869141;12,2201424;3,03e-05;3,03e-05;3,03e-05;0,240701;2014-02-01
"111";2014;"Layer 1";3;260,0874023;12,2198715;3,06e-05;3,06e-05;3,06e-05;0,2406929;2014-03-01
"112";2014;"Layer 1";4;260,0864563;12,2195711;3,09e-05;3,09e-05;3,09e-05;0,2406846;2014-04-01
"113";2014;"Layer 1";5;260,0559692;12,2185144;3,11e-05;3,11e-05;3,11e-05;0,2406643;2014-05-01
"114";2014;"Layer 1";6;260,0166931;12,217164;3,14e-05;3,14e-05;3,14e-05;0,240637;2014-06-01
"115";2014;"Layer 1";7;259,8770752;12,2137823;3,17e-05;3,17e-05;3,17e-05;0,2405535;2014-07-01
"116";2014;"Layer 1";8;259,9066772;12,2134466;3,2e-05;3,2e-05;3,2e-05;0,2405476;2014-08-01
"117";2014;"Layer 1";9;259,9271851;12,2130461;3,24e-05;3,24e-05;3,24e-05;0,2405448;2014-09-01
"118";2014;"Layer 1";10;259,9173584;12,212204;3,27e-05;3,27e-05;3,27e-05;0,2405279;2014-10-01
"119";2014;"Layer 1";11;259,938446;12,2120371;3,3e-05;3,3e-05;3,3e-05;0,2405248;2014-11-01
"120";2014;"Layer 1";12;259,9644165;12,2120266;3,34e-05;3,34e-05;3,34e-05;0,2405243;2014-12-01
"121";2015;"Layer 1";1;259,9855957;12,2119989;3,37e-05;3,37e-05;3,37e-05;0,2405229;2015-01-01
"122";2015;"Layer 1";2;259,9978638;12,2118769;3,4e-05;3,4e-05;3,4e-05;0,2405189;2015-02-01
"123";2015;"Layer 1";3;259,9983826;12,2116079;3,42e-05;3,42e-05;3,42e-05;0,2405109;2015-03-01
"124";2015;"Layer 1";4;259,9974976;12,211298;3,45e-05;3,45e-05;3,45e-05;0,2405026;2015-04-01
"125";2015;"Layer 1";5;259,9670715;12,2102194;3,48e-05;3,48e-05;3,48e-05;0,2404824;2015-05-01
"126";2015;"Layer 1";6;259,927887;12,208849;3,51e-05;3,51e-05;3,51e-05;0,2404552;2015-06-01
"127";2015;"Layer 1";7;259,7883606;12,205451;3,54e-05;3,54e-05;3,54e-05;0,2403717;2015-07-01
"128";2015;"Layer 1";8;259,8179932;12,2051153;3,57e-05;3,57e-05;3,57e-05;0,2403658;2015-08-01
"129";2015;"Layer 1";9;259,8385315;12,2047157;3,6e-05;3,6e-05;3,6e-05;0,2403631;2015-09-01
"130";2015;"Layer 1";10;259,8287354;12,2038755;3,64e-05;3,64e-05;3,64e-05;0,2403463;2015-10-01
"131";2015;"Layer 1";11;259,8498535;12,2037115;3,67e-05;3,67e-05;3,67e-05;0,2403432;2015-11-01
"132";2015;"Layer 1";12;259,875824;12,2037029;3,7e-05;3,7e-05;3,7e-05;0,2403427;2015-12-01
"133";2016;"Layer 1";1;259,8970337;12,2036762;3,73e-05;3,73e-05;3,73e-05;0,2403414;2016-01-01
"134";2016;"Layer 1";2;259,9093323;12,2035561;3,76e-05;3,76e-05;3,76e-05;0,2403375;2016-02-01
"135";2016;"Layer 1";3;259,9099426;12,203289;3,79e-05;3,79e-05;3,79e-05;0,2403295;2016-03-01
"136";2016;"Layer 1";4;259,9091187;12,2029734;3,82e-05;3,82e-05;3,82e-05;0,2403213;2016-04-01
"137";2016;"Layer 1";5;259,8787842;12,20189;3,84e-05;3,84e-05;3,84e-05;0,2403012;2016-05-01
"138";2016;"Layer 1";6;259,8396606;12,2005396;3,87e-05;3,87e-05;3,87e-05;0,2402741;2016-06-01
"139";2016;"Layer 1";7;259,7002258;12,1971617;3,9e-05;3,9e-05;3,9e-05;0,2401907;2016-07-01
"140";2016;"Layer 1";8;259,7299194;12,1968269;3,93e-05;3,93e-05;3,93e-05;0,2401848;2016-08-01
"141";2016;"Layer 1";9;259,7504883;12,1964283;3,97e-05;3,97e-05;3,97e-05;0,2401821;2016-09-01
"142";2016;"Layer 1";10;259,7407532;12,19559;4e-05;4e-05;4e-05;0,2401654;2016-10-01
"143";2016;"Layer 1";11;259,7619324;12,1954269;4,04e-05;4,04e-05;4,04e-05;0,2401624;2016-11-01
"144";2016;"Layer 1";12;259,7879333;12,1954193;4,07e-05;4,07e-05;4,07e-05;0,240162;2016-12-01
"145";2017;"Layer 1";1;259,8091736;12,1953945;4,1e-05;4,1e-05;4,1e-05;0,2401607;2017-01-01
"146";2017;"Layer 1";2;259,8215027;12,1952753;4,13e-05;4,13e-05;4,13e-05;0,2401568;2017-02-01
"147";2017;"Layer 1";3;259,8221436;12,1950111;4,16e-05;4,16e-05;4,16e-05;0,2401489;2017-03-01
"148";2017;"Layer 1";4;259,8213806;12,1947222;4,18e-05;4,18e-05;4,18e-05;0,2401408;2017-04-01
"149";2017;"Layer 1";5;259,7911072;12,1936865;4,21e-05;4,21e-05;4,21e-05;0,2401208;2017-05-01
"150";2017;"Layer 1";6;259,7520142;12,1923618;4,24e-05;4,24e-05;4,24e-05;0,2400937;2017-06-01
"151";2017;"Layer 1";7;259,6127014;12,1890087;4,27e-05;4,27e-05;4,27e-05;0,2400104;2017-07-01
"152";2017;"Layer 1";8;259,6424255;12,188674;4,3e-05;4,3e-05;4,3e-05;0,2400046;2017-08-01
"153";2017;"Layer 1";9;259,6630249;12,1882763;4,33e-05;4,33e-05;4,33e-05;0,2400019;2017-09-01
"154";2017;"Layer 1";10;259,6533508;12,1874399;4,37e-05;4,37e-05;4,37e-05;0,2399853;2017-10-01
"155";2017;"Layer 1";11;259,6745605;12,1872778;4,4e-05;4,4e-05;4,4e-05;0,2399824;2017-11-01
"156";2017;"Layer 1";12;259,700592;12,1872711;4,43e-05;4,43e-05;4,43e-05;0,239982;2017-12-01
"157";2018;"Layer 1";1;259,7219238;12,1872473;4,47e-05;4,47e-05;4,47e-05;0,2399807;2018-01-01
"158";2018;"Layer 1";2;259,7343445;12,18713;4,49e-05;4,49e-05;4,49e-05;0,239977;2018-02-01
"159";2018;"Layer 1";3;259,7350464;12,1868677;4,52e-05;4,52e-05;4,52e-05;0,2399691;2018-03-01
"160";2018;"Layer 1";4;259,7343445;12,1865683;4,55e-05;4,55e-05;4,55e-05;0,2399611;2018-04-01
"161";2018;"Layer 1";5;259,7041321;12,1855068;4,58e-05;4,58e-05;4,58e-05;0,2399411;2018-05-01
"162";2018;"Layer 1";6;259,6651306;12,1841574;4,6e-05;4,6e-05;4,6e-05;0,2399142;2018-06-01
"163";2018;"Layer 1";7;259,5259094;12,1807823;4,63e-05;4,63e-05;4,63e-05;0,2398309;2018-07-01
"164";2018;"Layer 1";8;259,5556946;12,1804476;4,67e-05;4,67e-05;4,67e-05;0,2398251;2018-08-01
"165";2018;"Layer 1";9;259,576355;12,1800508;4,7e-05;4,7e-05;4,7e-05;0,2398225;2018-09-01
"166";2018;"Layer 1";10;259,5667419;12,1792154;4,73e-05;4,73e-05;4,73e-05;0,239806;2018-10-01
"167";2018;"Layer 1";11;259,5880127;12,1790552;4,77e-05;4,77e-05;4,77e-05;0,239803;2018-11-01
"168";2018;"Layer 1";12;259,6141052;12,1790495;4,8e-05;4,8e-05;4,8e-05;0,2398027;2018-12-01
"169";2019;"Layer 1";1;259,6354675;12,1790276;4,83e-05;4,83e-05;4,83e-05;0,2398015;2019-01-01
"170";2019;"Layer 1";2;259,6479187;12,1789122;4,86e-05;4,86e-05;4,86e-05;0,2397978;2019-02-01
"171";2019;"Layer 1";3;259,6486816;12,1786528;4,89e-05;4,89e-05;4,89e-05;0,2397901;2019-03-01
"172";2019;"Layer 1";4;259,6480103;12,1783514;4,92e-05;4,92e-05;4,92e-05;0,2397821;2019-04-01
"173";2019;"Layer 1";5;259,6178284;12,1772995;4,94e-05;4,94e-05;4,94e-05;0,2397622;2019-05-01
"174";2019;"Layer 1";6;259,5788879;12,1759882;4,97e-05;4,97e-05;4,97e-05;0,2397354;2019-06-01
"175";2019;"Layer 1";7;259,4397888;12,172657;5e-05;5e-05;5e-05;0,2396522;2019-07-01
"176";2019;"Layer 1";8;259,4696045;12,1723223;5,03e-05;5,03e-05;5,03e-05;0,2396464;2019-08-01
"177";2019;"Layer 1";9;259,4903259;12,1719275;5,07e-05;5,07e-05;5,07e-05;0,2396439;2019-09-01
"178";2019;"Layer 1";10;259,4807739;12,1710939;5,1e-05;5,1e-05;5,1e-05;0,2396274;2019-10-01
"179";2019;"Layer 1";11;259,5021057;12,1709347;5,14e-05;5,14e-05;5,14e-05;0,2396245;2019-11-01
"180";2019;"Layer 1";12;259,5282593;12,1709309;5,17e-05;5,17e-05;5,17e-05;0,2396242;2019-12-01
"181";2020;"Layer 1";1;259,5496826;12,1709099;5,2e-05;5,2e-05;5,2e-05;0,2396231;2020-01-01
"182";2020;"Layer 1";2;259,5621948;12,1707964;5,23e-05;5,23e-05;5,23e-05;0,2396195;2020-02-01
"183";2020;"Layer 1";3;259,5630188;12,1705389;5,26e-05;5,26e-05;5,26e-05;0,2396118;2020-03-01
"184";2020;"Layer 1";4;259,5624084;12,1702681;5,29e-05;5,29e-05;5,29e-05;0,2396039;2020-04-01
"185";2020;"Layer 1";5;259,5323181;12,1692724;5,31e-05;5,31e-05;5,31e-05;0,2395841;2020-05-01
"186";2020;"Layer 1";6;259,4934387;12,1679983;5,34e-05;5,34e-05;5,34e-05;0,2395573;2020-06-01
"187";2020;"Layer 1";7;259,3544312;12,1647053;5,37e-05;5,37e-05;5,37e-05;0,2394742;2020-07-01
"188";2020;"Layer 1";8;259,3842773;12,1643715;5,4e-05;5,4e-05;5,4e-05;0,2394684;2020-08-01
"189";2020;"Layer 1";9;259,4050293;12,1639776;5,44e-05;5,44e-05;5,44e-05;0,2394659;2020-09-01
"190";2020;"Layer 1";10;259,3955688;12,163146;5,47e-05;5,47e-05;5,47e-05;0,2394495;2020-10-01
"191";2020;"Layer 1";11;259,4169312;12,1629896;5,5e-05;5,5e-05;5,5e-05;0,2394467;2020-11-01
"192";2020;"Layer 1";12;259,4431458;12,1629877;5,54e-05;5,54e-05;5,54e-05;0,2394465;2020-12-01
"193";2021;"Layer 1";1;259,4645996;12,1629686;5,57e-05;5,57e-05;5,57e-05;0,2394454;2021-01-01
"194";2021;"Layer 1";2;259,4772034;12,162858;5,6e-05;5,6e-05;5,6e-05;0,2394418;2021-02-01
"195";2021;"Layer 1";3;259,4780884;12,1626024;5,63e-05;5,63e-05;5,63e-05;0,2394342;2021-03-01
"196";2021;"Layer 1";4;259,4775391;12,1623201;5,65e-05;5,65e-05;5,65e-05;0,2394264;2021-04-01
"197";2021;"Layer 1";5;259,4475403;12,1612978;5,68e-05;5,68e-05;5,68e-05;0,2394067;2021-05-01
"198";2021;"Layer 1";6;259,4087524;12,159996;5,71e-05;5,71e-05;5,71e-05;0,23938;2021-06-01
"199";2021;"Layer 1";7;259,2698669;12,1566782;5,74e-05;5,74e-05;5,74e-05;0,239297;2021-07-01
"200";2021;"Layer 1";8;259,2998047;12,1563444;5,77e-05;5,77e-05;5,77e-05;0,2392911;2021-08-01
"201";2021;"Layer 1";9;259,3205872;12,1559515;5,8e-05;5,8e-05;5,8e-05;0,2392887;2021-09-01
"202";2021;"Layer 1";10;259,3111572;12,1551218;5,84e-05;5,84e-05;5,84e-05;0,2392724;2021-10-01
"203";2021;"Layer 1";11;259,33255;12,1549664;5,87e-05;5,87e-05;5,87e-05;0,2392697;2021-11-01
"204";2021;"Layer 1";12;259,3588257;12,1549654;5,91e-05;5,91e-05;5,91e-05;0,2392695;2021-12-01
"205";2022;"Layer 1";1;259,3803711;12,1549482;5,94e-05;5,94e-05;5,94e-05;0,2392685;2022-01-01
"206";2022;"Layer 1";2;259,3930054;12,1548395;5,97e-05;5,97e-05;5,97e-05;0,239265;2022-02-01
"207";2022;"Layer 1";3;259,3939514;12,1545849;6e-05;6e-05;6e-05;0,2392574;2022-03-01
"208";2022;"Layer 1";4;259,3934631;12,1542969;6,02e-05;6,02e-05;6,02e-05;0,2392496;2022-04-01
"209";2022;"Layer 1";5;259,3635254;12,1532726;6,05e-05;6,05e-05;6,05e-05;0,2392301;2022-05-01
"210";2022;"Layer 1";6;259,3248291;12,1519938;6,08e-05;6,08e-05;6,08e-05;0,2392035;2022-06-01
"211";2022;"Layer 1";7;259,1860352;12,1486998;6,11e-05;6,11e-05;6,11e-05;0,2391205;2022-07-01
"212";2022;"Layer 1";8;259,2160034;12,148366;6,14e-05;6,14e-05;6,14e-05;0,2391147;2022-08-01
"213";2022;"Layer 1";9;259,2368469;12,147975;6,17e-05;6,17e-05;6,17e-05;0,2391124;2022-09-01
"214";2022;"Layer 1";10;259,227478;12,1471472;6,21e-05;6,21e-05;6,21e-05;0,2390961;2022-10-01
"215";2022;"Layer 1";11;259,2489319;12,1469917;6,24e-05;6,24e-05;6,24e-05;0,2390934;2022-11-01
"216";2022;"Layer 1";12;259,275238;12,1469936;6,28e-05;6,28e-05;6,28e-05;0,2390933;2022-12-01
"217";2023;"Layer 1";1;259,2968445;12,1469774;6,31e-05;6,31e-05;6,31e-05;0,2390923;2023-01-01
"218";2023;"Layer 1";2;259,3095398;12,1468687;6,34e-05;6,34e-05;6,34e-05;0,2390888;2023-02-01
"219";2023;"Layer 1";3;259,3105774;12,1466169;6,37e-05;6,37e-05;6,37e-05;0,2390814;2023-03-01
"220";2023;"Layer 1";4;259,3101501;12,1463566;6,39e-05;6,39e-05;6,39e-05;0,2390737;2023-04-01
"221";2023;"Layer 1";5;259,280304;12,145381;6,42e-05;6,42e-05;6,42e-05;0,2390542;2023-05-01
"222";2023;"Layer 1";6;259,2416992;12,1441298;6,45e-05;6,45e-05;6,45e-05;0,2390277;2023-06-01
"223";2023;"Layer 1";7;259,1030273;12,1408634;6,48e-05;6,48e-05;6,48e-05;0,2389448;2023-07-01
"224";2023;"Layer 1";8;259,1330566;12,1405354;6,51e-05;6,51e-05;6,51e-05;0,238939;2023-08-01
"225";2023;"Layer 1";9;259,1539307;12,1401443;6,54e-05;6,54e-05;6,54e-05;0,2389367;2023-09-01
"226";2023;"Layer 1";10;259,1446533;12,1393175;6,58e-05;6,58e-05;6,58e-05;0,2389205;2023-10-01
"227";2023;"Layer 1";11;259,1661987;12,1391649;6,61e-05;6,61e-05;6,61e-05;0,2389179;2023-11-01
"228";2023;"Layer 1";12;259,1925964;12,1391668;6,65e-05;6,65e-05;6,65e-05;0,2389178;2023-12-01
"229";2024;"Layer 1";1;259,2142334;12,1391525;6,68e-05;6,68e-05;6,68e-05;0,2389169;2024-01-01
"230";2024;"Layer 1";2;259,2270203;12,1390467;6,71e-05;6,71e-05;6,71e-05;0,2389135;2024-02-01
"231";2024;"Layer 1";3;259,2280884;12,1387968;6,74e-05;6,74e-05;6,74e-05;0,2389061;2024-03-01
