"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"71";2010;"Layer 1";11;256,9480286;12,3348961;0;0;1e-06;0;2010-11-01
"72";2010;"Layer 1";12;256,9423218;12,3359919;0;0;1e-06;0;2010-12-01
"73";2011;"Layer 1";1;256,9441223;12,3371239;0;0;1e-06;0;2011-01-01
"74";2011;"Layer 1";2;256,9514465;12,3382711;0;0;1e-06;0;2011-02-01
"75";2011;"Layer 1";3;256,9260559;12,3392591;0;0;1,1e-06;0;2011-03-01
"76";2011;"Layer 1";4;256,8989258;12,3402176;0;0;1,1e-06;0;2011-04-01
"77";2011;"Layer 1";5;256,8164368;12,340764;0;0;1,1e-06;0;2011-05-01
"78";2011;"Layer 1";6;256,5923157;12,3398542;0;0;1,1e-06;0;2011-06-01
"79";2011;"Layer 1";7;256,2959595;12,3379526;0;0;1,1e-06;0;2011-07-01
"80";2011;"Layer 1";8;256,3498535;12,3385906;0;0;1,1e-06;0;2011-08-01
"81";2011;"Layer 1";9;256,4223022;12,340086;0;0;1,1e-06;0;2011-09-01
"82";2011;"Layer 1";10;256,3078613;12,3402109;0;0;1,2e-06;0;2011-10-01
"83";2011;"Layer 1";11;256,298645;12,341095;0;0;1,2e-06;0;2011-11-01
"84";2011;"Layer 1";12;256,3175659;12,3421164;0;0;1,2e-06;0;2011-12-01
"85";2012;"Layer 1";1;256,3220825;12,3430862;0;0;1,2e-06;0;2012-01-01
"86";2012;"Layer 1";2;256,3130188;12,3440094;0;0;1,2e-06;0;2012-02-01
"87";2012;"Layer 1";3;256,301239;12,3449383;0;0;1,3e-06;0;2012-03-01
"88";2012;"Layer 1";4;256,2168579;12,3454542;0;0;1,3e-06;0;2012-04-01
"89";2012;"Layer 1";5;256,080719;12,3455992;0;0;1,3e-06;0;2012-05-01
"90";2012;"Layer 1";6;255,8700562;12,3452454;0;0;1,3e-06;0;2012-06-01
"91";2012;"Layer 1";7;255,4620361;12,3421183;0;0;1,3e-06;0;2012-07-01
"92";2012;"Layer 1";8;255,5228729;12,3429308;0;0;1,3e-06;0;2012-08-01
"93";2012;"Layer 1";9;255,5764771;12,3433924;0;0;1,4e-06;0;2012-09-01
"94";2012;"Layer 1";10;255,4742432;12,3435946;0;0;1,4e-06;0;2012-10-01
"95";2012;"Layer 1";11;255,4397583;12,3443117;0;0;1,4e-06;0;2012-11-01
"96";2012;"Layer 1";12;255,4466553;12,3452883;0;0;1,4e-06;0;2012-12-01
"97";2013;"Layer 1";1;255,470047;12,3463278;0;0;1,5e-06;0;2013-01-01
"98";2013;"Layer 1";2;255,4629974;12,3472576;0;0;1,5e-06;0;2013-02-01
"99";2013;"Layer 1";3;255,4260101;12,3480663;0;0;1,5e-06;0;2013-03-01
"100";2013;"Layer 1";4;255,3392029;12,3485975;0;0;1,5e-06;0;2013-04-01
"101";2013;"Layer 1";5;255,1872711;12,3487377;0;0;1,5e-06;0;2013-05-01
"102";2013;"Layer 1";6;254,8639069;12,3476877;0;0;1,5e-06;0;2013-06-01
"103";2013;"Layer 1";7;254,7682648;12,3470974;0;0;1,6e-06;0;2013-07-01
"104";2013;"Layer 1";8;254,8467255;12,3486595;0;0;1,6e-06;0;2013-08-01
"105";2013;"Layer 1";9;254,5155487;12,3474035;0;0;1,6e-06;0;2013-09-01
"106";2013;"Layer 1";10;254,4394226;12,3482351;0;0;1,6e-06;0;2013-10-01
"107";2013;"Layer 1";11;254,4396362;12,349577;0;0;1,6e-06;0;2013-11-01
"108";2013;"Layer 1";12;254,4798431;12,3510437;0;0;1,7e-06;0;2013-12-01
"109";2014;"Layer 1";1;254,4967041;12,3524065;0;0;1,7e-06;0;2014-01-01
"110";2014;"Layer 1";2;254,5050812;12,353714;0;0;1,7e-06;0;2014-02-01
"111";2014;"Layer 1";3;254,4629517;12,3547668;0;0;1,7e-06;0;2014-03-01
"112";2014;"Layer 1";4;254,3917084;12,3556461;0;0;1,7e-06;0;2014-04-01
"113";2014;"Layer 1";5;254,1900787;12,3556433;0;0;1,7e-06;0;2014-05-01
"114";2014;"Layer 1";6;253,9419708;12,3553877;0;0;1,8e-06;0;2014-06-01
"115";2014;"Layer 1";7;253,4807739;12,352416;0;0;1,8e-06;0;2014-07-01
"116";2014;"Layer 1";8;253,5520325;12,35361;0;0;1,8e-06;0;2014-08-01
"117";2014;"Layer 1";9;253,5977631;12,3559875;0;0;1,8e-06;0;2014-09-01
"118";2014;"Layer 1";10;253,4118958;12,3561583;0;0;1,9e-06;0;2014-10-01
"119";2014;"Layer 1";11;253,412323;12,3576679;0;0;1,9e-06;0;2014-11-01
"120";2014;"Layer 1";12;253,4185638;12,3591938;0;0;1,9e-06;0;2014-12-01
"121";2015;"Layer 1";1;253,4250793;12,3607016;0;0;1,9e-06;0;2015-01-01
"122";2015;"Layer 1";2;253,3931427;12,3620043;0;0;2e-06;0;2015-02-01
"123";2015;"Layer 1";3;253,3348846;12,3631725;0;0;2e-06;0;2015-03-01
"124";2015;"Layer 1";4;253,2932892;12,3644333;0;0;2e-06;0;2015-04-01
"125";2015;"Layer 1";5;253,0971222;12,3638639;0;0;2e-06;0;2015-05-01
"126";2015;"Layer 1";6;252,9558258;12,3631811;0;0;2e-06;0;2015-06-01
"127";2015;"Layer 1";7;253,0145264;12,3639069;0;0;2,1e-06;0;2015-07-01
"128";2015;"Layer 1";8;253,0943298;12,3654184;0;0;2,1e-06;0;2015-08-01
"129";2015;"Layer 1";9;252,865799;12,364296;0;0;2,1e-06;0;2015-09-01
"130";2015;"Layer 1";10;252,6962585;12,3642454;0;0;2,1e-06;0;2015-10-01
"131";2015;"Layer 1";11;252,7050476;12,3654442;0;0;2,2e-06;0;2015-11-01
"132";2015;"Layer 1";12;252,7107391;12,366642;0;0;2,2e-06;0;2015-12-01
"133";2016;"Layer 1";1;252,713974;12,367837;0;0;2,2e-06;0;2016-01-01
"134";2016;"Layer 1";2;252,6833801;12,3688822;0;0;2,2e-06;0;2016-02-01
"135";2016;"Layer 1";3;252,6465149;12,3699312;0;0;2,2e-06;0;2016-03-01
"136";2016;"Layer 1";4;252,5220184;12,3704529;0;0;2,3e-06;0;2016-04-01
"137";2016;"Layer 1";5;252,3215485;12,369525;0;0;2,3e-06;0;2016-05-01
"138";2016;"Layer 1";6;252,0651245;12,3682432;0;0;2,3e-06;0;2016-06-01
"139";2016;"Layer 1";7;251,8521576;12,3678265;0;0;2,3e-06;0;2016-07-01
"140";2016;"Layer 1";8;251,9173431;12,36866;0;0;2,3e-06;0;2016-08-01
"141";2016;"Layer 1";9;251,956192;12,370451;0;0;2,4e-06;0;2016-09-01
"142";2016;"Layer 1";10;251,860611;12,370965;0;0;2,4e-06;0;2016-10-01
"143";2016;"Layer 1";11;251,8137512;12,3718939;0;0;2,4e-06;0;2016-11-01
"144";2016;"Layer 1";12;251,8489227;12,3732357;0;0;2,5e-06;0;2016-12-01
"145";2017;"Layer 1";1;251,8556671;12,3744707;0;0;2,5e-06;0;2017-01-01
"146";2017;"Layer 1";2;251,8526459;12,3756714;0;0;2,5e-06;0;2017-02-01
"147";2017;"Layer 1";3;251,7879333;12,3765669;0;0;2,5e-06;0;2017-03-01
"148";2017;"Layer 1";4;251,7168121;12,3774529;0;0;2,5e-06;0;2017-04-01
"149";2017;"Layer 1";5;251,5389709;12,3775949;0;0;2,6e-06;0;2017-05-01
"150";2017;"Layer 1";6;251,2949066;12,3770123;0;0;2,6e-06;0;2017-06-01
"151";2017;"Layer 1";7;251,3553925;12,3779345;0;0;2,6e-06;0;2017-07-01
"152";2017;"Layer 1";8;251,4081726;12,3783817;0;0;2,6e-06;0;2017-08-01
"153";2017;"Layer 1";9;251,4079895;12,3793402;0;0;2,7e-06;0;2017-09-01
"154";2017;"Layer 1";10;251,2935333;12,3794107;0;0;2,7e-06;0;2017-10-01
"155";2017;"Layer 1";11;251,2906799;12,3803654;0;0;2,7e-06;0;2017-11-01
"156";2017;"Layer 1";12;251,3052979;12,3814182;0;0;2,7e-06;0;2017-12-01
"157";2018;"Layer 1";1;251,294342;12,382391;0;0;2,7e-06;0;2018-01-01
"158";2018;"Layer 1";2;251,2953491;12,3834467;0;0;2,8e-06;0;2018-02-01
"159";2018;"Layer 1";3;251,2789917;12,3844509;0;0;2,8e-06;0;2018-03-01
"160";2018;"Layer 1";4;251,2058258;12,3851547;0;0;2,8e-06;0;2018-04-01
"161";2018;"Layer 1";5;251,0646057;12,3854303;0;0;2,8e-06;0;2018-05-01
"162";2018;"Layer 1";6;250,7011566;12,3837891;0;0;2,8e-06;0;2018-06-01
"163";2018;"Layer 1";7;250,7614746;12,384655;0;0;2,9e-06;0;2018-07-01
"164";2018;"Layer 1";8;250,811554;12,385025;0;0;2,9e-06;0;2018-08-01
"165";2018;"Layer 1";9;250,7650299;12,3855629;0;0;2,9e-06;0;2018-09-01
"166";2018;"Layer 1";10;250,6771851;12,3858156;0;0;2,9e-06;0;2018-10-01
"167";2018;"Layer 1";11;250,6579132;12,3866835;0;0;2,9e-06;0;2018-11-01
"168";2018;"Layer 1";12;250,6700745;12,3877316;0;0;3e-06;0;2018-12-01
"169";2019;"Layer 1";1;250,6889954;12,3888092;0;0;3e-06;0;2019-01-01
"170";2019;"Layer 1";2;250,6782684;12,3897991;0;0;3e-06;0;2019-02-01
"171";2019;"Layer 1";3;250,6266632;12,3906231;0;0;3e-06;0;2019-03-01
"172";2019;"Layer 1";4;250,5741577;12,3914719;0;0;3e-06;0;2019-04-01
"173";2019;"Layer 1";5;250,428421;12,3912239;0;0;3,1e-06;0;2019-05-01
"174";2019;"Layer 1";6;250,3537903;12,3914194;0;0;3,1e-06;0;2019-06-01
"175";2019;"Layer 1";7;250,411377;12,3922949;0;0;3,1e-06;0;2019-07-01
"176";2019;"Layer 1";8;250,4689026;12,3930664;0;0;3,1e-06;0;2019-08-01
"177";2019;"Layer 1";9;250,5458984;12,3945789;0;0;3,1e-06;0;2019-09-01
"178";2019;"Layer 1";10;250,4616394;12,3946972;0;0;3,1e-06;0;2019-10-01
"179";2019;"Layer 1";11;250,4435272;12,3953104;0;0;3,2e-06;0;2019-11-01
"180";2019;"Layer 1";12;250,4444275;12,3960648;0;0;3,2e-06;0;2019-12-01
"181";2020;"Layer 1";1;250,4583893;12,3968859;0;0;3,2e-06;0;2020-01-01
"182";2020;"Layer 1";2;250,4492035;12,3976736;0;0;3,2e-06;0;2020-02-01
"183";2020;"Layer 1";3;250,4308929;12,3984709;0;0;3,2e-06;0;2020-03-01
"184";2020;"Layer 1";4;250,3967133;12,399209;0;0;3,2e-06;0;2020-04-01
"185";2020;"Layer 1";5;250,2190399;12,398056;0;0;3,3e-06;0;2020-05-01
"186";2020;"Layer 1";6;250,0159302;12,3975878;0;0;3,3e-06;0;2020-06-01
"187";2020;"Layer 1";7;250,0595703;12,39785;0;0;3,3e-06;0;2020-07-01
"188";2020;"Layer 1";8;249,7675323;12,3968248;0;0;3,3e-06;0;2020-08-01
"189";2020;"Layer 1";9;249,7431641;12,396534;0;0;3,3e-06;0;2020-09-01
"190";2020;"Layer 1";10;249,6534882;12,396862;0;0;3,3e-06;0;2020-10-01
"191";2020;"Layer 1";11;249,6178284;12,3976593;0;0;3,4e-06;0;2020-11-01
"192";2020;"Layer 1";12;249,6439819;12,3987722;0;0;3,4e-06;0;2020-12-01
"193";2021;"Layer 1";1;249,660614;12,3998671;0;0;3,4e-06;0;2021-01-01
"194";2021;"Layer 1";2;249,6673737;12,4009438;0;0;3,4e-06;0;2021-02-01
"195";2021;"Layer 1";3;249,661026;12,4019918;0;0;3,4e-06;0;2021-03-01
"196";2021;"Layer 1";4;249,6187286;12,4028673;0;0;3,5e-06;0;2021-04-01
"197";2021;"Layer 1";5;249,4712219;12,4029951;0;0;3,5e-06;0;2021-05-01
"198";2021;"Layer 1";6;249,3079834;12,4022417;0;0;3,5e-06;0;2021-06-01
"199";2021;"Layer 1";7;249,3713074;12,4032621;0;0;3,5e-06;0;2021-07-01
"200";2021;"Layer 1";8;249,4231262;12,4037619;0;0;3,5e-06;0;2021-08-01
"201";2021;"Layer 1";9;249,4411774;12,404644;0;0;3,6e-06;0;2021-09-01
"202";2021;"Layer 1";10;249,354538;12,404809;0;0;3,6e-06;0;2021-10-01
"203";2021;"Layer 1";11;249,3308411;12,4054508;0;0;3,6e-06;0;2021-11-01
"204";2021;"Layer 1";12;249,3533173;12,4063091;0;0;3,6e-06;0;2021-12-01
"205";2022;"Layer 1";1;249,3253326;12,4070349;0;0;3,6e-06;0;2022-01-01
"206";2022;"Layer 1";2;249,2961578;12,4078255;0;0;3,6e-06;0;2022-02-01
"207";2022;"Layer 1";3;249,2660522;12,4086761;0;0;3,7e-06;0;2022-03-01
"208";2022;"Layer 1";4;249,2220154;12,4094763;0;0;3,7e-06;0;2022-04-01
"209";2022;"Layer 1";5;249,1298828;12,409956;0;0;3,7e-06;0;2022-05-01
"210";2022;"Layer 1";6;248,9321747;12,4097185;0;0;3,7e-06;0;2022-06-01
"211";2022;"Layer 1";7;248,9660492;12,4101658;0;0;3,7e-06;0;2022-07-01
"212";2022;"Layer 1";8;249,0374451;12,411479;0;0;3,7e-06;0;2022-08-01
"213";2022;"Layer 1";9;248,7722626;12,4104548;0;0;3,7e-06;0;2022-09-01
"214";2022;"Layer 1";10;248,6721649;12,4108553;0;0;3,8e-06;0;2022-10-01
"215";2022;"Layer 1";11;248,6660309;12,4119129;0;0;3,8e-06;0;2022-11-01
"216";2022;"Layer 1";12;248,6688385;12,413044;0;0;3,8e-06;0;2022-12-01
"217";2023;"Layer 1";1;248,6784821;12,4142179;0;0;3,8e-06;0;2023-01-01
"218";2023;"Layer 1";2;248,6931152;12,4154139;0;0;3,8e-06;0;2023-02-01
"219";2023;"Layer 1";3;248,6777954;12,4165087;0;0;3,8e-06;0;2023-03-01
"220";2023;"Layer 1";4;248,6609497;12,4175873;0;0;3,8e-06;0;2023-04-01
"221";2023;"Layer 1";5;248,5927429;12,4182177;0;0;3,9e-06;0;2023-05-01
"222";2023;"Layer 1";6;248,3863068;12,4173326;0;0;3,9e-06;0;2023-06-01
"223";2023;"Layer 1";7;248,1061249;12,4153452;0;0;3,9e-06;0;2023-07-01
"224";2023;"Layer 1";8;248,1581116;12,4157553;0;0;3,9e-06;0;2023-08-01
"225";2023;"Layer 1";9;248,238205;12,4172688;0;0;3,9e-06;0;2023-09-01
"226";2023;"Layer 1";10;248,1406555;12,4175034;0;0;3,9e-06;0;2023-10-01
"227";2023;"Layer 1";11;248,141098;12,4184284;0;0;4e-06;0;2023-11-01
"228";2023;"Layer 1";12;248,1669617;12,419466;0;0;4e-06;0;2023-12-01
"229";2024;"Layer 1";1;248,179718;12,4204884;0;0;4e-06;0;2024-01-01
"230";2024;"Layer 1";2;248,1800842;12,4214945;0;0;4e-06;0;2024-02-01
"231";2024;"Layer 1";3;248,1779327;12,4225225;0;0;4e-06;0;2024-03-01
"232";2024;"Layer 1";4;248,1086273;12,4232159;0;0;4,1e-06;0;2024-04-01
"233";2024;"Layer 1";5;247,9910278;12,4234982;0;0;4,1e-06;0;2024-05-01
"234";2024;"Layer 1";6;247,803299;12,4233427;0;0;4,1e-06;0;2024-06-01
"235";2024;"Layer 1";7;247,4128265;12,4201384;0;0;4,1e-06;0;2024-07-01
"236";2024;"Layer 1";8;247,4724884;12,4208155;0;0;4,1e-06;0;2024-08-01
"237";2024;"Layer 1";9;247,5245819;12,421134;0;0;4,2e-06;0;2024-09-01
"238";2024;"Layer 1";10;247,4395752;12,4215117;0;0;4,2e-06;0;2024-10-01
"239";2024;"Layer 1";11;247,41745;12,4223585;0;0;4,2e-06;0;2024-11-01
"240";2024;"Layer 1";12;247,4332123;12,4234304;0;0;4,2e-06;0;2024-12-01
"241";2025;"Layer 1";1;247,4635773;12,4245443;0;0;4,2e-06;0;2025-01-01
"242";2025;"Layer 1";2;247,4664154;12,4255981;0;0;4,3e-06;0;2025-02-01
"243";2025;"Layer 1";3;247,4417572;12,426569;0;0;4,3e-06;0;2025-03-01
"244";2025;"Layer 1";4;247,3708496;12,4273081;0;0;4,3e-06;0;2025-04-01
"245";2025;"Layer 1";5;247,2394409;12,4276838;0;0;4,3e-06;0;2025-05-01
"246";2025;"Layer 1";6;246,9456329;12,4268579;0;0;4,3e-06;0;2025-06-01
"247";2025;"Layer 1";7;246,8530426;12,4261093;0;0;4,3e-06;0;2025-07-01
"248";2025;"Layer 1";8;246,937561;12,4276819;0;0;4,4e-06;0;2025-08-01
"249";2025;"Layer 1";9;246,6377563;12,4267712;0;0;4,4e-06;0;2025-09-01
"250";2025;"Layer 1";10;246,5806732;12,4280252;0;0;4,4e-06;0;2025-10-01
"251";2025;"Layer 1";11;246,5960541;12,4299145;0;0;4,5e-06;0;2025-11-01
"252";2025;"Layer 1";12;246,6482849;12,4320021;0;0;4,6e-06;0;2025-12-01
"253";2026;"Layer 1";1;246,6807098;12,4341412;0;0;4,7e-06;0;2026-01-01
"254";2026;"Layer 1";2;246,7062531;12,4363365;0;0;4,8e-06;0;2026-02-01
"255";2026;"Layer 1";3;246,6862335;12,438406;0;0;4,9e-06;0;2026-03-01
"256";2026;"Layer 1";4;246,6399841;12,4404335;0;0;5e-06;0;2026-04-01
"257";2026;"Layer 1";5;246,4724426;12,441803;0;0;5,1e-06;0;2026-05-01
"258";2026;"Layer 1";6;246,2624512;12,4431171;0;0;5,2e-06;0;2026-06-01
"259";2026;"Layer 1";7;245,8362579;12,441781;0;0;5,4e-06;0;2026-07-01
"260";2026;"Layer 1";8;245,9171143;12,444746;0;0;5,5e-06;0;2026-08-01
"261";2026;"Layer 1";9;245,9950714;12,449357;0;0;5,6e-06;0;2026-09-01
"262";2026;"Layer 1";10;245,8485413;12,451829;0;0;5,8e-06;0;2026-10-01
"263";2026;"Layer 1";11;245,8762512;12,4555283;0;0;6e-06;0;2026-11-01
"264";2026;"Layer 1";12;245,9091492;12,4591722;0;0;6,2e-06;0;2026-12-01
"265";2027;"Layer 1";1;245,9419861;12,462719;0;0;6,3e-06;0;2027-01-01
"266";2027;"Layer 1";2;245,9400482;12,4660473;0;0;6,5e-06;0;2027-02-01
"267";2027;"Layer 1";3;245,9142151;12,4692163;0;0;6,7e-06;0;2027-03-01
"268";2027;"Layer 1";4;245,9041443;12,472477;0;0;6,8e-06;0;2027-04-01
"269";2027;"Layer 1";5;245,740097;12,4739933;0;0;7e-06;0;2027-05-01
"270";2027;"Layer 1";6;245,62117;12,4754887;0;0;7,1e-06;0;2027-06-01
"271";2027;"Layer 1";7;245,6922607;12,4784708;0;0;7,3e-06;0;2027-07-01
"272";2027;"Layer 1";8;245,7963562;12,4824572;0;0;7,5e-06;0;2027-08-01
"273";2027;"Layer 1";9;245,6065063;12,4839058;0;0;7,6e-06;0;2027-09-01
"274";2027;"Layer 1";10;245,4808197;12,4864836;0;0;7,8e-06;0;2027-10-01
"275";2027;"Layer 1";11;245,5193329;12,4901714;0;0;8e-06;0;2027-11-01
"276";2027;"Layer 1";12;245,5549316;12,4937458;0;0;8,1e-06;0;2027-12-01
"277";2028;"Layer 1";1;245,5879974;12,4971914;0;0;8,3e-06;0;2028-01-01
"278";2028;"Layer 1";2;245,5910492;12,5004072;0;0;8,4e-06;0;2028-02-01
"279";2028;"Layer 1";3;245,5888214;12,5035515;0;0;8,6e-06;0;2028-03-01
"280";2028;"Layer 1";4;245,5076294;12,5061703;0;0;8,8e-06;0;2028-04-01
"281";2028;"Layer 1";5;245,338974;12,50735;0;0;8,9e-06;0;2028-05-01
"282";2028;"Layer 1";6;245,1208191;12,5083532;0;0;9e-06;0;2028-06-01
"283";2028;"Layer 1";7;244,9552155;12,5103912;0;0;9,2e-06;0;2028-07-01
"284";2028;"Layer 1";8;245,0321045;12,5136328;0;0;9,3e-06;0;2028-08-01
"285";2028;"Layer 1";9;245,1153107;12,5181293;0;0;9,5e-06;0;2028-09-01
"286";2028;"Layer 1";10;245,0670776;12,5213079;0;0;9,7e-06;0;2028-10-01
"287";2028;"Layer 1";11;245,0631866;12,5247459;0;0;9,9e-06;0;2028-11-01
"288";2028;"Layer 1";12;245,1285858;12,5283871;0;0;1e-05;0;2028-12-01
"289";2029;"Layer 1";1;245,1705322;12,5318184;0;0;1,02e-05;0;2029-01-01
"290";2029;"Layer 1";2;245,2041779;12,535099;0;0;1,03e-05;0;2029-02-01
"291";2029;"Layer 1";3;245,185257;12,5380278;0;0;1,05e-05;0;2029-03-01
"292";2029;"Layer 1";4;245,1618042;12,5409145;0;0;1,06e-05;0;2029-04-01
"293";2029;"Layer 1";5;245,0458832;12,5431938;0;0;1,07e-05;0;2029-05-01
"294";2029;"Layer 1";6;244,8639069;12,5448465;0;0;1,09e-05;0;2029-06-01
"295";2029;"Layer 1";7;244,9394989;12,5480223;0;0;1,1e-05;0;2029-07-01
"296";2029;"Layer 1";8;245,0027618;12,5507832;0;0;1,12e-05;0;2029-08-01
"297";2029;"Layer 1";9;245,0515594;12,5542479;0;0;1,13e-05;0;2029-09-01
"298";2029;"Layer 1";10;244,9929657;12,5567532;0;0;1,15e-05;0;2029-10-01
"299";2029;"Layer 1";11;245,0344086;12,560092;0;0;1,16e-05;0;2029-11-01
"300";2029;"Layer 1";12;245,0890961;12,5633707;0;0;1,18e-05;0;2029-12-01
"301";2030;"Layer 1";1;245,1238556;12,5664549;0;0;1,19e-05;0;2030-01-01
"302";2030;"Layer 1";2;245,167984;12,5694876;0;0;1,2e-05;0;2030-02-01
