"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"63";2010;"Layer 1";3;260,0898132;12,233901;2,63e-05;2,63e-05;2,63e-05;0,2381536;2010-03-01
"64";2010;"Layer 1";4;260,100708;12,2332897;2,67e-05;2,67e-05;2,67e-05;0,238113;2010-04-01
"65";2010;"Layer 1";5;260,0733337;12,2320852;2,71e-05;2,71e-05;2,71e-05;0,2380372;2010-05-01
"66";2010;"Layer 1";6;260,0352783;12,2306967;2,76e-05;2,76e-05;2,76e-05;0,2379498;2010-06-01
"67";2010;"Layer 1";7;259,867157;12,227354;2,81e-05;2,81e-05;2,81e-05;0,2377336;2010-07-01
"68";2010;"Layer 1";8;259,8502808;12,2260418;2,86e-05;2,86e-05;2,86e-05;0,2376533;2010-08-01
"69";2010;"Layer 1";9;259,8049927;12,224329;2,91e-05;2,91e-05;2,91e-05;0,2375453;2010-09-01
"70";2010;"Layer 1";10;259,8094482;12,2233467;2,97e-05;2,97e-05;2,97e-05;0,2374816;2010-10-01
"71";2010;"Layer 1";11;259,853302;12,2229671;3,03e-05;3,03e-05;3,03e-05;0,2374555;2010-11-01
"72";2010;"Layer 1";12;259,9017334;12,2227249;3,08e-05;3,08e-05;3,08e-05;0,237438;2010-12-01
"73";2011;"Layer 1";1;259,9427185;12,2224493;3,13e-05;3,13e-05;3,13e-05;0,2374177;2011-01-01
"74";2011;"Layer 1";2;259,9711609;12,2220612;3,18e-05;3,18e-05;3,18e-05;0,2373893;2011-02-01
"75";2011;"Layer 1";3;259,9837341;12,2214966;3,22e-05;3,22e-05;3,22e-05;0,2373486;2011-03-01
"76";2011;"Layer 1";4;259,9935913;12,2208891;3,27e-05;3,27e-05;3,27e-05;0,2373071;2011-04-01
"77";2011;"Layer 1";5;259,965271;12,2196856;3,31e-05;3,31e-05;3,31e-05;0,2372306;2011-05-01
"78";2011;"Layer 1";6;259,9263916;12,2182989;3,35e-05;3,35e-05;3,35e-05;0,2371426;2011-06-01
"79";2011;"Layer 1";7;259,7575989;12,2149611;3,4e-05;3,4e-05;3,4e-05;0,2369263;2011-07-01
"80";2011;"Layer 1";8;259,7400818;12,2136497;3,45e-05;3,45e-05;3,45e-05;0,2368455;2011-08-01
"81";2011;"Layer 1";9;259,6942444;12,211936;3,51e-05;3,51e-05;3,51e-05;0,2367373;2011-09-01
"82";2011;"Layer 1";10;259,6981506;12,2109528;3,57e-05;3,57e-05;3,57e-05;0,2366732;2011-10-01
"83";2011;"Layer 1";11;259,7415466;12,2105713;3,62e-05;3,62e-05;3,62e-05;0,2366468;2011-11-01
"84";2011;"Layer 1";12;259,7895813;12,2103271;3,68e-05;3,68e-05;3,68e-05;0,2366288;2011-12-01
"85";2012;"Layer 1";1;259,8302002;12,2100506;3,73e-05;3,73e-05;3,73e-05;0,2366082;2012-01-01
"86";2012;"Layer 1";2;259,8583069;12,2096615;3,78e-05;3,78e-05;3,78e-05;0,2365796;2012-02-01
"87";2012;"Layer 1";3;259,8706055;12,2090969;3,82e-05;3,82e-05;3,82e-05;0,2365386;2012-03-01
"88";2012;"Layer 1";4;259,880188;12,2084894;3,86e-05;3,86e-05;3,86e-05;0,236497;2012-04-01
"89";2012;"Layer 1";5;259,8517151;12,2072878;3,91e-05;3,91e-05;3,91e-05;0,2364205;2012-05-01
"90";2012;"Layer 1";6;259,8127136;12,2059031;3,95e-05;3,95e-05;3,95e-05;0,2363325;2012-06-01
"91";2012;"Layer 1";7;259,6438293;12,2025709;4e-05;4e-05;4e-05;0,2361168;2012-07-01
"92";2012;"Layer 1";8;259,6261902;12,2012606;4,05e-05;4,05e-05;4,05e-05;0,2360361;2012-08-01
"93";2012;"Layer 1";9;259,5802612;12,1995554;4,11e-05;4,11e-05;4,11e-05;0,235928;2012-09-01
"94";2012;"Layer 1";10;259,5841064;12,1985779;4,16e-05;4,16e-05;4,16e-05;0,2358641;2012-10-01
"95";2012;"Layer 1";11;259,6274109;12,1982012;4,22e-05;4,22e-05;4,22e-05;0,2358376;2012-11-01
"96";2012;"Layer 1";12;259,675354;12,1979628;4,28e-05;4,28e-05;4,28e-05;0,2358196;2012-12-01
"97";2013;"Layer 1";1;259,7159119;12,197691;4,33e-05;4,33e-05;4,33e-05;0,235799;2013-01-01
"98";2013;"Layer 1";2;259,743988;12,1973066;4,37e-05;4,37e-05;4,37e-05;0,2357704;2013-02-01
"99";2013;"Layer 1";3;259,7562866;12,1967459;4,42e-05;4,42e-05;4,42e-05;0,2357295;2013-03-01
"100";2013;"Layer 1";4;259,7659302;12,1961441;4,46e-05;4,46e-05;4,46e-05;0,2356879;2013-04-01
"101";2013;"Layer 1";5;259,7374878;12,1949444;4,51e-05;4,51e-05;4,51e-05;0,2356116;2013-05-01
"102";2013;"Layer 1";6;259,6985168;12,1935616;4,55e-05;4,55e-05;4,55e-05;0,235524;2013-06-01
"103";2013;"Layer 1";7;259,5297546;12,190238;4,6e-05;4,6e-05;4,6e-05;0,2353089;2013-07-01
"104";2013;"Layer 1";8;259,512146;12,1889296;4,65e-05;4,65e-05;4,65e-05;0,2352284;2013-08-01
"105";2013;"Layer 1";9;259,4662781;12,187232;4,71e-05;4,71e-05;4,71e-05;0,2351207;2013-09-01
"106";2013;"Layer 1";10;259,4701538;12,1862621;4,76e-05;4,76e-05;4,76e-05;0,235057;2013-10-01
"107";2013;"Layer 1";11;259,5135193;12,1858912;4,82e-05;4,82e-05;4,82e-05;0,2350306;2013-11-01
"108";2013;"Layer 1";12;259,5615234;12,1856575;4,87e-05;4,87e-05;4,87e-05;0,2350126;2013-12-01
"109";2014;"Layer 1";1;259,6021423;12,1853905;4,92e-05;4,92e-05;4,92e-05;0,2349921;2014-01-01
"110";2014;"Layer 1";2;259,6303101;12,1850109;4,97e-05;4,97e-05;4,97e-05;0,2349635;2014-02-01
"111";2014;"Layer 1";3;259,6426697;12,1844549;5,02e-05;5,02e-05;5,02e-05;0,2349228;2014-03-01
"112";2014;"Layer 1";4;259,6523743;12,183857;5,06e-05;5,06e-05;5,06e-05;0,2348814;2014-04-01
"113";2014;"Layer 1";5;259,6239929;12,1826591;5,11e-05;5,11e-05;5,11e-05;0,2348054;2014-05-01
"114";2014;"Layer 1";6;259,585144;12,1812782;5,15e-05;5,15e-05;5,15e-05;0,234718;2014-06-01
"115";2014;"Layer 1";7;259,4165344;12,1779575;5,2e-05;5,2e-05;5,2e-05;0,2345037;2014-07-01
"116";2014;"Layer 1";8;259,3990173;12,17665;5,25e-05;5,25e-05;5,25e-05;0,2344235;2014-08-01
"117";2014;"Layer 1";9;259,3532104;12,1749516;5,3e-05;5,3e-05;5,3e-05;0,2343162;2014-09-01
"118";2014;"Layer 1";10;259,3571472;12,1739798;5,36e-05;5,36e-05;5,36e-05;0,2342528;2014-10-01
"119";2014;"Layer 1";11;259,4005737;12,1736069;5,42e-05;5,42e-05;5,42e-05;0,2342264;2014-11-01
"120";2014;"Layer 1";12;259,4486389;12,1733713;5,47e-05;5,47e-05;5,47e-05;0,2342086;2014-12-01
"121";2015;"Layer 1";1;259,4892883;12,1731033;5,52e-05;5,52e-05;5,52e-05;0,2341881;2015-01-01
"122";2015;"Layer 1";2;259,5175171;12,1727228;5,57e-05;5,57e-05;5,57e-05;0,2341597;2015-02-01
"123";2015;"Layer 1";3;259,5299377;12,1721668;5,62e-05;5,62e-05;5,62e-05;0,2341191;2015-03-01
"124";2015;"Layer 1";4;259,5397339;12,1715698;5,66e-05;5,66e-05;5,66e-05;0,2340779;2015-04-01
"125";2015;"Layer 1";5;259,5115051;12,1703739;5,71e-05;5,71e-05;5,71e-05;0,2340021;2015-05-01
"126";2015;"Layer 1";6;259,4727783;12,1689949;5,75e-05;5,75e-05;5,75e-05;0,2339151;2015-06-01
"127";2015;"Layer 1";7;259,3043518;12,165679;5,8e-05;5,8e-05;5,8e-05;0,2337015;2015-07-01
"128";2015;"Layer 1";8;259,2869263;12,1643724;5,85e-05;5,85e-05;5,85e-05;0,2336216;2015-08-01
"129";2015;"Layer 1";9;259,2412415;12,1626797;5,9e-05;5,9e-05;5,9e-05;0,2335147;2015-09-01
"130";2015;"Layer 1";10;259,2452698;12,1617126;5,96e-05;5,96e-05;5,96e-05;0,2334515;2015-10-01
"131";2015;"Layer 1";11;259,2887878;12,1613445;6,02e-05;6,02e-05;6,02e-05;0,2334252;2015-11-01
"132";2015;"Layer 1";12;259,3369141;12,1611128;6,07e-05;6,07e-05;6,07e-05;0,2334075;2015-12-01
"133";2016;"Layer 1";1;259,3776855;12,1608477;6,13e-05;6,13e-05;6,13e-05;0,2333871;2016-01-01
"134";2016;"Layer 1";2;259,4060059;12,160471;6,17e-05;6,17e-05;6,17e-05;0,2333588;2016-02-01
"135";2016;"Layer 1";3;259,4185486;12,1599188;6,22e-05;6,22e-05;6,22e-05;0,2333184;2016-03-01
"136";2016;"Layer 1";4;259,4284363;12,1593237;6,26e-05;6,26e-05;6,26e-05;0,2332774;2016-04-01
"137";2016;"Layer 1";5;259,4002991;12,1581297;6,31e-05;6,31e-05;6,31e-05;0,2332019;2016-05-01
"138";2016;"Layer 1";6;259,3616943;12,1567526;6,35e-05;6,35e-05;6,35e-05;0,2331152;2016-06-01
"139";2016;"Layer 1";7;259,1934204;12,1534424;6,4e-05;6,4e-05;6,4e-05;0,2329024;2016-07-01
"140";2016;"Layer 1";8;259,1760864;12,1521378;6,45e-05;6,45e-05;6,45e-05;0,2328228;2016-08-01
"141";2016;"Layer 1";9;259,1305237;12,1504507;6,5e-05;6,5e-05;6,5e-05;0,2327163;2016-09-01
"142";2016;"Layer 1";10;259,1346436;12,1494884;6,56e-05;6,56e-05;6,56e-05;0,2326533;2016-10-01
"143";2016;"Layer 1";11;259,1782227;12,1491241;6,62e-05;6,62e-05;6,62e-05;0,2326272;2016-11-01
"144";2016;"Layer 1";12;259,2264404;12,1488953;6,68e-05;6,68e-05;6,68e-05;0,2326096;2016-12-01
"145";2017;"Layer 1";1;259,2672729;12,148634;6,73e-05;6,73e-05;6,73e-05;0,2325893;2017-01-01
"146";2017;"Layer 1";2;259,2956543;12,1482601;6,77e-05;6,77e-05;6,77e-05;0,2325611;2017-02-01
"147";2017;"Layer 1";3;259,3082886;12,1477098;6,82e-05;6,82e-05;6,82e-05;0,2325209;2017-03-01
"148";2017;"Layer 1";4;259,3182983;12,1471195;6,87e-05;6,87e-05;6,87e-05;0,23248;2017-04-01
"149";2017;"Layer 1";5;259,2902832;12,1459274;6,91e-05;6,91e-05;6,91e-05;0,2324049;2017-05-01
"150";2017;"Layer 1";6;259,2518005;12,1445522;6,95e-05;6,95e-05;6,95e-05;0,2323185;2017-06-01
"151";2017;"Layer 1";7;259,0837097;12,1412458;7e-05;7e-05;7e-05;0,2321064;2017-07-01
"152";2017;"Layer 1";8;259,0664978;12,1399422;7,05e-05;7,05e-05;7,05e-05;0,2320271;2017-08-01
"153";2017;"Layer 1";9;259,0210571;12,1382542;7,11e-05;7,11e-05;7,11e-05;0,231921;2017-09-01
"154";2017;"Layer 1";10;259,0253296;12,1372919;7,16e-05;7,16e-05;7,16e-05;0,2318583;2017-10-01
"155";2017;"Layer 1";11;259,0690308;12,1369267;7,22e-05;7,22e-05;7,22e-05;0,2318323;2017-11-01
"156";2017;"Layer 1";12;259,1173401;12,1366978;7,28e-05;7,28e-05;7,28e-05;0,2318147;2017-12-01
"157";2018;"Layer 1";1;259,1582336;12,1364355;7,33e-05;7,33e-05;7,33e-05;0,2317946;2018-01-01
"158";2018;"Layer 1";2;259,1867371;12,1360617;7,38e-05;7,38e-05;7,38e-05;0,2317665;2018-02-01
"159";2018;"Layer 1";3;259,1994934;12,1355124;7,42e-05;7,42e-05;7,42e-05;0,2317265;2018-03-01
"160";2018;"Layer 1";4;259,2095947;12,134922;7,47e-05;7,47e-05;7,47e-05;0,2316858;2018-04-01
"161";2018;"Layer 1";5;259,1817322;12,1337318;7,51e-05;7,51e-05;7,51e-05;0,2316109;2018-05-01
"162";2018;"Layer 1";6;259,1434021;12,1323595;7,56e-05;7,56e-05;7,56e-05;0,2315249;2018-06-01
"163";2018;"Layer 1";7;258,9754944;12,129056;7,6e-05;7,6e-05;7,6e-05;0,2313135;2018-07-01
"164";2018;"Layer 1";8;258,958374;12,1277542;7,65e-05;7,65e-05;7,65e-05;0,2312345;2018-08-01
"165";2018;"Layer 1";9;258,9130249;12,1260719;7,71e-05;7,71e-05;7,71e-05;0,2311288;2018-09-01
"166";2018;"Layer 1";10;258,9173889;12,1251135;7,77e-05;7,77e-05;7,77e-05;0,2310663;2018-10-01
"167";2018;"Layer 1";11;258,9611511;12,1247511;7,83e-05;7,83e-05;7,83e-05;0,2310405;2018-11-01
"168";2018;"Layer 1";12;259,0095215;12,1245241;7,88e-05;7,88e-05;7,88e-05;0,231023;2018-12-01
"169";2019;"Layer 1";1;259,0505371;12,1242647;7,93e-05;7,93e-05;7,93e-05;0,2310029;2019-01-01
"170";2019;"Layer 1";2;259,0791016;12,1238928;7,98e-05;7,98e-05;7,98e-05;0,230975;2019-02-01
"171";2019;"Layer 1";3;259,0919495;12,1233463;8,03e-05;8,03e-05;8,03e-05;0,2309351;2019-03-01
"172";2019;"Layer 1";4;259,1021423;12,1227608;8,07e-05;8,07e-05;8,07e-05;0,2308946;2019-04-01
"173";2019;"Layer 1";5;259,0743713;12,1215725;8,12e-05;8,12e-05;8,12e-05;0,23082;2019-05-01
"174";2019;"Layer 1";6;259,0361633;12,1202011;8,16e-05;8,16e-05;8,16e-05;0,2307343;2019-06-01
"175";2019;"Layer 1";7;258,8684387;12,1169062;8,21e-05;8,21e-05;8,21e-05;0,2305237;2019-07-01
"176";2019;"Layer 1";8;258,8514099;12,1156054;8,26e-05;8,26e-05;8,26e-05;0,230445;2019-08-01
"177";2019;"Layer 1";9;258,8061829;12,1139326;8,31e-05;8,31e-05;8,31e-05;0,2303397;2019-09-01
"178";2019;"Layer 1";10;258,8106384;12,1129827;8,37e-05;8,37e-05;8,37e-05;0,2302774;2019-10-01
"179";2019;"Layer 1";11;258,8544922;12,1126289;8,43e-05;8,43e-05;8,43e-05;0,2302517;2019-11-01
"180";2019;"Layer 1";12;258,9029541;12,1124096;8,49e-05;8,49e-05;8,49e-05;0,2302343;2019-12-01
"181";2020;"Layer 1";1;258,9440308;12,1121569;8,54e-05;8,54e-05;8,54e-05;0,2302143;2020-01-01
"182";2020;"Layer 1";2;258,9727173;12,1117916;8,59e-05;8,59e-05;8,59e-05;0,2301866;2020-02-01
"183";2020;"Layer 1";3;258,9856873;12,1112518;8,63e-05;8,63e-05;8,63e-05;0,2301468;2020-03-01
"184";2020;"Layer 1";4;258,9959717;12,110671;8,68e-05;8,68e-05;8,68e-05;0,2301065;2020-04-01
"185";2020;"Layer 1";5;258,9683228;12,1094847;8,72e-05;8,72e-05;8,72e-05;0,2300322;2020-05-01
"186";2020;"Layer 1";6;258,9302063;12,1081161;8,76e-05;8,76e-05;8,76e-05;0,2299468;2020-06-01
"187";2020;"Layer 1";7;258,7626343;12,104825;8,81e-05;8,81e-05;8,81e-05;0,229737;2020-07-01
"188";2020;"Layer 1";8;258,745697;12,1035252;8,86e-05;8,86e-05;8,86e-05;0,2296585;2020-08-01
"189";2020;"Layer 1";9;258,700592;12,1018562;8,92e-05;8,92e-05;8,92e-05;0,2295536;2020-09-01
"190";2020;"Layer 1";10;258,7051392;12,1009083;8,98e-05;8,98e-05;8,98e-05;0,2294916;2020-10-01
"191";2020;"Layer 1";11;258,749054;12,1005554;9,04e-05;9,04e-05;9,04e-05;0,229466;2020-11-01
"192";2020;"Layer 1";12;258,7976074;12,100338;9,09e-05;9,09e-05;9,09e-05;0,2294487;2020-12-01
"193";2005;"Layer 2";1;254,5046082;12,0910473;0;0;0;0,2662862;2005-01-01
"194";2005;"Layer 2";2;255,6724548;12,1476936;1e-07;1e-07;1e-07;0,2675025;2005-02-01
"195";2005;"Layer 2";3;256,7104797;12,1985292;1e-07;1e-07;1e-07;0,2685792;2005-03-01
"196";2005;"Layer 2";4;257,6428528;12,2441168;2e-07;2e-07;2e-07;0,2695422;2005-04-01
"197";2005;"Layer 2";5;258,4448242;12,284358;3e-07;3e-07;3e-07;0,2703633;2005-05-01
"198";2005;"Layer 2";6;259,1531067;12,3201742;5e-07;5e-07;5e-07;0,27108;2005-06-01
"199";2005;"Layer 2";7;259,6619568;12,3509731;8e-07;8e-07;8e-07;0,2715753;2005-07-01
"200";2005;"Layer 2";8;260,315979;12,3802662;1e-06;1e-06;1e-06;0,2722202;2005-08-01
"201";2005;"Layer 2";9;260,9278259;12,4065876;1,3e-06;1,3e-06;1,3e-06;0,2728224;2005-09-01
"202";2005;"Layer 2";10;261,4572144;12,4300566;1,6e-06;1,6e-06;1,6e-06;0,2733385;2005-10-01
"203";2005;"Layer 2";11;261,9255371;12,4510727;1,9e-06;1,9e-06;1,9e-06;0,2737885;2005-11-01
"204";2005;"Layer 2";12;262,3559875;12,4700594;2,2e-06;2,2e-06;2,2e-06;0,2742003;2005-12-01
"205";2006;"Layer 2";1;262,7405701;12,4871063;2,4e-06;2,4e-06;2,4e-06;0,2745653;2006-01-01
"206";2006;"Layer 2";2;263,0776978;12,5023479;2,7e-06;2,7e-06;2,7e-06;0,2748815;2006-02-01
"207";2006;"Layer 2";3;263,3677673;12,5159149;3e-06;3e-06;3e-06;0,2751477;2006-03-01
"208";2006;"Layer 2";4;263,6270447;12,5279436;3,3e-06;3,3e-06;3,3e-06;0,2753812;2006-04-01
"209";2006;"Layer 2";5;263,8225403;12,5379696;3,6e-06;3,6e-06;3,6e-06;0,275545;2006-05-01
"210";2006;"Layer 2";6;263,9848633;12,5465879;3,9e-06;3,9e-06;3,9e-06;0,27567;2006-06-01
"211";2006;"Layer 2";7;264,0001831;12,552886;4,3e-06;4,3e-06;4,3e-06;0,2756302;2006-07-01
"212";2006;"Layer 2";8;264,2137146;12,5601597;4,7e-06;4,7e-06;4,7e-06;0,2757971;2006-08-01
"213";2006;"Layer 2";9;264,4295044;12,5666647;5,1e-06;5,1e-06;5,1e-06;0,2759693;2006-09-01
"214";2006;"Layer 2";10;264,6021729;12,5722961;5,4e-06;5,4e-06;5,4e-06;0,2760983;2006-10-01
"215";2006;"Layer 2";11;264,7493896;12,5772572;5,8e-06;5,8e-06;5,8e-06;0,2761996;2006-11-01
"216";2006;"Layer 2";12;264,8909607;12,5817947;6,2e-06;6,2e-06;6,2e-06;0,2762978;2006-12-01
"217";2007;"Layer 2";1;265,0155334;12,5858383;6,6e-06;6,6e-06;6,6e-06;0,2763805;2007-01-01
"218";2007;"Layer 2";2;265,1186218;12,5893764;6,9e-06;6,9e-06;6,9e-06;0,2764426;2007-02-01
"219";2007;"Layer 2";3;265,197998;12,5924091;7,2e-06;7,2e-06;7,2e-06;0,27648;2007-03-01
"220";2007;"Layer 2";4;265,2677002;12,594965;7,6e-06;7,6e-06;7,6e-06;0,2765076;2007-04-01
"221";2007;"Layer 2";5;265,2923584;12,5964708;7,9e-06;7,9e-06;7,9e-06;0,276486;2007-05-01
"222";2007;"Layer 2";6;265,3009033;12,5974264;8,3e-06;8,3e-06;8,3e-06;0,276444;2007-06-01
"223";2007;"Layer 2";7;265,1772156;12,5968294;8,7e-06;8,7e-06;8,7e-06;0,2762537;2007-07-01
"224";2007;"Layer 2";8;265,2666626;12,597908;9,1e-06;9,1e-06;9,1e-06;0,2762856;2007-08-01
"225";2007;"Layer 2";9;265,3708801;12,5988426;9,6e-06;9,6e-06;9,6e-06;0,2763364;2007-09-01
"226";2007;"Layer 2";10;265,4430847;12,5994596;1e-05;1e-05;1e-05;0,276356;2007-10-01
"227";2007;"Layer 2";11;265,4998474;12,5999079;1,04e-05;1,04e-05;1,04e-05;0,2763591;2007-11-01
"228";2007;"Layer 2";12;265,5600586;12,6003847;1,08e-05;1,08e-05;1,08e-05;0,2763687;2007-12-01
"229";2008;"Layer 2";1;265,6114197;12,6007729;1,12e-05;1,12e-05;1,12e-05;0,2763717;2008-01-01
"230";2008;"Layer 2";2;265,6485901;12,6010208;1,15e-05;1,15e-05;1,15e-05;0,2763622;2008-02-01
"231";2008;"Layer 2";3;265,6686707;12,6010933;1,19e-05;1,19e-05;1,19e-05;0,2763351;2008-03-01
