"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"17";2006;"Layer 1";5;258,6105042;12,1911974;0,0001537;3,6e-06;3,6e-06;0,239473;2006-05-01
"18";2006;"Layer 1";6;258,7750549;12,1996527;0,0001644;3,9e-06;3,9e-06;0,2395858;2006-06-01
"19";2006;"Layer 1";7;258,8022156;12,2053299;0,0001656;4,2e-06;4,2e-06;0,2395631;2006-07-01
"20";2006;"Layer 1";8;259,0124207;12,2127695;0,0001661;4,6e-06;4,6e-06;0,2397098;2006-08-01
"21";2006;"Layer 1";9;259,1920471;12,2191553;0,0001758;5e-06;5e-06;0,2398281;2006-09-01
"22";2006;"Layer 1";10;259,3194885;12,2243595;0,0001861;5,4e-06;5,4e-06;0,2398968;2006-10-01
"23";2006;"Layer 1";11;259,4695129;12,2294941;0,0001955;5,8e-06;5,8e-06;0,2399868;2006-11-01
"24";2006;"Layer 1";12;259,6130981;12,23421;0,0002039;6,2e-06;6,2e-06;0,2400735;2006-12-01
"25";2007;"Layer 1";1;259,7397461;12,2383986;0,0002126;6,6e-06;6,6e-06;0,2401469;2007-01-01
"26";2007;"Layer 1";2;259,8456116;12,2420301;0,0002222;6,9e-06;6,9e-06;0,2402026;2007-02-01
"27";2007;"Layer 1";3;259,9283142;12,2450867;0,000233;7,3e-06;7,3e-06;0,2402374;2007-03-01
"28";2007;"Layer 1";4;260,0013428;12,2477398;0,0002439;7,6e-06;7,6e-06;0,2402638;2007-04-01
"29";2007;"Layer 1";5;260,0315857;12,2493181;0,0002573;7,9e-06;7,9e-06;0,2402488;2007-05-01
"30";2007;"Layer 1";6;260,0458069;12,2503748;0,0002681;8,3e-06;8,3e-06;0,2402166;2007-06-01
"31";2007;"Layer 1";7;259,9371033;12,2493877;0,0002693;8,7e-06;8,7e-06;0,2400631;2007-07-01
"32";2007;"Layer 1";8;260,026001;12,2508507;0,0002698;9,2e-06;9,2e-06;0,2400926;2007-08-01
"33";2007;"Layer 1";9;260,096405;12,2518654;0,0002796;9,6e-06;9,6e-06;0,2401053;2007-09-01
"34";2007;"Layer 1";10;260,1254578;12,2522354;0,0002899;1e-05;1e-05;0,240079;2007-10-01
"35";2007;"Layer 1";11;260,1870728;12,2530193;0,0002995;1,04e-05;1,04e-05;0,2400835;2007-11-01
"36";2007;"Layer 1";12;260,2511292;12,2538223;0,000308;1,09e-05;1,09e-05;0,2400933;2007-12-01
"37";2008;"Layer 1";1;260,3061829;12,254487;0,0003167;1,12e-05;1,12e-05;0,2400975;2008-01-01
"38";2008;"Layer 1";2;260,3475952;12,2549477;0,0003264;1,16e-05;1,16e-05;0,240091;2008-02-01
"39";2008;"Layer 1";3;260,3723145;12,2551508;0,0003372;1,2e-05;1,2e-05;0,2400697;2008-03-01
"40";2008;"Layer 1";4;260,3931885;12,2552347;0,0003481;1,23e-05;1,23e-05;0,2400457;2008-04-01
"41";2008;"Layer 1";5;260,3764343;12,2545319;0,0003617;1,27e-05;1,27e-05;0,2399853;2008-05-01
"42";2008;"Layer 1";6;260,3483582;12,2535172;0,0003725;1,31e-05;1,31e-05;0,2399123;2008-06-01
"43";2008;"Layer 1";7;260,2015076;12,2506647;0,0003737;1,35e-05;1,35e-05;0,2397224;2008-07-01
"44";2008;"Layer 1";8;260,2562561;12,2504492;0,0003742;1,39e-05;1,39e-05;0,2397188;2008-08-01
"45";2008;"Layer 1";9;260,295929;12,2500048;0,000384;1,44e-05;1,44e-05;0,2397018;2008-09-01
"46";2008;"Layer 1";10;260,2973022;12,2490616;0,0003944;1,48e-05;1,48e-05;0,2396488;2008-10-01
"47";2008;"Layer 1";11;260,3340454;12,2486639;0,0004041;1,53e-05;1,53e-05;0,2396292;2008-11-01
"48";2008;"Layer 1";12;260,3757324;12,2484035;0,0004126;1,57e-05;1,57e-05;0,2396174;2008-12-01
"49";2009;"Layer 1";1;260,4107056;12,2481117;0,0004214;1,61e-05;1,61e-05;0,2396021;2009-01-01
"50";2009;"Layer 1";2;260,4340515;12,2477112;0,0004311;1,64e-05;1,64e-05;0,239578;2009-02-01
"51";2009;"Layer 1";3;260,4425354;12,2471399;0,000442;1,68e-05;1,68e-05;0,2395411;2009-03-01
"52";2009;"Layer 1";4;260,4487915;12,2465258;0,000453;1,72e-05;1,72e-05;0,2395029;2009-04-01
"53";2009;"Layer 1";5;260,4188843;12,2453499;0,0004666;1,75e-05;1,75e-05;0,2394299;2009-05-01
"54";2009;"Layer 1";6;260,3789673;12,2439938;0,0004773;1,79e-05;1,79e-05;0,2393456;2009-06-01
"55";2009;"Layer 1";7;260,2214355;12,2408524;0,0004785;1,83e-05;1,83e-05;0,2391457;2009-07-01
"56";2009;"Layer 1";8;260,2666016;12,24055;0,000479;1,88e-05;1,88e-05;0,2391328;2009-08-01
"57";2009;"Layer 1";9;260,2976685;12,2401066;0,000489;1,92e-05;1,92e-05;0,2391075;2009-09-01
"58";2009;"Layer 1";10;260,2913208;12,2391653;0,0004994;1,97e-05;1,97e-05;0,2390471;2009-10-01
"59";2009;"Layer 1";11;260,321106;12,2387705;0,0005091;2,01e-05;2,01e-05;0,2390208;2009-11-01
"60";2009;"Layer 1";12;260,3565369;12,2385101;0,0005176;2,06e-05;2,06e-05;0,2390029;2009-12-01
"61";2010;"Layer 1";1;260,3858948;12,2382193;0,0005265;2,09e-05;2,09e-05;0,2389821;2010-01-01
"62";2010;"Layer 1";2;260,4042053;12,2378197;0,0005362;2,13e-05;2,13e-05;0,2389532;2010-02-01
"63";2010;"Layer 1";3;260,4081421;12,2372484;0,0005472;2,17e-05;2,17e-05;0,2389119;2010-03-01
"64";2010;"Layer 1";4;260,4103088;12,2366371;0,0005582;2,21e-05;2,21e-05;0,2388698;2010-04-01
"65";2010;"Layer 1";5;260,3768005;12,2354631;0,0005718;2,24e-05;2,24e-05;0,2387934;2010-05-01
"66";2010;"Layer 1";6;260,3336182;12,234108;0,0005827;2,28e-05;2,28e-05;0,2387061;2010-06-01
"67";2010;"Layer 1";7;260,1731873;12,2309713;0,0005838;2,32e-05;2,32e-05;0,2385038;2010-07-01
"68";2010;"Layer 1";8;260,2157288;12,230669;0,0005843;2,37e-05;2,37e-05;0,2384883;2010-08-01
"69";2010;"Layer 1";9;260,2444153;12,2302265;0,0005943;2,41e-05;2,41e-05;0,2384607;2010-09-01
"70";2010;"Layer 1";10;260,2359314;12,2292852;0,0006048;2,46e-05;2,46e-05;0,2383984;2010-10-01
"71";2010;"Layer 1";11;260,2638245;12,2288904;0,0006145;2,5e-05;2,5e-05;0,2383702;2010-11-01
"72";2010;"Layer 1";12;260,2975769;12,2286301;0,0006231;2,55e-05;2,55e-05;0,2383506;2010-12-01
"73";2011;"Layer 1";1;260,3254089;12,2283401;0,000632;2,59e-05;2,59e-05;0,2383284;2011-01-01
"74";2011;"Layer 1";2;260,3423462;12,2279415;0,0006418;2,62e-05;2,62e-05;0,2382981;2011-02-01
"75";2011;"Layer 1";3;260,3450928;12,2273731;0,0006528;2,66e-05;2,66e-05;0,2382557;2011-03-01
"76";2011;"Layer 1";4;260,3461914;12,2267628;0,0006639;2,7e-05;2,7e-05;0,2382126;2011-04-01
"77";2011;"Layer 1";5;260,3117065;12,2255898;0,0006776;2,73e-05;2,73e-05;0,2381354;2011-05-01
"78";2011;"Layer 1";6;260,2677002;12,2242365;0,0006884;2,77e-05;2,77e-05;0,2380474;2011-06-01
"79";2011;"Layer 1";7;260,1065979;12,2211037;0,0006895;2,81e-05;2,81e-05;0,2378449;2011-07-01
"80";2011;"Layer 1";8;260,148468;12,2208014;0,00069;2,86e-05;2,86e-05;0,2378288;2011-08-01
"81";2011;"Layer 1";9;260,1765442;12,2203588;0,0007001;2,9e-05;2,9e-05;0,2378006;2011-09-01
"82";2011;"Layer 1";10;260,1675415;12,2194185;0,0007106;2,95e-05;2,95e-05;0,2377378;2011-10-01
"83";2011;"Layer 1";11;260,1949768;12,2190237;0,0007203;2,99e-05;2,99e-05;0,2377092;2011-11-01
"84";2011;"Layer 1";12;260,228302;12,2187653;0,000729;3,04e-05;3,04e-05;0,2376892;2011-12-01
"85";2012;"Layer 1";1;260,2557983;12,2184753;0,0007379;3,08e-05;3,08e-05;0,2376666;2012-01-01
"86";2012;"Layer 1";2;260,2724304;12,2180777;0,0007478;3,11e-05;3,11e-05;0,237636;2012-02-01
"87";2012;"Layer 1";3;260,2749023;12,2175102;0,0007588;3,15e-05;3,15e-05;0,2375934;2012-03-01
"88";2012;"Layer 1";4;260,2757874;12,2169008;0,0007699;3,19e-05;3,19e-05;0,2375501;2012-04-01
"89";2012;"Layer 1";5;260,2411499;12,2157297;0,0007836;3,23e-05;3,23e-05;0,2374729;2012-05-01
"90";2012;"Layer 1";6;260,196991;12,2143774;0,0007945;3,26e-05;3,26e-05;0,2373849;2012-06-01
"91";2012;"Layer 1";7;260,0357971;12,2112503;0,0007954;3,31e-05;3,31e-05;0,2371827;2012-07-01
"92";2012;"Layer 1";8;260,0775146;12,210948;0,000796;3,35e-05;3,35e-05;0,2371664;2012-08-01
"93";2012;"Layer 1";9;260,1054688;12,2105064;0,0008061;3,4e-05;3,4e-05;0,2371381;2012-09-01
"94";2012;"Layer 1";10;260,0963745;12,209568;0,0008166;3,44e-05;3,44e-05;0,2370753;2012-10-01
"95";2012;"Layer 1";11;260,1237793;12,2091742;0,0008264;3,49e-05;3,49e-05;0,2370467;2012-11-01
"96";2012;"Layer 1";12;260,1570435;12,2089167;0,000835;3,53e-05;3,53e-05;0,2370266;2012-12-01
"97";2013;"Layer 1";1;260,1845093;12,2086287;0,000844;3,57e-05;3,57e-05;0,2370039;2013-01-01
"98";2013;"Layer 1";2;260,2011108;12,2082319;0,0008539;3,61e-05;3,61e-05;0,2369734;2013-02-01
"99";2013;"Layer 1";3;260,2035828;12,2076645;0,0008649;3,64e-05;3,64e-05;0,2369308;2013-03-01
"100";2013;"Layer 1";4;260,2044678;12,207058;0,0008761;3,68e-05;3,68e-05;0,2368875;2013-04-01
"101";2013;"Layer 1";5;260,1698608;12,2058878;0,0008898;3,72e-05;3,72e-05;0,2368104;2013-05-01
"102";2013;"Layer 1";6;260,1257629;12,2045364;0,0009006;3,76e-05;3,76e-05;0,2367226;2013-06-01
"103";2013;"Layer 1";7;259,9646301;12,201416;0,0009015;3,8e-05;3,8e-05;0,2365209;2013-07-01
"104";2013;"Layer 1";8;260,0063477;12,2011147;0,0009021;3,84e-05;3,84e-05;0,2365046;2013-08-01
"105";2013;"Layer 1";9;260,0343323;12,2006741;0,0009122;3,89e-05;3,89e-05;0,2364764;2013-09-01
"106";2013;"Layer 1";10;260,0252991;12,1997366;0,0009227;3,93e-05;3,93e-05;0,2364138;2013-10-01
"107";2013;"Layer 1";11;260,0527344;12,1993437;0,0009325;3,98e-05;3,98e-05;0,2363852;2013-11-01
"108";2013;"Layer 1";12;260,0860596;12,1990862;0,0009412;4,02e-05;4,02e-05;0,2363651;2013-12-01
"109";2014;"Layer 1";1;260,1135559;12,1987982;0,0009502;4,06e-05;4,06e-05;0,2363425;2014-01-01
"110";2014;"Layer 1";2;260,1302185;12,1984034;0,0009601;4,1e-05;4,1e-05;0,236312;2014-02-01
"111";2014;"Layer 1";3;260,1327515;12,1978388;0,0009712;4,14e-05;4,14e-05;0,2362695;2014-03-01
"112";2014;"Layer 1";4;260,133728;12,1972332;0,0009823;4,18e-05;4,18e-05;0,2362264;2014-04-01
"113";2014;"Layer 1";5;260,0992126;12,1960649;0,0009961;4,21e-05;4,21e-05;0,2361495;2014-05-01
"114";2014;"Layer 1";6;260,0552063;12,1947155;0,0010069;4,25e-05;4,25e-05;0,2360619;2014-06-01
"115";2014;"Layer 1";7;259,8941956;12,1915979;0,0010077;4,29e-05;4,29e-05;0,2358608;2014-07-01
"116";2014;"Layer 1";8;259,9359741;12,1912966;0,0010083;4,34e-05;4,34e-05;0,2358445;2014-08-01
"117";2014;"Layer 1";9;259,9640198;12,190856;0,0010184;4,38e-05;4,38e-05;0,2358163;2014-09-01
"118";2014;"Layer 1";10;259,9550781;12,1899195;0,001029;4,43e-05;4,43e-05;0,2357539;2014-10-01
"119";2014;"Layer 1";11;259,9825745;12,1895275;0,0010388;4,47e-05;4,47e-05;0,2357254;2014-11-01
"120";2014;"Layer 1";12;260,0159607;12,1892719;0,0010475;4,52e-05;4,52e-05;0,2357054;2014-12-01
"121";2015;"Layer 1";1;260,0435486;12,1889849;0,0010565;4,56e-05;4,56e-05;0,2356828;2015-01-01
"122";2015;"Layer 1";2;260,0603333;12,18859;0,0010664;4,6e-05;4,6e-05;0,2356524;2015-02-01
"123";2015;"Layer 1";3;260,0629883;12,1880255;0,0010775;4,63e-05;4,63e-05;0,23561;2015-03-01
"124";2015;"Layer 1";4;260,0640564;12,1874228;0,0010887;4,67e-05;4,67e-05;0,235567;2015-04-01
"125";2015;"Layer 1";5;260,0296631;12,1862564;0,0011025;4,71e-05;4,71e-05;0,2354904;2015-05-01
"126";2015;"Layer 1";6;259,9857788;12,1849089;0,0011133;4,75e-05;4,75e-05;0,235403;2015-06-01
"127";2015;"Layer 1";7;259,8249207;12,1817951;0,001114;4,79e-05;4,79e-05;0,2352025;2015-07-01
"128";2015;"Layer 1";8;259,8667908;12,1814938;0,0011146;4,83e-05;4,83e-05;0,2351863;2015-08-01
"129";2015;"Layer 1";9;259,894928;12,1810551;0,0011247;4,88e-05;4,88e-05;0,2351582;2015-09-01
"130";2015;"Layer 1";10;259,8860779;12,1801205;0,0011353;4,92e-05;4,92e-05;0,2350959;2015-10-01
"131";2015;"Layer 1";11;259,9136963;12,1797285;0,0011451;4,97e-05;4,97e-05;0,2350675;2015-11-01
"132";2015;"Layer 1";12;259,9472046;12,1794729;0,0011539;5,01e-05;5,01e-05;0,2350475;2015-12-01
"133";2016;"Layer 1";1;259,9749146;12,1791868;0,0011629;5,05e-05;5,05e-05;0,2350251;2016-01-01
"134";2016;"Layer 1";2;259,9917908;12,178792;0,0011728;5,09e-05;5,09e-05;0,2349948;2016-02-01
"135";2016;"Layer 1";3;259,9945068;12,1782293;0,001184;5,13e-05;5,13e-05;0,2349525;2016-03-01
"136";2016;"Layer 1";4;259,9956665;12,1776276;0,0011951;5,17e-05;5,17e-05;0,2349096;2016-04-01
"137";2016;"Layer 1";5;259,9613647;12,1764631;0,0012089;5,2e-05;5,2e-05;0,2348332;2016-05-01
"138";2016;"Layer 1";6;259,9176025;12,1751165;0,0012198;5,24e-05;5,24e-05;0,2347461;2016-06-01
"139";2016;"Layer 1";7;259,756897;12,1720066;0,0012204;5,28e-05;5,28e-05;0,2345461;2016-07-01
"140";2016;"Layer 1";8;259,7988892;12,1717052;0,0012209;5,33e-05;5,33e-05;0,23453;2016-08-01
"141";2016;"Layer 1";9;259,8271179;12,1712666;0,0012311;5,38e-05;5,38e-05;0,234502;2016-09-01
"142";2016;"Layer 1";10;259,8183594;12,1703339;0,0012417;5,42e-05;5,42e-05;0,2344399;2016-10-01
"143";2016;"Layer 1";11;259,8460693;12,1699438;0,0012515;5,47e-05;5,47e-05;0,2344116;2016-11-01
"144";2016;"Layer 1";12;259,8796692;12,1696882;0,0012603;5,51e-05;5,51e-05;0,2343917;2016-12-01
"145";2017;"Layer 1";1;259,9074707;12,1694031;0,0012693;5,55e-05;5,55e-05;0,2343693;2017-01-01
"146";2017;"Layer 1";2;259,924408;12,1690111;0,0012793;5,59e-05;5,59e-05;0,2343391;2017-02-01
"147";2017;"Layer 1";3;259,9272766;12,1684504;0,0012904;5,63e-05;5,63e-05;0,234297;2017-03-01
"148";2017;"Layer 1";4;259,9285583;12,1678495;0,0013016;5,66e-05;5,66e-05;0,2342542;2017-04-01
"149";2017;"Layer 1";5;259,8943787;12,1666861;0,0013154;5,7e-05;5,7e-05;0,234178;2017-05-01
"150";2017;"Layer 1";6;259,850769;12,1653414;0,0013263;5,74e-05;5,74e-05;0,2340911;2017-06-01
"151";2017;"Layer 1";7;259,6902161;12,1622353;0,0013268;5,78e-05;5,78e-05;0,2338918;2017-07-01
"152";2017;"Layer 1";8;259,7322693;12,1619349;0,0013274;5,83e-05;5,83e-05;0,2338757;2017-08-01
"153";2017;"Layer 1";9;259,7605896;12,1614962;0,0013375;5,87e-05;5,87e-05;0,2338478;2017-09-01
"154";2017;"Layer 1";10;259,7519531;12,1605635;0,0013481;5,92e-05;5,92e-05;0,2337859;2017-10-01
"155";2017;"Layer 1";11;259,7797546;12,1601744;0,001358;5,96e-05;5,96e-05;0,2337576;2017-11-01
"156";2017;"Layer 1";12;259,813446;12,1599197;0,0013668;6,01e-05;6,01e-05;0,2337378;2017-12-01
"157";2018;"Layer 1";1;259,8413391;12,1596346;0,0013759;6,05e-05;6,05e-05;0,2337155;2018-01-01
"158";2018;"Layer 1";2;259,858429;12,1592426;0,0013858;6,09e-05;6,09e-05;0,2336854;2018-02-01
"159";2018;"Layer 1";3;259,8613892;12,1586819;0,001397;6,13e-05;6,13e-05;0,2336434;2018-03-01
"160";2018;"Layer 1";4;259,8627625;12,158083;0,0014082;6,16e-05;6,16e-05;0,2336008;2018-04-01
"161";2018;"Layer 1";5;259,8287354;12,1569204;0,001422;6,2e-05;6,2e-05;0,2335248;2018-05-01
"162";2018;"Layer 1";6;259,7852173;12,1555767;0,0014329;6,24e-05;6,24e-05;0,2334382;2018-06-01
"163";2018;"Layer 1";7;259,6248169;12,1524734;0,0014333;6,28e-05;6,28e-05;0,2332394;2018-07-01
"164";2018;"Layer 1";8;259,6669617;12,152173;0,0014338;6,33e-05;6,33e-05;0,2332233;2018-08-01
"165";2018;"Layer 1";9;259,695343;12,1517363;0,001444;6,37e-05;6,37e-05;0,2331955;2018-09-01
"166";2018;"Layer 1";10;259,6867981;12,1508055;0,0014546;6,42e-05;6,42e-05;0,2331338;2018-10-01
"167";2018;"Layer 1";11;259,7147217;12,1504164;0,0014645;6,46e-05;6,46e-05;0,2331057;2018-11-01
"168";2018;"Layer 1";12;259,7485046;12,1501637;0,0014733;6,51e-05;6,51e-05;0,2330859;2018-12-01
"169";2019;"Layer 1";1;259,7764893;12,1498804;0,0014824;6,55e-05;6,55e-05;0,2330637;2019-01-01
"170";2019;"Layer 1";2;259,7936707;12,1494894;0,0014924;6,59e-05;6,59e-05;0,2330337;2019-02-01
"171";2019;"Layer 1";3;259,7967529;12,1489315;0,0015036;6,63e-05;6,63e-05;0,2329918;2019-03-01
"172";2019;"Layer 1";4;259,7982483;12,1483345;0,0015149;6,66e-05;6,66e-05;0,2329493;2019-04-01
"173";2019;"Layer 1";5;259,7643127;12,1471739;0,0015287;6,7e-05;6,7e-05;0,2328735;2019-05-01
"174";2019;"Layer 1";6;259,7209167;12,1458311;0,0015395;6,74e-05;6,74e-05;0,2327872;2019-06-01
"175";2019;"Layer 1";7;259,5606384;12,1427374;0,0015399;6,78e-05;6,78e-05;0,2325889;2019-07-01
"176";2019;"Layer 1";8;259,6028748;12,142437;0,0015404;6,83e-05;6,83e-05;0,232573;2019-08-01
"177";2019;"Layer 1";9;259,6313782;12,1420002;0,0015506;6,87e-05;6,87e-05;0,2325452;2019-09-01
"178";2019;"Layer 1";10;259,6229248;12,1410704;0,0015612;6,92e-05;6,92e-05;0,2324837;2019-10-01
"179";2019;"Layer 1";11;259,6509399;12,1406832;0,0015711;6,96e-05;6,96e-05;0,2324556;2019-11-01
"180";2019;"Layer 1";12;259,684845;12,1404305;0,00158;7,01e-05;7,01e-05;0,232436;2019-12-01
"181";2020;"Layer 1";1;259,7129211;12,1401482;0,0015891;7,05e-05;7,05e-05;0,2324138;2020-01-01
"182";2020;"Layer 1";2;259,7301941;12,1397591;0,0015991;7,09e-05;7,09e-05;0,2323839;2020-02-01
"183";2020;"Layer 1";3;259,7333679;12,1392012;0,0016103;7,13e-05;7,13e-05;0,2323421;2020-03-01
"184";2020;"Layer 1";4;259,7349854;12,1386061;0,0016215;7,16e-05;7,16e-05;0,2322998;2020-04-01
"185";2020;"Layer 1";5;259,7011719;12,1374464;0,0016354;7,2e-05;7,2e-05;0,2322242;2020-05-01
"186";2020;"Layer 1";6;259,6578979;12,1361065;0,0016462;7,24e-05;7,24e-05;0,2321382;2020-06-01
"187";2020;"Layer 1";7;259,4977722;12,1330204;0,0016465;7,28e-05;7,28e-05;0,2319405;2020-07-01
"188";2020;"Layer 1";8;259,5400696;12,1327209;0,001647;7,33e-05;7,33e-05;0,2319245;2020-08-01
"189";2020;"Layer 1";9;259,5686951;12,1322851;0,0016572;7,37e-05;7,37e-05;0,2318969;2020-09-01
"190";2020;"Layer 1";10;259,5603333;12,1313562;0,0016678;7,42e-05;7,42e-05;0,2318356;2020-10-01
"191";2020;"Layer 1";11;259,5884399;12,130969;0,0016778;7,46e-05;7,46e-05;0,2318076;2020-11-01
"192";2020;"Layer 1";12;259,6224365;12,1307163;0,0016866;7,51e-05;7,51e-05;0,231788;2020-12-01
"193";2021;"Layer 1";1;259,6506348;12,130434;0,0016957;7,55e-05;7,55e-05;0,2317659;2021-01-01
"194";2021;"Layer 1";2;259,6679993;12,1300459;0,0017058;7,59e-05;7,59e-05;0,2317361;2021-02-01
"195";2021;"Layer 1";3;259,6712646;12,1294889;0,001717;7,63e-05;7,63e-05;0,2316945;2021-03-01
"196";2021;"Layer 1";4;259,6730042;12,1288967;0,0017283;7,67e-05;7,67e-05;0,2316523;2021-04-01
"197";2021;"Layer 1";5;259,6393433;12,127739;0,0017421;7,7e-05;7,7e-05;0,2315769;2021-05-01
"198";2021;"Layer 1";6;259,5962219;12,1264;0,0017529;7,74e-05;7,74e-05;0,2314911;2021-06-01
"199";2021;"Layer 1";7;259,4362488;12,1233158;0,0017531;7,78e-05;7,78e-05;0,231294;2021-07-01
"200";2021;"Layer 1";8;259,4786682;12,1230164;0,0017536;7,83e-05;7,83e-05;0,2312781;2021-08-01
"201";2021;"Layer 1";9;259,5073547;12,1225815;0,0017639;7,88e-05;7,88e-05;0,2312506;2021-09-01
"202";2021;"Layer 1";10;259,499115;12,1216545;0,0017745;7,92e-05;7,92e-05;0,2311894;2021-10-01
"203";2021;"Layer 1";11;259,5273132;12,1212673;0,0017845;7,97e-05;7,97e-05;0,2311615;2021-11-01
"204";2021;"Layer 1";12;259,5614014;12,1210165;0,0017933;8,01e-05;8,01e-05;0,231142;2021-12-01
"205";2022;"Layer 1";1;259,5896912;12,1207352;0,0018025;8,05e-05;8,05e-05;0,23112;2022-01-01
"206";2022;"Layer 1";2;259,6071777;12,120347;0,0018125;8,09e-05;8,09e-05;0,2310903;2022-02-01
"207";2022;"Layer 1";3;259,6105652;12,119792;0,0018237;8,13e-05;8,13e-05;0,2310488;2022-03-01
"208";2022;"Layer 1";4;259,6124268;12,1191998;0,001835;8,17e-05;8,17e-05;0,2310067;2022-04-01
"209";2022;"Layer 1";5;259,5788879;12,1180429;0,0018489;8,21e-05;8,21e-05;0,2309316;2022-05-01
"210";2022;"Layer 1";6;259,5358582;12,1167059;0,0018597;8,24e-05;8,24e-05;0,230846;2022-06-01
"211";2022;"Layer 1";7;259,3760376;12,1136265;0,0018598;8,29e-05;8,29e-05;0,2306495;2022-07-01
"212";2022;"Layer 1";8;259,4185486;12,113327;0,0018603;8,33e-05;8,33e-05;0,2306336;2022-08-01
"213";2022;"Layer 1";9;259,4473267;12,1128931;0,0018706;8,38e-05;8,38e-05;0,2306062;2022-09-01
"214";2022;"Layer 1";10;259,4391785;12,1119671;0,0018812;8,42e-05;8,42e-05;0,2305452;2022-10-01
"215";2022;"Layer 1";11;259,4674683;12,1115828;0,0018912;8,47e-05;8,47e-05;0,2305174;2022-11-01
"216";2022;"Layer 1";12;259,5016479;12,1113329;0,0019001;8,52e-05;8,52e-05;0,230498;2022-12-01
"217";2023;"Layer 1";1;259,5300293;12,1110535;0,0019092;8,56e-05;8,56e-05;0,230476;2023-01-01
"218";2023;"Layer 1";2;259,5476074;12,1106672;0,0019193;8,6e-05;8,6e-05;0,2304464;2023-02-01
"219";2023;"Layer 1";3;259,5510864;12,1101131;0,0019305;8,64e-05;8,64e-05;0,230405;2023-03-01
"220";2023;"Layer 1";4;259,5530396;12,1095238;0,0019418;8,67e-05;8,67e-05;0,2303631;2023-04-01
"221";2023;"Layer 1";5;259,5195923;12,1083689;0,0019557;8,71e-05;8,71e-05;0,2302882;2023-05-01
"222";2023;"Layer 1";6;259,4766846;12,1070328;0,0019665;8,75e-05;8,75e-05;0,2302029;2023-06-01
"223";2023;"Layer 1";7;259,3169861;12,1039581;0,0019666;8,79e-05;8,79e-05;0,2300069;2023-07-01
"224";2023;"Layer 1";8;259,3595886;12,1036587;0,001967;8,84e-05;8,84e-05;0,2299911;2023-08-01
"225";2023;"Layer 1";9;259,3884888;12,1032248;0,0019773;8,88e-05;8,88e-05;0,2299638;2023-09-01
"226";2023;"Layer 1";10;259,3804321;12,1023006;0,0019879;8,93e-05;8,93e-05;0,229903;2023-10-01
"227";2023;"Layer 1";11;259,4088135;12,1019163;0,0019979;8,98e-05;8,98e-05;0,2298753;2023-11-01
"228";2023;"Layer 1";12;259,4430847;12,1016665;0,0020068;9,02e-05;9,02e-05;0,2298559;2023-12-01
"229";2024;"Layer 1";1;259,4715576;12,101387;0,002016;9,06e-05;9,06e-05;0,229834;2024-01-01
"230";2024;"Layer 1";2;259,4892273;12,1010017;0,0020261;9,1e-05;9,1e-05;0,2298045;2024-02-01
"231";2024;"Layer 1";3;259,4928284;12,1004496;0,0020374;9,14e-05;9,14e-05;0,2297633;2024-03-01
"232";2024;"Layer 1";4;259,4949036;12,0998602;0,0020487;9,18e-05;9,18e-05;0,2297214;2024-04-01
"233";2024;"Layer 1";5;259,4615784;12,0987062;0,0020625;9,22e-05;9,22e-05;0,2296467;2024-05-01
"234";2024;"Layer 1";6;259,4188232;12,0973711;0,0020734;9,25e-05;9,25e-05;0,2295617;2024-06-01
