"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"33";2007;"Layer 1";9;245,0919189;11,551055;9,1e-06;9,1e-06;9,1e-06;0,2262996;2007-09-01
"34";2007;"Layer 1";10;245,1172791;11,5512295;9,5e-06;9,5e-06;9,5e-06;0,2262735;2007-10-01
"35";2007;"Layer 1";11;245,1766968;11,5515518;9,9e-06;9,9e-06;9,9e-06;0,226279;2007-11-01
"36";2007;"Layer 1";12;245,2385101;11,551878;1,03e-05;1,03e-05;1,03e-05;0,2262896;2007-12-01
"37";2008;"Layer 1";1;245,2915344;11,552166;1,07e-05;1,07e-05;1,07e-05;0,2262948;2008-01-01
"38";2008;"Layer 1";2;245,331131;11,5523987;1,1e-05;1,1e-05;1,1e-05;0,2262899;2008-02-01
"39";2008;"Layer 1";3;245,3542633;11,5525627;1,14e-05;1,14e-05;1,14e-05;0,2262709;2008-03-01
"40";2008;"Layer 1";4;245,3735199;11,5525656;1,17e-05;1,17e-05;1,17e-05;0,2262493;2008-04-01
"41";2008;"Layer 1";5;245,3555603;11,5522642;1,21e-05;1,21e-05;1,21e-05;0,2261926;2008-05-01
"42";2008;"Layer 1";6;245,3265228;11,551898;1,24e-05;1,24e-05;1,24e-05;0,2261234;2008-06-01
"43";2008;"Layer 1";7;245,186142;11,5508986;1,28e-05;1,28e-05;1,28e-05;0,2259425;2008-07-01
"44";2008;"Layer 1";8;245,2563477;11,5508957;1,32e-05;1,32e-05;1,32e-05;0,2259569;2008-08-01
"45";2008;"Layer 1";9;245,2499847;11,5506105;1,36e-05;1,36e-05;1,36e-05;0,2259016;2008-09-01
"46";2008;"Layer 1";10;245,2492981;11,5503922;1,4e-05;1,4e-05;1,4e-05;0,2258503;2008-10-01
"47";2008;"Layer 1";11;245,2853241;11,5503597;1,45e-05;1,45e-05;1,45e-05;0,2258332;2008-11-01
"48";2008;"Layer 1";12;245,3260803;11,5503664;1,49e-05;1,49e-05;1,49e-05;0,2258233;2008-12-01
"49";2009;"Layer 1";1;245,3601685;11,5503683;1,53e-05;1,53e-05;1,53e-05;0,2258102;2009-01-01
"50";2009;"Layer 1";2;245,3827362;11,5503435;1,56e-05;1,56e-05;1,56e-05;0,2257887;2009-02-01
"51";2009;"Layer 1";3;245,3905487;11,5502748;1,6e-05;1,6e-05;1,6e-05;0,225755;2009-03-01
"52";2009;"Layer 1";4;245,3960266;11,550127;1,63e-05;1,63e-05;1,63e-05;0,22572;2009-04-01
"53";2009;"Layer 1";5;245,3656616;11,5498266;1,67e-05;1,67e-05;1,67e-05;0,2256515;2009-05-01
"54";2009;"Layer 1";6;245,32547;11,5494614;1,7e-05;1,7e-05;1,7e-05;0,2255716;2009-06-01
"55";2009;"Layer 1";7;245,1750641;11,5484619;1,74e-05;1,74e-05;1,74e-05;0,2253814;2009-07-01
"56";2009;"Layer 1";8;245,2362518;11,5484591;1,78e-05;1,78e-05;1,78e-05;0,225387;2009-08-01
"57";2009;"Layer 1";9;245,2217865;11,5481758;1,83e-05;1,83e-05;1,83e-05;0,225324;2009-09-01
"58";2009;"Layer 1";10;245,2138214;11,5479584;1,87e-05;1,87e-05;1,87e-05;0,2252658;2009-10-01
"59";2009;"Layer 1";11;245,2432861;11,5479269;1,91e-05;1,91e-05;1,91e-05;0,2252422;2009-11-01
"60";2009;"Layer 1";12;245,2781677;11,5479345;1,95e-05;1,95e-05;1,95e-05;0,2252267;2009-12-01
"61";2010;"Layer 1";1;245,3069611;11,5479374;1,99e-05;1,99e-05;1,99e-05;0,2252084;2010-01-01
"62";2010;"Layer 1";2;245,3247681;11,5479136;2,03e-05;2,03e-05;2,03e-05;0,2251824;2010-02-01
"63";2010;"Layer 1";3;245,3283234;11,5478458;2,06e-05;2,06e-05;2,06e-05;0,2251446;2010-03-01
"64";2010;"Layer 1";4;245,3299713;11,547699;2,1e-05;2,1e-05;2,1e-05;0,2251059;2010-04-01
"65";2010;"Layer 1";5;245,2961884;11,5474005;2,13e-05;2,13e-05;2,13e-05;0,2250342;2010-05-01
"66";2010;"Layer 1";6;245,2529144;11,5470362;2,17e-05;2,17e-05;2,17e-05;0,2249515;2010-06-01
"67";2010;"Layer 1";7;245,0997772;11,5460367;2,21e-05;2,21e-05;2,21e-05;0,224759;2010-07-01
"68";2010;"Layer 1";8;245,1584625;11,5460339;2,25e-05;2,25e-05;2,25e-05;0,2247622;2010-08-01
"69";2010;"Layer 1";9;245,1417694;11,5457516;2,29e-05;2,29e-05;2,29e-05;0,2246971;2010-09-01
"70";2010;"Layer 1";10;245,1318207;11,5455341;2,33e-05;2,33e-05;2,33e-05;0,2246371;2010-10-01
"71";2010;"Layer 1";11;245,1594849;11,5455036;2,38e-05;2,38e-05;2,38e-05;0,2246118;2010-11-01
"72";2010;"Layer 1";12;245,192749;11,5455112;2,42e-05;2,42e-05;2,42e-05;0,2245947;2010-12-01
"73";2011;"Layer 1";1;245,2200928;11,5455141;2,46e-05;2,46e-05;2,46e-05;0,2245751;2011-01-01
"74";2011;"Layer 1";2;245,2366028;11,5454903;2,49e-05;2,49e-05;2,49e-05;0,2245478;2011-02-01
"75";2011;"Layer 1";3;245,2390137;11,5454245;2,53e-05;2,53e-05;2,53e-05;0,2245089;2011-03-01
"76";2011;"Layer 1";4;245,2396393;11,5452776;2,57e-05;2,57e-05;2,57e-05;0,2244694;2011-04-01
"77";2011;"Layer 1";5;245,2049561;11,54498;2,6e-05;2,6e-05;2,6e-05;0,2243969;2011-05-01
"78";2011;"Layer 1";6;245,1608887;11,5446177;2,64e-05;2,64e-05;2,64e-05;0,2243136;2011-06-01
"79";2011;"Layer 1";7;245,0070801;11,5436192;2,68e-05;2,68e-05;2,68e-05;0,2241209;2011-07-01
"80";2011;"Layer 1";8;245,0650787;11,5436163;2,72e-05;2,72e-05;2,72e-05;0,2241234;2011-08-01
"81";2011;"Layer 1";9;245,0478058;11,543335;2,76e-05;2,76e-05;2,76e-05;0,2240579;2011-09-01
"82";2011;"Layer 1";10;245,037323;11,5431185;2,8e-05;2,8e-05;2,8e-05;0,2239975;2011-10-01
"83";2011;"Layer 1";11;245,0645294;11,543088;2,85e-05;2,85e-05;2,85e-05;0,2239718;2011-11-01
"84";2011;"Layer 1";12;245,0973816;11,5430975;2,89e-05;2,89e-05;2,89e-05;0,2239543;2011-12-01
"85";2012;"Layer 1";1;245,1243744;11,5431013;2,93e-05;2,93e-05;2,93e-05;0,2239344;2012-01-01
"86";2012;"Layer 1";2;245,140564;11,5430784;2,96e-05;2,96e-05;2,96e-05;0,2239068;2012-02-01
"87";2012;"Layer 1";3;245,1427002;11,5430136;3e-05;3e-05;3e-05;0,2238678;2012-03-01
"88";2012;"Layer 1";4;245,1430817;11,5428677;3,03e-05;3,03e-05;3,03e-05;0,223828;2012-04-01
"89";2012;"Layer 1";5;245,1082001;11,5425711;3,07e-05;3,07e-05;3,07e-05;0,2237555;2012-05-01
"90";2012;"Layer 1";6;245,0639801;11,5422096;3,1e-05;3,1e-05;3,1e-05;0,2236722;2012-06-01
"91";2012;"Layer 1";7;244,91008;11,5412121;3,14e-05;3,14e-05;3,14e-05;0,2234799;2012-07-01
"92";2012;"Layer 1";8;244,967926;11,5412092;3,19e-05;3,19e-05;3,19e-05;0,2234822;2012-08-01
"93";2012;"Layer 1";9;244,950531;11,5409279;3,23e-05;3,23e-05;3,23e-05;0,2234167;2012-09-01
"94";2012;"Layer 1";10;244,9399567;11,5407124;3,27e-05;3,27e-05;3,27e-05;0,2233564;2012-10-01
"95";2012;"Layer 1";11;244,9670715;11,5406828;3,31e-05;3,31e-05;3,31e-05;0,2233307;2012-11-01
"96";2012;"Layer 1";12;244,9998474;11,5406933;3,36e-05;3,36e-05;3,36e-05;0,2233131;2012-12-01
"97";2013;"Layer 1";1;245,0267792;11,5406971;3,39e-05;3,39e-05;3,39e-05;0,2232931;2013-01-01
"98";2013;"Layer 1";2;245,0429382;11,5406752;3,43e-05;3,43e-05;3,43e-05;0,2232656;2013-02-01
"99";2013;"Layer 1";3;245,0450439;11,5406103;3,47e-05;3,47e-05;3,47e-05;0,2232266;2013-03-01
"100";2013;"Layer 1";4;245,0454102;11,5404654;3,5e-05;3,5e-05;3,5e-05;0,2231869;2013-04-01
"101";2013;"Layer 1";5;245,0105438;11,5401697;3,54e-05;3,54e-05;3,54e-05;0,2231146;2013-05-01
"102";2013;"Layer 1";6;244,9663544;11,5398092;3,57e-05;3,57e-05;3,57e-05;0,2230315;2013-06-01
"103";2013;"Layer 1";7;244,8125305;11,5388117;3,61e-05;3,61e-05;3,61e-05;0,2228397;2013-07-01
"104";2013;"Layer 1";8;244,8703613;11,5388088;3,65e-05;3,65e-05;3,65e-05;0,2228419;2013-08-01
"105";2013;"Layer 1";9;244,8529968;11,5385284;3,7e-05;3,7e-05;3,7e-05;0,2227766;2013-09-01
"106";2013;"Layer 1";10;244,842453;11,5383139;3,74e-05;3,74e-05;3,74e-05;0,2227164;2013-10-01
"107";2013;"Layer 1";11;244,8695984;11,5382853;3,78e-05;3,78e-05;3,78e-05;0,2226907;2013-11-01
"108";2013;"Layer 1";12;244,9024048;11,5382957;3,82e-05;3,82e-05;3,82e-05;0,2226732;2013-12-01
"109";2014;"Layer 1";1;244,9293671;11,5383015;3,86e-05;3,86e-05;3,86e-05;0,2226533;2014-01-01
"110";2014;"Layer 1";2;244,9455566;11,5382814;3,9e-05;3,9e-05;3,9e-05;0,2226258;2014-02-01
"111";2014;"Layer 1";3;244,9477081;11,5382175;3,94e-05;3,94e-05;3,94e-05;0,2225869;2014-03-01
"112";2014;"Layer 1";4;244,9481354;11,5380735;3,97e-05;3,97e-05;3,97e-05;0,2225474;2014-04-01
"113";2014;"Layer 1";5;244,9133453;11,5377789;4,01e-05;4,01e-05;4,01e-05;0,2224752;2014-05-01
"114";2014;"Layer 1";6;244,8692169;11,5374193;4,04e-05;4,04e-05;4,04e-05;0,2223924;2014-06-01
"115";2014;"Layer 1";7;244,7154999;11,5364218;4,08e-05;4,08e-05;4,08e-05;0,2222011;2014-07-01
"116";2014;"Layer 1";8;244,7733612;11,5364189;4,12e-05;4,12e-05;4,12e-05;0,2222033;2014-08-01
"117";2014;"Layer 1";9;244,7560577;11,5361395;4,17e-05;4,17e-05;4,17e-05;0,2221382;2014-09-01
"118";2014;"Layer 1";10;244,745575;11,5359259;4,21e-05;4,21e-05;4,21e-05;0,2220782;2014-10-01
"119";2014;"Layer 1";11;244,7727814;11,5358982;4,25e-05;4,25e-05;4,25e-05;0,2220527;2014-11-01
"120";2014;"Layer 1";12;244,8056335;11,5359106;4,29e-05;4,29e-05;4,29e-05;0,2220352;2014-12-01
"121";2015;"Layer 1";1;244,8326416;11,5359173;4,33e-05;4,33e-05;4,33e-05;0,2220153;2015-01-01
"122";2015;"Layer 1";2;244,8489075;11,5358973;4,37e-05;4,37e-05;4,37e-05;0,221988;2015-02-01
"123";2015;"Layer 1";3;244,85112;11,5358362;4,41e-05;4,41e-05;4,41e-05;0,2219492;2015-03-01
"124";2015;"Layer 1";4;244,8516083;11,5356932;4,44e-05;4,44e-05;4,44e-05;0,2219098;2015-04-01
"125";2015;"Layer 1";5;244,8169098;11,5354004;4,48e-05;4,48e-05;4,48e-05;0,2218379;2015-05-01
"126";2015;"Layer 1";6;244,7728729;11,5350418;4,51e-05;4,51e-05;4,51e-05;0,2217553;2015-06-01
"127";2015;"Layer 1";7;244,6192932;11,5340443;4,55e-05;4,55e-05;4,55e-05;0,2215646;2015-07-01
"128";2015;"Layer 1";8;244,6771851;11,5340414;4,59e-05;4,59e-05;4,59e-05;0,2215668;2015-08-01
"129";2015;"Layer 1";9;244,6599579;11,5337629;4,64e-05;4,64e-05;4,64e-05;0,2215019;2015-09-01
"130";2015;"Layer 1";10;244,6495361;11,5335503;4,68e-05;4,68e-05;4,68e-05;0,2214421;2015-10-01
"131";2015;"Layer 1";11;244,6768036;11,5335236;4,72e-05;4,72e-05;4,72e-05;0,2214166;2015-11-01
"132";2015;"Layer 1";12;244,7097015;11,5335369;4,76e-05;4,76e-05;4,76e-05;0,2213992;2015-12-01
"133";2016;"Layer 1";1;244,7367554;11,5335445;4,8e-05;4,8e-05;4,8e-05;0,2213794;2016-01-01
"134";2016;"Layer 1";2;244,753067;11,5335264;4,84e-05;4,84e-05;4,84e-05;0,2213522;2016-02-01
"135";2016;"Layer 1";3;244,7553558;11,5334663;4,88e-05;4,88e-05;4,88e-05;0,2213135;2016-03-01
"136";2016;"Layer 1";4;244,7559204;11,5333242;4,91e-05;4,91e-05;4,91e-05;0,2212742;2016-04-01
"137";2016;"Layer 1";5;244,7212982;11,5330324;4,95e-05;4,95e-05;4,95e-05;0,2212026;2016-05-01
"138";2016;"Layer 1";6;244,6773682;11,5326748;4,98e-05;4,98e-05;4,98e-05;0,2211203;2016-06-01
"139";2016;"Layer 1";7;244,5239105;11,5316772;5,02e-05;5,02e-05;5,02e-05;0,2209301;2016-07-01
"140";2016;"Layer 1";8;244,5818481;11,5316744;5,06e-05;5,06e-05;5,06e-05;0,2209323;2016-08-01
"141";2016;"Layer 1";9;244,564682;11,5313969;5,11e-05;5,11e-05;5,11e-05;0,2208676;2016-09-01
"142";2016;"Layer 1";10;244,5543365;11,5311852;5,15e-05;5,15e-05;5,15e-05;0,220808;2016-10-01
"143";2016;"Layer 1";11;244,5816498;11,5311584;5,19e-05;5,19e-05;5,19e-05;0,2207827;2016-11-01
"144";2016;"Layer 1";12;244,6146088;11,5311728;5,24e-05;5,24e-05;5,24e-05;0,2207654;2016-12-01
"145";2017;"Layer 1";1;244,6417236;11,5311813;5,28e-05;5,28e-05;5,28e-05;0,2207456;2017-01-01
"146";2017;"Layer 1";2;244,6580963;11,5311642;5,31e-05;5,31e-05;5,31e-05;0,2207185;2017-02-01
"147";2017;"Layer 1";3;244,6604462;11,531105;5,35e-05;5,35e-05;5,35e-05;0,22068;2017-03-01
"148";2017;"Layer 1";4;244,661087;11,5309639;5,38e-05;5,38e-05;5,38e-05;0,2206408;2017-04-01
"149";2017;"Layer 1";5;244,6265564;11,530673;5,42e-05;5,42e-05;5,42e-05;0,2205694;2017-05-01
"150";2017;"Layer 1";6;244,5827179;11,5303164;5,45e-05;5,45e-05;5,45e-05;0,2204874;2017-06-01
"151";2017;"Layer 1";7;244,4293976;11,5293198;5,49e-05;5,49e-05;5,49e-05;0,2202978;2017-07-01
"152";2017;"Layer 1";8;244,487381;11,5293169;5,54e-05;5,54e-05;5,54e-05;0,2203;2017-08-01
"153";2017;"Layer 1";9;244,4702911;11,5290403;5,58e-05;5,58e-05;5,58e-05;0,2202355;2017-09-01
"154";2017;"Layer 1";10;244,4600372;11,5288296;5,62e-05;5,62e-05;5,62e-05;0,2201761;2017-10-01
"155";2017;"Layer 1";11;244,4874115;11,5288038;5,67e-05;5,67e-05;5,67e-05;0,2201509;2017-11-01
"156";2017;"Layer 1";12;244,5204315;11,5288181;5,71e-05;5,71e-05;5,71e-05;0,2201336;2017-12-01
"157";2018;"Layer 1";1;244,5476227;11,5288267;5,75e-05;5,75e-05;5,75e-05;0,220114;2018-01-01
"158";2018;"Layer 1";2;244,5640564;11,5288105;5,78e-05;5,78e-05;5,78e-05;0,2200869;2018-02-01
"159";2018;"Layer 1";3;244,5664825;11,5287523;5,82e-05;5,82e-05;5,82e-05;0,2200486;2018-03-01
"160";2018;"Layer 1";4;244,5671997;11,5286131;5,86e-05;5,86e-05;5,86e-05;0,2200096;2018-04-01
"161";2018;"Layer 1";5;244,5327454;11,5283241;5,89e-05;5,89e-05;5,89e-05;0,2199384;2018-05-01
"162";2018;"Layer 1";6;244,4889984;11,5279684;5,93e-05;5,93e-05;5,93e-05;0,2198566;2018-06-01
"163";2018;"Layer 1";7;244,3358002;11,5269718;5,96e-05;5,96e-05;5,96e-05;0,2196676;2018-07-01
"164";2018;"Layer 1";8;244,3938141;11,526969;6,01e-05;6,01e-05;6,01e-05;0,2196698;2018-08-01
"165";2018;"Layer 1";9;244,3768005;11,5266933;6,05e-05;6,05e-05;6,05e-05;0,2196055;2018-09-01
"166";2018;"Layer 1";10;244,3666229;11,5264835;6,09e-05;6,09e-05;6,09e-05;0,2195463;2018-10-01
"167";2018;"Layer 1";11;244,3940582;11,5264597;6,14e-05;6,14e-05;6,14e-05;0,2195212;2018-11-01
"168";2018;"Layer 1";12;244,427124;11,526475;6,18e-05;6,18e-05;6,18e-05;0,219504;2018-12-01
"169";2019;"Layer 1";1;244,454361;11,5264845;6,22e-05;6,22e-05;6,22e-05;0,2194844;2019-01-01
"170";2019;"Layer 1";2;244,4708557;11,5264692;6,26e-05;6,26e-05;6,26e-05;0,2194575;2019-02-01
"171";2019;"Layer 1";3;244,4733582;11,526412;6,29e-05;6,29e-05;6,29e-05;0,2194192;2019-03-01
"172";2019;"Layer 1";4;244,4741364;11,5262737;6,33e-05;6,33e-05;6,33e-05;0,2193804;2019-04-01
"173";2019;"Layer 1";5;244,4397888;11,5259857;6,36e-05;6,36e-05;6,36e-05;0,2193094;2019-05-01
"174";2019;"Layer 1";6;244,3961182;11,5256319;6,4e-05;6,4e-05;6,4e-05;0,2192279;2019-06-01
"175";2019;"Layer 1";7;244,243042;11,5246363;6,44e-05;6,44e-05;6,44e-05;0,2190394;2019-07-01
"176";2019;"Layer 1";8;244,3011017;11,5246334;6,48e-05;6,48e-05;6,48e-05;0,2190416;2019-08-01
"177";2019;"Layer 1";9;244,2841492;11,5243587;6,52e-05;6,52e-05;6,52e-05;0,2189776;2019-09-01
"178";2019;"Layer 1";10;244,2740173;11,5241508;6,57e-05;6,57e-05;6,57e-05;0,2189186;2019-10-01
"179";2019;"Layer 1";11;244,3015137;11,524128;6,61e-05;6,61e-05;6,61e-05;0,2188936;2019-11-01
"180";2019;"Layer 1";12;244,3346405;11,5241442;6,65e-05;6,65e-05;6,65e-05;0,2188765;2019-12-01
"181";2020;"Layer 1";1;244,3619385;11,5241556;6,69e-05;6,69e-05;6,69e-05;0,218857;2020-01-01
"182";2020;"Layer 1";2;244,3785095;11,5241423;6,73e-05;6,73e-05;6,73e-05;0,2188302;2020-02-01
"183";2020;"Layer 1";3;244,3810883;11,5240879;6,77e-05;6,77e-05;6,77e-05;0,2187921;2020-03-01
"184";2020;"Layer 1";4;244,3819427;11,5239506;6,8e-05;6,8e-05;6,8e-05;0,2187534;2020-04-01
"185";2020;"Layer 1";5;244,3476715;11,5236635;6,84e-05;6,84e-05;6,84e-05;0,2186826;2020-05-01
"186";2020;"Layer 1";6;244,3041077;11,5233107;6,87e-05;6,87e-05;6,87e-05;0,2186014;2020-06-01
"187";2020;"Layer 1";7;244,1511688;11,522315;6,91e-05;6,91e-05;6,91e-05;0,2184135;2020-07-01
"188";2020;"Layer 1";8;244,2092743;11,5223122;6,95e-05;6,95e-05;6,95e-05;0,2184157;2020-08-01
"189";2020;"Layer 1";9;244,1923981;11,5220394;7e-05;7e-05;7e-05;0,2183519;2020-09-01
"190";2020;"Layer 1";10;244,1823425;11,5218325;7,04e-05;7,04e-05;7,04e-05;0,2182931;2020-10-01
"191";2020;"Layer 1";11;244,2098999;11,5218105;7,08e-05;7,08e-05;7,08e-05;0,2182681;2020-11-01
"192";2020;"Layer 1";12;244,2430878;11,5218277;7,13e-05;7,13e-05;7,13e-05;0,2182511;2020-12-01
"193";2021;"Layer 1";1;244,2704468;11,5218372;7,17e-05;7,17e-05;7,17e-05;0,2182317;2021-01-01
"194";2021;"Layer 1";2;244,2870789;11,5218191;7,2e-05;7,2e-05;7,2e-05;0,218205;2021-02-01
"195";2021;"Layer 1";3;244,2897491;11,5217552;7,24e-05;7,24e-05;7,24e-05;0,218167;2021-03-01
"196";2021;"Layer 1";4;244,2907104;11,5216188;7,28e-05;7,28e-05;7,28e-05;0,2181284;2021-04-01
"197";2021;"Layer 1";5;244,2565918;11,5213346;7,31e-05;7,31e-05;7,31e-05;0,218058;2021-05-01
"198";2021;"Layer 1";6;244,2131958;11,5209837;7,35e-05;7,35e-05;7,35e-05;0,217977;2021-06-01
"199";2021;"Layer 1";7;244,0604706;11,5199881;7,38e-05;7,38e-05;7,38e-05;0,2177896;2021-07-01
"200";2021;"Layer 1";8;244,1186981;11,5199852;7,43e-05;7,43e-05;7,43e-05;0,2177916;2021-08-01
"201";2021;"Layer 1";9;244,1019897;11,5197134;7,47e-05;7,47e-05;7,47e-05;0,2177278;2021-09-01
"202";2021;"Layer 1";10;244,0921936;11,5195065;7,51e-05;7,51e-05;7,51e-05;0,2176691;2021-10-01
"203";2021;"Layer 1";11;244,1201172;11,5194807;7,56e-05;7,56e-05;7,56e-05;0,2176441;2021-11-01
"204";2021;"Layer 1";12;244,1537323;11,5194931;7,6e-05;7,6e-05;7,6e-05;0,217627;2021-12-01
"205";2022;"Layer 1";1;244,1815948;11,5194988;7,64e-05;7,64e-05;7,64e-05;0,2176076;2022-01-01
"206";2022;"Layer 1";2;244,1988068;11,5194778;7,68e-05;7,68e-05;7,68e-05;0,2175809;2022-02-01
"207";2022;"Layer 1";3;244,2021179;11,519412;7,72e-05;7,72e-05;7,72e-05;0,217543;2022-03-01
"208";2022;"Layer 1";4;244,2037964;11,5192776;7,75e-05;7,75e-05;7,75e-05;0,2175045;2022-04-01
"209";2022;"Layer 1";5;244,1704712;11,5189943;7,79e-05;7,79e-05;7,79e-05;0,2174342;2022-05-01
"210";2022;"Layer 1";6;244,1279297;11,5186443;7,83e-05;7,83e-05;7,83e-05;0,2173534;2022-06-01
"211";2022;"Layer 1";7;243,9760742;11,5176497;7,86e-05;7,86e-05;7,86e-05;0,2171666;2022-07-01
"212";2022;"Layer 1";8;244,0350342;11,5176468;7,91e-05;7,91e-05;7,91e-05;0,2171685;2022-08-01
"213";2022;"Layer 1";9;244,0190887;11,5173769;7,95e-05;7,95e-05;7,95e-05;0,2171049;2022-09-01
"214";2022;"Layer 1";10;244,0101013;11,5171709;8e-05;8e-05;8e-05;0,2170464;2022-10-01
"215";2022;"Layer 1";11;244,0388947;11,517148;8,04e-05;8,04e-05;8,04e-05;0,2170215;2022-11-01
"216";2022;"Layer 1";12;244,0734253;11,5171633;8,09e-05;8,09e-05;8,09e-05;0,2170045;2022-12-01
"217";2023;"Layer 1";1;244,1022034;11,5171719;8,13e-05;8,13e-05;8,13e-05;0,2169851;2023-01-01
"218";2023;"Layer 1";2;244,1203308;11,5171547;8,17e-05;8,17e-05;8,17e-05;0,2169585;2023-02-01
"219";2023;"Layer 1";3;244,124588;11,5170927;8,21e-05;8,21e-05;8,21e-05;0,2169208;2023-03-01
"220";2023;"Layer 1";4;244,127243;11,5169592;8,24e-05;8,24e-05;8,24e-05;0,2168824;2023-04-01
"221";2023;"Layer 1";5;244,0949402;11,5166779;8,28e-05;8,28e-05;8,28e-05;0,2168124;2023-05-01
"222";2023;"Layer 1";6;244,0534363;11,5163298;8,32e-05;8,32e-05;8,32e-05;0,2167319;2023-06-01
"223";2023;"Layer 1";7;243,9026031;11,5153351;8,36e-05;8,36e-05;8,36e-05;0,2165456;2023-07-01
"224";2023;"Layer 1";8;243,9624634;11,5153322;8,4e-05;8,4e-05;8,4e-05;0,2165479;2023-08-01
"225";2023;"Layer 1";9;243,947403;11,5150633;8,44e-05;8,44e-05;8,44e-05;0,2164847;2023-09-01
"226";2023;"Layer 1";10;243,9393463;11,5148602;8,49e-05;8,49e-05;8,49e-05;0,2164265;2023-10-01
"227";2023;"Layer 1";11;243,9691162;11,5148392;8,54e-05;8,54e-05;8,54e-05;0,2164019;2023-11-01
"228";2023;"Layer 1";12;244,0046082;11,5148573;8,58e-05;8,58e-05;8,58e-05;0,2163852;2023-12-01
"229";2024;"Layer 1";1;244,0343628;11,5148687;8,62e-05;8,62e-05;8,62e-05;0,2163661;2024-01-01
"230";2024;"Layer 1";2;244,0534668;11,5148544;8,67e-05;8,67e-05;8,67e-05;0,2163397;2024-02-01
