"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"44";2008;"Layer 1";8;260,2379761;12,25033;1,45e-05;1,45e-05;1,45e-05;0,2397294;2008-08-01
"45";2008;"Layer 1";9;260,2485046;12,2494698;1,49e-05;1,49e-05;1,49e-05;0,2396862;2008-09-01
"46";2008;"Layer 1";10;260,2503357;12,2485275;1,54e-05;1,54e-05;1,54e-05;0,2396341;2008-10-01
"47";2008;"Layer 1";11;260,2886658;12,2481375;1,59e-05;1,59e-05;1,59e-05;0,2396157;2008-11-01
"48";2008;"Layer 1";12;260,3321533;12,2478867;1,63e-05;1,63e-05;1,63e-05;0,2396052;2008-12-01
"49";2009;"Layer 1";1;260,3686523;12,2476034;1,67e-05;1,67e-05;1,67e-05;0,2395911;2009-01-01
"50";2009;"Layer 1";2;260,3930359;12,2472086;1,71e-05;1,71e-05;1,71e-05;0,2395683;2009-02-01
"51";2009;"Layer 1";3;260,401886;12,2466383;1,75e-05;1,75e-05;1,75e-05;0,2395323;2009-03-01
"52";2009;"Layer 1";4;260,4084167;12,246027;1,79e-05;1,79e-05;1,79e-05;0,2394951;2009-04-01
"53";2009;"Layer 1";5;260,3774414;12,2448339;1,83e-05;1,83e-05;1,83e-05;0,2394226;2009-05-01
"54";2009;"Layer 1";6;260,3359985;12,243454;1,86e-05;1,86e-05;1,86e-05;0,2393377;2009-06-01
"55";2009;"Layer 1";7;260,1772156;12,2402725;1,91e-05;1,91e-05;1,91e-05;0,239135;2009-07-01
"56";2009;"Layer 1";8;260,2435608;12,2402563;1,95e-05;1,95e-05;1,95e-05;0,2391408;2009-08-01
"57";2009;"Layer 1";9;260,2455139;12,239397;2e-05;2e-05;2e-05;0,2390893;2009-09-01
"58";2009;"Layer 1";10;260,239624;12,2384558;2,05e-05;2,05e-05;2,05e-05;0,2390298;2009-10-01
"59";2009;"Layer 1";11;260,2710266;12,2380657;2,09e-05;2,09e-05;2,09e-05;0,2390047;2009-11-01
"60";2009;"Layer 1";12;260,3082886;12,2378149;2,14e-05;2,14e-05;2,14e-05;0,2389881;2009-12-01
"61";2010;"Layer 1";1;260,3392029;12,2375317;2,18e-05;2,18e-05;2,18e-05;0,2389686;2010-01-01
"62";2010;"Layer 1";2;260,358551;12,2371387;2,22e-05;2,22e-05;2,22e-05;0,2389409;2010-02-01
"63";2010;"Layer 1";3;260,3628845;12,2365704;2,26e-05;2,26e-05;2,26e-05;0,2389006;2010-03-01
"64";2010;"Layer 1";4;260,365387;12,23596;2,3e-05;2,3e-05;2,3e-05;0,2388595;2010-04-01
"65";2010;"Layer 1";5;260,33078;12,2347679;2,33e-05;2,33e-05;2,33e-05;0,2387835;2010-05-01
"66";2010;"Layer 1";6;260,2861328;12,2333899;2,37e-05;2,37e-05;2,37e-05;0,2386957;2010-06-01
"67";2010;"Layer 1";7;260,1244507;12,2302132;2,42e-05;2,42e-05;2,42e-05;0,2384906;2010-07-01
"68";2010;"Layer 1";8;260,1881714;12,230197;2,46e-05;2,46e-05;2,46e-05;0,2384937;2010-08-01
"69";2010;"Layer 1";9;260,1877747;12,2293386;2,51e-05;2,51e-05;2,51e-05;0,23844;2010-09-01
"70";2010;"Layer 1";10;260,1797791;12,2283993;2,56e-05;2,56e-05;2,56e-05;0,2383786;2010-10-01
"71";2010;"Layer 1";11;260,2093201;12,2280092;2,6e-05;2,6e-05;2,6e-05;0,2383517;2010-11-01
"72";2010;"Layer 1";12;260,244873;12,2277594;2,65e-05;2,65e-05;2,65e-05;0,2383334;2010-12-01
"73";2011;"Layer 1";1;260,2742615;12,227478;2,69e-05;2,69e-05;2,69e-05;0,2383125;2011-01-01
"74";2011;"Layer 1";2;260,2922668;12,2270861;2,73e-05;2,73e-05;2,73e-05;0,2382835;2011-02-01
"75";2011;"Layer 1";3;260,2954102;12,2265186;2,77e-05;2,77e-05;2,77e-05;0,2382421;2011-03-01
"76";2011;"Layer 1";4;260,296814;12,2259102;2,81e-05;2,81e-05;2,81e-05;0,2382;2011-04-01
"77";2011;"Layer 1";5;260,261261;12,22472;2,85e-05;2,85e-05;2,85e-05;0,2381233;2011-05-01
"78";2011;"Layer 1";6;260,2157593;12,2233429;2,89e-05;2,89e-05;2,89e-05;0,2380348;2011-06-01
"79";2011;"Layer 1";7;260,0534058;12,22017;2,93e-05;2,93e-05;2,93e-05;0,2378294;2011-07-01
"80";2011;"Layer 1";8;260,1164246;12,2201538;2,98e-05;2,98e-05;2,98e-05;0,2378318;2011-08-01
"81";2011;"Layer 1";9;260,1154175;12,2192965;3,02e-05;3,02e-05;3,02e-05;0,2377777;2011-09-01
"82";2011;"Layer 1";10;260,1069031;12,218358;3,07e-05;3,07e-05;3,07e-05;0,2377158;2011-10-01
"83";2011;"Layer 1";11;260,1359863;12,2179708;3,12e-05;3,12e-05;3,12e-05;0,2376885;2011-11-01
"84";2011;"Layer 1";12;260,1711731;12,2177219;3,16e-05;3,16e-05;3,16e-05;0,2376698;2011-12-01
"85";2012;"Layer 1";1;260,2002258;12,2174416;3,2e-05;3,2e-05;3,2e-05;0,2376484;2012-01-01
"86";2012;"Layer 1";2;260,217926;12,2170506;3,24e-05;3,24e-05;3,24e-05;0,2376191;2012-02-01
"87";2012;"Layer 1";3;260,2207947;12,2164841;3,28e-05;3,28e-05;3,28e-05;0,2375775;2012-03-01
"88";2012;"Layer 1";4;260,2219849;12,2158785;3,32e-05;3,32e-05;3,32e-05;0,2375353;2012-04-01
"89";2012;"Layer 1";5;260,1862793;12,2146902;3,36e-05;3,36e-05;3,36e-05;0,2374585;2012-05-01
"90";2012;"Layer 1";6;260,140625;12,213316;3,4e-05;3,4e-05;3,4e-05;0,23737;2012-06-01
"91";2012;"Layer 1";7;259,9781799;12,2101479;3,44e-05;3,44e-05;3,44e-05;0,237165;2012-07-01
"92";2012;"Layer 1";8;260,0410767;12,2101316;3,49e-05;3,49e-05;3,49e-05;0,2371672;2012-08-01
"93";2012;"Layer 1";9;260,039978;12,2092762;3,53e-05;3,53e-05;3,53e-05;0,237113;2012-09-01
"94";2012;"Layer 1";10;260,0313721;12,2083387;3,58e-05;3,58e-05;3,58e-05;0,2370512;2012-10-01
"95";2012;"Layer 1";11;260,0603638;12,2079515;3,63e-05;3,63e-05;3,63e-05;0,2370238;2012-11-01
"96";2012;"Layer 1";12;260,0954895;12,2077026;3,67e-05;3,67e-05;3,67e-05;0,2370051;2012-12-01
"97";2013;"Layer 1";1;260,1244812;12,2074232;3,72e-05;3,72e-05;3,72e-05;0,2369837;2013-01-01
"98";2013;"Layer 1";2;260,1421509;12,2070332;3,76e-05;3,76e-05;3,76e-05;0,2369545;2013-02-01
"99";2013;"Layer 1";3;260,1450195;12,2064695;3,79e-05;3,79e-05;3,79e-05;0,2369129;2013-03-01
"100";2013;"Layer 1";4;260,1462402;12,2058649;3,83e-05;3,83e-05;3,83e-05;0,2368707;2013-04-01
"101";2013;"Layer 1";5;260,1105652;12,2046776;3,87e-05;3,87e-05;3,87e-05;0,2367941;2013-05-01
"102";2013;"Layer 1";6;260,0649719;12,2033043;3,91e-05;3,91e-05;3,91e-05;0,2367059;2013-06-01
"103";2013;"Layer 1";7;259,9025879;12,2001448;3,96e-05;3,96e-05;3,96e-05;0,2365014;2013-07-01
"104";2013;"Layer 1";8;259,9654846;12,2001286;4e-05;4e-05;4e-05;0,2365035;2013-08-01
"105";2013;"Layer 1";9;259,9644165;12,1992741;4,05e-05;4,05e-05;4,05e-05;0,2364495;2013-09-01
"106";2013;"Layer 1";10;259,9558411;12,1983385;4,09e-05;4,09e-05;4,09e-05;0,2363878;2013-10-01
"107";2013;"Layer 1";11;259,9848938;12,1979532;4,14e-05;4,14e-05;4,14e-05;0,2363605;2013-11-01
"108";2013;"Layer 1";12;260,02005;12,1977062;4,19e-05;4,19e-05;4,19e-05;0,2363418;2013-12-01
"109";2014;"Layer 1";1;260,0491028;12,1974277;4,23e-05;4,23e-05;4,23e-05;0,2363205;2014-01-01
"110";2014;"Layer 1";2;260,0668335;12,1970387;4,27e-05;4,27e-05;4,27e-05;0,2362913;2014-02-01
"111";2014;"Layer 1";3;260,0697937;12,196475;4,31e-05;4,31e-05;4,31e-05;0,2362498;2014-03-01
"112";2014;"Layer 1";4;260,071106;12,1958723;4,35e-05;4,35e-05;4,35e-05;0,2362078;2014-04-01
"113";2014;"Layer 1";5;260,0354919;12,1946869;4,39e-05;4,39e-05;4,39e-05;0,2361314;2014-05-01
"114";2014;"Layer 1";6;259,9899902;12,1933155;4,43e-05;4,43e-05;4,43e-05;0,2360434;2014-06-01
"115";2014;"Layer 1";7;259,8277588;12,1901588;4,47e-05;4,47e-05;4,47e-05;0,2358394;2014-07-01
"116";2014;"Layer 1";8;259,8907166;12,1901426;4,52e-05;4,52e-05;4,52e-05;0,2358416;2014-08-01
"117";2014;"Layer 1";9;259,8897705;12,18929;4,56e-05;4,56e-05;4,56e-05;0,2357877;2014-09-01
"118";2014;"Layer 1";10;259,8813171;12,1883564;4,61e-05;4,61e-05;4,61e-05;0,2357262;2014-10-01
"119";2014;"Layer 1";11;259,9104614;12,1879711;4,66e-05;4,66e-05;4,66e-05;0,235699;2014-11-01
"120";2014;"Layer 1";12;259,9457092;12,1877251;4,7e-05;4,7e-05;4,7e-05;0,2356804;2014-12-01
"121";2015;"Layer 1";1;259,9748535;12,1874466;4,75e-05;4,75e-05;4,75e-05;0,2356591;2015-01-01
"122";2015;"Layer 1";2;259,9927063;12,1870594;4,79e-05;4,79e-05;4,79e-05;0,23563;2015-02-01
"123";2015;"Layer 1";3;259,9957581;12,1864977;4,82e-05;4,82e-05;4,82e-05;0,2355887;2015-03-01
"124";2015;"Layer 1";4;259,9971619;12,1858959;4,86e-05;4,86e-05;4,86e-05;0,2355468;2015-04-01
"125";2015;"Layer 1";5;259,9617004;12,1847124;4,9e-05;4,9e-05;4,9e-05;0,2354706;2015-05-01
"126";2015;"Layer 1";6;259,9163208;12,1833429;4,94e-05;4,94e-05;4,94e-05;0,2353829;2015-06-01
"127";2015;"Layer 1";7;259,7542114;12,1801891;4,99e-05;4,99e-05;4,99e-05;0,2351795;2015-07-01
"128";2015;"Layer 1";8;259,8172607;12,1801729;5,03e-05;5,03e-05;5,03e-05;0,2351817;2015-08-01
"129";2015;"Layer 1";9;259,8164062;12,1793213;5,08e-05;5,08e-05;5,08e-05;0,235128;2015-09-01
"130";2015;"Layer 1";10;259,8080444;12,1783895;5,13e-05;5,13e-05;5,13e-05;0,2350668;2015-10-01
"131";2015;"Layer 1";11;259,8372803;12,1780062;5,17e-05;5,17e-05;5,17e-05;0,2350396;2015-11-01
"132";2015;"Layer 1";12;259,8726501;12,1777601;5,22e-05;5,22e-05;5,22e-05;0,2350211;2015-12-01
"133";2005;"Layer 2";1;67,432785;4,1586242;0;0;0;0,3275014;2005-01-01
"134";2005;"Layer 2";2;67,7464294;4,1781936;0;0;0;0,3290199;2005-02-01
"135";2005;"Layer 2";3;68,026947;4,1957941;0;0;0;0,3303749;2005-03-01
"136";2005;"Layer 2";4;68,2791672;4,2116327;0;0;0;0,3315904;2005-04-01
"137";2005;"Layer 2";5;68,5008392;4,2258534;1e-07;1e-07;1e-07;0,3326549;2005-05-01
"138";2005;"Layer 2";6;68,698555;4,2386398;1e-07;1e-07;1e-07;0,3335985;2005-06-01
"139";2005;"Layer 2";7;68,856987;4,2500243;1e-07;1e-07;1e-07;0,3343427;2005-07-01
"140";2005;"Layer 2";8;68,9897842;4,2602062;2e-07;2e-07;2e-07;0,3349503;2005-08-01
"141";2005;"Layer 2";9;69,1280746;4,2694836;2e-07;2e-07;2e-07;0,3355771;2005-09-01
"142";2005;"Layer 2";10;69,2673721;4,2779226;3e-07;3e-07;3e-07;0,3362069;2005-10-01
"143";2005;"Layer 2";11;69,3957291;4,2855349;4e-07;4e-07;4e-07;0,336781;2005-11-01
"144";2005;"Layer 2";12;69,5125732;4,2923937;4e-07;4e-07;4e-07;0,3373018;2005-12-01
"145";2006;"Layer 2";1;69,6173706;4,298564;5e-07;5e-07;5e-07;0,3377669;2006-01-01
"146";2006;"Layer 2";2;69,7104645;4,3041091;6e-07;6e-07;6e-07;0,3381776;2006-02-01
"147";2006;"Layer 2";3;69,79245;4,3090878;6e-07;6e-07;6e-07;0,3385353;2006-03-01
"148";2006;"Layer 2";4;69,8659973;4,3135662;7e-07;7e-07;7e-07;0,3388532;2006-04-01
"149";2006;"Layer 2";5;69,9267578;4,3175626;8e-07;8e-07;8e-07;0,3391093;2006-05-01
"150";2006;"Layer 2";6;69,9796371;4,3211465;8e-07;8e-07;8e-07;0,3393253;2006-06-01
"151";2006;"Layer 2";7;70,0073853;4,3242474;9e-07;9e-07;9e-07;0,339413;2006-07-01
"152";2006;"Layer 2";8;70,0224686;4,326973;1e-06;1e-06;1e-06;0,339429;2006-08-01
"153";2006;"Layer 2";9;70,0551682;4,3295412;1,1e-06;1,1e-06;1,1e-06;0,3395249;2006-09-01
"154";2006;"Layer 2";10;70,0996704;4,3319445;1,1e-06;1,1e-06;1,1e-06;0,3396777;2006-10-01
"155";2006;"Layer 2";11;70,1427612;4,3341241;1,2e-06;1,2e-06;1,2e-06;0,3398226;2006-11-01
"156";2006;"Layer 2";12;70,1828766;4,3360934;1,3e-06;1,3e-06;1,3e-06;0,3399574;2006-12-01
"157";2007;"Layer 2";1;70,2186279;4,3378634;1,4e-06;1,4e-06;1,4e-06;0,3400749;2007-01-01
"158";2007;"Layer 2";2;70,2495651;4,3394485;1,5e-06;1,5e-06;1,5e-06;0,3401727;2007-02-01
"159";2007;"Layer 2";3;70,2756042;4,3408628;1,6e-06;1,6e-06;1,6e-06;0,3402489;2007-03-01
"160";2007;"Layer 2";4;70,2987976;4,3421335;1,7e-06;1,7e-06;1,7e-06;0,3403134;2007-04-01
"161";2007;"Layer 2";5;70,3142242;4,3432426;1,7e-06;1,7e-06;1,7e-06;0,3403413;2007-05-01
"162";2007;"Layer 2";6;70,3262939;4,3442283;1,8e-06;1,8e-06;1,8e-06;0,3403518;2007-06-01
"163";2007;"Layer 2";7;70,3172226;4,3449893;1,9e-06;1,9e-06;1,9e-06;0,3402544;2007-07-01
"164";2007;"Layer 2";8;70,2991409;4,3456097;2e-06;2e-06;2e-06;0,3401037;2007-08-01
"165";2007;"Layer 2";9;70,3020859;4,3462839;2,1e-06;2,1e-06;2,1e-06;0,3400499;2007-09-01
"166";2007;"Layer 2";10;70,3198776;4,3469825;2,2e-06;2,2e-06;2,2e-06;0,340068;2007-10-01
"167";2007;"Layer 2";11;70,3389359;4,3476281;2,3e-06;2,3e-06;2,3e-06;0,3400918;2007-11-01
"168";2007;"Layer 2";12;70,3574371;4,348217;2,4e-06;2,4e-06;2,4e-06;0,3401175;2007-12-01
"169";2008;"Layer 2";1;70,3737335;4,3487444;2,5e-06;2,5e-06;2,5e-06;0,3401369;2008-01-01
"170";2008;"Layer 2";2;70,3871536;4,3492112;2,5e-06;2,5e-06;2,5e-06;0,3401465;2008-02-01
"171";2008;"Layer 2";3;70,3974228;4,3496194;2,6e-06;2,6e-06;2,6e-06;0,3401431;2008-03-01
"172";2008;"Layer 2";4;70,4064255;4,3499842;2,7e-06;2,7e-06;2,7e-06;0,3401361;2008-04-01
"173";2008;"Layer 2";5;70,4090729;4,350059;2,8e-06;2,8e-06;2,8e-06;0,3400997;2008-05-01
"174";2008;"Layer 2";6;70,4096451;4,3499684;2,8e-06;2,8e-06;2,8e-06;0,3400524;2008-06-01
"175";2008;"Layer 2";7;70,3902054;4,3497505;2,9e-06;2,9e-06;2,9e-06;0,3399029;2008-07-01
"176";2008;"Layer 2";8;70,3627853;4,3494735;3e-06;3e-06;3e-06;0,3397056;2008-08-01
"177";2008;"Layer 2";9;70,3573456;4,3493285;3,1e-06;3,1e-06;3,1e-06;0,3396096;2008-09-01
"178";2008;"Layer 2";10;70,3676071;4,3492832;3,2e-06;3,2e-06;3,2e-06;0,3395898;2008-10-01
"179";2008;"Layer 2";11;70,3798904;4,3492594;3,3e-06;3,3e-06;3,3e-06;0,3395794;2008-11-01
"180";2008;"Layer 2";12;70,3922958;4,3492455;3,4e-06;3,4e-06;3,4e-06;0,3395743;2008-12-01
"181";2009;"Layer 2";1;70,4031067;4,3492308;3,5e-06;3,5e-06;3,5e-06;0,3395661;2009-01-01
"182";2009;"Layer 2";2;70,4115982;4,3492093;3,6e-06;3,6e-06;3,6e-06;0,3395507;2009-02-01
"183";2009;"Layer 2";3;70,4174271;4,3491778;3,7e-06;3,7e-06;3,7e-06;0,3395249;2009-03-01
"184";2009;"Layer 2";4;70,4224396;4,3491321;3,8e-06;3,8e-06;3,8e-06;0,3394978;2009-04-01
"185";2009;"Layer 2";5;70,4214935;4,3490524;3,8e-06;3,8e-06;3,8e-06;0,3394433;2009-05-01
"186";2009;"Layer 2";6;70,4188232;4,3489623;3,9e-06;3,9e-06;3,9e-06;0,3393798;2009-06-01
"187";2009;"Layer 2";7;70,3964615;4,3487444;4e-06;4e-06;4e-06;0,3392159;2009-07-01
"188";2009;"Layer 2";8;70,3664093;4,3484674;4,1e-06;4,1e-06;4,1e-06;0,3390057;2009-08-01
"189";2009;"Layer 2";9;70,3586121;4,3483224;4,2e-06;4,2e-06;4,2e-06;0,338898;2009-09-01
"190";2009;"Layer 2";10;70,366745;4,3482771;4,3e-06;4,3e-06;4,3e-06;0,3388675;2009-10-01
"191";2009;"Layer 2";11;70,377121;4,3482533;4,4e-06;4,4e-06;4,4e-06;0,3388476;2009-11-01
"192";2009;"Layer 2";12;70,3878098;4,3482394;4,5e-06;4,5e-06;4,5e-06;0,3388338;2009-12-01
"193";2010;"Layer 2";1;70,3970795;4,3482246;4,6e-06;4,6e-06;4,6e-06;0,3388178;2010-01-01
"194";2010;"Layer 2";2;70,4041748;4,3482032;4,7e-06;4,7e-06;4,7e-06;0,3387955;2010-02-01
"195";2010;"Layer 2";3;70,4087524;4,3481717;4,8e-06;4,8e-06;4,8e-06;0,3387635;2010-03-01
"196";2010;"Layer 2";4;70,4126358;4,3481259;4,9e-06;4,9e-06;4,9e-06;0,3387308;2010-04-01
"197";2010;"Layer 2";5;70,4106674;4,3480463;4,9e-06;4,9e-06;4,9e-06;0,3386712;2010-05-01
"198";2010;"Layer 2";6;70,4070892;4,3479562;5e-06;5e-06;5e-06;0,3386032;2010-06-01
"199";2010;"Layer 2";7;70,3839188;4,3477383;5,1e-06;5,1e-06;5,1e-06;0,3384356;2010-07-01
"200";2010;"Layer 2";8;70,3531342;4,3474612;5,2e-06;5,2e-06;5,2e-06;0,3382222;2010-08-01
"201";2010;"Layer 2";9;70,3446808;4,3473163;5,3e-06;5,3e-06;5,3e-06;0,3381114;2010-09-01
"202";2010;"Layer 2";10;70,3522186;4,347271;5,4e-06;5,4e-06;5,4e-06;0,338078;2010-10-01
"203";2010;"Layer 2";11;70,3620529;4,3472471;5,5e-06;5,5e-06;5,5e-06;0,3380554;2010-11-01
"204";2010;"Layer 2";12;70,3722534;4,3472333;5,6e-06;5,6e-06;5,6e-06;0,3380392;2010-12-01
"205";2011;"Layer 2";1;70,3810806;4,3472185;5,7e-06;5,7e-06;5,7e-06;0,338021;2011-01-01
"206";2011;"Layer 2";2;70,3877792;4,3471971;5,8e-06;5,8e-06;5,8e-06;0,3379967;2011-02-01
"207";2011;"Layer 2";3;70,3919983;4,3471656;5,9e-06;5,9e-06;5,9e-06;0,337963;2011-03-01
"208";2011;"Layer 2";4;70,3955612;4,3471198;5,9e-06;5,9e-06;5,9e-06;0,3379287;2011-04-01
"209";2011;"Layer 2";5;70,3933182;4,3470402;6e-06;6e-06;6e-06;0,3378679;2011-05-01
"210";2011;"Layer 2";6;70,3894806;4,3469501;6,1e-06;6,1e-06;6,1e-06;0,3377988;2011-06-01
"211";2011;"Layer 2";7;70,3660812;4,3467321;6,2e-06;6,2e-06;6,2e-06;0,3376305;2011-07-01
"212";2011;"Layer 2";8;70,3351059;4,3464551;6,3e-06;6,3e-06;6,3e-06;0,3374165;2011-08-01
"213";2011;"Layer 2";9;70,3264618;4,3463101;6,4e-06;6,4e-06;6,4e-06;0,337305;2011-09-01
"214";2011;"Layer 2";10;70,3338242;4,3462648;6,5e-06;6,5e-06;6,5e-06;0,3372708;2011-10-01
"215";2011;"Layer 2";11;70,3435059;4,346241;6,6e-06;6,6e-06;6,6e-06;0,3372475;2011-11-01
"216";2011;"Layer 2";12;70,353569;4,3462272;6,7e-06;6,7e-06;6,7e-06;0,3372307;2011-12-01
"217";2012;"Layer 2";1;70,3622742;4,3462124;6,8e-06;6,8e-06;6,8e-06;0,3372119;2012-01-01
"218";2012;"Layer 2";2;70,3688583;4,3461909;6,9e-06;6,9e-06;6,9e-06;0,3371871;2012-02-01
"219";2012;"Layer 2";3;70,3729858;4,3461595;6,9e-06;6,9e-06;6,9e-06;0,337153;2012-03-01
"220";2012;"Layer 2";4;70,3764648;4,3461137;7e-06;7e-06;7e-06;0,3371183;2012-04-01
"221";2012;"Layer 2";5;70,3741379;4,346034;7,1e-06;7,1e-06;7,1e-06;0,3370573;2012-05-01
"222";2012;"Layer 2";6;70,3702393;4,3459439;7,2e-06;7,2e-06;7,2e-06;0,3369879;2012-06-01
"223";2012;"Layer 2";7;70,3467865;4,345726;7,3e-06;7,3e-06;7,3e-06;0,3368196;2012-07-01
"224";2012;"Layer 2";8;70,3157501;4,345449;7,3e-06;7,3e-06;7,3e-06;0,3366059;2012-08-01
"225";2012;"Layer 2";9;70,3070526;4,345304;7,4e-06;7,4e-06;7,4e-06;0,3364944;2012-09-01
"226";2012;"Layer 2";10;70,3143692;4,3452587;7,6e-06;7,6e-06;7,6e-06;0,3364601;2012-10-01
"227";2012;"Layer 2";11;70,3240051;4,3452349;7,7e-06;7,7e-06;7,7e-06;0,3364366;2012-11-01
"228";2012;"Layer 2";12;70,3340225;4,345221;7,8e-06;7,8e-06;7,8e-06;0,3364196;2012-12-01
"229";2013;"Layer 2";1;70,3426895;4,3452063;7,9e-06;7,9e-06;7,9e-06;0,3364007;2013-01-01
"230";2013;"Layer 2";2;70,3492508;4,3451848;7,9e-06;7,9e-06;7,9e-06;0,3363758;2013-02-01
"231";2013;"Layer 2";3;70,3533478;4,3451533;8e-06;8e-06;8e-06;0,3363416;2013-03-01
"232";2013;"Layer 2";4;70,3567963;4,3451076;8,1e-06;8,1e-06;8,1e-06;0,3363069;2013-04-01
"233";2013;"Layer 2";5;70,3544388;4,3450279;8,2e-06;8,2e-06;8,2e-06;0,3362459;2013-05-01
"234";2013;"Layer 2";6;70,3505173;4,3449378;8,3e-06;8,3e-06;8,3e-06;0,3361766;2013-06-01
