"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"21";2006;"Layer 1";9;259,1920471;12,2191553;5e-06;5e-06;5e-06;0,2398281;2006-09-01
"22";2006;"Layer 1";10;259,3194885;12,2243595;5,4e-06;5,4e-06;5,4e-06;0,2398968;2006-10-01
"23";2006;"Layer 1";11;259,4695129;12,2294941;5,8e-06;5,8e-06;5,8e-06;0,2399868;2006-11-01
"24";2006;"Layer 1";12;259,6130981;12,23421;6,2e-06;6,2e-06;6,2e-06;0,2400735;2006-12-01
"25";2007;"Layer 1";1;259,7397461;12,2383986;6,6e-06;6,6e-06;6,6e-06;0,2401469;2007-01-01
"26";2007;"Layer 1";2;259,8456116;12,2420301;6,9e-06;6,9e-06;6,9e-06;0,2402026;2007-02-01
"27";2007;"Layer 1";3;259,9283142;12,2450867;7,3e-06;7,3e-06;7,3e-06;0,2402374;2007-03-01
"28";2007;"Layer 1";4;260,0013428;12,2477398;7,6e-06;7,6e-06;7,6e-06;0,2402638;2007-04-01
"29";2007;"Layer 1";5;260,0315857;12,2493181;7,9e-06;7,9e-06;7,9e-06;0,2402488;2007-05-01
"30";2007;"Layer 1";6;260,0458069;12,2503748;8,3e-06;8,3e-06;8,3e-06;0,2402166;2007-06-01
"31";2007;"Layer 1";7;259,9371033;12,2493877;8,7e-06;8,7e-06;8,7e-06;0,2400631;2007-07-01
"32";2007;"Layer 1";8;260,026001;12,2508507;9,2e-06;9,2e-06;9,2e-06;0,2400926;2007-08-01
"33";2007;"Layer 1";9;260,096405;12,2518654;9,6e-06;9,6e-06;9,6e-06;0,2401053;2007-09-01
"34";2007;"Layer 1";10;260,1254578;12,2522354;1e-05;1e-05;1e-05;0,240079;2007-10-01
"35";2007;"Layer 1";11;260,1870728;12,2530193;1,04e-05;1,04e-05;1,04e-05;0,2400835;2007-11-01
"36";2007;"Layer 1";12;260,2511292;12,2538223;1,09e-05;1,09e-05;1,09e-05;0,2400933;2007-12-01
"37";2008;"Layer 1";1;260,3061829;12,254487;1,12e-05;1,12e-05;1,12e-05;0,2400975;2008-01-01
"38";2008;"Layer 1";2;260,3475952;12,2549477;1,16e-05;1,16e-05;1,16e-05;0,240091;2008-02-01
"39";2008;"Layer 1";3;260,3723145;12,2551508;1,2e-05;1,2e-05;1,2e-05;0,2400697;2008-03-01
"40";2008;"Layer 1";4;260,3931885;12,2552347;1,23e-05;1,23e-05;1,23e-05;0,2400457;2008-04-01
"41";2008;"Layer 1";5;260,3764343;12,2545319;1,27e-05;1,27e-05;1,27e-05;0,2399853;2008-05-01
"42";2008;"Layer 1";6;260,3483582;12,2535172;1,31e-05;1,31e-05;1,31e-05;0,2399123;2008-06-01
"43";2008;"Layer 1";7;260,2015076;12,2506647;1,35e-05;1,35e-05;1,35e-05;0,2397224;2008-07-01
"44";2008;"Layer 1";8;260,2562561;12,2504492;1,39e-05;1,39e-05;1,39e-05;0,2397188;2008-08-01
"45";2008;"Layer 1";9;260,295929;12,2500048;1,44e-05;1,44e-05;1,44e-05;0,2397018;2008-09-01
"46";2008;"Layer 1";10;260,2973022;12,2490616;1,48e-05;1,48e-05;1,48e-05;0,2396488;2008-10-01
"47";2008;"Layer 1";11;260,3340454;12,2486639;1,53e-05;1,53e-05;1,53e-05;0,2396292;2008-11-01
"48";2008;"Layer 1";12;260,3757324;12,2484035;1,57e-05;1,57e-05;1,57e-05;0,2396174;2008-12-01
"49";2009;"Layer 1";1;260,4107056;12,2481117;1,61e-05;1,61e-05;1,61e-05;0,2396021;2009-01-01
"50";2009;"Layer 1";2;260,4340515;12,2477112;1,64e-05;1,64e-05;1,64e-05;0,239578;2009-02-01
"51";2009;"Layer 1";3;260,4425354;12,2471399;1,68e-05;1,68e-05;1,68e-05;0,2395411;2009-03-01
"52";2009;"Layer 1";4;260,4487915;12,2465258;1,72e-05;1,72e-05;1,72e-05;0,2395029;2009-04-01
"53";2009;"Layer 1";5;260,4188843;12,2453499;1,75e-05;1,75e-05;1,75e-05;0,2394299;2009-05-01
"54";2009;"Layer 1";6;260,3789673;12,2439938;1,79e-05;1,79e-05;1,79e-05;0,2393456;2009-06-01
"55";2009;"Layer 1";7;260,2214355;12,2408524;1,83e-05;1,83e-05;1,83e-05;0,2391457;2009-07-01
"56";2009;"Layer 1";8;260,2666016;12,24055;1,88e-05;1,88e-05;1,88e-05;0,2391328;2009-08-01
"57";2009;"Layer 1";9;260,2976685;12,2401066;1,92e-05;1,92e-05;1,92e-05;0,2391075;2009-09-01
"58";2009;"Layer 1";10;260,2913208;12,2391653;1,97e-05;1,97e-05;1,97e-05;0,2390471;2009-10-01
"59";2009;"Layer 1";11;260,321106;12,2387705;2,01e-05;2,01e-05;2,01e-05;0,2390208;2009-11-01
"60";2009;"Layer 1";12;260,3565369;12,2385101;2,06e-05;2,06e-05;2,06e-05;0,2390029;2009-12-01
"61";2010;"Layer 1";1;260,3858948;12,2382193;2,09e-05;2,09e-05;2,09e-05;0,2389821;2010-01-01
"62";2010;"Layer 1";2;260,4042053;12,2378197;2,13e-05;2,13e-05;2,13e-05;0,2389532;2010-02-01
"63";2010;"Layer 1";3;260,4081421;12,2372484;2,17e-05;2,17e-05;2,17e-05;0,2389119;2010-03-01
"64";2010;"Layer 1";4;260,4103088;12,2366371;2,21e-05;2,21e-05;2,21e-05;0,2388698;2010-04-01
"65";2010;"Layer 1";5;260,3768005;12,2354631;2,24e-05;2,24e-05;2,24e-05;0,2387934;2010-05-01
"66";2010;"Layer 1";6;260,3336182;12,234108;2,28e-05;2,28e-05;2,28e-05;0,2387061;2010-06-01
"67";2010;"Layer 1";7;260,1731873;12,2309713;2,32e-05;2,32e-05;2,32e-05;0,2385038;2010-07-01
"68";2010;"Layer 1";8;260,2157288;12,230669;2,37e-05;2,37e-05;2,37e-05;0,2384883;2010-08-01
"69";2010;"Layer 1";9;260,2444153;12,2302265;2,41e-05;2,41e-05;2,41e-05;0,2384607;2010-09-01
"70";2010;"Layer 1";10;260,2359314;12,2292852;2,46e-05;2,46e-05;2,46e-05;0,2383984;2010-10-01
"71";2010;"Layer 1";11;260,2638245;12,2288904;2,5e-05;2,5e-05;2,5e-05;0,2383702;2010-11-01
"72";2010;"Layer 1";12;260,2975769;12,2286301;2,55e-05;2,55e-05;2,55e-05;0,2383506;2010-12-01
"73";2011;"Layer 1";1;260,3254089;12,2283401;2,59e-05;2,59e-05;2,59e-05;0,2383284;2011-01-01
"74";2011;"Layer 1";2;260,3423462;12,2279415;2,62e-05;2,62e-05;2,62e-05;0,2382981;2011-02-01
"75";2011;"Layer 1";3;260,3450928;12,2273731;2,66e-05;2,66e-05;2,66e-05;0,2382557;2011-03-01
"76";2011;"Layer 1";4;260,3461914;12,2267628;2,7e-05;2,7e-05;2,7e-05;0,2382126;2011-04-01
"77";2011;"Layer 1";5;260,3117065;12,2255898;2,73e-05;2,73e-05;2,73e-05;0,2381354;2011-05-01
"78";2011;"Layer 1";6;260,2677002;12,2242365;2,77e-05;2,77e-05;2,77e-05;0,2380474;2011-06-01
"79";2011;"Layer 1";7;260,1065979;12,2211037;2,81e-05;2,81e-05;2,81e-05;0,2378449;2011-07-01
"80";2011;"Layer 1";8;260,148468;12,2208014;2,86e-05;2,86e-05;2,86e-05;0,2378288;2011-08-01
"81";2011;"Layer 1";9;260,1765442;12,2203588;2,9e-05;2,9e-05;2,9e-05;0,2378006;2011-09-01
"82";2011;"Layer 1";10;260,1675415;12,2194185;2,95e-05;2,95e-05;2,95e-05;0,2377378;2011-10-01
"83";2011;"Layer 1";11;260,1949768;12,2190237;2,99e-05;2,99e-05;2,99e-05;0,2377092;2011-11-01
"84";2011;"Layer 1";12;260,228302;12,2187653;3,04e-05;3,04e-05;3,04e-05;0,2376892;2011-12-01
"85";2012;"Layer 1";1;260,2557983;12,2184753;3,08e-05;3,08e-05;3,08e-05;0,2376666;2012-01-01
"86";2012;"Layer 1";2;260,2724304;12,2180777;3,11e-05;3,11e-05;3,11e-05;0,237636;2012-02-01
"87";2012;"Layer 1";3;260,2749023;12,2175102;3,15e-05;3,15e-05;3,15e-05;0,2375934;2012-03-01
"88";2012;"Layer 1";4;260,2757874;12,2169008;3,19e-05;3,19e-05;3,19e-05;0,2375501;2012-04-01
"89";2012;"Layer 1";5;260,2411499;12,2157297;3,23e-05;3,23e-05;3,23e-05;0,2374729;2012-05-01
"90";2012;"Layer 1";6;260,196991;12,2143774;3,26e-05;3,26e-05;3,26e-05;0,2373849;2012-06-01
"91";2012;"Layer 1";7;260,0357971;12,2112503;3,31e-05;3,31e-05;3,31e-05;0,2371827;2012-07-01
"92";2012;"Layer 1";8;260,0775146;12,210948;3,35e-05;3,35e-05;3,35e-05;0,2371664;2012-08-01
"93";2012;"Layer 1";9;260,1054688;12,2105064;3,4e-05;3,4e-05;3,4e-05;0,2371381;2012-09-01
"94";2012;"Layer 1";10;260,0963745;12,209568;3,44e-05;3,44e-05;3,44e-05;0,2370753;2012-10-01
"95";2012;"Layer 1";11;260,1237793;12,2091742;3,49e-05;3,49e-05;3,49e-05;0,2370467;2012-11-01
"96";2012;"Layer 1";12;260,1570435;12,2089167;3,53e-05;3,53e-05;3,53e-05;0,2370266;2012-12-01
"97";2013;"Layer 1";1;260,1845093;12,2086287;3,57e-05;3,57e-05;3,57e-05;0,2370039;2013-01-01
"98";2013;"Layer 1";2;260,2011108;12,2082319;3,61e-05;3,61e-05;3,61e-05;0,2369734;2013-02-01
"99";2013;"Layer 1";3;260,2035828;12,2076645;3,64e-05;3,64e-05;3,64e-05;0,2369308;2013-03-01
"100";2013;"Layer 1";4;260,2044678;12,207058;3,68e-05;3,68e-05;3,68e-05;0,2368875;2013-04-01
"101";2013;"Layer 1";5;260,1698608;12,2058878;3,72e-05;3,72e-05;3,72e-05;0,2368104;2013-05-01
"102";2013;"Layer 1";6;260,1257629;12,2045364;3,76e-05;3,76e-05;3,76e-05;0,2367226;2013-06-01
"103";2013;"Layer 1";7;259,9646301;12,201416;3,8e-05;3,8e-05;3,8e-05;0,2365209;2013-07-01
"104";2013;"Layer 1";8;260,0063477;12,2011147;3,84e-05;3,84e-05;3,84e-05;0,2365046;2013-08-01
"105";2013;"Layer 1";9;260,0343323;12,2006741;3,89e-05;3,89e-05;3,89e-05;0,2364764;2013-09-01
"106";2013;"Layer 1";10;260,0252991;12,1997366;3,93e-05;3,93e-05;3,93e-05;0,2364138;2013-10-01
"107";2013;"Layer 1";11;260,0527344;12,1993437;3,98e-05;3,98e-05;3,98e-05;0,2363852;2013-11-01
"108";2013;"Layer 1";12;260,0860596;12,1990862;4,02e-05;4,02e-05;4,02e-05;0,2363651;2013-12-01
"109";2014;"Layer 1";1;260,1135559;12,1987982;4,06e-05;4,06e-05;4,06e-05;0,2363425;2014-01-01
"110";2014;"Layer 1";2;260,1302185;12,1984034;4,1e-05;4,1e-05;4,1e-05;0,236312;2014-02-01
"111";2014;"Layer 1";3;260,1327515;12,1978388;4,14e-05;4,14e-05;4,14e-05;0,2362695;2014-03-01
"112";2014;"Layer 1";4;260,133728;12,1972332;4,18e-05;4,18e-05;4,18e-05;0,2362264;2014-04-01
"113";2014;"Layer 1";5;260,0992126;12,1960649;4,21e-05;4,21e-05;4,21e-05;0,2361495;2014-05-01
"114";2014;"Layer 1";6;260,0552063;12,1947155;4,25e-05;4,25e-05;4,25e-05;0,2360619;2014-06-01
"115";2014;"Layer 1";7;259,8941956;12,1915979;4,29e-05;4,29e-05;4,29e-05;0,2358608;2014-07-01
"116";2014;"Layer 1";8;259,9359741;12,1912966;4,34e-05;4,34e-05;4,34e-05;0,2358445;2014-08-01
"117";2014;"Layer 1";9;259,9640198;12,190856;4,38e-05;4,38e-05;4,38e-05;0,2358163;2014-09-01
"118";2014;"Layer 1";10;259,9550781;12,1899195;4,43e-05;4,43e-05;4,43e-05;0,2357539;2014-10-01
"119";2014;"Layer 1";11;259,9825745;12,1895275;4,47e-05;4,47e-05;4,47e-05;0,2357254;2014-11-01
"120";2014;"Layer 1";12;260,0159607;12,1892719;4,52e-05;4,52e-05;4,52e-05;0,2357054;2014-12-01
"121";2015;"Layer 1";1;260,0435486;12,1889849;4,56e-05;4,56e-05;4,56e-05;0,2356828;2015-01-01
"122";2015;"Layer 1";2;260,0603333;12,18859;4,6e-05;4,6e-05;4,6e-05;0,2356524;2015-02-01
"123";2015;"Layer 1";3;260,0629883;12,1880255;4,63e-05;4,63e-05;4,63e-05;0,23561;2015-03-01
"124";2015;"Layer 1";4;260,0640564;12,1874228;4,67e-05;4,67e-05;4,67e-05;0,235567;2015-04-01
"125";2015;"Layer 1";5;260,0296631;12,1862564;4,71e-05;4,71e-05;4,71e-05;0,2354904;2015-05-01
"126";2015;"Layer 1";6;259,9857788;12,1849089;4,75e-05;4,75e-05;4,75e-05;0,235403;2015-06-01
"127";2015;"Layer 1";7;259,8249207;12,1817951;4,79e-05;4,79e-05;4,79e-05;0,2352025;2015-07-01
"128";2015;"Layer 1";8;259,8667908;12,1814938;4,83e-05;4,83e-05;4,83e-05;0,2351863;2015-08-01
"129";2015;"Layer 1";9;259,894928;12,1810551;4,88e-05;4,88e-05;4,88e-05;0,2351582;2015-09-01
"130";2015;"Layer 1";10;259,8860779;12,1801205;4,92e-05;4,92e-05;4,92e-05;0,2350959;2015-10-01
"131";2015;"Layer 1";11;259,9136963;12,1797285;4,97e-05;4,97e-05;4,97e-05;0,2350675;2015-11-01
"132";2015;"Layer 1";12;259,9472046;12,1794729;5,01e-05;5,01e-05;5,01e-05;0,2350475;2015-12-01
"133";2016;"Layer 1";1;259,9749146;12,1791868;5,05e-05;5,05e-05;5,05e-05;0,2350251;2016-01-01
"134";2016;"Layer 1";2;259,9917908;12,178792;5,09e-05;5,09e-05;5,09e-05;0,2349948;2016-02-01
"135";2016;"Layer 1";3;259,9945068;12,1782293;5,13e-05;5,13e-05;5,13e-05;0,2349525;2016-03-01
"136";2016;"Layer 1";4;259,9956665;12,1776276;5,17e-05;5,17e-05;5,17e-05;0,2349096;2016-04-01
"137";2016;"Layer 1";5;259,9613647;12,1764631;5,2e-05;5,2e-05;5,2e-05;0,2348332;2016-05-01
"138";2016;"Layer 1";6;259,9176025;12,1751165;5,24e-05;5,24e-05;5,24e-05;0,2347461;2016-06-01
"139";2016;"Layer 1";7;259,756897;12,1720066;5,28e-05;5,28e-05;5,28e-05;0,2345461;2016-07-01
"140";2016;"Layer 1";8;259,7988892;12,1717052;5,33e-05;5,33e-05;5,33e-05;0,23453;2016-08-01
"141";2016;"Layer 1";9;259,8271179;12,1712666;5,38e-05;5,38e-05;5,38e-05;0,234502;2016-09-01
"142";2016;"Layer 1";10;259,8183594;12,1703339;5,42e-05;5,42e-05;5,42e-05;0,2344399;2016-10-01
"143";2016;"Layer 1";11;259,8460693;12,1699438;5,47e-05;5,47e-05;5,47e-05;0,2344116;2016-11-01
"144";2016;"Layer 1";12;259,8796692;12,1696882;5,51e-05;5,51e-05;5,51e-05;0,2343917;2016-12-01
"145";2017;"Layer 1";1;259,9074707;12,1694031;5,55e-05;5,55e-05;5,55e-05;0,2343693;2017-01-01
"146";2017;"Layer 1";2;259,924408;12,1690111;5,59e-05;5,59e-05;5,59e-05;0,2343391;2017-02-01
"147";2017;"Layer 1";3;259,9272766;12,1684504;5,63e-05;5,63e-05;5,63e-05;0,234297;2017-03-01
"148";2017;"Layer 1";4;259,9285583;12,1678495;5,66e-05;5,66e-05;5,66e-05;0,2342542;2017-04-01
"149";2017;"Layer 1";5;259,8943787;12,1666861;5,7e-05;5,7e-05;5,7e-05;0,234178;2017-05-01
"150";2017;"Layer 1";6;259,850769;12,1653414;5,74e-05;5,74e-05;5,74e-05;0,2340911;2017-06-01
"151";2017;"Layer 1";7;259,6902161;12,1622353;5,78e-05;5,78e-05;5,78e-05;0,2338918;2017-07-01
"152";2017;"Layer 1";8;259,7322693;12,1619349;5,83e-05;5,83e-05;5,83e-05;0,2338757;2017-08-01
"153";2017;"Layer 1";9;259,7605896;12,1614962;5,87e-05;5,87e-05;5,87e-05;0,2338478;2017-09-01
"154";2017;"Layer 1";10;259,7519531;12,1605635;5,92e-05;5,92e-05;5,92e-05;0,2337859;2017-10-01
"155";2017;"Layer 1";11;259,7797546;12,1601744;5,96e-05;5,96e-05;5,96e-05;0,2337576;2017-11-01
"156";2017;"Layer 1";12;259,813446;12,1599197;6,01e-05;6,01e-05;6,01e-05;0,2337378;2017-12-01
"157";2018;"Layer 1";1;259,8413391;12,1596346;6,05e-05;6,05e-05;6,05e-05;0,2337155;2018-01-01
"158";2018;"Layer 1";2;259,858429;12,1592426;6,09e-05;6,09e-05;6,09e-05;0,2336854;2018-02-01
"159";2018;"Layer 1";3;259,8613892;12,1586819;6,13e-05;6,13e-05;6,13e-05;0,2336434;2018-03-01
"160";2018;"Layer 1";4;259,8627625;12,158083;6,16e-05;6,16e-05;6,16e-05;0,2336008;2018-04-01
"161";2018;"Layer 1";5;259,8287354;12,1569204;6,2e-05;6,2e-05;6,2e-05;0,2335248;2018-05-01
"162";2018;"Layer 1";6;259,7852173;12,1555767;6,24e-05;6,24e-05;6,24e-05;0,2334382;2018-06-01
"163";2018;"Layer 1";7;259,6248169;12,1524734;6,28e-05;6,28e-05;6,28e-05;0,2332394;2018-07-01
"164";2018;"Layer 1";8;259,6669617;12,152173;6,33e-05;6,33e-05;6,33e-05;0,2332233;2018-08-01
"165";2018;"Layer 1";9;259,695343;12,1517363;6,37e-05;6,37e-05;6,37e-05;0,2331955;2018-09-01
"166";2018;"Layer 1";10;259,6867981;12,1508055;6,42e-05;6,42e-05;6,42e-05;0,2331338;2018-10-01
"167";2018;"Layer 1";11;259,7147217;12,1504164;6,46e-05;6,46e-05;6,46e-05;0,2331057;2018-11-01
"168";2018;"Layer 1";12;259,7485046;12,1501637;6,51e-05;6,51e-05;6,51e-05;0,2330859;2018-12-01
"169";2019;"Layer 1";1;259,7764893;12,1498804;6,55e-05;6,55e-05;6,55e-05;0,2330637;2019-01-01
"170";2019;"Layer 1";2;259,7936707;12,1494894;6,59e-05;6,59e-05;6,59e-05;0,2330337;2019-02-01
"171";2019;"Layer 1";3;259,7967529;12,1489315;6,63e-05;6,63e-05;6,63e-05;0,2329918;2019-03-01
"172";2019;"Layer 1";4;259,7982483;12,1483345;6,66e-05;6,66e-05;6,66e-05;0,2329493;2019-04-01
"173";2019;"Layer 1";5;259,7643127;12,1471739;6,7e-05;6,7e-05;6,7e-05;0,2328735;2019-05-01
"174";2019;"Layer 1";6;259,7209167;12,1458311;6,74e-05;6,74e-05;6,74e-05;0,2327872;2019-06-01
"175";2019;"Layer 1";7;259,5606384;12,1427374;6,78e-05;6,78e-05;6,78e-05;0,2325889;2019-07-01
"176";2019;"Layer 1";8;259,6028748;12,142437;6,83e-05;6,83e-05;6,83e-05;0,232573;2019-08-01
"177";2019;"Layer 1";9;259,6313782;12,1420002;6,87e-05;6,87e-05;6,87e-05;0,2325452;2019-09-01
"178";2019;"Layer 1";10;259,6229248;12,1410704;6,92e-05;6,92e-05;6,92e-05;0,2324837;2019-10-01
"179";2019;"Layer 1";11;259,6509399;12,1406832;6,96e-05;6,96e-05;6,96e-05;0,2324556;2019-11-01
"180";2019;"Layer 1";12;259,684845;12,1404305;7,01e-05;7,01e-05;7,01e-05;0,232436;2019-12-01
"181";2020;"Layer 1";1;259,7129211;12,1401482;7,05e-05;7,05e-05;7,05e-05;0,2324138;2020-01-01
"182";2020;"Layer 1";2;259,7301941;12,1397591;7,09e-05;7,09e-05;7,09e-05;0,2323839;2020-02-01
"183";2020;"Layer 1";3;259,7333679;12,1392012;7,13e-05;7,13e-05;7,13e-05;0,2323421;2020-03-01
"184";2020;"Layer 1";4;259,7349854;12,1386061;7,16e-05;7,16e-05;7,16e-05;0,2322998;2020-04-01
"185";2020;"Layer 1";5;259,7011719;12,1374464;7,2e-05;7,2e-05;7,2e-05;0,2322242;2020-05-01
"186";2020;"Layer 1";6;259,6578979;12,1361065;7,24e-05;7,24e-05;7,24e-05;0,2321382;2020-06-01
"187";2020;"Layer 1";7;259,4977722;12,1330204;7,28e-05;7,28e-05;7,28e-05;0,2319405;2020-07-01
"188";2020;"Layer 1";8;259,5400696;12,1327209;7,33e-05;7,33e-05;7,33e-05;0,2319245;2020-08-01
"189";2020;"Layer 1";9;259,5686951;12,1322851;7,37e-05;7,37e-05;7,37e-05;0,2318969;2020-09-01
"190";2020;"Layer 1";10;259,5603333;12,1313562;7,42e-05;7,42e-05;7,42e-05;0,2318356;2020-10-01
"191";2020;"Layer 1";11;259,5884399;12,130969;7,46e-05;7,46e-05;7,46e-05;0,2318076;2020-11-01
"192";2020;"Layer 1";12;259,6224365;12,1307163;7,51e-05;7,51e-05;7,51e-05;0,231788;2020-12-01
"193";2005;"Layer 2";1;254,505661;12,0910578;0;0;0;0,2662874;2005-01-01
"194";2005;"Layer 2";2;255,6748047;12,1477175;1e-07;1e-07;1e-07;0,2675052;2005-02-01
"195";2005;"Layer 2";3;256,7145386;12,1985703;1e-07;1e-07;1e-07;0,268584;2005-03-01
"196";2005;"Layer 2";4;257,6485291;12,2441778;2e-07;2e-07;2e-07;0,2695492;2005-04-01
"197";2005;"Layer 2";5;258,45401;12,2844553;3e-07;3e-07;3e-07;0,2703748;2005-05-01
"198";2005;"Layer 2";6;259,165863;12,3203068;5e-07;5e-07;5e-07;0,2710963;2005-06-01
"199";2005;"Layer 2";7;259,7068176;12,3513956;7e-07;7e-07;7e-07;0,2716278;2005-07-01
"200";2005;"Layer 2";8;260,379303;12,380846;1e-06;1e-06;1e-06;0,2722962;2005-08-01
"201";2005;"Layer 2";9;260,9867249;12,4071159;1,2e-06;1,2e-06;1,2e-06;0,2728981;2005-09-01
"202";2005;"Layer 2";10;261,5345154;12,4307604;1,4e-06;1,4e-06;1,4e-06;0,2734398;2005-10-01
"203";2005;"Layer 2";11;261,9972839;12,4517298;1,7e-06;1,7e-06;1,7e-06;0,2738909;2005-11-01
"204";2005;"Layer 2";12;262,4223022;12,4706697;1,9e-06;1,9e-06;1,9e-06;0,2743035;2005-12-01
"205";2006;"Layer 2";1;262,802124;12,4876766;2,2e-06;2,2e-06;2,2e-06;0,2746694;2006-01-01
"206";2006;"Layer 2";2;263,1353149;12,5028868;2,4e-06;2,4e-06;2,4e-06;0,274987;2006-02-01
"207";2006;"Layer 2";3;263,4224243;12,5164318;2,6e-06;2,6e-06;2,6e-06;0,2752551;2006-03-01
"208";2006;"Layer 2";4;263,6791382;12,5284443;2,9e-06;2,9e-06;2,9e-06;0,2754907;2006-04-01
"209";2006;"Layer 2";5;263,8743591;12,5384741;3,1e-06;3,1e-06;3,1e-06;0,2756588;2006-05-01
"210";2006;"Layer 2";6;264,0368958;12,5470982;3,4e-06;3,4e-06;3,4e-06;0,2757883;2006-06-01
"211";2006;"Layer 2";7;264,0818176;12,5536652;3,8e-06;3,8e-06;3,8e-06;0,2757852;2006-07-01
"212";2006;"Layer 2";8;264,3113098;12,5610743;4,1e-06;4,1e-06;4,1e-06;0,2759759;2006-08-01
"213";2006;"Layer 2";9;264,5201111;12,5675039;4,5e-06;4,5e-06;4,5e-06;0,2761477;2006-09-01
"214";2006;"Layer 2";10;264,7091675;12,5732918;4,8e-06;4,8e-06;4,8e-06;0,2763023;2006-10-01
"215";2006;"Layer 2";11;264,8487244;12,578187;5,1e-06;5,1e-06;5,1e-06;0,2764048;2006-11-01
"216";2006;"Layer 2";12;264,9829712;12,5826626;5,4e-06;5,4e-06;5,4e-06;0,2765036;2006-12-01
"217";2007;"Layer 2";1;265,1010742;12,5866508;5,7e-06;5,7e-06;5,7e-06;0,2765871;2007-01-01
"218";2007;"Layer 2";2;265,1987;12,5901432;6e-06;6e-06;6e-06;0,2766505;2007-02-01
"219";2007;"Layer 2";3;265,2737122;12,5931416;6,3e-06;6,3e-06;6,3e-06;0,2766897;2007-03-01
"220";2007;"Layer 2";4;265,3395691;12,5956697;6,6e-06;6,6e-06;6,6e-06;0,2767193;2007-04-01
"221";2007;"Layer 2";5;265,3628235;12,5971718;6,9e-06;6,9e-06;6,9e-06;0,276702;2007-05-01
"222";2007;"Layer 2";6;265,370575;12,5981255;7,2e-06;7,2e-06;7,2e-06;0,2766645;2007-06-01
"223";2007;"Layer 2";7;265,2757263;12,5977907;7,6e-06;7,6e-06;7,6e-06;0,2765108;2007-07-01
"224";2007;"Layer 2";8;265,3803711;12,598999;8e-06;8e-06;8e-06;0,2765665;2007-08-01
"225";2007;"Layer 2";9;265,4768372;12,5998516;8,3e-06;8,3e-06;8,3e-06;0,2766169;2007-09-01
"226";2007;"Layer 2";10;265,5647888;12,6006212;8,7e-06;8,7e-06;8,7e-06;0,2766622;2007-10-01
"227";2007;"Layer 2";11;265,6132507;12,6009989;9e-06;9e-06;9e-06;0,2766663;2007-11-01
"228";2007;"Layer 2";12;265,6655884;12,601408;9,4e-06;9,4e-06;9,4e-06;0,2766765;2007-12-01
"229";2008;"Layer 2";1;265,7099304;12,601737;9,7e-06;9,7e-06;9,7e-06;0,2766804;2008-01-01
"230";2008;"Layer 2";2;265,7411804;12,6019363;1e-05;1e-05;1e-05;0,276672;2008-02-01
"231";2008;"Layer 2";3;265,7564087;12,6019707;1,03e-05;1,03e-05;1,03e-05;0,2766467;2008-03-01
