"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;6;257,2686462;12,3327541;0;0;9e-07;0;0,5111556;314,4080505;0;0;0;0;0;0,6192994;0,4616326;0,0085512;0;0;"      0.0000001";"      0.0000000";"      0.0000475";NA;2010-06-01;"Layer 1"
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;7;257,3031921;12,3333988;0;0;9e-07;0;0,5111341;16,7485886;0;0;0;0;0;0,0329838;0,4215972;0,0057605;0;0;"      0.0000001";"      0.0000000";"      0.0000430";NA;2010-07-01;"Layer 1"
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;8;257,3696289;12,334733;0;0;1e-06;0;0,5111768;0,0353543;0;0;0;0;0;6,96e-05;0,3802708;0,0039506;0;0;"      0.0000001";"      0.0000000";"      0.0000387";NA;2010-08-01;"Layer 1"
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;9;257,0793457;12,3335533;0;0;1e-06;0;0,5104821;391,664978;0;0;0;0;0;0,7710248;0,4680778;0,0066975;0;0;"      0.0000001";"      0.0000000";"      0.0000411";NA;2010-09-01;"Layer 1"
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;10;256,9634094;12,3338661;0;0;1e-06;0;0,5101334;208,3806;0;0;0;0;0;0,4101223;0,4897708;0,0080986;0;0;"      0.0000002";"      0.0000000";"      0.0000404";NA;2010-10-01;"Layer 1"
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;11;256,9480286;12,3348961;0;0;1e-06;0;0,509992;95,7137756;0;0;0;0;0;0,1883355;0,4723664;0,0082432;0;0;"      0.0000002";"      0.0000000";"      0.0000380";NA;2010-11-01;"Layer 1"
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;12;256,9423218;12,3359919;0;0;1e-06;0;0,5098748;82,093689;0;0;0;0;0;0,1615002;0,4517843;0,0081931;0;0;"      0.0000001";"      0.0000000";"      0.0000355";NA;2010-12-01;"Layer 1"
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;1;256,9441223;12,3371239;0;0;1e-06;0;0,5097779;70,5957184;0;0;0;0;0;0,1388517;0,4294143;0,008026;0;0;"      0.0000001";"      0.0000000";"      0.0000331";NA;2011-01-01;"Layer 1"
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;2;256,9514465;12,3382711;0;0;1e-06;0;0,5096974;61,1198807;0;0;0;0;0;0,1201903;0,4062681;0,007791;0;0;"      0.0000001";"      0.0000000";"      0.0000308";NA;2011-02-01;"Layer 1"
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;3;256,9260559;12,3392591;0;0;1,1e-06;0;0,509552;97,6803818;0;0;0;0;0;0,1920485;0,3971342;0,0078986;0;0;"      0.0000001";"      0.0000000";"      0.0000293";NA;2011-03-01;"Layer 1"
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;4;256,8989258;12,3402176;0;0;1,1e-06;0;0,5094048;98,682785;0;0;0;0;0;0,1939829;0,3892013;0,0076584;0;0;"      0.0000001";"      0.0000000";"      0.0000279";NA;2011-04-01;"Layer 1"
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;5;256,8164368;12,340764;0;0;1,1e-06;0;0,5091427;161,7998657;0;0;0;0;0;0,3179932;0,4022412;0,0072854;0;0;"      0.0000001";"      0.0000000";"      0.0000277";NA;2011-05-01;"Layer 1"
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;6;256,5923157;12,3398542;0;0;1,1e-06;0;0,5085887;306,3522644;0;0;0;0;0;0,6019733;0,4604458;0,0078627;0;0;"      0.0000001";"      0.0000000";"      0.0000299";NA;2011-06-01;"Layer 1"
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;7;256,2959595;12,3379526;0;0;1,1e-06;0;0,5078794;375,8891296;0;0;0;0;0;0,7384566;0,535853;0,0087032;0;0;"      0.0000001";"      0.0000000";"      0.0000330";NA;2011-07-01;"Layer 1"
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;8;256,3498535;12,3385906;0;0;1,1e-06;0;0,5078827;0,0002219;0;0;0;0;0;4e-07;0,4849379;0,0057442;0;0;"      0.0000002";"      0.0000000";"      0.0000297";NA;2011-08-01;"Layer 1"
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;9;256,4223022;12,340086;0;0;1,1e-06;0;0,5079216;5,4564447;0;0;0;0;0;0,0107146;0,4406533;0,0041847;0;0;"      0.0000002";"      0.0000000";"      0.0000268";NA;2011-09-01;"Layer 1"
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;10;256,3078613;12,3402109;0;0;1,2e-06;0;0,5075815;204,3451385;0;0;0;0;0;0,4011799;0,4650974;0,0059354;0;0;"      0.0000002";"      0.0000000";"      0.0000275";NA;2011-10-01;"Layer 1"
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2011;11;256,298645;12,341095;0;0;1,2e-06;0;0,5074577;86,0688705;0;0;0;0;0;0,1689377;0,4479806;0,006301;0;0;"      0.0000002";"      0.0000000";"      0.0000263";NA;2011-11-01;"Layer 1"
