"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"22";2006;"Layer 1";10;259,2861328;12,2238855;0,0001862;6,12e-05;5,6e-06;0,2398766;2006-10-01
"23";2006;"Layer 1";11;259,4367065;12,2290277;0,0001957;6,44e-05;6e-06;0,239967;2006-11-01
"24";2006;"Layer 1";12;259,5811157;12,2337551;0,0002041;6,73e-05;6,4e-06;0,2400544;2006-12-01
"25";2007;"Layer 1";1;259,7083435;12,2379503;0,0002128;7,02e-05;6,8e-06;0,2401284;2007-01-01
"26";2007;"Layer 1";2;259,8143311;12,241581;0,0002224;7,34e-05;7,2e-06;0,2401845;2007-02-01
"27";2007;"Layer 1";3;259,896637;12,244628;0,0002332;7,7e-05;7,5e-06;0,2402195;2007-03-01
"28";2007;"Layer 1";4;259,9691772;12,2472696;0,0002441;8,06e-05;7,9e-06;0,240246;2007-04-01
"29";2007;"Layer 1";5;259,9974365;12,2488194;0,0002576;8,5e-05;8,2e-06;0,2402302;2007-05-01
"30";2007;"Layer 1";6;260,0092773;12,2498446;0,0002683;8,85e-05;8,6e-06;0,2401962;2007-06-01
"31";2007;"Layer 1";7;259,8934326;12,2487516;0,0002696;8,92e-05;9e-06;0,2400344;2007-07-01
"32";2007;"Layer 1";8;259,9836426;12,2502375;0,0002701;8,97e-05;9,5e-06;0,2400632;2007-08-01
"33";2007;"Layer 1";9;260,0547791;12,2512646;0,0002799;9,3e-05;9,9e-06;0,2400765;2007-09-01
"34";2007;"Layer 1";10;260,0829773;12,2516232;0,0002903;9,65e-05;1,03e-05;0,2400494;2007-10-01
"35";2007;"Layer 1";11;260,1452637;12,2524157;0,0002998;9,98e-05;1,08e-05;0,2400544;2007-11-01
"36";2007;"Layer 1";12;260,2102356;12,2532301;0,0003083;0,0001027;1,12e-05;0,2400648;2007-12-01
"37";2008;"Layer 1";1;260,2659912;12,2539024;0,0003171;0,0001056;1,16e-05;0,2400696;2008-01-01
"38";2008;"Layer 1";2;260,3076782;12,254364;0,0003267;0,0001089;1,2e-05;0,2400635;2008-02-01
"39";2008;"Layer 1";3;260,3320618;12,2545595;0,0003376;0,0001125;1,24e-05;0,2400425;2008-03-01
"40";2008;"Layer 1";4;260,3525085;12,2546329;0,0003485;0,0001161;1,27e-05;0,2400186;2008-04-01
"41";2008;"Layer 1";5;260,3338623;12,2539034;0,0003621;0,0001205;1,31e-05;0,2399575;2008-05-01
"42";2008;"Layer 1";6;260,3034973;12,2528582;0,0003729;0,0001241;1,35e-05;0,2398827;2008-06-01
"43";2008;"Layer 1";7;260,1495361;12,2499008;0,0003741;0,0001248;1,39e-05;0,2396844;2008-07-01
"44";2008;"Layer 1";8;260,2056274;12,2497091;0,0003746;0,0001253;1,44e-05;0,2396801;2008-08-01
"45";2008;"Layer 1";9;260,2460632;12,2492447;0,0003845;0,0001286;1,48e-05;0,2396637;2008-09-01
"46";2008;"Layer 1";10;260,2466431;12,2482595;0,0003949;0,0001321;1,53e-05;0,2396099;2008-10-01
"47";2008;"Layer 1";11;260,2840881;12,2478447;0,0004045;0,0001354;1,58e-05;0,2395908;2008-11-01
"48";2008;"Layer 1";12;260,3267517;12,247571;0,0004131;0,0001383;1,62e-05;0,2395796;2008-12-01
"49";2009;"Layer 1";1;260,3624573;12,2472658;0,0004219;0,0001413;1,66e-05;0,2395649;2009-01-01
"50";2009;"Layer 1";2;260,3860474;12,2468462;0,0004316;0,0001446;1,7e-05;0,2395413;2009-02-01
"51";2009;"Layer 1";3;260,3941956;12,2462482;0,0004425;0,0001482;1,74e-05;0,2395046;2009-03-01
"52";2009;"Layer 1";4;260,4000244;12,2456083;0,0004535;0,0001519;1,77e-05;0,2394666;2009-04-01
"53";2009;"Layer 1";5;260,3682556;12,244381;0,0004671;0,0001563;1,81e-05;0,2393928;2009-05-01
"54";2009;"Layer 1";6;260,3260803;12,2429657;0,0004779;0,0001599;1,85e-05;0,2393068;2009-06-01
"55";2009;"Layer 1";7;260,161499;12,2397051;0,0004791;0,0001606;1,89e-05;0,2390986;2009-07-01
"56";2009;"Layer 1";8;260,2080383;12,2393904;0,0004796;0,0001611;1,94e-05;0,239085;2009-08-01
"57";2009;"Layer 1";9;260,2398987;12,2389269;0,0004896;0,0001644;1,99e-05;0,2390603;2009-09-01
"58";2009;"Layer 1";10;260,2327881;12,2379436;5e-04;0,000168;2,03e-05;0,2389991;2009-10-01
"59";2009;"Layer 1";11;260,2633057;12,2375298;0,0005097;0,0001713;2,08e-05;0,2389733;2009-11-01
"60";2009;"Layer 1";12;260,2997437;12,2372561;0,0005183;0,0001742;2,12e-05;0,2389561;2009-12-01
"61";2010;"Layer 1";1;260,3298645;12,2369509;0,0005271;0,0001772;2,16e-05;0,2389359;2010-01-01
"62";2010;"Layer 1";2;260,3484497;12,2365313;0,0005369;0,0001805;2,2e-05;0,2389075;2010-02-01
"63";2010;"Layer 1";3;260,3520813;12,2359343;0,0005479;0,0001842;2,24e-05;0,2388664;2010-03-01
"64";2010;"Layer 1";4;260,3538513;12,2352962;0,0005589;0,0001878;2,28e-05;0,2388245;2010-04-01
"65";2010;"Layer 1";5;260,3184814;12,2340708;0,0005725;0,0001923;2,32e-05;0,2387474;2010-05-01
"66";2010;"Layer 1";6;260,2730408;12,2326574;0,0005834;0,0001959;2,36e-05;0,2386584;2010-06-01
"67";2010;"Layer 1";7;260,1055298;12,2294025;0,0005845;0,0001965;2,4e-05;0,2384478;2010-07-01
"68";2010;"Layer 1";8;260,1494446;12,2290878;0,0005851;0,000197;2,45e-05;0,2384317;2010-08-01
"69";2010;"Layer 1";9;260,1789246;12,2286243;0,0005951;0,0002004;2,49e-05;0,2384046;2010-09-01
"70";2010;"Layer 1";10;260,1697083;12,2276421;0,0006056;0,000204;2,54e-05;0,2383416;2010-10-01
"71";2010;"Layer 1";11;260,1983643;12,2272291;0,0006153;0,0002073;2,58e-05;0,238314;2010-11-01
"72";2010;"Layer 1";12;260,2330933;12,2269564;0,0006239;0,0002102;2,63e-05;0,238295;2010-12-01
"73";2011;"Layer 1";1;260,2616882;12,2266521;0,0006328;0,0002133;2,67e-05;0,2382734;2011-01-01
"74";2011;"Layer 1";2;260,2789307;12,2262354;0,0006426;0,0002166;2,71e-05;0,2382437;2011-02-01
"75";2011;"Layer 1";3;260,2813721;12,2256403;0,0006537;0,0002202;2,75e-05;0,2382015;2011-03-01
"76";2011;"Layer 1";4;260,2821045;12,2250042;0,0006647;0,0002239;2,78e-05;0,2381586;2011-04-01
"77";2011;"Layer 1";5;260,2457886;12,2237806;0,0006784;0,0002284;2,82e-05;0,2380807;2011-05-01
"78";2011;"Layer 1";6;260,1995239;12,2223692;0,0006893;0,000232;2,86e-05;0,237991;2011-06-01
"79";2011;"Layer 1";7;260,0313416;12,2191181;0,0006903;0,0002326;2,91e-05;0,2377803;2011-07-01
"80";2011;"Layer 1";8;260,074585;12,2188034;0,0006909;0,0002331;2,95e-05;0,2377634;2011-08-01
"81";2011;"Layer 1";9;260,1034546;12,2183409;0,0007009;0,0002365;3e-05;0,2377358;2011-09-01
"82";2011;"Layer 1";10;260,0937195;12,2173595;0,0007115;0,0002401;3,04e-05;0,2376724;2011-10-01
"83";2011;"Layer 1";11;260,1219177;12,2169466;0,0007213;0,0002434;3,09e-05;0,2376443;2011-11-01
"84";2011;"Layer 1";12;260,15625;12,2166758;0,0007299;0,0002464;3,14e-05;0,237625;2011-12-01
"85";2012;"Layer 1";1;260,1844788;12,2163715;0,0007389;0,0002494;3,18e-05;0,237603;2012-01-01
"86";2012;"Layer 1";2;260,2013855;12,2159548;0,0007487;0,0002528;3,22e-05;0,237573;2012-02-01
"87";2012;"Layer 1";3;260,2035522;12,2153606;0,0007598;0,0002564;3,26e-05;0,2375306;2012-03-01
"88";2012;"Layer 1";4;260,2040405;12,2147255;0,0007709;0,0002601;3,29e-05;0,2374875;2012-04-01
"89";2012;"Layer 1";5;260,167511;12,2135038;0,0007846;0,0002646;3,33e-05;0,2374096;2012-05-01
"90";2012;"Layer 1";6;260,1210938;12,2120934;0,0007954;0,0002682;3,37e-05;0,2373199;2012-06-01
"91";2012;"Layer 1";7;259,9528503;12,208847;0,0007964;0,0002688;3,41e-05;0,2371096;2012-07-01
"92";2012;"Layer 1";8;259,9959412;12,2085323;0,000797;0,0002693;3,46e-05;0,2370926;2012-08-01
"93";2012;"Layer 1";9;260,0247192;12,2080708;0,0008071;0,0002728;3,51e-05;0,2370649;2012-09-01
"94";2012;"Layer 1";10;260,0149231;12,2070923;0,0008176;0,0002763;3,55e-05;0,2370014;2012-10-01
"95";2012;"Layer 1";11;260,0430298;12,2066793;0,0008274;0,0002797;3,6e-05;0,2369733;2012-11-01
"96";2012;"Layer 1";12;260,077301;12,2064085;0,0008361;0,0002827;3,64e-05;0,2369539;2012-12-01
"97";2013;"Layer 1";1;260,1054993;12,2061062;0,0008451;0,0002858;3,69e-05;0,2369319;2013-01-01
"98";2013;"Layer 1";2;260,122406;12,2056904;0,000855;0,0002891;3,73e-05;0,2369019;2013-02-01
"99";2013;"Layer 1";3;260,1245728;12,2050972;0,0008661;0,0002928;3,76e-05;0,2368595;2013-03-01
"100";2013;"Layer 1";4;260,1250916;12,2044649;0,0008772;0,0002965;3,8e-05;0,2368165;2013-04-01
"101";2013;"Layer 1";5;260,0885925;12,2032442;0,0008909;0,000301;3,84e-05;0,2367388;2013-05-01
"102";2013;"Layer 1";6;260,0422363;12,2018347;0,0009018;0,0003046;3,88e-05;0,2366493;2013-06-01
"103";2013;"Layer 1";7;259,874054;12,198597;0,0009027;0,0003052;3,92e-05;0,2364395;2013-07-01
"104";2013;"Layer 1";8;259,9171753;12,1982832;0,0009032;0,0003057;3,97e-05;0,2364225;2013-08-01
"105";2013;"Layer 1";9;259,9459534;12,1978226;0,0009133;0,0003092;4,02e-05;0,2363949;2013-09-01
"106";2013;"Layer 1";10;259,9361572;12,1968451;0,0009239;0,0003127;4,06e-05;0,2363316;2013-10-01
"107";2013;"Layer 1";11;259,964325;12,196434;0,0009337;0,0003161;4,11e-05;0,2363035;2013-11-01
"108";2013;"Layer 1";12;259,9986267;12,1961641;0,0009424;0,0003191;4,15e-05;0,2362842;2013-12-01
"109";2014;"Layer 1";1;260,0268555;12,1958628;0,0009514;0,0003222;4,2e-05;0,2362622;2014-01-01
"110";2014;"Layer 1";2;260,0438232;12,1954479;0,0009613;0,0003255;4,24e-05;0,2362323;2014-02-01
"111";2014;"Layer 1";3;260,046051;12,1948566;0,0009724;0,0003292;4,27e-05;0,23619;2014-03-01
"112";2014;"Layer 1";4;260,0466309;12,1942253;0,0009836;0,0003329;4,31e-05;0,2361471;2014-04-01
"113";2014;"Layer 1";5;260,0102539;12,1930065;0,0009973;0,0003375;4,35e-05;0,2360696;2014-05-01
"114";2014;"Layer 1";6;259,9639893;12,1915998;0,0010082;0,0003411;4,39e-05;0,2359804;2014-06-01
"115";2014;"Layer 1";7;259,7959595;12,1883631;0,001009;0,0003417;4,43e-05;0,2357711;2014-07-01
"116";2014;"Layer 1";8;259,8391418;12,1880493;0,0010096;0,0003422;4,48e-05;0,2357542;2014-08-01
"117";2014;"Layer 1";9;259,867981;12,1875887;0,0010197;0,0003457;4,53e-05;0,2357266;2014-09-01
"118";2014;"Layer 1";10;259,8583069;12,1866121;0,0010302;0,0003493;4,57e-05;0,2356636;2014-10-01
"119";2014;"Layer 1";11;259,8865662;12,1862011;0,0010401;0,0003527;4,62e-05;0,2356356;2014-11-01
"120";2014;"Layer 1";12;259,9209595;12,1859322;0,0010488;0,0003557;4,66e-05;0,2356163;2014-12-01
"121";2015;"Layer 1";1;259,9492798;12,1856308;0,0010578;0,0003588;4,71e-05;0,2355945;2015-01-01
"122";2015;"Layer 1";2;259,9663086;12,1852179;0,0010678;0,0003621;4,75e-05;0,2355646;2015-02-01
"123";2015;"Layer 1";3;259,9686584;12,1846275;0,0010789;0,0003658;4,78e-05;0,2355225;2015-03-01
"124";2015;"Layer 1";4;259,9693298;12,1839981;0,0010901;0,0003696;4,82e-05;0,2354797;2015-04-01
"125";2015;"Layer 1";5;259,9330444;12,1827803;0,0011038;0,0003741;4,86e-05;0,2354024;2015-05-01
"126";2015;"Layer 1";6;259,8869019;12,1813745;0,0011147;0,0003777;4,9e-05;0,2353135;2015-06-01
"127";2015;"Layer 1";7;259,7190247;12,1781416;0,0011154;0,0003783;4,94e-05;0,2351049;2015-07-01
"128";2015;"Layer 1";8;259,7622986;12,1778278;0,0011159;0,0003788;4,99e-05;0,235088;2015-08-01
"129";2015;"Layer 1";9;259,7912292;12,1773691;0,0011261;0,0003823;5,04e-05;0,2350605;2015-09-01
"130";2015;"Layer 1";10;259,7816467;12,1763945;0,0011367;0,0003859;5,08e-05;0,2349976;2015-10-01
"131";2015;"Layer 1";11;259,8099976;12,1759844;0,0011465;0,0003893;5,13e-05;0,2349698;2015-11-01
"132";2015;"Layer 1";12;259,8444824;12,1757154;0,0011553;0,0003924;5,18e-05;0,2349506;2015-12-01
"133";2005;"Layer 2";1;254,5046082;12,0910473;0;0;0;0,2662862;2005-01-01
"134";2005;"Layer 2";2;255,6724548;12,1476936;1e-07;1e-07;1e-07;0,2675025;2005-02-01
"135";2005;"Layer 2";3;256,7104492;12,1985283;1e-07;1e-07;1e-07;0,2685792;2005-03-01
"136";2005;"Layer 2";4;257,6427917;12,2441225;2e-07;2e-07;2e-07;0,2695422;2005-04-01
"137";2005;"Layer 2";5;258,445343;12,2843761;3e-07;3e-07;3e-07;0,2703642;2005-05-01
"138";2005;"Layer 2";6;259,1539917;12,3202;5e-07;5e-07;5e-07;0,2710813;2005-06-01
"139";2005;"Layer 2";7;259,6879272;12,3512278;7e-07;7e-07;7e-07;0,2716042;2005-07-01
"140";2005;"Layer 2";8;260,3617859;12,3806953;1e-06;1e-06;1e-06;0,2722727;2005-08-01
"141";2005;"Layer 2";9;260,9705505;12,4069805;1,3e-06;1,3e-06;1,3e-06;0,2728747;2005-09-01
"142";2005;"Layer 2";10;261,5196228;12,4306393;1,5e-06;1,5e-06;1,5e-06;0,2734163;2005-10-01
"143";2005;"Layer 2";11;261,9822388;12,4516077;1,8e-06;1,8e-06;1,8e-06;0,2738661;2005-11-01
"144";2005;"Layer 2";12;262,4074402;12,4705505;2e-06;2e-06;2e-06;0,2742776;2005-12-01
"145";2006;"Layer 2";1;262,7872925;12,4875584;2,3e-06;2,3e-06;2,3e-06;0,2746423;2006-01-01
"146";2006;"Layer 2";2;263,1201477;12,5027647;2,5e-06;2,5e-06;2,5e-06;0,2749583;2006-02-01
"147";2006;"Layer 2";3;263,4064026;12,5163002;2,7e-06;2,7e-06;2,7e-06;0,2752244;2006-03-01
"148";2006;"Layer 2";4;263,662262;12,528307;3e-06;3e-06;3e-06;0,2754578;2006-04-01
"149";2006;"Layer 2";5;263,8552246;12,5383196;3,3e-06;3,3e-06;3,3e-06;0,2756222;2006-05-01
"150";2006;"Layer 2";6;264,0151672;12,5469236;3,6e-06;3,6e-06;3,6e-06;0,2757474;2006-06-01
"151";2006;"Layer 2";7;264,0534973;12,5534344;3,9e-06;3,9e-06;3,9e-06;0,2757355;2006-07-01
"152";2006;"Layer 2";8;264,2849426;12,5608664;4,3e-06;4,3e-06;4,3e-06;0,2759263;2006-08-01
"153";2006;"Layer 2";9;264,4956055;12,5673161;4,6e-06;4,6e-06;4,6e-06;0,2760982;2006-09-01
"154";2006;"Layer 2";10;264,6864014;12,573123;5e-06;5e-06;5e-06;0,2762529;2006-10-01
"155";2006;"Layer 2";11;264,8262024;12,578022;5,3e-06;5,3e-06;5,3e-06;0,2763539;2006-11-01
"156";2006;"Layer 2";12;264,9610291;12,5825033;5,6e-06;5,6e-06;5,6e-06;0,2764517;2006-12-01
"157";2007;"Layer 2";1;265,0795288;12,5864954;5,9e-06;5,9e-06;5,9e-06;0,2765341;2007-01-01
"158";2007;"Layer 2";2;265,1770935;12,5899878;6,2e-06;6,2e-06;6,2e-06;0,276596;2007-02-01
"159";2007;"Layer 2";3;265,2515259;12,5929794;6,5e-06;6,5e-06;6,5e-06;0,2766331;2007-03-01
"160";2007;"Layer 2";4;265,3167725;12,5955038;6,8e-06;6,8e-06;6,8e-06;0,2766606;2007-04-01
"161";2007;"Layer 2";5;265,3379822;12,5969887;7,1e-06;7,1e-06;7,1e-06;0,2766395;2007-05-01
"162";2007;"Layer 2";6;265,3433228;12,5979233;7,5e-06;7,5e-06;7,5e-06;0,2765976;2007-06-01
"163";2007;"Layer 2";7;265,2420654;12,5975332;7,9e-06;7,9e-06;7,9e-06;0,2764352;2007-07-01
"164";2007;"Layer 2";8;265,348877;12,5987663;8,3e-06;8,3e-06;8,3e-06;0,276491;2007-08-01
"165";2007;"Layer 2";9;265,4473572;12,5996408;8,7e-06;8,7e-06;8,7e-06;0,2765415;2007-09-01
"166";2007;"Layer 2";10;265,5372009;12,6004305;9e-06;9e-06;9e-06;0,2765869;2007-10-01
"167";2007;"Layer 2";11;265,5860596;12,6008129;9,4e-06;9,4e-06;9,4e-06;0,2765895;2007-11-01
"168";2007;"Layer 2";12;265,6390381;12,6012297;9,7e-06;9,7e-06;9,7e-06;0,2765987;2007-12-01
"169";2008;"Layer 2";1;265,6838989;12,6015635;1,01e-05;1,01e-05;1,01e-05;0,2766014;2008-01-01
"170";2008;"Layer 2";2;265,7151794;12,6017637;1,04e-05;1,04e-05;1,04e-05;0,2765915;2008-02-01
"171";2008;"Layer 2";3;265,7299194;12,6017923;1,07e-05;1,07e-05;1,07e-05;0,2765641;2008-03-01
"172";2008;"Layer 2";4;265,7414856;12,6016693;1,1e-05;1,1e-05;1,1e-05;0,2765335;2008-04-01
"173";2008;"Layer 2";5;265,7142944;12,6007929;1,13e-05;1,13e-05;1,13e-05;0,2764602;2008-05-01
"174";2008;"Layer 2";6;265,6761169;12,5997915;1,17e-05;1,17e-05;1,17e-05;0,2763714;2008-06-01
"175";2008;"Layer 2";7;265,535553;12,5977468;1,21e-05;1,21e-05;1,21e-05;0,2761668;2008-07-01
"176";2008;"Layer 2";8;265,6072388;12,5977449;1,25e-05;1,25e-05;1,25e-05;0,2761845;2008-08-01
"177";2008;"Layer 2";9;265,6741333;12,5977449;1,29e-05;1,29e-05;1,29e-05;0,2762007;2008-09-01
"178";2008;"Layer 2";10;265,7355347;12,5977468;1,33e-05;1,33e-05;1,33e-05;0,2762152;2008-10-01
"179";2008;"Layer 2";11;265,7587585;12,5974207;1,36e-05;1,36e-05;1,36e-05;0,2761901;2008-11-01
"180";2008;"Layer 2";12;265,7887268;12,5972004;1,4e-05;1,4e-05;1,4e-05;0,2761743;2008-12-01
"181";2009;"Layer 2";1;265,8128357;12,596961;1,43e-05;1,43e-05;1,43e-05;0,2761546;2009-01-01
"182";2009;"Layer 2";2;265,82547;12,5966444;1,46e-05;1,46e-05;1,46e-05;0,2761245;2009-02-01
"183";2009;"Layer 2";3;265,8234558;12,5962086;1,5e-05;1,5e-05;1,5e-05;0,276079;2009-03-01
"184";2009;"Layer 2";4;265,8198853;12,5957012;1,53e-05;1,53e-05;1,53e-05;0,2760321;2009-04-01
"185";2009;"Layer 2";5;265,7791138;12,5948248;1,56e-05;1,56e-05;1,56e-05;0,2759441;2009-05-01
"186";2009;"Layer 2";6;265,7286987;12,5938244;1,6e-05;1,6e-05;1,6e-05;0,2758423;2009-06-01
"187";2009;"Layer 2";7;265,5771179;12,5917807;1,64e-05;1,64e-05;1,64e-05;0,2756261;2009-07-01
"188";2009;"Layer 2";8;265,638916;12,5917788;1,68e-05;1,68e-05;1,68e-05;0,2756331;2009-08-01
"189";2009;"Layer 2";9;265,6968994;12,5917788;1,72e-05;1,72e-05;1,72e-05;0,2756396;2009-09-01
"190";2009;"Layer 2";10;265,7502747;12,5917807;1,76e-05;1,76e-05;1,76e-05;0,2756454;2009-10-01
"191";2009;"Layer 2";11;265,7662964;12,5914545;1,79e-05;1,79e-05;1,79e-05;0,2756125;2009-11-01
"192";2009;"Layer 2";12;265,7897644;12,5912342;1,83e-05;1,83e-05;1,83e-05;0,2755898;2009-12-01
"193";2010;"Layer 2";1;265,8080444;12,5909948;1,86e-05;1,86e-05;1,86e-05;0,2755637;2010-01-01
"194";2010;"Layer 2";2;265,8154602;12,5906782;1,89e-05;1,89e-05;1,89e-05;0,275528;2010-02-01
"195";2010;"Layer 2";3;265,8087158;12,5902424;1,93e-05;1,93e-05;1,93e-05;0,2754775;2010-03-01
"196";2010;"Layer 2";4;265,8009338;12,589735;1,96e-05;1,96e-05;1,96e-05;0,2754261;2010-04-01
"197";2010;"Layer 2";5;265,7563782;12,5888586;1,99e-05;1,99e-05;1,99e-05;0,2753342;2010-05-01
"198";2010;"Layer 2";6;265,7025146;12,5878582;2,03e-05;2,03e-05;2,03e-05;0,2752288;2010-06-01
"199";2010;"Layer 2";7;265,5478821;12,5858154;2,07e-05;2,07e-05;2,07e-05;0,2750098;2010-07-01
"200";2010;"Layer 2";8;265,6069031;12,5858135;2,11e-05;2,11e-05;2,11e-05;0,2750137;2010-08-01
"201";2010;"Layer 2";9;265,662384;12,5858135;2,15e-05;2,15e-05;2,15e-05;0,2750175;2010-09-01
"202";2010;"Layer 2";10;265,713501;12,5858154;2,19e-05;2,19e-05;2,19e-05;0,2750209;2010-10-01
"203";2010;"Layer 2";11;265,7275085;12,5854893;2,22e-05;2,22e-05;2,22e-05;0,2749858;2010-11-01
"204";2010;"Layer 2";12;265,749176;12,585269;2,26e-05;2,26e-05;2,26e-05;0,2749612;2010-12-01
"205";2011;"Layer 2";1;265,7658386;12,5850306;2,29e-05;2,29e-05;2,29e-05;0,2749334;2011-01-01
"206";2011;"Layer 2";2;265,7717896;12,5847149;2,33e-05;2,33e-05;2,33e-05;0,2748962;2011-02-01
"207";2011;"Layer 2";3;265,7637329;12,5842791;2,36e-05;2,36e-05;2,36e-05;0,2748443;2011-03-01
"208";2011;"Layer 2";4;265,7547913;12,5837727;2,39e-05;2,39e-05;2,39e-05;0,2747917;2011-04-01
"209";2011;"Layer 2";5;265,7091675;12,5828972;2,42e-05;2,42e-05;2,42e-05;0,2746989;2011-05-01
"210";2011;"Layer 2";6;265,6543884;12,5818977;2,46e-05;2,46e-05;2,46e-05;0,2745927;2011-06-01
"211";2011;"Layer 2";7;265,4989319;12,5798559;2,5e-05;2,5e-05;2,5e-05;0,2743732;2011-07-01
"212";2011;"Layer 2";8;265,5571899;12,579854;2,54e-05;2,54e-05;2,54e-05;0,2743763;2011-08-01
"213";2011;"Layer 2";9;265,611969;12,579854;2,58e-05;2,58e-05;2,58e-05;0,2743793;2011-09-01
"214";2011;"Layer 2";10;265,6624756;12,5798569;2,62e-05;2,62e-05;2,62e-05;0,274382;2011-10-01
"215";2011;"Layer 2";11;265,6759338;12,5795317;2,66e-05;2,66e-05;2,66e-05;0,2743464;2011-11-01
"216";2011;"Layer 2";12;265,697113;12,5793114;2,69e-05;2,69e-05;2,69e-05;0,2743213;2011-12-01
"217";2012;"Layer 2";1;265,7133484;12,579073;2,73e-05;2,73e-05;2,73e-05;0,2742931;2012-01-01
"218";2012;"Layer 2";2;265,7189026;12,5787573;2,76e-05;2,76e-05;2,76e-05;0,2742555;2012-02-01
"219";2012;"Layer 2";3;265,7105103;12,5783234;2,79e-05;2,79e-05;2,79e-05;0,2742034;2012-03-01
"220";2012;"Layer 2";4;265,7012634;12,577817;2,82e-05;2,82e-05;2,82e-05;0,2741505;2012-04-01
"221";2012;"Layer 2";5;265,6553955;12,5769415;2,86e-05;2,86e-05;2,86e-05;0,2740576;2012-05-01
"222";2012;"Layer 2";6;265,6003723;12,575942;2,89e-05;2,89e-05;2,89e-05;0,2739514;2012-06-01
"223";2012;"Layer 2";7;265,4447021;12,5739012;2,93e-05;2,93e-05;2,93e-05;0,2737321;2012-07-01
"224";2012;"Layer 2";8;265,5027466;12,5738993;2,97e-05;2,97e-05;2,97e-05;0,2737349;2012-08-01
"225";2012;"Layer 2";9;265,5573425;12,5738993;3,01e-05;3,01e-05;3,01e-05;0,2737377;2012-09-01
"226";2012;"Layer 2";10;265,607666;12,5739021;3,05e-05;3,05e-05;3,05e-05;0,2737402;2012-10-01
"227";2012;"Layer 2";11;265,6210022;12,5735779;3,09e-05;3,09e-05;3,09e-05;0,2737045;2012-11-01
"228";2012;"Layer 2";12;265,6420593;12,5733576;3,12e-05;3,12e-05;3,12e-05;0,2736793;2012-12-01
"229";2013;"Layer 2";1;265,6581726;12,5731192;3,16e-05;3,16e-05;3,16e-05;0,273651;2013-01-01
"230";2013;"Layer 2";2;265,6636658;12,5728035;3,19e-05;3,19e-05;3,19e-05;0,2736134;2013-02-01
"231";2013;"Layer 2";3;265,6552124;12,5723696;3,22e-05;3,22e-05;3,22e-05;0,2735613;2013-03-01
"232";2013;"Layer 2";4;265,645874;12,5718632;3,25e-05;3,25e-05;3,25e-05;0,2735084;2013-04-01
"233";2013;"Layer 2";5;265,5999451;12,5709887;3,29e-05;3,29e-05;3,29e-05;0,2734156;2013-05-01
"234";2013;"Layer 2";6;265,5448914;12,5699902;3,32e-05;3,32e-05;3,32e-05;0,2733096;2013-06-01
