"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"22";2006;"Layer 1";10;259,2861328;12,2238855;0,0001862;6,12e-05;5,6e-06;0,2398766;2006-10-01
"23";2006;"Layer 1";11;259,4367065;12,2290277;0,0001957;6,44e-05;6e-06;0,239967;2006-11-01
"24";2006;"Layer 1";12;259,5811157;12,2337551;0,0002041;6,73e-05;6,4e-06;0,2400544;2006-12-01
"25";2005;"Layer 2";1;254,5046082;12,0910473;0;0;0;0,2662862;2005-01-01
"26";2005;"Layer 2";2;255,6724548;12,1476936;1e-07;1e-07;1e-07;0,2675025;2005-02-01
"27";2005;"Layer 2";3;256,7104492;12,1985283;1e-07;1e-07;1e-07;0,2685792;2005-03-01
"28";2005;"Layer 2";4;257,6427917;12,2441225;2e-07;2e-07;2e-07;0,2695422;2005-04-01
"29";2005;"Layer 2";5;258,445343;12,2843761;3e-07;3e-07;3e-07;0,2703642;2005-05-01
"30";2005;"Layer 2";6;259,1539917;12,3202;5e-07;5e-07;5e-07;0,2710813;2005-06-01
"31";2005;"Layer 2";7;259,6879272;12,3512278;7e-07;7e-07;7e-07;0,2716042;2005-07-01
"32";2005;"Layer 2";8;260,3617859;12,3806953;1e-06;1e-06;1e-06;0,2722727;2005-08-01
"33";2005;"Layer 2";9;260,9705505;12,4069805;1,3e-06;1,3e-06;1,3e-06;0,2728747;2005-09-01
"34";2005;"Layer 2";10;261,5196228;12,4306393;1,5e-06;1,5e-06;1,5e-06;0,2734163;2005-10-01
"35";2005;"Layer 2";11;261,9822388;12,4516077;1,8e-06;1,8e-06;1,8e-06;0,2738661;2005-11-01
"36";2005;"Layer 2";12;262,4074402;12,4705505;2e-06;2e-06;2e-06;0,2742776;2005-12-01
"37";2006;"Layer 2";1;262,7872925;12,4875584;2,3e-06;2,3e-06;2,3e-06;0,2746423;2006-01-01
"38";2006;"Layer 2";2;263,1201477;12,5027647;2,5e-06;2,5e-06;2,5e-06;0,2749583;2006-02-01
"39";2006;"Layer 2";3;263,4064026;12,5163002;2,7e-06;2,7e-06;2,7e-06;0,2752244;2006-03-01
"40";2006;"Layer 2";4;263,662262;12,528307;3e-06;3e-06;3e-06;0,2754578;2006-04-01
"41";2006;"Layer 2";5;263,8552246;12,5383196;3,3e-06;3,3e-06;3,3e-06;0,2756222;2006-05-01
"42";2006;"Layer 2";6;264,0151672;12,5469236;3,6e-06;3,6e-06;3,6e-06;0,2757474;2006-06-01
"43";2006;"Layer 2";7;264,0534973;12,5534344;3,9e-06;3,9e-06;3,9e-06;0,2757355;2006-07-01
"44";2006;"Layer 2";8;264,2849426;12,5608664;4,3e-06;4,3e-06;4,3e-06;0,2759263;2006-08-01
"45";2006;"Layer 2";9;264,4956055;12,5673161;4,6e-06;4,6e-06;4,6e-06;0,2760982;2006-09-01
"46";2006;"Layer 2";10;264,6864014;12,573123;5e-06;5e-06;5e-06;0,2762529;2006-10-01
"47";2006;"Layer 2";11;264,8262024;12,578022;5,3e-06;5,3e-06;5,3e-06;0,2763539;2006-11-01
"48";2006;"Layer 2";12;264,9610291;12,5825033;5,6e-06;5,6e-06;5,6e-06;0,2764517;2006-12-01
"49";2005;"Layer 3";1;203,0140228;10,2866182;0;0;0;0,3089169;2005-01-01
"50";2005;"Layer 3";2;203,9459991;10,3348112;1e-07;1e-07;1e-07;0,3103279;2005-02-01
"51";2005;"Layer 3";3;204,7746735;10,3780594;1e-07;1e-07;1e-07;0,3115768;2005-03-01
"52";2005;"Layer 3";4;205,519165;10,4168081;2e-07;2e-07;2e-07;0,3126938;2005-04-01
"53";2005;"Layer 3";5;206,1605072;10,4509544;3e-07;3e-07;3e-07;0,3136479;2005-05-01
"54";2005;"Layer 3";6;206,7270203;10,4812956;4e-07;4e-07;4e-07;0,3144799;2005-06-01
"55";2005;"Layer 3";7;207,1820679;10,5077953;6e-07;6e-07;6e-07;0,315131;2005-07-01
"56";2005;"Layer 3";8;207,7187805;10,532649;8e-07;8e-07;8e-07;0,315906;2005-08-01
"57";2005;"Layer 3";9;208,2033081;10,55478;1e-06;1e-06;1e-06;0,3166037;2005-09-01
"58";2005;"Layer 3";10;208,6401215;10,5746889;1,2e-06;1,2e-06;1,2e-06;0,3172316;2005-10-01
"59";2005;"Layer 3";11;209,0079346;10,592329;1,4e-06;1,4e-06;1,4e-06;0,3177527;2005-11-01
"60";2005;"Layer 3";12;209,3461456;10,6082649;1,6e-06;1,6e-06;1,6e-06;0,3182294;2005-12-01
"61";2006;"Layer 3";1;209,6484528;10,6225729;1,8e-06;1,8e-06;1,8e-06;0,3186519;2006-01-01
"62";2006;"Layer 3";2;209,9134521;10,6353636;2e-06;2e-06;2e-06;0,3190179;2006-02-01
"63";2006;"Layer 3";3;210,1416168;10,6467476;2,2e-06;2,2e-06;2,2e-06;0,3193259;2006-03-01
"64";2006;"Layer 3";4;210,3457336;10,6568069;2,4e-06;2,4e-06;2,4e-06;0,319596;2006-04-01
"65";2006;"Layer 3";5;210,5001678;10,665123;2,6e-06;2,6e-06;2,6e-06;0,319787;2006-05-01
"66";2006;"Layer 3";6;210,6283875;10,6722126;2,9e-06;2,9e-06;2,9e-06;0,3199318;2006-06-01
"67";2006;"Layer 3";7;210,6880951;10,6777754;3,1e-06;3,1e-06;3,1e-06;0,319963;2006-07-01
"68";2006;"Layer 3";8;210,8714142;10,6838055;3,4e-06;3,4e-06;3,4e-06;0,3201835;2006-08-01
"69";2006;"Layer 3";9;211,0379181;10,6889925;3,7e-06;3,7e-06;3,7e-06;0,3203821;2006-09-01
"70";2006;"Layer 3";10;211,1885223;10,6936512;4e-06;4e-06;4e-06;0,3205608;2006-10-01
"71";2006;"Layer 3";11;211,2984314;10,6975632;4,2e-06;4,2e-06;4,2e-06;0,3206771;2006-11-01
"72";2006;"Layer 3";12;211,4046478;10,7011452;4,5e-06;4,5e-06;4,5e-06;0,3207896;2006-12-01
"73";2005;"Layer 4";1;183,3937225;9,2495823;0;0;0;0,3252589;2005-01-01
"74";2005;"Layer 4";2;184,2410736;9,2930803;0;0;0;0,3267557;2005-02-01
"75";2005;"Layer 4";3;184,9969177;9,3321934;1e-07;1e-07;1e-07;0,3280862;2005-03-01
"76";2005;"Layer 4";4;185,6763306;9,3673725;1e-07;1e-07;1e-07;0,3292779;2005-04-01
"77";2005;"Layer 4";5;186,2670135;9,3987656;2e-07;2e-07;2e-07;0,3303079;2005-05-01
"78";2005;"Layer 4";6;186,7915192;9,4268761;3e-07;3e-07;3e-07;0,3312142;2005-06-01
"79";2005;"Layer 4";7;187,1878357;9,4517059;5e-07;5e-07;5e-07;0,3318802;2005-07-01
"80";2005;"Layer 4";8;187,5593872;9,4740419;6e-07;6e-07;6e-07;0,3324903;2005-08-01
"81";2005;"Layer 4";9;188,001709;9,4945822;9e-07;9e-07;9e-07;0,3332248;2005-09-01
"82";2005;"Layer 4";10;188,4016571;9,5130644;1,1e-06;1,1e-06;1,1e-06;0,333886;2005-10-01
"83";2005;"Layer 4";11;188,7450104;9,5296144;1,3e-06;1,3e-06;1,3e-06;0,334446;2005-11-01
"84";2005;"Layer 4";12;189,0590973;9,5445337;1,5e-06;1,5e-06;1,5e-06;0,334956;2005-12-01
"85";2006;"Layer 4";1;189,3404694;9,5579538;1,7e-06;1,7e-06;1,7e-06;0,3354099;2006-01-01
"86";2006;"Layer 4";2;189,5888214;9,5700064;1,9e-06;1,9e-06;1,9e-06;0,3358069;2006-02-01
"87";2006;"Layer 4";3;189,8054199;9,5808172;2e-06;2e-06;2e-06;0,3361471;2006-03-01
"88";2006;"Layer 4";4;189,9995575;9,590517;2,2e-06;2,2e-06;2,2e-06;0,3364475;2006-04-01
"89";2006;"Layer 4";5;190,1530914;9,5989723;2,4e-06;2,4e-06;2,4e-06;0,3366747;2006-05-01
"90";2006;"Layer 4";6;190,2841187;9,6064377;2,6e-06;2,6e-06;2,6e-06;0,3368581;2006-06-01
"91";2006;"Layer 4";7;190,3250122;9,6126795;2,9e-06;2,9e-06;2,9e-06;0,3368713;2006-07-01
"92";2006;"Layer 4";8;190,3771667;9,6182871;3,1e-06;3,1e-06;3,1e-06;0,3368943;2006-08-01
"93";2006;"Layer 4";9;190,5338593;9,6237803;3,4e-06;3,4e-06;3,4e-06;0,3371034;2006-09-01
"94";2006;"Layer 4";10;190,6767731;9,6287203;3,7e-06;3,7e-06;3,7e-06;0,3372916;2006-10-01
"95";2006;"Layer 4";11;190,7886047;9,6330805;4e-06;4e-06;4e-06;0,3374255;2006-11-01
"96";2006;"Layer 4";12;190,8943939;9,6370296;4,3e-06;4,3e-06;4,3e-06;0,3375523;2006-12-01
"97";2005;"Layer 5";1;187,9107056;9,4774103;0;0;0;0,3670705;2005-01-01
"98";2005;"Layer 5";2;188,7785645;9,5219784;0;0;0;0,3687597;2005-02-01
"99";2005;"Layer 5";3;189,5524139;9,5620508;1e-07;1e-07;1e-07;0,3702611;2005-03-01
"100";2005;"Layer 5";4;190,247757;9,5980759;1e-07;1e-07;1e-07;0,3716059;2005-04-01
"101";2005;"Layer 5";5;190,8522644;9,6302261;2e-07;2e-07;2e-07;0,3727686;2005-05-01
"102";2005;"Layer 5";6;191,3885651;9,6590185;3e-07;3e-07;3e-07;0,3737914;2005-06-01
"103";2005;"Layer 5";7;191,7945557;9,6844578;4e-07;4e-07;4e-07;0,3745452;2005-07-01
"104";2005;"Layer 5";8;192,1445618;9,7071981;6e-07;6e-07;6e-07;0,3751726;2005-08-01
"105";2005;"Layer 5";9;192,5987091;9,7282562;8e-07;8e-07;8e-07;0,3760015;2005-09-01
"106";2005;"Layer 5";10;193,009613;9,7472048;1e-06;1e-06;1e-06;0,3767476;2005-10-01
"107";2005;"Layer 5";11;193,3625946;9,7641726;1,3e-06;1,3e-06;1,3e-06;0,3773795;2005-11-01
"108";2005;"Layer 5";12;193,6853638;9,7794685;1,5e-06;1,5e-06;1,5e-06;0,377955;2005-12-01
"109";2006;"Layer 5";1;193,9743805;9,7932272;1,7e-06;1,7e-06;1,7e-06;0,3784671;2006-01-01
"110";2006;"Layer 5";2;194,2293701;9,805583;1,9e-06;1,9e-06;1,9e-06;0,378915;2006-02-01
"111";2006;"Layer 5";3;194,4514771;9,8166647;2,1e-06;2,1e-06;2,1e-06;0,3792987;2006-03-01
"112";2006;"Layer 5";4;194,6502991;9,8265886;2,2e-06;2,2e-06;2,2e-06;0,3796377;2006-04-01
"113";2006;"Layer 5";5;194,8075256;9,8352442;2,4e-06;2,4e-06;2,4e-06;0,3798942;2006-05-01
"114";2006;"Layer 5";6;194,9412231;9,8428888;2,6e-06;2,6e-06;2,6e-06;0,3801012;2006-06-01
"115";2006;"Layer 5";7;194,9835663;9,849287;2,9e-06;2,9e-06;2,9e-06;0,3801183;2006-07-01
"116";2006;"Layer 5";8;195,0062714;9,8548899;3,2e-06;3,2e-06;3,2e-06;0,3800823;2006-08-01
"117";2006;"Layer 5";9;195,1681671;9,8605347;3,5e-06;3,5e-06;3,5e-06;0,3803181;2006-09-01
"118";2006;"Layer 5";10;195,3160858;9,865612;3,7e-06;3,7e-06;3,7e-06;0,3805304;2006-10-01
"119";2006;"Layer 5";11;195,4321899;9,8700953;4e-06;4e-06;4e-06;0,3806815;2006-11-01
"120";2006;"Layer 5";12;195,5418549;9,8741541;4,3e-06;4,3e-06;4,3e-06;0,3808244;2006-12-01
"121";2005;"Layer 6";1;95,0977097;5,4097214;0;0;0;0,3894753;2005-01-01
"122";2005;"Layer 6";2;95,5374832;5,4351621;0;0;0;0,3912676;2005-02-01
"123";2005;"Layer 6";3;95,9299927;5,4580374;1e-07;1e-07;1e-07;0,3928605;2005-03-01
"124";2005;"Layer 6";4;96,2829361;5,4785786;1e-07;1e-07;1e-07;0,3942872;2005-04-01
"125";2005;"Layer 6";5;96,5898743;5,4968352;1e-07;1e-07;1e-07;0,3955206;2005-05-01
"126";2005;"Layer 6";6;96,8623734;5,5131373;2e-07;2e-07;2e-07;0,3966061;2005-06-01
"127";2005;"Layer 6";7;97,0694199;5,527494;3e-07;3e-07;3e-07;0,3974082;2005-07-01
"128";2005;"Layer 6";8;97,2486115;5,540287;4e-07;4e-07;4e-07;0,3980782;2005-08-01
"129";2005;"Layer 6";9;97,4791412;5,5520935;5e-07;5e-07;5e-07;0,3989567;2005-09-01
"130";2005;"Layer 6";10;97,6877823;5,562716;6e-07;6e-07;6e-07;0,3997475;2005-10-01
"131";2005;"Layer 6";11;97,8678436;5,5722299;7e-07;7e-07;7e-07;0,4004172;2005-11-01
"132";2005;"Layer 6";12;98,032814;5,5808077;9e-07;9e-07;9e-07;0,4010271;2005-12-01
"133";2006;"Layer 6";1;98,1808472;5,5885234;1e-06;1e-06;1e-06;0,4015698;2006-01-01
"134";2006;"Layer 6";2;98,3116608;5,5954523;1,1e-06;1,1e-06;1,1e-06;0,4020444;2006-02-01
"135";2006;"Layer 6";3;98,426033;5,6016669;1,2e-06;1,2e-06;1,2e-06;0,4024509;2006-03-01
"136";2006;"Layer 6";4;98,5286789;5,6072063;1,3e-06;1,3e-06;1,3e-06;0,4028099;2006-04-01
"137";2006;"Layer 6";5;98,6101456;5,6119585;1,4e-06;1,4e-06;1,4e-06;0,4030814;2006-05-01
"138";2006;"Layer 6";6;98,6796875;5,6161051;1,6e-06;1,6e-06;1,6e-06;0,403301;2006-06-01
"139";2006;"Layer 6";7;98,7034225;5,6195164;1,7e-06;1,7e-06;1,7e-06;0,403321;2006-07-01
"140";2006;"Layer 6";8;98,7176361;5,622458;1,9e-06;1,9e-06;1,9e-06;0,403287;2006-08-01
"141";2006;"Layer 6";9;98,8008575;5,6254029;2e-06;2e-06;2e-06;0,4035358;2006-09-01
"142";2006;"Layer 6";10;98,8769379;5,6280503;2,2e-06;2,2e-06;2,2e-06;0,40376;2006-10-01
"143";2006;"Layer 6";11;98,9376144;5,6303859;2,3e-06;2,3e-06;2,3e-06;0,4039193;2006-11-01
"144";2006;"Layer 6";12;98,9951859;5,6325035;2,5e-06;2,5e-06;2,5e-06;0,40407;2006-12-01
"145";2005;"Layer 7";1;120,1268692;6,3244882;0;0;0;0,4369074;2005-01-01
"146";2005;"Layer 7";2;120,6818466;6,3542295;0;0;0;0,4389179;2005-02-01
"147";2005;"Layer 7";3;121,1767273;6,3809705;1e-07;1e-07;1e-07;0,4407048;2005-03-01
"148";2005;"Layer 7";4;121,6214218;6,4049854;1e-07;1e-07;1e-07;0,4423053;2005-04-01
"149";2005;"Layer 7";5;122,0080338;6,4263597;1e-07;1e-07;1e-07;0,4436889;2005-05-01
"150";2005;"Layer 7";6;122,3518143;6,4454679;2e-07;2e-07;2e-07;0,4449096;2005-06-01
"151";2005;"Layer 7";7;122,6201706;6,4623518;3e-07;3e-07;3e-07;0,4458404;2005-07-01
"152";2005;"Layer 7";8;122,8837357;6,4775696;4e-07;4e-07;4e-07;0,4467418;2005-08-01
"153";2005;"Layer 7";9;123,1706314;6,4914279;5e-07;5e-07;5e-07;0,4477273;2005-09-01
"154";2005;"Layer 7";10;123,4298477;6,5038972;6e-07;6e-07;6e-07;0,4486144;2005-10-01
"155";2005;"Layer 7";11;123,6524506;6,5150619;7e-07;7e-07;7e-07;0,4493655;2005-11-01
"156";2005;"Layer 7";12;123,8561325;6,5251265;8e-07;8e-07;8e-07;0,4500495;2005-12-01
"157";2006;"Layer 7";1;124,0385666;6,5341792;1e-06;1e-06;1e-06;0,4506581;2006-01-01
"158";2006;"Layer 7";2;124,199501;6,5423083;1,1e-06;1,1e-06;1,1e-06;0,4511904;2006-02-01
"159";2006;"Layer 7";3;124,3396454;6,5495982;1,2e-06;1,2e-06;1,2e-06;0,4516463;2006-03-01
"160";2006;"Layer 7";4;124,4651031;6,5561008;1,3e-06;1,3e-06;1,3e-06;0,4520489;2006-04-01
"161";2006;"Layer 7";5;124,5641327;6,5617099;1,4e-06;1,4e-06;1,4e-06;0,4523534;2006-05-01
"162";2006;"Layer 7";6;124,6490707;6,5666289;1,5e-06;1,5e-06;1,5e-06;0,4526026;2006-06-01
"163";2006;"Layer 7";7;124,6837616;6,5707374;1,7e-06;1,7e-06;1,7e-06;0,4526565;2006-07-01
"164";2006;"Layer 7";8;124,7375412;6,5744591;1,8e-06;1,8e-06;1,8e-06;0,4527701;2006-08-01
"165";2006;"Layer 7";9;124,8364792;6,5779738;2e-06;2e-06;2e-06;0,4530493;2006-09-01
"166";2006;"Layer 7";10;124,9265518;6,5811338;2,1e-06;2,1e-06;2,1e-06;0,4533007;2006-10-01
"167";2006;"Layer 7";11;124,9968033;6,583919;2,3e-06;2,3e-06;2,3e-06;0,4534792;2006-11-01
"168";2006;"Layer 7";12;125,0634308;6,5864429;2,4e-06;2,4e-06;2,4e-06;0,453648;2006-12-01
"169";2005;"Layer 8";1;67,4312973;4,1586146;0;0;0;0,3274927;2005-01-01
"170";2005;"Layer 8";2;67,7431107;4,1781712;0;0;0;0,3289998;2005-02-01
"171";2005;"Layer 8";3;68,0213394;4,195755;0;0;0;0,3303391;2005-03-01
"172";2005;"Layer 8";4;68,2714386;4,2115479;1e-07;1e-07;1e-07;0,3315387;2005-04-01
"173";2005;"Layer 8";5;68,4888687;4,2256098;1e-07;1e-07;1e-07;0,3325757;2005-05-01
"174";2005;"Layer 8";6;68,6821289;4,2381845;1e-07;1e-07;1e-07;0,3334901;2005-06-01
"175";2005;"Layer 8";7;68,8316422;4,2492909;2e-07;2e-07;2e-07;0,3341801;2005-07-01
"176";2005;"Layer 8";8;68,9796906;4,2593117;2e-07;2e-07;2e-07;0,3348541;2005-08-01
"177";2005;"Layer 8";9;69,1411438;4,2684417;3e-07;3e-07;3e-07;0,3355926;2005-09-01
"178";2005;"Layer 8";10;69,2870178;4,2766562;4e-07;4e-07;4e-07;0,3362574;2005-10-01
"179";2005;"Layer 8";11;69,4126053;4,2840118;4e-07;4e-07;4e-07;0,3368203;2005-11-01
"180";2005;"Layer 8";12;69,5276718;4,2906432;5e-07;5e-07;5e-07;0,3373329;2005-12-01
"181";2006;"Layer 8";1;69,6308746;4,2966075;6e-07;6e-07;6e-07;0,337789;2006-01-01
"182";2006;"Layer 8";2;69,722023;4,3019638;7e-07;7e-07;7e-07;0,3381878;2006-02-01
"183";2006;"Layer 8";3;69,80159;4,3067675;7e-07;7e-07;7e-07;0,3385294;2006-03-01
"184";2006;"Layer 8";4;69,8729248;4,3110542;8e-07;8e-07;8e-07;0,3388311;2006-04-01
"185";2006;"Layer 8";5;69,929306;4,3147578;9e-07;9e-07;9e-07;0,3390591;2006-05-01
"186";2006;"Layer 8";6;69,9776077;4,3180089;1e-06;1e-06;1e-06;0,3392453;2006-06-01
"187";2006;"Layer 8";7;69,9962463;4,3207211;1e-06;1e-06;1e-06;0,3392779;2006-07-01
"188";2006;"Layer 8";8;70,0268097;4,3231883;1,1e-06;1,1e-06;1,1e-06;0,3393612;2006-08-01
"189";2006;"Layer 8";9;70,0830078;4,3255219;1,2e-06;1,2e-06;1,2e-06;0,3395703;2006-09-01
"190";2006;"Layer 8";10;70,1341705;4,32762;1,3e-06;1,3e-06;1,3e-06;0,3397585;2006-10-01
"191";2006;"Layer 8";11;70,1744461;4,3294706;1,4e-06;1,4e-06;1,4e-06;0,3398922;2006-11-01
"192";2006;"Layer 8";12;70,2127686;4,3311472;1,5e-06;1,5e-06;1,5e-06;0,3400186;2006-12-01
