"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"36";2007;"Layer 1";12;245,0382233;11,5576286;1,19e-05;1,19e-05;1,19e-05;0,225892;2007-12-01
"37";2008;"Layer 1";1;245,1012726;11,5581713;1,24e-05;1,24e-05;1,24e-05;0,2258978;2008-01-01
"38";2008;"Layer 1";2;245,1499023;11,5586338;1,28e-05;1,28e-05;1,28e-05;0,2258934;2008-02-01
"39";2008;"Layer 1";3;245,1811676;11,5590057;1,32e-05;1,32e-05;1,32e-05;0,2258749;2008-03-01
"40";2008;"Layer 1";4;245,2077026;11,5592289;1,36e-05;1,36e-05;1,36e-05;0,2258537;2008-04-01
"41";2008;"Layer 1";5;245,1961823;11,5589333;1,4e-05;1,4e-05;1,4e-05;0,2257973;2008-05-01
"42";2008;"Layer 1";6;245,1728973;11,558567;1,44e-05;1,44e-05;1,44e-05;0,2257285;2008-06-01
"43";2008;"Layer 1";7;245,0249176;11,5575027;1,48e-05;1,48e-05;1,48e-05;0,2255357;2008-07-01
"44";2008;"Layer 1";8;245,0158997;11,5570774;1,53e-05;1,53e-05;1,53e-05;0,2254682;2008-08-01
"45";2008;"Layer 1";9;244,9777374;11,5565796;1,57e-05;1,57e-05;1,57e-05;0,2253722;2008-09-01
"46";2008;"Layer 1";10;244,9897919;11,5563641;1,63e-05;1,63e-05;1,63e-05;0,2253209;2008-10-01
"47";2008;"Layer 1";11;245,0384216;11,5563412;1,68e-05;1,68e-05;1,68e-05;0,2253044;2008-11-01
"48";2008;"Layer 1";12;245,0905457;11,5563564;1,73e-05;1,73e-05;1,73e-05;0,2252952;2008-12-01
"49";2009;"Layer 1";1;245,1348572;11,556366;1,77e-05;1,77e-05;1,77e-05;0,2252826;2009-01-01
"50";2009;"Layer 1";2;245,166626;11,5563488;1,82e-05;1,82e-05;1,82e-05;0,2252617;2009-02-01
"51";2009;"Layer 1";3;245,1827393;11,5562878;1,86e-05;1,86e-05;1,86e-05;0,2252285;2009-03-01
"52";2009;"Layer 1";4;245,1956482;11,5561399;1,9e-05;1,9e-05;1,9e-05;0,225194;2009-04-01
"53";2009;"Layer 1";5;245,171875;11,5558386;1,94e-05;1,94e-05;1,94e-05;0,2251258;2009-05-01
"54";2009;"Layer 1";6;245,1375885;11,5554733;1,98e-05;1,98e-05;1,98e-05;0,2250464;2009-06-01
"55";2009;"Layer 1";7;244,9797211;11,554409;2,02e-05;2,02e-05;2,02e-05;0,2248445;2009-07-01
"56";2009;"Layer 1";8;244,961792;11,5539837;2,07e-05;2,07e-05;2,07e-05;0,2247684;2009-08-01
"57";2009;"Layer 1";9;244,9156036;11,5534868;2,12e-05;2,12e-05;2,12e-05;0,2246648;2009-09-01
"58";2009;"Layer 1";10;244,9204559;11,5532722;2,17e-05;2,17e-05;2,17e-05;0,2246067;2009-10-01
"59";2009;"Layer 1";11;244,962616;11,5532503;2,22e-05;2,22e-05;2,22e-05;0,2245839;2009-11-01
"60";2009;"Layer 1";12;245,0089111;11,5532675;2,27e-05;2,27e-05;2,27e-05;0,224569;2009-12-01
"61";2010;"Layer 1";1;245,0479889;11,5532789;2,32e-05;2,32e-05;2,32e-05;0,2245513;2010-01-01
"62";2010;"Layer 1";2;245,075058;11,5532627;2,36e-05;2,36e-05;2,36e-05;0,2245258;2010-02-01
"63";2010;"Layer 1";3;245,0869598;11,5532036;2,4e-05;2,4e-05;2,4e-05;0,2244885;2010-03-01
"64";2010;"Layer 1";4;245,0960999;11,5530567;2,44e-05;2,44e-05;2,44e-05;0,2244504;2010-04-01
"65";2010;"Layer 1";5;245,0689392;11,5527573;2,48e-05;2,48e-05;2,48e-05;0,2243791;2010-05-01
"66";2010;"Layer 1";6;245,0316315;11,552393;2,52e-05;2,52e-05;2,52e-05;0,2242968;2010-06-01
"67";2010;"Layer 1";7;244,871109;11,5513287;2,56e-05;2,56e-05;2,56e-05;0,2240928;2010-07-01
"68";2010;"Layer 1";8;244,8507385;11,5509033;2,61e-05;2,61e-05;2,61e-05;0,2240146;2010-08-01
"69";2010;"Layer 1";9;244,8023834;11,5504074;2,66e-05;2,66e-05;2,66e-05;0,2239092;2010-09-01
"70";2010;"Layer 1";10;244,8052673;11,5501928;2,71e-05;2,71e-05;2,71e-05;0,2238492;2010-10-01
"71";2010;"Layer 1";11;244,8456573;11,5501719;2,76e-05;2,76e-05;2,76e-05;0,2238248;2010-11-01
"72";2010;"Layer 1";12;244,8903809;11,550189;2,81e-05;2,81e-05;2,81e-05;0,2238083;2010-12-01
"73";2011;"Layer 1";1;244,9280396;11,5502005;2,86e-05;2,86e-05;2,86e-05;0,2237892;2011-01-01
"74";2011;"Layer 1";2;244,9538422;11,5501852;2,9e-05;2,9e-05;2,9e-05;0,2237626;2011-02-01
"75";2011;"Layer 1";3;244,9646301;11,550127;2,94e-05;2,94e-05;2,94e-05;0,2237243;2011-03-01
"76";2011;"Layer 1";4;244,9727631;11,5499802;2,98e-05;2,98e-05;2,98e-05;0,2236852;2011-04-01
"77";2011;"Layer 1";5;244,9447479;11,5496817;3,02e-05;3,02e-05;3,02e-05;0,2236132;2011-05-01
"78";2011;"Layer 1";6;244,9066772;11,5493183;3,06e-05;3,06e-05;3,06e-05;0,2235304;2011-06-01
"79";2011;"Layer 1";7;244,7455292;11,548255;3,11e-05;3,11e-05;3,11e-05;0,2233264;2011-07-01
"80";2011;"Layer 1";8;244,7245483;11,5478296;3,15e-05;3,15e-05;3,15e-05;0,2232477;2011-08-01
"81";2011;"Layer 1";9;244,6756592;11,5473337;3,2e-05;3,2e-05;3,2e-05;0,223142;2011-09-01
"82";2011;"Layer 1";10;244,6780548;11,547121;3,26e-05;3,26e-05;3,26e-05;0,2230818;2011-10-01
"83";2011;"Layer 1";11;244,7180023;11,5471001;3,31e-05;3,31e-05;3,31e-05;0,2230569;2011-11-01
"84";2011;"Layer 1";12;244,7623291;11,5471182;3,36e-05;3,36e-05;3,36e-05;0,22304;2011-12-01
"85";2012;"Layer 1";1;244,7996521;11,5471306;3,41e-05;3,41e-05;3,41e-05;0,2230207;2012-01-01
"86";2012;"Layer 1";2;244,8251648;11,5471163;3,45e-05;3,45e-05;3,45e-05;0,2229938;2012-02-01
"87";2012;"Layer 1";3;244,8357086;11,5470581;3,49e-05;3,49e-05;3,49e-05;0,2229553;2012-03-01
"88";2012;"Layer 1";4;244,8436279;11,5469122;3,53e-05;3,53e-05;3,53e-05;0,2229161;2012-04-01
"89";2012;"Layer 1";5;244,8154449;11,5466146;3,57e-05;3,57e-05;3,57e-05;0,2228441;2012-05-01
"90";2012;"Layer 1";6;244,7772369;11,5462523;3,61e-05;3,61e-05;3,61e-05;0,2227614;2012-06-01
"91";2012;"Layer 1";7;244,6160431;11,5451899;3,65e-05;3,65e-05;3,65e-05;0,2225578;2012-07-01
"92";2012;"Layer 1";8;244,5949554;11,5447645;3,7e-05;3,7e-05;3,7e-05;0,2224793;2012-08-01
"93";2012;"Layer 1";9;244,5460052;11,5442705;3,75e-05;3,75e-05;3,75e-05;0,2223738;2012-09-01
"94";2012;"Layer 1";10;244,5483398;11,5440588;3,8e-05;3,8e-05;3,8e-05;0,2223136;2012-10-01
"95";2012;"Layer 1";11;244,5882111;11,5440388;3,86e-05;3,86e-05;3,86e-05;0,2222887;2012-11-01
"96";2012;"Layer 1";12;244,6324768;11,5440578;3,91e-05;3,91e-05;3,91e-05;0,2222718;2012-12-01
"97";2013;"Layer 1";1;244,6697693;11,5440712;3,95e-05;3,95e-05;3,95e-05;0,2222524;2013-01-01
"98";2013;"Layer 1";2;244,6952667;11,5440578;4e-05;4e-05;4e-05;0,2222255;2013-02-01
"99";2013;"Layer 1";3;244,7058105;11,5440016;4,04e-05;4,04e-05;4,04e-05;0,2221871;2013-03-01
"100";2013;"Layer 1";4;244,7137451;11,5438566;4,08e-05;4,08e-05;4,08e-05;0,222148;2013-04-01
"101";2013;"Layer 1";5;244,6856079;11,54356;4,12e-05;4,12e-05;4,12e-05;0,2220763;2013-05-01
"102";2013;"Layer 1";6;244,6474609;11,5431976;4,16e-05;4,16e-05;4,16e-05;0,2219938;2013-06-01
"103";2013;"Layer 1";7;244,4863892;11,5421352;4,2e-05;4,2e-05;4,2e-05;0,2217909;2013-07-01
"104";2013;"Layer 1";8;244,4653473;11,5417099;4,25e-05;4,25e-05;4,25e-05;0,2217125;2013-08-01
"105";2013;"Layer 1";9;244,4164581;11,5412169;4,3e-05;4,3e-05;4,3e-05;0,2216074;2013-09-01
"106";2013;"Layer 1";10;244,4188232;11,541007;4,35e-05;4,35e-05;4,35e-05;0,2215475;2013-10-01
"107";2013;"Layer 1";11;244,4587402;11,5409889;4,4e-05;4,4e-05;4,4e-05;0,2215226;2013-11-01
"108";2013;"Layer 1";12;244,5030518;11,5410089;4,45e-05;4,45e-05;4,45e-05;0,2215058;2013-12-01
"109";2014;"Layer 1";1;244,54039;11,5410233;4,5e-05;4,5e-05;4,5e-05;0,2214865;2014-01-01
"110";2014;"Layer 1";2;244,5659332;11,5410099;4,54e-05;4,54e-05;4,54e-05;0,2214597;2014-02-01
"111";2014;"Layer 1";3;244,5765533;11,5409546;4,59e-05;4,59e-05;4,59e-05;0,2214214;2014-03-01
"112";2014;"Layer 1";4;244,584549;11,5408106;4,63e-05;4,63e-05;4,63e-05;0,2213824;2014-04-01
"113";2014;"Layer 1";5;244,5565033;11,5405149;4,67e-05;4,67e-05;4,67e-05;0,2213109;2014-05-01
"114";2014;"Layer 1";6;244,5184631;11,5401535;4,71e-05;4,71e-05;4,71e-05;0,2212287;2014-06-01
"115";2014;"Layer 1";7;244,3575592;11,5390921;4,75e-05;4,75e-05;4,75e-05;0,2210265;2014-07-01
"116";2014;"Layer 1";8;244,3365936;11,5386667;4,8e-05;4,8e-05;4,8e-05;0,2209485;2014-08-01
"117";2014;"Layer 1";9;244,287796;11,5381746;4,85e-05;4,85e-05;4,85e-05;0,2208437;2014-09-01
"118";2014;"Layer 1";10;244,2902527;11,5379658;4,9e-05;4,9e-05;4,9e-05;0,220784;2014-10-01
"119";2014;"Layer 1";11;244,330246;11,5379477;4,95e-05;4,95e-05;4,95e-05;0,2207593;2014-11-01
"120";2014;"Layer 1";12;244,3746185;11,5379686;5e-05;5e-05;5e-05;0,2207425;2014-12-01
"121";2015;"Layer 1";1;244,4120178;11,5379839;5,05e-05;5,05e-05;5,05e-05;0,2207233;2015-01-01
"122";2015;"Layer 1";2;244,4376526;11,5379725;5,09e-05;5,09e-05;5,09e-05;0,2206966;2015-02-01
"123";2015;"Layer 1";3;244,448349;11,5379181;5,14e-05;5,14e-05;5,14e-05;0,2206585;2015-03-01
"124";2015;"Layer 1";4;244,4564362;11,537775;5,18e-05;5,18e-05;5,18e-05;0,2206197;2015-04-01
"125";2015;"Layer 1";5;244,4285126;11,5374804;5,22e-05;5,22e-05;5,22e-05;0,2205484;2015-05-01
"126";2015;"Layer 1";6;244,3905945;11,5371199;5,26e-05;5,26e-05;5,26e-05;0,2204666;2015-06-01
"127";2015;"Layer 1";7;244,2298737;11,5360584;5,3e-05;5,3e-05;5,3e-05;0,2202651;2015-07-01
"128";2015;"Layer 1";8;244,2090149;11,535634;5,34e-05;5,34e-05;5,34e-05;0,2201873;2015-08-01
"129";2015;"Layer 1";9;244,1603394;11,5351429;5,39e-05;5,39e-05;5,39e-05;0,220083;2015-09-01
"130";2015;"Layer 1";10;244,1628723;11,534935;5,45e-05;5,45e-05;5,45e-05;0,2200235;2015-10-01
"131";2015;"Layer 1";11;244,2029419;11,5349178;5,5e-05;5,5e-05;5,5e-05;0,2199988;2015-11-01
"132";2015;"Layer 1";12;244,2473907;11,5349398;5,55e-05;5,55e-05;5,55e-05;0,2199822;2015-12-01
"133";2005;"Layer 2";1;67,432785;4,1586242;0;0;0;0,3275014;2005-01-01
"134";2005;"Layer 2";2;67,7464294;4,1781936;0;0;0;0,3290199;2005-02-01
"135";2005;"Layer 2";3;68,026947;4,1957941;0;0;0;0,3303749;2005-03-01
"136";2005;"Layer 2";4;68,2791672;4,2116327;0;0;0;0,3315904;2005-04-01
"137";2005;"Layer 2";5;68,5008392;4,2258534;1e-07;1e-07;1e-07;0,3326549;2005-05-01
"138";2005;"Layer 2";6;68,698555;4,2386398;1e-07;1e-07;1e-07;0,3335985;2005-06-01
"139";2005;"Layer 2";7;68,856987;4,2500243;1e-07;1e-07;1e-07;0,3343427;2005-07-01
"140";2005;"Layer 2";8;68,9897842;4,2602062;2e-07;2e-07;2e-07;0,3349503;2005-08-01
"141";2005;"Layer 2";9;69,1280746;4,2694836;2e-07;2e-07;2e-07;0,3355771;2005-09-01
"142";2005;"Layer 2";10;69,2673721;4,2779226;3e-07;3e-07;3e-07;0,3362069;2005-10-01
"143";2005;"Layer 2";11;69,3957291;4,2855349;4e-07;4e-07;4e-07;0,336781;2005-11-01
"144";2005;"Layer 2";12;69,5125732;4,2923937;4e-07;4e-07;4e-07;0,3373018;2005-12-01
"145";2006;"Layer 2";1;69,6173706;4,298564;5e-07;5e-07;5e-07;0,3377669;2006-01-01
"146";2006;"Layer 2";2;69,7104645;4,3041091;6e-07;6e-07;6e-07;0,3381776;2006-02-01
"147";2006;"Layer 2";3;69,79245;4,3090878;6e-07;6e-07;6e-07;0,3385353;2006-03-01
"148";2006;"Layer 2";4;69,8659973;4,3135662;7e-07;7e-07;7e-07;0,3388532;2006-04-01
"149";2006;"Layer 2";5;69,9267578;4,3175626;8e-07;8e-07;8e-07;0,3391093;2006-05-01
"150";2006;"Layer 2";6;69,9796371;4,3211465;8e-07;8e-07;8e-07;0,3393253;2006-06-01
"151";2006;"Layer 2";7;70,0073853;4,3242474;9e-07;9e-07;9e-07;0,339413;2006-07-01
"152";2006;"Layer 2";8;70,0224686;4,326973;1e-06;1e-06;1e-06;0,339429;2006-08-01
"153";2006;"Layer 2";9;70,0551682;4,3295412;1,1e-06;1,1e-06;1,1e-06;0,3395249;2006-09-01
"154";2006;"Layer 2";10;70,0996704;4,3319445;1,1e-06;1,1e-06;1,1e-06;0,3396777;2006-10-01
"155";2006;"Layer 2";11;70,1427612;4,3341241;1,2e-06;1,2e-06;1,2e-06;0,3398226;2006-11-01
"156";2006;"Layer 2";12;70,1828766;4,3360934;1,3e-06;1,3e-06;1,3e-06;0,3399574;2006-12-01
"157";2007;"Layer 2";1;70,2186279;4,3378634;1,4e-06;1,4e-06;1,4e-06;0,3400749;2007-01-01
"158";2007;"Layer 2";2;70,2495651;4,3394485;1,5e-06;1,5e-06;1,5e-06;0,3401727;2007-02-01
"159";2007;"Layer 2";3;70,2756042;4,3408628;1,6e-06;1,6e-06;1,6e-06;0,3402489;2007-03-01
"160";2007;"Layer 2";4;70,2987976;4,3421335;1,7e-06;1,7e-06;1,7e-06;0,3403134;2007-04-01
"161";2007;"Layer 2";5;70,3142242;4,3432426;1,7e-06;1,7e-06;1,7e-06;0,3403413;2007-05-01
"162";2007;"Layer 2";6;70,3262939;4,3442283;1,8e-06;1,8e-06;1,8e-06;0,3403518;2007-06-01
"163";2007;"Layer 2";7;70,3172226;4,3449893;1,9e-06;1,9e-06;1,9e-06;0,3402544;2007-07-01
"164";2007;"Layer 2";8;70,2991409;4,3456097;2e-06;2e-06;2e-06;0,3401037;2007-08-01
"165";2007;"Layer 2";9;70,3020859;4,3462839;2,1e-06;2,1e-06;2,1e-06;0,3400499;2007-09-01
"166";2007;"Layer 2";10;70,3198776;4,3469825;2,2e-06;2,2e-06;2,2e-06;0,340068;2007-10-01
"167";2007;"Layer 2";11;70,3389359;4,3476281;2,3e-06;2,3e-06;2,3e-06;0,3400918;2007-11-01
"168";2007;"Layer 2";12;70,3574371;4,348217;2,4e-06;2,4e-06;2,4e-06;0,3401175;2007-12-01
"169";2008;"Layer 2";1;70,3737335;4,3487444;2,5e-06;2,5e-06;2,5e-06;0,3401369;2008-01-01
"170";2008;"Layer 2";2;70,3871536;4,3492112;2,5e-06;2,5e-06;2,5e-06;0,3401465;2008-02-01
"171";2008;"Layer 2";3;70,3974228;4,3496194;2,6e-06;2,6e-06;2,6e-06;0,3401431;2008-03-01
"172";2008;"Layer 2";4;70,4064255;4,3499842;2,7e-06;2,7e-06;2,7e-06;0,3401361;2008-04-01
"173";2008;"Layer 2";5;70,4090729;4,350059;2,8e-06;2,8e-06;2,8e-06;0,3400997;2008-05-01
"174";2008;"Layer 2";6;70,4096451;4,3499684;2,8e-06;2,8e-06;2,8e-06;0,3400524;2008-06-01
"175";2008;"Layer 2";7;70,3902054;4,3497505;2,9e-06;2,9e-06;2,9e-06;0,3399029;2008-07-01
"176";2008;"Layer 2";8;70,3627853;4,3494735;3e-06;3e-06;3e-06;0,3397056;2008-08-01
"177";2008;"Layer 2";9;70,3573456;4,3493285;3,1e-06;3,1e-06;3,1e-06;0,3396096;2008-09-01
"178";2008;"Layer 2";10;70,3676071;4,3492832;3,2e-06;3,2e-06;3,2e-06;0,3395898;2008-10-01
"179";2008;"Layer 2";11;70,3798904;4,3492594;3,3e-06;3,3e-06;3,3e-06;0,3395794;2008-11-01
"180";2008;"Layer 2";12;70,3922958;4,3492455;3,4e-06;3,4e-06;3,4e-06;0,3395743;2008-12-01
"181";2009;"Layer 2";1;70,4031067;4,3492308;3,5e-06;3,5e-06;3,5e-06;0,3395661;2009-01-01
"182";2009;"Layer 2";2;70,4115982;4,3492093;3,6e-06;3,6e-06;3,6e-06;0,3395507;2009-02-01
"183";2009;"Layer 2";3;70,4174271;4,3491778;3,7e-06;3,7e-06;3,7e-06;0,3395249;2009-03-01
"184";2009;"Layer 2";4;70,4224396;4,3491321;3,8e-06;3,8e-06;3,8e-06;0,3394978;2009-04-01
"185";2009;"Layer 2";5;70,4214935;4,3490524;3,8e-06;3,8e-06;3,8e-06;0,3394433;2009-05-01
"186";2009;"Layer 2";6;70,4188232;4,3489623;3,9e-06;3,9e-06;3,9e-06;0,3393798;2009-06-01
"187";2009;"Layer 2";7;70,3964615;4,3487444;4e-06;4e-06;4e-06;0,3392159;2009-07-01
"188";2009;"Layer 2";8;70,3664093;4,3484674;4,1e-06;4,1e-06;4,1e-06;0,3390057;2009-08-01
"189";2009;"Layer 2";9;70,3586121;4,3483224;4,2e-06;4,2e-06;4,2e-06;0,338898;2009-09-01
"190";2009;"Layer 2";10;70,366745;4,3482771;4,3e-06;4,3e-06;4,3e-06;0,3388675;2009-10-01
"191";2009;"Layer 2";11;70,377121;4,3482533;4,4e-06;4,4e-06;4,4e-06;0,3388476;2009-11-01
"192";2009;"Layer 2";12;70,3878098;4,3482394;4,5e-06;4,5e-06;4,5e-06;0,3388338;2009-12-01
"193";2010;"Layer 2";1;70,3970795;4,3482246;4,6e-06;4,6e-06;4,6e-06;0,3388178;2010-01-01
"194";2010;"Layer 2";2;70,4041748;4,3482032;4,7e-06;4,7e-06;4,7e-06;0,3387955;2010-02-01
"195";2010;"Layer 2";3;70,4087524;4,3481717;4,8e-06;4,8e-06;4,8e-06;0,3387635;2010-03-01
"196";2010;"Layer 2";4;70,4126358;4,3481259;4,9e-06;4,9e-06;4,9e-06;0,3387308;2010-04-01
"197";2010;"Layer 2";5;70,4106674;4,3480463;4,9e-06;4,9e-06;4,9e-06;0,3386712;2010-05-01
"198";2010;"Layer 2";6;70,4070892;4,3479562;5e-06;5e-06;5e-06;0,3386032;2010-06-01
"199";2010;"Layer 2";7;70,3839188;4,3477383;5,1e-06;5,1e-06;5,1e-06;0,3384356;2010-07-01
"200";2010;"Layer 2";8;70,3531342;4,3474612;5,2e-06;5,2e-06;5,2e-06;0,3382222;2010-08-01
"201";2010;"Layer 2";9;70,3446808;4,3473163;5,3e-06;5,3e-06;5,3e-06;0,3381114;2010-09-01
"202";2010;"Layer 2";10;70,3522186;4,347271;5,4e-06;5,4e-06;5,4e-06;0,338078;2010-10-01
"203";2010;"Layer 2";11;70,3620529;4,3472471;5,5e-06;5,5e-06;5,5e-06;0,3380554;2010-11-01
"204";2010;"Layer 2";12;70,3722534;4,3472333;5,6e-06;5,6e-06;5,6e-06;0,3380392;2010-12-01
"205";2011;"Layer 2";1;70,3810806;4,3472185;5,7e-06;5,7e-06;5,7e-06;0,338021;2011-01-01
"206";2011;"Layer 2";2;70,3877792;4,3471971;5,8e-06;5,8e-06;5,8e-06;0,3379967;2011-02-01
"207";2011;"Layer 2";3;70,3919983;4,3471656;5,9e-06;5,9e-06;5,9e-06;0,337963;2011-03-01
"208";2011;"Layer 2";4;70,3955612;4,3471198;5,9e-06;5,9e-06;5,9e-06;0,3379287;2011-04-01
"209";2011;"Layer 2";5;70,3933182;4,3470402;6e-06;6e-06;6e-06;0,3378679;2011-05-01
"210";2011;"Layer 2";6;70,3894806;4,3469501;6,1e-06;6,1e-06;6,1e-06;0,3377988;2011-06-01
"211";2011;"Layer 2";7;70,3660812;4,3467321;6,2e-06;6,2e-06;6,2e-06;0,3376305;2011-07-01
"212";2011;"Layer 2";8;70,3351059;4,3464551;6,3e-06;6,3e-06;6,3e-06;0,3374165;2011-08-01
"213";2011;"Layer 2";9;70,3264618;4,3463101;6,4e-06;6,4e-06;6,4e-06;0,337305;2011-09-01
"214";2011;"Layer 2";10;70,3338242;4,3462648;6,5e-06;6,5e-06;6,5e-06;0,3372708;2011-10-01
"215";2011;"Layer 2";11;70,3435059;4,346241;6,6e-06;6,6e-06;6,6e-06;0,3372475;2011-11-01
"216";2011;"Layer 2";12;70,353569;4,3462272;6,7e-06;6,7e-06;6,7e-06;0,3372307;2011-12-01
"217";2012;"Layer 2";1;70,3622742;4,3462124;6,8e-06;6,8e-06;6,8e-06;0,3372119;2012-01-01
"218";2012;"Layer 2";2;70,3688583;4,3461909;6,9e-06;6,9e-06;6,9e-06;0,3371871;2012-02-01
"219";2012;"Layer 2";3;70,3729858;4,3461595;6,9e-06;6,9e-06;6,9e-06;0,337153;2012-03-01
"220";2012;"Layer 2";4;70,3764648;4,3461137;7e-06;7e-06;7e-06;0,3371183;2012-04-01
"221";2012;"Layer 2";5;70,3741379;4,346034;7,1e-06;7,1e-06;7,1e-06;0,3370573;2012-05-01
"222";2012;"Layer 2";6;70,3702393;4,3459439;7,2e-06;7,2e-06;7,2e-06;0,3369879;2012-06-01
"223";2012;"Layer 2";7;70,3467865;4,345726;7,3e-06;7,3e-06;7,3e-06;0,3368196;2012-07-01
"224";2012;"Layer 2";8;70,3157501;4,345449;7,3e-06;7,3e-06;7,3e-06;0,3366059;2012-08-01
"225";2012;"Layer 2";9;70,3070526;4,345304;7,4e-06;7,4e-06;7,4e-06;0,3364944;2012-09-01
"226";2012;"Layer 2";10;70,3143692;4,3452587;7,6e-06;7,6e-06;7,6e-06;0,3364601;2012-10-01
"227";2012;"Layer 2";11;70,3240051;4,3452349;7,7e-06;7,7e-06;7,7e-06;0,3364366;2012-11-01
"228";2012;"Layer 2";12;70,3340225;4,345221;7,8e-06;7,8e-06;7,8e-06;0,3364196;2012-12-01
"229";2013;"Layer 2";1;70,3426895;4,3452063;7,9e-06;7,9e-06;7,9e-06;0,3364007;2013-01-01
"230";2013;"Layer 2";2;70,3492508;4,3451848;7,9e-06;7,9e-06;7,9e-06;0,3363758;2013-02-01
"231";2013;"Layer 2";3;70,3533478;4,3451533;8e-06;8e-06;8e-06;0,3363416;2013-03-01
"232";2013;"Layer 2";4;70,3567963;4,3451076;8,1e-06;8,1e-06;8,1e-06;0,3363069;2013-04-01
"233";2013;"Layer 2";5;70,3544388;4,3450279;8,2e-06;8,2e-06;8,2e-06;0,3362459;2013-05-01
