"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"93";2012;"Layer 1";9;260,0157471;12,2308941;2,52e-05;2,52e-05;2,52e-05;0,0009328;2012-09-01
"94";2012;"Layer 1";10;260,0052185;12,2300825;2,55e-05;2,55e-05;2,55e-05;0,0009454;2012-10-01
"95";2012;"Layer 1";11;260,0183716;12,2298174;2,58e-05;2,58e-05;2,58e-05;0,0009582;2012-11-01
"96";2012;"Layer 1";12;260,0430603;12,2298193;2,61e-05;2,61e-05;2,61e-05;0,0009687;2012-12-01
"97";2013;"Layer 1";1;260,0713196;12,2299385;2,64e-05;2,64e-05;2,64e-05;0,0009777;2013-01-01
"98";2013;"Layer 1";2;260,0879517;12,2299118;2,67e-05;2,67e-05;2,67e-05;0,0009886;2013-02-01
"99";2013;"Layer 1";3;260,0938416;12,2297516;2,69e-05;2,69e-05;2,69e-05;0,0010008;2013-03-01
"100";2013;"Layer 1";4;260,0831604;12,2292833;2,72e-05;2,72e-05;2,72e-05;0,0010148;2013-04-01
"101";2013;"Layer 1";5;260,0475464;12,2281246;2,74e-05;2,74e-05;2,74e-05;0,0010313;2013-05-01
"102";2013;"Layer 1";6;259,9611511;12,2259855;2,77e-05;2,77e-05;2,77e-05;0,0010466;2013-06-01
"103";2013;"Layer 1";7;259,7814331;12,2219572;2,8e-05;2,8e-05;2,8e-05;0,0010488;2013-07-01
"104";2013;"Layer 1";8;259,7902832;12,221242;2,83e-05;2,83e-05;2,83e-05;0,0010506;2013-08-01
"105";2013;"Layer 1";9;259,8051758;12,2206421;2,87e-05;2,87e-05;2,87e-05;0,0010631;2013-09-01
"106";2013;"Layer 1";10;259,8092346;12,2199688;2,91e-05;2,91e-05;2,91e-05;0,0010756;2013-10-01
"107";2013;"Layer 1";11;259,8366089;12,219842;2,94e-05;2,94e-05;2,94e-05;0,0010876;2013-11-01
"108";2013;"Layer 1";12;259,8751221;12,2199774;2,98e-05;2,98e-05;2,98e-05;0,0010966;2013-12-01
"109";2014;"Layer 1";1;259,9035339;12,2200108;3,01e-05;3,01e-05;3,01e-05;0,0011069;2014-01-01
"110";2014;"Layer 1";2;259,9273376;12,2200279;3,04e-05;3,04e-05;3,04e-05;0,0011175;2014-02-01
"111";2014;"Layer 1";3;259,9335022;12,219799;3,07e-05;3,07e-05;3,07e-05;0,0011305;2014-03-01
"112";2014;"Layer 1";4;259,9292603;12,2194014;3,1e-05;3,1e-05;3,1e-05;0,0011445;2014-04-01
"113";2014;"Layer 1";5;259,8847961;12,2180805;3,12e-05;3,12e-05;3,12e-05;0,0011622;2014-05-01
"114";2014;"Layer 1";6;259,822998;12,216342;3,15e-05;3,15e-05;3,15e-05;0,0011768;2014-06-01
"115";2014;"Layer 1";7;259,655426;12,2124863;3,18e-05;3,18e-05;3,18e-05;0,001179;2014-07-01
"116";2014;"Layer 1";8;259,6513367;12,2114973;3,22e-05;3,22e-05;3,22e-05;0,0011808;2014-08-01
"117";2014;"Layer 1";9;259,6591797;12,2107439;3,26e-05;3,26e-05;3,26e-05;0,0011945;2014-09-01
"118";2014;"Layer 1";10;259,631958;12,2094908;3,29e-05;3,29e-05;3,29e-05;0,0012095;2014-10-01
"119";2014;"Layer 1";11;259,6613464;12,2093935;3,33e-05;3,33e-05;3,33e-05;0,0012221;2014-11-01
"120";2014;"Layer 1";12;259,6903687;12,2093725;3,37e-05;3,37e-05;3,37e-05;0,0012341;2014-12-01
"121";2015;"Layer 1";1;259,7171936;12,209384;3,41e-05;3,41e-05;3,41e-05;0,0012458;2015-01-01
"122";2015;"Layer 1";2;259,7296448;12,2092123;3,44e-05;3,44e-05;3,44e-05;0,0012591;2015-02-01
"123";2015;"Layer 1";3;259,7323303;12,2089348;3,47e-05;3,47e-05;3,47e-05;0,0012733;2015-03-01
"124";2015;"Layer 1";4;259,7391052;12,2087231;3,5e-05;3,5e-05;3,5e-05;0,0012868;2015-04-01
"125";2015;"Layer 1";5;259,703125;12,2075253;3,53e-05;3,53e-05;3,53e-05;0,0013044;2015-05-01
"126";2015;"Layer 1";6;259,59021;12,2048912;3,56e-05;3,56e-05;3,56e-05;0,0013216;2015-06-01
"127";2015;"Layer 1";7;259,4336243;12,2012663;3,6e-05;3,6e-05;3,6e-05;0,0013239;2015-07-01
"128";2015;"Layer 1";8;259,4442139;12,2005625;3,63e-05;3,63e-05;3,63e-05;0,001326;2015-08-01
"129";2015;"Layer 1";9;259,4697876;12,2001152;3,67e-05;3,67e-05;3,67e-05;0,0013384;2015-09-01
"130";2015;"Layer 1";10;259,4502258;12,1989899;3,71e-05;3,71e-05;3,71e-05;0,0013534;2015-10-01
"131";2015;"Layer 1";11;259,4867554;12,1990051;3,75e-05;3,75e-05;3,75e-05;0,0013654;2015-11-01
"132";2015;"Layer 1";12;259,5195312;12,1990376;3,79e-05;3,79e-05;3,79e-05;0,0013773;2015-12-01
"133";2016;"Layer 1";1;259,5488281;12,1990814;3,83e-05;3,83e-05;3,83e-05;0,001389;2016-01-01
"134";2016;"Layer 1";2;259,5648193;12,1989632;3,86e-05;3,86e-05;3,86e-05;0,0014022;2016-02-01
"135";2016;"Layer 1";3;259,5769958;12,1988411;3,89e-05;3,89e-05;3,89e-05;0,0014155;2016-03-01
"136";2016;"Layer 1";4;259,5599365;12,1982231;3,93e-05;3,93e-05;3,93e-05;0,0014318;2016-04-01
"137";2016;"Layer 1";5;259,5262146;12,1970816;3,96e-05;3,96e-05;3,96e-05;0,0014496;2016-05-01
"138";2016;"Layer 1";6;259,4519653;12,1951447;3,99e-05;3,99e-05;3,99e-05;0,0014655;2016-06-01
"139";2016;"Layer 1";7;259,3262329;12,1920595;4,02e-05;4,02e-05;4,02e-05;0,0014678;2016-07-01
"140";2016;"Layer 1";8;259,3317261;12,1912394;4,06e-05;4,06e-05;4,06e-05;0,0014697;2016-08-01
"141";2016;"Layer 1";9;259,3573608;12,1907806;4,1e-05;4,1e-05;4,1e-05;0,0014819;2016-09-01
"142";2016;"Layer 1";10;259,3582153;12,1900053;4,13e-05;4,13e-05;4,13e-05;0,0014953;2016-10-01
"143";2016;"Layer 1";11;259,3729248;12,1896229;4,17e-05;4,17e-05;4,17e-05;0,0015099;2016-11-01
"144";2016;"Layer 1";12;259,412323;12,1897469;4,21e-05;4,21e-05;4,21e-05;0,0015198;2016-12-01
"145";2017;"Layer 1";1;259,4396667;12,1897383;4,24e-05;4,24e-05;4,24e-05;0,0015314;2017-01-01
"146";2017;"Layer 1";2;259,4616089;12,1897049;4,28e-05;4,28e-05;4,28e-05;0,0015433;2017-02-01
"147";2017;"Layer 1";3;259,4620667;12,1893625;4,31e-05;4,31e-05;4,31e-05;0,0015578;2017-03-01
"148";2017;"Layer 1";4;259,4590454;12,188982;4,34e-05;4,34e-05;4,34e-05;0,0015725;2017-04-01
"149";2017;"Layer 1";5;259,4169922;12,1877136;4,36e-05;4,36e-05;4,36e-05;0,0015909;2017-05-01
"150";2017;"Layer 1";6;259,3600464;12,1860704;4,4e-05;4,4e-05;4,4e-05;0,0016058;2017-06-01
"151";2017;"Layer 1";7;259,1749573;12,1819172;4,43e-05;4,43e-05;4,43e-05;0,0016079;2017-07-01
"152";2017;"Layer 1";8;259,1690369;12,1809235;4,46e-05;4,46e-05;4,46e-05;0,0016098;2017-08-01
"153";2017;"Layer 1";9;259,1873169;12,1803761;4,5e-05;4,5e-05;4,5e-05;0,0016233;2017-09-01
"154";2017;"Layer 1";10;259,1848145;12,1795835;4,54e-05;4,54e-05;4,54e-05;0,0016373;2017-10-01
"155";2017;"Layer 1";11;259,218689;12,1795721;4,58e-05;4,58e-05;4,58e-05;0,0016498;2017-11-01
"156";2017;"Layer 1";12;259,2554626;12,1796865;4,62e-05;4,62e-05;4,62e-05;0,001661;2017-12-01
"157";2018;"Layer 1";1;259,2808838;12,179678;4,66e-05;4,66e-05;4,66e-05;0,0016734;2018-01-01
"158";2018;"Layer 1";2;259,3076782;12,1797562;4,69e-05;4,69e-05;4,69e-05;0,0016849;2018-02-01
"159";2018;"Layer 1";3;259,3267212;12,1797581;4,72e-05;4,72e-05;4,72e-05;0,0016972;2018-03-01
"160";2018;"Layer 1";4;259,3253479;12,1794043;4,75e-05;4,75e-05;4,75e-05;0,001712;2018-04-01
"161";2018;"Layer 1";5;259,2891846;12,1782131;4,78e-05;4,78e-05;4,78e-05;0,0017301;2018-05-01
"162";2018;"Layer 1";6;259,197113;12,1759501;4,81e-05;4,81e-05;4,81e-05;0,0017467;2018-06-01
"163";2018;"Layer 1";7;259,016449;12,1718903;4,84e-05;4,84e-05;4,84e-05;0,0017488;2018-07-01
"164";2018;"Layer 1";8;259,03125;12,1712732;4,88e-05;4,88e-05;4,88e-05;0,0017509;2018-08-01
"165";2018;"Layer 1";9;259,046875;12,17068;4,92e-05;4,92e-05;4,92e-05;0,0017649;2018-09-01
"166";2018;"Layer 1";10;259,0524597;12,1700306;4,96e-05;4,96e-05;4,96e-05;0,0017784;2018-10-01
"167";2018;"Layer 1";11;259,0809937;12,1699257;5e-05;5e-05;5e-05;0,0017919;2018-11-01
"168";2018;"Layer 1";12;259,1170654;12,1700296;5,04e-05;5,04e-05;5,04e-05;0,0018034;2018-12-01
"169";2019;"Layer 1";1;259,1525879;12,1701899;5,08e-05;5,08e-05;5,08e-05;0,001814;2019-01-01
"170";2019;"Layer 1";2;259,1754456;12,1701975;5,11e-05;5,11e-05;5,11e-05;0,0018263;2019-02-01
"171";2019;"Layer 1";3;259,1828613;12,1700001;5,14e-05;5,14e-05;5,14e-05;0,0018404;2019-03-01
"172";2019;"Layer 1";4;259,188324;12,1697607;5,17e-05;5,17e-05;5,17e-05;0,0018546;2019-04-01
"173";2019;"Layer 1";5;259,1661377;12,1688042;5,2e-05;5,2e-05;5,2e-05;0,0018716;2019-05-01
"174";2019;"Layer 1";6;259,1102905;12,1671705;5,23e-05;5,23e-05;5,23e-05;0,0018867;2019-06-01
"175";2019;"Layer 1";7;258,9501343;12,1634569;5,26e-05;5,26e-05;5,26e-05;0,0018887;2019-07-01
"176";2019;"Layer 1";8;258,9614868;12,1627541;5,3e-05;5,3e-05;5,3e-05;0,0018906;2019-08-01
"177";2019;"Layer 1";9;258,9830322;12,1622562;5,34e-05;5,34e-05;5,34e-05;0,0019034;2019-09-01
"178";2019;"Layer 1";10;258,9914246;12,1616468;5,37e-05;5,37e-05;5,37e-05;0,0019163;2019-10-01
"179";2019;"Layer 1";11;259,0194397;12,1615162;5,41e-05;5,41e-05;5,41e-05;0,0019291;2019-11-01
"180";2019;"Layer 1";12;259,0510559;12,1615276;5,45e-05;5,45e-05;5,45e-05;0,0019406;2019-12-01
"181";2020;"Layer 1";1;259,0844421;12,1616335;5,48e-05;5,48e-05;5,48e-05;0,0019507;2020-01-01
"182";2020;"Layer 1";2;259,1071777;12,1616249;5,51e-05;5,51e-05;5,51e-05;0,0019624;2020-02-01
"183";2020;"Layer 1";3;259,1248169;12,1615877;5,54e-05;5,54e-05;5,54e-05;0,0019745;2020-03-01
"184";2020;"Layer 1";4;259,1353455;12,1614285;5,57e-05;5,57e-05;5,57e-05;0,0019873;2020-04-01
"185";2020;"Layer 1";5;259,1065063;12,1603813;5,59e-05;5,59e-05;5,59e-05;0,0020046;2020-05-01
"186";2020;"Layer 1";6;259,0585938;12,1588907;5,62e-05;5,62e-05;5,62e-05;0,0020191;2020-06-01
"187";2020;"Layer 1";7;258,9266052;12,1556787;5,65e-05;5,65e-05;5,65e-05;0,0020209;2020-07-01
"188";2020;"Layer 1";8;258,9306641;12,1548471;5,68e-05;5,68e-05;5,68e-05;0,0020227;2020-08-01
"189";2020;"Layer 1";9;258,9424133;12,1542597;5,72e-05;5,72e-05;5,72e-05;0,002036;2020-09-01
"190";2020;"Layer 1";10;258,9403076;12,1535378;5,75e-05;5,75e-05;5,75e-05;0,0020494;2020-10-01
"191";2020;"Layer 1";11;258,9545898;12,1532402;5,79e-05;5,79e-05;5,79e-05;0,0020637;2020-11-01
"192";2020;"Layer 1";12;258,9877625;12,1533375;5,82e-05;5,82e-05;5,82e-05;0,0020742;2020-12-01
"193";2021;"Layer 1";1;259,0153809;12,1534042;5,85e-05;5,85e-05;5,85e-05;0,0020851;2021-01-01
"194";2021;"Layer 1";2;259,0376892;12,1534386;5,88e-05;5,88e-05;5,88e-05;0,0020964;2021-02-01
"195";2021;"Layer 1";3;259,0540161;12,1534243;5,91e-05;5,91e-05;5,91e-05;0,0021084;2021-03-01
"196";2021;"Layer 1";4;259,0569458;12,1531677;5,94e-05;5,94e-05;5,94e-05;0,0021221;2021-04-01
"197";2021;"Layer 1";5;259,0254211;12,152091;5,96e-05;5,96e-05;5,96e-05;0,0021396;2021-05-01
"198";2021;"Layer 1";6;258,9537659;12,1502113;5,99e-05;5,99e-05;5,99e-05;0,0021553;2021-06-01
"199";2021;"Layer 1";7;258,7956848;12,1465731;6,02e-05;6,02e-05;6,02e-05;0,002157;2021-07-01
"200";2021;"Layer 1";8;258,8055115;12,1458769;6,05e-05;6,05e-05;6,05e-05;0,0021589;2021-08-01
"201";2021;"Layer 1";9;258,8178406;12,1452684;6,09e-05;6,09e-05;6,09e-05;0,0021725;2021-09-01
"202";2021;"Layer 1";10;258,8197327;12,1445923;6,12e-05;6,12e-05;6,12e-05;0,0021859;2021-10-01
"203";2021;"Layer 1";11;258,8423767;12,1444139;6,16e-05;6,16e-05;6,16e-05;0,0021995;2021-11-01
"204";2021;"Layer 1";12;258,878418;12,144536;6,19e-05;6,19e-05;6,19e-05;0,0022096;2021-12-01
"205";2022;"Layer 1";1;258,8944092;12,1443872;6,22e-05;6,22e-05;6,22e-05;0,002223;2022-01-01
"206";2022;"Layer 1";2;258,9078979;12,1442595;6,26e-05;6,26e-05;6,26e-05;0,0022363;2022-02-01
"207";2022;"Layer 1";3;258,919342;12,1441555;6,28e-05;6,28e-05;6,28e-05;0,0022497;2022-03-01
"208";2022;"Layer 1";4;258,9246826;12,1439342;6,31e-05;6,31e-05;6,31e-05;0,0022636;2022-04-01
"209";2022;"Layer 1";5;258,9134521;12,1431837;6,34e-05;6,34e-05;6,34e-05;0,0022795;2022-05-01
"210";2022;"Layer 1";6;258,8665771;12,1417189;6,37e-05;6,37e-05;6,37e-05;0,0022941;2022-06-01
"211";2022;"Layer 1";7;258,7484436;12,1387606;6,39e-05;6,39e-05;6,39e-05;0,0022959;2022-07-01
"212";2022;"Layer 1";8;258,7571411;12,1380463;6,43e-05;6,43e-05;6,43e-05;0,0022977;2022-08-01
"213";2022;"Layer 1";9;258,7719421;12,1375465;6,46e-05;6,46e-05;6,46e-05;0,0023106;2022-09-01
"214";2022;"Layer 1";10;258,7640381;12,1367531;6,49e-05;6,49e-05;6,49e-05;0,0023245;2022-10-01
"215";2022;"Layer 1";11;258,7859802;12,1366119;6,53e-05;6,53e-05;6,53e-05;0,0023376;2022-11-01
"216";2022;"Layer 1";12;258,8090515;12,1365633;6,56e-05;6,56e-05;6,56e-05;0,00235;2022-12-01
"217";2023;"Layer 1";1;258,83255;12,1365843;6,59e-05;6,59e-05;6,59e-05;0,0023616;2023-01-01
"218";2023;"Layer 1";2;258,8561096;12,1366606;6,62e-05;6,62e-05;6,62e-05;0,0023727;2023-02-01
"219";2023;"Layer 1";3;258,8678894;12,1365891;6,65e-05;6,65e-05;6,65e-05;0,0023855;2023-03-01
"220";2023;"Layer 1";4;258,8779602;12,1364832;6,67e-05;6,67e-05;6,67e-05;0,0023983;2023-04-01
"221";2023;"Layer 1";5;258,8703308;12,1358395;6,7e-05;6,7e-05;6,7e-05;0,0024134;2023-05-01
"222";2023;"Layer 1";6;258,8218079;12,1343679;6,72e-05;6,72e-05;6,72e-05;0,0024279;2023-06-01
"223";2023;"Layer 1";7;258,7330627;12,1319513;6,75e-05;6,75e-05;6,75e-05;0,0024297;2023-07-01
"224";2023;"Layer 1";8;258,7314148;12,1311216;6,78e-05;6,78e-05;6,78e-05;0,0024312;2023-08-01
"225";2023;"Layer 1";9;258,725647;12,1303167;6,81e-05;6,81e-05;6,81e-05;0,002446;2023-09-01
"226";2023;"Layer 1";10;258,7159119;12,1295433;6,84e-05;6,84e-05;6,84e-05;0,0024597;2023-10-01
"227";2023;"Layer 1";11;258,7377319;12,1294451;6,87e-05;6,87e-05;6,87e-05;0,0024724;2023-11-01
"228";2023;"Layer 1";12;258,7667847;12,1295319;6,9e-05;6,9e-05;6,9e-05;0,0024829;2023-12-01
"229";2024;"Layer 1";1;258,7893066;12,1295681;6,93e-05;6,93e-05;6,93e-05;0,0024942;2024-01-01
"230";2024;"Layer 1";2;258,8059387;12,1295576;6,96e-05;6,96e-05;6,96e-05;0,0025061;2024-02-01
