"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"54";6;2009;20331,2714844;31,1606903;5,030304;20,0546398;2,2066298;4,4824457;2009-06-01
"55";7;2009;20435,2714844;31,2926216;5,0502672;20,1236362;2,2140453;4,4879146;2009-07-01
"56";8;2009;20526,2695312;31,4250374;5,0703783;20,1934223;2,2202442;4,4939361;2009-08-01
"57";9;2009;20610,7695312;31,5395241;5,0875607;20,2538509;2,2265158;4,500021;2009-09-01
"58";10;2009;20614,0195312;31,5395241;5,0875607;20,2548637;2,2268968;4,5008163;2009-10-01
"59";11;2009;20617,2675781;31,5395241;5,0875607;20,2549438;2,2269838;4,5010729;2009-11-01
"60";12;2009;20620,5175781;31,5395241;5,0875607;20,2549667;2,2270021;4,5011158;2009-12-01
"61";1;2010;20623,5429688;31,5395241;5,0875607;20,2549763;2,2270093;4,5011311;2010-01-01
"62";2;2010;20626,5664062;31,5395241;5,0875607;20,2549877;2,2270203;4,5011525;2010-02-01
"63";3;2010;20632,6191406;31,5395241;5,0875607;20,2550087;2,2270637;4,501225;2010-03-01
"64";4;2010;20708,265625;31,5479279;5,0884299;20,2580471;2,22875;4,5036726;2010-04-01
"65";5;2010;20859,5585938;31,6623173;5,1044278;20,3133736;2,237561;4,5166845;2010-05-01
"66";6;2010;20956,3847656;31,7871265;5,1233525;20,3791885;2,2431185;4,5251431;2010-06-01
"67";7;2010;21053,2109375;31,9121132;5,1423335;20,4448338;2,2501402;4,5356159;2010-07-01
"68";8;2010;21137,9335938;32,0375671;5,1614566;20,5112381;2,2560086;4,5413752;2010-08-01
"69";9;2010;21216,6054688;32,1460114;5,1777859;20,5686817;2,2619367;4,547823;2010-09-01
"70";10;2010;21219,6308594;32,1460114;5,1777859;20,5696011;2,262291;4,548563;2010-10-01
"71";11;2010;21222,65625;32,1460075;5,1777859;20,5696716;2,2623694;4,5487933;2010-11-01
"72";12;2010;21225,6816406;32,1460075;5,1777859;20,5696926;2,2623866;4,5488319;2010-12-01
"73";1;2011;21228,484375;32,1460075;5,1777859;20,5697021;2,2623932;4,5488467;2011-01-01
"74";2;2011;21231,2871094;32,1460075;5,1777859;20,5697117;2,262404;4,5488672;2011-02-01
"75";3;2011;21236,890625;32,1460075;5,1777859;20,5697327;2,2624471;4,5489378;2011-03-01
"76";4;2011;21306,9316406;32,1541138;5,1786332;20,572691;2,2640908;4,5513277;2011-04-01
"77";5;2011;21447,015625;32,2643166;5,194376;20,6272526;2,2728107;4,5642805;2011-05-01
"78";6;2011;21536,6699219;32,3821678;5,2123246;20,6897202;2,2780576;4,5723042;2011-06-01
"79";7;2011;21626,3242188;32,5001945;5,2303262;20,752079;2,2846901;4,5779076;2011-07-01
"80";8;2011;21704,7695312;32,6186676;5,248467;20,8151627;2,2902319;4,5833855;2011-08-01
"81";9;2011;21777,6152344;32,7210541;5,2639484;20,8696728;2,2958214;4,5887089;2011-09-01
"82";10;2011;21780,4179688;32,7210541;5,2639484;20,8705082;2,2961493;4,5893941;2011-10-01
"83";11;2011;21783,2207031;32,7210503;5,263948;20,8705711;2,2962203;4,5895967;2011-11-01
"84";12;2011;21786,0234375;32,7210503;5,263948;20,8705902;2,2962358;4,589633;2011-12-01
"85";1;2012;21788,7128906;32,7210541;5,263948;20,8705959;2,2962422;4,5896468;2012-01-01
"86";2;2012;21791,4042969;32,7210541;5,263948;20,8706074;2,2962527;4,5896668;2012-02-01
"87";3;2012;21796,78125;32,7210541;5,263948;20,8706245;2,2962933;4,5897341;2012-03-01
"88";4;2012;21864,0234375;32,7288437;5,2647614;20,8734684;2,2978673;4,5920224;2012-04-01
"89";5;2012;21998,5058594;32,8356552;5,2800651;20,9265461;2,3063164;4,6045976;2012-05-01
"90";6;2012;22084,5742188;32,9500198;5,2975559;20,9874859;2,311414;4,6124105;2012-06-01
"91";7;2012;22170,6445312;33,0645599;5,3151007;21,0483265;2,3178599;4,6180582;2012-07-01
"92";8;2012;22245,9550781;33,1795464;5,3327847;21,1098862;2,3232467;4,623353;2012-08-01
"93";9;2012;22315,8867188;33,2788811;5,3478651;21,1630268;2,3286724;4,6282935;2012-09-01
"94";10;2012;22318,5761719;33,2788811;5,3478651;21,1638107;2,3289876;4,6289511;2012-10-01
"95";11;2012;22321,2675781;33,2788811;5,3478651;21,1638699;2,3290529;4,6291389;2012-11-01
"96";12;2012;22323,9570312;33,2788811;5,3478651;21,163887;2,3290675;4,6291723;2012-12-01
"97";1;2013;22326,3105469;33,2788811;5,3478651;21,1638947;2,3290739;4,6291857;2013-01-01
"98";2;2013;22328,6640625;33,2788811;5,3478651;21,1639042;2,3290842;4,6292052;2013-02-01
"99";3;2013;22333,3710938;33,2788811;5,3478651;21,1639214;2,3291245;4,629272;2013-03-01
"100";4;2013;22392,2070312;33,286171;5,3486433;21,1666412;2,3306372;4,6314759;2013-04-01
"101";5;2013;22509,8789062;33,3846664;5,3632908;21,2175121;2,3388352;4,6437635;2013-05-01
"102";6;2013;22585,1875;33,4863548;5,3789005;21,2718048;2,3433621;4,6507101;2013-06-01
"103";7;2013;22660,4980469;33,5881996;5,3945594;21,326086;2,3490877;4,6556587;2013-07-01
"104";8;2013;22726,3945312;33,6904602;5,410346;21,3810101;2,3538725;4,6608624;2013-08-01
"105";9;2013;22787,5820312;33,7787781;5,423799;21,4283829;2,3586857;4,6664829;2013-09-01
"106";10;2013;22789,9375;33,7787781;5,423799;21,4290543;2,3589613;4,6670585;2013-10-01
"107";11;2013;22792,2890625;33,7787781;5,423799;21,4291019;2,3590167;4,6672173;2013-11-01
"108";12;2013;22794,6445312;33,7787781;5,423799;21,4291191;2,3590295;4,6672454;2013-12-01
"109";1;2014;22796,8847656;33,7787781;5,423799;21,4291267;2,3590355;4,6672583;2014-01-01
"110";2;2014;22799,125;33,7787781;5,423799;21,4291363;2,3590455;4,6672769;2014-02-01
"111";3;2014;22803,609375;33,7787781;5,423799;21,4291515;2,3590834;4,6673398;2014-03-01
"112";4;2014;22859,6445312;33,7857475;5,4245429;21,4317455;2,3605256;4,6694412;2014-04-01
"113";5;2014;22971,7109375;33,8804321;5,4386673;21,4808254;2,3684149;4,6812897;2014-05-01
"114";6;2014;23043,4355469;33,9781418;5,4537058;21,5331573;2,3727648;4,6879892;2014-06-01
"115";7;2014;23115,1582031;34,0760002;5,4687929;21,5854797;2,378268;4,6923428;2014-07-01
"116";8;2014;23177,9179688;34,174263;5,4840055;21,6384296;2,3828659;4,6969056;2014-08-01
"117";9;2014;23236,1933594;34,2591095;5,496963;21,6840649;2,3874869;4,7013097;2014-09-01
"118";10;2014;23238,4355469;34,2591095;5,496963;21,6846905;2,3877494;4,7018571;2014-10-01
"119";11;2014;23240,6757812;34,2591095;5,496963;21,6847382;2,3878009;4,702003;2014-11-01
"120";12;2014;23242,9179688;34,2591019;5,496963;21,6847496;2,3878126;4,7020297;2014-12-01
"121";1;2015;23245,046875;34,2591019;5,496963;21,684761;2,3878188;4,7020426;2015-01-01
"122";2;2015;23247,1757812;34,2591019;5,496963;21,6847706;2,3878286;4,7020612;2015-02-01
"123";3;2015;23251,4335938;34,2591019;5,496963;21,6847839;2,3878672;4,7021246;2015-03-01
"124";4;2015;23304,6660156;34,2659531;5,4977031;21,6873684;2,3893063;4,7042241;2015-04-01
"125";5;2015;23411,1308594;34,3583641;5,5117712;21,7363205;2,3972235;4,716166;2015-05-01
"126";6;2015;23479,2675781;34,4519958;5,5262184;21,786581;2,4013913;4,7201085;2015-06-01
"127";7;2015;23547,4042969;34,5457764;5,5407124;21,836874;2,4066658;4,723999;2015-07-01
"128";8;2015;23607,0234375;34,639946;5,5553284;21,8877754;2,4110727;4,728261;2015-08-01
"129";9;2015;23662,3847656;34,7212486;5,5677729;21,9316101;2,4154971;4,7323627;2015-09-01
"130";10;2015;23664,5136719;34,7212486;5,5677729;21,9321918;2,4157467;4,7328835;2015-10-01
"131";11;2015;23666,6425781;34,7212486;5,5677729;21,9322357;2,4157941;4,733016;2015-11-01
"132";12;2015;23668,7714844;34,721241;5,5677729;21,9322472;2,4158051;4,7330408;2015-12-01
"133";1;2016;23670,7890625;34,721241;5,5677729;21,932251;2,4158111;4,7330527;2016-01-01
"134";2;2016;23672,8046875;34,721241;5,5677729;21,9322605;2,4158206;4,7330704;2016-02-01
"135";3;2016;23676,8398438;34,721241;5,5677729;21,9322777;2,4158571;4,7331309;2016-03-01
"136";4;2016;23727,2695312;34,7278023;5,5684814;21,9347496;2,4172325;4,7351375;2016-04-01
"137";5;2016;23828,1328125;34,8167;5,582088;21,9821606;2,424886;4,7467294;2016-05-01
"138";6;2016;23892,6835938;34,9064827;5,5959721;22,0305176;2,4288805;4,7506118;2016-06-01
"139";7;2016;23957,234375;34,996418;5,6099024;22,0789165;2,433938;4,7545509;2016-07-01
"140";8;2016;24013,7148438;35,0867233;5,6239514;22,1279011;2,4381623;4,7587123;2016-08-01
"141";9;2016;24066,1640625;35,1646805;5,6359105;22,1700592;2,4423988;4,7626691;2016-09-01
"142";10;2016;24068,1816406;35,1646805;5,6359105;22,1705971;2,4426351;4,7631631;2016-10-01
"143";11;2016;24070,1972656;35,1646805;5,6359105;22,1706371;2,4426792;4,7632856;2016-11-01
"144";12;2016;24072,2148438;35,1646805;5,6359105;22,1706505;2,4426897;4,763309;2016-12-01
"145";1;2017;24074,1191406;35,1646805;5,6359105;22,1706562;2,4426951;4,76332;2017-01-01
"146";2;2017;24076,0234375;35,1646805;5,6359105;22,1706619;2,442704;4,7633362;2017-02-01
"147";3;2017;24079,8339844;35,1646805;5,6359105;22,1706772;2,4427385;4,7633924;2017-03-01
"148";4;2017;24127,4628906;35,1708679;5,6365781;22,1730042;2,4440308;4,7652783;2017-04-01
"149";5;2017;24222,7226562;35,2552185;5,6495094;22,2180519;2,4512835;4,7762704;2017-05-01
"150";6;2017;24283,6875;35,3405113;5,662734;22,2641087;2,4550798;4,7813878;2017-06-01
"151";7;2017;24344,6503906;35,4259415;5,676003;22,3102055;2,4598863;4,7852273;2017-07-01
"152";8;2017;24397,9960938;35,5117416;5,6893892;22,3568668;2,4639015;4,7892876;2017-08-01
"153";9;2017;24447,5292969;35,5857811;5,7007751;22,3970013;2,4679244;4,7931705;2017-09-01
"154";10;2017;24449,4335938;35,5857811;5,7007751;22,397501;2,4681475;4,7936363;2017-10-01
"155";11;2017;24451,3378906;35,5857773;5,7007751;22,3975372;2,4681878;4,7937465;2017-11-01
"156";12;2017;24453,2421875;35,5857773;5,7007751;22,3975449;2,4681978;4,7937684;2017-12-01
"157";1;2018;24455,1464844;35,5857773;5,7007751;22,3975525;2,4682033;4,7937803;2018-01-01
"158";2;2018;24457,0507812;35,5857773;5,7007751;22,3975639;2,4682128;4,793798;2018-02-01
"159";3;2018;24460,8613281;35,5857773;5,7007751;22,3975773;2,46825;4,7938581;2018-03-01
"160";4;2018;24508,4921875;35,592186;5,7014771;22,4000225;2,4696128;4,7958493;2018-04-01
"161";5;2018;24603,75;35,6786575;5,715014;22,4472923;2,4772785;4,8075261;2018-05-01
"162";6;2018;24664,7148438;35,7644691;5,7283406;22,4937325;2,4810994;4,8111272;2018-06-01
"163";7;2018;24725,6796875;35,8504143;5,741713;22,5402451;2,4859381;4,8148661;2018-07-01
"164";8;2018;24779,0234375;35,9367371;5,7552028;22,5873318;2,4899793;4,8189011;2018-08-01
"165";9;2018;24828,5566406;36,011219;5,7666755;22,6278057;2,4940252;4,822783;2018-09-01
"166";10;2018;24830,4609375;36,011219;5,7666755;22,6282959;2,4942486;4,8232489;2018-10-01
"167";11;2018;24832,3652344;36,011219;5,7666764;22,628334;2,494288;4,8233552;2018-11-01
"168";12;2018;24834,2695312;36,011219;5,7666764;22,6283455;2,4942975;4,8233762;2018-12-01
"169";1;2019;24835,953125;36,011219;5,7666764;22,6283493;2,4943025;4,8233867;2019-01-01
"170";2;2019;24837,6347656;36,011219;5,7666764;22,6283569;2,4943106;4,8234019;2019-02-01
"171";3;2019;24840,9960938;36,011219;5,7666764;22,6283722;2,4943428;4,8234544;2019-03-01
"172";4;2019;24883,0234375;36,0168571;5,767292;22,6305218;2,4955349;4,8251967;2019-04-01
"173";5;2019;24967,0722656;36,0938148;5,7793756;22,6727009;2,5023451;4,835588;2019-05-01
"174";6;2019;25020,8632812;36,1703033;5,7913079;22,7142658;2,5057523;4,840178;2019-06-01
"175";7;2019;25074,65625;36,2469139;5,8032827;22,7559071;2,5100684;4,8435721;2019-07-01
"176";8;2019;25121,7226562;36,3235588;5,8153653;22,798069;2,5136752;4,8472223;2019-08-01
"177";9;2019;25165,4296875;36,3902359;5,8256326;22,8342724;2,5172822;4,8504901;2019-09-01
"178";10;2019;25167,1113281;36,3902359;5,8256326;22,8347015;2,5174789;4,8509011;2019-10-01
"179";11;2019;25168,7929688;36,3902359;5,8256326;22,834734;2,5175123;4,8509908;2019-11-01
"180";12;2019;25170,4765625;36,3902359;5,8256326;22,8347397;2,5175211;4,8510098;2019-12-01
"181";1;2020;25172,046875;36,3902359;5,8256326;22,8347473;2,5175261;4,8510199;2020-01-01
"182";2;2020;25173,6152344;36,3902359;5,8256326;22,8347569;2,5175345;4,8510351;2020-02-01
"183";3;2020;25176,7539062;36,3902359;5,8256326;22,8347683;2,517566;4,8510871;2020-03-01
"184";4;2020;25215,9765625;36,3956184;5,8262286;22,8368492;2,5187213;4,8527765;2020-04-01
"185";5;2020;25294,4238281;36,4687614;5,8379388;22,8777409;2,5253582;4,8629284;2020-05-01
"186";6;2020;25344,6308594;36,5404243;5,8491654;22,9168072;2,5285561;4,867897;2020-06-01
"187";7;2020;25394,8398438;36,6122093;5,8604326;22,9559727;2,5326068;4,8712268;2020-07-01
"188";8;2020;25438,7695312;36,6837425;5,8718061;22,995636;2,5359938;4,8747683;2020-08-01
"189";9;2020;25479,5625;36,7464867;5,8814592;23,029665;2,5393779;4,8781428;2020-09-01
"190";10;2020;25481,1328125;36,7464867;5,8814592;23,0300579;2,539562;4,8785267;2020-10-01
"191";11;2020;25482,703125;36,7464905;5,8814592;23,0300846;2,5395918;4,8786087;2020-11-01
"192";12;2020;25484,2734375;36,7464905;5,8814592;23,0300922;2,5395997;4,8786249;2020-12-01
"193";1;2021;25485,9550781;36,7464905;5,8814592;23,030098;2,5396044;4,8786354;2021-01-01
"194";2;2021;25487,6367188;36,7464867;5,8814592;23,0301075;2,5396123;4,8786502;2021-02-01
"195";3;2021;25490,9980469;36,7464867;5,8814592;23,0301189;2,5396438;4,8787003;2021-03-01
"196";4;2021;25533,0253906;36,7520752;5,8820696;23,0322475;2,5408194;4,8804188;2021-04-01
"197";5;2021;25617,0742188;36,8292847;5,8942156;23,0746899;2,547636;4,8908229;2021-05-01
"198";6;2021;25670,8671875;36,9062691;5,9062881;23,1168118;2,551075;4,8961701;2021-06-01
"199";7;2021;25724,6582031;36,9833832;5,9184051;23,159008;2,5554326;4,8997078;2021-07-01
"200";8;2021;25771,7265625;37,0600319;5,9306364;23,2017498;2,5590751;4,903604;2021-08-01
"201";9;2021;25815,4316406;37,1276321;5,9410172;23,2384014;2,5627124;4,9072852;2021-09-01
"202";10;2021;25817,1132812;37,1276321;5,9410172;23,2388134;2,5629091;4,9076962;2021-10-01
"203";11;2021;25818,796875;37,1276321;5,9410172;23,2388439;2,5629404;4,9077811;2021-11-01
"204";12;2021;25820,4785156;37,1276283;5,9410172;23,2388496;2,5629487;4,9077983;2021-12-01
"205";1;2022;25821,9355469;37,1276283;5,9410172;23,2388554;2,5629532;4,9078083;2022-01-01
"206";2;2022;25823,3945312;37,1276283;5,9410172;23,2388649;2,5629606;4,9078217;2022-02-01
"207";3;2022;25826,3066406;37,1276245;5,9410172;23,2388763;2,5629902;4,9078689;2022-03-01
"208";4;2022;25862,7265625;37,1326637;5,941576;23,2408199;2,5640681;4,9094458;2022-04-01
"209";5;2022;25935,5703125;37,2014961;5,952652;23,2795391;2,5703354;4,9190679;2022-05-01
"210";6;2022;25982,1914062;37,268795;5,963223;23,3163567;2,5733368;4,9237413;2022-06-01
"211";7;2022;26028,8125;37,3362198;5,9738336;23,3532734;2,5771408;4,9295702;2022-07-01
"212";8;2022;26069,6074219;37,4026451;5,9845443;23,3906631;2,5803196;4,9329;2022-08-01
"213";9;2022;26107,484375;37,4623146;5,9936323;23,4227085;2,5834918;4,9362202;2022-09-01
"214";10;2022;26108,9433594;37,4623146;5,9936323;23,4230595;2,5836623;4,9365764;2022-10-01
"215";11;2022;26110,4003906;37,4623146;5,9936323;23,4230881;2,583689;4,9366479;2022-11-01
"216";12;2022;26111,8574219;37,4623146;5,9936318;23,4230957;2,5836959;4,9366632;2022-12-01
"217";1;2023;26113,3164062;37,4623146;5,9936318;23,4230976;2,5837007;4,9366727;2023-01-01
"218";2;2023;26114,7734375;37,4623108;5,9936318;23,4231052;2,5837078;4,936686;2023-02-01
"219";3;2023;26117,6855469;37,4623108;5,9936318;23,4231167;2,5837371;4,9367332;2023-03-01
"220";4;2023;26154,1054688;37,4673424;5,9941878;23,4250565;2,5848107;4,9383039;2023-04-01
"221";5;2023;26226,9511719;37,5366135;6,0053725;23,4642124;2,5911305;4,9480262;2023-05-01
"222";6;2023;26273,5722656;37,6043358;6,0160441;23,5014286;2,594156;4,9527445;2023-06-01
"223";7;2023;26320,1933594;37,6721802;6,0267544;23,5387459;2,5979905;4,9561377;2023-07-01
"224";8;2023;26360,9863281;37,7386093;6,0375662;23,5765572;2,6011961;4,959435;2023-08-01
"225";9;2023;26398,8652344;37,7990608;6,0467396;23,6089344;2,6043916;4,9625359;2023-09-01
"226";10;2023;26400,3222656;37,7990608;6,0467401;23,6092834;2,6045623;4,9628921;2023-10-01
"227";11;2023;26401,7792969;37,7990608;6,0467401;23,6093063;2,6045883;4,9629602;2023-11-01
"228";12;2023;26403,2382812;37,7990608;6,0467396;23,6093159;2,6045954;4,9629755;2023-12-01
"229";1;2024;26404,6953125;37,7990608;6,0467396;23,6093197;2,6045997;4,962985;2024-01-01
"230";2;2024;26406,1523438;37,7990608;6,0467396;23,6093254;2,6046069;4,9629984;2024-02-01
"231";3;2024;26409,0644531;37,7990608;6,0467386;23,6093349;2,6046362;4,9630456;2024-03-01
"232";4;2024;26445,4863281;37,8040962;6,047296;23,6112804;2,6057117;4,9646182;2024-04-01
"233";5;2024;26518,3300781;37,8732681;6,0584536;23,6503162;2,6120174;4,974308;2024-05-01
"234";6;2024;26564,9511719;37,9408836;6,0690961;23,6874065;2,6150339;4,9790058;2024-06-01
"235";7;2024;26611,5722656;38,0086212;6,0797777;23,7246056;2,6188581;4,9824557;2024-07-01
"236";8;2024;26652,3652344;38,0750465;6,0905638;23,762289;2,6220539;4,9858227;2024-08-01
"237";9;2024;26690,2441406;38,1352997;6,0997109;23,7945538;2,6252387;4,9889588;2024-09-01
"238";10;2024;26691,7011719;38,1352997;6,0997109;23,7948933;2,6254094;4,989315;2024-10-01
"239";11;2024;26693,1601562;38,1352997;6,0997109;23,7949162;2,6254349;4,9893823;2024-11-01
"240";12;2024;26694,6171875;38,1352997;6,0997109;23,7949219;2,6254418;4,989397;2024-12-01
"241";1;2025;26695,9609375;38,1352997;6,0997109;23,7949276;2,6254456;4,9894052;2025-01-01
"242";2;2025;26697,3066406;38,1352997;6,0997109;23,7949352;2,6254525;4,9894176;2025-02-01
"243";3;2025;26699,9980469;38,1352959;6,0997109;23,7949448;2,6254787;4,98946;2025-03-01
"244";4;2025;26733,6171875;38,1399269;6,1002231;23,79673;2,6264627;4,9908996;2025-04-01
"245";5;2025;26800,859375;38,204155;6,1106081;23,8330688;2,6323099;4,9998951;2025-05-01
"246";6;2025;26843,8945312;38,267025;6,1205454;23,8677158;2,6351187;5,0042691;2025-06-01
"247";7;2025;26886,9296875;38,3300171;6,1305208;23,9024582;2,63868;5,0074744;2025-07-01
"248";8;2025;26924,5820312;38,3913345;6,140501;23,9376659;2,6416574;5,0107746;2025-08-01
"249";9;2025;26959,5488281;38,4478073;6,1491294;23,9677849;2,6446214;5,0142951;2025-09-01
"250";10;2025;26960,8945312;38,4478073;6,1491294;23,968092;2,6447792;5,0146236;2025-10-01
"251";11;2025;26962,2382812;38,4478073;6,1491284;23,9681129;2,6448016;5,0146828;2025-11-01
"252";12;2025;26963,5839844;38,4478073;6,1491284;23,9681225;2,6448078;5,0146971;2025-12-01
"253";1;2026;26964,9296875;38,4478073;6,1491284;23,9681263;2,6448119;5,0147047;2026-01-01
"254";2;2026;26966,2734375;38,4477997;6,1491284;23,968132;2,6448185;5,0147166;2026-02-01
"255";3;2026;26968,9648438;38,4477997;6,1491284;23,9681416;2,6448445;5,0147591;2026-03-01
"256";4;2026;27002,5859375;38,4524002;6,1496372;23,9699116;2,6458206;5,0161853;2026-04-01
"257";5;2026;27069,8261719;38,5163193;6,1599531;24,0059681;2,6516168;5,0250807;2026-05-01
"258";6;2026;27112,8613281;38,5790482;6,1698751;24,040535;2,6544197;5,0294423;2026-06-01
"259";7;2026;27155,8964844;38,6418877;6,1798344;24,075201;2,6579738;5,0324006;2026-07-01
"260";8;2026;27193,5507812;38,7032013;6,1898146;24,1103249;2,6609449;5,0354743;2026-08-01
"261";9;2026;27228,515625;38,7593956;6,1984129;24,1403675;2,6639016;5,0383348;2026-09-01
"262";10;2026;27229,8613281;38,7593956;6,1984129;24,1406689;2,6640589;5,0386634;2026-10-01
"263";11;2026;27231,2070312;38,7593918;6,1984129;24,1406918;2,6640806;5,0387206;2026-11-01
"264";12;2026;27232,5507812;38,7593918;6,1984129;24,1406975;2,6640868;5,0387344;2026-12-01
"265";1;2027;27233,7851562;38,7593918;6,1984138;24,1407051;2,6640909;5,0387416;2027-01-01
"266";2;2027;27235,0175781;38,7593918;6,1984138;24,1407089;2,6640975;5,0387535;2027-02-01
"267";3;2027;27237,4824219;38,7593918;6,1984138;24,1407185;2,6641228;5,0387945;2027-03-01
"268";4;2027;27268,3007812;38,7637329;6,1989007;24,1424141;2,6650577;5,0401626;2027-04-01
"269";5;2027;27329,9394531;38,8232269;6,2086177;24,1764221;2,6705179;5,0485692;2027-05-01
"270";6;2027;27369,3867188;38,8812637;6,2178493;24,208601;2,6731174;5,0512123;2027-06-01
