"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"54";6;2009;20331,2714844;32,0733871;5,2311912;20,8762531;2,3039167;4,5792093;2009-06-01
"55";7;2009;20435,2714844;32,2420425;5,2587562;20,9864502;2,3145652;4,5850873;2009-07-01
"56";8;2009;20526,2695312;32,3902206;5,2828751;21,0835247;2,3238893;4,592226;2009-08-01
"57";9;2009;20610,7695312;32,5278168;5,3052721;21,1736679;2,3330901;4,6013741;2009-09-01
"58";10;2009;20614,0195312;32,5315323;5,3061337;21,1763344;2,3334711;4,602169;2009-10-01
"59";11;2009;20617,2675781;32,5315323;5,3063269;21,1764526;2,3335342;4,6024137;2009-11-01
"60";12;2009;20620,5175781;32,5315323;5,3063269;21,1764812;2,3335502;4,6024547;2009-12-01
"61";1;2010;20623,5429688;32,5315323;5,3063269;21,1764946;2,3335586;4,6024761;2010-01-01
"62";2;2010;20626,5664062;32,5315323;5,3063269;21,1765156;2,333571;4,6025033;2010-02-01
"63";3;2010;20632,6191406;32,5315323;5,3063269;21,1765499;2,3336105;4,6025777;2010-03-01
"64";4;2010;20708,265625;32,5387383;5,3071876;21,1796894;2,3351321;4,6048551;2010-04-01
"65";5;2010;20859,5585938;32,6782494;5,3305969;21,2620163;2,3467987;4,6225333;2010-05-01
"66";6;2010;20956,3847656;32,8359222;5,3562613;21,3653145;2,3548195;4,6352978;2010-06-01
"67";7;2010;21053,2109375;32,9935875;5,3819261;21,4686069;2,364851;4,6506863;2010-07-01
"68";8;2010;21137,9335938;33,1315498;5,4043822;21,5589848;2,3736215;4,6573219;2010-08-01
"69";9;2010;21216,6054688;33,259655;5,4252338;21,6429119;2,3822255;4,6663227;2010-09-01
"70";10;2010;21219,6308594;33,2640762;5,4260354;21,6456966;2,3825798;4,6670632;2010-10-01
"71";11;2010;21222,65625;33,2640762;5,4262609;21,6458015;2,3826318;4,6672645;2010-11-01
"72";12;2010;21225,6816406;33,2640762;5,4262609;21,6458244;2,3826461;4,6673007;2010-12-01
"73";1;2011;21228,484375;33,2640762;5,4262609;21,6458416;2,3826542;4,6673193;2011-01-01
"74";2;2011;21231,2871094;33,2640762;5,4262609;21,6458569;2,3826652;4,6673441;2011-02-01
"75";3;2011;21236,890625;33,2640762;5,4262609;21,6458893;2,3827021;4,6674137;2011-03-01
"76";4;2011;21306,9316406;33,2709007;5,4270778;21,648859;2,3841414;4,66956;2011-04-01
"77";5;2011;21447,015625;33,4045372;5,4497929;21,7287769;2,3954566;4,6865187;2011-05-01
"78";6;2011;21536,6699219;33,5505257;5,4735556;21,8244171;2,4029803;4,6984744;2011-06-01
"79";7;2011;21626,3242188;33,6965141;5,4973183;21,9200592;2,4124079;4,7049108;2011-07-01
"80";8;2011;21704,7695312;33,8242531;5,5181112;22,0037441;2,4206412;4,7112613;2011-08-01
"81";9;2011;21777,6152344;33,9428673;5,5374184;22,0814533;2,4286737;4,7181973;2011-09-01
"82";10;2011;21780,4179688;33,9474297;5,5381608;22,084444;2,4289985;4,7188826;2011-10-01
"83";11;2011;21783,2207031;33,9477272;5,5384164;22,0845661;2,4290421;4,7190428;2011-11-01
"84";12;2011;21786,0234375;33,9477272;5,5384164;22,0846176;2,4290724;4,7191181;2011-12-01
"85";1;2012;21788,7128906;33,9477272;5,5384164;22,0846386;2,4290848;4,7191472;2012-01-01
"86";2;2012;21791,4042969;33,9477272;5,5384164;22,0846672;2,4291019;4,7191849;2012-02-01
"87";3;2012;21796,78125;33,9477272;5,5384164;22,0847111;2,4291577;4,7192864;2012-03-01
"88";4;2012;21864,0234375;33,9563866;5,5395269;22,0887394;2,4311414;4,7222433;2012-04-01
"89";5;2012;21998,5058594;34,1131897;5,5708637;22,1999149;2,4468908;4,7481251;2012-05-01
"90";6;2012;22084,5742188;34,2533417;5,5936766;22,2917309;2,4550877;4,7596865;2012-06-01
"91";7;2012;22170,6445312;34,3934898;5,6164894;22,3835468;2,4642456;4,7668095;2012-07-01
"92";8;2012;22245,9550781;34,5161171;5,6364498;22,4638863;2,4722383;4,7729082;2012-08-01
"93";9;2012;22315,8867188;34,6299896;5,654985;22,5384846;2,4799938;4,7792926;2012-09-01
"94";10;2012;22318,5761719;34,6343689;5,6556978;22,5413551;2,4802938;4,7799506;2012-10-01
"95";11;2012;22321,2675781;34,6349525;5,6559763;22,5415726;2,4803336;4,7800899;2012-11-01
"96";12;2012;22323,9570312;34,6349525;5,6559763;22,5416489;2,4803746;4,78019;2012-12-01
"97";1;2013;22326,3105469;34,6349525;5,6559763;22,5416737;2,4803889;4,7802229;2013-01-01
"98";2;2013;22328,6640625;34,6349525;5,6559763;22,5416985;2,4804082;4,7802644;2013-02-01
"99";3;2013;22333,3710938;34,6349525;5,6559763;22,54175;2,4804699;4,7803755;2013-03-01
"100";4;2013;22392,2070312;34,643589;5,6571245;22,5459042;2,4825366;4,7834544;2013-04-01
"101";5;2013;22509,8789062;34,7832069;5,6851397;22,6451645;2,4963169;4,8064876;2013-05-01
"102";6;2013;22585,1875;34,905838;5,7051005;22,7255058;2,5037417;4,8154464;2013-06-01
"103";7;2013;22660,4980469;35,0284691;5,7250619;22,8058453;2,5118515;4,8209658;2013-07-01
"104";8;2013;22726,3945312;35,1357689;5,7425275;22,8761406;2,5189242;4,8266096;2013-08-01
"105";9;2013;22787,5820312;35,2354088;5,7587457;22,9414158;2,5257559;4,8341098;2013-09-01
"106";10;2013;22789,9375;35,2392426;5,7593694;22,9439259;2,5260103;4,8346858;2013-10-01
"107";11;2013;22792,2890625;35,2400742;5,759645;22,9442215;2,5260441;4,8347936;2013-11-01
"108";12;2013;22794,6445312;35,240078;5,759645;22,9442902;2,5260787;4,834878;2013-12-01
"109";1;2014;22796,8847656;35,240078;5,759645;22,9443111;2,5260921;4,834908;2014-01-01
"110";2;2014;22799,125;35,240078;5,7596455;22,9443359;2,5261104;4,8349462;2014-02-01
"111";3;2014;22803,609375;35,240078;5,7596455;22,9443798;2,5261683;4,8350496;2014-03-01
"112";4;2014;22859,6445312;35,248333;5,7607436;22,9483452;2,5281377;4,8379784;2014-04-01
"113";5;2014;22971,7109375;35,38274;5,7877994;23,0441952;2,5412617;4,8601427;2014-05-01
"114";6;2014;23043,4355469;35,4995308;5,8068094;23,1207085;2,5484898;4,8699112;2014-06-01
"115";7;2014;23115,1582031;35,6163177;5,8258195;23,1972198;2,5562723;4,8748465;2014-07-01
"116";8;2014;23177,9179688;35,7185097;5,8424544;23,2641716;2,563055;4,8799567;2014-08-01
"117";9;2014;23236,1933594;35,8134041;5,8579006;23,3263378;2,5695806;4,8857856;2014-09-01
"118";10;2014;23238,4355469;35,8170586;5,8584943;23,3287315;2,5698161;4,8863335;2014-10-01
"119";11;2014;23240,6757812;35,8180199;5,8587747;23,329071;2,5698476;4,8864245;2014-11-01
"120";12;2014;23242,9179688;35,8180199;5,8587747;23,3291359;2,5698798;4,8865008;2014-12-01
"121";1;2015;23245,046875;35,8180237;5,8587747;23,329155;2,5698929;4,8865309;2015-01-01
"122";2;2015;23247,1757812;35,8180199;5,8587747;23,3291779;2,5699108;4,8865681;2015-02-01
"123";3;2015;23251,4335938;35,8180199;5,8587747;23,3292217;2,5699682;4,8866692;2015-03-01
"124";4;2015;23304,6660156;35,8260841;5,8598557;23,3331184;2,5719061;4,8895469;2015-04-01
"125";5;2015;23411,1308594;35,9550629;5,8858924;23,4253559;2,5843742;4,9108119;2015-05-01
"126";6;2015;23479,2675781;36,0660133;5,9039516;23,4980469;2,5913815;4,9153347;2015-06-01
"127";7;2015;23547,4042969;36,1769638;5,9220123;23,570734;2,5988281;4,9191523;2015-07-01
"128";8;2015;23607,0234375;36,274044;5,9378152;23,6343346;2,6053143;4,9237585;2015-08-01
"129";9;2015;23662,3847656;36,364193;5,9524889;23,6933918;2,6115334;4,9291339;2015-09-01
"130";10;2015;23664,5136719;36,3676567;5,9530535;23,6956635;2,6117516;4,9296536;2015-10-01
"131";11;2015;23666,6425781;36,3687248;5,9533358;23,6960411;2,6117809;4,9297252;2015-11-01
"132";12;2015;23668,7714844;36,3687325;5,9533358;23,696104;2,6118104;4,9297948;2015-12-01
"133";1;2016;23670,7890625;36,3687325;5,9533358;23,6961231;2,6118228;4,9298224;2016-01-01
"134";2;2016;23672,8046875;36,3687325;5,9533358;23,6961441;2,6118393;4,9298568;2016-02-01
"135";3;2016;23676,8398438;36,3687325;5,9533358;23,6961823;2,6118937;4,9299517;2016-03-01
"136";4;2016;23727,2695312;36,3764343;5,9543662;23,699894;2,6137381;4,9326859;2016-04-01
"137";5;2016;23828,1328125;36,4999199;5,9793334;23,7884121;2,62555;4,9530487;2016-05-01
"138";6;2016;23892,6835938;36,6050339;5,9964428;23,857275;2,6323211;4,9574056;2016-06-01
"139";7;2016;23957,234375;36,710144;6,0135517;23,9261341;2,6394298;4,9618001;2016-07-01
"140";8;2016;24013,7148438;36,8021164;6,028523;23,9863911;2,6456165;4,9662805;2016-08-01
"141";9;2016;24066,1640625;36,8875198;6,0424242;24,0423393;2,6515312;4,9713387;2016-09-01
"142";10;2016;24068,1816406;36,8908043;6,0429587;24,0444908;2,6517334;4,9718242;2016-10-01
"143";11;2016;24070,1972656;36,8919945;6,0432439;24,0449123;2,6517601;4,971889;2016-11-01
"144";12;2016;24072,2148438;36,8919945;6,0432429;24,0449715;2,651788;4,9719534;2016-12-01
"145";1;2017;24074,1191406;36,8919945;6,0432429;24,0449886;2,6517994;4,9719782;2017-01-01
"146";2;2017;24076,0234375;36,8919983;6,0432429;24,0450077;2,6518149;4,9720101;2017-02-01
"147";3;2017;24079,8339844;36,8919983;6,0432429;24,045042;2,6518657;4,9720974;2017-03-01
"148";4;2017;24127,4628906;36,8992767;6,0442181;24,0485497;2,6536033;4,9746685;2017-04-01
"149";5;2017;24222,7226562;37,0170403;6,0681219;24,1332664;2,6647589;4,9940844;2017-05-01
"150";6;2017;24283,6875;37,1163139;6,084281;24,1983013;2,6712902;4,9997692;2017-06-01
"151";7;2017;24344,6503906;37,2155838;6,1004391;24,26334;2,6780519;5,003417;2017-07-01
"152";8;2017;24397,9960938;37,3024445;6,1145782;24,3202477;2,6839366;5,0076652;2017-08-01
"153";9;2017;24447,5292969;37,3831062;6,1277075;24,3730869;2,6895442;5,0124893;2017-09-01
"154";10;2017;24449,4335938;37,3862076;6,1282125;24,3751221;2,6897311;5,0129189;2017-10-01
"155";11;2017;24451,3378906;37,3874397;6,1284933;24,3755608;2,6897562;5,0129781;2017-11-01
"156";12;2017;24453,2421875;37,3874397;6,1284933;24,3756161;2,6897819;5,0130363;2017-12-01
"157";1;2018;24455,1464844;37,3874397;6,1284933;24,3756351;2,6897938;5,0130625;2018-01-01
"158";2;2018;24457,0507812;37,3874359;6,1284943;24,375658;2,6898105;5,0130949;2018-02-01
"159";3;2018;24460,8613281;37,3874359;6,1284943;24,3756924;2,6898634;5,013186;2018-03-01
"160";4;2018;24508,4921875;37,3949203;6,1295056;24,379324;2,6916666;5,0158515;2018-04-01
"161";5;2018;24603,75;37,5134048;6,1535935;24,4647789;2,7028224;5,0353932;2018-05-01
"162";6;2018;24664,7148438;37,6126823;6,1697531;24,5298195;2,7094362;5,0398502;2018-06-01
"163";7;2018;24725,6796875;37,7119522;6,1859117;24,5948505;2,7162306;5,0433764;2018-07-01
"164";8;2018;24779,0234375;37,7988167;6,2000508;24,6517563;2,7221406;5,0476484;2018-08-01
"165";9;2018;24828,5566406;37,8794785;6,2131796;24,7045994;2,7277594;5,0524063;2018-09-01
"166";10;2018;24830,4609375;37,8825798;6,2136846;24,7066326;2,7279429;5,0528197;2018-10-01
"167";11;2018;24832,3652344;37,8838959;6,213975;24,7071056;2,7279673;5,0528774;2018-11-01
"168";12;2018;24834,2695312;37,8838959;6,213975;24,7071648;2,7279925;5,0529337;2018-12-01
"169";1;2019;24835,953125;37,8838959;6,213975;24,7071819;2,728003;5,0529561;2019-01-01
"170";2;2019;24837,6347656;37,8838997;6,213975;24,707201;2,7280173;5,0529842;2019-02-01
"171";3;2019;24840,9960938;37,8838997;6,213975;24,7072334;2,7280633;5,053062;2019-03-01
"172";4;2019;24883,0234375;37,8904991;6,2148681;24,7104359;2,7296488;5,0554032;2019-04-01
"173";5;2019;24967,0722656;37,996788;6,2366171;24,7875576;2,7394919;5,0729675;2019-05-01
"174";6;2019;25020,8632812;38,0843811;6,2508755;24,844944;2,7455466;5,0775871;2019-06-01
"175";7;2019;25074,65625;38,1719704;6,2651324;24,9023285;2,7516196;5,0807471;2019-07-01
"176";8;2019;25121,7226562;38,2486115;6,2776079;24,9525394;2,7569058;5,0844898;2019-08-01
"177";9;2019;25165,4296875;38,3197823;6,2891917;24,9991646;2,7619128;5,0881395;2019-09-01
"178";10;2019;25167,1113281;38,3225212;6,289638;25,0009594;2,7620718;5,0884919;2019-10-01
"179";11;2019;25168,7929688;38,3238335;6,2899108;25,0014458;2,7620931;5,0885401;2019-11-01
"180";12;2019;25170,4765625;38,3238335;6,2899108;25,001503;2,7621148;5,0885892;2019-12-01
"181";1;2020;25172,046875;38,3238335;6,2899108;25,0015202;2,7621253;5,0886106;2020-01-01
"182";2;2020;25173,6152344;38,3238335;6,2899108;25,0015392;2,7621393;5,0886378;2020-02-01
"183";3;2020;25176,7539062;38,3238335;6,2899108;25,0015717;2,7621841;5,0887132;2020-03-01
"184";4;2020;25215,9765625;38,3301315;6,2907715;25,0046577;2,7637088;5,0909615;2020-04-01
"185";5;2020;25294,4238281;38,4306107;6,3114724;25,0780239;2,7728958;5,1075907;2020-05-01
"186";6;2020;25344,6308594;38,5123634;6,3247805;25,1315804;2,7787225;5,1146631;2020-06-01
"187";7;2020;25394,8398438;38,5941162;6,3380871;25,1851406;2,7844496;5,1177268;2020-07-01
"188";8;2020;25438,7695312;38,6656494;6,349731;25,2320042;2,7894392;5,121696;2020-08-01
"189";9;2020;25479,5625;38,7320709;6,3605428;25,2755203;2,7941499;5,1256819;2020-09-01
"190";10;2020;25481,1328125;38,7346268;6,3609591;25,2771931;2,7942958;5,1260023;2020-10-01
"191";11;2020;25482,703125;38,7359314;6,3612251;25,2776966;2,7943153;5,1260462;2020-11-01
"192";12;2020;25484,2734375;38,7359314;6,3612256;25,27775;2,7943351;5,12609;2020-12-01
"193";1;2021;25485,9550781;38,7359314;6,3612256;25,2777672;2,7943454;5,1261115;2021-01-01
"194";2;2021;25487,6367188;38,7359314;6,3612256;25,2777863;2,7943592;5,1261382;2021-02-01
"195";3;2021;25490,9980469;38,7359314;6,3612256;25,2778149;2,7944045;5,1262136;2021-03-01
"196";4;2021;25533,0253906;38,7425156;6,3621182;25,2810154;2,79598;5,1285329;2021-04-01
"197";5;2021;25617,0742188;38,8504601;6,3843794;25,3600597;2,8058233;5,1464171;2021-05-01
"198";6;2021;25670,8671875;38,9380531;6,3986373;25,4174442;2,812109;5,1540027;2021-06-01
"199";7;2021;25724,6582031;39,0256424;6,4128952;25,4748287;2,8182623;5,1572418;2021-07-01
"200";8;2021;25771,7265625;39,1022835;6,4253707;25,5250378;2,8236208;5,16119;2021-08-01
"201";9;2021;25815,4316406;39,1734543;6,4369555;25,5716648;2,8286717;5,1654863;2021-09-01
"202";10;2021;25817,1132812;39,1761894;6,4374008;25,5734558;2,8288255;5,1658201;2021-10-01
"203";11;2021;25818,796875;39,1776161;6,4376884;25,5740128;2,8288465;5,1658659;2021-11-01
"204";12;2021;25820,4785156;39,1776161;6,4376884;25,57407;2,8288679;5,1659117;2021-12-01
"205";1;2022;25821,9355469;39,1776161;6,4376884;25,5740891;2,8288772;5,1659312;2022-01-01
"206";2;2022;25823,3945312;39,1776161;6,4376884;25,5741062;2,8288901;5,1659555;2022-02-01
"207";3;2022;25826,3066406;39,1776161;6,4376884;25,5741329;2,8289313;5,1660247;2022-03-01
"208";4;2022;25862,7265625;39,1834984;6,4384918;25,5770111;2,8303504;5,1681128;2022-04-01
"209";5;2022;25935,5703125;39,2778625;6,457799;25,6461411;2,8388813;5,183733;2022-05-01
"210";6;2022;25982,1914062;39,353775;6,4701557;25,6958752;2,844341;5,1903358;2022-06-01
"211";7;2022;26028,8125;39,4296875;6,4825125;25,7456112;2,8497648;5,1985369;2022-07-01
"212";8;2022;26069,6074219;39,4961166;6,4933238;25,7891273;2,8544331;5,2018275;2022-08-01
"213";9;2022;26107,484375;39,5577965;6,5033646;25,8295383;2,8588257;5,2057233;2022-09-01
"214";10;2022;26108,9433594;39,560173;6,5037508;25,8310928;2,858958;5,2060108;2022-10-01
"215";11;2022;26110,4003906;39,5614929;6,5040116;25,8316021;2,8589754;5,2060504;2022-11-01
"216";12;2022;26111,8574219;39,5614929;6,5040116;25,8316536;2,8589935;5,20609;2022-12-01
"217";1;2023;26113,3164062;39,5614929;6,5040116;25,8316708;2,8590031;5,2061081;2023-01-01
"218";2;2023;26114,7734375;39,5614929;6,5040116;25,8316841;2,8590155;5,2061319;2023-02-01
"219";3;2023;26117,6855469;39,5614929;6,5040116;25,8317127;2,8590565;5,2061996;2023-03-01
"220";4;2023;26154,1054688;39,567379;6,5048156;25,8345947;2,8604734;5,2082849;2023-04-01
"221";5;2023;26226,9511719;39,6626778;6,5241222;25,9048004;2,8690045;5,2236958;2023-05-01
"222";6;2023;26273,5722656;39,7385941;6,5364795;25,9545326;2,874464;5,2303557;2023-06-01
"223";7;2023;26320,1933594;39,8145065;6,5488362;26,0042667;2,8799241;5,233881;2023-07-01
"224";8;2023;26360,9863281;39,8809319;6,559648;26,0477867;2,884701;5,2373223;2023-08-01
"225";9;2023;26398,8652344;39,9426155;6,5696878;26,0881958;2,889137;5,2406416;2023-09-01
"226";10;2023;26400,3222656;39,9449921;6,5700741;26,0897484;2,889271;5,2409196;2023-10-01
"227";11;2023;26401,7792969;39,9463882;6,5703487;26,0902996;2,8892887;5,2409577;2023-11-01
"228";12;2023;26403,2382812;39,9463882;6,5703487;26,090353;2,889307;5,2409954;2023-12-01
"229";1;2024;26404,6953125;39,9463882;6,5703487;26,0903702;2,8893163;5,241014;2024-01-01
"230";2;2024;26406,1523438;39,9463882;6,5703487;26,0903835;2,8893287;5,2410383;2024-02-01
"231";3;2024;26409,0644531;39,9463882;6,5703487;26,0904121;2,8893697;5,2411051;2024-03-01
"232";4;2024;26445,4863281;39,9522743;6,5711527;26,0932941;2,8907876;5,2431884;2024-04-01
"233";5;2024;26518,3300781;40,0472946;6,5904598;26,1631584;2,8993185;5,2589231;2024-05-01
"234";6;2024;26564,9511719;40,1232071;6,6028161;26,2128925;2,9047782;5,2655416;2024-06-01
"235";7;2024;26611,5722656;40,1991196;6,6151733;26,2626266;2,910238;5,2695932;2024-07-01
"236";8;2024;26652,3652344;40,2655449;6,6259847;26,3061428;2,9150071;5,2731109;2024-08-01
"237";9;2024;26690,2441406;40,3272247;6,636025;26,3465538;2,9194107;5,2763572;2024-09-01
"238";10;2024;26691,7011719;40,3296013;6,6364102;26,3481102;2,9195404;5,276638;2024-10-01
"239";11;2024;26693,1601562;40,3309784;6,6366811;26,3486462;2,9195576;5,2766752;2024-11-01
"240";12;2024;26694,6171875;40,3309784;6,6366811;26,3486977;2,9195752;5,2767129;2024-12-01
"241";1;2025;26695,9609375;40,3309784;6,6366811;26,348711;2,9195838;5,2767301;2025-01-01
"242";2;2025;26697,3066406;40,3309784;6,6366811;26,3487244;2,9195955;5,276751;2025-02-01
"243";3;2025;26699,9980469;40,3309784;6,6366811;26,3487511;2,9196327;5,2768121;2025-03-01
"244";4;2025;26733,6171875;40,3364105;6,637423;26,3514099;2,9209368;5,2787271;2025-04-01
"245";5;2025;26800,859375;40,4253349;6,6552453;26,4171963;2,9288113;5,2934976;2025-05-01
"246";6;2025;26843,8945312;40,4954109;6,6666527;26,4631023;2,933851;5,298842;2025-06-01
"247";7;2025;26886,9296875;40,5654831;6,6780581;26,5090103;2,9388907;5,3021359;2025-07-01
"248";8;2025;26924,5820312;40,6268005;6,6880388;26,5491829;2,9433007;5,3054762;2025-08-01
"249";9;2025;26959,5488281;40,6837349;6,6973066;26,5864811;2,9473956;5,3095803;2025-09-01
"250";10;2025;26960,8945312;40,6859207;6,6976633;26,5879154;2,9475274;5,309833;2025-10-01
"251";11;2025;26962,2382812;40,6872711;6,6979284;26,5884571;2,9475434;5,3098664;2025-11-01
"252";12;2025;26963,5839844;40,6872711;6,6979284;26,5885086;2,9475596;5,3099012;2025-12-01
"253";1;2026;26964,9296875;40,6872711;6,6979284;26,5885201;2,9475679;5,3099174;2026-01-01
"254";2;2026;26966,2734375;40,6872711;6,6979284;26,5885353;2,9475794;5,309938;2026-02-01
"255";3;2026;26968,9648438;40,6872673;6,6979284;26,5885601;2,9476161;5,3099985;2026-03-01
"256";4;2026;27002,5859375;40,6926765;6,6986685;26,5912151;2,9489155;5,311904;2026-04-01
"257";5;2026;27069,8261719;40,7817345;6,7164912;26,6571751;2,95679;5,3266759;2026-05-01
"258";6;2026;27112,8613281;40,8518066;6,7278972;26,703083;2,9618297;5,3328362;2026-06-01
"259";7;2026;27155,8964844;40,9218788;6,7393036;26,7489891;2,9668694;5,3359437;2026-07-01
"260";8;2026;27193,5507812;40,9831963;6,7492838;26,7891598;2,9712794;5,3391623;2026-08-01
"261";9;2026;27228,515625;41,0401344;6,7585516;26,826458;2,975374;5,3424354;2026-09-01
"262";10;2026;27229,8613281;41,0423241;6,7589078;26,8278942;2,9755061;5,3426843;2026-10-01
"263";11;2026;27231,2070312;41,043663;6,7591743;26,828434;2,975522;5,3427176;2026-11-01
"264";12;2026;27232,5507812;41,043663;6,7591743;26,8284874;2,9755383;5,3427501;2026-12-01
"265";1;2027;27233,7851562;41,043663;6,7591743;26,8284969;2,9755464;5,3427668;2027-01-01
"266";2;2027;27235,0175781;41,043663;6,7591743;26,828516;2,9755571;5,3427868;2027-02-01
"267";3;2027;27237,4824219;41,043663;6,7591743;26,828537;2,9755926;5,3428454;2027-03-01
"268";4;2027;27268,3007812;41,0487404;6,7598777;26,8310642;2,9768238;5,3446503;2027-04-01
"269";5;2027;27329,9394531;41,1319084;6,7762146;26,8931961;2,9840424;5,3585143;2027-05-01
"270";6;2027;27369,3867188;41,1961441;6,7866707;26,9352779;2,988662;5,3612604;2027-06-01
