"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"54";6;2009;20331,2714844;31,9432735;5,2008724;20,8200932;2,3106108;4,5580196;2009-06-01
"55";7;2009;20435,2714844;32,1105652;5,2284374;20,931036;2,3227901;4,5638332;2009-07-01
"56";8;2009;20526,2695312;32,2587433;5,2525568;21,0281124;2,3334475;4,5708561;2009-08-01
"57";9;2009;20610,7695312;32,3963394;5,2749534;21,1182537;2,343343;4,5797591;2009-09-01
"58";10;2009;20614,0195312;32,3998108;5,275815;21,1216946;2,3434973;4,5805545;2009-10-01
"59";11;2009;20617,2675781;32,3998108;5,2759795;21,121664;2,3435144;4,5807858;2009-11-01
"60";12;2009;20620,5175781;32,3998108;5,2759795;21,1216526;2,3435199;4,5808215;2009-12-01
"61";1;2010;20623,5429688;32,3998108;5,2759795;21,1216469;2,3435235;4,5808396;2010-01-01
"62";2;2010;20626,5664062;32,3998108;5,2759795;21,1216469;2,3435302;4,580863;2010-02-01
"63";3;2010;20632,6191406;32,3998108;5,2759795;21,1216431;2,3435614;4,5809269;2010-03-01
"64";4;2010;20708,265625;32,4062767;5,2767329;21,1244144;2,3451772;4,5829043;2010-04-01
"65";5;2010;20859,5585938;32,5303688;5,2960687;21,1977177;2,3566372;4,5970016;2010-05-01
"66";6;2010;20956,3847656;32,6878624;5,321732;21,301012;2,3659689;4,6095629;2010-06-01
"67";7;2010;21053,2109375;32,8455315;5,3473964;21,4043045;2,3773084;4,6247435;2010-07-01
"68";8;2010;21137,9335938;32,98349;5,3698521;21,4946842;2,3872304;4,6312828;2010-08-01
"69";9;2010;21216,6054688;33,1115952;5,3907042;21,5786095;2,3964436;4,6400781;2010-09-01
"70";10;2010;21219,6308594;33,115509;5,3915062;21,5818405;2,3966157;4,6408181;2010-10-01
"71";11;2010;21222,65625;33,115509;5,3917065;21,581995;2,396632;4,6410079;2010-11-01
"72";12;2010;21225,6816406;33,115509;5,3917065;21,5819836;2,3966374;4,6410437;2010-12-01
"73";1;2011;21228,484375;33,115509;5,3917065;21,5819817;2,396641;4,6410613;2011-01-01
"74";2;2011;21231,2871094;33,115509;5,3917065;21,5819798;2,3966477;4,6410828;2011-02-01
"75";3;2011;21236,890625;33,115509;5,3917065;21,5819721;2,3966792;4,6411448;2011-03-01
"76";4;2011;21306,9316406;33,1218529;5,3924518;21,5847206;2,3982806;4,6430922;2011-04-01
"77";5;2011;21447,015625;33,2456703;5,4124503;21,6607513;2,4102755;4,6577229;2011-05-01
"78";6;2011;21536,6699219;33,3916588;5,4362135;21,7563953;2,4190769;4,6695065;2011-06-01
"79";7;2011;21626,3242188;33,5376434;5,4599762;21,8520336;2,4295762;4,6758819;2011-07-01
"80";8;2011;21704,7695312;33,6653862;5,4807692;21,9357185;2,4387631;4,6821537;2011-08-01
"81";9;2011;21777,6152344;33,7839966;5,5000758;22,0134277;2,447294;4,6889315;2011-09-01
"82";10;2011;21780,4179688;33,788559;5,5008187;22,0164165;2,4474857;4,6896162;2011-10-01
"83";11;2011;21783,2207031;33,7887039;5,5010543;22,0167789;2,4475002;4,6897669;2011-11-01
"84";12;2011;21786,0234375;33,7887039;5,5010543;22,0167656;2,4475102;4,6898246;2011-12-01
"85";1;2012;21788,7128906;33,7887039;5,5010552;22,016758;2,4475155;4,6898479;2012-01-01
"86";2;2012;21791,4042969;33,7887039;5,5010552;22,0167561;2,4475253;4,689878;2012-02-01
"87";3;2012;21796,78125;33,7887039;5,5010552;22,0167484;2,4475689;4,68996;2012-03-01
"88";4;2012;21864,0234375;33,7963486;5,5019999;22,0202465;2,449626;4,6924462;2012-04-01
"89";5;2012;21998,5058594;33,9487724;5,5317264;22,1345615;2,4653749;4,7166467;2012-05-01
"90";6;2012;22084,5742188;34,0889206;5,5545392;22,2263794;2,4754546;4,7280474;2012-06-01
"91";7;2012;22170,6445312;34,2290688;5,5773516;22,3181934;2,4855342;4,7350926;2012-07-01
"92";8;2012;22245,9550781;34,351696;5,597312;22,3985329;2,4943538;4,7411175;2012-08-01
"93";9;2012;22315,8867188;34,4655685;5,6158471;22,4731331;2,5025432;4,7473545;2012-09-01
"94";10;2012;22318,5761719;34,4699478;5,61656;22,4760017;2,5028584;4,748013;2012-10-01
"95";11;2012;22321,2675781;34,4703979;5,6168208;22,4764938;2,5028725;4,7481437;2012-11-01
"96";12;2012;22323,9570312;34,4703979;5,6168208;22,4764786;2,5028868;4,7482224;2012-12-01
"97";1;2013;22326,3105469;34,4703979;5,6168208;22,4764748;2,5028925;4,7482476;2013-01-01
"98";2;2013;22328,6640625;34,4703979;5,6168208;22,4764729;2,5029032;4,7482791;2013-02-01
"99";3;2013;22333,3710938;34,4703979;5,6168208;22,4764671;2,5029492;4,7483644;2013-03-01
"100";4;2013;22392,2070312;34,4778976;5,617774;22,4800034;2,5050385;4,7508783;2013-04-01
"101";5;2013;22509,8789062;34,6164856;5,6454606;22,5866089;2,5188193;4,7736011;2013-05-01
"102";6;2013;22585,1875;34,7391129;5,665422;22,6669464;2,5276389;4,7824607;2013-06-01
"103";7;2013;22660,4980469;34,8617439;5,6853828;22,7472858;2,5364587;4,7879305;2013-07-01
"104";8;2013;22726,3945312;34,9690475;5,7028484;22,8175831;2,5441754;4,7935114;2013-08-01
"105";9;2013;22787,5820312;35,0686836;5,7190666;22,8828564;2,5513413;4,8008647;2013-09-01
"106";10;2013;22789,9375;35,0725174;5,7196908;22,8853664;2,5516169;4,8014398;2013-10-01
"107";11;2013;22792,2890625;35,0732498;5,7199531;22,8859406;2,5516565;4,8015394;2013-11-01
"108";12;2013;22794,6445312;35,0732498;5,7199531;22,8859386;2,5516717;4,8016219;2013-12-01
"109";1;2014;22796,8847656;35,0732498;5,7199531;22,8859329;2,5516791;4,8016515;2014-01-01
"110";2;2014;22799,125;35,0732498;5,7199531;22,885931;2,5516918;4,8016868;2014-02-01
"111";3;2014;22803,609375;35,0732498;5,7199531;22,8859253;2,5517452;4,8017831;2014-03-01
"112";4;2014;22859,6445312;35,0811806;5,7209921;22,8897858;2,5540407;4,8045359;2014-04-01
"113";5;2014;22971,7109375;35,2145996;5,7477331;22,9928417;2,5671651;4,8264093;2014-05-01
"114";6;2014;23043,4355469;35,3313866;5,7667432;23,0693569;2,5755644;4,8360581;2014-06-01
"115";7;2014;23115,1582031;35,4481735;5,7857537;23,1458702;2,5839639;4,8409491;2014-07-01
"116";8;2014;23177,9179688;35,5503654;5,8023877;23,212822;2,5913138;4,8460054;2014-08-01
"117";9;2014;23236,1933594;35,6452599;5,8178339;23,2749863;2,5981383;4,8517103;2014-09-01
"118";10;2014;23238,4355469;35,6489143;5,8184276;23,2773819;2,5984008;4,8522587;2014-10-01
"119";11;2014;23240,6757812;35,6497955;5,818697;23,2780094;2,5984468;4,8523421;2014-11-01
"120";12;2014;23242,9179688;35,6497955;5,818697;23,2780113;2,5984619;4,8524165;2014-12-01
"121";1;2015;23245,046875;35,6497955;5,818697;23,2780094;2,5984685;4,8524442;2015-01-01
"122";2;2015;23247,1757812;35,6497955;5,818697;23,2780037;2,5984805;4,8524766;2015-02-01
"123";3;2015;23251,4335938;35,6497955;5,818697;23,2779999;2,5985312;4,8525677;2015-03-01
"124";4;2015;23304,6660156;35,6573753;5,8196907;23,2816982;2,6007268;4,8551898;2015-04-01
"125";5;2015;23411,1308594;35,7854958;5,8454542;23,3810863;2,6131949;4,8761983;2015-05-01
"126";6;2015;23479,2675781;35,8964462;5,8635139;23,4537735;2,6211746;4,8806701;2015-06-01
"127";7;2015;23547,4042969;36,0073929;5,8815737;23,5264626;2,6291542;4,8844633;2015-07-01
"128";8;2015;23607,0234375;36,1044769;5,8973761;23,5900612;2,6361361;4,8890214;2015-08-01
"129";9;2015;23662,3847656;36,1946297;5,9120493;23,6491222;2,6426196;4,8942866;2015-09-01
"130";10;2015;23664,5136719;36,1980934;5,9126134;23,6513939;2,6428688;4,8947921;2015-10-01
"131";11;2015;23666,6425781;36,1990929;5,9128876;23,6520672;2,6429205;4,8948612;2015-11-01
"132";12;2015;23668,7714844;36,1990967;5,9128876;23,6520748;2,6429346;4,8949299;2015-12-01
"133";1;2016;23670,9003906;36,1990967;5,9128876;23,6520729;2,642942;4,8949585;2016-01-01
"134";2;2016;23673,0292969;36,1990967;5,9128876;23,6520672;2,6429546;4,8949919;2016-02-01
"135";3;2016;23677,2871094;36,1990967;5,9128876;23,6520615;2,6430082;4,8950849;2016-03-01
"136";4;2016;23730,5195312;36,2068596;5,9139137;23,6558876;2,6452816;4,8977895;2016-04-01
"137";5;2016;23836,984375;36,3353195;5,9397869;23,7557354;2,6577497;4,9188042;2016-05-01
"138";6;2016;23905,1210938;36,44627;5,9578462;23,8284206;2,6657293;4,9233294;2016-06-01
"139";7;2016;23973,2597656;36,5572205;5,9759064;23,9011078;2,6737087;4,9279037;2016-07-01
"140";8;2016;24032,8789062;36,6543045;5,9917083;23,9647102;2,6806908;4,9325695;2016-08-01
"141";9;2016;24088,2402344;36,7444496;6,0063825;24,0237713;2,6871743;4,9377766;2016-09-01
"142";10;2016;24090,3691406;36,7479172;6,0069475;24,0260391;2,6874237;4,9382753;2016-10-01
"143";11;2016;24092,4980469;36,7489395;6,0072246;24,0267334;2,6874778;4,9383416;2016-11-01
"144";12;2016;24094,6269531;36,7489395;6,0072246;24,0267429;2,6874919;4,9384084;2016-12-01
"145";1;2017;24096,6425781;36,7489395;6,0072246;24,0267372;2,687499;4,9384336;2017-01-01
"146";2;2017;24098,6601562;36,7489395;6,0072255;24,0267353;2,687511;4,9384651;2017-02-01
"147";3;2017;24102,6953125;36,7489395;6,0072255;24,0267277;2,6875618;4,9385524;2017-03-01
"148";4;2017;24153,125;36,7563629;6,0082049;24,0303822;2,6897302;4,9411263;2017-04-01
"149";5;2017;24253,9863281;36,879364;6,0330167;24,1262455;2,7015417;4,9612646;2017-05-01
"150";6;2017;24318,5371094;36,9844742;6,0501261;24,1951084;2,7091014;4,9671845;2017-06-01
"151";7;2017;24383,0878906;37,0895844;6,0672355;24,2639694;2,7166615;4,9709907;2017-07-01
"152";8;2017;24439,5703125;37,1815567;6,0822072;24,3242245;2,7232759;4,9753995;2017-08-01
"153";9;2017;24492,0195312;37,266964;6,0961089;24,3801746;2,729418;4,980371;2017-09-01
"154";10;2017;24494,0351562;37,2702522;6,0966425;24,3823261;2,7296541;4,980814;2017-10-01
"155";11;2017;24496,0527344;37,2714043;6,0969224;24,3830566;2,729712;4,980875;2017-11-01
"156";12;2017;24498,0683594;37,2714043;6,0969224;24,3830681;2,7297254;4,9809356;2017-12-01
"157";1;2018;24499,9726562;37,2714081;6,0969224;24,3830662;2,7297318;4,9809589;2018-01-01
"158";2;2018;24501,8769531;37,2714081;6,0969224;24,3830624;2,729743;4,980988;2018-02-01
"159";3;2018;24505,6875;37,2714081;6,0969224;24,3830585;2,7297909;4,9810686;2018-03-01
"160";4;2018;24553,3183594;37,2784233;6,0978494;24,3865185;2,7318411;4,9834924;2018-04-01
"161";5;2018;24648,5761719;37,3957214;6,1216049;24,4783554;2,7429969;5,0027013;2018-05-01
"162";6;2018;24709,5410156;37,4949913;6,1377635;24,5433941;2,7501364;5,007091;2018-06-01
"163";7;2018;24770,5058594;37,5942612;6,1539226;24,608429;2,7572758;5,0105858;2018-07-01
"164";8;2018;24823,8496094;37,6811218;6,1680608;24,6653347;2,7635229;5,0148015;2018-08-01
"165";9;2018;24873,3828125;37,7617836;6,1811895;24,7181797;2,7693233;5,019455;2018-09-01
"166";10;2018;24875,2890625;37,7648849;6,181695;24,7202091;2,769547;5,0198574;2018-10-01
"167";11;2018;24877,1914062;37,7660866;6,181972;24,7209549;2,769608;5,0199137;2018-11-01
"168";12;2018;24879,0976562;37,7660866;6,181972;24,7209702;2,7696204;5,019969;2018-12-01
"169";1;2019;24881;37,7660866;6,181972;24,7209663;2,7696276;5,0199938;2019-01-01
"170";2;2019;24882,90625;37,7660866;6,181972;24,7209644;2,7696395;5,0200233;2019-02-01
"171";3;2019;24886,7167969;37,7660866;6,181972;24,7209568;2,76969;5,0201073;2019-03-01
"172";4;2019;24934,3457031;37,7732925;6,1829324;24,7245426;2,7718177;5,0226178;2019-04-01
"173";5;2019;25029,6054688;37,8913155;6,2068729;24,8172302;2,7829733;5,0419583;2019-05-01
"174";6;2019;25090,5683594;37,9905891;6,2230315;24,8822632;2,790113;5,0470591;2019-06-01
"175";7;2019;25151,5332031;38,089859;6,2391901;24,9473;2,7972524;5,0505419;2019-07-01
"176";8;2019;25204,8789062;38,1767235;6,2533288;25,0042076;2,8034995;5,0546489;2019-08-01
"177";9;2019;25254,4121094;38,2573814;6,2664576;25,0570507;2,8092999;5,0586243;2019-09-01
"178";10;2019;25256,3164062;38,2604866;6,2669621;25,059082;2,8095236;5,0590143;2019-10-01
"179";11;2019;25258,2207031;38,261776;6,2672482;25,0598679;2,8095889;5,0590677;2019-11-01
"180";12;2019;25260,125;38,261776;6,2672482;25,0598812;2,8096015;5,0591211;2019-12-01
"181";1;2020;25261,8066406;38,261776;6,2672482;25,0598793;2,8096077;5,0591426;2020-01-01
"182";2;2020;25263,4882812;38,261776;6,2672482;25,0598755;2,8096185;5,0591683;2020-02-01
"183";3;2020;25266,8515625;38,261776;6,2672482;25,0598736;2,8096626;5,0592408;2020-03-01
"184";4;2020;25308,8769531;38,2681351;6,2680974;25,0630455;2,8115394;5,0614467;2020-04-01
"185";5;2020;25392,9277344;38,3740082;6,2897124;25,1467819;2,8213825;5,0788364;2020-05-01
"186";6;2020;25446,71875;38,4615974;6,3039703;25,2041645;2,8276823;5,0862737;2020-06-01
"187";7;2020;25500,5097656;38,5491905;6,3182278;25,2615509;2,833982;5,0894642;2020-07-01
"188";8;2020;25547,578125;38,6258354;6,3307033;25,3117638;2,839494;5,0935922;2020-08-01
"189";9;2020;25591,2851562;38,6970024;6,3422875;25,3583851;2,8446126;5,0977192;2020-09-01
"190";10;2020;25592,9667969;38,6997414;6,3427334;25,3601799;2,8448093;5,0980539;2020-10-01
"191";11;2020;25594,6484375;38,7010307;6,3430028;25,3609543;2,8448761;5,0981002;2020-11-01
"192";12;2020;25596,3300781;38,7010307;6,3430028;25,3609753;2,8448873;5,098146;2020-12-01
"193";1;2021;25597,9003906;38,7010307;6,3430028;25,3609657;2,8448932;5,0981665;2021-01-01
"194";2;2021;25599,4707031;38,7010307;6,3430028;25,3609638;2,8449035;5,0981913;2021-02-01
"195";3;2021;25602,6074219;38,7010307;6,3430028;25,3609581;2,8449466;5,0982618;2021-03-01
"196";4;2021;25641,8320312;38,7070885;6,3438191;25,3640137;2,8467553;5,1003771;2021-04-01
"197";5;2021;25720,2773438;38,8071632;6,3643909;25,4437809;2,8559425;5,1168489;2021-05-01
"198";6;2021;25770,4863281;38,8889122;6,3776989;25,4973392;2,8618221;5,1238456;2021-06-01
"199";7;2021;25820,6933594;38,9706726;6,3910065;25,5508938;2,8677018;5,1268554;2021-07-01
"200";8;2021;25864,625;39,042202;6,4026504;25,5977612;2,8728466;5,1305161;2021-08-01
"201";9;2021;25905,4179688;39,1086311;6,4134626;25,6412773;2,8776236;5,1344628;2021-09-01
"202";10;2021;25906,9882812;39,111187;6,4138784;25,642952;2,8778076;5,1347671;2021-10-01
"203";11;2021;25908,5566406;39,1124649;6,4141412;25,6437225;2,8778763;5,1348085;2021-11-01
"204";12;2021;25910,1269531;39,1124687;6,4141412;25,6437435;2,8778863;5,1348505;2021-12-01
"205";1;2022;25911,8085938;39,1124649;6,4141412;25,6437416;2,877893;5,1348701;2022-01-01
"206";2;2022;25913,4921875;39,1124649;6,4141412;25,6437359;2,8779032;5,1348948;2022-02-01
"207";3;2022;25916,8535156;39,1124649;6,4141421;25,6437321;2,8779469;5,1349659;2022-03-01
"208";4;2022;25958,8789062;39,1188049;6,4149904;25,6469059;2,8798208;5,1371531;2022-04-01
"209";5;2022;26042,9296875;39,2263184;6,4371138;25,7328644;2,8896639;5,1548734;2022-05-01
"210";6;2022;26096,7207031;39,3139114;6,4513721;25,7902489;2,8959634;5,1623812;2022-06-01
"211";7;2022;26150,5117188;39,4015045;6,4656301;25,8476334;2,9022629;5,1717172;2022-07-01
"212";8;2022;26197,5800781;39,4781456;6,4781046;25,8978462;2,9077752;5,1754675;2022-08-01
"213";9;2022;26241,2871094;39,5493126;6,4896889;25,9444714;2,9128935;5,179882;2022-09-01
"214";10;2022;26242,96875;39,5520515;6,4901361;25,9462643;2,9130907;5,1802053;2022-10-01
"215";11;2022;26244,6503906;39,5534554;6,4904208;25,9471111;2,9131663;5,1802497;2022-11-01
"216";12;2022;26246,3320312;39,5534554;6,4904208;25,9471359;2,9131773;5,1802936;2022-12-01
"217";1;2023;26247,7910156;39,5534554;6,4904199;25,9471302;2,9131832;5,1803126;2023-01-01
"218";2;2023;26249,2480469;39,5534515;6,4904199;25,9471283;2,9131927;5,1803346;2023-02-01
"219";3;2023;26252,1601562;39,5534515;6,4904199;25,9471245;2,9132328;5,1803989;2023-03-01
"220";4;2023;26288,5820312;39,5591125;6,4911814;25,9499779;2,9149191;5,1823664;2023-04-01
"221";5;2023;26361,4257812;39,6530914;6,5104885;26,0251675;2,9234498;5,1974607;2023-05-01
"222";6;2023;26408,046875;39,7290039;6,5228453;26,0749016;2,9289095;5,2040038;2023-06-01
"223";7;2023;26454,6679688;39,804924;6,535202;26,1246338;2,9343696;5,2074699;2023-07-01
"224";8;2023;26495,4609375;39,8713493;6,5460143;26,1681538;2,9391465;5,2108436;2023-08-01
"225";9;2023;26533,3398438;39,9330254;6,5560536;26,2085629;2,9435825;5,2140775;2023-09-01
"226";10;2023;26534,796875;39,9353981;6,5564399;26,2101173;2,943753;5,2143483;2023-10-01
"227";11;2023;26536,2539062;39,9367027;6,5566959;26,2108803;2,9438219;5,214386;2023-11-01
"228";12;2023;26537,7128906;39,9367104;6,5566959;26,2109032;2,9438312;5,2144237;2023-12-01
"229";1;2024;26539,1699219;39,9367104;6,5566955;26,2109013;2,9438369;5,2144413;2024-01-01
"230";2;2024;26540,6269531;39,9367104;6,5566955;26,2108936;2,9438467;5,2144642;2024-02-01
"231";3;2024;26543,5390625;39,9367104;6,5566955;26,2108917;2,9438865;5,2145271;2024-03-01
"232";4;2024;26579,9609375;39,9423676;6,5574579;26,2137489;2,9455729;5,2164898;2024-04-01
"233";5;2024;26652,8046875;40,0372849;6,5767646;26,2901497;2,9541032;5,2321839;2024-05-01
"234";6;2024;26699,4257812;40,1132011;6,5891213;26,3398838;2,9595635;5,2387805;2024-06-01
"235";7;2024;26746,046875;40,1891136;6,6014781;26,3896179;2,965023;5,2428336;2024-07-01
"236";8;2024;26786,8398438;40,2555428;6,6122894;26,433136;2,9698002;5,246366;2024-08-01
"237";9;2024;26824,71875;40,3172188;6,6223297;26,4735451;2,9742362;5,2495961;2024-09-01
"238";10;2024;26826,1757812;40,3195915;6,622716;26,4750977;2,974407;5,2498708;2024-10-01
"239";11;2024;26827,6347656;40,3209724;6,6229854;26,4759045;2,9744804;5,249908;2024-11-01
"240";12;2024;26829,0917969;40,3209724;6,6229854;26,4759293;2,9744899;5,2499447;2024-12-01
"241";1;2025;26830,5488281;40,3209724;6,6229844;26,4759274;2,9744954;5,2499628;2025-01-01
"242";2;2025;26832,0078125;40,3209724;6,6229844;26,4759254;2,9745052;5,2499847;2025-02-01
"243";3;2025;26834,9199219;40,3209724;6,6229844;26,4759197;2,974545;5,2500477;2025-03-01
"244";4;2025;26871,3398438;40,3266335;6,6237473;26,4787769;2,9762321;5,2520094;2025-04-01
"245";5;2025;26944,1835938;40,4212761;6,643055;26,5547981;2,9847629;5,2676134;2025-05-01
"246";6;2025;26990,8046875;40,4971886;6,6554122;26,6045322;2,9902227;5,2732892;2025-06-01
"247";7;2025;27037,4257812;40,573101;6,667768;26,6542683;2,9956825;5,2767825;2025-07-01
"248";8;2025;27078,2207031;40,6395264;6,6785808;26,6977863;3,0004597;5,2803068;2025-08-01
"249";9;2025;2745,7016602;4,1256342;0,677898;2,7101874;0,304482;0,5324141;2025-09-01
"250";10;2025;2747,1584473;4,128006;0,6782842;2,7117417;0,3046526;0,5325015;2025-10-01
"251";11;2025;2748,6154785;4,1303782;0,6786703;2,7132959;0,3048232;0,5325615;2025-11-01
"252";12;2025;2750,0722656;4,1327505;0,6790565;2,7148502;0,3049939;0,5326207;2025-12-01
"253";1;2026;2750,1621094;4,1328964;0,6790803;2,7149458;0,3050044;0,5326426;2026-01-01
"254";2;2026;2750,251709;4,1330423;0,679104;2,7150416;0,3050148;0,5326645;2026-02-01
"255";3;2026;2750,4311523;4,1333346;0,6791515;2,7152331;0,3050359;0,5327084;2026-03-01
"256";4;2026;2752,6723633;4,1369839;0,6797456;2,7176239;0,3052984;0,5332566;2026-04-01
"257";5;2026;2757,1552734;4,1442833;0,6809338;2,7224061;0,3058233;0,5343529;2026-05-01
"258";6;2026;2760,0241699;4,1489544;0,6816942;2,7254665;0,3061593;0,5350546;2026-06-01
"259";7;2026;2762,8930664;4,153626;0,6824546;2,7285271;0,3064953;0,5357562;2026-07-01
"260";8;2026;2765,4033203;4,1577134;0,68312;2,731205;0,3067892;0,5363702;2026-08-01
"261";9;2026;2767,734375;4,161509;0,6837378;2,7336917;0,3070622;0,5369403;2026-09-01
"262";10;2026;2767,8242188;4,1616545;0,6837615;2,7337871;0,3070727;0,5369622;2026-10-01
"263";11;2026;2767,9138184;4,1618009;0,6837853;2,7338827;0,3070832;0,5369841;2026-11-01
"264";12;2026;2768,003418;4,1619463;0,683809;2,7339783;0,3070937;0,5370061;2026-12-01
"265";1;2027;2768,0932617;4,1620927;0,6838327;2,7340741;0,3071042;0,537028;2027-01-01
"266";2;2027;2768,1831055;4,1622391;0,6838564;2,73417;0,3071147;0,5370499;2027-02-01
"267";3;2027;2768,3623047;4,1625309;0,683904;2,7343609;0,3071357;0,5370938;2027-03-01
"268";4;2027;2770,6035156;4,1661806;0,6844981;2,7367518;0,3073982;0,5376419;2027-04-01
"269";5;2027;2775,0864258;4,17348;0,6856862;2,741534;0,3079231;0,5387383;2027-05-01
"270";6;2027;2777,9553223;4,1781516;0,6864465;2,7445946;0,3082591;0,53944;2027-06-01
