"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"54";6;2009;20331,2714844;32,00597;5,2147946;20,8735256;2,3134654;4,5637903;2009-06-01
"55";7;2009;20435,2714844;32,1746216;5,2423596;20,9844704;2,3256447;4,5696549;2009-07-01
"56";8;2009;20526,2695312;32,3228035;5,266479;21,0815449;2,3363018;4,5767717;2009-08-01
"57";9;2009;20610,7695312;32,4603996;5,2888756;21,1716862;2,3461971;4,5858779;2009-09-01
"58";10;2009;20614,0195312;32,4641151;5,2897372;21,1751575;2,346375;4,5866728;2009-10-01
"59";11;2009;20617,2675781;32,4641151;5,2899308;21,1752453;2,3463922;4,5869131;2009-11-01
"60";12;2009;20620,5175781;32,4641151;5,2899308;21,1752319;2,3463984;4,5869541;2009-12-01
"61";1;2010;20623,5429688;32,4641151;5,2899308;21,17523;2,3464022;4,5869741;2010-01-01
"62";2;2010;20626,5664062;32,4641151;5,2899313;21,1752262;2,3464093;4,5869989;2010-02-01
"63";3;2010;20632,6191406;32,4641151;5,2899313;21,1752224;2,3464427;4,5870681;2010-03-01
"64";4;2010;20708,265625;32,4708443;5,2907248;21,1781464;2,34815;4,5891585;2010-04-01
"65";5;2010;20859,5585938;32,6015816;5,3117509;21,2580547;2,36076;4,6046939;2010-05-01
"66";6;2010;20956,3847656;32,7592468;5,3374147;21,3613472;2,3702047;4,6174426;2010-06-01
"67";7;2010;21053,2109375;32,9169159;5,3630791;21,4646397;2,3815436;4,6328187;2010-07-01
"68";8;2010;21137,9335938;33,0548744;5,3855348;21,5550213;2,3914661;4,6394429;2010-08-01
"69";9;2010;21216,6054688;33,1829796;5,4063869;21,6389446;2,4006791;4,6484132;2010-09-01
"70";10;2010;21219,6308594;33,1874084;5,4071889;21,6421757;2,4008722;4,6491528;2010-10-01
"71";11;2010;21222,65625;33,1874084;5,407414;21,6424503;2,400888;4,6493521;2010-11-01
"72";12;2010;21225,6816406;33,1874084;5,407414;21,6424332;2,4008939;4,6493878;2010-12-01
"73";1;2011;21228,484375;33,1874084;5,407414;21,6424313;2,4008975;4,649406;2011-01-01
"74";2;2011;21231,2871094;33,1874084;5,407414;21,6424294;2,4009044;4,6494284;2011-02-01
"75";3;2011;21236,890625;33,1874084;5,407414;21,6424274;2,4009361;4,6494923;2011-03-01
"76";4;2011;21306,9316406;33,1937981;5,4081683;21,6452122;2,4025598;4,6514683;2011-04-01
"77";5;2011;21447,015625;33,3197021;5,4287257;21,7234764;2,414927;4,6664958;2011-05-01
"78";6;2011;21536,6699219;33,4656906;5,4524889;21,8191166;2,423825;4,6784396;2011-06-01
"79";7;2011;21626,3242188;33,6116791;5,4762516;21,9147587;2,4343243;4,6848726;2011-07-01
"80";8;2011;21704,7695312;33,7394218;5,4970441;21,9984436;2,4435112;4,6912112;2011-08-01
"81";9;2011;21777,6152344;33,858036;5,5163512;22,0761509;2,4520423;4,6981258;2011-09-01
"82";10;2011;21780,4179688;33,8625984;5,5170937;22,0791416;2,4522505;4,6988111;2011-10-01
"83";11;2011;21783,2207031;33,8628998;5,5173492;22,0795956;2,452265;4,6989689;2011-11-01
"84";12;2011;21786,0234375;33,8628998;5,5173492;22,0795822;2,4522796;4,6990542;2011-12-01
"85";1;2012;21788,7128906;33,8628922;5,5173492;22,0795746;2,4522862;4,6990848;2012-01-01
"86";2;2012;21791,4042969;33,8628883;5,5173492;22,0795727;2,4522979;4,6991215;2012-02-01
"87";3;2012;21796,78125;33,8628922;5,5173492;22,0795631;2,4523492;4,6992202;2012-03-01
"88";4;2012;21864,0234375;33,8712883;5,5184164;22,0835209;2,4546905;4,7020516;2012-04-01
"89";5;2012;21998,5058594;34,0280914;5,5497537;22,2043018;2,4704397;4,727922;2012-05-01
"90";6;2012;22084,5742188;34,1682396;5,5725665;22,2961178;2,4805193;4,7394748;2012-06-01
"91";7;2012;22170,6445312;34,3083878;5,5953789;22,3879337;2,4905987;4,7465968;2012-07-01
"92";8;2012;22245,9550781;34,4310188;5,6153398;22,4682713;2,4994185;4,7526879;2012-08-01
"93";9;2012;22315,8867188;34,5448875;5,6338749;22,5428734;2,5076079;4,7590556;2012-09-01
"94";10;2012;22318,5761719;34,5492668;5,6345878;22,5457439;2,5079231;4,7597136;2012-10-01
"95";11;2012;22321,2675781;34,5498543;5,6348662;22,5463142;2,5079615;4,7598519;2012-11-01
"96";12;2012;22323,9570312;34,5498543;5,6348662;22,5463066;2,5079792;4,7599516;2012-12-01
"97";1;2013;22326,3105469;34,5498543;5,6348667;22,546299;2,5079868;4,759984;2013-01-01
"98";2;2013;22328,6640625;34,5498543;5,6348667;22,5462971;2,5079999;4,7600222;2013-02-01
"99";3;2013;22333,3710938;34,5498543;5,6348667;22,5462894;2,5080543;4,7601256;2013-03-01
"100";4;2013;22392,2070312;34,5580521;5,6359391;22,5502777;2,510426;4,7629828;2013-04-01
"101";5;2013;22509,8789062;34,6976738;5,6639547;22,6582451;2,5242066;4,7860065;2013-05-01
"102";6;2013;22585,1875;34,8203011;5,6839156;22,7385826;2,533026;4,7949581;2013-06-01
"103";7;2013;22660,4980469;34,9429321;5,7038765;22,818922;2,5418456;4,8004756;2013-07-01
"104";8;2013;22726,3945312;35,0502357;5,7213426;22,8892193;2,5495629;4,8061142;2013-08-01
"105";9;2013;22787,5820312;35,1498718;5,7375607;22,9544945;2,5567288;4,8135991;2013-09-01
"106";10;2013;22789,9375;35,1537056;5,7381845;22,9570045;2,5570042;4,8141747;2013-10-01
"107";11;2013;22792,2890625;35,1545334;5,7384601;22,957634;2,5570512;4,8142815;2013-11-01
"108";12;2013;22794,6445312;35,1545334;5,7384601;22,9576359;2,5570667;4,8143649;2013-12-01
"109";1;2014;22796,8847656;35,1545334;5,7384601;22,9576321;2,5570741;4,8143954;2014-01-01
"110";2;2014;22799,125;35,1545334;5,7384601;22,9576283;2,5570865;4,8144321;2014-02-01
"111";3;2014;22803,609375;35,1545334;5,7384601;22,9576225;2,5571396;4,8145299;2014-03-01
"112";4;2014;22859,6445312;35,1624565;5,7395;22,9614906;2,5594389;4,8172884;2014-04-01
"113";5;2014;22971,7109375;35,2968597;5,7665553;23,0658588;2,5725634;4,8394437;2014-05-01
"114";6;2014;23043,4355469;35,4136543;5,7855659;23,142374;2,5809627;4,8492055;2014-06-01
"115";7;2014;23115,1582031;35,5304413;5,8045759;23,2188873;2,5893621;4,8541417;2014-07-01
"116";8;2014;23177,9179688;35,6326332;5,8212104;23,2858372;2,5967119;4,8592515;2014-08-01
"117";9;2014;23236,1933594;35,7275238;5,8366566;23,3480034;2,6035366;4,8650713;2014-09-01
"118";10;2014;23238,4355469;35,7311745;5,8372507;23,3503952;2,6037989;4,8656197;2014-10-01
"119";11;2014;23240,6757812;35,7321358;5,8375311;23,3510723;2,603852;4,8657088;2014-11-01
"120";12;2014;23242,9179688;35,7321358;5,8375311;23,3510818;2,6038666;4,8657856;2014-12-01
"121";1;2015;23245,046875;35,7321358;5,8375311;23,3510742;2,6038742;4,8658147;2015-01-01
"122";2;2015;23247,1757812;35,7321396;5,8375306;23,3510723;2,6038866;4,8658504;2015-02-01
"123";3;2015;23251,4335938;35,7321396;5,8375306;23,3510666;2,6039395;4,8659463;2015-03-01
"124";4;2015;23304,6660156;35,7398834;5,8385549;23,3548813;2,6062067;4,8686571;2015-04-01
"125";5;2015;23411,1308594;35,8688622;5,8645916;23,4554043;2,6186748;4,8899131;2015-05-01
"126";6;2015;23479,2675781;35,9798126;5,8826509;23,5280933;2,6266541;4,8944368;2015-06-01
"127";7;2015;23547,4042969;36,0907631;5,9007111;23,6007786;2,6346338;4,8982563;2015-07-01
"128";8;2015;23607,0234375;36,1878471;5,9165134;23,664381;2,6416161;4,9028625;2015-08-01
"129";9;2015;23662,3847656;36,2779961;5,9311872;23,7234402;2,6480994;4,9082308;2015-09-01
"130";10;2015;23664,5136719;36,2814636;5,9317513;23,7257118;2,6483488;4,9087477;2015-10-01
"131";11;2015;23666,6425781;36,2825317;5,9320335;23,7264271;2,648406;4,9088192;2015-11-01
"132";12;2015;23668,7714844;36,2825317;5,9320335;23,7264366;2,6484199;4,9088888;2015-12-01
"133";1;2016;23670,7890625;36,2825317;5,9320335;23,7264347;2,6484272;4,908916;2016-01-01
"134";2;2016;23672,8046875;36,2825317;5,9320335;23,7264328;2,6484394;4,9089484;2016-02-01
"135";3;2016;23676,8398438;36,2825317;5,9320335;23,7264252;2,6484897;4,9090381;2016-03-01
"136";4;2016;23727,2695312;36,2899284;5,933012;23,7300701;2,6506524;4,9116168;2016-04-01
"137";5;2016;23828,1328125;36,4134178;5,9579787;23,8265781;2,6624644;4,9319725;2016-05-01
"138";6;2016;23892,6835938;36,518528;5,9750881;23,8954411;2,6700239;4,9363279;2016-06-01
"139";7;2016;23957,234375;36,6236382;5,9921975;23,9643021;2,6775835;4,940721;2016-07-01
"140";8;2016;24013,7148438;36,7156105;6,0071683;24,024559;2,6841981;4,945199;2016-08-01
"141";9;2016;24066,1640625;36,8010139;6,0210695;24,0805073;2,6903403;4,9502468;2016-09-01
"142";10;2016;24068,1816406;36,8042984;6,0216041;24,0826607;2,6905766;4,9507303;2016-10-01
"143";11;2016;24070,1972656;36,8054886;6,0218887;24,0834122;2,6906376;4,9507957;2016-11-01
"144";12;2016;24072,2148438;36,8054886;6,0218887;24,0834274;2,6906507;4,9508595;2016-12-01
"145";1;2017;24074,1191406;36,8054886;6,0218887;24,0834198;2,6906574;4,9508843;2017-01-01
"146";2;2017;24076,0234375;36,8054886;6,0218887;24,0834179;2,6906686;4,9509149;2017-02-01
"147";3;2017;24079,8339844;36,8054924;6,0218887;24,0834141;2,6907163;4,9509969;2017-03-01
"148";4;2017;24127,4628906;36,8124847;6,0228138;24,0868645;2,6927614;4,9534249;2017-04-01
"149";5;2017;24222,7226562;36,9302521;6,0467176;24,1793213;2,7039173;4,9728336;2017-05-01
"150";6;2017;24283,6875;37,0295258;6,0628767;24,2443562;2,7110567;4,978519;2017-06-01
"151";7;2017;24344,6503906;37,1287956;6,0790343;24,3093948;2,7181964;4,9821711;2017-07-01
"152";8;2017;24397,9960938;37,2156601;6,0931735;24,3662987;2,7244434;4,9864192;2017-08-01
"153";9;2017;24447,5292969;37,2963181;6,1063023;24,4191418;2,7302439;4,9912357;2017-09-01
"154";10;2017;24449,4335938;37,2994232;6,1068082;24,4211731;2,7304673;4,991663;2017-10-01
"155";11;2017;24451,3378906;37,3006554;6,107089;24,4219437;2,7305317;4,9917221;2017-11-01
"156";12;2017;24453,2421875;37,3006554;6,107089;24,4219589;2,7305441;4,9917803;2017-12-01
"157";1;2018;24455,1464844;37,3006554;6,107089;24,4219551;2,7305515;4,991806;2018-01-01
"158";2;2018;24457,0507812;37,3006554;6,107089;24,4219513;2,7305632;4,991837;2018-02-01
"159";3;2018;24460,8613281;37,3006554;6,107089;24,4219456;2,7306135;4,9919229;2018-03-01
"160";4;2018;24508,4921875;37,3078423;6,108048;24,4255219;2,7327361;4,9944372;2018-04-01
"161";5;2018;24603,75;37,4263306;6,1321363;24,5188236;2,7438915;5,0139718;2018-05-01
"162";6;2018;24664,7148438;37,5256042;6,1482949;24,5838566;2,7510312;5,0184278;2018-06-01
"163";7;2018;24725,6796875;37,6248741;6,1644535;24,6488953;2,7581706;5,0219531;2018-07-01
"164";8;2018;24779,0234375;37,7117348;6,1785927;24,7057991;2,7644176;5,0262213;2018-08-01
"165";9;2018;24828,5566406;37,7923965;6,1917214;24,7586422;2,7702186;5,0309701;2018-09-01
"166";10;2018;24830,4609375;37,7954979;6,1922264;24,7606754;2,7704418;5,0313826;2018-10-01
"167";11;2018;24832,3652344;37,7968178;6,1925168;24,7614841;2,77051;5,0314398;2018-11-01
"168";12;2018;24834,2695312;37,7968178;6,1925168;24,7615013;2,7705226;5,0314956;2018-12-01
"169";1;2019;24835,953125;37,7968178;6,1925168;24,7614975;2,770529;5,031517;2019-01-01
"170";2;2019;24837,6347656;37,7968178;6,1925168;24,7614956;2,7705395;5,0315437;2019-02-01
"171";3;2019;24840,9960938;37,7968178;6,1925168;24,7614899;2,7705836;5,0316181;2019-03-01
"172";4;2019;24883,0234375;37,8031654;6,1933637;24,7646523;2,7724564;5,0338268;2019-04-01
"173";5;2019;24967,0722656;37,9094543;6,2151127;24,8489494;2,7822998;5,0513859;2019-05-01
"174";6;2019;25020,8632812;37,9970474;6,2293711;24,9063339;2,7885993;5,0560069;2019-06-01
"175";7;2019;25074,65625;38,0846405;6,243629;24,9637184;2,794899;5,059165;2019-07-01
"176";8;2019;25121,7226562;38,1612816;6,2561035;25,0139313;2,800411;5,062901;2019-08-01
"177";9;2019;25165,4296875;38,2324524;6,2676883;25,0605526;2,8055296;5,0665402;2019-09-01
"178";10;2019;25167,1113281;38,2351913;6,2681336;25,0623474;2,8057265;5,0668917;2019-10-01
"179";11;2019;25168,7929688;38,2365074;6,2684073;25,0631351;2,8057954;5,0669398;2019-11-01
"180";12;2019;25170,4765625;38,2365074;6,2684073;25,063158;2,8058064;5,066988;2019-12-01
"181";1;2020;25172,046875;38,2365074;6,2684073;25,0631542;2,8058126;5,0670099;2020-01-01
"182";2;2020;25173,6152344;38,2364998;6,2684073;25,0631523;2,8058231;5,0670347;2020-02-01
"183";3;2020;25176,7539062;38,2364998;6,2684073;25,0631466;2,8058658;5,0671062;2020-03-01
"184";4;2020;25215,9765625;38,2425385;6,2692208;25,0661926;2,8076699;5,0692229;2020-04-01
"185";5;2020;25294,4238281;38,3430214;6,2899218;25,1464958;2,8168573;5,0858459;2020-05-01
"186";6;2020;25344,6308594;38,4247742;6,3032289;25,2000542;2,822737;5,0929155;2020-06-01
"187";7;2020;25394,8398438;38,5065269;6,3165364;25,2536125;2,8286166;5,0959797;2020-07-01
"188";8;2020;25438,7695312;38,5780602;6,3281798;25,3004761;2,8337612;5,0999479;2020-08-01
"189";9;2020;25479,5625;38,6444817;6,3389921;25,3439922;2,8385386;5,103929;2020-09-01
"190";10;2020;25481,1328125;38,6470375;6,3394074;25,3456669;2,8387222;5,104249;2020-10-01
"191";11;2020;25482,703125;38,6483421;6,3396735;25,3464546;2,8387935;5,1042929;2020-11-01
"192";12;2020;25484,2734375;38,6483421;6,3396735;25,3464756;2,8388035;5,1043367;2020-12-01
"193";1;2021;25485,9550781;38,6483459;6,3396735;25,3464699;2,8388097;5,1043577;2021-01-01
"194";2;2021;25487,6367188;38,6483459;6,3396735;25,346468;2,8388202;5,104383;2021-02-01
"195";3;2021;25490,9980469;38,6483459;6,3396745;25,3464642;2,8388636;5,1044545;2021-03-01
"196";4;2021;25533,0253906;38,6546707;6,3405204;25,3496323;2,8407342;5,1066427;2021-04-01
"197";5;2021;25617,0742188;38,7626152;6,3627815;25,4361629;2,8505769;5,1245217;2021-05-01
"198";6;2021;25670,8671875;38,8502083;6,3770394;25,4935474;2,8568766;5,1321039;2021-06-01
"199";7;2021;25724,6582031;38,9378014;6,3912969;25,55093;2,8631761;5,1353393;2021-07-01
"200";8;2021;25771,7265625;39,0144463;6,4037724;25,6011429;2,8686883;5,1392879;2021-08-01
"201";9;2021;25815,4316406;39,0856133;6,4153566;25,647768;2,873807;5,1435804;2021-09-01
"202";10;2021;25817,1132812;39,0883484;6,415803;25,6495628;2,8740039;5,1439133;2021-10-01
"203";11;2021;25818,796875;39,0897789;6,4160914;25,6504269;2,8740821;5,1439595;2021-11-01
"204";12;2021;25820,4785156;39,0897789;6,4160914;25,6504498;2,8740926;5,1440048;2021-12-01
"205";1;2022;25821,9355469;39,0897789;6,4160914;25,6504478;2,8740983;5,1440239;2022-01-01
"206";2;2022;25823,3945312;39,0897789;6,4160914;25,6504459;2,8741081;5,1440473;2022-02-01
"207";3;2022;25826,3066406;39,0897789;6,4160914;25,6504421;2,8741479;5,1441116;2022-03-01
"208";4;2022;25862,7265625;39,095417;6,416851;25,6532898;2,8758307;5,1460791;2022-04-01
"209";5;2022;25935,5703125;39,1897812;6,4361577;25,7289791;2,8843615;5,161694;2022-05-01
"210";6;2022;25982,1914062;39,2656937;6,4485145;25,7787113;2,8898213;5,168294;2022-06-01
"211";7;2022;26028,8125;39,34161;6,4608712;25,8284473;2,8952808;5,1764917;2022-07-01
"212";8;2022;26069,6074219;39,4080353;6,4716835;25,8719635;2,9000583;5,179781;2022-08-01
"213";9;2022;26107,484375;39,4697151;6,4817233;25,9123726;2,9044943;5,1836715;2022-09-01
"214";10;2022;26108,9433594;39,4720879;6,4821095;25,9139271;2,9046648;5,1839581;2022-10-01
"215";11;2022;26110,4003906;39,4734154;6,4823709;25,9147091;2,9047356;5,1839967;2022-11-01
"216";12;2022;26111,8574219;39,4734154;6,4823709;25,9147301;2,9047451;5,1840353;2022-12-01
"217";1;2023;26113,3164062;39,4734116;6,4823704;25,9147243;2,9047508;5,1840544;2023-01-01
"218";2;2023;26114,7734375;39,4734116;6,4823704;25,9147224;2,9047599;5,1840768;2023-02-01
"219";3;2023;26117,6855469;39,4734116;6,4823704;25,9147186;2,9047997;5,1841416;2023-03-01
"220";4;2023;26154,1054688;39,4790573;6,4831309;25,9175682;2,9064832;5,1861048;2023-04-01
"221";5;2023;26226,9511719;39,5743599;6,5024381;25,9944744;2,9150136;5,2015114;2023-05-01
"222";6;2023;26273,5722656;39,6502762;6,5147948;26,0442085;2,9204733;5,2081676;2023-06-01
"223";7;2023;26320,1933594;39,7261887;6,5271516;26,0939426;2,9259334;5,2116957;2023-07-01
"224";8;2023;26360,9863281;39,792614;6,5379639;26,1374588;2,9307106;5,2151384;2023-08-01
"225";9;2023;26398,8652344;39,8542938;6,5480042;26,1778698;2,9351461;5,2184529;2023-09-01
"226";10;2023;26400,3222656;39,8566666;6,5483899;26,1794243;2,9353168;5,2187295;2023-10-01
"227";11;2023;26401,7792969;39,8580704;6,5486646;26,1802444;2,9353924;5,2187676;2023-11-01
"228";12;2023;26403,2382812;39,8580704;6,5486646;26,1802673;2,9354017;5,2188058;2023-12-01
"229";1;2024;26404,6953125;39,8580704;6,5486646;26,1802654;2,9354076;5,2188244;2024-01-01
"230";2;2024;26406,1523438;39,8580704;6,5486646;26,1802616;2,9354172;5,2188468;2024-02-01
"231";3;2024;26409,0644531;39,8580704;6,5486646;26,1802597;2,935457;5,2189102;2024-03-01
"232";4;2024;26445,4863281;39,8637161;6,5494261;26,1831093;2,9371409;5,2208724;2024-04-01
"233";5;2024;26518,3300781;39,9587326;6,5687332;26,2596321;2,9456718;5,2366028;2024-05-01
"234";6;2024;26564,9511719;40,0346451;6,581089;26,3093643;2,9511316;5,2432179;2024-06-01
"235";7;2024;26611,5722656;40,1105576;6,5934467;26,3591003;2,9565914;5,2472706;2024-07-01
"236";8;2024;26652,3652344;40,1769867;6,6042581;26,4026165;2,9613686;5,2507915;2024-08-01
"237";9;2024;26690,2441406;40,2386627;6,6142983;26,4430256;2,9658043;5,2540355;2024-09-01
"238";10;2024;26691,7011719;40,2410355;6,6146836;26,4445801;2,965975;5,2543149;2024-10-01
"239";11;2024;26693,1601562;40,2424126;6,614954;26,4453869;2,966049;5,2543521;2024-11-01
"240";12;2024;26694,6171875;40,2424164;6,614954;26,4454136;2,9660583;5,2543902;2024-12-01
"241";1;2025;26695,9609375;40,2424126;6,614954;26,4454098;2,9660635;5,2544069;2025-01-01
"242";2;2025;26697,3066406;40,2424126;6,6149545;26,445406;2,9660723;5,2544274;2025-02-01
"243";3;2025;26699,9980469;40,2424126;6,6149545;26,4454002;2,9661088;5,2544856;2025-03-01
"244";4;2025;26733,6171875;40,2476158;6,6156573;26,4480362;2,9676609;5,2562876;2025-04-01
"245";5;2025;26800,859375;40,336544;6,6334791;26,5197659;2,9755356;5,2710547;2025-05-01
"246";6;2025;26843,8945312;40,40662;6,644886;26,5656719;2,9805753;5,2763972;2025-06-01
"247";7;2025;26886,9296875;40,4766922;6,6562915;26,611578;2,9856148;5,2796936;2025-07-01
"248";8;2025;26924,5820312;40,5380058;6,6662722;26,6517506;2,9900246;5,2830348;2025-08-01
"249";9;2025;26959,5488281;40,594944;6,6755395;26,6890507;2,9941199;5,2871351;2025-09-01
"250";10;2025;26960,8945312;40,5971375;6,6758957;26,690485;2,9942772;5,2873874;2025-10-01
"251";11;2025;26962,2382812;40,598484;6,6761622;26,6912804;2,9943511;5,2874217;2025-11-01
"252";12;2025;26963,5839844;40,598484;6,6761622;26,6913071;2,9943595;5,2874551;2025-12-01
"253";1;2026;26964,9296875;40,598484;6,6761618;26,6913052;2,9943647;5,2874713;2026-01-01
"254";2;2026;26966,2734375;40,598484;6,6761618;26,6912994;2,9943738;5,2874913;2026-02-01
"255";3;2026;26968,9648438;40,598484;6,6761618;26,6912975;2,9944098;5,287549;2026-03-01
"256";4;2026;27002,5859375;40,6036682;6,6768622;26,693924;2,9959583;5,289341;2026-04-01
"257";5;2026;27069,8261719;40,6927261;6,694684;26,7656555;3,0038331;5,3041096;2026-05-01
"258";6;2026;27112,8613281;40,7628021;6,70609;26,8115616;3,0088727;5,310267;2026-06-01
"259";7;2026;27155,8964844;40,8328705;6,7174964;26,8574696;3,0139122;5,3133764;2026-07-01
"260";8;2026;27193,5507812;40,8941879;6,7274766;26,8976402;3,018322;5,3165927;2026-08-01
"261";9;2026;27228,515625;40,9511261;6,7367439;26,9349384;3,0224168;5,3198638;2026-09-01
"262";10;2026;27229,8613281;40,9533157;6,7371001;26,9363728;3,0225744;5,3201113;2026-10-01
"263";11;2026;27231,2070312;40,9546585;6,7373662;26,9371758;3,0226486;5,3201447;2026-11-01
"264";12;2026;27232,5507812;40,9546585;6,7373662;26,9371967;3,0226569;5,320178;2026-12-01
"265";1;2027;27233,7851562;40,9546585;6,7373662;26,9371948;3,0226622;5,3201942;2027-01-01
"266";2;2027;27235,0175781;40,9546585;6,7373662;26,937191;3,0226705;5,3202133;2027-02-01
"267";3;2027;27237,4824219;40,9546585;6,7373667;26,9371891;3,0227053;5,3202682;2027-03-01
"268";4;2027;27268,3007812;40,9595184;6,7380295;26,9396801;3,0241735;5,3219619;2027-04-01
"269";5;2027;27329,9394531;41,0426826;6,7543664;27,0054302;3,0313921;5,3358231;2027-05-01
"270";6;2027;27369,3867188;41,1069183;6,7648225;27,0475121;3,0360117;5,3385701;2027-06-01
