"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"54";6;2009;20331,2714844;30,0696583;4,814723;19,295372;2,1175997;4,3789082;2009-06-01
"55";7;2009;20435,2714844;30,1340485;4,8211546;19,317215;2,1195796;4,3803787;2009-07-01
"56";8;2009;20526,2695312;30,1980572;4,8275366;19,3389759;2,1212051;4,3819537;2009-08-01
"57";9;2009;20610,7695312;30,2548504;4,8332238;19,3586617;2,122936;4,3836608;2009-09-01
"58";10;2009;20614,0195312;30,2548504;4,8332238;19,3587456;2,1229744;4,3837562;2009-10-01
"59";11;2009;20617,2675781;30,2548504;4,8332238;19,3587646;2,1229868;4,3837872;2009-11-01
"60";12;2009;20620,5175781;30,2548504;4,8332238;19,3587723;2,1229918;4,3837991;2009-12-01
"61";1;2010;20623,5429688;30,2548504;4,8332238;19,3587761;2,1229949;4,3838062;2010-01-01
"62";2;2010;20626,5664062;30,2548504;4,8332238;19,3587799;2,1229999;4,3838158;2010-02-01
"63";3;2010;20632,6191406;30,2548504;4,8332238;19,3587914;2,1230204;4,3838501;2010-03-01
"64";4;2010;20708,265625;30,2603168;4,8337245;19,3605366;2,1239541;4,3851995;2010-04-01
"65";5;2010;20859,5585938;30,3261013;4,840476;19,3835888;2,1272171;4,3899345;2010-05-01
"66";6;2010;20956,3847656;30,3821869;4,845942;19,4021931;2,1285403;4,3918967;2010-06-01
"67";7;2010;21053,2109375;30,4416447;4,8518395;19,4222164;2,1303475;4,3945212;2010-07-01
"68";8;2010;21137,9335938;30,5006561;4,8576798;19,4421215;2,1318266;4,3959966;2010-08-01
"69";9;2010;21216,6054688;30,5531216;4,8628974;19,4601688;2,1334043;4,397697;2010-09-01
"70";10;2010;21219,6308594;30,5531216;4,8628974;19,4602432;2,1334383;4,3977814;2010-10-01
"71";11;2010;21222,65625;30,5531216;4,8628974;19,4602604;2,1334496;4,3978086;2010-11-01
"72";12;2010;21225,6816406;30,5531216;4,8628974;19,460268;2,1334541;4,3978195;2010-12-01
"73";1;2011;21228,484375;30,5531216;4,8628974;19,4602699;2,1334569;4,3978257;2011-01-01
"74";2;2011;21231,2871094;30,5531216;4,8628974;19,4602737;2,1334617;4,3978343;2011-02-01
"75";3;2011;21236,890625;30,5531216;4,8628974;19,4602833;2,1334805;4,3978662;2011-03-01
"76";4;2011;21306,9316406;30,5582561;4,8633676;19,4619217;2,1343563;4,3991318;2011-04-01
"77";5;2011;21447,015625;30,6201572;4,8697238;19,4836292;2,1374202;4,4035811;2011-05-01
"78";6;2011;21536,6699219;30,6726093;4,8748283;19,5009995;2,1386521;4,4054065;2011-06-01
"79";7;2011;21626,3242188;30,72826;4,8803411;19,5197201;2,1403368;4,4068198;2011-07-01
"80";8;2011;21704,7695312;30,7820168;4,8856115;19,5376701;2,141664;4,4081287;2011-08-01
"81";9;2011;21777,6152344;30,8280525;4,8900957;19,5531502;2,1430056;4,4093933;2011-09-01
"82";10;2011;21780,4179688;30,8280525;4,8900957;19,5532074;2,1430333;4,4094605;2011-10-01
"83";11;2011;21783,2207031;30,8280525;4,8900957;19,5532227;2,1430423;4,4094825;2011-11-01
"84";12;2011;21786,0234375;30,8280525;4,8900957;19,5532265;2,1430461;4,4094915;2011-12-01
"85";1;2012;21788,7128906;30,8280525;4,8900957;19,5532284;2,1430488;4,4094973;2012-01-01
"86";2;2012;21791,4042969;30,8280525;4,8900957;19,5532341;2,1430528;4,4095049;2012-02-01
"87";3;2012;21796,78125;30,8280525;4,8900957;19,5532398;2,1430693;4,4095325;2012-03-01
"88";4;2012;21864,0234375;30,8327065;4,8905168;19,5547066;2,1438496;4,4106598;2012-04-01
"89";5;2012;21998,5058594;30,8897419;4,8962879;19,5744095;2,1466105;4,4146667;2012-05-01
"90";6;2012;22084,5742188;30,9377403;4,9008975;19,5900936;2,1477153;4,4163022;2012-06-01
"91";7;2012;22170,6445312;30,9885807;4,9058595;19,6069393;2,1492202;4,4176002;2012-07-01
"92";8;2012;22245,9550781;31,0374508;4,9105773;19,6229935;2,1503992;4,4187522;2012-08-01
"93";9;2012;22315,8867188;31,0791855;4,9145784;19,6367989;2,1515868;4,4198294;2012-09-01
"94";10;2012;22318,5761719;31,0791855;4,9145784;19,6368504;2,1516101;4,4198871;2012-10-01
"95";11;2012;22321,2675781;31,0791855;4,9145784;19,6368637;2,1516182;4,4199071;2012-11-01
"96";12;2012;22323,9570312;31,0791855;4,9145784;19,6368675;2,1516216;4,4199142;2012-12-01
"97";1;2013;22326,3105469;31,0791855;4,9145784;19,6368713;2,1516237;4,4199185;2013-01-01
"98";2;2013;22328,6640625;31,0791855;4,9145784;19,6368732;2,1516273;4,4199247;2013-02-01
"99";3;2013;22333,3710938;31,0791855;4,9145784;19,636879;2,1516414;4,4199491;2013-03-01
"100";4;2013;22392,2070312;31,083231;4,9149442;19,6381493;2,1523159;4,4209232;2013-04-01
"101";5;2013;22509,8789062;31,1331005;4,9199705;19,655302;2,1547115;4,4243999;2013-05-01
"102";6;2013;22585,1875;31,1749229;4,9239731;19,668911;2,1556671;4,4258108;2013-06-01
"103";7;2013;22660,4980469;31,219017;4,9282537;19,6834354;2,15696;4,4269314;2013-07-01
"104";8;2013;22726,3945312;31,2617073;4,9323606;19,6974106;2,1579828;4,4280477;2013-08-01
"105";9;2013;22787,5820312;31,2982883;4,9358602;19,7094746;2,1590168;4,4292288;2013-09-01
"106";10;2013;22789,9375;31,2982883;4,9358602;19,7095165;2,1590369;4,4292774;2013-10-01
"107";11;2013;22792,2890625;31,2982903;4,9358602;19,7095299;2,1590438;4,4292936;2013-11-01
"108";12;2013;22794,6445312;31,2982903;4,9358602;19,7095299;2,1590466;4,4293003;2013-12-01
"109";1;2014;22796,8847656;31,2982903;4,9358602;19,7095318;2,1590488;4,4293046;2014-01-01
"110";2;2014;22799,125;31,2982903;4,9358602;19,7095337;2,1590521;4,4293108;2014-02-01
"111";3;2014;22803,609375;31,2982903;4,9358602;19,7095413;2,1590657;4,4293332;2014-03-01
"112";4;2014;22859,6445312;31,3021317;4,9362073;19,710743;2,1597047;4,4302554;2014-04-01
"113";5;2014;22971,7109375;31,3496361;4,940989;19,7270603;2,1619787;4,4335546;2014-05-01
"114";6;2014;23043,4355469;31,38941;4,9447908;19,7399864;2,1628838;4,4348936;2014-06-01
"115";7;2014;23115,1582031;31,431551;4,9488811;19,7538681;2,1641176;4,4358859;2014-07-01
"116";8;2014;23177,9179688;31,472971;4,9528832;19,7674923;2,1651127;4,4369035;2014-08-01
"117";9;2014;23236,1933594;31,5086269;4,9563136;19,7793159;2,1661246;4,4378872;2014-09-01
"118";10;2014;23238,4355469;31,5086269;4,9563136;19,7793579;2,1661439;4,4379339;2014-10-01
"119";11;2014;23240,6757812;31,5086269;4,9563136;19,7793674;2,1661503;4,4379497;2014-11-01
"120";12;2014;23242,9179688;31,5086269;4,9563136;19,7793694;2,1661532;4,4379559;2014-12-01
"121";1;2015;23245,046875;31,5086269;4,9563136;19,7793751;2,1661551;4,4379597;2015-01-01
"122";2;2015;23247,1757812;31,5086269;4,9563136;19,7793789;2,1661582;4,4379659;2015-02-01
"123";3;2015;23251,4335938;31,5086288;4,9563136;19,7793865;2,1661713;4,4379873;2015-03-01
"124";4;2015;23304,6660156;31,5123749;4,9566526;19,7805634;2,1667974;4,4388905;2015-04-01
"125";5;2015;23411,1308594;31,5585175;4,9613256;19,7965107;2,1690195;4,4421158;2015-05-01
"126";6;2015;23479,2675781;31,5973263;4,9650574;19,8092041;2,1699078;4,4429407;2015-06-01
"127";7;2015;23547,4042969;31,6383419;4,9690628;19,8227959;2,1711152;4,4438367;2015-07-01
"128";8;2015;23607,0234375;31,677393;4,9728241;19,8355904;2,1720486;4,4447241;2015-08-01
"129";9;2015;23662,3847656;31,710722;4,9760137;19,8465748;2,1729853;4,4455667;2015-09-01
"130";10;2015;23664,5136719;31,710722;4,9760137;19,8466129;2,1730027;4,4456081;2015-10-01
"131";11;2015;23666,6425781;31,710722;4,9760137;19,8466225;2,1730087;4,4456224;2015-11-01
"132";12;2015;23668,7714844;31,710722;4,9760137;19,8466244;2,1730113;4,4456282;2015-12-01
"133";1;2016;23670,7890625;31,710722;4,9760137;19,8466244;2,1730127;4,445631;2016-01-01
"134";2;2016;23672,8046875;31,710722;4,9760137;19,8466282;2,1730158;4,4456372;2016-02-01
"135";3;2016;23676,8398438;31,710722;4,9760137;19,8466358;2,1730282;4,4456573;2016-03-01
"136";4;2016;23727,2695312;31,7142467;4,9763312;19,8477383;2,1736138;4,4465013;2016-04-01
"137";5;2016;23828,1328125;31,7578468;4,9807262;19,8627319;2,1756978;4,4495268;2016-05-01
"138";6;2016;23892,6835938;31,7944069;4,9842243;19,87463;2,1765285;4,4503179;2016-06-01
"139";7;2016;23957,234375;31,8330364;4,9879775;19,8873634;2,1776571;4,45118;2016-07-01
"140";8;2016;24013,7148438;31,8698807;4,9915104;19,8993816;2,1785309;4,452023;2016-08-01
"141";9;2016;24066,1640625;31,9009628;4,9944625;19,909544;2,1793945;4,4528074;2016-09-01
"142";10;2016;24068,1816406;31,9009628;4,9944625;19,9095783;2,1794102;4,4528446;2016-10-01
"143";11;2016;24070,1972656;31,9009628;4,9944625;19,9095879;2,1794157;4,4528575;2016-11-01
"144";12;2016;24072,2148438;31,9009628;4,9944625;19,9095898;2,1794178;4,4528623;2016-12-01
"145";1;2017;24074,1191406;31,9009628;4,9944625;19,9095898;2,1794195;4,4528656;2017-01-01
"146";2;2017;24076,0234375;31,9009647;4,9944625;19,9095936;2,1794219;4,4528708;2017-02-01
"147";3;2017;24079,8339844;31,9009647;4,9944625;19,9095974;2,1794331;4,452889;2017-03-01
"148";4;2017;24127,4628906;31,9041996;4,9947543;19,9106064;2,1799676;4,45366;2017-04-01
"149";5;2017;24222,7226562;31,9445877;4,9988022;19,9244137;2,18188;4,4564342;2017-05-01
"150";6;2017;24283,6875;31,9782391;5,0020046;19,9353027;2,1826375;4,4574132;2017-06-01
"151";7;2017;24344,6503906;32,0138054;5,0054388;19,946949;2,1836665;4,45822;2017-07-01
"152";8;2017;24397,9960938;32,0477715;5,0086789;19,9579659;2,1844649;4,4590001;2017-08-01
"153";9;2017;24447,5292969;32,0767136;5,0114217;19,9674053;2,1852643;4,4597416;2017-09-01
"154";10;2017;24449,4335938;32,0767136;5,0114217;19,9674358;2,1852791;4,4597764;2017-10-01
"155";11;2017;24451,3378906;32,0767136;5,0114217;19,9674435;2,1852841;4,4597883;2017-11-01
"156";12;2017;24453,2421875;32,0767136;5,0114217;19,9674454;2,185286;4,4597931;2017-12-01
"157";1;2018;24455,1464844;32,0767174;5,0114222;19,9674473;2,1852877;4,459796;2018-01-01
"158";2;2018;24457,0507812;32,0767174;5,0114222;19,9674511;2,1852903;4,4598017;2018-02-01
"159";3;2018;24460,8613281;32,0767174;5,0114222;19,9674549;2,185302;4,4598198;2018-03-01
"160";4;2018;24508,4921875;32,0800285;5,0117207;19,9684925;2,1858501;4,4606094;2018-04-01
"161";5;2018;24603,75;32,1211662;5,015862;19,9826241;2,1878076;4,463449;2018-05-01
"162";6;2018;24664,7148438;32,1553078;5,0191197;19,9936962;2,1885777;4,4641538;2018-06-01
"163";7;2018;24725,6796875;32,1903648;5,0224881;20,0051136;2,1895847;4,4649429;2018-07-01
"164";8;2018;24779,0234375;32,223423;5,0256162;20,0157471;2,1903532;4,4657092;2018-08-01
"165";9;2018;24828,5566406;32,2515411;5,0282607;20,0248394;2,1911201;4,466455;2018-09-01
"166";10;2018;24830,4609375;32,2515411;5,0282607;20,024868;2,1911342;4,4664869;2018-10-01
"167";11;2018;24832,3652344;32,2515488;5,0282607;20,0248756;2,191139;4,4664979;2018-11-01
"168";12;2018;24834,2695312;32,2515488;5,0282607;20,0248756;2,1911407;4,4665022;2018-12-01
"169";1;2019;24835,953125;32,2515488;5,0282598;20,0248775;2,1911423;4,4665046;2019-01-01
"170";2;2019;24837,6347656;32,2515411;5,0282598;20,0248775;2,1911442;4,4665093;2019-02-01
"171";3;2019;24840,9960938;32,2515411;5,0282598;20,0248814;2,1911538;4,4665241;2019-03-01
"172";4;2019;24883,0234375;32,2543297;5,0285101;20,0257492;2,1916103;4,4671822;2019-04-01
"173";5;2019;24967,0722656;32,2894096;5,0320067;20,0376778;2,1932533;4,4695635;2019-05-01
"174";6;2019;25020,8632812;32,3184319;5,0347548;20,0470161;2,1938996;4,4704032;2019-06-01
"175";7;2019;25074,65625;32,3486671;5,0376468;20,0568199;2,1947606;4,4710631;2019-07-01
"176";8;2019;25121,7226562;32,3771172;5,040328;20,0659294;2,1954162;4,4717083;2019-08-01
"177";9;2019;25165,4296875;32,4009781;5,0425549;20,0735836;2,196059;4,4722686;2019-09-01
"178";10;2019;25167,1113281;32,4009781;5,0425549;20,0736065;2,1960702;4,4722943;2019-10-01
"179";11;2019;25168,7929688;32,4009781;5,0425553;20,0736122;2,1960742;4,4723034;2019-11-01
"180";12;2019;25170,4765625;32,4009781;5,0425553;20,0736141;2,1960759;4,4723072;2019-12-01
"181";1;2020;25172,046875;32,4009781;5,0425553;20,0736141;2,1960773;4,4723096;2020-01-01
"182";2;2020;25173,6152344;32,4009781;5,0425553;20,073616;2,1960795;4,4723125;2020-02-01
"183";3;2020;25176,7539062;32,4009781;5,0425553;20,0736179;2,1960876;4,4723268;2020-03-01
"184";4;2020;25215,9765625;32,4034958;5,0427814;20,0744019;2,1964986;4,472919;2020-04-01
"185";5;2020;25294,4238281;32,4354477;5,0459561;20,0852261;2,1979837;4,4750714;2020-05-01
"186";6;2020;25344,6308594;32,4617043;5,0484352;20,0936508;2,1985648;4,4759259;2020-06-01
"187";7;2020;25394,8398438;32,4894104;5,0510845;20,1026325;2,1993506;4,476563;2020-07-01
"188";8;2020;25438,7695312;32,5156822;5,053565;20,1110611;2,1999559;4,4771552;2020-08-01
"189";9;2020;25479,5625;32,5379906;5,0556579;20,1182556;2,2005594;4,4777155;2020-09-01
"190";10;2020;25481,1328125;32,5379906;5,0556574;20,1182766;2,2005696;4,4777403;2020-10-01
"191";11;2020;25482,703125;32,5379906;5,0556574;20,1182804;2,2005732;4,4777489;2020-11-01
"192";12;2020;25484,2734375;32,5379906;5,0556574;20,1182842;2,2005749;4,4777527;2020-12-01
"193";1;2021;25485,9550781;32,5379906;5,0556574;20,1182861;2,2005761;4,4777546;2021-01-01
"194";2;2021;25487,6367188;32,5379906;5,0556574;20,118288;2,2005782;4,4777589;2021-02-01
"195";3;2021;25490,9980469;32,5379906;5,0556574;20,1182899;2,2005873;4,4777732;2021-03-01
"196";4;2021;25533,0253906;32,5407028;5,0559006;20,1191349;2,20103;4,4784102;2021-04-01
"197";5;2021;25617,0742188;32,5750999;5,0593209;20,1308022;2,20263;4,4807281;2021-05-01
"198";6;2021;25670,8671875;32,6033897;5,0619941;20,1398869;2,2032559;4,4816489;2021-06-01
"199";7;2021;25724,6582031;32,6332397;5,0648518;20,14958;2,2041035;4,4823313;2021-07-01
"200";8;2021;25771,7265625;32,6619263;5,0675712;20,1588268;2,2047668;4,4830012;2021-08-01
"201";9;2021;25815,4316406;32,6860466;5,0698361;20,1666164;2,2054191;4,4836254;2021-09-01
"202";10;2021;25817,1132812;32,6860466;5,0698366;20,1666374;2,2054303;4,4836521;2021-10-01
"203";11;2021;25818,796875;32,6860466;5,0698361;20,1666431;2,2054341;4,4836607;2021-11-01
"204";12;2021;25820,4785156;32,6860466;5,0698361;20,166647;2,2054358;4,4836645;2021-12-01
"205";1;2022;25821,9355469;32,6860466;5,0698366;20,166647;2,2054367;4,4836669;2022-01-01
"206";2;2022;25823,3945312;32,6860466;5,0698366;20,1666489;2,2054386;4,4836698;2022-02-01
"207";3;2022;25826,3066406;32,6860466;5,0698366;20,1666527;2,2054467;4,4836826;2022-03-01
"208";4;2022;25862,7265625;32,6884499;5,0700526;20,1674004;2,2058399;4,4842491;2022-04-01
"209";5;2022;25935,5703125;32,718853;5,0730877;20,1777515;2,2072589;4,4863043;2022-05-01
"210";6;2022;25982,1914062;32,743866;5,075458;20,1858063;2,2078135;4,4871202;2022-06-01
"211";7;2022;26028,8125;32,7703629;5,0780048;20,1944408;2,2085688;4,4882126;2022-07-01
"212";8;2022;26069,6074219;32,7963448;5,0804911;20,2028942;2,2091758;4,4888196;2022-08-01
"213";9;2022;26107,484375;32,8189659;5,0826511;20,210331;2,2097988;4,4894276;2022-09-01
"214";10;2022;26108,9433594;32,8189659;5,0826511;20,2103539;2,2098098;4,4894528;2022-10-01
"215";11;2022;26110,4003906;32,8189659;5,0826511;20,2103596;2,2098136;4,4894609;2022-11-01
"216";12;2022;26111,8574219;32,8189659;5,0826511;20,2103596;2,2098153;4,4894648;2022-12-01
"217";1;2023;26113,3164062;32,8189659;5,0826511;20,2103615;2,2098162;4,4894671;2023-01-01
"218";2;2023;26114,7734375;32,8189659;5,0826511;20,2103634;2,2098181;4,489471;2023-02-01
"219";3;2023;26117,6855469;32,8189659;5,0826521;20,2103691;2,2098272;4,4894848;2023-03-01
"220";4;2023;26154,1054688;32,821537;5,0828857;20,2111797;2,2102537;4,490099;2023-04-01
"221";5;2023;26226,9511719;32,853611;5,0861435;20,2222958;2,211781;4,4923148;2023-05-01
"222";6;2023;26273,5722656;32,8802032;5,0887041;20,2310047;2,2123814;4,4931979;2023-06-01
"223";7;2023;26320,1933594;32,9084587;5,0914688;20,2403908;2,2132039;4,4939008;2023-07-01
"224";8;2023;26360,9863281;32,935585;5,0940938;20,2493248;2,2138455;4,4945388;2023-08-01
"225";9;2023;26398,8652344;32,9587135;5,0963173;20,2569733;2,2144861;4,4951334;2023-09-01
"226";10;2023;26400,3222656;32,9587135;5,0963173;20,2569942;2,2144971;4,4951591;2023-10-01
"227";11;2023;26401,7792969;32,9587135;5,0963173;20,2569962;2,2145009;4,4951677;2023-11-01
"228";12;2023;26403,2382812;32,9587135;5,0963173;20,257;2,2145026;4,4951715;2023-12-01
"229";1;2024;26404,6953125;32,9587135;5,0963173;20,257;2,2145035;4,4951739;2024-01-01
"230";2;2024;26406,1523438;32,9587135;5,0963173;20,2570038;2,2145059;4,4951782;2024-02-01
"231";3;2024;26409,0644531;32,9587135;5,0963173;20,2570076;2,214515;4,4951925;2024-03-01
"232";4;2024;26445,4863281;32,9613228;5,0965557;20,2578297;2,2149498;4,4958177;2024-04-01
"233";5;2024;26518,3300781;32,9937935;5,0998659;20,2691231;2,2165031;4,4980702;2024-05-01
"234";6;2024;26564,9511719;33,0210495;5,1025052;20,278101;2,2171226;4,498981;2024-06-01
"235";7;2024;26611,5722656;33,0499535;5,1053495;20,2877598;2,2179704;4,4997163;2024-07-01
"236";8;2024;26652,3652344;33,0776443;5,1080422;20,2969189;2,2186289;4,5003824;2024-08-01
"237";9;2024;26690,2441406;33,1012688;5,1103249;20,3047695;2,2192869;4,5010066;2024-09-01
"238";10;2024;26691,7011719;33,1012688;5,1103249;20,3047905;2,2192984;4,5010328;2024-10-01
"239";11;2024;26693,1601562;33,1012688;5,1103249;20,3047943;2,2193024;4,5010414;2024-11-01
"240";12;2024;26694,6171875;33,1012688;5,1103249;20,3047943;2,2193038;4,5010452;2024-12-01
"241";1;2025;26695,9609375;33,1012688;5,1103249;20,3047981;2,2193053;4,5010476;2025-01-01
"242";2;2025;26697,3066406;33,1012688;5,1103249;20,3048;2,2193069;4,5010514;2025-02-01
"243";3;2025;26699,9980469;33,1012688;5,1103249;20,3048019;2,2193155;4,5010648;2025-03-01
"244";4;2025;26733,6171875;33,1037064;5,1105485;20,3055763;2,2197235;4,5016508;2025-04-01
"245";5;2025;26800,859375;33,1340065;5,1136527;20,3161697;2,2211783;4,5037613;2025-05-01
"246";6;2025;26843,8945312;33,1594887;5,1161337;20,3246136;2,22176;4,5046148;2025-06-01
"247";7;2025;26886,9296875;33,1864891;5,1188054;20,333683;2,2225547;4,5053029;2025-07-01
"248";8;2025;26924,5820312;33,2128067;5,1213899;20,3424854;2,2231872;4,5059581;2025-08-01
"249";9;2025;26959,5488281;33,235466;5,1236062;20,350111;2,2238257;4,5066671;2025-09-01
"250";10;2025;26960,8945312;33,235466;5,1236062;20,350132;2,2238371;4,5066929;2025-10-01
"251";11;2025;26962,2382812;33,235466;5,1236062;20,3501377;2,2238407;4,506701;2025-11-01
"252";12;2025;26963,5839844;33,235466;5,1236062;20,3501396;2,2238426;4,5067048;2025-12-01
"253";1;2026;26964,9296875;33,235466;5,1236062;20,3501396;2,2238436;4,5067072;2026-01-01
"254";2;2026;26966,2734375;33,235466;5,1236062;20,3501434;2,2238457;4,506711;2026-02-01
"255";3;2026;26968,9648438;33,235466;5,1236062;20,3501453;2,2238545;4,5067248;2026-03-01
"256";4;2026;27002,5859375;33,2379799;5,1238389;20,3509502;2,224278;4,5073352;2026-04-01
"257";5;2026;27069,8261719;33,2689629;5,1270466;20,3618984;2,2257833;4,5095186;2026-05-01
"258";6;2026;27112,8613281;33,2952042;5,1296282;20,3706837;2,2263894;4,5104084;2026-06-01
"259";7;2026;27155,8964844;33,323185;5,1324315;20,3802071;2,2272251;4,5110803;2026-07-01
"260";8;2026;27193,5507812;33,3509369;5,1352062;20,3896618;2,2279062;4,5117674;2026-08-01
"261";9;2026;27228,515625;33,3749008;5,1375923;20,3978729;2,228596;4,5123887;2026-09-01
"262";10;2026;27229,8613281;33,3749008;5,1375923;20,3978996;2,2286081;4,5124159;2026-10-01
"263";11;2026;27231,2070312;33,3749008;5,1375923;20,3979034;2,2286119;4,512424;2026-11-01
"264";12;2026;27232,5507812;33,3749008;5,1375923;20,3979053;2,2286134;4,5124278;2026-12-01
"265";1;2027;27233,7851562;33,3749008;5,1375923;20,3979053;2,2286148;4,5124302;2027-01-01
"266";2;2027;27235,0175781;33,3749008;5,1375923;20,3979092;2,2286167;4,5124335;2027-02-01
"267";3;2027;27237,4824219;33,3749008;5,1375923;20,3979111;2,2286253;4,5124474;2027-03-01
"268";4;2027;27268,3007812;33,3773041;5,1378169;20,3986893;2,2290359;4,5130382;2027-04-01
"269";5;2027;27329,9394531;33,4067345;5,1409078;20,4092503;2,2304873;4,5151458;2027-05-01
"270";6;2027;27369,3867188;33,4318733;5,1434202;20,4178085;2,2310774;4,5157356;2027-06-01
