"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"54";6;2009;20331,2714844;31,1606693;5,0303001;20,0546455;2,2066269;4,4824495;2009-06-01
"55";7;2009;20435,2714844;31,2926025;5,0502634;20,1236439;2,2140424;4,4879165;2009-07-01
"56";8;2009;20526,2695312;31,4250183;5,0703745;20,1934261;2,2202413;4,4939361;2009-08-01
"57";9;2009;20610,7695312;31,5395069;5,0875568;20,2538548;2,2265134;4,5000196;2009-09-01
"58";10;2009;20614,0195312;31,5395069;5,0875568;20,2548714;2,2268939;4,5008149;2009-10-01
"59";11;2009;20617,2675781;31,5395069;5,0875568;20,2549477;2,2269809;4,5010715;2009-11-01
"60";12;2009;20620,5175781;31,5395069;5,0875568;20,2549725;2,2269995;4,5011144;2009-12-01
"61";1;2010;20623,5429688;31,5395069;5,0875568;20,2549801;2,2270062;4,5011292;2010-01-01
"62";2;2010;20626,5664062;31,5395069;5,0875568;20,2549915;2,2270176;4,5011511;2010-02-01
"63";3;2010;20632,6191406;31,5395069;5,0875568;20,2550125;2,2270608;4,5012231;2010-03-01
"64";4;2010;20708,265625;31,5479088;5,0884261;20,2580509;2,2287469;4,5036707;2010-04-01
"65";5;2010;20859,5585938;31,6623001;5,104424;20,3133812;2,2375581;4,5166831;2010-05-01
"66";6;2010;20956,3847656;31,7871056;5,1233492;20,3791924;2,2431152;4,5251412;2010-06-01
"67";7;2010;21053,2109375;31,9120922;5,1423292;20,4448414;2,2501373;4,5356145;2010-07-01
"68";8;2010;21137,9335938;32,0375481;5,1614523;20,5112457;2,2560055;4,5413737;2010-08-01
"69";9;2010;21216,6054688;32,1459923;5,1777821;20,5686874;2,2619333;4,547821;2010-09-01
"70";10;2010;21219,6308594;32,1459923;5,1777821;20,5696087;2,2622876;4,5485616;2010-10-01
"71";11;2010;21222,65625;32,1459923;5,1777821;20,5696774;2,2623663;4,5487909;2010-11-01
"72";12;2010;21225,6816406;32,1459923;5,1777821;20,5696983;2,2623832;4,5488305;2010-12-01
"73";1;2011;21228,484375;32,1459923;5,1777821;20,569706;2,2623901;4,5488443;2011-01-01
"74";2;2011;21231,2871094;32,1459923;5,1777821;20,5697174;2,2624009;4,5488653;2011-02-01
"75";3;2011;21236,890625;32,1459923;5,1777821;20,5697384;2,2624438;4,5489364;2011-03-01
"76";4;2011;21306,9316406;32,1540985;5,1786289;20,5726967;2,2640877;4,5513263;2011-04-01
"77";5;2011;21447,015625;32,2643013;5,1943717;20,6272583;2,2728076;4,5642786;2011-05-01
"78";6;2011;21536,6699219;32,3821526;5,2123203;20,6897259;2,2780545;4,5723023;2011-06-01
"79";7;2011;21626,3242188;32,5001793;5,2303224;20,7520847;2,284687;4,5779057;2011-07-01
"80";8;2011;21704,7695312;32,6186523;5,2484627;20,8151665;2,2902288;4,5833836;2011-08-01
"81";9;2011;21777,6152344;32,7210388;5,2639437;20,8696804;2,2958183;4,5887055;2011-09-01
"82";10;2011;21780,4179688;32,7210388;5,2639437;20,870512;2,2961462;4,5893903;2011-10-01
"83";11;2011;21783,2207031;32,7210388;5,2639437;20,870575;2,2962174;4,5895944;2011-11-01
"84";12;2011;21786,0234375;32,7210388;5,2639437;20,870594;2,2962327;4,5896297;2011-12-01
"85";1;2012;21788,7128906;32,7210388;5,2639437;20,8706036;2,2962391;4,589643;2012-01-01
"86";2;2012;21791,4042969;32,7210388;5,2639437;20,8706131;2,2962494;4,589663;2012-02-01
"87";3;2012;21796,78125;32,7210388;5,2639437;20,8706322;2,2962899;4,5897298;2012-03-01
"88";4;2012;21864,0234375;32,7288284;5,2647572;20,8734741;2,2978642;4,5920191;2012-04-01
"89";5;2012;21998,5058594;32,83564;5,2800608;20,9265499;2,3063133;4,6045942;2012-05-01
"90";6;2012;22084,5742188;32,9500008;5,2975516;20,9874916;2,3114109;4,6124067;2012-06-01
"91";7;2012;22170,6445312;33,0645409;5,3150969;21,0483341;2,3178568;4,6180544;2012-07-01
"92";8;2012;22245,9550781;33,1795273;5,3327808;21,1098938;2,3232436;4,6233497;2012-08-01
"93";9;2012;22315,8867188;33,2788658;5,3478608;21,1630344;2,3286691;4,6282883;2012-09-01
"94";10;2012;22318,5761719;33,2788658;5,3478608;21,1638145;2,3289843;4,6289463;2012-10-01
"95";11;2012;22321,2675781;33,2788658;5,3478608;21,1638737;2,3290496;4,6291347;2012-11-01
"96";12;2012;22323,9570312;33,2788658;5,3478608;21,1638947;2,3290641;4,6291676;2012-12-01
"97";1;2013;22326,3105469;33,2788658;5,3478608;21,1639004;2,3290706;4,6291809;2013-01-01
"98";2;2013;22328,6640625;33,2788658;5,3478608;21,163908;2,3290806;4,6292009;2013-02-01
"99";3;2013;22333,3710938;33,2788658;5,3478608;21,163929;2,3291209;4,6292672;2013-03-01
"100";4;2013;22392,2070312;33,2861557;5,3486395;21,166647;2,3306336;4,6314707;2013-04-01
"101";5;2013;22509,8789062;33,3846474;5,363287;21,2175179;2,3388317;4,6437588;2013-05-01
"102";6;2013;22585,1875;33,4863396;5,3788967;21,2718124;2,3433585;4,6507058;2013-06-01
"103";7;2013;22660,4980469;33,5881882;5,3945551;21,3260918;2,3490841;4,6556554;2013-07-01
"104";8;2013;22726,3945312;33,6904449;5,4103422;21,3810158;2,3538687;4,6608586;2013-08-01
"105";9;2013;22787,5820312;33,778759;5,4237957;21,4283848;2,3586822;4,6664791;2013-09-01
"106";10;2013;22789,9375;33,778759;5,4237957;21,4290562;2,3589578;4,6670551;2013-10-01
"107";11;2013;22792,2890625;33,778759;5,4237957;21,4291096;2,3590131;4,6672134;2013-11-01
"108";12;2013;22794,6445312;33,778759;5,4237957;21,4291229;2,3590257;4,6672425;2013-12-01
"109";1;2014;22796,8847656;33,778759;5,4237957;21,4291306;2,3590317;4,6672549;2014-01-01
"110";2;2014;22799,125;33,778759;5,4237957;21,429142;2,3590415;4,6672726;2014-02-01
"111";3;2014;22803,609375;33,778759;5,4237957;21,4291592;2,3590796;4,667336;2014-03-01
"112";4;2014;22859,6445312;33,7857246;5,4245386;21,4317551;2,3605218;4,6694365;2014-04-01
"113";5;2014;22971,7109375;33,8804092;5,438663;21,4808311;2,3684111;4,6812849;2014-05-01
"114";6;2014;23043,4355469;33,9781227;5,453702;21,5331612;2,3727605;4,6879845;2014-06-01
"115";7;2014;23115,1582031;34,075985;5,4687886;21,5854855;2,378264;4,692338;2014-07-01
"116";8;2014;23177,9179688;34,1742439;5,4840012;21,6384354;2,3828621;4,6969008;2014-08-01
"117";9;2014;23236,1933594;34,2590904;5,4969587;21,6840687;2,3874831;4,7013063;2014-09-01
"118";10;2014;23238,4355469;34,2590904;5,4969587;21,6846962;2,3877454;4,7018542;2014-10-01
"119";11;2014;23240,6757812;34,2590904;5,4969587;21,684742;2,3877971;4,7020001;2014-11-01
"120";12;2014;23242,9179688;34,2590904;5,4969587;21,6847591;2,3878088;4,7020268;2014-12-01
"121";1;2015;23245,046875;34,2590904;5,4969587;21,6847668;2,3878148;4,7020392;2015-01-01
"122";2;2015;23247,1757812;34,2590904;5,4969587;21,6847725;2,3878248;4,7020578;2015-02-01
"123";3;2015;23251,4335938;34,2590904;5,4969587;21,6847897;2,3878632;4,7021217;2015-03-01
"124";4;2015;23304,6660156;34,2659416;5,4976988;21,687376;2,3893025;4,7042208;2015-04-01
"125";5;2015;23411,1308594;34,358345;5,5117674;21,7363243;2,3972194;4,7161627;2015-05-01
"126";6;2015;23479,2675781;34,4519768;5,5262146;21,7865868;2,4013872;4,7201071;2015-06-01
"127";7;2015;23547,4042969;34,5457573;5,5407081;21,8368835;2,406662;4,7240009;2015-07-01
"128";8;2015;23607,0234375;34,6399269;5,5553246;21,8877831;2,4110687;4,7282643;2015-08-01
"129";9;2015;23662,3847656;34,7212257;5,5677695;21,9316158;2,415493;4,7323651;2015-09-01
"130";10;2015;23664,5136719;34,7212257;5,5677695;21,9322014;2,4157424;4,7328858;2015-10-01
"131";11;2015;23666,6425781;34,7212257;5,5677695;21,9322433;2,4157901;4,7330179;2015-11-01
"132";12;2015;23668,7714844;34,7212257;5,5677695;21,9322548;2,4158013;4,7330437;2015-12-01
"133";1;2016;23670,7890625;34,7212257;5,5677695;21,9322586;2,4158072;4,7330556;2016-01-01
"134";2;2016;23672,8046875;34,7212296;5,5677695;21,9322701;2,4158165;4,7330732;2016-02-01
"135";3;2016;23676,8398438;34,7212296;5,5677695;21,9322853;2,4158533;4,7331328;2016-03-01
"136";4;2016;23727,2695312;34,7277908;5,5684776;21,9347572;2,4172287;4,7351403;2016-04-01
"137";5;2016;23828,1328125;34,8166847;5,5820837;21,9821682;2,4248819;4,7467322;2016-05-01
"138";6;2016;23892,6835938;34,9064751;5,5959682;22,0305233;2,4288769;4,7506146;2016-06-01
"139";7;2016;23957,234375;34,9964066;5,6098976;22,0789223;2,4339345;4,7545543;2016-07-01
"140";8;2016;24013,7148438;35,0867157;5,6239467;22,1279087;2,4381588;4,7587142;2016-08-01
"141";9;2016;24066,1640625;35,1646729;5,6359057;22,1700668;2,442395;4,7626696;2016-09-01
"142";10;2016;24068,1816406;35,1646729;5,6359057;22,1706047;2,4426312;4,7631631;2016-10-01
"143";11;2016;24070,1972656;35,1646729;5,6359053;22,1706409;2,4426756;4,7632856;2016-11-01
"144";12;2016;24072,2148438;35,1646729;5,6359053;22,1706562;2,4426861;4,763309;2016-12-01
"145";1;2017;24074,1191406;35,1646729;5,6359053;22,1706619;2,4426911;4,7633204;2017-01-01
"146";2;2017;24076,0234375;35,1646729;5,6359057;22,1706696;2,4426999;4,7633367;2017-02-01
"147";3;2017;24079,8339844;35,1646729;5,6359057;22,1706867;2,4427347;4,7633929;2017-03-01
"148";4;2017;24127,4628906;35,1708603;5,6365728;22,1730118;2,4440269;4,7652798;2017-04-01
"149";5;2017;24222,7226562;35,2552109;5,6495037;22,2180595;2,4512796;4,7762718;2017-05-01
"150";6;2017;24283,6875;35,3404999;5,6627283;22,2641182;2,4550757;4,7813892;2017-06-01
"151";7;2017;24344,6503906;35,42593;5,6759977;22,3102188;2,459882;4,7852287;2017-07-01
"152";8;2017;24397,9960938;35,5117264;5,689383;22,3568821;2,4638977;4,7892885;2017-08-01
"153";9;2017;24447,5292969;35,5857697;5,7007699;22,3970108;2,4679203;4,7931714;2017-09-01
"154";10;2017;24449,4335938;35,5857697;5,7007699;22,3975124;2,4681435;4,7936368;2017-10-01
"155";11;2017;24451,3378906;35,5857697;5,7007699;22,3975506;2,468184;4,7937469;2017-11-01
"156";12;2017;24453,2421875;35,5857697;5,7007699;22,397562;2,4681938;4,7937689;2017-12-01
"157";1;2018;24455,1464844;35,5857697;5,7007699;22,3975658;2,4681995;4,7937813;2018-01-01
"158";2;2018;24457,0507812;35,5857697;5,7007699;22,3975735;2,468209;4,793798;2018-02-01
"159";3;2018;24460,8613281;35,5857735;5,7007699;22,3975887;2,4682462;4,7938585;2018-03-01
"160";4;2018;24508,4921875;35,5921822;5,7014713;22,4000359;2,4696088;4,7958498;2018-04-01
"161";5;2018;24603,75;35,6786499;5,7150083;22,4473114;2,4772747;4,8075266;2018-05-01
"162";6;2018;24664,7148438;35,7644577;5,7283354;22,4937458;2,4810953;4,8111281;2018-06-01
"163";7;2018;24725,6796875;35,8504105;5,7417073;22,5402641;2,4859345;4,814867;2018-07-01
"164";8;2018;24779,0234375;35,9367294;5,7551975;22,5873508;2,4899755;4,8189015;2018-08-01
"165";9;2018;24828,5566406;36,0112114;5,7666698;22,6278229;2,4940214;4,8227835;2018-09-01
"166";10;2018;24830,4609375;36,0112114;5,7666698;22,628315;2,4942446;4,8232493;2018-10-01
"167";11;2018;24832,3652344;36,0112114;5,7666698;22,6283493;2,4942842;4,8233562;2018-11-01
"168";12;2018;24834,2695312;36,0112114;5,7666702;22,6283569;2,4942939;4,8233771;2018-12-01
"169";1;2019;24835,953125;36,0112114;5,7666702;22,6283646;2,4942987;4,8233876;2019-01-01
"170";2;2019;24837,6347656;36,0112114;5,7666698;22,6283722;2,4943066;4,8234029;2019-02-01
"171";3;2019;24840,9960938;36,0112114;5,7666698;22,6283855;2,4943388;4,8234558;2019-03-01
"172";4;2019;24883,0234375;36,0168533;5,7672858;22,6305332;2,4955311;4,8251977;2019-04-01
"173";5;2019;24967,0722656;36,093811;5,7793694;22,6727123;2,5023408;4,8355894;2019-05-01
"174";6;2019;25020,8632812;36,1702919;5,7913013;22,7142792;2,5057483;4,8401785;2019-06-01
"175";7;2019;25074,65625;36,2469063;5,8032765;22,7559185;2,5100648;4,8435726;2019-07-01
"176";8;2019;25121,7226562;36,3235512;5,8153596;22,7980824;2,5136716;4,8472223;2019-08-01
"177";9;2019;25165,4296875;36,3902283;5,8256264;22,8342876;2,5172784;4,8504901;2019-09-01
"178";10;2019;25167,1113281;36,3902283;5,8256269;22,834713;2,5174754;4,8509011;2019-10-01
"179";11;2019;25168,7929688;36,3902283;5,8256269;22,8347454;2,5175085;4,8509908;2019-11-01
"180";12;2019;25170,4765625;36,3902283;5,8256273;22,8347549;2,5175173;4,8510098;2019-12-01
"181";1;2020;25172,046875;36,3902283;5,8256273;22,8347607;2,5175221;4,8510199;2020-01-01
"182";2;2020;25173,6152344;36,3902283;5,8256273;22,8347683;2,5175302;4,8510351;2020-02-01
"183";3;2020;25176,7539062;36,3902283;5,8256273;22,8347797;2,5175619;4,8510871;2020-03-01
"184";4;2020;25215,9765625;36,3956108;5,8262239;22,8368626;2,5187175;4,8527765;2020-04-01
"185";5;2020;25294,4238281;36,4687538;5,837934;22,8777561;2,5253544;4,8629284;2020-05-01
"186";6;2020;25344,6308594;36,5404167;5,8491592;22,9168186;2,5285523;4,867897;2020-06-01
"187";7;2020;25394,8398438;36,6122017;5,8604264;22,9559822;2,532603;4,8712268;2020-07-01
"188";8;2020;25438,7695312;36,6837387;5,8718004;22,9956474;2,53599;4,8747668;2020-08-01
"189";9;2020;25479,5625;36,746479;5,8814535;23,0296764;2,5393741;4,8781424;2020-09-01
"190";10;2020;25481,1328125;36,746479;5,8814535;23,0300694;2,5395582;4,8785257;2020-10-01
"191";11;2020;25482,703125;36,746479;5,8814535;23,0300961;2,5395877;4,8786077;2020-11-01
"192";12;2020;25484,2734375;36,746479;5,8814535;23,0301037;2,5395954;4,8786244;2020-12-01
"193";1;2021;25485,9550781;36,746479;5,881453;23,0301132;2,5396001;4,8786349;2021-01-01
"194";2;2021;25487,6367188;36,746479;5,881453;23,0301189;2,5396082;4,8786497;2021-02-01
"195";3;2021;25490,9980469;36,746479;5,881453;23,0301285;2,5396397;4,8787003;2021-03-01
"196";4;2021;25533,0253906;36,7520638;5,8820634;23,0322571;2,5408154;4,8804183;2021-04-01
"197";5;2021;25617,0742188;36,829277;5,8942089;23,0747032;2,547632;4,8908224;2021-05-01
"198";6;2021;25670,8671875;36,9062576;5,9062815;23,1168232;2,5510709;4,8961692;2021-06-01
"199";7;2021;25724,6582031;36,9833755;5,9183984;23,1590214;2,5554287;4,8997073;2021-07-01
"200";8;2021;25771,7265625;37,0600204;5,9306297;23,2017612;2,5590713;4,903604;2021-08-01
"201";9;2021;25815,4316406;37,1276169;5,941011;23,238409;2,5627086;4,9072857;2021-09-01
"202";10;2021;25817,1132812;37,1276169;5,941011;23,2388229;2,5629051;4,9076962;2021-10-01
"203";11;2021;25818,796875;37,1276169;5,941011;23,2388535;2,5629368;4,9077816;2021-11-01
"204";12;2021;25820,4785156;37,1276169;5,9410114;23,2388649;2,5629451;4,9077988;2021-12-01
"205";1;2022;25821,9355469;37,1276169;5,9410114;23,2388668;2,5629497;4,9078088;2022-01-01
"206";2;2022;25823,3945312;37,1276169;5,9410114;23,2388706;2,562957;4,9078226;2022-02-01
"207";3;2022;25826,3066406;37,1276169;5,941011;23,238884;2,5629866;4,9078698;2022-03-01
"208";4;2022;25862,7265625;37,1326523;5,9415684;23,2408276;2,5640645;4,9094467;2022-04-01
"209";5;2022;25935,5703125;37,2014885;5,9526458;23,2795486;2,5703318;4,9190688;2022-05-01
"210";6;2022;25982,1914062;37,2687912;5,9632173;23,3163624;2,5733333;4,9237428;2022-06-01
"211";7;2022;26028,8125;37,3362122;5,9738269;23,3532772;2,5771372;4,9295712;2022-07-01
"212";8;2022;26069,6074219;37,4026375;5,9845386;23,390667;2,5803161;4,9329004;2022-08-01
"213";9;2022;26107,484375;37,462307;5,9936271;23,4227142;2,5834882;4,9362202;2022-09-01
"214";10;2022;26108,9433594;37,462307;5,9936266;23,4230671;2,5836589;4,9365764;2022-10-01
"215";11;2022;26110,4003906;37,462307;5,9936266;23,4230919;2,5836856;4,9366479;2022-11-01
"216";12;2022;26111,8574219;37,462307;5,9936266;23,4230976;2,5836926;4,9366632;2022-12-01
"217";1;2023;26113,3164062;37,4623108;5,9936266;23,4231052;2,5836971;4,9366727;2023-01-01
"218";2;2023;26114,7734375;37,4623108;5,9936271;23,4231091;2,5837042;4,936686;2023-02-01
"219";3;2023;26117,6855469;37,4623108;5,9936271;23,4231224;2,5837333;4,9367332;2023-03-01
"220";4;2023;26154,1054688;37,4673424;5,9941835;23,4250641;2,5848072;4,9383039;2023-04-01
"221";5;2023;26226,9511719;37,5366135;6,0053673;23,46422;2,5911269;4,9480262;2023-05-01
"222";6;2023;26273,5722656;37,6043358;6,0160379;23,5014343;2,5941525;4,9527445;2023-06-01
"223";7;2023;26320,1933594;37,6721802;6,0267487;23,5387573;2,5979867;4,9561377;2023-07-01
"224";8;2023;26360,9863281;37,7386093;6,0375605;23,5765686;2,6011925;4,959435;2023-08-01
"225";9;2023;26398,8652344;37,7990608;6,0467334;23,6089439;2,6043878;4,9625359;2023-09-01
"226";10;2023;26400,3222656;37,7990608;6,0467334;23,6092911;2,6045585;4,9628921;2023-10-01
"227";11;2023;26401,7792969;37,7990608;6,0467334;23,6093159;2,6045842;4,9629602;2023-11-01
"228";12;2023;26403,2382812;37,7990608;6,0467334;23,6093235;2,6045914;4,9629755;2023-12-01
"229";1;2024;26404,6953125;37,7990608;6,0467334;23,6093273;2,6045957;4,962985;2024-01-01
"230";2;2024;26406,1523438;37,7990608;6,0467334;23,6093349;2,6046031;4,9629984;2024-02-01
"231";3;2024;26409,0644531;37,7990608;6,0467334;23,6093483;2,6046324;4,9630456;2024-03-01
"232";4;2024;26445,4863281;37,8040962;6,0472908;23,6112919;2,6057079;4,9646182;2024-04-01
"233";5;2024;26518,3300781;37,8732681;6,0584488;23,6503277;2,6120138;4,974308;2024-05-01
"234";6;2024;26564,9511719;37,9408836;6,0690913;23,6874199;2,6150303;4,9790058;2024-06-01
"235";7;2024;26611,5722656;38,0086212;6,0797734;23,7246189;2,6188543;4,9824557;2024-07-01
"236";8;2024;26652,3652344;38,0750465;6,0905595;23,7623005;2,62205;4,9858222;2024-08-01
"237";9;2024;26690,2441406;38,1352997;6,0997066;23,7945671;2,6252344;4,9889588;2024-09-01
"238";10;2024;26691,7011719;38,1352997;6,0997066;23,7949047;2,6254051;4,989315;2024-10-01
"239";11;2024;26693,1601562;38,1352997;6,0997066;23,7949314;2,6254301;4,9893823;2024-11-01
"240";12;2024;26694,6171875;38,1352997;6,0997066;23,7949371;2,625437;4,989397;2024-12-01
"241";1;2025;26695,9609375;38,1352997;6,0997066;23,7949429;2,6254413;4,9894052;2025-01-01
"242";2;2025;26697,3066406;38,1352997;6,0997066;23,7949486;2,6254475;4,9894176;2025-02-01
"243";3;2025;26699,9980469;38,1352959;6,0997066;23,7949619;2,625474;4,98946;2025-03-01
"244";4;2025;26733,6171875;38,1399269;6,1002188;23,7967415;2,6264582;4,9908996;2025-04-01
"245";5;2025;26800,859375;38,204155;6,1106038;23,8330822;2,6323051;4,9998951;2025-05-01
"246";6;2025;26843,8945312;38,267025;6,1205411;23,8677235;2,635114;5,0042691;2025-06-01
"247";7;2025;26886,9296875;38,3300171;6,1305165;23,9024715;2,6386755;5,0074735;2025-07-01
"248";8;2025;26924,5820312;38,3913345;6,1404967;23,9376774;2,6416526;5,0107737;2025-08-01
"249";9;2025;26959,5488281;38,4478073;6,1491241;23,9677963;2,6446168;5,0142937;2025-09-01
"250";10;2025;26960,8945312;38,4478073;6,1491241;23,9681034;2,6447742;5,0146217;2025-10-01
"251";11;2025;26962,2382812;38,4478073;6,1491241;23,9681263;2,6447968;5,0146809;2025-11-01
"252";12;2025;26963,5839844;38,4478073;6,1491241;23,968132;2,644803;5,0146947;2025-12-01
"253";1;2026;26964,9296875;38,4478073;6,1491241;23,9681358;2,6448073;5,0147033;2026-01-01
"254";2;2026;26966,2734375;38,4477997;6,1491241;23,9681416;2,6448138;5,0147157;2026-02-01
"255";3;2026;26968,9648438;38,4477997;6,1491241;23,9681492;2,64484;5,0147581;2026-03-01
"256";4;2026;27002,5859375;38,4524002;6,149632;23,9699211;2,6458161;5,0161843;2026-04-01
"257";5;2026;27069,8261719;38,5163193;6,1599488;24,0059776;2,6516123;5,0250788;2026-05-01
"258";6;2026;27112,8613281;38,5790482;6,1698704;24,0405445;2,6544151;5,0294404;2026-06-01
"259";7;2026;27155,8964844;38,6418877;6,1798301;24,0752087;2,6579688;5,0323973;2026-07-01
"260";8;2026;27193,5507812;38,7032013;6,1898103;24,1103344;2,6609402;5,0354691;2026-08-01
"261";9;2026;27228,515625;38,7593956;6,1984086;24,1403751;2,6638966;5,0383282;2026-09-01
"262";10;2026;27229,8613281;38,7593956;6,1984086;24,1406765;2,6640542;5,0386572;2026-10-01
"263";11;2026;27231,2070312;38,7593918;6,1984086;24,1406975;2,6640761;5,0387144;2026-11-01
"264";12;2026;27232,5507812;38,7593918;6,1984086;24,1407051;2,6640823;5,0387278;2026-12-01
"265";1;2027;27233,7851562;38,7593918;6,1984086;24,1407089;2,6640863;5,0387363;2027-01-01
"266";2;2027;27235,0175781;38,7593918;6,1984096;24,1407146;2,664093;5,0387478;2027-02-01
"267";3;2027;27237,4824219;38,7593918;6,1984086;24,1407242;2,6641181;5,0387883;2027-03-01
"268";4;2027;27268,3007812;38,7637329;6,1988955;24,1424198;2,6650529;5,0401564;2027-04-01
"269";5;2027;27329,9394531;38,8232269;6,2086139;24,1764259;2,6705132;5,0485635;2027-05-01
"270";6;2027;27369,3867188;38,8812637;6,217845;24,2086067;2,6731129;5,0512061;2027-06-01
