"";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"N_W";"Ca_W";"Mg_W";"K_W";"S_W";"P_W";"WoodBiomass";"FoliarBiomass";"TotBiomass";"Ca_Tot";"Mg_Tot";"N_Tot";"S_Tot";"P_Tot";"K_Tot"
"32";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"33";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"34";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"35";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"36";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"37";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
"38";94,6123199;24,5526581;6,9823289;33,5291786;5,6862898;9,6651363;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73995,922852;2169188,75;108,0756149;18,1431861;168,2440414;12,8141704;20,8634948;85,9740944
"39";94,9908905;24,6509018;7,0102668;33,6633415;5,7090421;9,7038088;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74291,99707;2169188,75;108,1738586;18,171124;168,622612;12,8369227;20,9021673;86,1082573
"40";94,8153152;24,6053391;6,9973097;33,60112;5,6984897;9,685874;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74154,6875;2169188,75;108,1282959;18,1581669;168,4470367;12,8263703;20,8842325;86,0460358
"41";94,7988663;24,6010666;6,9960957;33,5952873;5,6975012;9,6841917;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74141,816406;2169188,75;108,1240234;18,1569529;168,4305878;12,8253818;20,8825502;86,0402031
"42";95,171936;24,6978874;7,0236287;33,7275009;5,7199235;9,7223034;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74433,598633;2169188,75;108,2208442;18,1844859;168,8036575;12,8478041;20,9206619;86,1724167
"43";94,4788132;24,518013;6,972477;33,4818687;5,6782656;9,6514978;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73891,508789;2169188,75;108,0409698;18,1333342;168,1105347;12,8061462;20,8498563;85,9267845
"44";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"45";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"46";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"47";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"48";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"49";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
"50";94,6123199;24,5526581;6,9823289;33,5291786;5,6862898;9,6651363;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73995,922852;2169188,75;108,0756149;18,1431861;168,2440414;12,8141704;20,8634948;85,9740944
"51";94,9908905;24,6509018;7,0102668;33,6633415;5,7090421;9,7038088;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74291,99707;2169188,75;108,1738586;18,171124;168,622612;12,8369227;20,9021673;86,1082573
"52";94,8153152;24,6053391;6,9973097;33,60112;5,6984897;9,685874;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74154,6875;2169188,75;108,1282959;18,1581669;168,4470367;12,8263703;20,8842325;86,0460358
"53";94,7988663;24,6010666;6,9960957;33,5952873;5,6975012;9,6841917;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74141,816406;2169188,75;108,1240234;18,1569529;168,4305878;12,8253818;20,8825502;86,0402031
"54";95,171936;24,6978874;7,0236287;33,7275009;5,7199235;9,7223034;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74433,598633;2169188,75;108,2208442;18,1844859;168,8036575;12,8478041;20,9206619;86,1724167
"55";94,4788132;24,518013;6,972477;33,4818687;5,6782656;9,6514978;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73891,508789;2169188,75;108,0409698;18,1333342;168,1105347;12,8061462;20,8498563;85,9267845
"56";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"57";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"58";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"59";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"60";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"61";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
"62";94,6123199;24,5526581;6,9823289;33,5291786;5,6862898;9,6651363;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73995,922852;2169188,75;108,0756149;18,1431861;168,2440414;12,8141704;20,8634948;85,9740944
"63";94,9908905;24,6509018;7,0102668;33,6633415;5,7090421;9,7038088;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74291,99707;2169188,75;108,1738586;18,171124;168,622612;12,8369227;20,9021673;86,1082573
"64";94,8153152;24,6053391;6,9973097;33,60112;5,6984897;9,685874;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74154,6875;2169188,75;108,1282959;18,1581669;168,4470367;12,8263703;20,8842325;86,0460358
"65";94,7988663;24,6010666;6,9960957;33,5952873;5,6975012;9,6841917;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74141,816406;2169188,75;108,1240234;18,1569529;168,4305878;12,8253818;20,8825502;86,0402031
"66";95,171936;24,6978874;7,0236287;33,7275009;5,7199235;9,7223034;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74433,598633;2169188,75;108,2208442;18,1844859;168,8036575;12,8478041;20,9206619;86,1724167
"67";94,4788132;24,518013;6,972477;33,4818687;5,6782656;9,6514978;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73891,508789;2169188,75;108,0409698;18,1333342;168,1105347;12,8061462;20,8498563;85,9267845
"68";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"69";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"70";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"71";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"72";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"73";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
"74";94,6123199;24,5526581;6,9823289;33,5291786;5,6862898;9,6651363;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73995,922852;2169188,75;108,0756149;18,1431861;168,2440414;12,8141704;20,8634948;85,9740944
"75";94,9908905;24,6509018;7,0102668;33,6633415;5,7090421;9,7038088;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74291,99707;2169188,75;108,1738586;18,171124;168,622612;12,8369227;20,9021673;86,1082573
"76";94,8153152;24,6053391;6,9973097;33,60112;5,6984897;9,685874;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74154,6875;2169188,75;108,1282959;18,1581669;168,4470367;12,8263703;20,8842325;86,0460358
"77";94,7988663;24,6010666;6,9960957;33,5952873;5,6975012;9,6841917;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74141,816406;2169188,75;108,1240234;18,1569529;168,4305878;12,8253818;20,8825502;86,0402031
"78";95,171936;24,6978874;7,0236287;33,7275009;5,7199235;9,7223034;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74433,598633;2169188,75;108,2208442;18,1844859;168,8036575;12,8478041;20,9206619;86,1724167
"79";94,4788132;24,518013;6,972477;33,4818687;5,6782656;9,6514978;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73891,508789;2169188,75;108,0409698;18,1333342;168,1105347;12,8061462;20,8498563;85,9267845
"80";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"81";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"82";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"83";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"84";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"85";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
"86";94,6123199;24,5526581;6,9823289;33,5291786;5,6862898;9,6651363;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73995,922852;2169188,75;108,0756149;18,1431861;168,2440414;12,8141704;20,8634948;85,9740944
"87";94,9908905;24,6509018;7,0102668;33,6633415;5,7090421;9,7038088;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74291,99707;2169188,75;108,1738586;18,171124;168,622612;12,8369227;20,9021673;86,1082573
"88";94,8153152;24,6053391;6,9973097;33,60112;5,6984897;9,685874;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74154,6875;2169188,75;108,1282959;18,1581669;168,4470367;12,8263703;20,8842325;86,0460358
"89";94,7988663;24,6010666;6,9960957;33,5952873;5,6975012;9,6841917;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74141,816406;2169188,75;108,1240234;18,1569529;168,4305878;12,8253818;20,8825502;86,0402031
"90";95,171936;24,6978874;7,0236287;33,7275009;5,7199235;9,7223034;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74433,598633;2169188,75;108,2208442;18,1844859;168,8036575;12,8478041;20,9206619;86,1724167
"91";94,4788132;24,518013;6,972477;33,4818687;5,6782656;9,6514978;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73891,508789;2169188,75;108,0409698;18,1333342;168,1105347;12,8061462;20,8498563;85,9267845
"92";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"93";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"94";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"95";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"96";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"97";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
"98";94,6123199;24,5526581;6,9823289;33,5291786;5,6862898;9,6651363;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73995,922852;2169188,75;108,0756149;18,1431861;168,2440414;12,8141704;20,8634948;85,9740944
"99";94,9908905;24,6509018;7,0102668;33,6633415;5,7090421;9,7038088;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74291,99707;2169188,75;108,1738586;18,171124;168,622612;12,8369227;20,9021673;86,1082573
"100";94,8153152;24,6053391;6,9973097;33,60112;5,6984897;9,685874;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74154,6875;2169188,75;108,1282959;18,1581669;168,4470367;12,8263703;20,8842325;86,0460358
"101";94,7988663;24,6010666;6,9960957;33,5952873;5,6975012;9,6841917;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74141,816406;2169188,75;108,1240234;18,1569529;168,4305878;12,8253818;20,8825502;86,0402031
"102";95,171936;24,6978874;7,0236287;33,7275009;5,7199235;9,7223034;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74433,598633;2169188,75;108,2208442;18,1844859;168,8036575;12,8478041;20,9206619;86,1724167
"103";94,4788132;24,518013;6,972477;33,4818687;5,6782656;9,6514978;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73891,508789;2169188,75;108,0409698;18,1333342;168,1105347;12,8061462;20,8498563;85,9267845
"104";94,5556412;24,5379505;6,9781451;33,5090904;5,6828828;9,6593456;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73951,586914;2169188,75;108,0609073;18,1390023;168,1873627;12,8107634;20,8577041;85,9540062
"105";94,8957901;24,6262226;7,0032477;33,6296349;5,7033267;9,6940937;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;74217,62207;2169188,75;108,1491794;18,1641049;168,5275116;12,8312073;20,8924522;86,0745507
"106";94,4422455;24,5085239;6,9697766;33,4689064;5,6760674;9,6477613;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;73862,900391;2169188,75;108,0314807;18,1306338;168,073967;12,803948;20,8461198;85,9138222
"107";92,9389496;24,1184063;6,8588352;32,936161;5,5857191;9,4941931;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72687,1875;2169188,75;107,6413631;18,0196924;166,5706711;12,7135997;20,6925516;85,3810768
"108";87,00811;22,5793056;6,4211431;30,8343639;5,2292695;8,8883266;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;68048,701172;2169188,75;106,1022624;17,5820003;160,6398315;12,3571501;20,0866851;83,2792797
"109";92,4726028;23,9973869;6,824419;32,7709007;5,5576906;9,4465532;73,6317215;83,5229568;11,1608572;52,4449158;7,1278806;11,1983585;1084594,375;72322,460938;2169188,75;107,5203437;17,9852762;166,1043243;12,6855712;20,6449117;85,2158165
