"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"180";2019;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2019-12-01
"181";2020;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2020-01-01
"182";2020;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2020-02-01
"183";2020;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2020-03-01
"184";2020;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2020-04-01
"185";2020;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2020-05-01
"186";2020;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2020-06-01
"187";2020;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2020-07-01
"188";2020;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2020-08-01
"189";2020;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2020-09-01
"190";2020;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2020-10-01
"191";2020;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2020-11-01
"192";2020;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2020-12-01
"193";2021;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2021-01-01
"194";2021;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2021-02-01
"195";2021;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2021-03-01
"196";2021;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2021-04-01
"197";2021;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2021-05-01
"198";2021;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2021-06-01
"199";2021;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2021-07-01
"200";2021;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2021-08-01
"201";2021;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2021-09-01
"202";2021;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2021-10-01
"203";2021;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2021-11-01
"204";2021;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2021-12-01
"205";2022;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2022-01-01
"206";2022;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2022-02-01
"207";2022;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2022-03-01
"208";2022;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2022-04-01
"209";2022;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2022-05-01
"210";2022;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2022-06-01
"211";2022;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2022-07-01
"212";2022;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2022-08-01
"213";2022;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2022-09-01
"214";2022;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2022-10-01
"215";2022;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2022-11-01
"216";2022;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2022-12-01
"217";2023;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2023-01-01
"218";2023;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2023-02-01
"219";2023;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2023-03-01
"220";2023;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2023-04-01
"221";2023;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2023-05-01
"222";2023;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2023-06-01
"223";2023;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2023-07-01
"224";2023;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2023-08-01
"225";2023;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2023-09-01
"226";2023;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2023-10-01
"227";2023;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2023-11-01
"228";2023;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2023-12-01
"229";2024;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2024-01-01
"230";2024;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2024-02-01
"231";2024;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2024-03-01
"232";2024;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2024-04-01
"233";2024;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2024-05-01
"234";2024;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2024-06-01
"235";2024;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2024-07-01
"236";2024;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2024-08-01
"237";2024;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2024-09-01
"238";2024;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2024-10-01
"239";2024;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2024-11-01
"240";2024;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2024-12-01
"241";2025;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2025-01-01
"242";2025;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2025-02-01
"243";2025;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2025-03-01
"244";2025;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2025-04-01
"245";2025;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2025-05-01
"246";2025;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2025-06-01
"247";2025;7;0;125,1038208;87,57267;0;0;2025-07-01
"248";2025;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2025-08-01
"249";2025;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2025-09-01
"250";2025;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2025-10-01
"251";2025;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2025-11-01
"252";2025;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2025-12-01
"253";2026;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2026-01-01
"254";2026;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2026-02-01
"255";2026;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2026-03-01
"256";2026;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2026-04-01
"257";2026;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2026-05-01
"258";2026;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2026-06-01
"259";2026;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2026-07-01
"260";2026;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2026-08-01
"261";2026;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2026-09-01
"262";2026;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2026-10-01
"263";2026;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2026-11-01
"264";2026;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2026-12-01
"265";2027;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2027-01-01
"266";2027;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2027-02-01
"267";2027;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2027-03-01
"268";2027;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2027-04-01
"269";2027;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2027-05-01
"270";2027;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2027-06-01
"271";2027;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2027-07-01
"272";2027;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2027-08-01
"273";2027;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2027-09-01
"274";2027;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2027-10-01
"275";2027;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2027-11-01
"276";2027;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2027-12-01
"277";2028;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2028-01-01
"278";2028;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2028-02-01
"279";2028;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2028-03-01
"280";2028;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2028-04-01
"281";2028;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2028-05-01
"282";2028;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2028-06-01
"283";2028;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2028-07-01
"284";2028;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2028-08-01
"285";2028;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2028-09-01
"286";2028;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2028-10-01
"287";2028;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2028-11-01
"288";2028;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2028-12-01
"289";2029;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2029-01-01
"290";2029;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2029-02-01
"291";2029;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2029-03-01
"292";2029;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2029-04-01
"293";2029;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2029-05-01
"294";2029;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2029-06-01
"295";2029;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2029-07-01
"296";2029;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2029-08-01
"297";2029;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2029-09-01
"298";2029;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2029-10-01
"299";2029;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2029-11-01
"300";2029;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2029-12-01
"301";2030;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2030-01-01
"302";2030;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2030-02-01
"303";2030;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2030-03-01
"304";2030;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2030-04-01
"305";2030;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2030-05-01
"306";2030;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2030-06-01
"307";2030;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2030-07-01
"308";2030;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2030-08-01
"309";2030;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2030-09-01
"310";2030;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2030-10-01
"311";2030;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2030-11-01
"312";2030;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2030-12-01
"313";2031;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2031-01-01
"314";2031;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2031-02-01
