"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"64";2010;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2010-04-01
"65";2010;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2010-05-01
"66";2010;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2010-06-01
"67";2010;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2010-07-01
"68";2010;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2010-08-01
"69";2010;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2010-09-01
"70";2010;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2010-10-01
"71";2010;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2010-11-01
"72";2010;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2010-12-01
"73";2011;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2011-01-01
"74";2011;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2011-02-01
"75";2011;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2011-03-01
"76";2011;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2011-04-01
"77";2011;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2011-05-01
"78";2011;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2011-06-01
"79";2011;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2011-07-01
"80";2011;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2011-08-01
"81";2011;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2011-09-01
"82";2011;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2011-10-01
"83";2011;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2011-11-01
"84";2011;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2011-12-01
"85";2012;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2012-01-01
"86";2012;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2012-02-01
"87";2012;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2012-03-01
"88";2012;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2012-04-01
"89";2012;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2012-05-01
"90";2012;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2012-06-01
"91";2012;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2012-07-01
"92";2012;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2012-08-01
"93";2012;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2012-09-01
"94";2012;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2012-10-01
"95";2012;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2012-11-01
"96";2012;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2012-12-01
"97";2013;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2013-01-01
"98";2013;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2013-02-01
"99";2013;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2013-03-01
"100";2013;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2013-04-01
"101";2013;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2013-05-01
"102";2013;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2013-06-01
"103";2013;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2013-07-01
"104";2013;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2013-08-01
"105";2013;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2013-09-01
"106";2013;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2013-10-01
"107";2013;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2013-11-01
"108";2013;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2013-12-01
"109";2014;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2014-01-01
"110";2014;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2014-02-01
"111";2014;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2014-03-01
"112";2014;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2014-04-01
"113";2014;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2014-05-01
"114";2014;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2014-06-01
"115";2014;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2014-07-01
"116";2014;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2014-08-01
"117";2014;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2014-09-01
"118";2014;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2014-10-01
"119";2014;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2014-11-01
"120";2014;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2014-12-01
"121";2015;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2015-01-01
"122";2015;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2015-02-01
"123";2015;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2015-03-01
"124";2015;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2015-04-01
"125";2015;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2015-05-01
"126";2015;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2015-06-01
"127";2015;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2015-07-01
"128";2015;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2015-08-01
"129";2015;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2015-09-01
"130";2015;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2015-10-01
"131";2015;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2015-11-01
"132";2015;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2015-12-01
"133";2016;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2016-01-01
"134";2016;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2016-02-01
"135";2016;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2016-03-01
"136";2016;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2016-04-01
"137";2016;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2016-05-01
"138";2016;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2016-06-01
"139";2016;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2016-07-01
"140";2016;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2016-08-01
"141";2016;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2016-09-01
"142";2016;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2016-10-01
"143";2016;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2016-11-01
"144";2016;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2016-12-01
"145";2017;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2017-01-01
"146";2017;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2017-02-01
"147";2017;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2017-03-01
"148";2017;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2017-04-01
"149";2017;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2017-05-01
"150";2017;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2017-06-01
"151";2017;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2017-07-01
"152";2017;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2017-08-01
"153";2017;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2017-09-01
"154";2017;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2017-10-01
"155";2017;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2017-11-01
"156";2017;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2017-12-01
"157";2018;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2018-01-01
"158";2018;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2018-02-01
"159";2018;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2018-03-01
"160";2018;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2018-04-01
"161";2018;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2018-05-01
"162";2018;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2018-06-01
"163";2018;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2018-07-01
"164";2018;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2018-08-01
"165";2018;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2018-09-01
"166";2018;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2018-10-01
"167";2018;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2018-11-01
"168";2018;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2018-12-01
"169";2019;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2019-01-01
"170";2019;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2019-02-01
"171";2019;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2019-03-01
"172";2019;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2019-04-01
"173";2019;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2019-05-01
"174";2019;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2019-06-01
"175";2019;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2019-07-01
"176";2019;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2019-08-01
"177";2019;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2019-09-01
"178";2019;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2019-10-01
"179";2019;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2019-11-01
"180";2019;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2019-12-01
"181";2020;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2020-01-01
"182";2020;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2020-02-01
"183";2020;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2020-03-01
"184";2020;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2020-04-01
"185";2020;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2020-05-01
"186";2020;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2020-06-01
"187";2020;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2020-07-01
"188";2020;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2020-08-01
"189";2020;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2020-09-01
"190";2020;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2020-10-01
"191";2020;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2020-11-01
"192";2020;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2020-12-01
"193";2021;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2021-01-01
"194";2021;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2021-02-01
"195";2021;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2021-03-01
"196";2021;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2021-04-01
"197";2021;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2021-05-01
"198";2021;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2021-06-01
"199";2021;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2021-07-01
"200";2021;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2021-08-01
"201";2021;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2021-09-01
"202";2021;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2021-10-01
"203";2021;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2021-11-01
"204";2021;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2021-12-01
"205";2022;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2022-01-01
"206";2022;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2022-02-01
"207";2022;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2022-03-01
"208";2022;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2022-04-01
"209";2022;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2022-05-01
"210";2022;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2022-06-01
"211";2022;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2022-07-01
"212";2022;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2022-08-01
"213";2022;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2022-09-01
"214";2022;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2022-10-01
"215";2022;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2022-11-01
"216";2022;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2022-12-01
"217";2023;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2023-01-01
"218";2023;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2023-02-01
"219";2023;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2023-03-01
"220";2023;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2023-04-01
"221";2023;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2023-05-01
"222";2023;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2023-06-01
"223";2023;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2023-07-01
"224";2023;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2023-08-01
"225";2023;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2023-09-01
"226";2023;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2023-10-01
"227";2023;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2023-11-01
"228";2023;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2023-12-01
"229";2024;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2024-01-01
"230";2024;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2024-02-01
"231";2024;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2024-03-01
"232";2024;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2024-04-01
"233";2024;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2024-05-01
"234";2024;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2024-06-01
"235";2024;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2024-07-01
"236";2024;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2024-08-01
"237";2024;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2024-09-01
"238";2024;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2024-10-01
"239";2024;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2024-11-01
"240";2024;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2024-12-01
"241";2025;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2025-01-01
"242";2025;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2025-02-01
"243";2025;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2025-03-01
"244";2025;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2025-04-01
"245";2025;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2025-05-01
"246";2025;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2025-06-01
"247";2025;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2025-07-01
"248";2025;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2025-08-01
"249";2025;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2025-09-01
"250";2025;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2025-10-01
"251";2025;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2025-11-01
"252";2025;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2025-12-01
"253";2026;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2026-01-01
"254";2026;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2026-02-01
"255";2026;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2026-03-01
"256";2026;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2026-04-01
"257";2026;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2026-05-01
"258";2026;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2026-06-01
"259";2026;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2026-07-01
"260";2026;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2026-08-01
"261";2026;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2026-09-01
"262";2026;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2026-10-01
"263";2026;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2026-11-01
"264";2026;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2026-12-01
"265";2027;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2027-01-01
"266";2027;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2027-02-01
"267";2027;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2027-03-01
"268";2027;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2027-04-01
"269";2027;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2027-05-01
"270";2027;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2027-06-01
"271";2027;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2027-07-01
"272";2027;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2027-08-01
"273";2027;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2027-09-01
"274";2027;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2027-10-01
"275";2027;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2027-11-01
"276";2027;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2027-12-01
"277";2028;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2028-01-01
"278";2028;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2028-02-01
"279";2028;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2028-03-01
"280";2028;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2028-04-01
"281";2028;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2028-05-01
"282";2028;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2028-06-01
"283";2028;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2028-07-01
"284";2028;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2028-08-01
"285";2028;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2028-09-01
"286";2028;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2028-10-01
"287";2028;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2028-11-01
"288";2028;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2028-12-01
"289";2029;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2029-01-01
"290";2029;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2029-02-01
"291";2029;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2029-03-01
"292";2029;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2029-04-01
"293";2029;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2029-05-01
"294";2029;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2029-06-01
"295";2029;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2029-07-01
"296";2029;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2029-08-01
"297";2029;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2029-09-01
"298";2029;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2029-10-01
"299";2029;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2029-11-01
"300";2029;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2029-12-01
"301";2030;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2030-01-01
"302";2030;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2030-02-01
"303";2030;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2030-03-01
"304";2030;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2030-04-01
"305";2030;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2030-05-01
"306";2030;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2030-06-01
"307";2030;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2030-07-01
"308";2030;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2030-08-01
"309";2030;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2030-09-01
"310";2030;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2030-10-01
"311";2030;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2030-11-01
"312";2030;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2030-12-01
"313";2031;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2031-01-01
"314";2031;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2031-02-01
