"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,0842615;0,8062893;0,5222482;1,034843;0,1312345;0,2809003;0,1912454;1,6800785;0,2442253;5,2743897;0,0049803;0,3761546;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,9105968;1,4187963;0,9777803;1,9820247;0,1488448;0,3204697;0,3695633;3,634635;0,3831967;8,3742847;0,004121;0,7348673;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;1,2297398;0,9120115;0,5031083;0,9904839;0;0;0,1395734;1,5462203;0,0206167;6,041122;0,0078745;0,6932206;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;1,0533824;0,7803212;0,3498808;0,663466;0;0;0,0470291;0,9820766;0;5,7408547;0,0140481;0,7769766;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,9733918;0,72045;0,2900675;0,5453214;0;0;0,0629573;0,6370323;0;5,533072;0,0189124;1,0221004;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0682592;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0044059;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0216175;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,5193105;0,3845432;0,1467065;0,264184;0,1225832;0,1639185;0,0383944;0,3801815;0,0332662;2,9767878;0,0205008;1,5224816;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,0559964;2,2615256;2,0953214;5,2514515;0,6516808;0,9953091;1,104087;5,76823;1,3619705;12,4628239;0,001162;7,2216759;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,081815;1,53883;1,2831179;2,6011667;0,123942;0,3057149;0,6009243;6,5843182;0,7393028;7,0021925;0,0024813;1,2527362;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,8125441;1,3380052;1,5076756;4,5504155;0,2377973;0,4985524;0,9159031;5,1529837;1,1630743;7,6081009;0,0008507;0,8652878;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,9695019;0,7146927;0,4877806;1,2687374;0,1681212;0,3143094;0,187912;1,0820844;0,2405585;5,5381484;0,0046709;0,3755485;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,8136578;1,3352;0,9413798;2,186487;0,1926682;0,3766415;0,3635184;3,0809209;0,3721571;8,7521782;0,0040896;0,7261779;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;1,195606;0,8790426;0,4903893;1,0836029;0;0;0,1355004;1,2065203;0,0137354;6,3065042;0,0078745;0,6873028;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;1,0303487;0,7566584;0,3422023;0,6986616;0;0;0,0457282;0,6714197;0;5,9371672;0,0139116;0,7703287;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,9743972;0,7149681;0,2871204;0,5609022;0;0;0,0611675;0,5574033;0;5,6906033;0,0196986;1,0102426;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0682592;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0040875;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0235111;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,5393531;0,3960075;0,1480397;0,3797544;0,1357192;0,1763965;0,0369427;0,513245;0,0321859;3,0619271;0,0200826;1,5180511;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,7802904;2,7740941;2,3081515;4,9180994;0,7118073;1,0843185;1,1132398;11,4329004;1,3259677;12,9464817;0,0025837;7,1520925;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;2,0403032;1,495365;1,2584544;2,8230391;0,1544129;0,3459984;0,6033537;6,1499362;0,7226095;7,3325539;0,0023658;1,2535833;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;2,2516725;1,6478232;1,6645849;4,3176003;0,1831778;0,5260201;0,9219022;8,0663319;1,1611179;7,9607954;0,0015307;0,827803;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;1,0356436;0,7567642;0,4995303;1,1924578;0,1721078;0,3334084;0,1899865;1,1212388;0,2387277;5,7759304;0,0050207;0,3712414;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,8521912;1,351464;0,9429047;1,8240271;0,1873414;0,3918608;0,3602284;2,5485039;0,3625511;9,0918703;0,004418;0,7150443;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;1,2666538;0,9229763;0,5004269;0,9070615;0;0;0,1341862;1,171379;0,0073392;6,5450687;0,0086068;0,677763;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;1,0589077;0,7706606;0,3440092;0,5982931;0;0;0,0426366;0,5478251;0;6,1130948;0,0146102;0,7619435;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,9870784;0,7177855;0,2866499;0,4659659;0;0;0,059609;0,3583306;0;5,8312731;0,0203129;0,999715;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0698455;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,004612;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0227798;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,5322278;0,3872759;0,1459476;0,2248674;0,1453084;0,1852848;0,0374968;0,266127;0,0312459;3,1383026;0,0220445;1,4993618;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,6505575;2,6551936;2,2517247;5,9675884;0,7705023;1,1375074;1,1176991;9,5895538;1,297899;13,3832283;0,0017099;7,1059394;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,8877606;1,3714126;1,202124;3,1516137;0,1606094;0,3680742;0,6083612;5,4869323;0,7166674;7,6318245;0,0022875;1,2473651;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;2,1836383;1,5844289;1,6285616;4,5374432;0,2063741;0,565726;0,9294494;7,9115596;1,1281356;8,2805166;0,0016354;0,8171225;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;1,1221019;0,8130122;0,5167203;1,2982105;0,1746828;0,3463445;0,193069;1,6800785;0,2321166;5,9915185;0,0056791;0,3652138;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,9650254;1,421836;0,9654547;2,3524446;0,2164509;0,4306321;0,3726588;3,634635;0,3550692;9,3998222;0,0046677;0,7127942;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;1,2950677;0,9358395;0,5031511;1,1600189;0;0;0,1389633;1,5462203;0,0024332;6,7614813;0,0090857;0,6718998;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;1,1047565;0,7974073;0,349489;0,7631778;0;0;0,04435;0,9820766;0;6,272471;0,0156581;0,7520898;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;1,0121269;0,7299677;0,288786;0,618717;0;0;0,0623766;0,6370323;0;5,9585996;0,0211664;0,9898801;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0698455;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0051419;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0237608;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,5403615;0,3899786;0,1463909;0,2981091;0,1519272;0,1903916;0,0388359;0,3801815;0,0309524;3,2078474;0,0229858;1,4885256;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,1414335;2,265985;2,0797138;5,5794315;0,8112247;1,1622617;1,1128032;5,76823;1,2704868;13,7821999;0,0015362;7,0558109;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;2,1734247;1,5659121;1,2843207;2,7448542;0,1608332;0,3722887;0,6133789;6,5843182;0,7072515;7,9056859;0,0028939;1,2240885;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,8995006;1,3667071;1,5129172;4,6953082;0,2707674;0,5705619;0,9303155;5,1529837;1,1126342;8,5731735;0,0011405;0,8371426;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;1,0512476;0,7552888;0,4982753;1,3188382;0,1968645;0,3563366;0,1915296;1,0820844;0,2290393;6,1888857;0,0055392;0,3651557;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,9366207;1,3895041;0,9550418;2,2392225;0,2368283;0,4449749;0,3646871;3,0809209;0,3454976;9,6817608;0,0047801;0,7061216;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;1,2873358;0,9223801;0,4999434;1,108178;0;0;0,1365671;1,2065203;0;6,9596581;0,0091686;0,6682822;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;1,0896615;0,7798256;0,3459857;0,7065403;0;0;0,042889;0,6714197;0;6,4184051;0,0158148;0,7472906;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;1,0196968;0,7291681;0,2889959;0,5639173;0;0;0,060311;0,5574033;0;6,0751896;0,022061;0,9813991;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0706536;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0055676;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0264282;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,5599738;0,4007599;0,1486357;0,3822163;0,1536134;0,1923034;0,0384737;0,513245;0,0301355;3,2714891;0,0229858;1,4822328;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,9551871;2,8291149;2,3276026;4,9375672;0,8067114;1,1806498;1,1313344;11,4329004;1,252579;14,1473808;0,0030243;6,9862056;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;2,1616693;1,5441946;1,2776595;2,8444889;0,1751604;0,3813615;0,6177604;6,1499362;0,6968927;8,1563692;0,0027929;1,2241588;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;2,3677275;1,6888062;1,684415;4,3389702;0,2014978;0,5659795;0,9394228;8,0663319;1,0967662;8,8410444;0,0018615;0,8077497;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;1,1178981;0,7960839;0,5124416;1,2067418;0,1881347;0,3566483;0,1936169;1,1212388;0,2257265;6,3695092;0,005922;0,3616072;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,9674511;1,3989813;0,9601297;1,8207923;0,2103605;0,4280194;0,3671846;2,5485039;0,3382981;9,9397392;0,0051798;0,6981823;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;1,3473463;0,9566947;0,5102135;0,9042142;0;0;0,1360517;1,171379;0;7,140985;0,0099569;0,6606496;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;1,1092873;0,7866778;0,3482561;0,5923449;0;0;0,0392813;0,5478251;0;6,5517993;0,0164601;0,7419039;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;1,0250133;0,7263248;0,2890961;0,4590621;0;0;0,0601227;0,3583306;0;6,1816654;0,0225244;0,9740793;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0723004;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0064502;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0255942;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,5517856;0,391302;0,1472416;0,2211929;0,153801;0,1926602;0,0381182;0,266127;0,0310265;3,3297396;0,0247445;1,4672811;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,7638962;2,6682162;2,2663457;5,9581032;0,8121703;1,1775633;1,1393375;9,5895538;1,2337173;14,4819145;0,0021789;6,9521728;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,9904448;1,409263;1,223977;3,1699817;0,1676467;0,3792961;0,6182718;5,4869323;0,6866817;8,3861485;0,0026963;1,2200732;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;2,2920496;1,6207615;1,654972;4,5528221;0,2130427;0,5798365;0,9433919;7,9115596;1,0807617;9,0866327;0,0019454;0,7999612;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;1,1968985;0,84507;0,5295793;1,3062991;0,1803746;0,354456;0,1953073;1,6800785;0,2224648;6,5351529;0,006559;0,3574997;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;2,0737879;1,4621708;0,9846793;2,3534505;0,2231408;0,4405599;0,381761;3,634635;0,3312504;10,176383;0,0053953;0,6970688;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;1,3684729;0,9635404;0,5137208;1,1591268;0;0;0,1420596;1,5462203;0;7,3073463;0,0103331;0,6571198;NA;NA;NA;NA;1;2013-04-01
