"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7522239;0,6014488;1,0228339;1,6917422;0,0613814;0,0771103;1,317503;2,7422125;0,0477378;6,1732888;3,31e-05;0,3340605;NA;NA;NA;NA;2006-03-01;1
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4921658;0,3931715;0,5214819;0,8579464;0,0238165;0,026312;0,5115633;1,3422865;0,0464905;6,025897;6,59e-05;0,2637815;NA;NA;NA;NA;2006-04-01;1
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,1853435;0,1479596;0,1583479;0,2531684;0;0;0,1191261;0,2798444;0,0217343;3,1877651;0,0001217;0,1377384;NA;NA;NA;NA;2006-05-01;1
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,422473;0,3368268;0,2687272;0,4167449;0;0;0,1570181;0,3346255;0,0700682;8,9246769;0,0006828;0,3301895;NA;NA;NA;NA;2006-06-01;1
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;8,7e-05;0;NA;NA;NA;NA;2006-07-01;1
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;2,07e-05;0;NA;NA;NA;NA;2006-08-01;1
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;5,28e-05;0;NA;NA;NA;NA;2006-09-01;1
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,2530345;0,2018194;0,1288198;0,2047331;0,0035874;0,0034565;0,0625216;0,2453496;0,0133637;3,9723833;8,77e-05;0,4902138;NA;NA;NA;NA;2006-10-01;1
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,346416;2,6657131;3,7606628;6,3199587;0,1167712;0,131992;4,1178761;11,6784086;0,0812124;33,7175636;5,08e-05;4,067174;NA;NA;NA;NA;2006-11-01;1
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,2868611;1,023811;1,7190381;3,005594;0,05645;0,0801053;2,2122128;6,2032051;0,0469754;6,9821296;3,16e-05;0,6115375;NA;NA;NA;NA;2006-12-01;1
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,6796923;0,5403345;0,9181231;1,6127673;0,0350977;0,0561748;1,205604;3,1457469;0,0321726;4,0719743;3,26e-05;0,2948263;NA;NA;NA;NA;2007-01-01;1
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,0722393;0,8513917;1,4414591;2,6156421;0,0665024;0,1053945;1,8939146;5,2918415;0,0540587;5,8617396;3,34e-05;0,2899125;NA;NA;NA;NA;2007-02-01;1
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,5405923;0,4288571;0,5964119;1,085701;0,0445833;0,0565325;0,6426238;2,041786;0,0492249;5,3712006;5,87e-05;0,2017781;NA;NA;NA;NA;2007-03-01;1
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6244869;0,4950013;0,6431732;1,1785928;0,0286959;0,0379706;0,6353516;2,2190754;0,0413122;6,7246704;6,55e-05;0,336788;NA;NA;NA;NA;2007-04-01;1
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,2514825;0,1992304;0,1910794;0,3492467;0;0;0,1301559;0,5998681;0,0253702;3,899883;0,0002393;0,1894729;NA;NA;NA;NA;2007-05-01;1
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0002257;0;NA;NA;NA;NA;2007-06-01;1
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;2,89e-05;0;NA;NA;NA;NA;2007-07-01;1
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;1,9e-06;0;NA;NA;NA;NA;2007-08-01;1
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2007-09-01;1
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;10;1,4188695;1,1248068;1,029693;1,9027923;0,0266162;0,0338678;0,7371818;3,4005456;0,0656773;16,082365;3,13e-05;2,9893038;NA;NA;NA;NA;2007-10-01;1
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;11;0,9190879;0,7283286;1,0001704;1,7948395;0,0461489;0,0555296;1,079707;2,7499397;0,0466312;11,4519873;5,37e-05;1,6605203;NA;NA;NA;NA;2007-11-01;1
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,8134133;1,4349407;2,1532686;4,2748756;0,0605804;0,1114235;2,5488443;10,3189707;0,0497294;8,2095289;4,31e-05;0,8520439;NA;NA;NA;NA;2007-12-01;1
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,8607748;0,6804281;1,3758931;2,6062438;0,0993237;0,0819405;2,1977682;4,0323539;0,0374483;4,4646292;2,7e-05;0,3603875;NA;NA;NA;NA;2008-01-01;1
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,4757716;0,3758273;0,6620255;1,2353218;0,0666095;0,0561728;0,9231596;1,8074285;0,0367605;4,316916;3,86e-05;0,2223119;NA;NA;NA;NA;2008-02-01;1
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,7966118;0,6287209;1,0091057;1,9188029;0,0958973;0,0970109;1,2769177;3,6576602;0,0445297;5,8636842;4,67e-05;0,3257776;NA;NA;NA;NA;2008-03-01;1
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,6417485;0,5061186;0,8143713;1,528895;0,0559396;0,0561275;1,03678;2,5412457;0,0389548;6,07548;5,22e-05;0,4274348;NA;NA;NA;NA;2008-04-01;1
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,0025279;0,0019929;0,0020704;0,0038416;0;0;0,0015468;0,0047689;0,0003837;0,0481805;0,0002788;0,0024567;NA;NA;NA;NA;2008-05-01;1
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,6329707;0,4986033;0,4478873;0,8116983;0;0;0,3035555;0,8360516;0,0776301;12,5216045;0,0004056;0,6849887;NA;NA;NA;NA;2008-06-01;1
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;3,81e-05;0;NA;NA;NA;NA;2008-07-01;1
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0003927;0;NA;NA;NA;NA;2008-08-01;1
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0006748;0;NA;NA;NA;NA;2008-09-01;1
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;10;1,1889973;0,936167;0,6444952;1,2179941;0,0155632;0,0181733;0,3585893;2,1231594;0,0487837;19,7350349;0,0003775;2,0392916;NA;NA;NA;NA;2008-10-01;1
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,3617609;1,8581403;2,1472061;4,1139369;0,0641254;0,0967234;1,980544;7,6389446;0,077212;30,9602566;0,0001036;3,0390947;NA;NA;NA;NA;2008-11-01;1
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,2665896;0,9956716;1,5195345;3,00666;0,0606362;0,0793292;1,8566289;6,3801661;0,0364367;8,9182854;5,26e-05;0,8087124;NA;NA;NA;NA;2008-12-01;1
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,8450543;0,6637185;1,1294305;2,2476008;0,0410676;0,0709635;1,5395243;4,388104;0,0377522;5,3031025;4,34e-05;0,3733383;NA;NA;NA;NA;2009-01-01;1
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3822127;0,3000294;0,5393886;1,0353826;0,0479237;0,0486696;0,7759544;1,3350565;0,0317163;4,3060422;4,39e-05;0,2358783;NA;NA;NA;NA;2009-02-01;1
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,708582;0,5558014;0,9770632;1,8776757;0,0677809;0,0929385;1,3719103;3,0250409;0,044557;6,272047;4,54e-05;0,3581513;NA;NA;NA;NA;2009-03-01;1
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,4454778;0,3492014;0,5041713;0,9664375;0,0280559;0,0320622;0,5662358;1,5687224;0,0348872;5,3129606;7,48e-05;0,3082325;NA;NA;NA;NA;2009-04-01;1
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,6367816;0,4988531;0,6658158;1,2240065;0;0,000436;0,6784036;1,3801532;0,0759585;11,1864214;0,0001601;0,6114357;NA;NA;NA;NA;2009-05-01;1
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0005733;0;NA;NA;NA;NA;2009-06-01;1
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;4,53e-05;0;NA;NA;NA;NA;2009-07-01;1
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;6,2e-06;0;NA;NA;NA;NA;2009-08-01;1
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;1,23e-05;0;NA;NA;NA;NA;2009-09-01;1
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;10;1,227473;0,9619541;0,9121136;1,737196;0,0277438;0,0374228;0,6982601;3,1613426;0,0709593;16,1896076;7,99e-05;2,5925362;NA;NA;NA;NA;2009-10-01;1
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;11;1,1891203;0,9312113;1,2704164;2,4534459;0,0551851;0,0792217;1,4039714;4,7535443;0,0585486;12,7173977;6,84e-05;1,5103905;NA;NA;NA;NA;2009-11-01;1
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,8427222;0,6594605;1,0609419;2,0922842;0,0432833;0,0737355;1,3921102;4,3640189;0,029197;5,6605058;4,93e-05;0,5430622;NA;NA;NA;NA;2009-12-01;1
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,8597125;0,6721338;1,1019734;2,177773;0,0499014;0,0937254;1,4678571;4,1602631;0,0605127;7,0444779;5,05e-05;0,3533788;NA;NA;NA;NA;2010-01-01;1
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6617389;0,516955;0,7913871;1,5791531;0,0474131;0,0817301;0,9831324;2,9687207;0,0511962;6,3674655;6,23e-05;0,2445872;NA;NA;NA;NA;2010-02-01;1
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,9758338;0,7616336;1,181788;2,4176276;0,0932339;0,1320859;1,485655;4,9490137;0,0577998;7,6477923;6,37e-05;0,3419157;NA;NA;NA;NA;2010-03-01;1
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,8921966;0,6957785;1,0502099;2,1833422;0,0504191;0,0689046;1,2697175;4,3851156;0,0515231;7,6791172;6,98e-05;0,4548099;NA;NA;NA;NA;2010-04-01;1
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5441726;0,424178;0,5252723;1,0970461;0;0;0,5004495;2,0872662;0,0419357;6,8288741;0,0001226;0,4343911;NA;NA;NA;NA;2010-05-01;1
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,7284711;0,5674323;0,6507655;1,3069773;0,0045771;0,0025011;0,5944483;1,7210184;0,1041214;13,0827332;0,0002422;0,7735079;NA;NA;NA;NA;2010-06-01;1
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;4,69e-05;0;NA;NA;NA;NA;2010-07-01;1
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;2010-08-01;1
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0,2209523;0,172178;0,1442939;0,2821493;0;0;0,0946681;0,2662669;0,0345836;4,5044441;0,0003476;0,5237058;NA;NA;NA;NA;2010-09-01;1
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;10;1,4559689;1,1334782;1,1802547;2,3524337;0,0360686;0,047308;1,0086468;3,754873;0,0918931;23,2790203;0,0001635;2,2744658;NA;NA;NA;NA;2010-10-01;1
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;11;0,9696714;0,7543817;1,1943818;2,2873821;0,0622582;0,0747096;1,5559959;3,1378157;0,055688;13,4368162;6,58e-05;1,1325336;NA;NA;NA;NA;2010-11-01;1
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,628015;1,2650355;1,9149951;4,0733972;0,0603541;0,116213;2,3852189;9,9154167;0,0575291;8,2190027;5,85e-05;0,5023685;NA;NA;NA;NA;2010-12-01;1
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,6193264;0,4808994;0,9004302;1,8467523;0,0712151;0,0704244;1,3884867;2,9298227;0,0427265;5,3443518;4,61e-05;0,2864425;NA;NA;NA;NA;2011-01-01;1
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,532467;0,4131913;0,7537078;1,5281223;0,0846707;0,0750634;1,1312797;2,4363084;0,0335678;4,6794248;4,86e-05;0,2487943;NA;NA;NA;NA;2011-02-01;1
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,2052295;0,9342826;1,5800092;3,3182447;0,1595056;0,1623097;2,2046747;6,8207312;0,061314;7,2951713;5,38e-05;0,3741307;NA;NA;NA;NA;2011-03-01;1
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,6946762;0,5381518;0,9401056;1,9491218;0,071189;0,0688022;1,3332301;3,337173;0,0406582;6,2761588;5,76e-05;0,4549527;NA;NA;NA;NA;2011-04-01;1
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,2232506;0,1729103;0,2243858;0,4588265;0;0;0,2216126;0,6218878;0,0206995;3,7131257;0,0001231;0,2530823;NA;NA;NA;NA;2011-05-01;1
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,0912671;0,070652;0,0643598;0,1294378;0;0;0,0460029;0,1383343;0,0149795;1,9627384;0,0004869;0,1222409;NA;NA;NA;NA;2011-06-01;1
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0019311;0;NA;NA;NA;NA;2011-07-01;1
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0006464;0;NA;NA;NA;NA;2011-08-01;1
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0001252;0;NA;NA;NA;NA;2011-09-01;1
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;10;1,501857;1,1633452;0,9143823;1,8713726;0,0235126;0,029029;0,5973644;2,7838261;0,0689171;26,1981754;0,0003057;3,4346197;NA;NA;NA;NA;2011-10-01;1
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;11;1,4780844;1,1448003;1,4205595;2,9901664;0,0528824;0,074316;1,4767387;4,5760131;0,0507381;21,7213345;8,41e-05;2,665658;NA;NA;NA;NA;2011-11-01;1
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,8599281;0,6656765;1,0294194;2,2152586;0,0481045;0,065263;1,3340012;4,4736934;0,0319011;7,4063101;6,48e-05;0,7371597;NA;NA;NA;NA;2011-12-01;1
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,0300066;0,7965914;1,4287863;3,1204648;0,0545475;0,0962597;2,1508627;6,1260276;0,0466026;6,254458;4,73e-05;0,4239704;NA;NA;NA;NA;2012-01-01;1
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3676082;0,284146;0,5359304;1,1232928;0,0531153;0,0528567;0,8455865;1,3692529;0,0367982;4,7691193;5,7e-05;0,2279653;NA;NA;NA;NA;2012-02-01;1
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,0083811;0,7787827;1,4840132;3,1505506;0,1053917;0,1361643;2,3696554;5,4711299;0,0529935;7,1457105;5,06e-05;0,3941808;NA;NA;NA;NA;2012-03-01;1
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,6629788;0,5116456;0,7893941;1,6740211;0,0486668;0,0525608;0,999521;2,8924217;0,0613688;7,7756009;9,11e-05;0,3964123;NA;NA;NA;NA;2012-04-01;1
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,3816077;0,2943872;0,3912783;0,8000071;0;0;0,4076782;0,9297146;0,0469179;7,3339748;0,0001829;0,4237165;NA;NA;NA;NA;2012-05-01;1
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,3296843;0,2541894;0,2678095;0,5271502;0;0;0,2273514;0,4055013;0,0550218;7,5977378;0,0003368;0,4414531;NA;NA;NA;NA;2012-06-01;1
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0,0216191;0,0166552;0,0109223;0,0212905;0;0;0,0054311;0,0128451;0,0042091;0,5652267;0,0026784;0,0322709;NA;NA;NA;NA;2012-07-01;1
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0008882;0;NA;NA;NA;NA;2012-08-01;1
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0005256;0;NA;NA;NA;NA;2012-09-01;1
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;10;2,1027932;1,6211275;1,6820574;3,5782239;0,0426724;0,0714804;1,4804002;7,0479755;0,1036587;30,4749489;0,0001678;3,4875441;NA;NA;NA;NA;2012-10-01;1
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;11;1,3348699;1,0281627;1,5575233;3,3845861;0,0704236;0,1004099;2,0107532;6,7892923;0,0737476;13,0685835;8,01e-05;1,0545171;NA;NA;NA;NA;2012-11-01;1
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,2771165;0,9828193;1,7310264;3,9360056;0,0748324;0,1177298;2,5917003;8,2094326;0,0535548;7,1920776;5,52e-05;0,4292242;NA;NA;NA;NA;2012-12-01;1
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,4619452;0,3553334;0,5899887;1,3389922;0,0302844;0,0500551;0,9097148;2,5091839;0,0251872;3,720974;6,42e-05;0,2371027;NA;NA;NA;NA;2013-01-01;1
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,3728749;0,286698;0,4201129;0,9554182;0,0319104;0,0459398;0,5234176;1,7014936;0,0307792;4,4793296;8,32e-05;0,2057288;NA;NA;NA;NA;2013-02-01;1
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,5077348;0,3901753;0,5319425;1,2146299;0,0522679;0,0687729;0,6142418;2,2160504;0,0423996;6,4819484;0,0001169;0,2876107;NA;NA;NA;NA;2013-03-01;1
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,6380778;0,4900168;0,6257015;1,431437;0,0361905;0,0506172;0,6609934;2,581146;0,0559329;8,9959707;0,0001615;0,4299674;NA;NA;NA;NA;2013-04-01;1
