"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,5729389;2,5894156;2,3212485;6,1776628;0,1190193;0,2440684;1,3974349;6,1674275;0,0502719;5,3789763;0;21,4220524;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,6912038;1,2244467;1,1800853;2,5779302;0,040821;0,1025771;0,7696308;6,9651012;0,0402186;2,0687673;8,58e-05;3,341922;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3614209;0,9844234;1,3316344;4,4466205;0,1287074;0,1226969;1,1864759;5,2360673;0,0416074;2,2054644;8,5e-06;1,9468501;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5521734;0,398926;0,3692574;1,102082;0,038316;0,0804442;0,2282379;1,0715998;0,0268319;1,628785;0,000189;0,8995526;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,2203386;0,8807002;0,7774407;2,0974691;0,0804522;0,1641053;0,4529556;3,044992;0,0442379;2,9127371;0,0001677;1,7977366;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7631974;0,5503042;0,3877653;1,00752;0,0070748;0,0195915;0,1768123;1,1526881;0,0247638;2,0306895;0,0003493;1,6963847;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,6942071;0,5000215;0,2690441;0,6447286;0;0;0,0903656;0,6096209;0,021092;2,0207229;0,0010027;1,7976749;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7501141;0,540044;0,2427225;0,5558062;0;0;0,074092;0,4641973;0,034232;2,1437721;0,0014187;2,42803;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0121603;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;5,82e-05;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,396488;0,2859911;0,0898457;0,2588187;0,0028202;0,0142788;0,0198817;0,2726648;0,0058249;0,6630697;1,01e-05;2,139838;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,7468555;2,7085216;2,3712831;5,6915689;0,1025346;0,2555176;1,3303684;12,0185766;0,0544345;5,397377;4,73e-05;21,1821613;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,4884453;1,0750053;1,1045586;2,8268611;0,0554081;0,1069092;0,7279783;6,1743503;0,0382282;2,0788913;6,5e-05;3,4196806;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,6503952;1,1905007;1,4624972;4,3207068;0,0582698;0,1146074;1,1377683;8,0263395;0,0451549;2,216248;3,87e-05;2,0846722;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5783656;0,4167746;0,3769563;1,0620917;0,0285469;0,0783272;0,2200855;1,1075376;0,026362;1,6358912;0,0001813;0,9343894;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,1853027;0,8531362;0,7642452;1,7792302;0,0509063;0,1468619;0,4358264;2,5724933;0,0448194;2,9237561;0,0001853;1,7822421;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7971029;0,5731723;0,3952515;0,8698872;0,0038002;0,0121982;0,1684013;1,1474723;0,0250872;2,0380757;0,0003914;1,6628948;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,702683;0,5046918;0,269964;0,5673107;0;0;0,0853321;0,5185915;0,0206789;2,0261114;0,0010027;1,8000823;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,7476875;0,5367681;0,2416779;0,4755949;0;0;0,0703608;0,3512564;0,0342471;2,148103;0,0014675;2,4201789;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,012472;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;6e-05;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,3515888;0,2530874;0,0843888;0,1582831;0,0026355;0,0144628;0,0191485;0,1523089;0,0061313;0,6643452;5,28e-05;2,1574962;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,0637174;2,9266543;2,4620357;7,0110464;0,10859;0,254737;1,2945659;9,9627666;0,0501096;5,4134226;0;21,3172626;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,2727677;0,9161882;1,0185891;2,9989207;0,0466153;0,1112564;0,702234;5,3727684;0,037333;2,0886998;5,44e-05;3,4654565;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,5280641;1,0989668;1,4036793;4,4443765;0,0664259;0,135812;1,1046438;7,9057727;0,0458286;2,2268057;4,29e-05;2,0871942;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6391425;0,4592184;0,3952454;1,1662692;0,0222747;0,0780434;0,212311;1,6466045;0,0267581;1,6428069;0,0002149;0,9081872;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,2883215;0,9246464;0,7947651;2,2935233;0,0642449;0,1654074;0,4261492;3,6749902;0,0434616;2,9343672;0,0001677;1,8321353;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,8028278;0,5757015;0,3956976;1,0934793;0,0023173;0,0080304;0,1636588;1,5021456;0,0248268;2,0452175;0,0003914;1,682786;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,7267572;0,5205886;0,2738785;0,7136799;0;0;0,0829646;0,882709;0,0210341;2,031157;0,0010947;1,7789712;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,7642252;0,5472013;0,243764;0,620692;0;0;0,0683428;0,6071866;0,03369;2,1520224;0,0014028;2,4323442;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,012472;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;6,22e-05;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,3475093;0,2495316;0,0837178;0,2029483;0,0027947;0,0144707;0,0186305;0,2066288;0,0061384;0,665544;5,51e-05;2,1676199;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,3853526;2,4326129;2,2425852;6,5982127;0,1195874;0,2464746;1,2409017;6,1674275;0,0500786;5,4292717;0;21,4106731;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,5912243;1,1424959;1,1362097;2,7297101;0,0409969;0,1039956;0,6832328;6,9651012;0,0400988;2,0987031;9,21e-05;3,3426158;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2799064;0,9179177;1,2817278;4,5417166;0,1286275;0,1243135;1,0345247;5,2360673;0,0413601;2,2376032;8,3e-06;1,9367107;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,5286568;0,3788339;0,3586808;1,134955;0,0385858;0,0813307;0,2052796;1,0715998;0,0268082;1,6498667;0,0002041;0,8958467;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,1764678;0,842209;0,7578171;2,1584122;0,0809244;0,165688;0,4112948;3,044992;0,044194;2,9451678;0,0001792;1,791223;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7440038;0,5321673;0,3800986;1,0381185;0,0075486;0,0208678;0,1569138;1,1526881;0,0249292;2,0524936;0,0003696;1,6880075;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,682716;0,4878158;0,2648892;0,6653621;0;0;0,0802093;0,6096209;0,0213279;2,0362539;0,0010708;1,7855608;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,7398742;0,5284294;0,2393324;0,5733117;0;0;0,0664763;0,4641973;0,0343518;2,1559427;0,001501;2,4130406;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,012472;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;6e-05;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3916401;0,2802862;0,088669;0,2646916;0,0028843;0,0143905;0,0189577;0,2726648;0,0058197;0,6667532;1,25e-05;2,135597;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,641484;2,6122887;2,3214917;5,769753;0,1031871;0,2578147;1,2073587;12,0185766;0,0543424;5,4454455;5,21e-05;21,1426029;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,4400648;1,032231;1,0789772;2,8483791;0,0555837;0,10829;0,6617858;6,1743503;0,038148;2,1089816;7,13e-05;3,414932;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,5885093;1,1373658;1,4250309;4,3299208;0,0584333;0,1162847;1,0345097;8,0263395;0,0450062;2,2487054;4,24e-05;2,0842149;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5649895;0,4041241;0,3700371;1,0707102;0,0288687;0,0792743;0,1993611;1,1075376;0,026373;1,6571237;0,0001955;0,9306854;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,1621991;0,8303472;0,7516319;1,796006;0,0514938;0,1487272;0,3964558;2,5724933;0,044834;2,9562638;0,0001966;1,7769438;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7840173;0,5596256;0,3893487;0,8782957;0,0048964;0,0155897;0,1519937;1,1474723;0,0255723;2,0599711;0,0004228;1,6562115;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,6971971;0,4970727;0,2671054;0,5740805;0;0;0,0772151;0,5185915;0,0213751;2,0414841;0,0010591;1,7883703;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,7418315;0,5286593;0,2391288;0,4809526;0;0;0,0638217;0,3512564;0,0345499;2,1599605;0,0015707;2,4048853;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0129551;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;6,87e-05;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;5e-07;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3457477;0,2471061;0,0831502;0,1593435;0,0027019;0,0145853;0,0174505;0,1523089;0,0061733;0,6679956;6,63e-05;2,1503627;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,9626002;2,8338547;2,4158373;7,0169454;0,109318;0,2572168;1,1872321;9,9627666;0,0501556;5,4620843;1e-07;21,2603245;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,2371986;0,8844094;0,9979452;2,9973328;0,0468785;0,112711;0,6397303;5,3727684;0,0372895;2,1195631;5,94e-05;3,4586136;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,4735796;1,0525521;1,3698561;4,4313564;0,0666415;0,1374394;1,0033369;7,9057727;0,0456969;2,2601318;4,68e-05;2,0866868;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,6283203;0,4483681;0,3894527;1,1724809;0,0226038;0,079005;0,1930707;1,6466045;0,0267832;1,6645888;0,0002305;0,904125;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,2661978;0,9026119;0,7830424;2,3029516;0,0648928;0,1672284;0,3860607;3,6749902;0,0435275;2,967675;0,0001792;1,8256439;NA;NA;NA;NA;1;2013-03-01
