"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5657542;0,4279033;0,2375439;0,48813;0;0;0,0633723;0,376871;0,0054405;2,7127531;0,002734;1,454196;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0106775;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,001689;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0017663;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,8495905;0,642756;0,240659;0,463828;0,001405;0,0075778;0,0459182;0,3751552;0,0043117;2,9620833;0,000308;3,0228698;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,9213517;2,2112808;2,1580646;4,3206148;0,0751625;0,0836056;0,978265;9,4895725;0,058747;7,0326929;0,0002835;9,1885643;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,1997467;0,9077675;1,0229371;2,0815094;0,0373126;0,0475458;0,5257995;5,3957062;0,0353589;2,3364208;0,0004564;1,5466795;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,4089171;1,0655816;1,393907;3,5198345;0,0595803;0,0703405;0,8138543;7,9103923;0,0518459;2,4146087;0,0002862;1,0412424;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,5299885;0,4006739;0,381073;0,9359769;0,0153651;0,0345948;0,1645436;1,68971;0,0131827;1,8503021;0,0008959;0,5090872;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,0403175;0,7861385;0,7537276;1,9026065;0,0488431;0,0775252;0,3313535;3,7232411;0,0221989;3,2293429;0,0007523;0,9911376;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6279112;0,4743192;0,3763852;0,9364654;0;0;0,1309234;1,5803905;0,0004038;2,3439028;0,0012229;0,9605286;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,6351354;0,4796253;0,2977718;0,7132344;0;0;0,0792687;1,054786;0;2,6838477;0,0021468;1,1795421;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,6129927;0,4628303;0,2462744;0,5779326;0;0;0,0626674;0,6490557;0,0051489;2,7288489;0,0025237;1,4952016;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0107746;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0017194;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0019242;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,8301572;0,6270333;0,2369654;0,4979199;0,0016679;0,0078716;0,0450065;0,5238017;0,0044787;2,9749734;0,0006086;3,0244527;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,8566904;2,1573007;2,1249547;5,7329016;0,0850335;0,0767506;0,9169744;5,5894628;0,0567261;7,0649347;0;9,2434912;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,3394684;1,0113451;1,076214;2,4796357;0,031638;0,0404211;0,5041111;6,7818642;0,0358023;2,3482268;0,0005455;1,5155931;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,2829132;0,9678879;1,3243804;4,390048;0,1226281;0,0588104;0,7314233;5,1490455;0,0503142;2,4264157;0;1,0359414;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,3855811;0,2908219;0,3237039;0,9993477;0,0316463;0,0388869;0,1552099;1,1023;0,0131348;1,8585036;0,0008316;0,5146018;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,8729685;0,6582037;0,6876544;1,9719051;0,0647335;0,0783886;0,3088149;3,1509919;0,0225677;3,2421095;0,0007969;0,9710763;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,5394042;0,4065678;0,3474556;0,9728987;0;0;0,1217586;1,245156;0,0004779;2,3526516;0,0011824;0,9652852;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,5549273;0,4181566;0,2772418;0,7264978;0;0;0,0719044;0,7290977;0;2,6918039;0,0020927;1,1873956;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,5636935;0,424713;0,2352309;0,5873733;0;0;0,0579044;0,4841746;0,0055392;2,7356908;0,0026438;1,4835007;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0108727;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0017821;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0015226;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,958641;0,7222914;0,2536797;0,716776;0,0018091;0,0078012;0,0361888;0,6742176;0,0039218;2,9799006;5e-07;3,0840065;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,856775;2,1546211;2,1181571;5,1985898;0,0691639;0,0876606;0,8910118;11,0120764;0,0589105;7,0813346;0,0003698;9,3447952;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,1572289;0,8726106;0,997242;2,6391852;0,0462659;0,0449986;0,4817525;6,0486894;0,0350923;2,3567717;0,0004282;1,5832247;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,2472548;0,9400908;1,302011;4,0244212;0,0513474;0,0507393;0,7437581;7,8739386;0,0513038;2,4353755;0,000218;1,0677458;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3949601;0,2975776;0,3266273;0,9870034;0,0219078;0,0364429;0,149953;1,127682;0,0130036;1,8645988;0,0008015;0,5283885;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,807348;0,6080487;0,6593306;1,7148752;0,0360901;0,0593163;0,2956408;2,5714991;0,0227672;3,2512534;0,0008536;0,9606571;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,5542901;0,4173217;0,3511537;0,8742683;0;0;0,1171883;1,1972654;0,0005144;2,3589735;0,0012651;0,9479073;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,5525683;0,4159001;0,2758088;0,6594894;0;0;0,0680941;0,605114;0;2,6969635;0,0020532;1,1957661;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,555942;0,4183847;0,2328891;0,5207024;0;0;0,055118;0,3716367;0,0055823;2,7397928;0,0027525;1,4775691;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0109719;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0018818;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0020737;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,8026599;0,6043323;0,2313664;0,4583465;0,0015402;0,0081136;0,040509;0,3751552;0,00451;2,9824777;0,0006694;3,0042613;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,3494852;2,5215676;2,2846761;6,6350069;0,0758106;0,08659;0,8626685;9,4895725;0,0567354;7,0928102;0;9,1890631;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,976236;0,7348924;0,9126712;2,7883565;0,0375956;0,0492001;0,4661818;5,3957062;0,0346997;2,3641119;0,0003478;1,592563;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,1505569;0,8659843;1,2463326;4,1653042;0,0597553;0,0720915;0,7236434;7,9103923;0,0517985;2,4432259;0,0002916;1,0525175;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,4594848;0,3457288;0,3510992;1,1205772;0,0156347;0,0357037;0,1482923;1,68971;0,0132143;1,8698897;0,0009203;0,5092129;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,9191777;0,6913952;0,701135;2,213309;0,0493217;0,0794172;0,2988797;3,7232411;0,0222359;3,259057;0,0007682;0,9906976;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,5700477;0,4286561;0,3549231;1,0857741;0;0;0,117497;1,5803905;0,0004961;2,3643878;0,0012651;0,9582454;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5896788;0,4433112;0,2839716;0,82621;0;0;0,0691007;1,054786;0;2,7011514;0,0022169;1,1763648;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5778607;0,4343773;0,2366659;0,668192;0;0;0,0568578;0,6490557;0,0053095;2,7429755;0,0026087;1,4888914;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0109719;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0018367;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0021133;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,7903211;0,594386;0,2288688;0,5759221;0,0017973;0,0083401;0,0411402;0,5238017;0,0045421;2,9842937;0,0007186;3,0126312;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,6536927;1,9956472;2,0277026;6,1600394;0,0856632;0,0793903;0,8367002;5,5894628;0,056766;7,1024971;0;9,2135324;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,2514626;0,941048;1,0300132;2,6563597;0,0318757;0,0418754;0,4625987;6,7818642;0,0358085;2,3708661;0,0005853;1,5128678;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2110956;0,9100419;1,2742258;4,5360742;0,1228261;0,0604742;0,7025015;5,1490455;0,0503233;2,4504983;0;1,0356146;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,3664404;0,2752843;0,3124997;1,0354854;0,0319452;0,0399099;0,1443818;1,1023;0,013173;1,8747742;0,0008817;0,5131282;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,8362626;0,6280441;0,6665326;2,0427678;0,0652795;0,0802053;0,2873949;3,1509919;0,0226297;3,2662141;0,0008357;0,9692149;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,5221753;0,3920404;0,3385654;1,0091473;0;0;0,1124578;1,245156;0,0006839;2,3693578;0,0012298;0,9614682;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,5412713;0,4062791;0,2711782;0,7548479;0;0;0,0658141;0,7290977;0;2,7049105;0,0021745;1,1809765;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5523996;0,414592;0,230632;0,6107056;0;0;0,0539421;0,4841746;0,0057317;2,7457736;0,002734;1,474969;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0109719;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0018933;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0017139;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,9344415;0,7014013;0,2480865;0,7362084;0,0019381;0,0082526;0,0398268;0,6742176;0,0040026;2,9858069;1,5e-05;3,0700312;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,788255;2,0950642;2,0729105;5,3155713;0,0698463;0,0902267;0,9121294;11,0120764;0,0590228;7,1112981;0,0004357;9,3004961;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,1241549;0,8445292;0,973682;2,6761844;0,0465457;0,046388;0,4506012;6,0486894;0,0351083;2,3772192;0,0004631;1,5785486;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,2118008;0,9100194;1,2714164;4,0558076;0,0516861;0,0523553;0,7014542;7,8739386;0,0513377;2,4573569;0,0002416;1,0669875;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3864622;0,2901106;0,3200907;0,9970925;0,0222435;0,0374843;0,1420136;1,127682;0,0130774;1,8793707;0,0008449;0,5266136;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,7914423;0,5939022;0,6467531;1,7336478;0,0367193;0,0612791;0,2800209;2,5714991;0,0229371;3,2729285;0,0008909;0,9584308;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5457601;0,409411;0,3452204;0,8847131;0;0;0,1105247;1,1972654;0,0011094;2,3740201;0,0013316;0,9444484;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,5456418;0,4092022;0,271549;0,6675558;0;0;0,0643449;0,605114;0;2,7083991;0,0021468;1,1885867;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5508309;0,4130414;0,2296865;0,527633;0;0;0,0526919;0,3716367;0,0060208;2,7483411;0,0028669;1,4682031;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0110722;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0020131;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0023114;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,7868958;0,5903594;0,2270017;0,4622304;0,0016603;0,0085817;0,0389189;0,3751552;0,004611;2,9871461;0,000817;2,9870458;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,2769775;2,4583325;2,2394114;6,6534743;0,0765766;0,0891809;0,8260511;9,4895725;0,0568725;7,1194787;0;9,1450872;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,9599292;0,7200969;0,896868;2,7988372;0,0379449;0,0505978;0,4505874;5,3957062;0,0347641;2,3832266;0,0003811;1,5865331;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,1278332;0,8459476;1,222898;4,1708255;0,060134;0,0736646;0,6942235;7,9103923;0,051846;2,4638464;0,0003191;1,0512575;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4515117;0,3385602;0,3449255;1,1231962;0,0159418;0,0367268;0,1361585;1,68971;0,0132919;1,8837147;0,0009662;0,5079187;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,9055001;0,6787747;0,6896892;2,2196698;0,0500141;0,0813207;0,2873797;3,7232411;0,0224561;3,279258;0,0008182;0,987834;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,5647047;0,4231874;0,3501108;1,0910736;0;0;0,1137226;1,5803905;0,0012418;2,3784139;0,0013316;0,9538952;NA;NA;NA;NA;1;2013-04-01
