"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,3449001;1,7498908;1,9729451;5,4601312;0,0953748;0,2326885;0,919118;11,1299171;0,0497889;5,9501352;0;18,5312386;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,8799165;0,6567218;0,8936603;2,6651452;0,0544342;0,1047404;0,4941822;6,0328102;0,0349743;2,1132121;1,55e-05;3,1439087;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,0457625;0,7802977;1,2259284;4,1797137;0,058095;0,1147974;0,7555349;8,0848742;0,0415021;2,2322862;1,1e-06;1,8692889;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,2604367;0,1943118;0,2729832;0,9253284;0,0294809;0,0818816;0,153245;1,1195434;0,0236058;1,7079381;1,16e-05;1,0400796;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,5130578;0,3828552;0,541562;1,6101774;0,0510484;0,1496016;0,3031268;2,6845748;0,0424324;2,9859755;3,44e-05;2,0228477;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,3768304;0,281268;0,2983157;0,8539004;0,0033771;0,0110648;0,1197635;1,106967;0,020234;2,1525507;1,59e-05;2,062896;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,404133;0,3017244;0,2433075;0,6710283;0;0;0,0692971;0,5918384;0,0170078;2,4702027;1,04e-05;2,5980234;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,4490472;0,3354342;0,2164157;0,5581484;0;0;0,0568328;0,3738639;0,0319023;2,4725366;1,4e-06;3,2874937;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0004684;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,6297774;0,4718721;0,2050948;0,4755994;0,0061103;0,0354572;0,0387093;0,3510626;0,0147128;2,3305044;0;5,5714202;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;2,9517877;2,2116008;2,2291675;7,125453;0,1017137;0,2315968;1,1743727;9,3555832;0,0474545;5,9640932;0;18,3810558;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,76952;0,5767321;0,8417462;2,8327966;0,0456131;0,1090209;0,4794744;5,3919616;0,0333863;2,1222618;2,7e-06;3,0607419;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,0084057;0,7557281;1,2127568;4,3642249;0,0662859;0,1360365;0,7416003;8,9988155;0,0438052;2,242065;1,45e-05;1,9926431;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,3094745;0,2319456;0,2997797;1,0487546;0,0229245;0,0815016;0,1524318;1,7352923;0,0246381;1,7145585;2,74e-05;1,0639707;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,636278;0,4769398;0,6074936;2,1244566;0,0647667;0,168705;0,3058544;3,8031483;0,040063;2,9958467;2,22e-05;2,051465;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,4091927;0,3067948;0,313128;1,065685;0,0017402;0,0061898;0,1203844;1,5912648;0,0202495;2,1594136;1,8e-05;2,0658424;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,4291449;0,3218982;0,2525782;0,8226877;0;0;0,0712717;1,0588917;0,0182213;2,4756639;2,06e-05;2,621532;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,477168;0,3580672;0,2247127;0,7065083;0;0;0,0582598;0,6492097;0,0308772;2,476656;3e-07;3,2460706;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0004552;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,621304;0,4676756;0,2051834;0,5818803;0,0064799;0,0354897;0,0389377;0,4829096;0,0146885;2,3331037;0;5,5232792;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,3168659;1,7442387;1,9896778;6,5727911;0,1123253;0,2233585;0,8552076;5,6859365;0,0474457;5,9776835;0;18,2371845;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;0,9517678;0,716803;0,9429934;2,663409;0,0399071;0,1016791;0,4700828;6,8062468;0,0378352;2,1314933;2,9e-05;3,0861757;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,0941018;0,8231222;1,2719107;4,7941723;0,1287502;0,124446;0,7167404;5,2024403;0,0403006;2,2520773;0;1,7228408;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,2331552;0,1754435;0,2620338;0,9402052;0,0397738;0,0849127;0,1468771;1,1160448;0,0241475;1,7213248;1,92e-05;1,040591;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,5892145;0,4434222;0,5887009;1,9673163;0,0813487;0,1687985;0,2918031;3,5794334;0,0420428;3,0059037;3,5e-05;2,030158;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,3761679;0,283145;0,3023289;0,9877705;0,0069626;0,019762;0,1145523;1,2539859;0,0199254;2,1664135;1,05e-05;2,0601161;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,3908605;0,2943357;0,2427428;0,7468316;0;0;0,0668954;0,7451459;0,0182055;2,4811821;1,67e-05;2,61937;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,4482321;0,3377191;0,219347;0,6404415;0;0;0,0554793;0,5001693;0,0319933;2,4807847;1,3e-06;3,3008983;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,000464;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,7423322;0,5605757;0,2258543;0,7374142;0,0066874;0,0352947;0,0374879;0,6099911;0,0145766;2,3356938;0;5,5621171;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,2635536;1,7132527;1,9819609;5,5877538;0,0958595;0,2346177;0,8489134;11,1299171;0,0495227;5,9915323;0;18,5954075;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,8429804;0,6381457;0,8943685;2,7005496;0,0545669;0,1059351;0,4613199;6,0328102;0,0348442;2,1409914;1,59e-05;3,150496;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,005551;0,7610474;1,2291894;4,2126307;0,0582276;0,1162702;0,7087737;8,0848742;0,0413572;2,2623873;1,1e-06;1,869413;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,250165;0,1893261;0,2735703;0,9316204;0,0297711;0,0827397;0,1437993;1,1195434;0,0236147;1,7282917;1,27e-05;1,0437416;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,4939595;0,3738991;0,5433526;1,6248878;0,0515604;0,1512586;0,2844859;2,6845748;0,0424205;3,0162542;3,54e-05;2,022717;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,36506;0,2764016;0,3002284;0,8635865;0,0044577;0,0144928;0,1224678;1,106967;0,0209211;2,1736212;1,87e-05;2,0639856;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,3920333;0,2969104;0,2450331;0,678644;0;0;0,0654302;0,5918384;0,0179369;2,4868577;1,22e-05;2,6107337;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,4377666;0,3317312;0,2184914;0,5657722;0;0;0,0536642;0,3738639;0,0324324;2,4850295;2e-06;3,3099988;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,000464;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,6195177;0,4708854;0,207977;0,4838754;0,0062581;0,0357434;0,0366717;0,3510626;0,0146592;2,3383629;0;5,6011276;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,882905;2,1912699;2,2524209;7,166245;0,1022544;0,2336597;0,8352184;9,3555832;0,0473105;6,0058112;0;18,4719601;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,7454333;0,5667813;0,8470604;2,8358791;0,0458272;0,1102775;0,4550586;5,3919616;0,0333187;2,1507857;3,3e-06;3,0726318;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,9759232;0,7420137;1,2198617;4,3638477;0,0664618;0,1374514;0,7022953;8,9988155;0,0436809;2,2730157;1,52e-05;1,9949963;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,3007804;0,2287074;0,3021759;1,0508164;0,0232218;0,0823708;0,14418;1,7352923;0,024657;1,735471;2,93e-05;1,0636849;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,61965;0,4712347;0,6129641;2,1295052;0,0653312;0,1703153;0,2915853;3,8031483;0,0401102;3,0269203;2,34e-05;2,0532095;NA;NA;NA;NA;1;2013-03-01
