"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,0945585;0,8002449;1,2133934;4,3052082;0,056299;0,1011906;0,840956;8,0848742;0,0509074;2,2064674;0,0003607;1,0227795;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3353207;0,2450708;0,2995292;0,991439;0,0269499;0,0736518;0,1722214;1,1195434;0,0129371;1,6892587;0,0008632;0,4938683;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7099548;0,5186875;0,6156287;1,9100059;0,0468326;0,1344767;0,3367195;2,6845748;0,0217557;2,9550893;0,0007385;0,9640244;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4738367;0,3460847;0,3229533;0,9550053;0;1,2e-06;0,1334847;1,106967;1,8e-05;2,1315489;0,0011371;0,9416042;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4867677;0,3553935;0,257484;0,7073974;0;0;0,0786272;0,5918384;0;2,4484301;0,0019546;1,1510575;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,4990976;0,3643225;0,2196391;0,5697452;0;0;0,0632659;0,3738639;0,0052504;2,4529748;0,0022832;1,4473128;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0082796;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0002474;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0001177;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,832243;0,6072518;0,2259189;0,5457426;0,0048877;0,0324343;0,0425789;0,3510626;0,0033909;2,3177884;0;2,9474626;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,8601432;2,0890205;2,104007;5,0138364;0,0961123;0,2109532;0,9681376;9,3555832;0,0561341;5,9289103;1e-07;9,9226618;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,072029;0,7826986;0,952178;2,2578762;0,0434789;0,0975764;0,5219875;5,3919616;0,0342497;2,1080301;0,0004522;1,6247842;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,4755837;1,076514;1,4053336;3,7544458;0,0644555;0,1235606;0,804252;8,9988155;0,0505817;2,227263;0,0003694;1,038747;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,4912181;0,3582192;0,3615993;0,9484498;0,0205664;0,0738177;0,1635664;1,7352923;0,0127661;1,7041217;0,0008678;0,5061788;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,9719102;0,7084053;0,7183686;1,9182709;0,0604396;0,1551929;0,328113;3,8031483;0,0215372;2,9793808;0,0007271;0,9889244;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,5927203;0,4318374;0,360218;0,9497545;0;8e-07;0,1303894;1,5912648;0,0002178;2,1479073;0,0011626;0,9514835;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,5984234;0,4357986;0,284723;0,728945;0;0;0,0772476;1,0588917;0;2,4652579;0,0019303;1,1701045;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5752491;0,4188226;0,2351858;0,5923423;0;0;0,0622314;0,6492097;0,0048717;2,4682529;0,0020371;1,4900963;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0082796;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0002351;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001332;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,835413;0,6080568;0,2257864;0,5174012;0,0052892;0,0326498;0,0418283;0,4829096;0,0035382;2,3285093;0;2,960001;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,0953143;2,2525411;2,182107;5,9505591;0,1069586;0,2036946;0,916863;5,6859365;0,0547723;5,9592028;0;9,9393501;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,2653502;0,9206253;1,0312337;2,5090311;0,0379564;0,0906156;0,5020058;6,8062468;0,0346984;2,1206303;0,0005711;1,5886643;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3163601;0,956716;1,3232592;4,2555704;0,1271212;0,1122956;0,765498;5,2024403;0,0486603;2,2402413;0;1,0553063;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,3595198;0,2612314;0,308449;0,9461375;0,0373281;0,0776376;0,1548566;1,1160448;0,0127315;1,7131139;0,0008186;0,5126526;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,8756208;0,6359239;0,6798477;1,9702467;0,0770053;0,1557811;0,3095203;3,5794334;0,0220678;2,9933472;0,0008467;0,9563708;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,5120525;0,3717502;0,3338418;0,9533178;0,0036516;0,0104704;0,1215614;1,2539859;0,0002201;2,1574717;0,0011061;0,9578425;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,5255032;0,3813715;0,2660559;0,7237908;0;0;0,0720158;0,7451459;0;2,473876;0,0019303;1,1754827;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,5291615;0,3839508;0,2249223;0,5905584;0;0;0,0582039;0,5001693;0,0053071;2,4754384;0,0022541;1,472185;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0083509;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0002605;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;6,14e-05;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,9821758;0,711891;0,2440925;0,6938653;0,0055182;0,0325199;0,0393444;0,6099911;0,0030862;2,3333485;0;2,9518721;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,9319029;2,128587;2,1188364;5,4074574;0,0904972;0,2154159;0,8963199;11,1299171;0,0563785;5,9776793;1,1e-06;9,923214;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,1012805;0,7993205;0,9599224;2,6002817;0,0525632;0,0951863;0,4829377;6,0328102;0,0339678;2,1310651;0,0004391;1,6464735;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,2469889;0,9046288;1,2853036;3,9328461;0,0565305;0,1041427;0,7421203;8,0848742;0,0497492;2,2513707;0,0002637;1,0823698;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3634008;0,2635302;0,3094589;0,9368703;0,0273926;0,0754498;0,1445418;1,1195434;0,0125851;1,7206897;0,0007647;0,5274034;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,7494294;0,5432479;0,6277031;1,704439;0,0475756;0,1377888;0,2987776;2,6845748;0,0221364;3,0047605;0,0008603;0,9571126;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,5036204;0,3649451;0,3304169;0,8699726;0,0008439;0,0028126;0,1172362;1,106967;0,0002357;2,1653674;0,0011756;0,9459307;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,5124065;0,3711597;0,262186;0,6692595;0;0;0,0684898;0,5918384;0;2,4803829;0,0018829;1,1858444;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,5143428;0,3724868;0,221295;0,5375596;0;0;0,0559394;0,3738639;0,0053621;2,4805019;0,0023429;1,4680899;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0086436;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0002666;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0001608;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,8082495;0,5851955;0,2209828;0,4843255;0,0051035;0,0329818;0,0382372;0,3510626;0,0035735;2,3366218;0;2,9352789;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,622859;2,6223652;2,3489158;6,7817783;0,0968975;0,2145821;0,868915;9,3555832;0,0547383;5,9931912;0;9,8623772;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9470034;0,6854536;0,8879458;2,6909173;0,0437577;0,0996167;0,4651068;5,3919616;0,0335121;2,1410995;0,0003365;1,6675009;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,2806599;0,926506;1,2992887;4,1926823;0,0645984;0,1256782;0,7217277;8,9988155;0,0505475;2,2622046;0,0003952;1,0492738;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,4425397;0,3200508;0,340625;1,0694312;0,0209257;0,0751023;0,1496615;1,7352923;0,0128043;1,7280211;0,0009155;0,5053509;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,8840213;0,6390901;0,6799998;2,1314452;0,0610316;0,1573683;0,3003194;3,8031483;0,0215843;3,015691;0,000766;0,9866288;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,5505036;0,3978353;0,3445713;1,0569315;0;1e-06;0,1189162;1,5912648;0,0003209;2,1729596;0,0012227;0,9471035;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5655193;0,4085315;0,2747341;0,8129414;0;0;0,0701116;1,0588917;0;2,4864352;0,0020297;1,1631238;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5476974;0,3955817;0,2277888;0,6597964;0;0;0,0571878;0,6492097;0,0050433;2,4850807;0,0021694;1,4790231;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0085692;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0002351;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001543;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,8044817;0,5809511;0,2199455;0,5780705;0,0054778;0,0330537;0,0386676;0,4829096;0,0035912;2,3395386;0;2,9481328;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,9021263;2,0957201;2,0977449;6,3225889;0,1075553;0,2065686;0,8460858;5,6859365;0,0547794;6,0082488;0;9,9037704;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,1892521;0,8586988;0,9926366;2,6603644;0,038154;0,0923106;0,4669576;6,8062468;0,0347114;2,1512611;0,0006192;1,5846976;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2451738;0,8981953;1,2779353;4,3945394;0,1270781;0,1142132;0,7097834;5,2024403;0,0486677;2,2732129;0;1,0547175;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,3435248;0,2477445;0,299397;0,9813401;0,0376459;0,0787438;0,1460844;1,1160448;0,0127785;1,7354587;0,0008678;0,5103613;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,8426973;0,6074702;0,6622947;2,0442502;0,0775439;0,1577092;0,2904174;3,5794334;0,022138;3,0267463;0,0008836;0,9532033;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,4964852;0,3577815;0,326443;0,9899025;0,0041973;0,0120194;0,1145506;1,2539859;0,0004388;2,1806467;0,0011626;0,9523826;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,513036;0,3695782;0,2610591;0,7530431;0;0;0,066894;0,7451459;0;2,4925101;0,0020169;1,1675876;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5186113;0,3735278;0,2211289;0,6149046;0;0;0,0548356;0,5001693;0,005516;2,4896414;0,0023582;1,4610384;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0087946;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0002704;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;8,03e-05;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,9636129;0,6933646;0,2401203;0,7167454;0,0056936;0,0328855;0,0371279;0,6099911;0,003129;2,3424258;0;2,9405549;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,8232069;2,0350113;2,0651393;5,5268722;0,0911227;0,2180102;0,8460602;11,1299171;0,0564593;6,023468;1,67e-05;9,8861427;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,0664982;0,7685741;0,9382918;2,64884;0,0527415;0,0967465;0,4575699;6,0328102;0,0340012;2,1616275;0,0004844;1,6412612;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,2076746;0,8699334;1,2564389;3,9788527;0,0567024;0,1060119;0,7047969;8,0848742;0,0497993;2,284452;0,0002981;1,0808996;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3568736;0,2569744;0,3046239;0,9529734;0,027739;0,0765543;0,1433032;1,1195434;0,0126806;1,7430506;0,000823;0,523797;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,7311563;0,5262855;0,6158892;1,728797;0,0481749;0,1398953;0,279741;2,6845748;0,0223129;3,0380278;0,0009076;0,9531102;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,4941367;0,3555675;0,3251247;0,8839868;0,0019836;0,0065574;0,1117112;1,106967;0,0008488;2,1884937;0,0012506;0,9398787;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,5058943;0,3638809;0,2587942;0,6813388;0;0;0,0650256;0,5918384;0;2,4987035;0,0019917;1,1760308;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5086632;0,3658006;0,2186196;0,5475512;0;0;0,0533775;0,3738639;0,0058135;2,4942875;0,0024684;1,4554907;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0087187;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0002887;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001988;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,7937909;0,5707567;0,2175704;0,4917248;0,0052745;0,0333503;0,0371198;0,3510626;0,0036774;2,345372;0;2,9213023;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,5389819;2,5441389;2,3065634;6,8225713;0,0975461;0,2171814;0,8312252;9,3555832;0,0548081;6,0390263;0;9,8200674;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,9299985;0,668558;0,8742695;2,7087464;0,0440079;0,1011631;0,4525577;5,3919616;0,0335963;2,1722331;0,0003795;1,6605526;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,2578905;0,9038655;1,2794285;4,2118649;0,0648083;0,1274034;0,7008022;8,9988155;0,0506124;2,2959485;0,0004332;1,0464841;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4385326;0,315005;0,3369081;1,0782388;0,0212614;0,0761703;0,1432882;1,7352923;0,0128958;1,750813;0,0009611;0,5026459;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,8737208;0,6273777;0,6717101;2,1442354;0,0616728;0,1593222;0,2900017;3,8031483;0,0218084;3,0495594;0,0008158;0,9823213;NA;NA;NA;NA;1;2013-03-01
