"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,909622;0,6874065;0,7990599;4,1988473;0,1930843;0,4745703;1,0464844;8,0413027;0,052111;8,2325277;0,0027801;0,8569657;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3481394;0,2630431;0,2192706;1,1221849;0,1077208;0,2720219;0,2202645;1,6383164;0,0347197;5,9819517;0,0072343;0,3834925;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,6317508;0,4772523;0,4181628;2,1523061;0,1484281;0,3620363;0,4331472;3,5113385;0,0718842;9,3758888;0,006139;0,7534653;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,3754;0,2835366;0,2057351;1,0337915;0;0,0002683;0,1724097;1,4738195;0,057521;6,6467791;0,0116759;0,6960778;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,2941819;0,2222284;0,1363771;0,6753575;0;1e-07;0,0821336;0,8747403;0,0756644;6,1883783;0,0191661;0,775889;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,2552221;0,1928086;0,1100232;0,5281016;0;0;0,0836599;0,6198921;0,0791966;5,7220168;0,025009;1,0284623;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,073159;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0204515;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0248859;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,1124515;0,0850115;0,0481577;0,2364697;0,1000898;0,1800383;0,0447122;0,3011362;0,0247182;2,6981859;0,0236264;1,4265413;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,1630235;0,8789067;0,9640407;4,1493945;0,3749505;0,700947;1,2836987;6,8004107;0,0723551;12,9657707;0,0033679;7,6470585;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;0,8150051;0,6159683;0,599261;3,001029;0,1146366;0,3101481;0,7053689;6,0854979;0,0374627;8,0489559;0,0038956;1,3361993;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;3,3539567;2,5345073;1,3233299;9,2083149;0,3118597;0,5907888;1,3268552;36,2976685;0,0440108;2,7409286;0,0029181;2,9937513;NA;NA;NA;NA;2;2005-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,5942559;0,4491301;0,2429825;1,6431257;0,1062386;0,2464001;0,2639282;5,8488984;0;1,5944866;0,0025049;0,6069511;NA;NA;NA;NA;2;2005-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,9841345;0,7437047;0,4485442;2,9061439;0,0963377;0,2534239;0,5260389;8,9719009;0,0062987;3,1394851;0,001575;1,092381;NA;NA;NA;NA;2;2005-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,4102953;0,3101325;0,1802022;1,153277;0;0;0,1930223;3,1668143;0,0033717;1,9403267;0,0019694;0,7565148;NA;NA;NA;NA;2;2005-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,1805967;0,1366086;0,0716576;0,4614311;0;0;0,0515536;1,1022625;0,009194;1,4050857;0,0030183;0,527809;NA;NA;NA;NA;2;2005-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,2076287;0,157145;0,0771124;0,5028001;0;0;0,0722626;1,1184381;0,0133713;1,7925324;0,0040517;0,9042583;NA;NA;NA;NA;2;2005-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0175777;0;NA;NA;NA;NA;2;2005-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0002515;0;NA;NA;NA;NA;2;2005-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0005418;0;NA;NA;NA;NA;2;2005-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;1,6302637;1,2348062;0,9476522;6,3049579;0,157801;0,3402544;1,4422519;15,4750843;0,0138426;3,9362113;0,0005359;13,4929485;NA;NA;NA;NA;2;2005-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;0,8304419;0,6289531;0,5162847;3,4150882;0,0949997;0,2684859;0,8307337;7,7672868;0;2,3857958;0,0003379;2,8434107;NA;NA;NA;NA;2;2005-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,0274457;0,7783043;0,721487;4,674233;0,0905407;0,3077303;1,2905146;9,6980858;0,0068312;2,7350259;0,0002221;1,4744915;NA;NA;NA;NA;2;2006-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,2554124;0,1935549;0,1569355;1,0134735;0,037596;0,1337904;0,2511769;1,7520349;0;1,682271;0,0003587;0,4577526;NA;NA;NA;NA;2;2006-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,5339714;0,4047556;0,3255811;2,0839834;0;0,0002703;0,5081271;3,3050797;0,0067751;3,3120384;0,0003748;1,0078913;NA;NA;NA;NA;2;2006-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,2556632;0,1938802;0,1401905;0,8996872;0;0;0,1838978;1,2680454;0,0036774;2,0355825;0,0005644;0,7504467;NA;NA;NA;NA;2;2006-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,1315952;0,0998933;0,0602892;0,3884398;0;0;0,0488466;0,465528;0,0094483;1,4563913;0,0013653;0,5301083;NA;NA;NA;NA;2;2006-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,1605443;0,1219442;0,0668354;0,4350246;0;0;0,0688649;0,4773822;0,0136416;1,8478422;0,0020424;0,9100667;NA;NA;NA;NA;2;2006-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0134797;0;NA;NA;NA;NA;2;2006-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,1e-06;0;NA;NA;NA;NA;2;2006-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;1,1294057;0,8590435;0,7779664;5,3226032;0,0215368;0,0557362;1,3804467;9,4737711;0,0134073;4,1434746;0,000228;13,3907814;NA;NA;NA;NA;2;2006-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;0,6534269;0,4970783;0,4518094;3,0667424;0,0268269;0,1042313;0,8028258;5,5260892;0;2,5228009;0,0001983;2,8206944;NA;NA;NA;NA;2;2006-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,915369;0,6966147;0,6720386;4,4290566;0,0529403;0,1939569;1,2631247;8,2173958;0,0079754;2,8892064;0,0001765;1,4572449;NA;NA;NA;NA;2;2007-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,2548174;0,1940068;0,1546982;1,0169388;0,0131411;0,0653915;0,2430114;1,58243;0;1,7549905;0,0003381;0,4545982;NA;NA;NA;NA;2;2007-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,5481575;0,4174895;0,3255886;2,1452227;0;0,0001221;0,4897442;3,3661592;0,0073459;3,4492767;0,0003611;0,9946945;NA;NA;NA;NA;2;2007-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,2661298;0,2027866;0,1411723;0,9350901;0;0;0,1784063;1,3511742;0,0039689;2,1072669;0,0005928;0,7374961;NA;NA;NA;NA;2;2007-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,1368592;0,1043923;0,0606797;0,4057063;0;0;0,0468142;0,511696;0,0095128;1,4887296;0,0014195;0,5221579;NA;NA;NA;NA;2;2007-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,1668654;0,1273623;0,0672463;0,4559999;0;0;0,0672873;0,5455796;0,0137142;1,8795915;0,0021725;0,8952133;NA;NA;NA;NA;2;2007-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0138066;0;NA;NA;NA;NA;2;2007-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;6,9e-06;0;NA;NA;NA;NA;2;2007-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,0430466;0,7973136;0,737926;4,9819374;0;0,0002334;1,3441021;8,2376518;0,0140901;4,3213582;0,0002047;13,2030029;NA;NA;NA;NA;2;2007-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;0,6915734;0,5287645;0,4588484;3,0875378;0,0014842;0,0072427;0,7884885;5,5590482;0;2,642225;0,0002117;2,7879229;NA;NA;NA;NA;2;2007-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;4,2188854;3,1916735;2,3400145;11,0984249;0,2895123;0,5661181;1,6622192;32,1495285;0,1367728;3,0477409;0,0001429;3,8140554;NA;NA;NA;NA;3;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,8439416;0,6383289;0,4483778;2,0371902;0,084454;0,1999224;0,3120769;5,8695755;0,0072011;1,3268437;0,0002111;0,6470878;NA;NA;NA;NA;3;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;1,5319281;1,1581441;0,8765951;3,7260251;0,0679729;0,2038123;0,6392673;9,9510241;0,0323947;3,0718842;0,0001956;1,1720423;NA;NA;NA;NA;3;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,6139887;0,4641143;0,3362185;1,3907449;0;0;0,2225532;3,4144616;0,0064178;1,7507499;0,0002698;0,6061791;NA;NA;NA;NA;3;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,1159917;0,0876905;0,0545272;0,2234471;0;0;0,0212053;0,5074983;0,0015597;0,5198771;0,0005138;0,1317908;NA;NA;NA;NA;3;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,3849228;0,2909828;0,1597005;0,651112;0;0;0,0782724;1,4036646;0,0057474;1,9044631;0,0007652;0,5570347;NA;NA;NA;NA;3;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0025438;0;NA;NA;NA;NA;3;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0001539;0;NA;NA;NA;NA;3;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;1,26e-05;0;NA;NA;NA;NA;3;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;2,5348003;1,915439;1,7953836;7,1353984;0,0279797;0,0766442;1,6817404;16,6066284;0,1051472;4,609726;0,0001059;13,1038036;NA;NA;NA;NA;3;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,2001593;0,9065935;0,9761873;3,7921705;0,0723547;0,2335715;1,0354311;8,3703089;0,0543216;2,2903402;8,05e-05;3,7936704;NA;NA;NA;NA;3;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,3938847;1,052698;1,3095123;4,9567008;0,0828166;0,3122443;1,5975327;10,0293884;0,0923677;2,589987;6,46e-05;1,9528319;NA;NA;NA;NA;3;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,3226005;0,2436459;0,2699683;1,0118854;0,0260938;0,1193458;0,2994909;1,7973218;0,0062605;1,3541156;0,0001078;0,4164556;NA;NA;NA;NA;3;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;0,7411321;0,5596446;0,5940921;2,1957746;0;2e-05;0,6148458;3,4855185;0,0300454;3,1995926;0,0001221;0,9829669;NA;NA;NA;NA;3;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,3363375;0,2539768;0,2425022;0,890979;0;0;0,2145795;1,2853289;0,0057699;1,8188096;0,000175;0,5696492;NA;NA;NA;NA;3;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,0738439;0,0557782;0,0423953;0,1548515;0;0;0,0203259;0,1972073;0,0015442;0,5357351;0,0004052;0,1280935;NA;NA;NA;NA;3;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,2686445;0,2029159;0,1299992;0,4739243;0;0;0,0755246;0,5586012;0,0062013;1,9556891;0,0006119;0,5508888;NA;NA;NA;NA;3;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0021689;0;NA;NA;NA;NA;3;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;7,46e-05;0;NA;NA;NA;NA;3;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;1,6611023;1,2545692;1,4173502;5,4252558;0;0;1,6107709;9,5518675;0,1047228;4,7791843;6,83e-05;13,0013447;NA;NA;NA;NA;3;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;0,88915;0,6713847;0,8196734;3,1493413;0,0135564;0,0841839;1,0020539;5,6861129;0,0541878;2,3896022;7,14e-05;3,7636459;NA;NA;NA;NA;3;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;1,1890544;0,8977177;1,1802104;4,5043736;0,0380339;0,1856669;1,5512298;8,2012033;0,0986703;2,7032006;6,43e-05;1,9324882;NA;NA;NA;NA;3;2007-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,3003703;0,2267878;0,2542022;0,9640483;0,0082999;0,0698126;0,2888778;1,5396638;0,0075376;1,3943077;0,0001108;0,4130619;NA;NA;NA;NA;3;2007-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;0,7287716;0,5501587;0,5748838;2,1689444;0;0;0,5946143;3,3790908;0,0326255;3,2942953;0,0001286;0,9712529;NA;NA;NA;NA;3;2007-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,3432541;0,2591266;0,2390522;0,8982135;0;0;0,2079779;1,3343872;0,0067871;1,8616683;0,0001942;0,5607787;NA;NA;NA;NA;3;2007-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,0750729;0,0566909;0,0417071;0,1561122;0;0;0,0190629;0,2041026;0,0017051;0,5435324;0,000427;0,1261469;NA;NA;NA;NA;3;2007-05-01
