"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;2,2573953;1,6919718;1,7098956;4,3088231;0,067483;0,2751277;1,0468919;8,0588608;0,1180646;7,6376996;0,0015748;0,8019849;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;1,0447168;0,7816963;0,5152198;1,0923022;0,0672007;0,1973767;0,2186401;1,1278515;0,0475038;5,572371;0,0049881;0,35468;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,8805945;1,4047831;0,9767551;1,8444241;0,0422879;0,1579093;0,4289865;2,5574708;0,0667039;8,7842331;0,0040636;0,6975675;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;1,2389755;0,9241022;0,5053819;0,8740954;0;6,95e-05;0,1695924;1,1807463;0,043402;6,2280259;0,008303;0,6433448;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;1,0493351;0,781539;0,3478245;0,5329667;0;0;0,0814475;0,5497913;0;5,8736396;0,0146108;0,7127486;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,9633256;0,7167898;0,2884162;0,4098195;0;0;0,0847176;0,3719352;0,0327193;5,4830775;0,0194951;0,9478077;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0690661;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,000254;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0173114;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,4493892;0,3345133;0,1297609;0,1929339;0,0536915;0,1151464;0,0443903;0,2609159;0,02075;2,5682075;0,0191978;1,3307421;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7856545;2,8154306;2,3365309;3,7987897;0,1671846;0,5000795;1,3090355;9,7405872;0,1386362;12,0756245;0,0023242;7,1455803;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;2,1738789;1,6140231;1,3116472;2,1264117;0,0401021;0,1531174;0,7162862;5,3799334;0,0845067;7,3775239;0,0025696;1,2341857;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;2,5633445;1,8998442;1,7910091;3,6838861;0,0427901;0,1801054;1,0942409;7,9184012;0,1179124;8,0693979;0,0017793;0,7937867;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,2159665;0,8996844;0,5464903;1,0457345;0,0376492;0,1265785;0,2297136;1,6693583;0,047346;5,8573546;0,0059332;0,3502887;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;2,1455553;1,5848391;1,0259503;2,0074022;0,0141592;0,0575955;0,4536069;3,7325249;0,0665748;9,1804228;0,004754;0,6878406;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;1,3185487;0,9725205;0,5128109;0,9741883;0;2,3e-05;0,1798342;1,5668137;0,0433725;6,4988551;0,009167;0,6341156;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;1,1089139;0,816839;0,3517883;0,6438161;0;0;0,0869058;0,9915313;0;6,047996;0,0161343;0,7032186;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,994894;0,7322067;0,2884326;0,526325;0;0;0,0888693;0,6580393;0,032657;5,6099806;0,020731;0,9352513;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0706727;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0004032;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0201797;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,4587567;0,3377918;0,1290594;0,2279508;0,038327;0,0909884;0,0459095;0,3753889;0,0207467;2,6137621;0,0210619;1,3131111;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,1360836;2,3074241;2,0938928;5,1950936;0,0808694;0,2725698;1,3358545;5,9703603;0,1382597;12,3415861;0,0014301;7,0795207;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,3382552;1,7178084;1,3394578;2,6514125;0,0098043;0,0430698;0,7241738;6,9674549;0,0847518;7,5575671;0,0030012;1,2161316;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;2,0234287;1,4841838;1,5675616;4,6136265;0,0332147;0,1169687;1,0979574;5,2672296;0,117544;8,2569466;0,0012114;0,8087148;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;1,1183763;0,8189545;0,5163396;1,2985218;0,0230365;0,080745;0,2291139;1,3244494;0,0473472;5,9794612;0,0057372;0,3496356;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;2,0303276;1,4844365;0,9833166;2,2075565;0;0,0001254;0,4469402;3,2210307;0,0664534;9,3477049;0,0047922;0,682552;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;1,2586623;0,9189272;0,4936643;1,0564711;0;0;0,1778731;1,2145624;0,0433488;6,6114211;0,0089211;0,6312418;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;1,0608444;0,7735388;0,3390202;0,671284;0;0;0,0835062;0,6610209;0;6,1189704;0,0156587;0,7005666;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,9664473;0,7041408;0,2801072;0,5345364;0;0;0,0867355;0,4792243;0,0325801;5,6599779;0,020731;0,9319946;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0698644;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0003107;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0217015;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,4617805;0,3366901;0,1275901;0,3253356;0,0231281;0,0642816;0,0458027;0,4537668;0,0205874;2,6294117;0,0206305;1,3151054;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,8599234;2,8122294;2,2889419;4,8621693;0,0064525;0,0278128;1,335564;11,200676;0,1388442;12,4307566;0,002766;7,0562654;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;2,2033703;1,6029181;1,2812289;2,8472764;0;1,28e-05;0,7202361;6,1736937;0,0844928;7,6159468;0,0027553;1,2220467;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;2,4879758;1,8067598;1,7120728;4,3723931;0;0;1,0907904;8,0588608;0,117882;8,316123;0,0018821;0,7888505;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;1,1286626;0,8182384;0,5108939;1,1998302;0,0035723;0,0149786;0,2281471;1,1278515;0,0471826;6,0165801;0,0059835;0,3487628;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,9973254;1,4456502;0,9605678;1,8290399;0;2,31e-05;0,4403746;2,5574708;0,0664072;9,3963289;0,004949;0,6794267;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;1,2880608;0,9309652;0,4918419;0,8804148;0;0;0,1840271;1,1807463;0,0433127;6,6428871;0,0095953;0,6285363;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;1,0598173;0,7650413;0,3336764;0,5747554;0;0;0,0818263;0,5497913;0;6,1358333;0,0161343;0,7000706;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,9609113;0,6930974;0,2750164;0,4457262;0;0;0,0847196;0,3719352;0,0325616;5,6699853;0,0213823;0,9299253;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0714912;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0005336;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0214763;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4514833;0,3258835;0,1242019;0,1931246;0,0106042;0,0372917;0,0440674;0,2609159;0,0206241;2,6298561;0,0224192;1,3062006;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,5982182;2,5959136;2,175848;5,8777623;0;0,0003388;1,3081663;9,7405872;0,1380534;12,4312963;0,0020053;7,0389199;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,9663924;1,4167393;1,1918268;3,1704371;0;2e-07;0,7051023;5,3799334;0,0845104;7,6143408;0,0025696;1,2223816;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;2,3614104;1,6988677;1,6426779;4,6038971;0;0;1,0786783;7,9184012;0,1181692;8,3124485;0,0019059;0,7855713;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;1,1827701;0,849568;0,5150682;1,3033407;0;0;0,2256322;1,6693583;0,0470922;6,0123515;0,0065163;0,3470059;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;2,052665;1,4722672;0,959041;2,362035;0;0;0,4369822;3,7325249;0,0662039;9,387598;0,005154;0,6809233;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;1,2722344;0,9112958;0,4813983;1,1271151;0;0;0,1736828;1,5668137;0,0432827;6,6355209;0,0097732;0,628322;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;1,0720007;0,7670069;0,3304769;0,7353529;0;0;0,0818901;0,9915313;0;6,126616;0,0171365;0,6967679;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,9579504;0,6849112;0,2703976;0,594613;0;0;0,0828924;0,6580393;0,0324876;5,6608248;0,0220571;0,9275298;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0723199;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,000741;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0233548;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,4526998;0,3238996;0,1224612;0,2589179;0,0018924;0,009724;0,0441998;0,3753889;0,0205523;2,6229112;0,0236264;1,3016269;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,9938817;2,1409469;1,9542667;5,4882898;0;8,82e-05;1,2660847;5,9703603;0,1381999;12,3886738;0,0017289;7,0172048;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;2,2654831;1,6178714;1,2593892;2,7994277;0;0;0,6912252;6,9674549;0,084613;7,5836253;0,0032276;1,2080878;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,9435949;1,3860143;1,4674896;4,712225;0;0;1,0417656;5,2672296;0,1175516;8,2785997;0,0014152;0,8036856;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;1,0979902;0,7817501;0,4886462;1,3375952;0;0;0,217471;1,3244494;0,0470128;5,988512;0,0062965;0,3484057;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,9596009;1,3932567;0,9225912;2,2512519;0;0;0,4222988;3,2210307;0,0661345;9,3519993;0,005154;0,6799712;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;1,2177378;0,8646558;0,463663;1,0762643;0;0;0,1684974;1,2145624;0,0433004;6,6102157;0,0095953;0,6296386;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;1,02561;0,7274203;0,3181917;0,6831942;0;0;0,0773114;0,6610209;0;6,105752;0,0166267;0,6988376;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,9298941;0,659088;0,2622209;0,5427462;0;0;0,0811148;0,4792243;0,0325917;5,6432872;0,0220571;0,9296694;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,073159;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0007797;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0254211;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,4520958;0,3207308;0,120442;0,3305184;0;7,29e-05;0,0424391;0,4537668;0,020393;2,6132371;0,0231349;1,305181;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,7069924;2,6284881;2,1399779;4,8977036;0;7e-07;1,2262734;11,200676;0,1386144;12,3312416;0,0030269;7,0045929;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;2,110023;1,4941356;1,1960542;2,8581185;0;1e-07;0,6686307;6,1736937;0,0843343;7,5435205;0,0030012;1,2158538;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;2,3850269;1,6861495;1,5989921;4,3798203;0;0;1,0187488;8,0588608;0,1178054;8,2352066;0,0020441;0,7866336;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;1,0870408;0,7672736;0,4782028;1,2045957;0;0;0,2120408;1,1278515;0,046818;5,9585867;0,0064053;0,3486836;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,9150875;1,349738;0,8969541;1,8353242;0;0;0,4060381;2,5574708;0,0661121;9,3082209;0,0053257;0,6782905;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;1,2352897;0,8694834;0,4592216;0,8836415;0;0;0,1600963;1,1807463;0,0432797;6,5795789;0,0101412;0,6279476;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;1,0158821;0,714233;0,3113376;0,5767701;0;0;0,073388;0,5497913;0;6,0815268;0,0171365;0,699452;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,9184562;0,6452969;0,2561767;0,4470063;0;0;0,0776964;0,3719352;0,0326785;5,6234007;0,0227562;0,9291583;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0757402;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0011766;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,024623;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,4371011;0,3073744;0,1163883;0,1946786;0;4,78e-05;0,040971;0,2609159;0,0204029;2,602948;0,0246452;1,2977501;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,4183054;2,4031098;2,0197184;5,8617125;0;4e-07;1,2124668;9,7405872;0,1380002;12,2709131;0,0022643;6,9965568;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;2,0663774;1,4505703;1,1632454;3,2687578;0;0;1,2916535;5,3799334;0,0843617;7,5018516;0,0031118;1,2131703;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;2,2577665;1,5829351;1,5292516;4,568326;0;0;1,009626;7,9184012;0,1178658;8,1904888;0,002084;0,7842793;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;1,1350632;0,794613;0,4803212;1,2971865;0;0;0,2118745;1,6693583;0,0466711;5,9280291;0,0068639;0,3473803;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,9652119;1,373952;0,8931272;2,3519132;0;0;0,4124179;3,7325249;0,0657661;9,2638941;0,0055503;0,6807725;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;1,216647;0,8495627;0,4479505;1,1228517;0;0;0,1618498;1,5668137;0,0431285;6,5488005;0,010428;0,6286264;NA;NA;NA;NA;1;2013-04-01
