"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5822358;0,4236884;0,2041429;0,5898365;0;0;0,0622314;0,6492097;0,0048816;2,4682529;0,0020627;1,4891688;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0084229;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0002545;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001494;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,8383715;0,6098911;0,1951818;0,5132699;0,0052893;0,0326499;0,0418283;0,4829096;0,0035534;2,3285093;0;2,9560089;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,1439056;2,2865698;1,8988402;5,9440398;0,1069587;0,203695;0,916863;5,6859365;0,0547735;5,9592028;0;9,9272442;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,2920607;0,9394785;0,9000622;2,509737;0,0379564;0,0906159;0,5020058;6,8062468;0,0346988;2,1206303;0,0005827;1,5874811;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3475362;0,9787296;1,1569216;4,2678685;0,1271213;0,1122959;0,765498;5,2024403;0,0486604;2,2402413;0;1,0550903;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,3675733;0,266904;0,2695372;0,9477794;0,0373282;0,0776379;0,1548566;1,1160448;0,0127318;1,7131139;0,000823;0,5126457;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,895055;0,6495842;0,5941619;1,9721149;0,0770054;0,1557815;0,3095203;3,5794334;0,0220681;2,9933472;0,0008467;0,9563752;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,5219494;0,3786651;0,2913983;0,9528691;0,0036516;0,0104705;0,1215614;1,2539859;0,0002203;2,1574717;0,0011061;0,957849;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,5330927;0,3865981;0,2317031;0,7216864;0;0;0,0720158;0,7451459;0;2,473876;0,0019424;1,1754889;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,5358506;0,3885172;0,1957241;0,5883142;0;0;0,0582039;0,5001693;0,0053079;2,4754384;0,0022686;1,4722121;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0084957;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0002768;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;7,13e-05;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,9863746;0,7144011;0,2115681;0,6897855;0,0055183;0,0325201;0,0393444;0,6099911;0,0030941;2,3333485;0;2,9502721;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,9789915;2,161051;1,8482434;5,3992662;0,0904975;0,215417;0,8963199;11,1299171;0,0564009;5,9776793;2,8e-06;9,9173574;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,1260011;0,8165855;0,8402233;2,6044035;0,0525633;0,095187;0,4829377;6,0328102;0,0339682;2,1310651;0,0004434;1,6459086;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,2792181;0,9272012;1,1273926;3,9453409;0,0565306;0,1041434;0,7421203;8,0848742;0,0497493;2,2513707;0,000265;1,0822687;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3714584;0,2691355;0,2709839;0,9380461;0,0273927;0,0754504;0,1445418;1,1195434;0,0125853;1,7206897;0,0007687;0,5274023;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,7663205;0,5549888;0,5498729;1,7049519;0,0475759;0,1377897;0,2987776;2,6845748;0,0221367;3,0047605;0,0008695;0,9571197;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,512369;0,3709433;0,2887586;0,8680574;0,000844;0,002813;0,1172362;1,106967;0,000236;2,1653674;0,0011889;0,9459423;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,5210105;0,3770382;0,2290929;0,6675481;0;0;0,0684898;0,5918384;0;2,4803829;0,0018829;1,1858727;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,5212986;0,3771664;0,1930688;0,535272;0;0;0,0559394;0,3738639;0,0053613;2,4805019;0,0023582;1,4680812;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0087187;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0002781;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0001723;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,8130921;0,5881383;0,1921078;0,4805961;0,0051036;0,0329821;0,0382372;0,3510626;0,0035833;2,3366218;0;2,9339221;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,6812904;2,6619356;2,0536098;6,7766623;0,0968981;0,2145845;0,868915;9,3555832;0,0547389;5,9931912;0;9,8582792;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9699356;0,7013152;0,7796069;2,698405;0,0437579;0,0996182;0,4651068;5,3919616;0,0335124;2,1410995;0,0003365;1,6671066;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,3122123;0,9482972;1,1415116;4,203711;0,0645987;0,1256798;0,7217277;8,9988155;0,0505476;2,2622046;0,000399;1,0492035;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,4522953;0,3267439;0,2989224;1,0705626;0,0209259;0,0751034;0,1496615;1,7352923;0,0128045;1,7280211;0,0009155;0,5053532;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,9022058;0,6514991;0,5964508;2,1320987;0,0610322;0,1573702;0,3003194;3,8031483;0,0215844;3,015691;0,00077;0,9866319;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,5596863;0,4040083;0,3017036;1,055299;0;1e-06;0,1189162;1,5912648;0,0003312;2,1729596;0,0012365;0,9463098;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5753469;0,4151459;0,2406675;0,8117755;0;0;0,0701116;1,0588917;0;2,4864352;0,0020169;1,1619071;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5548601;0,4002843;0,1991381;0,6576051;0;0;0,0571878;0,6492097;0,0050307;2,4850807;0,0021833;1,4793131;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0086436;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0002509;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001699;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,807754;0,5826288;0,1914493;0,5738341;0,005478;0,0330543;0,0386676;0,4829096;0,0036054;2,3395386;0;2,9457219;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,94841;2,1265254;1,8377656;6,3165793;0,1075565;0,2065729;0,8460858;5,6859365;0,0547804;6,0082488;0;9,8964853;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,2196395;0,8795215;0,8739996;2,6654751;0,0381544;0,0923131;0,4669576;6,8062468;0,0347118;2,1512611;0,0006099;1,5839899;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2750065;0,9185123;1,1248188;4,4059987;0,1270786;0,1142159;0,7097834;5,2024403;0,0486676;2,2732129;0;1,0545818;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,3513198;0,2530318;0,2633893;0,9827667;0,0376465;0,0787457;0,1460844;1,1160448;0,0127787;1,7354587;0,0008724;0,5103592;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,8603399;0,6193551;0,5822736;2,0443366;0,0775449;0,1577123;0,2904174;3,5794334;0,0221382;3,0267463;0,0008883;0,9532079;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,5051563;0,3635365;0,2865523;0,9883293;0,004198;0,0120214;0,1145506;1,2539859;0,0004391;2,1806467;0,0011822;0,9523945;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,5204166;0,3743812;0,2288381;0,7506242;0;0;0,066894;0,7451459;0;2,4925101;0,0020426;1,1666415;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5259869;0,3783156;0,193836;0,6127991;0;0;0,0548356;0,5001693;0,0055167;2,4896414;0,0023735;1,4605904;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0088713;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0002847;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;9,12e-05;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,968138;0,695653;0,2095263;0,7124196;0,005694;0,0328864;0,0371279;0,6099911;0,0031371;2,3424258;0;2,9393086;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,8684828;2,0646818;1,8130929;5,516819;0,0911245;0,2180168;0,8460602;11,1299171;0,0564824;6,023468;2,48e-05;9,8812704;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,0906121;0,7848004;0,8266874;2,6525035;0,0527422;0,0967503;0,4575699;6,0328102;0,0340077;2,1616275;0,0004892;1,6403602;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,2379887;0,8904289;1,1088141;3,9896045;0,0567029;0,1060161;0,7047969;8,0848742;0,0497993;2,284452;0,0002996;1,0807345;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3647562;0,2622524;0,2684666;0,9540065;0,0277398;0,0765571;0,1433032;1,1195434;0,0126808;1,7430506;0,0008273;0,5237906;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,7475703;0,5372731;0,542991;1,7290237;0,0481763;0,1399003;0,279741;2,6845748;0,0223131;3,0380278;0,0009125;0,9531126;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5036912;0,3618799;0,2862456;0,8826547;0,0019846;0,0065606;0,1117112;1,106967;0,0008491;2,1884937;0,0012577;0,9398872;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,5141461;0,3692361;0,2275351;0,6793178;0;0;0,0650256;0,5918384;0;2,4987035;0,0019917;1,176033;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5155423;0,3701621;0,191964;0,5451114;0;0;0,0533775;0,3738639;0,0058129;2,4942875;0,0024846;1,4554738;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0087946;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0003069;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0002181;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,7963589;0,571701;0,1900911;0,4872881;0,005275;0,0333516;0,0371198;0,3510626;0,0036927;2,345372;0;2,917371;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,5875876;2,5748622;2,0270801;6,8118501;0,0975487;0,2171909;0,8312252;9,3555832;0,0548093;6,0390263;0;9,8081474;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,9503319;0,6820413;0,7716146;2,7144413;0,0440089;0,1011686;0,4525577;5,3919616;0,0336015;2,1722331;0,000385;1,6591163;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,287608;0,9236476;1,130675;4,2226696;0,0648092;0,1274094;0,7008022;8,9988155;0,0506125;2,2959485;0,0004375;1,046221;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4472088;0,3206872;0,2972168;1,0787446;0,0212626;0,0761742;0,1432882;1,7352923;0,0128961;1,750813;0,0009663;0,5026323;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,8915653;0,6390799;0,5928901;2,1455822;0,061675;0,1593291;0,2900017;3,8031483;0,0218166;3,0495594;0,0008202;0,9817074;NA;NA;NA;NA;1;2013-03-01
