"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,698555;2,0454724;2,0818555;7,2462273;0,0685988;0,0845073;1,0572077;11,0537882;0,0580439;6,9464979;4e-07;9,5164394;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9883299;0,7491177;0,9321783;3,3080611;0,0460081;0,0431302;0,5672107;6,0830574;0,0349266;2,3145058;0,0003495;1,6109406;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,2510577;0,9477946;1,3188396;4,1467824;0,051106;0,0486602;0,929195;8,092659;0,0525988;2,394331;0,0003544;1,0019857;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,4006339;0,3033947;0,332691;0,9453335;0,0215717;0,0351269;0,1747467;1,131308;0,0133275;1,8357953;0,0009056;0,4956417;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,8325942;0,6302466;0,6771256;1,7695857;0,035502;0,0569317;0,3480562;2,6077173;0,0224151;3,2055492;0,0007562;0,9650969;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,5531029;0,4185434;0,3547328;0,8712299;0;0;0,1351576;1,1733202;0,0002581;2,3278642;0,0012229;0,9440933;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,555692;0,420362;0,2796757;0,6213422;0;0;0,0792428;0,5995626;0;2,6671128;0,0021331;1,1599984;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5665669;0,4285157;0,2377133;0,4883528;0;0;0,0633723;0,376871;0,0054395;2,7132609;0,0027156;1,4541323;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0106775;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,001699;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0017663;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,8496428;0,6427934;0,2406658;0,4637711;0,001407;0,0075855;0,0459181;0,3751552;0,0043117;2,9626191;0,0003095;3,0233247;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,9226587;2,2122595;2,1585402;4,3207192;0,0751704;0,0836517;0,9782649;9,4895725;0,0587467;7,0351458;0,0002835;9,1898155;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,1998169;0,9078165;1,0229642;2,0812697;0,0373153;0,0475737;0,5257993;5,3957062;0,0353587;2,338057;0,0004586;1,5468007;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,4089344;1,0655899;1,3939118;3,5195715;0,059582;0,0703733;0,813854;7,9103923;0,0518457;2,4164519;0,0002875;1,0412641;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,5300723;0,4007354;0,3811023;0,9359697;0,0153699;0,0346164;0,1645435;1,68971;0,0131825;1,8516353;0,0009007;0,5090881;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,0402396;0,7860761;0,753698;1,9024342;0,0488522;0,0775647;0,3313533;3,7232411;0,0221987;3,2314517;0,0007523;0,9911364;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6280168;0,4743969;0,3764163;0,936482;0;0;0,1309232;1,5803905;0,0004036;2,3454368;0,0012298;0,960527;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,6351301;0,4796191;0,2977703;0,7131938;0;0;0,0792686;1,054786;0;2,6851943;0,0021468;1,1795362;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,6134526;0,4631747;0,2463665;0,5780772;0;0;0,0626673;0,6490557;0,0051487;2,7300034;0,0025071;1,4951954;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0107746;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0017194;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0019242;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,8298253;0,6267813;0,2369193;0,4978166;0,0016726;0,0078885;0,0450063;0,5238017;0,0044786;2,976166;0,0006116;3,0258892;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,8566625;2,1572721;2,1249578;5,7327409;0,085051;0,0768518;0,9169739;5,5894628;0,0567313;7,0703125;0;9,247818;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,3394234;1,0113077;1,0762032;2,4795554;0,031644;0,0404816;0,5041107;6,7818642;0,0358019;2,3517628;0,0005483;1,5160172;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,2829785;0,967934;1,3244239;4,3900857;0,1226278;0,0588844;0,7314228;5,1490455;0,0503138;2,4303396;0;1,0360188;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,3855742;0,2908157;0,3237037;0,9993255;0,031656;0,0389324;0,1552096;1,1023;0,0131345;1,861293;0,000836;0,5146065;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,8729665;0,6581999;0,6876599;1,971879;0,0647515;0,0784713;0,3088144;3,1509919;0,0225672;3,2464569;0,0008011;0,9710765;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,5394139;0,4065737;0,3474622;0,9728948;0;0;0,1217583;1,245156;0,0004775;2,3557789;0,0011891;0,9652811;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,5549464;0,4181694;0,2772491;0,7264954;0;0;0,0719042;0,7290977;0;2,6945057;0,002106;1,186421;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,5637061;0,4247207;0,2352353;0,5873637;0;0;0,0579042;0,4841746;0,0055506;2,7379761;0,0026615;1,481976;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0108727;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0017821;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0015315;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,9585826;0,7222449;0,2536752;0,7167484;0,0018178;0,0078316;0,0361885;0,6742176;0,0039233;2,9820926;6e-07;3,0841477;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,8583596;2,1558039;2,1187699;5,1993012;0,0691974;0,0878413;0,8910107;11,0120764;0,0589173;7,0910397;0,0003698;9,3446293;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,1570771;0,8724915;0,9971895;2,6388402;0,0462753;0,045108;0,4817518;6,0486894;0,0350979;2,363066;0,0004346;1,5827588;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,2481304;0,9407446;1,3024843;4,0251679;0,0513531;0,0508647;0,7437573;7,8739386;0,0513096;2,4423006;0,0002201;1,067482;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3956437;0,2980905;0,3269139;0,9875847;0,0219259;0,0365222;0,1499525;1,127682;0,0130079;1,8694749;0,0008057;0,5279928;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,8083772;0,6088185;0,6597588;1,7153531;0,0361203;0,0594618;0,29564;2,5714991;0,0227757;3,2587922;0,0008582;0,9597019;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,5562032;0,418757;0,3517627;0,8752417;0;0;0,1171878;1,1972654;0,0005238;2,3643625;0,0012579;0,9468836;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,553372;0,4164997;0,2760122;0,659596;0;0;0,0680936;0,605114;0;2,7015769;0,0020663;1,194451;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,5568694;0,4190767;0,233086;0,5208088;0;0;0,0551176;0,3716367;0,0055804;2,7436655;0,0027525;1,4768827;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0109719;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0018704;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0020737;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,8031256;0,6046739;0,2314368;0,4582124;0,0015534;0,0081629;0,0405086;0,3751552;0,0045129;2,9859891;0,0006728;3,0034595;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,3521268;2,5235143;2,2856104;6,6348176;0,0758615;0,0868785;0,8626671;9,4895725;0,0567446;7,1081219;0;9,1874208;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9771032;0,7355322;0,9130901;2,7884283;0,0376128;0,0493698;0,4661809;5,3957062;0,0347088;2,3739264;0,0003529;1,5917922;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,15211;0,8671367;1,2471908;4,1661034;0,0597663;0,0722856;0,7236423;7,9103923;0,0518069;2,45397;0,000293;1,0519099;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,4602948;0,346331;0,3514134;1,1209326;0,0156626;0,0358273;0,1482915;1,68971;0,0132189;1,8774154;0,0009303;0,5087212;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,9203051;0,6922282;0,7015753;2,2134209;0,0493735;0,0796379;0,2988786;3,7232411;0,0222422;3,2706409;0,0007762;0,9898467;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,5718607;0,4300085;0,3554915;1,086659;0;0;0,1174962;1,5803905;0,0005149;2,3726375;0,0012651;0,9564372;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5904271;0,4438618;0,284155;0,8261406;0;0;0,0691;1,054786;0;2,7081771;0,0022312;1,1737338;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5782481;0,4346563;0,2367474;0,6679595;0;0;0,0568573;0,6490557;0,0053301;2,7488456;0,0026262;1,4855521;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0109719;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0018478;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0021267;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,7904336;0,5944532;0,2288873;0,5755869;0,0018177;0,0084112;0,0411397;0,5238017;0,0045487;2,989423;0,0007334;3,0093074;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,6547408;1,9963754;2,0281265;6,1584578;0,0857376;0,0798099;0,8366981;5,5894628;0,0567808;7,1246262;0;9,2053318;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,2523701;0,9417009;1,0303993;2,6559868;0,031901;0,0421209;0,4625974;6,7818642;0,0358156;2,3849318;0,0005913;1,5113865;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2127782;0,9112762;1,2751262;4,5370302;0,1228262;0,0607697;0,7025;5,1490455;0,0503218;2,4658449;0;1,0353466;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,3686362;0,2769237;0,3134377;1,0376388;0,0319844;0,0400885;0,1443808;1,1023;0,0131824;1,8854835;0,0008817;0,5122611;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,8381599;0,6294449;0,6672954;2,0432551;0,0653507;0,0805244;0,2873932;3,1509919;0,022645;3,2826478;0,0008446;0,9673679;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,523902;0,3933206;0,3391281;1,0097599;0;0;0,1124566;1,245156;0,0007017;2,3810318;0,0012438;0,9595042;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,5420589;0,4068528;0,2713781;0,7546393;0;0;0,0658132;0,7290977;0;2,7148156;0,0022026;1,1782954;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,554113;0,4158578;0,2309911;0,6109208;0;0;0,0539413;0,4841746;0,0057533;2,7540226;0,0027525;1,4714828;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0108727;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0018818;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0017139;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,9358315;0,7024078;0,2482734;0,7360502;0,0019667;0,0083494;0,0398261;0,6742176;0,0040091;2,99282;1,61e-05;3,0666037;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,7945263;2,0996602;2,0752544;5,315392;0,069954;0,0907945;0,9121265;11,0120764;0,0590273;7,1413012;0,0004378;9,290452;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,1289815;0,8481034;0,975773;2,678164;0,0465762;0,0467262;0,4505994;6,0486894;0,0351188;2,3961675;0,0004631;1,5766519;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,2161156;0,9132001;1,2736779;4,0574203;0,0517044;0,0527391;0,7014523;7,8739386;0,0513552;2,4779804;0,0002439;1,06609;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3894654;0,2923446;0,3213311;0,9991556;0,022299;0,0377239;0,1420122;1,127682;0,0130904;1,8937279;0,0008494;0,5253863;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,7980167;0,598789;0,6494291;1,736576;0,0368113;0,0617154;0,2800187;2,5714991;0,0229531;3,2949131;0,0008814;0,9562729;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5493268;0,4120522;0,3463438;0,8853053;0;0;0,1105232;1,1972654;0,0011267;2,3896101;0,0013393;0,9422965;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,5491372;0,4117864;0,2724151;0,6678526;0;0;0,0643436;0,605114;0;2,7215939;0,0021468;1,185872;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5538464;0,4152631;0,2303127;0,5275668;0;0;0,0526908;0,3716367;0,0060264;2,7593067;0,0028669;1,465624;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0110722;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0019884;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0023264;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,7881767;0,5912635;0,2271861;0,4613844;0,0016959;0,0087103;0,038918;0,3751552;0,0046167;2,9962926;0,0008341;2,9841697;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,2822406;2,4620399;2,241209;6,6488481;0,0767117;0,0899289;0,8260473;9,4895725;0,0568953;7,158371;0;9,1381836;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,9653467;0,7240856;0,8993909;2,8014801;0,0379903;0,051033;0,450585;5,3957062;0,0347824;2,4076736;0,000383;1,5845796;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,1343414;0,8507348;1,2264073;4,1741805;0,0601633;0,0741582;0,6942207;7,9103923;0,0518623;2,4904032;0,0003191;1,0499487;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4546036;0,3408392;0,3461003;1,1243875;0,0160133;0,0370383;0,1361567;1,68971;0,0133007;1,9021649;0,0009768;0,506911;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,9135553;0,6847274;0,6927386;2,223207;0,0501453;0,0818736;0,2873769;3,7232411;0,0224761;3,3074627;0,0008139;0,9854771;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,5702606;0,4272936;0,3518218;1,0929253;0;0;0,1137206;1,5803905;0,0012681;2,398385;0,001324;0,9508913;NA;NA;NA;NA;1;2013-04-01
