"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,002403;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,9763041;0,7091218;0,2479227;0,3818772;0,005862;0,0348765;0,0443756;0,3510626;0,018703;2,3081589;0,0005067;4,8956399;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7700939;2,7401512;2,4453011;4,1047683;0,1007976;0,2276993;1,0137324;9,3555832;0,0557195;5,8840189;4,73e-05;16,6208916;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,5015062;1,0900807;1,1403803;1,9954271;0,0452844;0,106817;0,5444753;5,3919616;0,0388562;2,079248;6,19e-05;2,8902082;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,8978817;1,3755953;1,6120056;3,6359656;0,0661022;0,1337219;0,8330671;8,9988155;0,0465829;2,1963336;4,24e-05;1,9664178;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,7312673;0,5294534;0,4462571;0,9661465;0,0225001;0,0801192;0,1698969;1,7352923;0,0276744;1,6832613;0,0001855;0,9458447;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,4142352;1,0226359;0,8765258;1,9550196;0,0640627;0,166335;0,3407618;3,8031483;0,0445271;2,9483125;0,0001408;1,8753567;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8892608;0,6423944;0,4465356;0,9715199;0,0013869;0,0049482;0,1353614;1,5912648;0,0262279;2,1264791;0,0003239;1,7870569;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,9143614;0,6597379;0,356438;0,7372948;0;0;0,0804734;1,0588917;0,0257222;2,4478993;0,0008823;2,176378;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,8900509;0,6417943;0,2966172;0,5983109;0;0;0,0647311;0,6492097;0,039979;2,4545941;0,0012185;2,7297323;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0115609;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0025552;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0025497;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,954985;0,6895767;0,2457319;0,4495301;0,0062554;0,0350391;0,0434902;0,4829096;0,0189797;2,3184853;0,0006892;4,9033527;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,3503289;2,4198253;2,3099196;5,7701797;0,1115838;0,2201207;0,9510604;5,6859365;0,0522946;5,9125533;1,9e-06;16,6998005;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5971688;1,1526234;1,1785387;2,4402664;0,0396531;0,0997669;0,5163741;6,8062468;0,0401717;2,0907547;7,87e-05;2,8285408;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3265316;0,9561132;1,3510021;4,3668189;0,1287544;0,1222611;0,7813973;5,2024403;0,0411429;2,2081392;1,6e-06;1,7705048;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5484557;0,394997;0,3874705;1,1202035;0,0393845;0,0836704;0,1593082;1,1160448;0,0277743;1,6914579;0,0001692;0,9304638;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,2603155;0,9066092;0,8295661;2,1461937;0,080683;0,166603;0,3146604;3,5794334;0,045741;2,9610848;0,0001575;1,8113693;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7914422;0,568842;0,4223553;1,0488032;0,00633;0,0180069;0,1251481;1,2539859;0,0261485;2,1352196;0,0002925;1,7953013;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,8323278;0,597584;0,3409744;0,773648;0;0;0,0743847;0,7451459;0,0259317;2,4558358;0,0008449;2,1888819;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,8413111;0,6036846;0,2891337;0,6172306;0;0;0,0593468;0,5001693;0,0406867;2,4612403;0,0012601;2,7156079;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0114157;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0024954;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0022921;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;1,0369934;0,7448328;0,2567882;0,6639096;0,0064687;0,0348629;0,0404225;0,6099911;0,0180482;2,3229384;0,0002212;4,9798913;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,6198349;2,6038547;2,4085348;5,2395658;0,0950524;0,2315312;0,9191194;11,1299171;0,0562644;5,9293189;6,01e-05;16,8508968;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,4242988;1,0237429;1,1165515;2,6626804;0,054321;0,1040783;0,4941829;6,0328102;0,0381096;2,1001303;5,85e-05;2,9434104;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,5612139;1,1209658;1,4702123;4,1634049;0,0580076;0,1140484;0,7555357;8,0848742;0,0449095;2,2181332;3,31e-05;1,9893346;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5718404;0,4101975;0,396861;1,0734425;0,0293365;0,0814445;0,1532453;1,1195434;0,0272624;1,6982648;0,0001598;0,974354;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,1669222;0,836131;0,8007337;1,7811564;0,0508087;0,1487857;0,303127;2,6845748;0,0459071;2,9713449;0,0001615;1,8211565;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,8031949;0,5750098;0,4267921;0,895276;0,0031963;0,0104851;0,1197635;1,106967;0,026275;2,1423197;0,0003179;1,7786927;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,8352805;0,5972819;0,342618;0,6799759;0;0;0,0692966;0,5918384;0,0254142;2,4616849;0,0008269;2,2024617;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,8385602;0,5992597;0,2895231;0,5286777;0;0;0,056832;0,3738639;0,0408087;2,4657843;0,001318;2,7065656;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,011857;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0026165;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,002611;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,940973;0,6734293;0,2452617;0,4022021;0,0060344;0,0352866;0,0387315;0,3510626;0,0189473;2,3258424;0,0007188;4,8773079;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,8381636;2,7477148;2,4858673;6,6350322;0,1013842;0,2304078;0,736708;9,3555832;0,0518342;5,9432058;1,7e-06;16,6112022;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,2217796;0,8742837;1,0367862;2,8926773;0,0454927;0,1083489;0,4751028;5,3919616;0,0373665;2,1091628;5e-05;2,9429972;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,562288;1,1168391;1,4745746;4,4306312;0,0661833;0,1352831;0,7058346;8,9988155;0,0463558;2,2278938;4,34e-05;1,9800006;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6481754;0,4629451;0,4236068;1,1884025;0,0227785;0,0810501;0,1540141;1,7352923;0,0276927;1,7048699;0,0001919;0,943817;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,276984;0,9111251;0,8398452;2,3040895;0,0644987;0,1678907;0,303483;3,8031483;0,0444473;2,9811866;0,0001453;1,872843;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,8274148;0,589856;0,4343217;1,1353288;0,0015674;0,005584;0,1202212;1,5912648;0,02633;2,1491606;0,0003395;1,7801754;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,8693408;0,6190752;0,3504524;0,8561994;0;0;0,0708677;1,0588917;0,0258458;2,4671166;0,0009215;2,1665001;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,8564764;0,6095757;0,2933937;0,6900085;0;0;0,0579731;0,6492097;0,0401611;2,469871;0,0012601;2,715076;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,011857;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0025251;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,002611;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,9299497;0,6629212;0,2445083;0,5163767;0,0064018;0,0353151;0,0389373;0,4829096;0,0189582;2,3284092;0,0007342;4,8861465;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,1690421;2,2602327;2,265511;6,1354795;0,1119912;0,2221366;0,8552084;5,6859365;0,0521561;5,9567261;2,5e-06;16,6488857;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,513115;1,0784822;1,1568446;2,5796666;0,0397894;0,1009837;0,4700832;6,8062468;0,0400803;2,118377;8,68e-05;2,8223999;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2597159;0,8968443;1,3277949;4,4618196;0,1286595;0,1236571;0,7167407;5,2024403;0,0410506;2,2378886;2,4e-06;1,7746617;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,5290331;0,3763623;0,3838035;1,1521937;0,0396192;0,084459;0,146877;1,1160448;0,0277387;1,7116214;0,000184;0,9268362;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,222797;0,8689542;0,8241237;2,2045805;0,0810724;0,1679648;0,2918025;3,5794334;0,0456478;2,991214;0,0001711;1,80474;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7747651;0,5501211;0,4214578;1,0777863;0,0067515;0,0191758;0,1145518;1,2539859;0,026316;2,1561387;0,0003179;1,7845132;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,822462;0,5833679;0,3418445;0,7963977;0;0;0,0668941;0,7451459;0,0261637;2,4726048;0,0008919;2,1734822;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,8320011;0,5898101;0,2899831;0,634474;0;0;0,0554778;0,5001693;0,040818;2,4739673;0,0013481;2,6955574;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,012008;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0026478;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0025196;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;1,0214332;0,7249377;0,2570167;0,6758205;0,0066075;0,0351151;0,0374872;0,6099911;0,0180555;2,3309665;0,0002612;4,943162;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,5259879;2,5066195;2,3973408;5,2970362;0,0955101;0,2333733;0,8489137;11,1299171;0,0561753;5,9705019;6,74e-05;16,7354374;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,3876225;0,9857658;1,1114759;2,6814632;0,0544429;0,1052251;0,46132;6,0328102;0,0380433;2,127857;6,52e-05;2,9297862;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,5170683;1,0766867;1,4616627;4,1747823;0,0581312;0,1154667;0,7087737;8,0848742;0,0448223;2,2481794;3,72e-05;1,9871837;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5627083;0,3989873;0,3970415;1,0815432;0,0296146;0,0822706;0,143799;1,1195434;0,0272793;1,7185718;0,0001735;0,9685751;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,1464875;0,8120363;0,8004704;1,7925082;0,0513002;0,1503825;0,284485;2,6845748;0,045904;3,0015333;0,0001754;1,8130969;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7953068;0,562816;0,4283112;0,9029348;0,0042609;0,0138714;0,1224671;1,106967;0,0268983;2,1633234;0,0003527;1,7629101;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,8306206;0,5871187;0,3445732;0,6861182;0;0;0,0654285;0,5918384;0,026209;2,4782503;0,0008919;2,1851892;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,8331558;0,5885593;0,2910474;0,5328548;0;0;0,0536625;0,3738639;0,0411665;2,478179;0,0014265;2,6851127;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,012161;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0028437;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0028724;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,9296739;0,6577936;0,2458571;0,4040282;0,0061763;0,0355597;0,0366035;0,3510626;0,0189817;2,333602;0,0008343;4,8398895;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,7496183;2,6543078;2,4779866;6,6326985;0,1018971;0,2323807;0,8352186;9,3555832;0,0520512;5,9847069;4,8e-06;16,5046997;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,1989522;0,8483949;1,0358186;2,8959751;0,0456957;0,109556;0,4550585;5,3919616;0,0373708;2,1376333;5,59e-05;2,9293602;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,5382619;1,0874784;1,475672;4,4379315;0,0663494;0,1366424;0,702295;8,9988155;0,046346;2,2587893;4,89e-05;1,974993;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,6407607;0,4525839;0,4247673;1,1918796;0,0230636;0,0818855;0,1441794;1,7352923;0,0276863;1,7257351;0,0002091;0,9392518;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,2598743;0,888999;0,8413077;2,30762;0,0650409;0,1694399;0,291584;3,8031483;0,0445209;3,0121677;0,0001615;1,8634685;NA;NA;NA;NA;1;2013-03-01
