"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5305303;0,38854;0,3529221;1,206903;0,0191382;0,0662769;0,1790738;1,375489;0,0136565;1,4596657;0,0001321;0,7403803;NA;NA;NA;NA;2;2006-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2073004;0,8840814;0,7666133;2,4181106;0,0458644;0,1580548;0,3681436;2,7233045;0,0228893;3,1109128;0,0001005;1,7725745;NA;NA;NA;NA;2;2006-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7057963;0,5166766;0,3585842;1,0706142;0;0;0,132957;1,0389565;0,000808;1,9491551;0,000272;1,1967821;NA;NA;NA;NA;2;2006-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3954109;0,2892163;0,1442093;0,4075705;0;0;0,036941;0,3135408;0;1,2398676;0,0012798;0,6297064;NA;NA;NA;NA;2;2006-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,7182541;0,5250823;0,2176215;0,5985745;0;0;0,0529771;0,4170546;0,0083783;2,1975396;0,0019252;1,3492099;NA;NA;NA;NA;2;2006-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0166963;0;NA;NA;NA;NA;2;2006-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;9,49e-05;0;NA;NA;NA;NA;2;2006-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,8622108;3,5624809;2,5965681;6,304162;0,0898837;0,2323443;1,0502291;9,889781;0,0328316;4,7186222;0;24,9480743;NA;NA;NA;NA;2;2006-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,5683619;1,1495804;1,1249908;2,6164956;0,0450984;0,1257501;0,6127674;5,5573158;0,0214137;2,0670435;2,44e-05;5,5294828;NA;NA;NA;NA;2;2006-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;1,1766669;0,8602562;1,2307901;7,0027528;0,1258764;0,1307491;1,3720926;3,953109;0,0278732;2,5840099;0;4,3317661;NA;NA;NA;NA;3;2005-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,3182963;0,2326898;0,2681591;1,5088654;0,0242143;0,0576558;0,2515947;0,764334;0,0127529;1,2098897;0,0001411;0,8052488;NA;NA;NA;NA;3;2005-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;0,8338965;0,6096525;0,6337693;3,5199516;0,0641779;0,1683389;0,5269932;2,1557059;0,0208753;2,7398052;9,81e-05;1,8562409;NA;NA;NA;NA;3;2005-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,4348519;0,3179061;0,2708443;1,4849557;0;0;0,1807506;0,5619625;0;1,586148;0,0002628;0,9417217;NA;NA;NA;NA;3;2005-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,01485;0,0108509;0,0060954;0,0324882;0;0;0,0026427;0,0122675;0;0,0571956;0,0019692;0,0206801;NA;NA;NA;NA;3;2005-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,5236981;0,3825939;0,175999;0,9350396;0;0;0,0692622;0,3290788;0,0049055;1,8152364;0,0020949;0,8003078;NA;NA;NA;NA;3;2005-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0131351;0;NA;NA;NA;NA;3;2005-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;1,99e-05;0;NA;NA;NA;NA;3;2005-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;4,4307961;3,2424593;2,4193623;12,0564547;0,0715762;0,2139388;1,4300796;11,1519909;0,0311493;3,6234415;0;24,1720181;NA;NA;NA;NA;3;2005-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,3264655;0,9711752;1,0457019;5,0447578;0,0473767;0,1312093;0,8879979;6,6739554;0,0211366;1,8028148;0;7,1340499;NA;NA;NA;NA;3;2005-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,3570498;0,9938939;1,3178315;5,9551816;0,0532711;0,1496168;1,3614118;8,578042;0,0284503;2,0178859;5,98e-05;3,7040915;NA;NA;NA;NA;3;2006-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,4507539;0,3300814;0,3181078;1,3813075;0,0138776;0,0584647;0,2441853;1,4345961;0,013117;1,2151741;0,0002545;0,6991056;NA;NA;NA;NA;3;2006-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;1,0945134;0,8015913;0,7238118;2,9829199;0,0404722;0,1592876;0,5131651;2,9076965;0,0214148;2,8048341;0,0001804;1,707808;NA;NA;NA;NA;3;2006-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,5813614;0,4257273;0,3121739;1,2414541;0;0;0,1758449;1,0229473;0;1,6261119;0,0004738;0,8975704;NA;NA;NA;NA;3;2006-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,0181958;0,0133171;0,006726;0,0258679;0;0;0,0025911;0,0161827;0;0,0585516;0,0023244;0,0198882;NA;NA;NA;NA;3;2006-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,6176175;0,4519416;0,190535;0,725315;0;0;0,0681427;0,421777;0,0050893;1,8550761;0,0026322;0,7748038;NA;NA;NA;NA;3;2006-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0148197;0;NA;NA;NA;NA;3;2006-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;4,09e-05;0;NA;NA;NA;NA;3;2006-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;4,7141051;3,4568572;2,4877782;8,318243;0,0758138;0,2153551;1,396897;9,697382;0,0313096;3,6737924;0;24,0128307;NA;NA;NA;NA;3;2006-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;1,4928317;1,0953263;1,1059425;3,4708891;0,0430954;0,1339929;0,8636438;5,8748093;0,0212397;1,8230772;2,24e-05;7,0798454;NA;NA;NA;NA;3;2006-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,2456161;1,1752199;0,9051618;6,8656726;0,1209255;0,1249358;1,8515898;7,9132261;0,0247078;2,1985579;4,42e-05;5,3386254;NA;NA;NA;NA;4;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3080127;0,2905509;0,1923475;1,4521761;0,0221845;0,0411734;0,3394707;1,2818179;0,00992;0,9071255;0,0001475;0,9161204;NA;NA;NA;NA;4;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,7465438;0,704024;0,4314305;3,2749128;0,0569882;0,1373077;0,7020066;2,4941425;0,0170746;2,2237012;8,97e-05;1,8814658;NA;NA;NA;NA;4;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,3363015;0,3170912;0,1692883;1,2833074;0,0003372;0,0009897;0,235692;0,7838259;0;1,1472536;0,0001996;0,7695873;NA;NA;NA;NA;4;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010231;0;NA;NA;NA;NA;4;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2041246;0,1923664;0,0648294;0,4804191;0;0;0,059098;0,2019683;0,0027233;0,7881777;0,001085;0,2820233;NA;NA;NA;NA;4;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0054935;0;NA;NA;NA;NA;4;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0096586;0;NA;NA;NA;NA;4;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;8,27e-05;0;NA;NA;NA;NA;4;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3173065;4,0637698;1,6369714;12,1635046;0,0566285;0,1702096;1,7195537;9,3787203;0,0257148;3,8293757;0;21,4644146;NA;NA;NA;NA;4;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,4428973;1,357959;0,7937147;5,8751965;0,0447153;0,1262072;1,2013963;6,6647139;0,0183969;1,6374525;0;8,9220524;NA;NA;NA;NA;4;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,2347295;1,1617875;0,9076157;6,6026268;0,0534424;0,1518677;1,8213658;8,9081335;0,025141;1,7648718;4,69e-05;5,1828551;NA;NA;NA;NA;4;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,348645;0,3279871;0,2060488;1,4747937;0,0114289;0,043466;0,3362294;1,6368754;0,0101744;0,9000351;0,0001751;0,8482063;NA;NA;NA;NA;4;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,848057;0,7976345;0,4630806;3,2537413;0,0346642;0,1319281;0,6909632;3,1426196;0,0174674;2,2699964;0,0001224;1,7349396;NA;NA;NA;NA;4;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,3905238;0,3672448;0,1837293;1,2739376;0;1e-07;0,231846;1,0735008;0;1,1754962;0,0002605;0,721647;NA;NA;NA;NA;4;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007358;0;NA;NA;NA;NA;4;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2099562;0,1973613;0,0662233;0,4478179;0;0;0,0581996;0,1854811;0,0028072;0,8055061;0,0012919;0,2679556;NA;NA;NA;NA;4;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0058886;0;NA;NA;NA;NA;4;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0101265;0;NA;NA;NA;NA;4;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;9,79e-05;0;NA;NA;NA;NA;4;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,1737061;3,9203107;1,621493;10,1412544;0,0599248;0,17144;1,6916704;8,4053106;0,0258315;3,8870087;0;21,2658806;NA;NA;NA;NA;4;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,4042219;1,3189526;0,788991;4,7594848;0,0420511;0,1283487;1,1818372;5,8952913;0,018471;1,6568856;0;8,8487549;NA;NA;NA;NA;4;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;1,3989404;1,320297;0,9493569;7,0566387;0,1155427;0,1231699;1,5867292;10,499959;0,0194318;2,0100114;7,37e-05;5,9803972;NA;NA;NA;NA;5;2005-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,3791178;0,3577607;0,2166944;1,5909213;0,0207564;0,0362737;0,3099516;1,9944453;0,0065047;0,9235768;0,0001992;1,0566758;NA;NA;NA;NA;5;2005-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,7826568;0,7385368;0,4385489;3,2246044;0,0487822;0,1184436;0,6122521;3,1349294;0,009877;2,1185844;0,0001077;1,9485172;NA;NA;NA;NA;5;2005-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3490564;0,3293501;0,1690982;1,2359279;0;0;0,2002183;1,0227093;0;1,1271058;0,0002889;0,7123688;NA;NA;NA;NA;5;2005-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,00156;0;NA;NA;NA;NA;5;2005-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1089152;0,1027229;0,0313522;0,2223108;0;0;0,023584;0,1133947;0;0,4223512;0,0018961;0,0989484;NA;NA;NA;NA;5;2005-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0083364;0;NA;NA;NA;NA;5;2005-07-01
