"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3155812;0,9538055;1,3108073;4,4337616;0,1287075;0,122697;0,7858323;5,2360673;0,0407875;2,2054644;1,6e-06;1,8791834;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5228832;0,3788036;0,3598349;1,0921329;0,038316;0,0804437;0,1527058;1,0715998;0,0266634;1,628785;0,0001798;0,903326;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,1605517;0,8399551;0,7592626;2,0886652;0,0804522;0,1641051;0,3053166;3,044992;0,0439878;2,9127371;0,0001584;1,8146591;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7379965;0,5336893;0,381874;1,0109942;0,0070749;0,0195917;0,1165208;1,1526881;0,0245918;2,0306895;0,0003272;1,7120744;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,680089;0,4913044;0,266692;0,6507313;0;0;0,0591824;0,6096209;0,0210243;2,0207229;0,00096;1,8096213;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7378255;0,5327876;0,2410894;0,5618199;0;0;0,0504319;0,4641973;0,0341672;2,1437721;0,0013716;2,4428592;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0120075;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;5,58e-05;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,3956016;0,2861893;0,089879;0,2617821;0,0028202;0,0142788;0,0142078;0,2726648;0,0058134;0,6630697;8,6e-06;2,1428611;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,6417017;2,6407695;2,341459;5,70854;0,1025347;0,2555173;0,9180516;12,0185766;0,0539131;5,397377;3,74e-05;21,2247238;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,4062653;1,0190091;1,0754216;2,8053439;0,0554081;0,106909;0,5050977;6,1743503;0,0378487;2,0788913;5,86e-05;3,4399097;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,5263824;1,1049397;1,4090161;4,2655535;0,0582698;0,1146073;0,761953;8,0263395;0,0445167;2,216248;3,27e-05;2,0886064;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5472792;0,3957983;0,3673585;1,0610545;0,0285469;0,0783269;0,1467701;1,1075376;0,0262142;1,6358912;0,000171;0,9436446;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,122524;0,8109701;0,7451377;1,7855273;0,0509063;0,1468619;0,290414;2,5724933;0,0445838;2,9237561;0,0001748;1,801719;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7684461;0,5546684;0,3888249;0,8797122;0,0038003;0,0121985;0,1106165;1,1474723;0,024908;2,0380757;0,0003732;1,679529;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,6876714;0,4958092;0,2675808;0,5767907;0;0;0,055397;0,5185915;0,0205829;2,0261114;0,00096;1,8144227;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,7359344;0,5303743;0,2402375;0,4846763;0;0;0,0478728;0,3512564;0,0341831;2,148103;0,0014187;2,4364758;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;5,79e-05;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,3500691;0,2529569;0,0843696;0,1618685;0,0026355;0,0144628;0,0134898;0,1523089;0,0061119;0,6643452;4,75e-05;2,1633334;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,0415254;2,9217932;2,460047;7,07196;0,10859;0,254737;0,8878368;9,9627666;0,0495653;5,4134226;0;21,3383007;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,2032427;0,869585;0,9923762;2,9674451;0,0466153;0,111256;0,4799664;5,3727684;0,0368514;2,0886998;4,72e-05;3,4813981;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,4055765;1,0151333;1,3491677;4,3745871;0,0664259;0,1358117;0,7409994;7,9057727;0,0452697;2,2268057;3,76e-05;2,0980473;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6087831;0,4392794;0,3865896;1,1682134;0,0222747;0,0780433;0,1454598;1,6466045;0,0266558;1,6428069;0,0002041;0,9156797;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,2320615;0,8881499;0,7789585;2,300787;0,0642449;0,1654073;0,2937213;3,6749902;0,0432006;2,9343672;0,0001571;1,8512143;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,7773941;0,5599422;0,3902587;1,1026527;0,0023174;0,0080307;0,1105921;1,5021456;0,0246821;2,0452175;0,0003732;1,6970844;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,7118747;0,5122172;0,2716756;0,7228255;0;0;0,0577081;0,882709;0,0209638;2,031157;0,0010591;1,7904816;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,75298;0,5415785;0,2425151;0,6296211;0;0;0,0489011;0,6071866;0,0336622;2,1520224;0,0013563;2,444586;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;5,96e-05;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,3464701;0,2498909;0,0837816;0,2066672;0,0027947;0,0144707;0,0137096;0,2066288;0,0061179;0,665544;4,92e-05;2,1717474;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,3681307;2,4309947;2,2419171;6,6592159;0,1195874;0,2464745;0,8587562;6,1674275;0,0495554;5,4292717;0;21,4170151;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,5056313;1,0860583;1,1078314;2,709408;0,0409969;0,1039953;0,4719872;6,9651012;0,0397674;2,0987031;8,58e-05;3,3608921;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2486575;0,8996798;1,2689637;4,5428071;0,1286275;0,1243137;0,7171278;5,2360673;0,0407215;2,2376032;2,2e-06;1,8837389;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,5053385;0,3638387;0,3515188;1,1275389;0,0385858;0,0813303;0,140091;1,0715998;0,0266552;1,6498667;0,0001923;0,8998539;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,1246935;0,8090417;0,7427607;2,1502869;0,0809245;0,1656879;0,2807224;3,044992;0,0439371;2,9451678;0,0001691;1,8083544;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7218618;0,5188539;0,3753192;1,0413485;0,0075487;0,0208681;0,1065011;1,1526881;0,0247837;2,0524936;0,0003526;1,7017916;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,669082;0,4804311;0,2628782;0,6705602;0;0;0,0540179;0,6096209;0,0212526;2,0362539;0,0010362;1,7968175;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,7291725;0,5233626;0,2381833;0,5790401;0;0;0,0465668;0,4641973;0,0343186;2,1559427;0,001451;2,4251261;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;5,86e-05;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3905165;0,2808474;0,0887588;0,2673749;0,0028843;0,0143905;0,0132165;0,2726648;0,005808;0,6667532;1,08e-05;2,1382189;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,5498774;2,559433;2,2979028;5,786448;0,1031871;0,2578144;0,8520315;12,0185766;0,0538832;5,4454455;4,23e-05;21,180212;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,3684226;0,9859734;1,0545385;2,8292494;0,0555837;0,1082898;0,4621748;6,1743503;0,0377869;2,1089816;6,46e-05;3,4339552;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,4835304;1,067925;1,3808947;4,2826662;0,0584333;0,1162846;0,7117584;8,0263395;0,0444736;2,2487054;3,66e-05;2,0879681;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5399181;0,388295;0,3627278;1,071344;0,0288687;0,0792741;0,1410061;1,1075376;0,0262749;1,6571237;0,0001859;0,9371351;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,1079317;0,7959746;0,7359274;1,8017862;0,0514939;0,1487272;0,2718198;2,5724933;0,0446242;2,9562638;0,0001853;1,7931182;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7611478;0,5463471;0,3847069;0,8879825;0,0048965;0,01559;0,1046774;1,1474723;0,0254573;2,0599711;0,0004028;1,6681201;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,683724;0,4902185;0,265259;0,5823924;0;0;0,0516481;0,5185915;0,0213018;2,0414841;0,0010249;1,7990071;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,73222;0,5247599;0,2382467;0,4891931;0;0;0,04567;0,3512564;0,0345143;2,1599605;0,001501;2,4165778;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;6,34e-05;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,345607;0,2483822;0,0833676;0,1627334;0,0027019;0,0145853;0,0128535;0,1523089;0,006145;0,6679956;5,78e-05;2,1559603;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,9535844;2,8431404;2,4198523;7,0747814;0,109318;0,2572168;0,8475491;9,9627666;0,0496619;5,4620843;0;21,2840328;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,1809509;0,8490045;0,9777985;2,9712861;0,0468785;0,1127106;0,4560399;5,3727684;0,0368758;2,1195631;5,24e-05;3,4733155;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,3781266;0,9901515;1,3287135;4,3763914;0,0666415;0,1374392;0,7102819;7,9057727;0,0452412;2,2601318;4,17e-05;2,0959873;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,603466;0,4331864;0,3828221;1,1737112;0,0226038;0,0790049;0,1395179;1,6466045;0,0266955;1,6645888;0,0002225;0,91043;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,2210208;0,875642;0,7712911;2,3089941;0,0648928;0,1672284;0,2821993;3,6749902;0,0433157;2,967675;0,0001691;1,8413233;NA;NA;NA;NA;1;2013-03-01
