"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4956747;0,3757061;0,2515005;0,5807457;0;0;0,0692082;0,5478251;0;2,4431584;0,0023813;1,0691013;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5363033;0,4065233;0,2260488;0,4854428;0;0;0,0601431;0,3583306;0,0072918;2,6265619;0,0030402;1,4225547;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0128104;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,5315375;0,4034047;0,1563988;0,3216678;0,0013495;0,0069775;0,0297355;0,266127;0,0044446;1,645242;3e-07;2,1821487;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,7537293;2,0912287;2,0941548;4,4347219;0,0779301;0,0931213;0,9713449;9,5895538;0,134628;6,4041128;0,0002396;10,2144651;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,1725068;0,8900869;1,0132239;2,1595645;0,0375984;0,0490764;0,5232779;5,4869323;0,0775578;2,3198085;0,0004944;1,7049971;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,3701328;1,0397098;1,3781518;3,584455;0,0591218;0,0708985;0,8077897;7,9115596;0,1192456;2,4149501;0,0003065;1,073769;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,5110074;0,3876185;0,3718978;0,9388409;0,0149813;0,0341001;0,1609843;1,6800785;0,025855;1,8181818;0,0009707;0,5031403;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,9985251;0,7571079;0,7333428;1,8975216;0,0473354;0,0759987;0,3246808;3,634635;0,0469868;3,1803734;0,000829;0,9821096;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6061189;0,4594296;0,3669702;0,9376869;0;0;0,125066;1,5462203;0,0070942;2,3157976;0,001317;0,9572697;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,5704579;0,4323544;0,2690145;0,6628057;0;0;0,0674338;0,9820766;0;2,4594576;0,0024125;1,087563;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5833017;0,4421184;0,2350844;0,5697615;0;0;0,0581164;0,6370323;0,0069335;2,6426342;0,0028608;1,4630804;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0129284;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,5141065;0,3902091;0,1534134;0,3413256;0,0016084;0,0072782;0,030282;0,3801815;0,0045963;1,6529529;0,0001015;2,1997337;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,732554;2,0736959;2,0797458;5,8322215;0,0883187;0,0871798;0,9057955;5,76823;0,1327107;6,4355679;0;10,2962942;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,2276754;0,9316197;1,0337155;2,5007548;0,0321069;0,0424717;0,4186045;6,5843182;0,0778753;2,3322067;0,0005685;1,6862367;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,2373052;0,9382198;1,3057556;4,4470773;0,1217635;0,0602816;0,7573505;5,1529837;0,1177255;2,4274404;0;1,0700251;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,366835;0,2780916;0,3142328;0,9972263;0,0309499;0,0387934;0,151319;1,0820844;0,0257896;1,826738;0,0008909;0,509472;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,83021;0,6291712;0,6668949;1,9664149;0,0630676;0,0777452;0,289346;3,0809209;0,0473196;3,1937854;0,0008738;0,9634274;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,5164351;0,3912702;0,337846;0,9746552;0;0;0,1175557;1,2065203;0,0070672;2,3250518;0,0012803;0,9625625;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,4956241;0,3754836;0,2501125;0,676794;0;0;0,0614467;0,6714197;0;2,467344;0,0023355;1,095003;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,5457489;0,4134848;0,2268005;0,5861835;0;0;0,0542732;0,5574033;0,0074098;2,6498737;0,003146;1,4385369;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0129284;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,6056304;0,4592971;0,1660631;0,4930949;0,0017711;0,007327;0,028525;0,513245;0,0042838;1,6565359;0;2,1767237;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,7128513;2,0596664;2,0679922;5,347527;0,0727048;0,0991881;0,8823541;11,4329004;0,134825;6,4538536;0,000368;10,1763649;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,128976;0,8569864;0,9892902;2,7274516;0,0466331;0,0477084;0,4909591;6,1499362;0,0772722;2,3417301;0,0004729;1,7225909;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,2290853;0,9325837;1,2989458;4,1169343;0,0510023;0,052598;0,7387968;8,0663319;0,1187778;2,437418;0,000255;1,0940646;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3792115;0,2876239;0,3188595;0,9870585;0,0215472;0,036694;0,1464612;1,1212388;0,0256487;1,8334435;0,0008538;0,5226033;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,7702029;0,5839697;0,6411014;1,7127793;0,0352365;0,059541;0,276433;2,5485039;0,0475087;3,203954;0,0009515;0,9519386;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,5320945;0,403322;0,3422574;0,8771956;0;0;0,1122304;1,171379;0,0070427;2,3321354;0,0013783;0,9439201;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,4922931;0,3731248;0,24878;0,6134779;0;0;0,0587705;0,5478251;0;2,4728377;0,0022909;1,1043916;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,5263038;0,3989425;0,2222916;0,5152339;0;0;0,0515403;0,3583306;0,0072321;2,6546037;0,003082;1,4491632;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0132901;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4956149;0,3762313;0,1499503;0,3156724;0,0015638;0,007727;0,0272943;0,266127;0,0045903;1,6589422;0,0001043;2,1904159;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,2004538;2,4293494;2,2405903;6,7339392;0,0793837;0,0993779;0,8588911;9,5895538;0,1326557;6,4683509;0;10,2551508;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9529161;0,723303;0,906908;2,8535516;0,0381794;0,0524017;0,4650849;5,4869323;0,0768514;2,350399;0,000378;1,7566357;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,1149383;0,8461774;1,23479;4,2181702;0,059533;0,0744437;0,7243651;7,9115596;0,1191776;2,4466426;0,0003138;1,0863361;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,4407042;0,3343679;0,343065;1,1181904;0,0155492;0,0363217;0,1454353;1,6800785;0,0258635;1,8395991;0,0010029;0,5033194;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,874773;0,6635121;0,681918;2,1975021;0,0483566;0,0798049;0,2892355;3,634635;0,0469482;3,2131696;0,00086;0,9822455;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,5478687;0,4154533;0,3466423;1,0850319;0;0;0,1135823;1,5462203;0,0069406;2,3385813;0,0013783;0,9551628;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5292923;0,401357;0,2574774;0,7677745;0;0;0,0603494;0,9820766;0;2,4776404;0,0024926;1,0845602;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5473846;0,4151289;0,2262989;0,6578256;0;0;0,0527241;0,6370323;0,0069104;2,6586132;0,0029587;1,4586813;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0132901;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,4857197;0,368932;0,1482111;0,3937593;0,0018218;0,0079728;0,0276168;0,3801815;0,0046295;1,661016;0,0001531;2,2022657;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,5156605;1,9107132;1,9837968;6,2676153;0,0897885;0,0930542;0,8313471;5,76823;0,1326894;6,4817729;0;10,3080378;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,1688579;0,8877799;1,0028039;2,7069559;0,0326595;0,0456088;0,461834;6,5843182;0,077907;2,3588226;0,0006101;1,6844304;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,1669389;0,8857123;1,2608808;4,6034904;0,1221764;0,0637836;0,7058198;5,1529837;0,1177195;2,4556506;0;1,0697813;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,3483809;0,2643619;0,3045045;1,0352216;0,0315785;0,0409072;0,1405916;1,0820844;0,0258015;1,8455989;0,0009248;0,5083919;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,7931349;0,6016902;0,6482139;2,0390317;0,0641899;0,0814835;0,279584;3,0809209;0,0473283;3,2221165;0,0009264;0,961063;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,4978379;0,3775762;0,3298836;1,0113287;0;0;0,108547;1,2065203;0,0070412;2,3448482;0,0013396;0,9594576;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,4811945;0,3649474;0,2451066;0,7034017;0;0;0,056974;0,6714197;0;2,4822514;0,0024441;1,0900739;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5323758;0,4038023;0,2228018;0,6097074;0;0;0,0504331;0,5574033;0,0074488;2,6624248;0,0032793;1,4314439;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0135379;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,5856018;0,4446625;0,162446;0,5060569;0,0019856;0,0080044;0,0267014;0,513245;0,0042919;1,6629974;0;2,17203;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,605072;1,9804035;2,016197;5,4546919;0,0742286;0,1049669;0,8237152;11,4329004;0,1348791;6,4948826;0,0004332;10,1530333;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,0863761;0,8257531;0,9655779;2,7675335;0,0472276;0,0507663;0,4508333;6,1499362;0,0772685;2,3671646;0,0005093;1,7202879;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,1856139;0,9008393;1,2694622;4,1535549;0,0516;0,0560181;0,6975709;8,0663319;0,1187978;2,4645836;0,0002855;1,0937141;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3696153;0,2807347;0,3132558;0,9995924;0,022202;0,0388238;0,1389722;1,1212388;0,0257018;1,8515447;0,0008956;0,5208747;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,7552347;0,5734239;0,6317582;1,7385129;0,0363928;0,0634549;0,2733591;2,5485039;0,0476268;3,2309735;0,0009934;0,9489661;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5228813;0,3968992;0,3376497;0,8901415;0;0;0,1063023;1,171379;0,0074159;2,3510535;0,0014515;0,9402931;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,4852389;0,3683029;0,2458179;0,6226383;0;0;0,056703;0,5478251;0;2,4868007;0,0023968;1,0984937;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5176551;0,3929529;0,2194233;0,5223012;0;0;0,0465257;0,3583306;0,007505;2,6661751;0,0032341;1,4412848;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0136639;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,4807615;0,3655159;0,14702;0,3181636;0,0017684;0,0084103;0,0258906;0,266127;0,0046676;1,6649491;0,0001875;2,1875689;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,1018331;2,3582087;2,1960416;6,7496939;0,0809612;0,1051338;0,8119931;9,5895538;0,1327026;6,5078764;0;10,2440596;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,930448;0,7073769;0,8922272;2,8655875;0,0388338;0,0554407;0,4456517;5,4869323;0,0768967;2,3754642;0,0004144;1,7541333;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,0857153;0,8253413;1,2132336;4,2252064;0,0601643;0,0777867;0,6934375;7,9115596;0,1192126;2,4734738;0,0003468;1,0856974;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4335239;0,3294588;0,3388002;1,1248226;0,016156;0,0384324;0,1395642;1,6800785;0,0259229;1,8574609;0,0010477;0,5020584;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,8595466;0,6530414;0,6730914;2,2073159;0,049597;0,0835934;0,2803707;3,634635;0,0471055;3,2397847;0,0009117;0,9799834;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,5406855;0,4106876;0,3429171;1,0913812;0;0;0,1090024;1,5462203;0,0074798;2,357228;0,0014515;0,9517562;NA;NA;NA;NA;1;2013-04-01
