"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;4,0981336;2,9895427;1,7891067;5,2466726;0,0081277;0,0209023;1,5072006;11,2606802;0,0473193;13,6119289;0,000679;8,2059898;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;2,2644825;1,6493556;0,9868659;3,0352163;0,0457852;0,1159073;0,8035802;6,1736937;0,0252453;8,5095224;0,0007942;1,4072484;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;2,6276019;1,9105705;1,3381997;4,2052255;0,0592602;0,1665053;1,1754915;8,0420399;0,0320688;9,277833;0,0004945;0,8973512;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;1,178957;0,8559114;0,3980293;1,054886;0,0436035;0,1168961;0,2432308;1,1037079;0,0290334;6,6986957;0,002549;0,3887737;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;2,0868793;1,512526;0,7495697;1,8992933;0;0,0001657;0,4698905;2,564383;0,0597411;10,3839207;0,0017986;0,7665306;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;1,3273119;0,9606057;0,3816205;0,9189643;0;1e-07;0,1839013;1,1722924;0,05361;7,3403506;0,0043682;0,7052437;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;1,0875374;0,7860953;0,2587577;0,5554332;0;0;0,0913373;0,5497913;0,0711808;6,6869392;0,0087429;0,7828006;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,9850091;0,7114226;0,2133975;0,4249299;0;0;0,0924582;0,3719352;0,0741551;6,1016946;0,011779;1,045198;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0449402;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;4,42e-05;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0089545;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4692378;0,3389824;0,0972537;0,2105946;0,0456299;0,0989314;0,0492404;0,2609159;0,0218441;2,8811829;0,0115031;1,5100369;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,032052;2,9103341;1,7729927;4,8190198;0;0,0005955;1,4559792;9,7405872;0,0477915;14,1204853;0,0006849;8,111887;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;2,2335784;1,6095579;0,9793416;2,8118494;0,0233433;0,0670165;0,7534898;5,3799334;0,0255338;8,8686104;0,0008237;1,3945894;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;2,6784186;1,9271104;1,3503183;4,0210023;0,0636493;0,1680052;1,1435349;7,9018736;0,0328996;9,6566944;0,0005589;0,8867423;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;1,2921493;0,9282829;0,4165547;1,1642635;0,026859;0,0822985;0,2402854;1,6555618;0,0286069;6,9508214;0,0029048;0,3855576;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;2,2594848;1,6205723;0,7798535;2,1943641;0;0,0001093;0,4711302;3,7325249;0,0597059;10,736413;0,0020816;0,7575948;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;1,3890802;0,9948199;0,3904254;1,0471817;0;0;0,1899254;1,5668137;0,0535351;7,5809617;0,0048392;0,6973913;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;1,1523724;0,8241585;0,2664304;0,6890922;0;0;0,0930821;0,9915313;0,0708096;6,8531489;0,0095058;0,774668;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;1,0228704;0,7309804;0,2175608;0,5302672;0;0;0,0943859;0,6580393;0,0737912;6,2261405;0,0125144;1,0331585;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0455136;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;5,55e-05;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0104654;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,4819244;0,3444749;0,0986413;0,2487836;0,0448063;0,0966619;0,0495957;0,3753889;0,0217711;2,9406097;0,0125223;1,4936193;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,6293163;2,5914819;1,6832473;3,6918323;1e-07;0,0005656;1,4070443;5,9703603;0,0487755;14,4915638;0,0006849;8,0211639;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;2,5290742;1,8029512;1,042944;3,011085;0,0070575;0,0220957;0,7607516;6,9674549;0,0258355;9,1305275;0,0009828;1,3823926;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;2,4597158;1,7503759;1,2950951;3,1438146;0,1669572;0,2759033;1,1591378;5,2562356;0,0339206;9,9346428;0,0005589;0,8731596;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;1,2859951;0,9136354;0,4159502;0,9158495;0,0446972;0,1123029;0,2307242;1,1037079;0,0290752;7,1372499;0,0029693;0,3824567;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;2,2869577;1,6220254;0,7853849;1,82844;0,0083623;0,023236;0,4520994;3,1449981;0,0597077;10,9990511;0,0021715;0,7529478;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;1,4002376;0,9915707;0,3924339;0,8468875;0;8e-06;0,1784934;1,1722924;0,0536106;7,7612758;0,0050083;0,6927053;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;1,1469989;0,8106234;0,2660891;0,5388218;0;0;0,0867729;0,610173;0,0706112;6,981823;0,0095058;0,770205;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;1,0319993;0,7287888;0,2187943;0,4225342;0;0;0,0890863;0,4577665;0,0735941;6,3231497;0,0126672;1,0287956;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0455136;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;5,03e-05;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0105923;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,4995254;0,352897;0,1005787;0,2370138;0,0407829;0,0902086;0,0478258;0,4331411;0,0216241;2,9871643;0,0134716;1,491588;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;4,2325482;2,987776;1,8212245;5,2100959;0;0,0005277;1,3976992;11,2606802;0,0490144;14,785677;0,0008382;8,0094118;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;2,3699508;1,6702682;1,0115516;3,0359557;0,0195021;0,0507433;0,7381144;6,1736937;0,0265606;9,3398657;0,0009922;1,3746485;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;2,7335854;1,9231714;1,3679497;4,2003617;0,0296927;0,0854949;1,0915555;8,0420399;0,0336434;10,1575842;0,0006181;0,8778556;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;1,2689807;0,8912824;0,4140107;1,0626355;0,0233841;0,0667355;0,227408;1,1037079;0,029152;7,2873979;0,003069;0,3806213;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;2,1994255;1,5421398;0,7718082;1,8943981;0;9,07e-05;0,4377491;2,564383;0,0597297;11,2114391;0,002126;0,7503547;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;1,4039022;0,9828457;0,3938134;0,9167586;0;0;0,1745229;1,1722924;0,0535236;7,907568;0,0051246;0,6901356;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;1,1434071;0,7988359;0,2662793;0,5507614;0;0;0,0839061;0,5497913;0,0704673;7,0876579;0,0097365;0,7667643;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;1,0310844;0,7197883;0,2192181;0,4197918;0;0;0,0867301;0,3719352;0,0733119;6,4032817;0,0128219;1,0237207;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0455136;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;5,34e-05;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0105923;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,4895441;0,3418654;0,0998199;0,2085549;0,0375708;0,0855395;0,0462622;0,2609159;0,0215496;3,0257676;0,0128307;1,4835219;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;4,1276526;2,8803124;1,8030466;4,7882566;0;0,0004992;1,3793185;9,7405872;0,0498487;15,0295858;0,000816;7,9689417;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;2,2998307;1,6021718;0,9990588;2,8071249;0,0015549;0,0046049;0,6531646;5,3799334;0,0270347;9,5135984;0,0009828;1,3706431;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;2,7557514;1,9167519;1,3772635;4,0180421;0,0345306;0,093056;1,0814222;7,9018736;0,0345456;10,3429165;0,0006733;0,872263;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;1,3702376;0,9515169;0,4314549;1,1750641;0,0093768;0,0311951;0,2404732;1,6555618;0,0289927;7,4124899;0,0033911;0,3796425;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;2,3456321;1,6261603;0,7994618;2,19469;0;3,99e-05;0,4526876;3,7325249;0,0596569;11,3887796;0,0023901;0,7448579;NA;NA;NA;NA;1;2013-03-01
