"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0121603;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;6,07e-05;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3546261;0,2577366;0,0853663;0,1809081;0,0027288;0,0143545;0,0133807;0,2066288;0,0061218;0,6613888;4,62e-05;2,1745574;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,5469725;2,5790694;2,3167536;6,2473464;0,1190193;0,2440683;0,8427451;6,1674275;0,0495327;5,3789763;0;21,4309731;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5668322;1,1384659;1,1379665;2,5482471;0,040821;0,1025766;0,4650965;6,9651012;0,0397791;2,0687673;7,84e-05;3,3662455;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3081551;0,9493415;1,307747;4,4361868;0,1287074;0,122697;0,7052816;5,2360673;0,0406303;2,2054644;7e-07;1,8635043;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5159523;0,3741537;0,3576225;1,0896988;0,038316;0,0804436;0,1367152;1,0715998;0,0266074;1,628785;0,0001783;0,9050762;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,1487564;0,8322611;0,7557831;2,0880058;0,0804522;0,1641051;0,2756162;3,044992;0,0439334;2,9127371;0,0001559;1,8188593;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7303957;0,528739;0,3801003;1,0108256;0,0070749;0,0195918;0,1015893;1,1526881;0,0245643;2,0306895;0,0003272;1,714957;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,6753033;0,488358;0,2658906;0,6516584;0;0;0,0498166;0,6096209;0,0210358;2,0207229;0,00096;1,8107802;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,735325;0,5315366;0,2408056;0,5634255;0;0;0,0440709;0,4641973;0,0341822;2,1437721;0,0013563;2,4438872;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0118566;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;5,42e-05;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,3955778;0,2864667;0,0899232;0,2625597;0,0028202;0,0142788;0,0129396;0,2726648;0,0058102;0,6630697;8,2e-06;2,1441259;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,6230488;2,6300433;2,33671;5,7152028;0,1025347;0,2555173;0,8382529;12,0185766;0,0538041;5,397377;3,53e-05;21,2388344;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,3803157;1,0013276;1,0660576;2,7950478;0,0554081;0,1069089;0,4363026;6,1743503;0,0377056;2,0788913;5,72e-05;3,4468026;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,505367;1,0909849;1,4001065;4,2594724;0,0582698;0,1146073;0,7033057;8,0263395;0,044433;2,216248;3,2e-05;2,0893059;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5416271;0,3921682;0,3656734;1,0614432;0,0285469;0,0783269;0,1355772;1,1075376;0,0261987;1,6358912;0,0001696;0,9446964;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,1137502;0,8055837;0,7426664;1,7891511;0,0509063;0,1468618;0,2690474;2,5724933;0,0445244;2,9237561;0,0001719;1,8057935;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7636854;0,5518904;0,3878522;0,8820257;0,0038003;0,0121986;0,0992513;1,1474723;0,0249127;2,0380757;0,0003661;1,6804198;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,6823336;0,4925587;0,2667016;0,5778948;0;0;0,0466347;0,5185915;0,0205896;2,0261114;0,00096;1,8148552;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,7331774;0,5290276;0,2399316;0,4864128;0;0;0,042716;0,3512564;0,0341998;2,148103;0,0014028;2,4371145;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;5,68e-05;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,3500875;0,2532704;0,0844217;0,1626473;0,0026355;0,0144628;0,0124984;0,1523089;0,0061076;0,6643452;4,62e-05;2,1627817;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,0408707;2,9247775;2,4612923;7,0857253;0,10859;0,254737;0,828145;9,9627666;0,0494755;5,4134226;0;21,3273525;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,1918561;0,8623967;0,9882634;2,9623914;0,0466153;0,1112559;0,447295;5,3727684;0,0367805;2,0886998;4,64e-05;3,4819696;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,3917433;1,0063809;1,3433414;4,3685603;0,0664259;0,1358117;0,6993904;7,9057727;0,0452038;2,2268057;3,7e-05;2,0986967;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6044088;0,4366651;0,3854376;1,1683216;0,0222747;0,0780433;0,1361136;1,6466045;0,0266381;1,6428069;0,0002041;0,9168019;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,2259781;0,8848705;0,7775186;2,3029125;0,0642449;0,1654073;0,2762494;3,6749902;0,0431755;2,9343672;0,0001546;1,8533057;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,7726608;0,5572369;0,3893138;1,1031858;0,0023174;0,0080307;0,1018796;1,5021456;0,0246503;2,0452175;0,0003696;1,6995273;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,7081209;0,5101669;0,271129;0,7234758;0;0;0,0489058;0,882709;0,0209705;2,031157;0,0010476;1,7913918;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,7512336;0,5410097;0,2423858;0,630877;0;0;0,0448567;0,6071866;0,0336729;2,1520224;0,0013412;2,4453757;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0121603;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;5,86e-05;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,3463073;0,2500876;0,083814;0,2072072;0,0027947;0,0144707;0,012816;0,2066288;0,0061136;0,665544;4,81e-05;2,1718252;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,3665612;2,4329088;2,2427821;6,6685038;0,1195874;0,2464744;0,8158253;6,1674275;0,0494903;5,4292717;0;21,4134216;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,4936018;1,0787603;1,1040947;2,7063141;0,0409969;0,1039952;0,4485006;6,9651012;0,0397403;2,0987031;8,58e-05;3,3619533;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2455684;0,8986023;1,2681915;4,5443335;0,1286275;0,1243137;0,6760068;5,2360673;0,0406412;2,2376032;1,6e-06;1,8758988;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,5032161;0,3627765;0,3510018;1,1272839;0,0385858;0,0813302;0,1330551;1,0715998;0,0266362;1,6498667;0,0001906;0,9002356;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,126487;0,8113657;0,7438192;2,1546028;0,0809245;0,1656879;0,2916347;3,044992;0,0439679;2,9451678;0,0001705;1,807008;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7187337;0,5172706;0,374741;1,0408225;0,0075487;0,0208681;0,0986931;1,1526881;0,0247822;2,0524936;0,0003493;1,7014968;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,6664199;0,4791396;0,26252;0,6704377;0;0;0,0471127;0,6096209;0,0212569;2,0362539;0,0010249;1,7968175;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,7276004;0,52291;0,2380759;0,5793808;0;0;0,0428852;0,4641973;0,0343261;2,1559427;0,0014347;2,4252994;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;5,75e-05;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3907559;0,281377;0,0888411;0,2677024;0,0028843;0,0143905;0,012572;0,2726648;0,0058056;0,6667532;1,05e-05;2,1380103;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,5436971;2,5582616;2,2973375;5,7887945;0,1031871;0,2578144;0,8202772;12,0185766;0,0538375;5,4454455;4,14e-05;21,1794205;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,3612452;0,9820762;1,0524353;2,8266883;0,0555837;0,1082898;0,4454249;6,1743503;0,0377662;2,1089816;6,42e-05;3,4346941;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,4750612;1,0632213;1,3778319;4,2789025;0,0584333;0,1162846;0,6876785;8,0263395;0,0444306;2,2487054;3,62e-05;2,0878551;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5363925;0,3862696;0,3617756;1,0702947;0,0288687;0,079274;0,1322191;1,1075376;0,0262396;1,6571237;0,0001843;0,939063;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,1021229;0,7928555;0,734473;1,80185;0,0514939;0,1487271;0,2649369;2,5724933;0,0446262;2,9562638;0,0001868;1,7942448;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7573205;0,5443285;0,3839882;0,8881993;0,0048965;0,01559;0,0970554;1,1474723;0,0254602;2,0599711;0,000399;1,6684035;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,6803883;0,4884863;0,2647835;0,582616;0;0;0,0457288;0,5185915;0,0213071;2,0414841;0,0010137;1,7992119;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,7291515;0,5232703;0,2379017;0,4895693;0;0;0,0418932;0,3512564;0,0345241;2,1599605;0,001501;2,4169192;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;6,26e-05;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3453737;0,2485463;0,0833927;0,1630691;0,0027019;0,0145853;0,0123083;0,1523089;0,0061434;0,6679956;5,71e-05;2,1554847;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,9518588;2,8456824;2,4208696;7,0807047;0,109318;0,2572168;0,8158002;9,9627666;0,0496177;5,4620843;0;21,2769871;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,1759332;0,8465306;0,976348;2,969276;0,0468785;0,1127106;0,442354;5,3727684;0,0368576;2,1195631;5,21e-05;3,4730694;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,3686227;0,9846576;1,3249937;4,3705864;0,0666415;0,1374392;0,6866906;7,9057727;0,0452077;2,2601318;4,14e-05;2,0962663;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,6026307;0,4331737;0,3828077;1,1750758;0,0226038;0,0790049;0,13415;1,6466045;0,0266965;1,6645888;0,0002168;0,9104775;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,2167956;0,8738034;0,7704621;2,3095045;0,0648929;0,1672284;0,2734699;3,6749902;0,0433159;2,967675;0,0001691;1,8413559;NA;NA;NA;NA;1;2013-03-01
