"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5817377;0,4238145;0,2014952;0,5979202;0;0;0,0609173;0,6898307;0,0047116;2,4309113;0,0022514;1,4782617;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0085957;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,248361;0,1809073;0,056394;0,1543874;0,0018485;0,0106024;0,0117983;0,1504673;0,0008933;0,542453;0;0,8912477;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,5831127;2,6097927;2,0444655;6,4720535;0,1144307;0,2346311;0,9296305;6,0752506;0,0555679;5,7786856;0;12,0762196;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,2919004;0,9408383;0,9084646;2,5764494;0,0396149;0,0952156;0,5097536;6,8491936;0,0350196;2,1230335;0,0005815;1,9296786;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3272986;0,9655768;1,159471;4,3122492;0,1263009;0,1129331;0,7768831;5,201097;0,0494806;2,2275641;0;1,1298274;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,3355591;0,2440612;0,2530329;0,9015282;0,0359894;0,0743129;0,1492828;0,9732513;0,0121039;1,6263633;0,0008318;0,5067267;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,7941217;0,5773796;0,5593714;1,8968596;0,0765339;0,1549455;0,307342;3,018188;0,0216872;2,9463751;0,0008527;0,9810885;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,5041856;0,3664412;0,2846634;0,9508061;0,0046695;0,0132323;0,1198737;1,2307818;0,0003742;2,1139202;0,0012419;0,9503715;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,4699509;0,3414405;0,2041296;0,6519431;0;0;0,0519194;0,6531009;0;2,2150083;0,0020003;1,0720371;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,5271354;0,3829135;0,1916894;0,592097;0;0;0,0478044;0,5124457;0,0051091;2,4383044;0,0024436;1,4694563;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0085957;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,2937549;0,2131808;0,0612913;0,2070083;0,0019245;0,010559;0,0111621;0,1952492;0,0008896;0,5438949;0;0,8888459;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,5436933;2,5762308;2,0329163;6,0440969;0,0981977;0,2462591;0,9017641;11,5347672;0,0558832;5,7986398;0;12,0753698;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,1462344;0,8331354;0,8556428;2,6998231;0,0539395;0,0997917;0,4884068;6,2183466;0,0342599;2,133462;0,0004414;1,9892997;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,2543483;0,9112655;1,1272657;3,9914136;0,056692;0,104938;0,7484713;8,0437641;0,0505129;2,2385492;0,0002795;1,1590905;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,3591328;0,2608029;0,2617691;0,9173226;0,0261834;0,0721654;0,1444817;1,1151838;0,0120561;1,6335323;0,0008275;0,5140245;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,7398502;0,5370741;0,5399281;1,6998961;0,0473655;0,1372567;0,2948379;2,5850222;0,0219078;2,9576466;0,000913;0,965812;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,5174006;0,3754519;0,2883671;0,8797208;0,0015985;0,0053053;0,1148828;1,2079895;0,0004241;2,1216872;0,0013573;0,9312257;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,4714003;0,3419323;0,2044343;0,6065778;0;0;0,0600438;0,5557637;0;2,2209814;0,0019757;1,0739803;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,518373;0,3759319;0,190076;0,5382865;0;0;0,0543774;0,3880298;0,0051306;2,4436028;0,002523;1,4621063;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0087447;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,2400468;0,1740655;0,0554014;0,1435297;0,0017883;0,0107126;0,010749;0,1092679;0,0008948;0,5450091;0;0,8873245;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,0915732;2,9664292;2,1832395;7,2464848;0,1041766;0,2458326;0,8727148;9,7799225;0,055537;5,8159585;0;12,0257349;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9905496;0,71818;0,7951339;2,7748988;0,0452161;0,1042544;0,4753265;5,4973793;0,0337564;2,1434879;0,0003038;2,0108345;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,1544386;0,8367727;1,0812203;4,0650868;0,0645204;0,1263129;0,7281748;7,9630575;0,0509445;2,2492328;0,0003589;1,1481231;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,4178712;0,3027819;0,2822983;1,0325577;0,0201229;0,0719848;0,1425544;1,6220855;0,0122576;1,6404651;0,0009797;0,4960898;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,8699036;0,6300815;0,5853257;2,1349373;0,0601798;0,1563943;0,2979663;3,7028697;0,0213883;2,9684343;0,0008222;0,9942282;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,5475823;0,3964785;0,2965976;1,0600091;0,0002651;0,0009552;0,1162267;1,5840617;0,0003905;2,1291504;0,0013422;0,9420215;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5161138;0,373549;0,2138648;0,7391065;0;0;0,0611672;0,9733714;0;2,2265434;0,0021427;1,0539383;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5543754;0,4011624;0,1965352;0,6660452;0;0;0,0553928;0,6898307;0,0048696;2,4484251;0,0023673;1,468261;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0087447;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,2389737;0,1729209;0,0552739;0,1723634;0,0019127;0,0107316;0,0107445;0,1504673;0,0008969;0,5460576;0;0,8891159;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,3608918;2,4321945;1,9787173;6,8906169;0,1152351;0,2378498;0,8471622;6,0752506;0,0555755;5,8329544;0;12,0501804;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,2096841;0,8753914;0,8785412;2,7324908;0,0398318;0,0969689;0,4683031;6,8491936;0,0350248;2,1536438;0,000627;1,927074;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2516638;0,9048778;1,1253358;4,4545588;0,1262474;0,1148686;0,7124431;5,201097;0,049488;2,2600892;0;1,1294682;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,3193963;0,2308631;0,2467333;0,9350307;0,0362834;0,0753841;0,1387212;0,9732513;0,0121464;1,6474974;0,0008765;0,5047813;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,7601174;0,5492521;0,5469912;1,9667976;0,0770595;0,1568942;0,2851161;3,018188;0,0217531;2,9793451;0,0008893;0,9782512;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,4865423;0,3514498;0,2795028;0,9870516;0,0052182;0,0147752;0,1111918;1,2307818;0,0005869;2,1367056;0,0013126;0,9450625;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,4616097;0,3333263;0,2022117;0,6813346;0;0;0,0584735;0,6531009;0;2,2321243;0,0021159;1,0600798;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5189341;0,3746523;0,1901007;0,6187161;0;0;0,0526871;0,5124457;0,0053168;2,453232;0,0025889;1,4545088;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0089742;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,2874713;0,2073682;0,060605;0,2139107;0,0019851;0,0106793;0,0104948;0,1952492;0,0008953;0,5471096;0;0,8849862;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,4074075;2,4625709;1,9927027;6,1858039;0,099047;0,2492423;0,8459822;11,5347672;0,0560019;5,8501744;0;12,029501;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,1082954;0,8008536;0,841075;2,7530527;0,0541489;0,101441;0,4587362;6,2183466;0,0342971;2,1640055;0,0004819;1,9826427;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,2111605;0,8748041;1,1073563;4,0389581;0,0568733;0,1068637;0,7083737;8,0437641;0,0505617;2,2711744;0,0003144;1,1573514;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,350746;0,2532426;0,2586191;0,9322482;0,0265162;0,07326;0,1365164;1,1151838;0,0121414;1,6546763;0,0008719;0,5109797;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,7192414;0,5191172;0,5322114;1,7245402;0,0479718;0,1394297;0,2762308;2,5850222;0,022079;2,990478;0,000968;0,9620572;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5082109;0,3666716;0,2857202;0,895904;0,0027362;0,0090134;0,1088718;1,2079895;0,0010099;2,1444182;0,0014199;0,9260297;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,4655221;0,3357369;0,2031046;0,6186107;0;0;0,0561259;0,5557637;0;2,2378125;0,0020635;1,0663115;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5119837;0,3691774;0,1888549;0,5488867;0;0;0,0510617;0,3880298;0,005552;2,458128;0,0026569;1,4512795;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0088969;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,2355254;0,1698239;0,0548658;0,1459071;0,0018483;0,010836;0,0101327;0,1092679;0,0009105;0,5481837;0;0,8839472;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,989944;2,8766642;2,1556091;7,2954793;0,1050647;0,2488811;0,8366883;9,7799225;0,0556058;5,8677802;0;11,9837103;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,9685984;0,698378;0,7861629;2,7920158;0,0455034;0,1059178;0,4539488;5,4973793;0,0338407;2,1746097;0,0003438;2,0039597;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,129472;0,8141774;1,0693403;4,0822806;0,0647473;0,1281255;0,7068371;7,9630575;0,051013;2,2825165;0,0003986;1,1454333;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4142564;0,2985144;0,2810434;1,042734;0,0204502;0,0730589;0,1379386;1,6220855;0,0123437;1,6620181;0,0010172;0,4935628;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,8580957;0,6181288;0,5812833;2,1487296;0,0608376;0,1584448;0,285702;3,7028697;0,0216125;3,0018578;0,0008708;0,9894731;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,540844;0,3894614;0,2947409;1,066996;0,0015623;0,005562;0,1121603;1,5840617;0,0011172;2,1523004;0,001428;0,9358994;NA;NA;NA;NA;1;2013-04-01
