"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3553372;0,2580028;0,0854089;0,1797544;0,0027288;0,0143545;0,0155431;0,2066288;0,0061253;0,6613888;4,75e-05;2,1734247;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,5556245;2,5828507;2,3184125;6,2282996;0,1190193;0,2440683;0,9806148;6,1674275;0,0497074;5,3789763;0;21,4323502;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5961785;1,1585864;1,147959;2,5541182;0,040821;0,1025767;0,5347938;6,9651012;0,0398868;2,0687673;8e-05;3,360672;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,3178284;0,9553654;1,3118747;4,4345288;0,1287075;0,1226969;0,8125899;5,2360673;0,0408418;2,2054644;2e-06;1,8841877;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5252364;0,3804778;0,3606285;1,0934285;0,038316;0,0804438;0,1571166;1,0715998;0,0266632;1,628785;0,0001798;0,9037363;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,1651666;0,8432194;0,760735;2,0900552;0,0804522;0,1641051;0,3163779;3,044992;0,0440157;2,9127371;0,0001584;1,8132827;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7378629;0,5335467;0,3818221;1,0099277;0,0070749;0,0195917;0,1152586;1,1526881;0,0245892;2,0306895;0,0003272;1,7117465;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,6800828;0,4912576;0,2666787;0,6501338;0;0;0,0601301;0,6096209;0,0210246;2,0207229;0,0009705;1,8095245;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7392567;0,5337701;0,2413119;0,5617366;0;0;0,0521154;0,4641973;0,0341674;2,1437721;0,0013716;2,4428055;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0120075;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;5,55e-05;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,3957263;0,2862536;0,0898893;0,2616454;0,0028202;0,0142788;0,0146352;0,2726648;0,0058133;0,6630697;8,7e-06;2,1432972;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,6497045;2,6462941;2,3439147;5,7086134;0,1025347;0,2555173;0,9548914;12,0185766;0,0539568;5,397377;3,82e-05;21,2275867;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,4092053;1,0210274;1,0764896;2,8054025;0,0554081;0,106909;0,5142658;6,1743503;0,0378483;2,0788913;5,9e-05;3,4401877;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,5359311;1,1117079;1,4133271;4,2712235;0,0582698;0,1146073;0,8008798;8,0263395;0,0445887;2,216248;3,36e-05;2,0891013;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5497104;0,3975028;0,3681493;1,0614325;0,0285469;0,078327;0,1521034;1,1075376;0,0262308;1,6358912;0,000171;0,9427212;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,1291705;0,8156499;0,747287;1,7864717;0,0509063;0,1468619;0,3029572;2,5724933;0,0445823;2,9237561;0,0001733;1,8011649;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7713383;0,556669;0,3895267;0,8792834;0,0038003;0,0121985;0,1148778;1,1474723;0,0249397;2,0380757;0,0003732;1,6773304;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,6887891;0,4965367;0,2677782;0,5760337;0;0;0,0574303;0,5185915;0,0205784;2,0261114;0,00096;1,8136319;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,7368712;0,5309648;0,2403724;0,4839734;0;0;0,049729;0,3512564;0,0341794;2,148103;0,0014187;2,4359298;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;5,82e-05;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,3502167;0,2530234;0,0843809;0,1615884;0,0026355;0,0144628;0,0139621;0,1523089;0,0061148;0,6643452;4,78e-05;2,1626055;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,0451083;2,9239087;2,4609447;7,0678425;0,10859;0,254737;0,9213231;9,9627666;0,0496067;5,4134226;0;21,3343391;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,2073579;0,8724095;0,9939892;2,9687097;0,0466153;0,111256;0,4964814;5,3727684;0,0368869;2,0886998;4,78e-05;3,4800987;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,4152418;1,0219191;1,3536688;4,3806171;0,0664259;0,1358118;0,7697023;7,9057727;0,045303;2,2268057;3,8e-05;2,0974987;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6119106;0,4414482;0,387543;1,1686465;0,0222747;0,0780434;0,1498689;1,6466045;0,0266739;1,6428069;0,0002041;0,9145729;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,2403467;0,8939282;0,7814898;2,3026075;0,0642449;0,1654074;0,310343;3,6749902;0,0432262;2,9343672;0,0001571;1,8491385;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,7796225;0,5614243;0,3907761;1,1016953;0,0023174;0,0080306;0,1161018;1,5021456;0,0246774;2,0452175;0,0003767;1,6965768;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,7128892;0,5128338;0,2718402;0,7218155;0;0;0,0580202;0,882709;0,0209604;2,031157;0,0010591;1,7902489;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,7548761;0,5428175;0,2427944;0,6290466;0;0;0,0508129;0,6071866;0,0336592;2,1520224;0,0013563;2,4443765;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;6,04e-05;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,3466564;0,2499701;0,0837958;0,2063324;0,0027947;0,0144707;0,0141966;0,2066288;0,0061194;0,665544;4,95e-05;2,1721792;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,3706908;2,4323034;2,2425444;6,6538396;0,1195874;0,2464745;0,9011803;6,1674275;0,049605;5,4292717;0;21,4241676;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,5152565;1,0927343;1,1112421;2,7121863;0,0409969;0,1039953;0,4918693;6,9651012;0,0398217;2,0987031;8,58e-05;3,3587418;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,2512369;0,9013177;1,2701325;4,5418606;0,1286275;0,1243136;0,748264;5,2360673;0,0407818;2,2376032;2,7e-06;1,8892092;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,507627;0,3653944;0,3522737;1,1282992;0,0385858;0,0813303;0,1461615;1,0715998;0,026655;1,6498667;0,0001939;0,9003024;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,1135594;0,8008595;0,7390036;2,1403387;0,0809245;0,1656877;0,2450371;3,044992;0,0438473;2,9451678;0,0001663;1,8132914;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7232839;0,5197554;0,3756487;1,0419415;0,0075487;0,0208681;0,1108274;1,1526881;0,0248595;2,0524936;0,0003559;1,6989783;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,6697428;0,4807932;0,2629801;0,6706258;0;0;0,0555722;0,6096209;0,0212505;2,0362539;0,0010362;1,7958897;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,7292392;0,5232895;0,238169;0,5788895;0;0;0,0485345;0,4641973;0,0343166;2,1559427;0,0014675;2,4245381;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;5,86e-05;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3906101;0,2808499;0,0887602;0,2673427;0,0028843;0,0143905;0,0136807;0,2726648;0,005809;0,6667532;1,09e-05;2,1382344;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,5591955;2,5655124;2,3006592;5,7890677;0,1031871;0,2578145;0,8922195;12,0185766;0,0539277;5,4454455;4,33e-05;21,1791515;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,374222;0,9898944;1,0566459;2,8317297;0,0555837;0,1082898;0,48175;6,1743503;0,0378285;2,1089816;6,5e-05;3,4321799;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,4965873;1,0770155;1,3867724;4,2913189;0,0584333;0,1162846;0,7540904;8,0263395;0,0445463;2,2487054;3,72e-05;2,0879784;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5419689;0,3896571;0,3633673;1,0710042;0,0288687;0,0792741;0,1428282;1,1075376;0,0262734;1,6571237;0,0001843;0,9370967;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,1100172;0,7972397;0,736519;1,7995195;0,0514939;0,1487271;0,2850992;2,5724933;0,0446548;2,9562638;0,0001884;1,7913381;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7631467;0,5476177;0,3851574;0,8871763;0,0048965;0,01559;0,1085574;1,1474723;0,0254923;2,0599711;0,0004028;1,6657269;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,684351;0,490521;0,2653434;0,5815101;0;0;0,0541717;0,5185915;0,0212988;2,0414841;0,0010249;1,7981902;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,7323076;0,5246667;0,2382277;0,4883145;0;0;0,0471079;0,3512564;0,0345125;2,1599605;0,0015181;2,4160604;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;6,62e-05;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3455871;0,2482938;0,0833528;0,1624353;0,0027019;0,0145853;0,0133174;0,1523089;0,0061483;0,6679956;5,85e-05;2,1543765;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,9543567;2,8428469;2,4197321;7,0697627;0,109318;0,2572168;0,8771208;9,9627666;0,0497068;5,4620843;0;21,2722969;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,1637341;0,8364125;0,9705242;2,9551361;0,0468785;0,1127105;0,397238;5,3727684;0,0367501;2,1195631;5,11e-05;3,4752989;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,3854958;0,9951674;1,332077;4,3868928;0,0666415;0,1374393;0,7384954;7,9057727;0,0453104;2,2601318;4,22e-05;2,0957084;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,6064707;0,4352176;0,3837194;1,175896;0,0226038;0,0790049;0,1437401;1,6466045;0,0267143;1,6645888;0,0002206;0,9093376;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,2218039;0,8759528;0,7714287;2,3088486;0,0648928;0,1672284;0,2910255;3,6749902;0,0433418;2,967675;0,0001719;1,8392187;NA;NA;NA;NA;1;2013-03-01
