"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0001474;0;NA;NA;NA;NA;1
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,56e-05;0;NA;NA;NA;NA;1
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3075274;0,2220768;0,0770105;0,1340131;0,0025173;0,0139366;0,0207273;0,1491136;0,0050872;0,6366827;0,0001613;1,1533557;NA;NA;NA;NA;1
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,6145723;2,6112666;2,2655106;4,1993666;0,1074035;0,2468956;1,3541291;9,9232311;0,0447601;5,197865;5,74e-05;11,4157753;NA;NA;NA;NA;1
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,5223918;1,0983181;1,0861096;2,0607443;0,0462907;0,1077909;0,7054764;5,4431777;0,0303205;2,0117078;7,13e-05;1,8339247;NA;NA;NA;NA;1
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,7789649;1,2814518;1,4756103;3,6027894;0,0662947;0,1321997;1,0345657;7,9918928;0,0376017;2,1454628;4,32e-05;1,1240252;NA;NA;NA;NA;1
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,6891932;0,4958543;0,3997342;0,9352999;0,0218845;0,075645;0,1996359;1,6270021;0,0203833;1,5820447;0,0002112;0,4969206;NA;NA;NA;NA;1
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3700684;0,9843172;0,7978078;1,9223069;0,0635177;0,1607681;0,4007683;3,6749902;0,0333802;2,8242493;0,000165;1,0005686;NA;NA;NA;NA;1
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8241166;0,5913576;0,3899031;0,9208064;0,0016087;0,0054973;0,1511349;1,5073613;0,0133191;1,9685299;0,0004028;0,9177772;NA;NA;NA;NA;1
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,695314;0,4982751;0,259911;0,5924526;0;0;0,0752304;0,7061672;0,0090786;1,9530728;0,0010591;0,9862931;NA;NA;NA;NA;1
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7306873;0,5230965;0,2306074;0,5195848;0;0;0,0645402;0,5501981;0,0218934;2,0680935;0,0016068;1,3251203;NA;NA;NA;NA;1
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,012792;0;NA;NA;NA;NA;1
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001568;0;NA;NA;NA;NA;1
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;1,87e-05;0;NA;NA;NA;NA;1
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,2948916;0,2113474;0,0739291;0,1607511;0,0026857;0,0139918;0,0181765;0,1874571;0,0051806;0,6398756;0,0002468;1,1608214;NA;NA;NA;NA;1
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,0336282;2,1746895;2,0347569;5,8560548;0,1185766;0,2392658;1,1150324;6,088357;0,042718;5,225842;2,8e-06;11,5004044;NA;NA;NA;NA;1
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5664775;1,121853;1,0801678;2,5542088;0,0407296;0,1007892;0,592822;6,8242817;0,0309763;2,0238037;8,7e-05;1,808347;NA;NA;NA;NA;1
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,2596542;0,9009801;1,2179348;4,3881989;0,1286847;0,1207633;0,85493;5,3049631;0,0350704;2,1579809;6,4e-06;1,0287834;NA;NA;NA;NA;1
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5102763;0,3646577;0,3374277;1,08978;0,0382304;0,0790231;0,1634347;1,0863017;0,0204203;1,5904442;0,0001939;0,490656;NA;NA;NA;NA;1
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,1387856;0,8128907;0,7136198;2,0860779;0,0802217;0,161154;0,3313862;3,0613983;0,0337517;2,8376694;0,0001691;0,982812;NA;NA;NA;NA;1
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,710906;0,5069079;0,3553099;1;0,0065426;0,0178396;0,123394;1,1683354;0,0133838;1,9774377;0,0003767;0,9232038;NA;NA;NA;NA;1
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,6479167;0,4613471;0,2461567;0,6394024;0;0;0,0605773;0,6123794;0,0095734;1,9601424;0,0010947;0,9734005;NA;NA;NA;NA;1
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,6934649;0,4933155;0,2204076;0,5472773;0;0;0,0532436;0,455908;0,0221556;2,0742629;0,0016438;1,3116225;NA;NA;NA;NA;1
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,012792;0;NA;NA;NA;NA;1
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0001544;0;NA;NA;NA;NA;1
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;1,14e-05;0;NA;NA;NA;NA;1
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,3343012;0,2379131;0,0772073;0,2425786;0,0027772;0,013916;0,015681;0,2476351;0,0049094;0,6415542;4,84e-05;1,1589159;NA;NA;NA;NA;1
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,3474727;2,3861873;2,0972686;5,5174236;0,1020752;0,2507308;0,9898622;11,5836945;0,0447831;5,2442379;6,19e-05;11,4642267;NA;NA;NA;NA;1
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,3877254;0,9883124;0,9977;2,7959969;0,0553179;0,1051165;0,5254531;6,1960144;0,0298932;2,0339358;6,76e-05;1,8581897;NA;NA;NA;NA;1
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,5122736;1,0757903;1,3093321;4,2554083;0,0582205;0,112708;0,765329;8,1124592;0,0369629;2,1687782;3,8e-05;1,131423;NA;NA;NA;NA;1
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,534329;0,3797031;0,3387662;1,0510118;0,0284562;0,0769128;0,1467382;1,1320406;0,0201516;1,5975646;0,0001875;0,5119026;NA;NA;NA;NA;1
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,0931301;0,7758687;0,6859778;1,765875;0,0506748;0,1439178;0,290876;2,5626497;0,0339818;2,8487213;0,0001853;0,9784545;NA;NA;NA;NA;1
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7398772;0,5245328;0,3556283;0,8646619;0,0032966;0,0104203;0,1093742;1,1474723;0,0134582;1,9848502;0,0004228;0,907481;NA;NA;NA;NA;1
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,6554435;0,4639741;0,2428771;0,563283;0;0;0,052212;0,5241085;0,00924;1,965564;0,0010947;0,9765844;NA;NA;NA;NA;1
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,6916012;0,4890989;0,2159091;0,4687567;0;0;0,0468235;0,3564372;0,0221546;2,0786352;0,0017406;1,3062491;NA;NA;NA;NA;1
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0131204;0;NA;NA;NA;NA;1
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0001738;0;NA;NA;NA;NA;1
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;2,18e-05;0;NA;NA;NA;NA;1
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,2871293;0,2033034;0,0701742;0,1455158;0,0025922;0,0141011;0,0139833;0,1491136;0,0051933;0,6428453;0,0002924;1,1515429;NA;NA;NA;NA;1
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,4898841;2,4717731;2,0995405;6,7361937;0,1081314;0,2499581;0,9250033;9,9232311;0,0425698;5,2603974;4,6e-06;11,4135208;NA;NA;NA;NA;1
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,172642;0,8300831;0,8994473;2,9734411;0,0465225;0,10947;0,4877672;5,4431777;0,0294469;2,0437796;5,79e-05;1,867626;NA;NA;NA;NA;1
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,3840131;0,9789339;1,2287368;4,3860407;0,0663785;0,1339102;0,7302588;7,9918928;0,0373278;2,1793747;4,29e-05;1,1336904;NA;NA;NA;NA;1
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,5888405;0,4160859;0,3488551;1,1613082;0,0221832;0,076633;0,1431664;1,6270021;0,0203458;1,6045127;0,0002206;0,4984249;NA;NA;NA;NA;1
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,1980971;0,8456414;0,7045238;2,290442;0,0640054;0,162473;0,2986361;3,6749902;0,0332653;2,8593969;0,0001748;1,003947;NA;NA;NA;NA;1
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,7488579;0,5279873;0,3510109;1,0916506;0,0018291;0,0062414;0,1123353;1,5073613;0,0133588;1,9920384;0,0004311;0,9167439;NA;NA;NA;NA;1
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,6530282;0,4598516;0,2378586;0,7011134;0;0;0,055147;0,7061672;0,0091556;1,9706639;0,0011068;0,9823816;NA;NA;NA;NA;1
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,6952592;0,4891222;0,2124054;0,6109766;0;0;0,0498148;0,5501981;0,0219613;2,082617;0,0017012;1,3203136;NA;NA;NA;NA;1
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0131204;0;NA;NA;NA;NA;1
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,000171;0;NA;NA;NA;NA;1
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;2,31e-05;0;NA;NA;NA;NA;1
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,281603;0,1983683;0,0681904;0,188044;0,0027515;0,0141095;0,0145194;0,1874571;0,0051931;0,6440642;0,0002977;1,1564734;NA;NA;NA;NA;1
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,7986207;1,972415;1,845129;6,2958188;0,1191417;0,2416913;0,8691062;6,088357;0,0425605;5,2763906;3,2e-06;11,4605904;NA;NA;NA;NA;1
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,4484323;1,0200748;0,9807818;2,7326846;0,0409045;0,1022135;0,4794828;6,8242817;0,0308596;2,0538263;9,62e-05;1,8061093;NA;NA;NA;NA;1
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,1730673;0,8252094;1,1099777;4,5119133;0,1286033;0,1223862;0,6842397;5,3049631;0,0348911;2,1902182;6,2e-06;1,0214386;NA;NA;NA;NA;1
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,4859486;0,3415588;0,3109962;1,1314973;0,0384992;0,0799152;0,1331834;1,0863017;0,0203724;1,6116098;0,0002094;0,488616;NA;NA;NA;NA;1
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,0903765;0,7655917;0,6595665;2,160996;0,0806926;0,1627491;0,2763706;3,0613983;0,0336565;2,8702703;0,0001837;0,9803188;NA;NA;NA;NA;1
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,6910573;0,4846953;0,330909;1,0382904;0,0070218;0,0191191;0,1025162;1,1683354;0,0135036;1,9993668;0,0004107;0,9181106;NA;NA;NA;NA;1
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,6349791;0,4447416;0,2301696;0,6645464;0;0;0,0498078;0,6123794;0,0097267;1,9758201;0,0011828;0,9669637;NA;NA;NA;NA;1
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,6814997;0,4768792;0,2063639;0,5683945;0;0;0,0452381;0,455908;0,0222484;2,0866058;0,0018016;1,3015515;NA;NA;NA;NA;1
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0134576;0;NA;NA;NA;NA;1
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,00019;0;NA;NA;NA;NA;1
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;1,78e-05;0;NA;NA;NA;NA;1
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3242513;0,2270365;0,0717988;0,2481295;0,0028414;0,0140297;0,0139371;0,2476351;0,0049239;0,6452948;6,97e-05;1,1535114;NA;NA;NA;NA;1
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,2255852;2,262516;1,9442861;5,6097426;0,1027281;0,2530548;0,8763532;11,5836945;0,0447557;5,2927175;7,37e-05;11,4118366;NA;NA;NA;NA;1
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,3426089;0,9409592;0,9268804;2,8309147;0,0554937;0,1065057;0,4666111;6,1960144;0,0298201;2,0641501;7,73e-05;1,8521031;NA;NA;NA;NA;1
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,4569097;1,0200181;1,2139539;4,2785296;0,058385;0,1143928;0,6854461;8,1124592;0,0368789;2,2013679;4,39e-05;1,1304176;NA;NA;NA;NA;1
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5239515;0,3664391;0,3168926;1,0637594;0,028778;0,0778665;0,1313325;1,1320406;0,0201516;1,6189049;0,0002076;0,5089603;NA;NA;NA;NA;1
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,0741967;0,7503819;0,642419;1,7869029;0,0512631;0,1457969;0,262287;2,5626497;0,0339922;2,8814423;0,0002034;0,9742854;NA;NA;NA;NA;1
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7322938;0,5109479;0,3342641;0,8761691;0,0044037;0,0138113;0,0991107;1,1474723;0,0139348;2,0068979;0,0004663;0,9016464;NA;NA;NA;NA;1
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,6510172;0,4535382;0,2286841;0,5706738;0;0;0,0470998;0,5241085;0,0098923;1,9811116;0,001196;0,967545;NA;NA;NA;NA;1
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,6873437;0,4783764;0,2033523;0,47463;0;0;0,0427246;0,3564372;0,0224363;2,090694;0,0019084;1,2942246;NA;NA;NA;NA;1
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0138036;0;NA;NA;NA;NA;1
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0002283;0;NA;NA;NA;NA;1
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;3,44e-05;0;NA;NA;NA;NA;1
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,2783757;0,1940159;0,0652734;0,145767;0,0026586;0,0142256;0,0129813;0,1491136;0,0052484;0,6465591;0,0004342;1,1365429;NA;NA;NA;NA;1
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,3609297;2,3434963;1,9467282;6,7261529;0,1088604;0,2524634;0,8651732;9,9232311;0,0426609;5,3095112;9,6e-06;11,2828512;NA;NA;NA;NA;1
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,147657;0,7998169;0,8407922;2,9858258;0,0467862;0,1109324;0,4591018;5,4431777;0,0294429;2,0747769;6,67e-05;1,8522524;NA;NA;NA;NA;1
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,351375;0,9411175;1,1473832;4,3943419;0,0665952;0,1355452;0,6912746;7,9918928;0,0372865;2,2128425;4,97e-05;1,1304034;NA;NA;NA;NA;1
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,5843358;0,406534;0,3284196;1,1706127;0,0225122;0,077601;0,1360345;1,6270021;0,0203579;1,6264095;0,0002431;0,4949709;NA;NA;NA;NA;1
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,1847172;0,8233133;0,6621288;2,3018463;0,0646543;0,1643075;0,286031;3,6749902;0,0333451;2,8929296;0,0001966;0,9976002;NA;NA;NA;NA;1
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,7444289;0,5167695;0,3307865;1,0984267;0,003122;0,010534;0,1078306;1,5073613;0,01398;2,0146401;0,0004803;0,9094532;NA;NA;NA;NA;1
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,6498138;0,4505189;0,224268;0,7050484;0;0;0,0531543;0,7061672;0,0099713;1,9865507;0,001223;0,9728804;NA;NA;NA;NA;1
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,6914729;0,4789346;0,2002215;0,6139081;0;0;0,048156;0,5501981;0,0223288;2,0948968;0,0018865;1,3068193;NA;NA;NA;NA;1
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0139801;0;NA;NA;NA;NA;1
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0002283;0;NA;NA;NA;NA;1
