"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,8593564;3,5603886;2,5958045;6,303328;0,0898837;0,2323443;1,0502291;9,889781;0,0328316;4,7186222;0;24,9455013;NA;NA;NA;NA;2;2006-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,568022;1,1493305;1,1248684;2,6166327;0,0450984;0,1257501;0,6127674;5,5573158;0,0214137;2,0670435;2,44e-05;5,5289917;NA;NA;NA;NA;2;2006-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;1,177853;0,8611225;1,2314092;7,0056458;0,1258765;0,1307491;1,3720926;3,953109;0,0278732;2,5840099;0;4,3323102;NA;NA;NA;NA;3;2005-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,3183671;0,2327413;0,2681887;1,5089031;0,0242143;0,0576558;0,2515947;0,764334;0,0127529;1,2098897;0,0001411;0,8053336;NA;NA;NA;NA;3;2005-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;0,8338555;0,6096219;0,6337533;3,5196486;0,0641779;0,168339;0,5269932;2,1557059;0,0208753;2,7398052;9,81e-05;1,8563391;NA;NA;NA;NA;3;2005-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,4348321;0,3178914;0,2708379;1,4848369;0;0;0,1807506;0,5619625;0;1,586148;0,0002628;0,9417468;NA;NA;NA;NA;3;2005-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,0148533;0,0108533;0,0060961;0,0324892;0;0;0,0026427;0,0122675;0;0,0571956;0,0019692;0,0206805;NA;NA;NA;NA;3;2005-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,5236671;0,3825706;0,1759936;0,9349465;0;0;0,0692622;0,3290788;0,0049055;1,8152364;0,0020949;0,8003167;NA;NA;NA;NA;3;2005-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0131351;0;NA;NA;NA;NA;3;2005-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;1,97e-05;0;NA;NA;NA;NA;3;2005-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;4,4283614;3,2406633;2,4186912;12,0526924;0,0715762;0,2139388;1,4300796;11,1519909;0,0311493;3,6234415;0;24,1743813;NA;NA;NA;NA;3;2005-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,326679;0,9713269;1,0457832;5,0448594;0,0473767;0,1312093;0,8879979;6,6739554;0,0211366;1,8028148;0;7,1347327;NA;NA;NA;NA;3;2005-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,3570642;0,9938998;1,3178347;5,9550481;0,0532711;0,1496168;1,3614118;8,578042;0,0284503;2,0178859;5,98e-05;3,7043357;NA;NA;NA;NA;3;2006-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,4507875;0,3301044;0,3181188;1,3813359;0,0138776;0,0584647;0,2441853;1,4345961;0,0131169;1,2151741;0,0002545;0,6991319;NA;NA;NA;NA;3;2006-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;1,0951751;0,8020706;0,7240278;2,9835396;0,0404722;0,1592876;0,5131651;2,9076965;0,0214148;2,8048341;0,0001793;1,70783;NA;NA;NA;NA;3;2006-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,5813659;0,425728;0,312174;1,2413918;0;0;0,1758449;1,0229473;0;1,6261119;0,0004738;0,8975754;NA;NA;NA;NA;3;2006-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,0181968;0,0133177;0,0067262;0,0258672;0;0;0,0025911;0,0161827;0;0,0585516;0,0023244;0,0198883;NA;NA;NA;NA;3;2006-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,6176124;0,4519354;0,1905336;0,7252799;0;0;0,0681427;0,421777;0,0050893;1,8550761;0,0026322;0,774806;NA;NA;NA;NA;3;2006-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0148197;0;NA;NA;NA;NA;3;2006-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;4,09e-05;0;NA;NA;NA;NA;3;2006-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;4,7114825;3,4549141;2,4870765;8,3165016;0,0758138;0,2153551;1,396897;9,697382;0,0313096;3,6737924;0;24,01054;NA;NA;NA;NA;3;2006-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;1,4926895;1,095215;1,1058849;3,4709272;0,0430954;0,1339929;0,8636438;5,8748093;0,0212397;1,8230772;2,24e-05;7,0792012;NA;NA;NA;NA;3;2006-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,2455529;1,1751614;0,9051411;6,8662186;0,1209256;0,1249358;1,8515898;7,9132261;0,0247078;2,1985579;4,4e-05;5,3390784;NA;NA;NA;NA;4;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3085605;0,2910675;0,1925187;1,4534507;0,0221845;0,0411734;0,3394707;1,2818179;0,00992;0,9071255;0,0001458;0,9162059;NA;NA;NA;NA;4;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,7465118;0,703994;0,431422;3,274956;0,0569882;0,1373077;0,7020066;2,4941425;0,0170746;2,2237012;8,97e-05;1,8815907;NA;NA;NA;NA;4;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,3361971;0,3169929;0,1692624;1,2831675;0,0003372;0,0009897;0,235692;0,7838259;0;1,1472536;0,0002008;0,769623;NA;NA;NA;NA;4;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010328;0;NA;NA;NA;NA;4;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2042297;0,1924654;0,0648462;0,4805395;0;0;0,059098;0,2019683;0,0027234;0,7881777;0,001085;0,2820312;NA;NA;NA;NA;4;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0054935;0;NA;NA;NA;NA;4;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0096586;0;NA;NA;NA;NA;4;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;8,19e-05;0;NA;NA;NA;NA;4;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3157277;4,0622869;1,6366738;12,1610689;0,0566285;0,1702096;1,7195537;9,3787203;0,0257148;3,8293757;0;21,4664307;NA;NA;NA;NA;4;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,4428856;1,3579487;0,7937125;5,8750248;0,0447153;0,1262072;1,2013963;6,6647139;0,0183969;1,6374525;0;8,9229012;NA;NA;NA;NA;4;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,2348754;1,1619253;0,9076704;6,6027446;0,0534424;0,1518677;1,8213658;8,9081335;0,025141;1,7648718;4,69e-05;5,1832576;NA;NA;NA;NA;4;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,3485288;0,327878;0,2060148;1,4745293;0,0114289;0,043466;0,3362294;1,6368754;0,0101744;0,9000351;0,0001762;0,8482586;NA;NA;NA;NA;4;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,8480561;0,7976344;0,4630813;3,253751;0,0346642;0,1319281;0,6909632;3,1426196;0,0174674;2,2699964;0,0001224;1,7349907;NA;NA;NA;NA;4;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,3906444;0,3673582;0,183758;1,2741078;0;1e-07;0,231846;1,0735008;0;1,1754962;0,0002587;0,7216594;NA;NA;NA;NA;4;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007293;0;NA;NA;NA;NA;4;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2100165;0,1974182;0,0662329;0,4478693;0;0;0,0581996;0,1854811;0,0028072;0,8055061;0,0012919;0,2679585;NA;NA;NA;NA;4;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0058886;0;NA;NA;NA;NA;4;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0101265;0;NA;NA;NA;NA;4;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;9,79e-05;0;NA;NA;NA;NA;4;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,1739678;3,9205506;1,621543;10,1407757;0,0599247;0,17144;1,6916704;8,4053106;0,0258315;3,8870087;0;21,2639866;NA;NA;NA;NA;4;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,4043108;1,3190341;0,7890155;4,7592993;0,0420511;0,1283486;1,1818372;5,8952913;0,018471;1,6568856;0;8,8479567;NA;NA;NA;NA;4;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;1,3989404;1,3202969;0,9493568;7,0567751;0,1155428;0,1231699;1,5867292;10,499959;0,0194318;2,0100114;7,37e-05;5,9807844;NA;NA;NA;NA;5;2005-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,3801759;0,3587586;0,2169962;1,592978;0,0207564;0,0362737;0,3099516;1,9944453;0,0065047;0,9235768;0,0001953;1,0567585;NA;NA;NA;NA;5;2005-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,7825506;0,738436;0,4385188;3,2243843;0,0487822;0,1184436;0,6122521;3,1349294;0,0098769;2,1185844;0,0001077;1,9486526;NA;NA;NA;NA;5;2005-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3490721;0,3293646;0,1691018;1,2359394;0;0;0,2002183;1,0227093;0;1,1271058;0,0002889;0,71241;NA;NA;NA;NA;5;2005-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,00156;0;NA;NA;NA;NA;5;2005-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1089143;0,102722;0,0313521;0,2223087;0;0;0,023584;0,1133947;0;0,4223512;0,0018961;0,0989534;NA;NA;NA;NA;5;2005-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0083364;0;NA;NA;NA;NA;5;2005-07-01
