"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;1,2025005;0,9088851;0,9811952;5,0144367;0,3433697;0,6936293;1,2489488;9,3705664;0,071596;12,2153082;0,0035436;7,790803;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,712997;0,5387935;0,5608845;2,9197857;0,0418979;0,1167973;0,679409;5,3358355;0,037535;7,5148501;0,0036367;1,3505819;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,9186089;0,6942127;0,8029731;4,1957297;0,1583149;0,3980052;1,0464844;8,0413027;0,0521097;8,2325277;0,0028191;0,8569413;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3609299;0,2727072;0,2232523;1,1337729;0,0302324;0,0932876;0,2202645;1,6383164;0,034719;5,9819517;0,0077667;0,3834812;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,6389731;0,4827078;0,4205269;2,1502085;0,104253;0,2709011;0,4331472;3,5113385;0,0719001;9,3758888;0,0062444;0,7525035;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,3760435;0,2840226;0,2059021;1,0285443;0;0,0001979;0,1724097;1,4738195;0,0575181;6,6467791;0,0116759;0,6958632;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,2942578;0,2222859;0,1363885;0,6717202;0;0;0,0821336;0,8747403;0,0756637;6,1883783;0,0191661;0,7758129;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,2551894;0,1927839;0,1100112;0,5252067;0;0;0,0836599;0,6198921;0,0791964;5,7220168;0,025009;1,0284181;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,073159;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0204515;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0248859;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,1141362;0,0862842;0,0485147;0,2367981;0,0695967;0,1342768;0,0447122;0,3011362;0,0247183;2,6981859;0,0241297;1,4265329;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,1673877;0,882199;0,9657986;4,1362901;0,3089589;0,6087269;1,2836987;6,8004107;0,0723758;12,9657707;0,0033923;7,6459408;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;0,8382676;0,6335278;0,6077079;3,0223866;0,0129869;0,0401931;0,7053689;6,0854979;0,0374625;8,0489559;0,0041131;1,3360782;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;3,3539567;2,5345073;1,3233299;9,2083149;0,3118597;0,5907888;1,3268552;36,2976685;0,0440108;2,7409286;0,0029181;2,9937513;NA;NA;NA;NA;2;2005-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,6258454;0,4729739;0,249352;1,6762618;0;8,55e-05;0,2639282;5,8488984;0;1,5944866;0,0028225;0,6067713;NA;NA;NA;NA;2;2005-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,0159496;0,7676781;0,4557213;2,93154;0,0134164;0,0463696;0,5260389;8,9719009;0,0063149;3,1394851;0,0016912;1,0913874;NA;NA;NA;NA;2;2005-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,4114969;0,3110168;0,1804607;1,1490996;0;0;0,1930223;3,1668143;0,0033749;1,9403267;0,0019694;0,7554764;NA;NA;NA;NA;2;2005-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,180737;0,1367287;0,0716898;0,4594834;0;0;0,0515536;1,1022625;0,0091936;1,4050857;0,0030513;0,5274698;NA;NA;NA;NA;2;2005-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,2078887;0,1573579;0,0771654;0,5008735;0;0;0,0722626;1,1184381;0,0133711;1,7925324;0,0040517;0,903933;NA;NA;NA;NA;2;2005-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0175777;0;NA;NA;NA;NA;2;2005-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0002601;0;NA;NA;NA;NA;2;2005-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0008313;0;NA;NA;NA;NA;2;2005-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;1,640252;1,2424846;0,9505979;6,2987609;0,097461;0,2445661;1,4422519;15,4750843;0,0138561;3,9362113;0,000549;13,4870701;NA;NA;NA;NA;2;2005-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;0,8737156;0,6617561;0,5295761;3,4704716;0;3,67e-05;0,8307337;7,7672868;0;2,3857958;0,0003812;2,8416235;NA;NA;NA;NA;2;2005-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,0569947;0,8007024;0,7317868;4,6918545;0,0387898;0,152823;1,2905146;9,6980858;0,0068432;2,7350259;0,0002373;1,4729286;NA;NA;NA;NA;2;2006-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,2773083;0,2101447;0,1635199;1,0405341;0;2,12e-05;0,2511769;1,7520349;0;1,682271;0,0004479;0,4564457;NA;NA;NA;NA;2;2006-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,5388542;0,4084598;0,3270637;2,0727916;0;0;0,5081271;3,3050797;0,0067978;3,3120384;0,0003748;1,0052816;NA;NA;NA;NA;2;2006-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,2567554;0,1947099;0,1404884;0,8931538;0;0;0,1838978;1,2680454;0,003677;2,0355825;0,0005737;0,7498459;NA;NA;NA;NA;2;2006-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,1320346;0,1002275;0,0603891;0,3855416;0;0;0,0488466;0,465528;0,009453;1,4563913;0,0013786;0,529729;NA;NA;NA;NA;2;2006-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,1610423;0,1223231;0,0669381;0,4318147;0;0;0,0688649;0,4773822;0,013648;1,8478422;0,0020635;0,9094505;NA;NA;NA;NA;2;2006-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0136421;0;NA;NA;NA;NA;2;2006-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;6,2e-06;0;NA;NA;NA;NA;2;2006-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;1,1421878;0,8687622;0,7823378;5,3080959;0;0;1,3804467;9,4737711;0,0134279;4,1434746;0,0002355;13,3878222;NA;NA;NA;NA;2;2006-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;0,6741802;0,5128629;0,4589191;3,0885131;0;0;0,8028258;5,5260892;0;2,5228009;0,0002117;2,8188999;NA;NA;NA;NA;2;2006-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,9418;0,7167083;0,6816445;4,4438415;0,0161815;0,0675228;1,2631247;8,2173958;0,0079828;2,8892064;0,0001879;1,4566108;NA;NA;NA;NA;2;2007-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,2675833;0,2037185;0,1585185;1,0296144;0;1,9e-06;0,2430114;1,58243;0;1,7549905;0,0003809;0,4531542;NA;NA;NA;NA;2;2007-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,5519729;0,4203861;0,3267083;2,1334655;0;0;0,4897442;3,3661592;0,0073644;3,4492767;0,0003611;0,9922693;NA;NA;NA;NA;2;2007-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,2672681;0,2036495;0,1414689;0,9290147;0;0;0,1784063;1,3511742;0,0039684;2,1072669;0,0005978;0,7369289;NA;NA;NA;NA;2;2007-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,1373314;0,1047501;0,060782;0,4029689;0;0;0,0468142;0,511696;0,0095175;1,4887296;0,0014335;0,5217834;NA;NA;NA;NA;2;2007-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,1673364;0,1277189;0,0673386;0,4528503;0;0;0,0672873;0,5455796;0,0137137;1,8795915;0,0021951;0,8948952;NA;NA;NA;NA;2;2007-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0138066;0;NA;NA;NA;NA;2;2007-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;7,7e-06;0;NA;NA;NA;NA;2;2007-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,048376;0,8013703;0,7397786;4,9574056;0;0;1,3441021;8,2376518;0,0141117;4,3213582;0,000206;13,1989336;NA;NA;NA;NA;2;2007-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;0,6965801;0,5325943;0,4604992;3,0844355;0;0;0,7884885;5,5590482;0;2,642225;0,0002117;2,7857981;NA;NA;NA;NA;2;2007-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;4,2188854;3,1916735;2,3400145;11,0984249;0,2895123;0,5661181;1,6622192;32,1495285;0,1367728;3,0477409;0,0001429;3,8140554;NA;NA;NA;NA;3;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,8912402;0,6740593;0,4607441;2,0826135;0;0;0,3120769;5,8695755;0,0072013;1,3268437;0,0002253;0,6469708;NA;NA;NA;NA;3;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;1,5885774;1,2008774;0,8925812;3,7718842;0;0;0,6392673;9,9510241;0,0323948;3,0718842;0,0002058;1,171222;NA;NA;NA;NA;3;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,6165219;0,4660021;0,3368888;1,388021;0;0;0,2225532;3,4144616;0,0064178;1,7507499;0,0002644;0,6054865;NA;NA;NA;NA;3;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,116198;0,0878501;0,0545748;0,2227772;0;0;0,0212053;0,5074983;0,0015597;0,5198771;0,0005138;0,1316732;NA;NA;NA;NA;3;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,386135;0,2919103;0,1599489;0,6494758;0;0;0,0782724;1,4036646;0,0057475;1,9044631;0,0007587;0,5566813;NA;NA;NA;NA;3;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0025438;0;NA;NA;NA;NA;3;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0001539;0;NA;NA;NA;NA;3;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;1,28e-05;0;NA;NA;NA;NA;3;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;2,5432005;1,9218696;1,7983199;7,1219831;0,0164395;0,0571816;1,6817404;16,6066284;0,1051473;4,609726;0,0001065;13,0978851;NA;NA;NA;NA;3;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,2611291;0,9526561;1,00058;3,8593323;0;0;1,0354311;8,3703089;0,0543219;2,2903402;8,54e-05;3,7915263;NA;NA;NA;NA;3;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,448203;1,0936989;1,3345628;5,0010085;0,0207447;0,1184125;1,5975327;10,0293884;0,0923678;2,589987;6,66e-05;1,9510837;NA;NA;NA;NA;3;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,3568388;0,2694885;0,283867;1,048637;0;0;0,2994909;1,7973218;0,0062607;1,3541156;0,0001205;0,4155627;NA;NA;NA;NA;3;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;0,7481886;0,5649549;0,5967956;2,1835668;0;0;0,6148458;3,4855185;0,0300454;3,1995926;0,0001201;0,9805266;NA;NA;NA;NA;3;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,3380896;0,2552915;0,2430849;0,8843198;0;0;0,2145795;1,2853289;0,0057699;1,8188096;0,0001761;0,5689018;NA;NA;NA;NA;3;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,0741772;0,056028;0,0424824;0,1536455;0;0;0,0203259;0,1972073;0,0015443;0,5357351;0,0004082;0,1279645;NA;NA;NA;NA;3;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,269886;0,2038465;0,130273;0,4702601;0;0;0,0755246;0,5586012;0,0062013;1,9556891;0,0006119;0,5504242;NA;NA;NA;NA;3;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0021477;0;NA;NA;NA;NA;3;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;7,42e-05;0;NA;NA;NA;NA;3;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;1,6713171;1,2622477;1,4214143;5,3967853;0;0;1,6107709;9,5518675;0,1047229;4,7791843;6,83e-05;12,9977798;NA;NA;NA;NA;3;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;0,9188644;0,6937898;0,8330519;3,1713789;0;0;1,0020539;5,6861129;0,0541879;2,3896022;7,29e-05;3,7617548;NA;NA;NA;NA;3;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;1,235952;0,9330568;1,2028762;4,536921;0,0042273;0,0378079;1,5512298;8,2012033;0,0986704;2,7032006;6,69e-05;1,9316033;NA;NA;NA;NA;3;2007-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,3232347;0,2440267;0,2636034;0,9850976;0;0;0,2888778;1,5396638;0,0075377;1,3943077;0,0001205;0,4121602;NA;NA;NA;NA;3;2007-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;0,7364423;0,5559013;0,5777011;2,154669;0;0;0,5946143;3,3790908;0,0326255;3,2942953;0,0001264;0,9689458;NA;NA;NA;NA;3;2007-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,3456681;0,2609262;0,2398077;0,891053;0;0;0,2079779;1,3343872;0,0067871;1,8616683;0,0001954;0,5600719;NA;NA;NA;NA;3;2007-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,07541;0,0569405;0,041786;0,1547085;0;0;0,0190629;0,2041026;0,0017051;0,5435324;0,0004335;0,1260231;NA;NA;NA;NA;3;2007-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,2727057;0,2059106;0,1277421;0,4733682;0;0;0,0725326;0,5729244;0,0060969;1,9784777;0,0006372;0,5418817;NA;NA;NA;NA;3;2007-06-01
