"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2399,402832;62,4318886;49,5220604;9,301897;9,3651562;7,5176163;5,5093164;298,2705994;8,0314093;5,655479;1,0556834;1,0030414;0,8554388;0,6138912;3268,8154297;85,9305496;69,0725937;12,8934698;12,2505341;10,4478083;7,4976916;2005;11;5966,4882812;156,3938446;124,2501221;23,2510529;22,6187344;18,8208618;13,6208982;2005-11-01
"13";2398,427002;62,3866119;49,4354324;9,2886677;9,3793936;7,5058851;5,5067177;298,4320679;8,0537987;5,6035891;1,045997;0,9938383;0,84759;0,6082586;3269,1787109;85,9711456;69,0662537;12,8922873;12,2494097;10,4468498;7,4970036;2005;12;5966,0375977;156,4115448;124,105278;23,2269535;22,6226425;18,8003273;13,6119795;2005-12-01
"14";2395,925293;62,3071175;49,3356438;9,2721272;9,3826971;7,491765;5,5007133;298,5944824;8,0767221;5,5500989;1,0360125;0,9843515;0,8394992;0,6024523;3269,5576172;86,0135269;69,0596619;12,8910561;12,2482395;10,4458513;7,4962883;2006;1;5964,0776367;156,3973694;123,9453964;23,1991978;22,6152897;18,7771168;13,5994539;2006-01-01
"15";2393,4243164;62,2248726;49,2266579;9,254282;9,3885002;7,4764462;5,4946609;298,767395;8,1017628;5,491118;1,0250028;0,9738908;0,8305779;0,5960501;3269,9802246;86,0609436;69,0523224;12,8896866;12,2469378;10,4447422;7,495491;2006;2;5962,171875;156,3875732;123,7701035;23,168972;22,6093311;18,7517662;13,5862026;2006-02-01
"16";2390,1242676;62,1216583;49,1005516;9,2332478;9,3913584;7,4585404;5,4867702;298,9517517;8,1294479;5,4251118;1,0126817;0,9621841;0,8205938;0,5888852;3270,4597168;86,1148834;69,044014;12,8881369;12,2454653;10,4434862;7,4945908;2006;3;5959,5356445;156,3659821;123,5696793;23,1340675;22,5990067;18,7226219;13,5702467;2006-03-01
"17";2385,3679199;61,9865608;48,9644737;9,2094212;9,3830814;7,4386926;5,4756446;299,1272583;8,1566849;5,3595047;1,0004351;0,950548;0,8106701;0,5817637;3270,9431152;86,1693573;69,0356674;12,8865795;12,2439842;10,4422245;7,4936843;2006;4;5955,4379883;156,3126068;123,3596573;23,0964375;22,5776138;18,6915874;13,5510921;2006-04-01
"18";2381,3828125;61,8605881;48,8077316;9,1833897;9,3877411;7,4164891;5,4660921;299,3253174;8,1896601;5,2784462;0,9853042;0,9361718;0,7984094;0,572965;3271,5515137;86,2380524;69,0252304;12,8846292;12,2421341;10,4406452;7,4925513;2006;5;5952,2597656;156,2882996;123,1114044;23,0533237;22,5660477;18,6555443;13,5316076;2006-05-01
"19";2379,0942383;61,7799568;48,6900444;9,1645069;9,3979263;7,4001288;5,4604564;299,4847412;8,2154436;5,2153983;0,9735352;0,9249897;0,7888728;0,5661212;3272,0297852;86,292305;69,016983;12,8830891;12,2406702;10,4393988;7,4916563;2006;6;5950,6088867;156,2877045;122,9224319;23,0211334;22,5635872;18,6283989;13,5182343;2006-06-01
"20";2382,1984863;61,8447571;48,7007294;9,1689568;9,424531;7,4028912;5,4672956;299,5034485;8,2180262;5,2093515;0,9724065;0,9239173;0,7879582;0,5654649;3272,0749512;86,2975082;69,0161896;12,8829412;12,2405291;10,4392776;7,491569;2006;7;5953,7773438;156,3603058;122,9262695;23,0243034;22,5889759;18,630127;13,5243301;2006-07-01
"21";2387,7546387;61,966053;48,7376022;9,1794424;9,46733;7,4101491;5,4796329;299,5034485;8,2180262;5,2093515;0,9724065;0,9239173;0,7879582;0,5654649;3272,0749512;86,2975082;69,0161896;12,8829412;12,2405291;10,4392776;7,491569;2006;8;5959,3330078;156,4815826;122,9631348;23,03479;22,6317749;18,6373844;13,5366669;2006-08-01
"22";2392,3581543;62,0390701;48,6763268;9,1750832;9,5277081;7,4041839;5,4893584;299,666626;8,2414656;5,1534162;0,9619653;0,9139966;0,7794975;0,5593932;3272,5041504;86,3463745;69,0087738;12,8815565;12,2392149;10,438158;7,4907646;2006;9;5964,5292969;156,6269073;122,8385162;23,0186062;22,6809177;18,6218395;13,5395164;2006-09-01
"23";2419,1401367;62,5947037;48,756958;9,2118311;9,7603626;7,4265041;5,5483031;299,8760986;8,2670593;5,0947371;0,951012;0,9035895;0,7706218;0,5530237;3272,9602051;86,3984299;69,0009155;12,8800907;12,2378216;10,4369688;7,489912;2006;10;5991,9770508;157,2601776;122,8526077;23,0429344;22,9017735;18,6340942;13,591239;2006-10-01
"24";2425,6247559;62,709713;48,7112694;9,2114639;9,8343887;7,4234014;5,562223;300,0772095;8,2905235;5,0415764;0,9410888;0,8941611;0,762581;0,5472534;3273,378418;86,4462357;68,9937134;12,878746;12,2365446;10,4358797;7,48913;2006;11;5999,0795898;157,4464722;122,7465515;23,0312996;22,9650936;18,6218624;13,5986052;2006-11-01
"25";2424,732666;62,6669655;48,6275444;9,1987257;9,848628;7,4120865;5,5598226;300,2538757;8,3109674;4,9953189;0,932454;0,885957;0,7555841;0,5422322;3273,744873;86,4883118;68,987381;12,8775654;12,2354221;10,4349213;7,4884429;2006;12;5998,7319336;157,4662323;122,6102371;23,0087452;22,9700069;18,6025925;13,590497;2006-12-01
"26";2422,2529297;62,588665;48,5303383;9,1825733;9,8514385;7,3983121;5,5538797;300,4320068;8,3318882;4,9476352;0,9235532;0,8775;0,7483716;0,5370562;3274,1276855;86,5322495;68,9807968;12,8763361;12,2342539;10,4339256;7,4877286;2007;1;5996,8125;157,4528046;122,4587708;22,9824619;22,9631939;18,5806084;13,5786648;2007-01-01
"27";2419,782959;62,5079155;48,4242668;9,1651707;9,8567486;7,3833871;5,5479116;300,6222534;8,3547211;4,8950567;0,9137387;0,8681748;0,7404187;0,5313489;3274,5546875;86,5813828;68,973465;12,8749685;12,2329521;10,4328175;7,4869328;2007;2;5994,9599609;157,4440155;122,292778;22,9538765;22,9578762;18,5566235;13,5661926;2007-02-01
"28";2416,5058594;62,4061241;48,3013611;9,1446142;9,8589554;7,3659096;5,5400882;300,8259583;8,3799391;4,8362155;0,9027551;0,857739;0,7315184;0,5249618;3275,0390625;86,6372452;68,9651794;12,8734207;12,2314816;10,4315624;7,486033;2007;3;5992,371582;157,4232941;122,1027527;22,9207897;22,9481773;18,5289898;13,5510826;2007-03-01
"29";2411,7363281;62,2716522;48,1682625;9,1211996;9,8497438;7,3464451;5,5289488;301,0206299;8,4047232;4,7777295;0,8918378;0,847366;0,7226719;0,5186133;3275,5270996;86,693634;68,9568329;12,8718653;12,2300005;10,4303007;7,4851279;2007;4;5988,284668;157,3700104;121,9028244;22,884901;22,9271126;18,4994164;13,53269;2007-04-01
"30";2407,7836914;62,147522;48,0155563;9,0957699;9,8536177;7,3247824;5,5194888;301,2424316;8,4346724;4,7054706;0,8783494;0,8345503;0,7117422;0,5107696;3276,1420898;86,7647095;68,9464111;12,8699169;12,2281513;10,4287233;7,4839959;2007;5;5985,1679688;157,3468933;121,6674347;22,844038;22,9163189;18,4652462;13,5142546;2007-05-01
"31";2405,5419922;62,068821;47,9011841;9,0774031;9,863348;7,3088746;5,5139737;301,4204407;8,458107;4,6492662;0,8678579;0,824582;0,7032408;0,5046688;3276,6252441;86,8207932;68,9381714;12,8683796;12,2266912;10,4274769;7,4831018;2007;6;5983,5874023;157,3477173;121,4886246;22,8136406;22,9146214;18,4395924;13,5017443;2007-06-01
"32";2408,7346191;62,135643;47,9127464;9,0820618;9,8905563;7,3117905;5,5210118;301,4409485;8,4604654;4,6438751;0,8668517;0,823626;0,7024255;0,5040836;3276,6708984;86,8261566;68,9373703;12,8682299;12,2265491;10,4273567;7,4830155;2007;7;5986,847168;157,4222717;121,4939957;22,8171444;22,940731;18,4415703;13,508111;2007-07-01
"33";2414,4306641;62,2599945;47,9505463;9,0928116;9,9344349;7,319232;5,5336599;301,4409485;8,4604654;4,6438751;0,8668517;0,823626;0,7024255;0,5040836;3276,6708984;86,8261566;68,9373703;12,8682299;12,2265491;10,4273567;7,4830155;2007;8;5992,5424805;157,5466156;121,5317917;22,8278923;22,9846096;18,4490128;13,5207596;2007-08-01
"34";2419,2438965;62,3384018;47,8933601;9,0892305;9,9956989;7,3138914;5,5438666;301,6212769;8,4818401;4,5940118;0,8575439;0,8147823;0,6948832;0,4986711;3277,1044922;86,8766785;68,9299774;12,866848;12,2252369;10,4262371;7,4822116;2007;9;5997,9697266;157,6969147;121,4173431;22,8136234;23,035717;18,4350109;13,5247488;2007-09-01
"35";2446,8005371;62,9117813;47,9819717;9,1278439;10,2335501;7,3375959;5,604547;301,8499451;8,5053015;4,5417023;0,8477796;0,8055049;0,6869709;0,4929929;3277,5661621;86,9304428;68,9221268;12,8653831;12,2238445;10,4250498;7,4813595;2007;10;6026,2163086;158,3475494;121,4457932;22,8410091;23,2628975;18,4496174;13,5788994;2007-10-01
"36";2453,5393066;63,0331268;47,940567;9,1283264;10,3088274;7,3351645;5,6190448;302,0687561;8,5268459;4,4943128;0,8389335;0,7971;0,6798028;0,4878489;3277,9882812;86,979805;68,9149323;12,8640404;12,2225685;10,4239616;7,4805794;2007;11;6033,5966797;158,5397797;121,3498154;22,8313026;23,3284969;18,4389305;13,5874739;2007-11-01
"37";2452,7041016;62,9923019;47,8595047;9,1160192;10,3228884;7,3242211;5,6167827;302,2609558;8,5456219;4,4530759;0,8312362;0,7897865;0,6735654;0,4833728;3278,359375;87,023262;68,9086075;12,8628597;12,221447;10,4230051;7,4798923;2007;12;6033,324707;158,5611877;121,221199;22,8101158;23,3341236;18,4207916;13,5800467;2007-12-01
"38";2450,2338867;62,9149208;47,7647247;9,1002216;10,3251314;7,3107686;5,6108742;302,4550781;8,5648251;4,4105687;0,8233016;0,7822475;0,6671359;0,4787587;3278,7458496;87,0686035;68,9020309;12,8616333;12,2202806;10,4220104;7,4791784;2008;1;6031,4350586;158,5483551;121,0773315;22,7851562;23,3276596;18,3999138;13,5688114;2008-01-01
"39";2447,7810059;62,835331;47,6613998;9,0832253;10,3298597;7,2962089;5,6049533;302,6629333;8,5857658;4,3636975;0,8145524;0,7739346;0,6600462;0,4736709;3279,1777344;87,1193008;68,8947144;12,8602657;12,2189808;10,4209023;7,4783835;2008;2;6029,6220703;158,5403748;120,9198227;22,7580414;23,3227749;18,3771572;13,5570068;2008-02-01
"40";2444,512207;62,7346001;47,541523;9,0631056;10,3313255;7,2791295;5,597157;302,8863831;8,6088667;4,311244;0,8047608;0,7646315;0,6521121;0,4679771;3279,6682129;87,1768951;68,8864288;12,8587198;12,2175121;10,4196501;7,4774847;2008;3;6027,0668945;158,5203705;120,7391968;22,7265873;23,3134708;18,3508911;13,5426178;2008-03-01
"41";2439,7180176;62,6002617;47,411232;9,0400658;10,3211155;7,2600198;5,5859685;303,1006165;8,6315498;4,2591066;0,7950287;0,7553845;0,6442259;0,4623177;3280,1618652;87,2350311;68,8780975;12,8571653;12,2160358;10,4183893;7,4765801;2008;4;6022,9799805;158,4668427;120,5484238;22,6922588;23,2925339;18,3226357;13,5248661;2008-04-01
"42";2435,7792969;62,4768906;47,2623215;9,0151892;10,3240881;7,2388592;5,5764751;303,3464661;8,6589012;4,1946912;0,7830046;0,74396;0,6344824;0,4553255;3280,7832031;87,3082581;68,8676834;12,8552198;12,2141867;10,4168139;7,4754496;2008;5;6019,9091797;158,444046;120,3246841;22,6534138;23,2822361;18,2901535;13,5072498;2008-05-01
"43";2433,567627;62,3989792;47,151062;8,9972944;10,3332281;7,2233715;5,5709414;303,543335;8,6803179;4,1445875;0,773652;0,7350737;0,626904;0,4498869;3281,2722168;87,3660278;68,8594589;12,8536835;12,2127285;10,4155693;7,4745564;2008;6;6018,3833008;158,4453125;120,1551056;22,62463;23,2810307;18,2658443;13,4953852;2008-06-01
"44";2436,8395996;62,4670258;47,1634331;9,002142;10,3609476;7,2264271;5,5780778;303,5657349;8,6824837;4,1397824;0,7727549;0,7342215;0,6261771;0,4493653;3281,3186035;87,3715591;68,8586578;12,8535347;12,2125874;10,4154491;7,4744701;2008;7;6021,7236328;158,5210724;120,1618805;22,6284351;23,3077545;18,2680511;13,5019121;2008-07-01
"45";2442,6630859;62,5932579;47,2020836;9,013133;10,4057722;7,234035;5,5908933;303,5657349;8,6824837;4,1397824;0,7727549;0,7342215;0,6261771;0,4493653;3281,3186035;87,3715591;68,8586578;12,8535347;12,2125874;10,4154491;7,4744701;2008;8;6027,5473633;158,6473083;120,2005157;22,6394215;23,3525829;18,2756615;13,5147285;2008-08-01
"46";2447,6557617;62,6744919;47,1486969;9,0102625;10,4676447;7,2292695;5,6012774;303,7633667;8,7020807;4,0953321;0,7644575;0,7263378;0,6194536;0,4445403;3281,7578125;87,4235687;68,851265;12,8521557;12,2112751;10,4143295;7,4736676;2008;9;6033,1767578;158,8001404;120,0952835;22,6268749;23,4052582;18,2630558;13,5194845;2008-09-01
"47";2475,9052734;63,2581291;47,2446709;9,0505762;10,709878;7,2542372;5,6627784;304,0112305;8,7236948;4,0487008;0,7557531;0,7180673;0,6124002;0,4394785;3282,2241211;87,4789124;68,8434219;12,8506927;12,2098856;10,4131441;7,4728165;2008;10;6062,140625;159,4607391;120,1367874;22,6570225;23,6378307;18,2797813;13,5750732;2008-10-01
"48";2482,8642578;63,382782;47,2072525;9,0518312;10,7860889;7,2524223;5,6774759;304,2477112;8,7435722;4,0064554;0,7478673;0,7105749;0,6060103;0,4348929;3282,6513672;87,5297089;68,8362427;12,8493509;12,2086115;10,4120569;7,4720364;2008;11;6069,7636719;159,6560669;120,049942;22,6490498;23,7052746;18,2704887;13,5844059;2008-11-01
"49";2482,0712891;63,3426933;47,1286888;9,0399179;10,7998466;7,2418175;5,6751986;304,4553833;8,7608995;3,9696953;0,7410055;0,7040552;0,60045;0,4309027;3283,0268555;87,5744095;68,8299179;12,8481712;12,2074919;10,4111013;7,4713511;2008;12;6069,5537109;159,678009;119,9283142;22,6290951;23,7113934;18,2533684;13,5774508;2008-12-01
"50";2479,5915527;63,2651863;47,0361443;9,0244284;10,8013716;7,2286444;5,6691904;304,6654663;8,7786093;3,9318018;0,7339321;0,6973345;0,5947183;0,4267894;3283,4182129;87,6210403;68,823349;12,8469448;12,2063255;10,4101076;7,4706378;2009;1;6067,6748047;159,6648407;119,7912979;22,6053047;23,7050343;18,2334709;13,566618;2009-01-01
"51";2477,1330566;63,1855049;46,9353371;9,0077829;10,8053207;7,2143965;5,6631594;304,8909302;8,7979031;3,8900185;0,7261326;0,6899239;0,5883983;0,422254;3283,8552246;87,6731491;68,81604;12,8455801;12,2050285;10,4090023;7,4698439;2009;2;6065,8789062;159,6565399;119,6413879;22,5794964;23,7002735;18,2117958;13,5552578;2009-02-01
"52";2473,8493652;63,0845566;46,8182335;8,9880428;10,8058462;7,1976595;5,6552367;305,1338501;8,8191576;3,8432579;0,7174041;0,6816307;0,5813254;0,4171782;3284,3510742;87,7323532;68,8077621;12,8440361;12,2035618;10,4077511;7,4689465;2009;3;6063,3339844;159,6360626;119,4692459;22,5494823;23,69104;18,1867352;13,5413609;2009-03-01
"53";2469,0131836;62,9499092;46,6905479;8,9653339;10,7945051;7,1788635;5,643908;305,3674927;8,8400059;3,7967801;0,7087283;0,6733875;0,5742952;0,4121332;3284,8510742;87,7920685;68,7994461;12,8424826;12,2020864;10,4064922;7,4680429;2009;4;6059,2314453;159,5819855;119,2867737;22,5165443;23,6699772;18,1596508;13,5240831;2009-04-01
"54";2465,0581055;62,8266182;46,5451279;8,9409018;10,7962904;7,1581168;5,634304;305,637085;8,8650885;3,7393572;0,6980093;0,6632031;0,5656095;0,4059;3285,4804688;87,8672638;68,7890396;12,8405399;12,2002411;10,4049168;7,4669132;2009;5;6056,1757812;159,5589905;119,0735321;22,4794502;23,6597347;18,1286469;13,5071182;2009-05-01
"55";2462,8493652;62,7490311;46,4367104;8,9233627;10,8045597;7,1429605;5,6286993;305,8525696;8,8847418;3,6946931;0,6896721;0,6552815;0,5588535;0,4010517;3285,9750977;87,9265671;68,7808228;12,8390074;12,1987839;10,403676;7,4660215;2009;6;6054,6772461;159,5603333;118,9122238;22,4520397;23,6586227;18,1054897;13,4957724;2009-06-01
"56";2466,1828613;62,8179932;46,4497337;8,9283171;10,8325415;7,1460872;5,6358795;305,87677;8,8867388;3,6904092;0,6888724;0,6545219;0,5582056;0,4005868;3286,0219727;87,9322586;68,7800217;12,8388577;12,1986437;10,403554;7,4659348;2009;7;6058,0820312;159,6369781;118,9201736;22,4560471;23,6857052;18,1078491;13,5024023;2009-07-01
"57";2472,1083984;62,945591;46,4889984;8,9394112;10,8778706;7,153738;5,6487436;305,87677;8,8867388;3,6904092;0,6888724;0,6545219;0,5582056;0,4005868;3286,0219727;87,9322586;68,7800217;12,8388577;12,1986437;10,403554;7,4659348;2009;8;6064,0073242;159,7645721;118,9594269;22,4671421;23,7310352;18,1154976;13,5152645;2009-08-01
"58";2477,2255859;63,0285721;46,4388542;8,9369535;10,9394341;7,1492729;5,6590452;306,0913696;8,9047794;3,6507838;0,6814757;0,6474939;0,5522119;0,3962855;3286,467041;87,9856415;68,7726364;12,8374786;12,1973324;10,4024382;7,4651332;2009;9;6069,7841797;159,9189911;118,8622818;22,4559078;23,7842598;18,1039238;13,520463;2009-09-01
"59";2506,0090332;63,6192551;46,5407143;8,9780979;11,1832561;7,174684;5,7205591;306,3577576;8,9247742;3,6092143;0,6737161;0,6401212;0,5459241;0,3917732;3286,9394531;88,0424194;68,7648087;12,8360186;12,1959438;10,4012527;7,4642835;2009;10;6099,3066406;160,5864563;118,9147415;22,487833;24,0193195;18,1218605;13,5766153;2009-10-01
"60";2513,1257324;63,7461395;46,5066643;8,9797878;11,2593346;7,1731648;5,7351947;306,6113892;8,9431896;3,5715544;0,6666864;0,6334421;0,5402279;0,3876854;3287,3723145;88,0945282;68,757637;12,8346786;12,1946707;10,4001665;7,4635043;2009;11;6107,1098633;160,7838593;118,8358612;22,4811516;24,08745;18,1135616;13,5863848;2009-11-01
"61";2512,3503418;63,7064095;46,4303169;8,9681368;11,2723951;7,1627846;5,7328253;306,8339539;8,9592457;3,5387847;0,6605693;0,6276301;0,5352711;0,3841282;3287,7524414;88,140358;68,7513351;12,8335009;12,193553;10,3992119;7,4628196;2009;12;6106,9375;160,806015;118,7204285;22,4622059;24,0935764;18,0972672;13,5797729;2009-12-01
"62";2509,8588867;63,6288643;46,3398895;8,9528856;11,2730484;7,1498351;5,7267098;307,0593872;8,9756432;3,5050049;0,6542637;0,6216389;0,5301616;0,3804615;3288,1486816;88,1881714;68,7447662;12,8322754;12,1923885;10,3982201;7,4621067;2010;1;6105,0673828;160,7926636;118,5896454;22,4394264;24,0870762;18,0782166;13,5692768;2010-01-01
"63";2507,3925781;63,5492249;46,2414665;8,9365139;11,2760744;7,1358423;5,7205701;307,3016663;8,9934912;3,467757;0,6473109;0,6150328;0,5245276;0,3764183;3288,5917969;88,2415848;68,7374573;12,8309116;12,1910934;10,3971148;7,4613137;2010;2;6103,2856445;160,7843018;118,4466782;22,4147377;24,082201;18,0574856;13,5583019;2010-02-01
"64";2504,0910645;63,4482117;46,1269989;8,9170713;11,2755136;7,1193886;5,7125187;307,5634766;9,0131273;3,4260726;0,6395298;0,6076397;0,5182225;0,3718935;3289,0944824;88,3022461;68,7291946;12,8293705;12,1896276;10,3958654;7,4604168;2010;3;6100,7490234;160,7635651;118,2822647;22,3859711;24,0727806;18,0334778;13,5448284;2010-03-01
"65";2499,2104492;63,3131218;46,0017929;8,8946362;11,262949;7,1008635;5,7010427;307,8157043;9,0323648;3,3846402;0,6317958;0,6002913;0,5119554;0,3673961;3289,6005859;88,3634262;68,7208862;12,8278179;12,1881542;10,3946085;7,4595137;2010;4;6096,6269531;160,7089081;118,1073227;22,3542519;24,0513954;18,0074272;13,5279531;2010-04-01
"66";2495,2355957;63,189682;45,8595543;8,870574;11,2633867;7,0804667;5,6912699;308,1081238;9,0554543;3,3334503;0,6222404;0,5912124;0,5042126;0,3618395;3290,2382812;88,4404373;68,7104874;12,8258781;12,1863108;10,3930368;7,4583859;2010;5;6093,5825195;160,6855621;117,9034958;22,3186913;24,0409107;17,9777145;13,5114956;2010-05-01
"67";2493,0266113;63,1121864;45,7536469;8,8533325;11,2706385;7,0655866;5,6855321;308,3414917;9,0735617;3,2936339;0,614808;0,5841507;0,49819;0,3575175;3290,7397461;88,5011597;68,7022858;12,8243465;12,1848545;10,3917961;7,4574952;2010;6;6092,1079102;160,6868896;117,7495728;22,2924843;24,0396442;17,9555721;13,5005445;2010-06-01
"68";2496,4211426;63,1819267;45,7671432;8,8583593;11,2987709;7,0687571;5,6927195;308,3674622;9,0754108;3,2898154;0,6140952;0,5834734;0,4976124;0,3571031;3290,7873535;88,5069809;68,7014923;12,8241968;12,1847143;10,391675;7,4574084;2010;7;6095,5761719;160,764328;117,7584381;22,2966518;24,0669575;17,9580441;13,5072308;2010-07-01
"69";2502,4487305;63,3107986;45,8067436;8,8695087;11,3444433;7,0764256;5,705596;308,3674622;9,0754108;3,2898154;0,6140952;0,5834734;0,4976124;0,3571031;3290,7873535;88,5069809;68,7014923;12,8241968;12,1847143;10,391675;7,4574084;2010;8;6101,6044922;160,8931885;117,7980576;22,3078022;24,1126308;17,9657154;13,5201063;2010-08-01
"70";2507,6882324;63,3953247;45,7591743;8,8673468;11,405344;7,0722027;5,7157493;308,5983582;9,0920868;3,2544911;0,6075014;0,5772084;0,4922693;0,3532687;3291,2380371;88,5616226;68,6941147;12,8228197;12,1834049;10,3905592;7,4566078;2010;9;6107,5244141;161,0490265;117,7077789;22,2976685;24,1659546;17,9550323;13,5256252;2010-09-01
"71";2537,0029297;63,9925804;45,8649902;8,9089699;11,6496134;7,0979052;5,7771077;308,8826294;9,1106615;3,2174337;0,6005841;0,570636;0,4866641;0,3492462;3291,7172852;88,6197281;68,6862869;12,8213596;12,1820164;10,3893766;7,4557586;2010;10;6137,6025391;161,7229614;117,7687225;22,3309135;24,4022694;17,9739456;13,5821133;2010-10-01
"72";2544,2751465;64,1213989;45,8335228;8,9109526;11,7251301;7,0966187;5,791594;309,1526184;9,1277943;3,1838617;0,5943175;0,5646818;0,4815861;0,3456021;3292,1557617;88,673027;68,6791229;12,8200226;12,180747;10,3882923;7,4549804;2010;11;6145,5834961;161,922226;117,6965179;22,3252926;24,4705601;17,9664955;13,5921764;2010-11-01
"73";2543,5151367;64,081871;45,7590561;8,8995047;11,7373447;7,0864296;5,7890916;309,3895569;9,1427345;3,154649;0,5888644;0,5595008;0,4771675;0,342431;3292,5412598;88,7199173;68,6728287;12,8188457;12,1796284;10,3873386;7,4542961;2010;12;6145,4453125;161,9445343;117,5865402;22,3072147;24,4764729;17,9509354;13,5858192;2010-12-01
"74";2541,0014648;64,0040054;45,6704369;8,8844347;11,7369642;7,0736651;5,7828188;309,6297302;9,1579828;3,1245363;0,5832434;0,55416;0,4726126;0,3391623;3292,9431152;88,7688065;68,6662674;12,8176212;12,1784668;10,3863478;7,4535847;2011;1;6143,5742188;161,9308014;117,4612503;22,2853012;24,4695911;17,9326248;13,5755653;2011-01-01
"75";2538,5153809;63,9240379;45,574028;8,8682652;11,7388525;7,0598764;5,7765031;309,8881836;9,1745605;3,0913322;0,5770453;0,5482709;0,4675901;0,3355581;3293,3920898;88,8234253;68,6589661;12,8162603;12,1771727;10,3852434;7,4527926;2011;2;6141,7949219;161,9220123;117,3243408;22,26157;24,4642982;17,9127102;13,5648527;2011-02-01
