"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"15";2865,8334961;67,9825439;45,8810806;9,2250738;14,786109;7,1698942;6,242497;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;153,9872284;115,4559555;22,2123032;27,1257286;17,693676;13,794713;2006-02-01
"16";2850,9995117;67,4202728;45,2014084;9,1145;14,829566;7,0727611;6,1998534;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,00737;114,438446;22,0386677;27,1092663;17,5454445;13,7153969;2006-03-01
"17";2820,0627441;66,5521927;44,4240112;8,9748325;14,7465048;6,9570684;6,1258745;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;113,3388824;21,8388672;26,9690666;17,3810215;13,6064491;2006-04-01
"18";2931,9814453;68,3750153;44,4668236;9,086607;15,7985487;6,9996743;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;112,9991226;21,8792248;27,9532642;17,3657608;13,7678471;2006-05-01
"19";2916,1928711;67,7901306;43,7719078;8,9729643;15,8370714;6,9001594;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;111,9926758;21,7074318;27,936533;17,2191219;13,6893082;2006-06-01
"20";2951,416748;68,4349365;43,9348335;9,0293751;16,1276226;6,9338546;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;112,1192017;21,7570515;28,2206306;17,2473125;13,7527161;2006-07-01
"21";3014,7060547;69,6512451;44,3490067;9,1479883;16,6167297;7,0108795;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;112,5303955;21,8751049;28,7092056;17,323885;13,8762569;2006-08-01
"22";3077,6987305;70,6217957;44,2565956;9,1943464;17,2404842;7,0190449;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;112,1765366;21,8726597;29,2865925;17,2925053;13,9593706;2006-09-01
"23";3253,6381836;73,7583694;44,8936043;9,4510012;18,7397346;7,1633525;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;112,5475464;22,0796623;30,7386646;17,3965778;14,2628126;2006-10-01
"24";3325,5151367;74,9346771;44,9329491;9,5244675;19,4121704;7,1923227;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;112,3719482;22,1130085;31,3729801;17,3930397;14,3700819;2006-11-01
"25";3323,6896973;74,7198563;44,5432243;9,4673719;19,5005779;7,1388235;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;111,7996445;22,0218296;31,4290066;17,3119202;14,337863;2006-12-01
"26";3302,4775391;74,1274414;44,0160904;9,3724461;19,4420223;7,060298;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;111,0879517;21,8924541;31,3377209;17,2054825;14,2672443;2007-01-01
"27";3286,2133789;73,6130447;43,4854126;9,2816896;19,4314613;6,9829192;6,9449821;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;156,2769165;110,3576736;21,7644367;31,2917519;17,0979099;14,2038345;2007-02-01
"28";3262,369873;72,9306259;42,8581505;9,1700516;19,3750687;6,8899379;6,8873081;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;155,3238678;109,5114822;21,6119347;31,1965351;16,9718132;14,1223993;2007-03-01
"29";3222,5351562;71,9436874;42,1321335;9,0292835;19,1935005;6,7782955;6,7984767;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,0735931;108,5724335;21,4313965;30,9771824;16,8279476;14,0104408;2007-04-01
"30";3323,7231445;73,6240921;42,2388382;9,1400013;20,1262226;6,8260455;6,9835348;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;155,4348907;108,42099;21,4939289;31,8641224;16,8366528;14,1674786;2007-05-01
"31";3299,1169434;72,9235535;41,5993195;9,0259027;20,0659122;6,7311511;6,9241996;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;154,467926;107,5659332;21,3395958;31,7655792;16,7091522;14,0847464;2007-06-01
"32";3333,3139648;73,5550842;41,769104;9,0823202;20,3448448;6,76544;6,9898648;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;155,0676575;107,7099838;21,3912144;32,0399513;16,7395535;14,1476202;2007-07-01
"33";3396,6179199;74,7722244;42,1844978;9,2011194;20,8337574;6,8426356;7,1137838;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;156,2821655;108,1232758;21,5096188;32,528492;16,8164272;14,2713089;2007-08-01
"34";3451,911377;75,6413345;42,1395187;9,2469473;21,3714657;6,8547096;7,2124944;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;156,9223328;107,8930664;21,5208721;33,0333519;16,8004856;14,3499146;2007-09-01
"35";3620,7546387;78,689949;42,8318558;9,5047607;22,7882652;7,0041933;7,5332985;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;159,7337494;108,3935394;21,7428665;34,4161148;16,9209461;14,6498909;2007-10-01
"36";3687,081543;79,7995377;42,9188499;9,5797567;23,3950233;7,037807;7,6549988;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;160,6480713;108,3225632;21,7883778;34,9948616;16,9306679;14,7544451;2007-11-01
"37";3679,541748;79,5093307;42,5640945;9,5222349;23,419632;6,9871745;7,6331077;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;160,1894379;107,8315582;21,7054253;34,9953079;16,8594284;14,7177639;2007-12-01
