"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";2394,5397949;63,610466;50,0925293;9,5354948;10,4360428;7,6669097;5,909564;299,3997803;8,5347672;5,7110729;1,0660607;1,0129014;0,975966;0,6199257;3269,5429688;85,9619141;69,0298004;12,8854856;12,2429476;10,4877748;7,4930453;2005;12;5963,4824219;158,1071472;124,8334045;23,4870396;23,6918907;19,1306515;14,0225344;2005-12-01
"14";2391,9116211;63,5721321;50,0161552;9,5273762;10,4740067;7,6583462;5,9169445;299,6233521;8,5951605;5,66746;1,0579197;1,0051665;0,9779674;0,6151916;3269,9355469;86,003334;69,0205688;12,8837633;12,2413111;10,4901342;7,492044;2006;1;5961,4702148;158,1706238;124,7041855;23,4690609;23,7204857;19,1264496;14,0241804;2006-01-01
"15";2389,2561035;63,5390625;49,9351501;9,5195971;10,5212421;7,6496673;5,9268932;299,8655701;8,6617279;5,619278;1,0489258;0,996621;0,9801604;0,6099615;3270,3745117;86,049942;69,0102997;12,8818464;12,2394905;10,4927759;7,4909291;2006;2;5959,496582;158,2507324;124,5647278;23,4503689;23,7573547;19,1226044;14,0277834;2006-02-01
"16";2385,7978516;63,4850616;49,8370743;9,5086498;10,5656004;7,6384153;5,9350352;300,1302795;8,7361298;5,5652404;1,0388387;0,987037;0,9825933;0,6040959;3270,8735352;86,1033173;68,9986877;12,8796797;12,2374315;10,49578;7,4896688;2006;3;5956,8012695;158,3244934;124,4009933;23,4271679;23,7900696;19,1167889;14,0287991;2006-03-01
"17";2380,9396973;63,3807831;49,7186089;9,4911518;10,5833158;7,6227427;5,9339581;300,3874817;8,8099947;5,5113988;1,0287884;0,9774877;0,9849925;0,5982514;3271,3759766;86,1575775;68,9870071;12,8774986;12,2353592;10,4988146;7,4884005;2006;4;5952,7036133;158,3483582;124,2170105;23,397438;23,7961617;19,1065502;14,0206089;2006-04-01
"18";2376,7458496;63,3178902;49,5978394;9,4780664;10,6412725;7,6090808;5,9449902;300,6924744;8,9009523;5,4447145;1,0163407;0,9656608;0,9879125;0,591013;3272,0085449;86,226532;68,9723969;12,8747721;12,232769;10,5026407;7,486815;2006;5;5949,4467773;158,4453735;124,0149689;23,3691788;23,8397026;19,0996342;14,0228186;2006-05-01
"19";2373,2407227;63,2704315;49,4932709;9,4674902;10,6977968;7,5976262;5,9565072;300,960968;8,9817057;5,3855247;1,0052921;0,955163;0,9904956;0,5845881;3272,5771484;86,2890778;68,9592819;12,872323;12,2304411;10,5060844;7,4853902;2006;6;5946,7788086;158,541214;123,8380737;23,3451042;23,8834038;19,0942059;14,0264854;2006-06-01
"20";2375,875;63,3748131;49,5246468;9,4805155;10,7635431;7,6058707;5,9782724;300,9969482;8,9917021;5,3783278;1,0039487;0,9538867;0,9908221;0,5838069;3272,6452637;86,2966843;68,9576645;12,8720217;12,2301569;10,5065012;7,4852161;2006;7;5949,5170898;158,6632233;123,8606415;23,3564873;23,9475861;19,1031933;14,0472956;2006-07-01
"21";2381,1245117;63,5641823;49,5997238;9,5050774;10,8654308;7,622376;6,013494;301;8,9925327;5,3777351;1,0038378;0,9537815;0,9908494;0,5837425;3272,6508789;86,2973175;68,9575348;12,8719978;12,2301321;10,5065365;7,4852014;2006;8;5954,7758789;158,8540344;123,9349823;23,3809128;24,049345;19,1197624;14,0824375;2006-08-01
"22";2384,4748535;63,7528877;49,5997124;9,5256777;11,0384817;7,6324377;6,0664997;301,2531128;9,064744;5,3257833;0,9941403;0,9445674;0,9931806;0,5781032;3273,1555176;86,3534622;68,9458771;12,8698225;12,2280655;10,5096025;7,4839363;2006;9;5958,8837891;159,1710968;123,8713608;23,3896427;24,2111111;19,1352215;14,1285391;2006-09-01
"23";2409,0354004;64,7047806;49,9013863;9,6451817;11,6228161;7,7089443;6,2620606;301,5523987;9,1431198;5,2711596;0,9839441;0,9348795;0,9957531;0,572174;3273,6928711;86,4137421;68,9335022;12,8675117;12,2258692;10,5128746;7,4825931;2006;10;5984,28125;160,2616425;124,1060486;23,4966373;24,7835636;19,2175713;14,3168278;2006-10-01
"24";2414,9423828;64,9749069;49,9447517;9,6769075;11,8290195;7,7270508;6,327662;301,8038635;9,2070189;5,227159;0,9757307;0,9270756;0,9978633;0,5673978;3274,1291504;86,4631119;68,9234314;12,865633;12,2240839;10,5155382;7,4815001;2006;11;5990,875;160,6450348;124,0953445;23,5182705;24,9801788;19,2404499;14,3765602;2006-11-01
"25";2413,8361816;64,9866409;49,8924789;9,6754818;11,8897409;7,7232151;6,3434653;302,0237427;9,262845;5,1887908;0,9685686;0,9202707;0,9997051;0,563233;3274,5126953;86,5067978;68,9145813;12,8639793;12,2225142;10,5178823;7,4805384;2006;12;5990,3725586;160,7562866;123,9958496;23,5080318;25,032526;19,2408028;14,3872366;2006-12-01
"26";2411,1245117;64,9427872;49,8157501;9,6667252;11,9228792;7,7143297;6,3494844;302,2474365;9,3203869;5,1491666;0,961172;0,9132431;1,0015943;0,5589318;3274,9118652;86,5526123;68,9053726;12,8622599;12,2208805;10,5203304;7,4795389;2007;1;5988,2836914;160,8157959;123,8702927;23,4901581;25,0570049;19,2362537;14,3879547;2007-01-01
"27";2408,373291;64,9034271;49,7342949;9,6582108;11,9646568;7,7052789;6,3579001;302,4896545;9,3837862;5,1053901;0,9530006;0,9054791;1,0036628;0,55418;3275,3588867;86,6040878;68,8951187;12,8603477;12,2190628;10,5230665;7,478426;2007;2;5986,2211914;160,8912964;123,7347946;23,4715595;25,0891972;19,2320061;14,3905048;2007-02-01
"28";2404,8115234;64,8426208;49,6358261;9,6464767;12,0030298;7,6936331;6,3643508;302,7542419;9,4546165;5,0562944;0,9438361;0,8967716;1,0059556;0,5488508;3275,8652344;86,662941;68,8835297;12,8581839;12,2170057;10,5261803;7,4771681;2007;3;5983,4316406;160,9601898;123,5756531;23,4484959;25,1168079;19,225769;14,3903694;2007-03-01
"29";2399,8652344;64,732399;49,5173225;9,6283131;12,0152531;7,6776428;6,3616977;303,0111389;9,524909;5,0073767;0,9347048;0,8880956;1,0082145;0,5435409;3276,3762207;86,722702;68,8718643;12,8560076;12,2149382;10,5293217;7,4759021;2007;4;5979,2524414;160,980011;123,3965683;23,4190235;25,1182861;19,2151775;14,3811407;2007-04-01
"30";2395,5410156;64,6609192;49,3960228;9,6142302;12,0656843;7,6634803;6,3706045;303,3155518;9,6114073;4,9467907;0,9233954;0,8773502;1,0109597;0,5369644;3277,0195312;86,7984924;68,8572769;12,8532858;12,2123508;10,5332813;7,474319;2007;5;5975,8759766;161,0708313;123,2000885;23,3909111;25,1553879;19,2077236;14,3818884;2007-05-01
"31";2391,918457;64,6055603;49,2909126;9,6027393;12,1153841;7,6515608;6,380208;303,583374;9,6881819;4,893014;0,9133571;0,8678126;1,0133868;0,531127;3277,597168;86,8671494;68,8441849;12,8508387;12,2100286;10,5368462;7,4728966;2007;6;5973,0986328;161,1608887;123,0281143;23,3669357;25,1932278;19,2017937;14,3842306;2007-06-01
"32";2394,5075684;64,7069626;49,3214302;9,6153793;12,1791677;7,6595745;6,4014869;303,6192627;9,6976967;4,886476;0,9121367;0,8666529;1,0136944;0,5304173;3277,6665039;86,8755035;68,8425751;12,8505402;12,2097435;10,5372791;7,4727221;2007;7;5975,793457;161,2801514;123,0504837;23,3780556;25,2555637;19,2105465;14,4046268;2007-07-01
"33";2399,703125;64,8927841;49,3951225;9,6394606;12,279048;7,6757741;6,4362593;303,6223145;9,6984873;4,8859367;0,9120361;0,8665573;1,0137203;0,5303587;3277,6723633;86,8761826;68,8424377;12,8505144;12,2097216;10,5373144;7,4727073;2007;8;5980,9975586;161,4674683;123,123497;23,4020119;25,3553257;19,2268085;14,4393253;2007-08-01
"34";2402,8884277;65,0701675;49,3929214;9,6586723;12,4436855;7,6850486;6,4870629;303,8745117;9,7671661;4,8387361;0,9032253;0,8581858;1,0159125;0,5252352;3278,1848145;86,937706;68,8308029;12,8483429;12,2076559;10,5404854;7,4714437;2007;9;5984,9477539;161,7750397;123,0624542;23,4102402;25,5095291;19,2414455;14,4837418;2007-09-01
"35";2427,0698242;65,9960785;49,6867332;9,774826;13,011405;7,7595081;6,6786156;304,1723022;9,8417578;4,7891078;0,8939614;0,849384;1,0183355;0,5198482;3278,730957;87,003685;68,8184433;12,846036;12,2054644;10,543869;7,4701028;2007;10;6009,9731445;162,841507;123,2942963;23,5148258;26,0662575;19,3217125;14,6685658;2007-10-01
"36";2432,8061523;66,2544327;49,727417;9,805088;13,2092762;7,7767606;6,7420888;304,4223938;9,902586;4,7491312;0,8864992;0,8422938;1,0203243;0,5155088;3279,1748047;87,0576401;68,8083878;12,8441591;12,2036819;10,5466223;7,4690123;2007;11;6016,4033203;163,2146759;123,284935;23,5357437;26,2552528;19,3437061;14,7266102;2007-11-01
"37";2431,6118164;66,260025;49,6744308;9,8029385;13,2649965;7,7725391;6,7565303;304,6409302;9,9557257;4,7142715;0,8799921;0,8361112;1,0220599;0,5117248;3279,5644531;87,1053467;68,7995529;12,8425102;12,2021141;10,5490456;7,4680529;2007;12;6015,8168945;163,3210907;123,1882629;23,5254421;26,3032207;19,3436451;14,7363081;2007-12-01
"38";2428,8234863;66,2108383;49,5973854;9,7935705;13,2935171;7,7633429;6,7612624;304,8631897;10,010478;4,6782708;0,8732721;0,8297263;1,0238389;0,5078171;3279,970459;87,1553192;68,7903595;12,8407936;12,2004833;10,5515738;7,4670544;2008;1;6013,6567383;163,3766327;123,0660172;23,507637;26,3237267;19,3387547;14,7361345;2008-01-01
"39";2425,9853516;66,1653748;49,5154991;9,784358;13,3300734;7,753931;6,7682247;305,1038208;10,0707846;4,6384983;0,8658479;0,8226722;1,0257851;0,5034998;3280,4243164;87,2114258;68,7801208;12,8388824;12,1986694;10,5544014;7,4659433;2008;2;6011,5126953;163,4475861;122,9341278;23,4890881;26,3514137;19,3341179;14,737669;2008-02-01
"40";2422,3300781;66,0979843;49,4166718;9,7718744;13,3627224;7,7419047;6,7730761;305,366333;10,1381264;4,5938921;0,8575214;0,814761;1,0279399;0,498658;3280,9389648;87,2754822;68,7685471;12,8367224;12,1966162;10,5576143;7,4646869;2008;3;6008,6352539;163,5115967;122,7791061;23,4661179;26,3741016;19,3274593;14,7364197;2008-03-01
"41";2417,3029785;65,9820786;49,298172;9,7530823;13,3697109;7,7256117;6,7689271;305,6211243;10,2049284;4,549448;0,8492252;0,8068785;1,0300611;0,4938336;3281,458252;87,3404465;68,7569046;12,8345499;12,1945515;10,5608578;7,4634233;2008;4;6004,3818359;163,5274658;122,6045227;23,4368572;26,3711414;19,3165302;14,7261829;2008-04-01
"42";2412,8603516;65,9022903;49,1763878;9,7380514;13,4129429;7,7109661;6,7758231;305,9226379;10,2870741;4,4944024;0,8389501;0,7971157;1,0326345;0,4878585;3282,1118164;87,4227371;68,7423325;12,8318319;12,191968;10,5649433;7,4618425;2008;5;6000,8950195;163,6121063;122,4131317;23,4088345;26,4020271;19,3085461;14,7255239;2008-05-01
"43";2409,130127;65,8392563;49,0707817;9,7256908;13,456109;7,6985984;6,7836103;306,1877747;10,3599644;4,4455433;0,8298299;0,7884504;1,0349084;0,482555;3282,6987305;87,4971695;68,7292633;12,8293905;12,1896486;10,5686188;7,4604225;2008;6;5998,0166016;163,6964111;122,2455902;23,3849106;26,4342079;19,3021259;14,7265882;2008-06-01
"44";2411,6750488;65,9378281;49,1004333;9,7379532;13,5179834;7,7063804;6,804389;306,2233276;10,36901;4,4396033;0,8287211;0,7873968;1,0351975;0,4819102;3282,769043;87,5062332;68,7276535;12,829092;12,1893644;10,5690651;7,4602485;2008;7;6000,6674805;163,8130646;122,2677002;23,3957653;26,4947414;19,3106441;14,7465467;2008-07-01
"45";2416,817627;66,1202011;49,1727295;9,7615566;13,6158857;7,7222695;6,838676;306,2263489;10,3697624;4,4391131;0,8286296;0,78731;1,0352217;0,481857;3282,7753906;87,5069809;68,7275238;12,8290663;12,1893415;10,5691023;7,4602342;2008;8;6005,8193359;163,996933;122,3393631;23,4192524;26,5925388;19,3265934;14,7807674;2008-08-01
"46";2419,8342285;66,2871475;49,1683578;9,7794256;13,7724085;7,7307711;6,8871427;306,4758606;10,4349918;4,3962288;0,8206245;0,7797041;1,0372776;0,477202;3283,2961426;87,5736008;68,7159042;12,8268976;12,1872797;10,5723724;7,4589729;2008;9;6009,6064453;164,2957458;122,2804871;23,4269466;26,7393932;19,3404236;14,8233175;2008-09-01
"47";2443,6020508;67,1903;49,4542809;9,8922901;14,3239384;7,8031878;7,0738659;306,7702332;10,5058947;4,3511395;0,8122078;0,7717071;1,0395539;0,4723076;3283,8515625;87,6449661;68,7035675;12,8245955;12,185092;10,575861;7,457634;2008;10;6034,2231445;165,341156;122,5089874;23,5290947;27,2807388;19,4186039;15,0038071;2008-10-01
"48";2449,1567383;67,4382553;49,4922829;9,9211283;14,5137463;7,8195982;7,1349301;307,017395;10,563735;4,3148189;0,805428;0,7652654;1,0414232;0,468365;3284,3015137;87,7032928;68,6935349;12,8227224;12,1833124;10,5786982;7,4565449;2008;11;6040,4755859;165,7052917;122,5006256;23,5492783;27,4623241;19,4397202;15,0598392;2008-11-01
"49";2447,8725586;67,4383392;49,4386253;9,9182911;14,5646706;7,8150029;7,147933;307,2333069;10,6142588;4,2831473;0,799516;0,7596482;1,0430543;0,4649272;3284,6977539;87,7547989;68,6847;12,8210754;12,1817474;10,5811949;7,4555869;2008;12;6039,8037109;165,8073883;122,4064713;23,5388813;27,5060654;19,4392529;15,0684462;2008-12-01
"50";2445,0080566;67,384346;49,3612938;9,9083462;14,5887794;7,80551;7,151341;307,4528198;10,6663027;4,2504392;0,7934104;0,7538472;1,0447249;0,4613768;3285,1101074;87,8087158;68,6755219;12,8193617;12,1801195;10,5837994;7,4545903;2009;1;6037,5708008;165,859375;122,287262;23,5211201;27,522747;19,4340363;15,0673094;2009-01-01
"51";2442,0820312;67,3333969;49,2790184;9,898468;14,6203394;7,7957549;7,1568069;307,690155;10,7236004;4,2143035;0,7866653;0,7474384;1,0465511;0,4574543;3285,5712891;87,8692093;68,6653137;12,8174553;12,1783075;10,5867109;7,4534817;2009;2;6035,34375;165,9262238;122,1586151;23,5025883;27,5460873;19,4290161;15,0677433;2009-02-01
"52";2438,3327637;67,2600784;49,1798706;9,8852768;14,6475229;7,7833667;7,160017;307,9489441;10,7875509;4,1737771;0,7791002;0,7402506;1,0485706;0,4530552;3286,0947266;87,9382095;68,6537552;12,8152981;12,1762581;10,5900192;7,4522276;2009;3;6032,3759766;165,9858551;122,0074005;23,4796753;27,5640297;19,421957;15,065299;2009-03-01
"53";2433,2265625;67,1390152;49,0614166;9,8658953;14,6495247;7,7667923;7,1543703;308,1998901;10,8509617;4,1333971;0,7715628;0,7330889;1,0505565;0,4486721;3286,6220703;88,00811;68,642128;12,8131294;12,1741972;10,5933571;7,4509654;2009;4;6028,0483398;165,9980927;121,836937;23,4505882;27,5568142;19,4107056;15,0540066;2009-04-01
"54";2428,6655273;67,0517273;48,939209;9,849968;14,6858768;7,7516866;7,1592011;308,4964905;10,9288759;4,0833855;0,7622274;0,7242189;1,0529615;0,4432434;3287,2858887;88,0965424;68,627594;12,8104162;12,1716185;10,5975609;7,449388;2009;5;6024,4477539;166,0771332;121,6501923;23,4226112;27,5817146;19,4022083;15,0518332;2009-05-01
"55";2424,8249512;66,9820862;48,8331566;9,8367815;14,7227945;7,7388926;7,1650639;308,7569885;10,9979963;4,0389953;0,7539412;0,716346;1,0550851;0,4384249;3287,8818359;88,1764603;68,6145325;12,8079796;12,1693029;10,6013412;7,4479709;2009;6;6021,4638672;166,1565399;121,4866867;23,3987026;27,6084423;19,395319;15,0514593;2009-06-01
"56";2427,3225098;67,0782394;48,8619461;9,8486748;14,7828102;7,7464452;7,1852508;308,7919922;11,0065842;4,0335979;0,7529337;0,7153887;1,0553558;0,4378391;3287,9538574;88,1861801;68,6129303;12,8076792;12,1690187;10,601799;7,4477963;2009;7;6024,0678711;166,2709961;121,5084763;23,4092884;27,6672153;19,4036007;15,0708866;2009-07-01
"57";2432,4055176;67,2577972;48,9328461;9,8718081;14,8787661;7,7620254;7,2189059;308,7950134;11,0072994;4,0331531;0,7528506;0,7153099;1,0553784;0,4377908;3287,9597168;88,1869888;68,6128006;12,8076563;12,1689939;10,6018372;7,447782;2009;8;6029,159668;166,4520721;121,5787964;23,432312;27,7630749;19,419239;15,1044798;2009-08-01
"58";2435,2536621;67,4155655;48,9263763;9,8883829;15,0274744;7,7697773;7,2649264;309,0401306;11,0691853;3,9941902;0,7455777;0,7083995;1,0573004;0,4335614;3288,4885254;88,2584381;68,6012039;12,8054905;12,1669378;10,6052008;7,4465237;2009;9;6032,7827148;166,7431946;121,5217667;23,4394512;27,9028111;19,4322777;15,1450109;2009-09-01
"59";2458,6118164;68,298111;49,2045479;9,998044;15,5632772;7,8401885;7,4466338;309,3293457;11,1365175;3,9532247;0,7379308;0,701134;1,0594325;0,4291147;3289,0522461;88,3349075;68,5888901;12,8031931;12,164753;10,6087866;7,4451866;2009;10;6056,9936523;167,7695312;121,746666;23,5391674;28,4291649;19,5084076;15,3209352;2009-10-01
"60";2463,9890137;68,5366135;49,2399559;10,0255079;15,7453032;7,8557806;7,505249;309,5721436;11,1914635;3,9202254;0,7317709;0,6952813;1,0611849;0,4255327;3289,5097656;88,3973618;68,5788651;12,801321;12,1629763;10,611701;7,4440989;2009;11;6063,0708008;168,1254578;121,7390366;23,5585995;28,6035614;19,5286674;15,3748817;2009-11-01
"61";2462,6179199;68,5316772;49,1856728;10,0220137;15,7916384;7,8508315;7,5168314;309,7841797;11,2394543;3,8914499;0,7263995;0,6901778;1,0627134;0,4224091;3289,9118652;88,4524918;68,5700607;12,7996778;12,1614141;10,6142654;7,4431434;2009;12;6062,3139648;168,2236176;121,647171;23,5480919;28,6432323;19,5278111;15,3823833;2009-12-01
"62";2459,6806641;68,4732666;49,1081047;10,0115252;15,8115377;7,8410602;7,5189443;309,9995422;11,2888737;3,861733;0,7208524;0,6849073;1,0642779;0,4191834;3290,3308105;88,5101547;68,5608978;12,797967;12,1597891;10,6169415;7,4421487;2010;1;6060,0112305;168,2722778;121,5307312;23,530344;28,6562366;19,5222797;15,3802767;2010-01-01
"63";2456,6711426;68,4172745;49,0255013;10,0010204;15,8383322;7,8309813;7,5229421;310,2322693;11,3432617;3,8289022;0,7147241;0,6790845;1,0659863;0,4156196;3290,7988281;88,5747833;68,5506973;12,7960625;12,1579809;10,6199312;7,4410415;2010;2;6057,7021484;168,3353119;121,4050903;23,5118065;28,6753979;19,5168991;15,3796024;2010-02-01
"64";2452,8330078;68,3385086;48,9261017;9,9871607;15,860301;7,8182554;7,524549;310,4857788;11,4039326;3,7920816;0,7078509;0,6725541;1,0678731;0,4116229;3291,3303223;88,6484451;68,5391617;12,7939091;12,1559343;10,6233263;7,4397893;2010;3;6054,6484375;168,3908691;121,2573395;23,4889221;28,6887875;19,5094566;15,3759604;2010-03-01
"65";2447,6523438;68,2126999;48,8077583;9,9672308;15,8575621;7,8014197;7,5174541;310,7312927;11,4640617;3,7553945;0,7010027;0,6660473;1,0697262;0,4076406;3291,8654785;88,7230148;68,5275574;12,7917433;12,1538754;10,6267529;7,4385295;2010;4;6050,2490234;168,399765;121,0906982;23,4599781;28,6774845;19,4979;15,3636246;2010-04-01
"66";2442,9777832;68,1185455;48,6851997;9,9504595;15,8873482;7,7858844;7,520267;311,0209656;11,5378876;3,7099566;0,692521;0,6579886;1,0719658;0,4027084;3292,5395508;88,8172531;68,5130463;12,7890358;12,1513023;10,6310663;7,4369545;2010;5;6046,5380859;168,4736938;120,9082031;23,4320145;28,69664;19,4889164;15,35993;2010-05-01
"67";2439,0341797;68,0426407;48,5787621;9,9364958;15,9183073;7,7726898;7,5242963;311,275238;11,6033621;3,6696258;0,6849926;0,6508356;1,0739423;0,3983305;3293,1445312;88,902359;68,5000076;12,786602;12,1489906;10,6349449;7,4355397;2010;6;6043,4541016;168,5483551;120,7483902;23,4080906;28,7181358;19,4815788;15,3581657;2010-06-01
"68";2441,486084;68,1364822;48,6067123;9,9480286;15,9765186;7,7800183;7,54391;311,3095398;11,6115074;3,664722;0,6840773;0,6499659;1,074195;0,3977983;3293,2175293;88,9127121;68,4984055;12,7863035;12,1487064;10,635416;7,4353662;2010;7;6046,0131836;168,6607056;120,7698517;23,4184093;28,7751923;19,4896297;15,3770733;2010-07-01
"69";2446,512207;68,3133163;48,676239;9,9706993;16,0705681;7,7952938;7,5769453;311,312439;11,6121864;3,6643178;0,6840017;0,6498942;1,0742162;0,3977544;3293,2233887;88,9135666;68,4982758;12,7862797;12,1486835;10,6354551;7,4353514;2010;8;6051,0483398;168,8390656;120,838829;23,4409809;28,8691483;19,5049648;15,4100513;2010-08-01
"70";2449,2011719;68,4623108;48,6677628;9,9860334;16,2117558;7,8023243;7,6206126;311,5517273;11,6708393;3,6289189;0,6773939;0,6436158;1,076007;0,3939119;3293,760498;88,9895859;68,4866943;12,7841177;12,1466303;10,6389055;7,4340944;2010;9;6054,5136719;169,1227417;120,783371;23,447546;29,0019989;19,5172367;15,4486198;2010-09-01
"71";2472,1699219;69,3250732;48,9383545;10,0925779;16,7322865;7,8707781;7,7974501;311,834259;11,7347221;3,5916996;0,6704463;0,6370146;1,0779979;0,3898718;3294,3325195;89,0708771;68,4744034;12,7818241;12,1444502;10,64258;7,4327602;2010;10;6078,3374023;170,130661;121,0044556;23,5448494;29,5137501;19,5913563;15,6200819;2010-10-01
"72";2477,3793945;69,5545654;48,9712524;10,1187181;16,9068069;7,8855801;7,853703;312,0715027;11,78687;3,561718;0,6648498;0,6316972;1,0796354;0,3866174;3294,7971191;89,1372299;68,4644012;12,7799568;12,1426754;10,6455698;7,4316745;2010;11;6084,2475586;170,4786682;120,9973755;23,5635242;29,681181;19,6107826;15,6719933;2010-11-01
"73";2475,9272461;69,5448532;48,9164009;10,1146021;16,9487476;7,8802943;7,8639264;312,278656;11,8324156;3,5355742;0,6599697;0,6270605;1,0810634;0,3837795;3295,204834;89,1957626;68,4556046;12,7783155;12,1411161;10,6481981;7,4307194;2010;12;6083,4106445;170,5730286;120,9075928;23,552887;29,7169228;19,6095562;15,6784248;2010-12-01
"74";2472,9223633;69,4822845;48,8386536;10,1036024;16,964632;7,8702631;7,8648071;312,4888611;11,8793001;3,508575;0,6549298;0,6222719;1,0825239;0,3808488;3295,630127;89,2569656;68,4464569;12,7766075;12,139493;10,650939;7,4297266;2011;1;6081,0415039;170,6185608;120,7936859;23,535141;29,7263947;19,6037254;15,6753826;2011-01-01
"75";2469,8352051;69,4215546;48,7557755;10,0925064;16,9868793;7,8598814;7,8674054;312,7157898;11,9308758;3,4787462;0,6493618;0,6169816;1,0841166;0,377611;3296,1047363;89,3255234;68,4362717;12,7747068;12,1376867;10,6540031;7,4286213;2011;2;6078,65625;170,677948;120,6707916;23,5165749;29,7415485;19,5979996;15,6736383;2011-02-01
