"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";2116,2766113;54,9989891;43,4578438;8,1729317;8,3199644;6,601759;4,8580317;1186,4429932;31,1815434;25,2732792;4,7289696;4,4880457;3,8230572;2,7446609;2654,2998047;69,8463211;56,5501099;10,564743;10,0052061;8,5536823;6,1384177;2005;12;5957,0195312;156,0268555;125,2812424;23,4666481;22,8132191;18,9785004;13,7411118;2005-12-01
"14";2115,0498047;54,952755;43,3846703;8,1613789;8,3281603;6,5916729;4,8549566;1186,4404297;31,1907196;25,2833424;4,7318401;4,4910727;3,8246367;2,7460389;2652,9274902;69,8393478;56,5483551;10,5651541;10,0029116;8,5534191;6,1382322;2006;1;5954,4169922;155,9828033;125,2163696;23,4583759;22,8221416;18,9697285;13,7392273;2006-01-01
"15";2114,8493652;54,9304276;43,3233566;8,1524773;8,3428907;6,5835862;4,8541875;1186,4378662;31,1991482;25,2925053;4,7344699;4,4938908;3,8260779;2,747308;2651,6601562;69,8329239;56,5467644;10,5655394;10,0007982;8,5531778;6,1380639;2006;2;5952,9472656;155,9625092;125,1626282;23,452486;22,8375816;18,9628429;13,7395601;2006-02-01
"16";2114,2990723;54,8987961;43,2541351;8,1421242;8,3564425;6,5743141;4,8526115;1186,43396;31,2082844;25,3023739;4,737319;4,496995;3,8276331;2,7486901;2650,2736816;69,825943;56,5450554;10,5659723;9,9984941;8,5529213;6,1378846;2006;3;5951,0063477;155,9330139;125,1015701;23,4454136;22,8519325;18,9548702;13,7391863;2006-03-01
"17";2111,1689453;54,8061142;43,1519623;8,12465;8,3544226;6,5596051;4,8452215;1186,4216309;31,2193756;25,3143349;4,7408028;4,5008364;3,8295221;2,7503836;2648,5512695;69,817337;56,5430145;10,5665283;9,9956465;8,5526133;6,1376715;2006;4;5946,1420898;155,8428345;125,0093155;23,431982;22,8509064;18,9417419;13,7332773;2006-04-01
"18";2109,145752;54,7313004;43,0361023;8,1062784;8,3666334;6,5436001;4,8401761;1186,3990479;31,2330494;25,32897;4,7451134;4,5056968;3,8318403;2,7524929;2646,3837891;69,806633;56,5405731;10,5672617;9,9920864;8,5522451;6,1374197;2006;5;5941,9282227;155,7709808;124,905632;23,4186554;22,8644161;18,9276867;13,7300892;2006-05-01
"19";2106,3212891;54,6369858;42,9081993;8,0854378;8,3744974;6,5256705;4,8333144;1186,3664551;31,2472858;25,3440971;4,7496243;4,5108938;3,8342452;2,7547133;2644,0708008;69,7952881;56,5380554;10,5680723;9,9883118;8,5518684;6,1371632;2006;6;5936,7583008;155,6795654;124,7903595;23,4031353;22,8737011;18,9117832;13,7251892;2006-06-01
"20";2109,4238281;54,701767;42,9189148;8,0898905;8,4010763;6,5284362;4,8401508;1186,3648682;31,2486115;25,3454857;4,7500362;4,511375;3,8344662;2,7549176;2643,8601074;69,7942276;56,5377922;10,56814;9,9879646;8,5518303;6,1371365;2006;7;5939,6489258;155,7445984;124,8022079;23,4080658;22,9004116;18,914732;13,7322044;2006-07-01
"21";2114,979248;54,8230362;42,9557762;8,1003742;8,4438725;6,5356922;4,8524861;1186,3648682;31,2486115;25,3454857;4,7500362;4,5113754;3,8344662;2,7549179;2643,8598633;69,7942276;56,5377922;10,56814;9,9879646;8,5518303;6,1371365;2006;8;5945,2041016;155,86586;124,8390579;23,4185486;22,9432125;18,9219894;13,7445402;2006-08-01
"22";2120,2382812;54,913269;42,9085007;8,0986242;8,5066824;6,5318427;4,8637195;1186,3721924;31,260025;25,3568954;4,7534695;4,5156264;3,8362949;2,7566686;2642,1137695;69,7856369;56,5358772;10,5687523;9,9851208;8,5515432;6,1369424;2006;9;5948,7241211;155,9589233;124,8012695;23,4208469;23,007431;18,9196796;13,7573309;2006-09-01
"23";2148,276123;55,5016174;43,0152206;8,1402655;8,7441931;6,5581193;4,925549;1186,4382324;31,2724075;25,3681679;4,7568903;4,5203156;3,838125;2,7585104;2640,4255371;69,7773666;56,5340538;10,569355;9,9823828;8,5512695;6,1367607;2006;10;5975,1391602;156,5513916;124,9174347;23,4665108;23,2468929;18,9475155;13,8208208;2006-10-01
"24";2156,2734375;55,6559639;43,0006294;8,1457443;8,8241615;6,5597396;4,9429417;1186,5093994;31,2832851;25,3777523;4,75982;4,5244827;3,8396893;2,7601182;2638,9836426;69,7703094;56,5324936;10,5698738;9,9800529;8,5510387;6,1366067;2006;11;5981,7666016;156,7095642;124,910881;23,4754372;23,3286953;18,9504681;13,8396673;2006-11-01
"25";2156,9907227;55,6549911;42,9497757;8,1391973;8,8447771;6,5534229;4,9442225;1186,5695801;31,2922325;25,3855457;4,7622156;4,5279417;3,8409646;2,7614419;2637,7966309;69,7644958;56,5312195;10,570303;9,9781389;8,5508471;6,1364822;2006;12;5981,3574219;156,711731;124,866539;23,4717178;23,3508606;18,9452362;13,8421469;2006-12-01
"26";2156,6762695;55,6328087;42,8965073;8,1313324;8,8562412;6,5463357;4,9432368;1186,6245117;31,3004265;25,3926334;4,7644062;4,5311422;3,8421268;2,7626581;2636,7036133;69,7591553;56,5300484;10,5707026;9,9763832;8,5506744;6,1363688;2007;1;5980,0043945;156,6923981;124,819191;23,4664421;23,3637638;18,9391365;13,8422642;2007-01-01
"27";2156,1894531;55,6034889;42,830822;8,1215391;8,8694372;6,5375514;4,9418044;1186,6900635;31,3103542;25,4011364;4,767056;4,5350695;3,8435247;2,764137;2635,3691406;69,7526855;56,5286636;10,5712013;9,9742489;8,5504694;6,1362376;2007;2;5978,2485352;156,6665344;124,7606201;23,4597969;23,3787537;18,9315453;13,8421793;2007-02-01
"28";2154,862793;55,5523071;42,7477455;8,1084843;8,8793716;6,5261292;4,9384398;1186,7647705;31,3220196;25,4110298;4,7701674;4,5397558;3,8451564;2,7658844;2633,7814941;69,7450485;56,5270767;10,5718117;9,9717245;8,5502329;6,1360888;2007;3;5975,4086914;156,6193542;124,6858521;23,4504623;23,3908539;18,9215183;13,840415;2007-03-01
"29";2152,052002;55,4685326;42,6546249;8,0925989;8,8779268;6,512742;4,9317794;1186,8339844;31,3335133;25,4207172;4,7732463;4,5444465;3,8467598;2,7676191;2632,1882324;69,7374039;56,5255089;10,5724344;9,9692039;8,5500021;6,1359463;2007;4;5971,0737305;156,5394592;124,6008453;23,4382782;23,3915787;18,9095039;13,8353443;2007-04-01
"30";2152,5200195;55,4582253;42,5908737;8,0839825;8,8996792;6,5046315;4,9323487;1186,8973389;31,3438168;25,4292812;4,77599;4,5487022;3,8481824;2,7691774;2630,7553711;69,7305603;56,5241203;10,572998;9,9669456;8,5497961;6,1358199;2007;5;5970,1728516;156,5325928;124,5442657;23,432972;23,4153252;18,9026089;13,8373461;2007-05-01
"31";2153,4077148;55,4595757;42,5395088;8,0775232;8,9219532;6,4983149;4,9338732;1186,9533691;31,352644;25,4365234;4,778327;4,5523858;3,8493893;2,7705145;2629,5266113;69,7246857;56,5229187;10,5734854;9,9650154;8,5496206;6,1357136;2007;6;5969,8881836;156,5368958;124,4989624;23,4293346;23,4393539;18,8973255;13,8401012;2007-06-01
"32";2155,0244141;55,4851723;42,5200768;8,0762892;8,9425135;6,4964862;4,9371953;1186,9847412;31,3573322;25,4403305;4,7795582;4,5543466;3,8500247;2,7712228;2628,8786621;69,7215576;56,5222702;10,5737391;9,9639959;8,5495253;6,1356559;2007;7;5970,8876953;156,5640717;124,4826813;23,4295883;23,4608574;18,8960323;13,8440742;2007-07-01
"33";2157,9836426;55,5381088;42,5039711;8,0767965;8,9749022;6,4956789;4,943419;1187,0245361;31,3629379;25,4448204;4,7810173;4,5567069;3,8507764;2,772069;2628,1101074;69,7178802;56,5215111;10,5740433;9,9627924;8,5494127;6,1355896;2007;8;5973,1181641;156,618927;124,4702988;23,4318562;23,4944;18,8958683;13,8510771;2007-08-01
"34";2163,6062012;55,6357002;42,4638252;8,0764027;9,0390167;6,4928975;4,9551697;1187,1203613;31,3752365;25,4543934;4,7841654;4,5619659;3,8523891;2,7739246;2626,4467773;69,7100525;56,5200043;10,5747337;9,9602098;8,5491915;6,1354618;2007;9;5977,1733398;156,7209778;124,4382324;23,4353027;23,5611916;18,8944778;13,8645563;2007-09-01
"35";2192,1992188;56,2300949;42,5739403;8,1190481;9,2802277;6,5197945;5,0172653;1187,2805176;31,3892956;25,4644947;4,7875128;4,5679803;3,8541133;2,7759879;2624,7348633;69,7020493;56,518486;10,5754585;9,957571;8,5489702;6,1353383;2007;10;6004,2143555;157,3214417;124,5569153;23,4820213;23,8057785;18,9228783;13,9285927;2007-10-01
"36";2200,7216797;56,3951645;42,5683517;8,1263027;9,3624907;6,5227904;5,0354681;1187,4205322;31,4005909;25,4723835;4,7901406;4,5728369;3,8554664;2,7776351;2623,3967285;69,6957855;56,517292;10,576026;9,955514;8,5487976;6,1352429;2007;11;6011,5385742;157,4915466;124,5580292;23,4924679;23,8908424;18,9270535;13,9483452;2007-11-01
"37";2201,451416;56,3938904;42,5186768;8,119935;9,3828144;6,5166149;5,0366426;1187,5446777;31,4104958;25,4792156;4,7924337;4,5771317;3,8566425;2,7790818;2622,2216797;69,6902847;56,5162506;10,5765276;9,9537153;8,548646;6,1351609;2007;12;6011,2177734;157,4946747;124,5141296;23,4888992;23,9136639;18,9219017;13,9508858;2007-12-01
"38";2201,3244629;56,3762474;42,4703255;8,1129446;9,39466;6,5102358;5,0359893;1187,6529541;31,4191055;25,4850979;4,7944212;4,5808902;3,8576579;2,7803414;2621,1967773;69,6855011;56,5153389;10,5769672;9,9521513;8,5485134;6,1350904;2008;1;6010,1743164;157,4808502;124,4707794;23,4843349;23,9277;18,9164085;13,9514208;2008-01-01
"39";2201,1223145;56,3539238;42,4117508;8,1044273;9,4085379;6,5024819;5,035089;1187,7824707;31,4294186;25,4920654;4,7967949;4,5854402;3,8588645;2,7818551;2619,9614258;69,6797791;56,5142822;10,577507;9,9502792;8,5483608;6,1350112;2008;2;6008,8666992;157,4631042;124,4180984;23,4787273;23,9442558;18,909708;13,9519567;2008-02-01
"40";2200,7424316;56,3268127;42,3490257;8,0951519;9,4218454;6,4941087;5,0337749;1187,9179688;31,4402084;25,4992599;4,7992706;4,5902472;3,860116;2,7834432;2618,661377;69,6737823;56,5131912;10,578083;9,9483166;8,5482035;6,1349335;2008;3;6007,3212891;157,4407959;124,3614731;23,4725056;23,9604092;18,9024296;13,9521523;2008-03-01
"41";2198,4650879;56,2570801;42,2687187;8,0815897;9,4219294;6,482614;5,028275;1188,0600586;31,4517288;25,5068665;4,8019176;4,5954471;3,8614452;2,7851489;2617,2529297;69,6673279;56,5120354;10,5787182;9,9462051;8,5480385;6,1348548;2008;4;6003,777832;157,3761444;124,2876205;23,462225;23,9635849;18,8920975;13,9482794;2008-04-01
"42";2200,8276367;56,2948074;42,2427597;8,0800905;9,4512577;6,4802217;5,0330753;1188,1542969;31,4591503;25,5117054;4,8036075;4,5988083;3,8622925;2,7862456;2616,3515625;69,6631775;56,5112762;10,5791216;9,9448557;8,5479317;6,1348033;2008;5;6005,3334961;157,4171448;124,2657394;23,4628201;23,9949226;18,8904438;13,9541245;2008-05-01
"43";2198,1352539;56,2041588;42,1236458;8,0605297;9,4573908;6,463429;5,0262547;1188,3703613;31,4767323;25,5229301;4,8076158;4,6069541;3,864275;2,7888699;2614,1699219;69,6534119;56,5096817;10,5801573;9,9416409;8,5477066;6,1347113;2008;6;6000,675293;157,3342896;124,1562576;23,4483032;24,0059853;18,8754082;13,9498358;2008-06-01
"44";2201,8532715;56,282547;42,1445122;8,066927;9,4865665;6,4677138;5,034246;1188,3787842;31,4773788;25,5233421;4,8077607;4,6072502;3,8643477;2,7889652;2614,0913086;69,6530533;56,509613;10,5801916;9,9415245;8,5476971;6,1347065;2008;7;6004,3232422;157,4129639;124,1774597;23,4548798;24,0353413;18,8797588;13,9579172;2008-07-01
"45";2197,482666;56,1465988;41,9880905;8,0404615;9,4867687;6,4452724;5,0235119;1188,6452637;31,499176;25,536829;4,8126998;4,6175985;3,866755;2,7922459;2611,3447266;69,6409836;56,5077896;10,5815516;9,9375381;8,5474453;6,1346231;2008;8;5997,4726562;157,2867432;124,0327072;23,4347134;24,0419064;18,8594723;13,9503813;2008-08-01
"46";2208,6208496;56,3817673;42,0526619;8,0599213;9,5736332;6,4583721;5,0474386;1188,6671143;31,5007668;25,537796;4,8130488;4,6183405;3,8669276;2,7924802;2611,1538086;69,6401062;56,5076332;10,5816383;9,9372587;8,5474224;6,1346135;2008;9;6008,4418945;157,522644;124,0980988;23,4546089;24,1292324;18,8727226;13,9745331;2008-09-01
"47";2237,519043;56,9719391;42,1609039;8,1018925;9,8145208;6,4845195;5,1088223;1188,9327393;31,5169487;25,5469933;4,8164096;4,6258841;3,8685901;2,7948253;2609,3791504;69,6322403;56,5063744;10,5825062;9,9346943;8,5472479;6,1345549;2008;10;6035,8305664;158,1211243;124,2142639;23,5008068;24,3751011;18,9003563;14,0382032;2008-10-01
"48";2245,496582;57,11903;42,1436119;8,1067009;9,8933659;6,4854965;5,125246;1189,1746826;31,5310364;25,5547791;4,8192792;4,6324768;3,870007;2,7968564;2607,8674316;69,6255569;56,5052986;10,5832481;9,9325228;8,5470982;6,1345091;2008;11;6042,5390625;158,2756042;124,2036972;23,5092278;24,4583645;18,9026012;14,0566111;2008-11-01
"49";2246,7131348;57,1290436;42,1039162;8,102107;9,91506;6,4807439;5,1273441;1189,3421631;31,5406857;25,560051;4,8212333;4,6370139;3,8709695;2,7982481;2606,833252;69,6209641;56,5045395;10,5837507;9,9310417;8,5469942;6,1344762;2008;12;6042,8881836;158,2906952;124,1685104;23,5070934;24,4831142;18,8987064;14,0600691;2008-12-01
"50";2246,2128906;57,1013527;42,0497894;8,0938721;9,9245434;6,4733853;5,1257167;1189,5196533;31,5509071;25,5655708;4,8232989;4,6418595;3,8719809;2,7997265;2605,7312012;69,6160965;56,503746;10,5842962;9,9294729;8,5468855;6,1344461;2009;1;6041,4633789;158,2683563;124,1191101;23,5014648;24,4958763;18,892252;14,0598888;2009-01-01
"51";2246,1616211;57,0822029;41,9954987;8,0860214;9,9382524;6,466187;5,1250215;1189,7077637;31,5617237;25,5713253;4,8254747;4,6470237;3,8730409;2,8012938;2604,5603027;69,6109467;56,5029297;10,5848808;9,9278154;8,5467739;6,134418;2009;2;6040,4301758;158,2548676;124,0697556;23,4963779;24,5130939;18,8860016;14,0607338;2009-02-01
"52";2245,826416;57,0555992;41,9351959;8,0770483;9,9508858;6,4580784;5,1236701;1189,9093018;31,5733013;25,5773983;4,8277969;4,6526031;3,8741655;2,8029766;2603,2995605;69,6054306;56,5020714;10,5855188;9,9260454;8,5466566;6,1343927;2009;3;6039,0356445;158,2343445;124,0146713;23,490366;24,5295353;18,8789005;14,0610399;2009-03-01
"53";2243,0881348;56,9741325;41,8484879;8,0620871;9,9480486;6,4455013;5,1170373;1190,1414795;31,5867844;25,584362;4,8305006;4,659183;3,8754625;2,8049471;2601,8088379;69,598999;56,5010948;10,5862885;9,9239702;8,5465269;6,1343732;2009;4;6035,0390625;158,1599274;123,9339371;23,4788761;24,5312004;18,8674908;14,0563583;2009-04-01
"54";2241,3659668;56,9067917;41,7467537;8,0458746;9,9585323;6,4313493;5,1123252;1190,4404297;31,6042557;25,5931606;4,833992;4,6678472;3,8771179;2,8075168;2599,8498535;69,5906677;56,4999313;10,5873299;9,9212809;8,5463734;6,1343632;2009;5;6031,6557617;158,1017303;123,8398361;23,4671955;24,5476589;18,8548412;14,0542049;2009-05-01
"55";2242,9611816;56,9248352;41,7105827;8,0420904;9,9825678;6,4272056;5,1151805;1190,5979004;31,6133118;25,5976639;4,8357882;4,6723471;3,8779681;2,8088465;2598,838623;69,586319;56,4992599;10,5878563;9,9198914;8,5462856;6,1343536;2009;6;6032,3974609;158,1244507;123,8075104;23,4657345;24,5748062;18,8514595;14,0583792;2009-06-01
"56";2244,4660645;56,946209;41,6894836;8,0403891;10,0018377;6,425004;5,1179986;1190,7041016;31,6193485;25,6006393;4,8369789;4,6753535;3,878531;2,8097322;2598,1662598;69,5834045;56,498806;10,5882044;9,9189692;8,5462246;6,134347;2009;7;6033,3364258;158,1489563;123,7889252;23,4655724;24,596159;18,849762;14,0620775;2009-07-01
"57";2248,9001465;57,0342369;41,700592;8,0459671;10,0398178;6,4282346;5,1271906;1190,7679443;31,6228905;25,6023712;4,8376722;4,6771154;3,8788588;2,8102503;2597,7773438;69,5817184;56,498539;10,5884047;9,918437;8,5461893;6,1343422;2009;8;6037,4453125;158,2388611;123,801506;23,4720459;24,6353683;18,8532829;14,0717831;2009-08-01
"58";2255,1599121;57,1433983;41,6723938;8,047493;10,1046457;6,4269614;5,1395841;1191,0235596;31,6367378;25,6089268;4,8403392;4,6840529;3,8801129;2,8122723;2596,2773438;69,5753784;56,4976349;10,5892124;9,9164114;8,546073;6,1343451;2009;9;6042,4604492;158,3555145;123,7789612;23,4770451;24,7051105;18,8531494;14,0862017;2009-09-01
"59";2284,6584473;57,7425461;41,7863541;8,0903778;10,3469877;6,4537349;5,201139;1191,3811035;31,6540203;25,6166954;4,8435016;4,6926098;3,8816128;2,8147409;2594,5634766;69,568222;56,496666;10,5901546;9,9141264;8,5459509;6,1343598;2009;10;6070,6035156;158,9647827;123,8997116;23,5240326;24,953722;18,8813;14,1502399;2009-10-01
"60";2293,2380371;57,9031258;41,7797394;8,0970974;10,4276323;6,4562368;5,2185178;1191,6809082;31,6680737;25,622858;4,8460288;4,6995711;3,8828113;2,8167381;2593,1999512;69,5625153;56,4958801;10,5909042;9,9123201;8,5458517;6,1343737;2009;11;6078,1191406;159,133728;123,898468;23,534029;25,0395241;18,8848991;14,169631;2009-11-01
"61";2294,6855469;57,9186935;41,7451134;8,0933828;10,4498014;6,4522071;5,2210097;1191,8939209;31,6779823;25,6271534;4,8478003;4,7044954;3,8836489;2,8181462;2592,2402344;69,5585022;56,4953003;10,5914288;9,9110537;8,5457792;6,1343832;2009;12;6078,8198242;159,1551666;123,867569;23,5326138;25,0653534;18,8816338;14,1735401;2009-12-01
"62";2293,0244141;57,8617554;41,6712723;8,081212;10,4533834;6,4417396;5,2166567;1192,1938477;31,6919842;25,6331043;4,850297;4,7115269;3,884819;2,8201437;2590,8703613;69,5528412;56,4945297;10,5921965;9,9092665;8,5456839;6,134407;2010;1;6076,0883789;159,1065979;123,798912;23,5237064;25,0741749;18,872242;14,1712065;2010-01-01
"63";2292,0632324;57,8196106;41,6018066;8,070302;10,462286;6,4321289;5,2137847;1192,4929199;31,7059326;25,6389179;4,8527746;4,7185926;3,8859711;2,8221402;2589,4951172;69,5471954;56,4937782;10,5929747;9,9074888;8,5455933;6,1344366;2010;2;6074,0517578;159,0727386;123,7345123;23,5160503;25,0883675;18,8636951;14,1703625;2010-02-01
"64";2291,1486816;57,7784195;41,5325279;8,0594578;10,4715738;6,4225607;5,2110114;1192,7905273;31,7198086;25,6445866;4,8552313;4,7256866;3,887104;2,8241322;2588,1164551;69,5415649;56,4930458;10,5937624;9,9057245;8,5455055;6,1344728;2010;3;6072,0556641;159,0398102;123,6701584;23,5084515;25,1029854;18,8551693;14,1696167;2010-03-01
"65";2288,3630371;57,6962395;41,4473305;8,0446396;10,4677086;6,410141;5,2042193;1193,0993652;31,7342949;25,6503868;4,8577914;4,7331748;3,888273;2,8262222;2586,6572266;69,5356827;56,4923019;10,5946064;9,9038763;8,5454178;6,1345177;2010;4;6068,1196289;158,9662018;123,590004;23,4970379;25,1047592;18,843832;14,164959;2010-04-01
"66";2287,4890137;57,6504745;41,363575;8,0317183;10,4810009;6,3986626;5,2013021;1193,4558105;31,7509995;25,6568871;4,8607264;4,7419086;3,8895981;2,8286412;2584,9594727;69,5289001;56,4914742;10,5956087;9,9017544;8,5453243;6,134583;2010;5;6065,9042969;158,9303894;123,5119476;23,4880524;25,1246643;18,8335838;14,164525;2010-05-01
"67";2284,7194824;57,5581245;41,2493057;8,0126562;10,4843893;6,3823686;5,1940684;1193,8845215;31,7712002;25,6644745;4,8642626;4,7526474;3,8911691;2,8315868;2582,8703613;69,5207062;56,4905624;10,5968695;9,8991899;8,5452251;6,1346831;2010;6;6061,4741211;158,8500214;123,4043503;23,4737873;25,1362247;18,8187637;14,1603384;2010-06-01
"68";2288,0366211;57,6247215;41,2612114;8,0172882;10,5115023;6,3852215;5,2008595;1193,9287109;31,7732506;25,6652451;4,8646188;4,7537274;3,8913283;2,8318841;2582,6611328;69,5198517;56,4904404;10,5969906;9,8989296;8,5452118;6,1346903;2010;7;6064,6259766;158,9178162;123,4169083;23,478899;25,1641598;18,8217602;14,1674337;2010-07-01
"69";2289,5505371;57,6381569;41,2189751;8,0124302;10,5355883;6,3801346;5,2031722;1194,1690674;31,7843285;25,6693211;4,8665328;4,7596159;3,8921778;2,8334932;2581,5300293;69,515358;56,489872;10,597662;9,8975458;8,5451479;6,1347399;2010;8;6065,2495117;158,937851;123,3781738;23,4766273;25,192749;18,817461;14,1714048;2010-08-01
"70";2292,6027832;57,6649742;41,1331291;8,0025339;10,5842867;6,3697801;5,2078028;1194,6605225;31,8067322;25,6771679;4,8703532;4,7717023;3,8938451;2,8367584;2579,2399902;69,5065842;56,4889755;10,5990877;9,8948145;8,5450602;6,1348791;2010;9;6066,503418;158,9782715;123,2992706;23,4719734;25,250803;18,8086853;14,1794405;2010-09-01
"71";2322,2788086;58,2613297;41,2441788;8,0444775;10,8247128;6,3957229;5,2681336;1195,1083984;31,825491;25,6835232;4,8734083;4,7816296;3,8951998;2,8394301;2577,4804688;69,4998093;56,4882278;10,6001806;9,8927364;8,5449858;6,1349888;2010;10;6094,8681641;159,5866394;123,4159317;23,5180664;25,4990788;18,8359089;14,2425518;2010-10-01
"72";2331,2116699;58,4284859;41,2429428;8,0520306;10,9055891;6,3988843;5,2857108;1195,4510498;31,8395061;25,6881733;4,8756542;4,7890296;3,8961964;2,8414142;2576,1950684;69,4948654;56,4876556;10,600975;9,8912296;8,5449286;6,1350689;2010;11;6102,8579102;159,7628479;123,4187698;23,5286617;25,5858479;18,8400097;14,2621946;2010-11-01
"73";2331,5866699;58,4166641;41,1899834;8,04461;10,9219713;6,391923;5,2855611;1195,7731934;31,8526306;25,6924362;4,8777456;4,7959991;3,8971179;2,8432748;2574,9882812;69,4902267;56,4871216;10,6017265;9,8898296;8,5448751;6,135148;2010;12;6102,3481445;159,7595215;123,3695526;23,5240841;25,6077995;18,8339138;14,2639847;2010-12-01
"74";2330,7375488;58,3802338;41,132431;8,0354557;10,9284391;6,3838882;5,2829208;1196,0744629;31,8648987;25,6963367;4,8796935;4,8025575;3,8979695;2,8450177;2573,8530273;69,4858932;56,486618;10,6024361;9,8885231;8,5448246;6,1352258;2011;1;6100,6645508;159,7310333;123,3153915;23,5175858;25,6195183;18,826685;14,2631645;2011-01-01
"75";2330,8886719;58,3659515;41,0843658;8,028554;10,941596;6,3774986;5,2824106;1196,3586426;31,8764267;25,6999321;4,8815155;4,808754;3,898761;2,846658;2572,7832031;69,4818192;56,4861565;10,6031084;9,8873034;8,5447788;6,1353025;2011;2;6100,0302734;159,7242126;123,2704544;23,5131779;25,6376514;18,8210411;14,26437;2011-02-01
