"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";3167,810791;72,9279404;44,3240318;9,2338371;17,7834473;6,9952483;6,8553777;250,6449585;1,4220159;1,1503624;0,2147331;0,2040254;0,174002;0,1248696;3261,0007324;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6679,456543;156,558075;111,9779816;21,8624992;29,7823792;17,2284737;14,1990824;2006-10-01
"24";3221,6918945;73,6393738;44,2439537;9,2623873;18,2580185;6,9900093;6,9447594;252,7719879;1,3107328;1,0603383;0,1979286;0,1880589;0,1603851;0,1150976;3260,6594238;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6735,1235352;157,0038452;111,6829529;21,8509274;30,2188263;17,1907272;14,265132;2006-11-01
"25";3208,2861328;73,1485214;43,7754173;9,1802368;18,2382774;6,9185319;6,9060922;254,5671387;1,2205356;0,9873717;0,1843083;0,1751177;0,1493483;0,1071772;3260,345459;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6723,1982422;156,2872772;111,0318298;21,7346916;30,1667004;17,0916309;14,206645;2006-12-01
"26";3178,4887695;72,3495789;43,1887703;9,0675135;18,1028004;6,8274126;6,8354273;256,0751953;1,1331551;0,9166838;0,1711133;0,1625807;0,1386561;0,0995042;3260,0656738;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6694,6298828;155,2601929;110,2606201;21,5875206;29,9984951;16,9725952;14,1159477;2007-01-01
"27";3147,5808105;71,5016174;42,5563469;8,9471207;17,9647484;6,7293024;6,7608552;257,2730103;1,0428396;0,8436219;0,1574751;0,1496226;0,1276049;0,0915735;3259,8339844;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6664,6879883;154,1654968;109,4285965;21,4298706;29,8250408;16,8442917;14,0197086;2007-02-01
"28";3109,3547363;70,485817;41,8275871;8,8064976;17,7824554;6,6159048;6,67026;258,0101318;0,9488233;0,7675657;0,1432781;0,1361335;0,1161008;0,0833177;3259,668457;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6627,0327148;152,8790741;108,4809113;21,2483788;29,6039219;16,6977825;13,9053497;2007-03-01
"29";3062,0068359;69,2965317;41,0421867;8,6492348;17,5295639;6,4928174;6,5627708;258,3071289;0,8627651;0,6979476;0,1302828;0,1237862;0,1055704;0,0757608;3259,5141602;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6579,828125;151,4264221;107,4824753;21,0513515;29,3132439;16,542469;13,7747355;2007-04-01
"30";3104,7685547;69,4775848;40,6788673;8,6206827;17,8581924;6,4415946;6,616962;258,4718628;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3259,5449219;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6622,7856445;151,2883759;106,8610229;20,9746113;29,5960903;16,4521999;13,8009062;2007-05-01
"31";3070,9196777;68,4634247;39,9502068;8,4803553;17,6820717;6,3276858;6,5329442;258,6551819;0,6896964;0,557941;0,1041484;0,098955;0,0843933;0,0605634;3259,4506836;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6589,0249023;150,0077972;105,9168091;20,7940464;29,3817425;16,305687;13,693491;2007-06-01
"32";3093,8696289;68,7428207;40,0136719;8,5043697;17,8195381;6,3385735;6,5718846;258,9300842;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3259,3605957;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6612,159668;150,2553864;105,9545517;20,8132648;29,5146465;16,3126869;13,72964;2007-07-01
"33";3143,456543;69,4384613;40,2759323;8,5754395;18,0986156;6,3808122;6,6610765;258,9594421;0,6806812;0,550648;0,102787;0,0976615;0,0832901;0,0597717;3259,3520508;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6661,7675781;150,9483948;106,2147217;20,8839378;29,7933521;16,3546047;13,8186016;2007-08-01
"34";3180,1843262;69,3947449;39,9756889;8,5414171;18,2837467;6,3340688;6,7058382;260,1110535;0,6212093;0,5025373;0,0938064;0,0891287;0,076013;0,0545494;3259,2268066;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6699,5224609;150,6757507;105,7292404;20,8153439;29,9456291;16,2798462;13,8432589;2007-09-01
"35";3302,7387695;70,5103607;40,1110687;8,6259079;18,9403477;6,3570495;6,903985;262,0793762;0,563586;0,4559219;0,0851049;0,0808611;0,068962;0,0494894;3259,1901855;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;6824,0078125;151,5541534;105,6727371;20,8640137;30,5681973;16,2738018;14,0205765;2007-10-01
"36";3339,6506348;70,5474777;39,8823967;8,6044388;19,1289005;6,3215714;6,952105;264,1076355;0,5194812;0,4202427;0,0784448;0,0745332;0,0635652;0,0456165;3259,1115723;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;6862,8696289;151,3960114;105,2861099;20,8130608;30,7287369;16,2144299;14,0515509;2007-11-01
"37";3319,4614258;69,8597641;39,4076843;8,5120249;19,0038338;6,2465959;6,8996315;265,7876892;0,4837335;0,391324;0,0730467;0,0694042;0,059191;0,0424774;3259,0231934;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;6844,2724609;150,5398865;104,6751633;20,6952133;30,5795097;16,1188488;13,9842882;2007-12-01
"38";3284,7739258;68,9619827;38,847168;8,3975468;18,7982655;6,1579161;6,8205919;267,1522827;0,449102;0,3633083;0,0678171;0,0644354;0,0549534;0,0394364;3258,9763184;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;6810,902832;149,469696;103,9751587;20,5547009;30,3492012;16,0090694;13,8901072;2008-01-01
"39";3248,3596191;68,0011749;38,2407379;8,2741604;18,5804634;6,0619845;6,7364354;268,1590881;0,4133074;0,3343517;0,0624119;0,0592998;0,0505735;0,0362932;3259,0012207;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;6775,5200195;148,3199463;103,2158737;20,4027824;30,10429;15,8900194;13,789361;2008-02-01
"40";3204,5368652;66,8856277;37,5490189;8,1324625;18,3192158;5,9525275;6,6366625;268,6473083;0,376046;0,3042085;0,0567852;0,0539536;0,0460141;0,0330212;3259,1210938;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;6732,3046875;146,9942322;102,3541641;20,229351;29,8128891;15,7548475;13,671134;2008-03-01
"41";3152,8527832;65,6611786;36,8202286;7,9797516;18,0121479;5,8370852;6,5235381;268,6826172;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3259,2473145;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;6680,7827148;145,5621185;101,4573746;20,0452805;29,4760246;15,6139946;13,539773;2008-04-01
"42";3179,4487305;65,2626953;36,3528252;7,9088492;18,0735607;5,7631226;6,540607;268,3791809;0,3031521;0,2452398;0,0457778;0,0434951;0,0370946;0,0266203;3259,6201172;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;6707,4492188;144,9082489;100,7833786;19,935812;29,5007992;15,5087833;13,5344172;2008-05-01
"43";3140,0075684;64,1316299;35,6619186;7,7674484;17,8175678;5,6532817;6,4476695;268,1642761;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3259,8051758;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;6667,9775391;143,5601654;99,9169006;19,7616405;29,2136688;15,3723869;13,4224224;2008-06-01
"44";3159,8063965;64,2563477;35,6885643;7,7798882;17,897665;5,6570468;6,4787188;268,396759;0,2700432;0,2184558;0,0407782;0,0387447;0,0330433;0,0237129;3259,7458496;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;6687,9492188;143,6586304;99,9223099;19,7701149;29,2899971;15,3729382;13,4511662;2008-07-01
"45";3204,9726562;64,7064209;35,8781471;7,8307776;18,0920429;5,6859918;6,555984;268,4222717;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3259,7402344;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;6733,1352539;144,1065369;100,1101303;19,8206768;29,4840641;15,401619;13,5282412;2008-08-01
"46";3231,8122559;64,2707748;35,5236626;7,7719746;18,1095428;5,6271935;6,5797005;269,1330872;0,2462032;0,1991701;0,0371782;0,0353243;0,0301261;0,0216195;3259,847168;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;6760,7924805;143,4813995;99,602356;19,7332611;29,4743748;15,3196325;13,5353174;2008-09-01
"47";3337,8757324;64,5836182;35,4858818;7,7984591;18,4575939;5,6163058;6,7383246;270,5421753;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3260,0415039;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;6868,4599609;143,5956116;99,4038849;19,7297478;29,7939301;15,28444;13,6764984;2008-10-01
"48";3367,2160645;64,2720795;35,2087212;7,7551336;18,4993019;5,5699596;6,769505;272,0941772;0,2058854;0,1665543;0,03109;0,0295396;0,0251927;0,0180791;3260,1445312;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;6899,4545898;143,1186066;98,9928818;19,661438;29,8118973;15,2178469;13,6931505;2008-11-01
"49";3344,3103027;63,5284767;34,7645073;7,6638098;18,3307209;5,4988222;6,7133222;273,3732605;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3260,2058105;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;6877,8896484;142,2309723;98,4321213;19,5483627;29,6226482;15,1290827;13,6243181;2008-12-01
"50";3308,0063477;62,6437683;34,2552528;7,5557103;18,1036205;5,4177189;6,6336555;274,3390198;0,1779921;0,1439896;0,0268779;0,0255376;0,0217796;0,0156298;3260,3059082;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;6842,6508789;141,1976318;97,8026352;19,41782;29,3742237;15,0297956;13,531601;2009-01-01
"51";3269,744873;61,6913147;33,7033463;7,4388509;17,860424;5,3297858;6,5486326;274,9198303;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3260,4858398;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;6805,1503906;140,0810699;97,117981;19,2761784;29,1074848;14,9217796;13,432169;2009-02-01
"52";3224,067627;60,6041985;33,0768623;7,305407;17,5764866;5,2300744;6,4485683;274,9488525;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3260,7709961;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;6759,7875977;138,8099213;96,3426285;19,1149483;28,797142;14,7995501;13,3159428;2009-03-01
"53";3171,0114746;59,4464607;32,4240532;7,1643395;17,2607899;5,1264091;6,3366423;274,5531921;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119003;3261,0512695;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;6706,6162109;137,4687653;95,5414352;18,9461803;28,4551258;14,67344;13,1879091;2009-04-01
"54";3191,2431641;58,7978592;31,9482594;7,0776105;17,1944447;5,0482059;6,3411837;273,6957703;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3261,6025391;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;6726,5410156;136,5927429;94,8816757;18,8251114;28,3561554;14,5674114;13,1724815;2009-05-01
"55";3149,8210449;57,6988716;31,3234081;6,9446034;16,9154358;4,9482813;6,2478819;273,0399475;0,1083351;0,0876395;0,0163593;0,0155435;0,0132562;0,0095131;3261,9260254;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;6684,7875977;135,2986755;94,098999;18,6626415;28,0491524;14,4436131;13,062048;2009-06-01
"56";3168,2177734;57,7517014;31,3336372;6,9508872;16,9648533;4,948812;6,2755547;273,2227173;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3261,8818359;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;6703,3227539;135,3276978;94,0899734;18,6653347;28,0951614;14,4412346;13,0876331;2009-07-01
"57";3211,1970215;58,0701103;31,4809475;6,9893064;17,1101265;4,9701266;6,3468385;273,2440186;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3261,8774414;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;6746,3188477;135,644165;94,2356949;18,7034588;28,2401505;14,4623089;13,1587439;2009-08-01
"58";3233,5419922;57,5124512;31,1327515;6,9231114;17,0507507;4,9109502;6,363028;273,5465088;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3262,0935059;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;6769,1821289;134,9147186;93,7485352;18,6113243;28,1561279;14,3821125;13,1598492;2009-09-01
"59";3331,965332;57,4862442;31,0323906;6,9216962;17,2400913;4,8872104;6,5050268;274,4995117;0,0885261;0,0716147;0,013368;0,0127014;0,0108323;0,0077736;3262,3925781;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;6868,8574219;134,7073669;93,5016327;18,5825539;28,319479;14,3362055;13,2859421;2009-10-01
"60";3358,2148438;57,0603027;30,758522;6,8712974;17,2128563;4,840035;6,5307107;275,6810303;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3262,5725098;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;6896,4677734;134,1296234;93,1049652;18,5092335;28,270462;14,2704573;13,2982941;2009-11-01
"61";3334,4519043;56,3494759;30,3599586;6,7863717;17,033617;4,7759018;6,4752202;276,6543274;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3262,6953125;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;6873,8012695;133,2860413;92,598999;18,4042568;28,0721741;14,1900778;13,2311468;2009-12-01
"62";3297,7731934;55,5332527;29,9089527;6,6882024;16,808754;4,7040434;6,3977675;277,3216553;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3262,8532715;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;6837,9482422;132,3323059;92,0367661;18,2853241;27,8275833;14,1013947;13,1416178;2010-01-01
"63";3259,0688477;54,6522102;29,4198208;6,5819206;16,5668736;4,6260448;6,3150935;277,5914612;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3263,090332;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;6799,7509766;131,2988739;91,4243546;18,1560307;27,5638409;14,0047483;13,0455627;2010-02-01
"64";3212,9897461;53,6529503;28,8658638;6,4610624;16,2877026;4,5378785;6,2179756;277,2943726;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3263,4328613;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;6753,7163086;130,1280823;90,7316055;18,0092659;27,2600536;13,8955898;12,9333801;2010-03-01
"65";3159,7243652;52,6047401;28,2916241;6,3345089;15,9849911;4,4468932;6,1096344;276,5986328;0,0537105;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3263,7619629;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;6700,0844727;128,9081573;90,0184784;17,8567867;26,9327087;13,783596;12,8099632;2010-04-01
"66";3177,3554688;51,8930321;27,8496933;6,2472324;15,8631754;4,3729076;6,1114497;275,3773804;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3264,3640137;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;6717,0961914;127,9827957;89,4036942;17,7372437;26,7802334;13,6834641;12,7930145;2010-05-01
"67";3135,3862305;50,8848877;27,2980022;6,1269164;15,5886698;4,2846675;6,0209398;274,4359131;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3264,7214355;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;6674,543457;126,7905273;88,7030563;17,5891266;26,479311;13,5726957;12,6863384;2010-06-01
"68";3153,0698242;50,9031448;27,3017807;6,1302962;15,6213789;4,2838836;6,0471387;274,585144;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3264,6816406;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;6692,3359375;126,7862625;88,6886139;17,5891037;26,5087891;13,5691547;12,7105598;2010-07-01
"69";3194,7597656;51,1429329;27,4227943;6,1610494;15,7363682;4,3005519;6,1150637;274,6035767;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3264,6774902;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;6734,0405273;127,0241928;88,808136;17,6195774;26,6235142;13,5855961;12,7783222;2010-08-01
"70";3214,7958984;50,5728226;27,1054401;6,0966425;15,645175;4,2459106;6,1292391;274,6471558;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3264,9157715;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;6754,3583984;126,2913589;88,3591309;17,5305977;26,5089741;13,5110426;12,7782068;2010-09-01
"71";3309,1535645;50,4046593;26,9933014;6,0844359;15,752141;4,2191429;6,2642932;275,3177795;0,0350855;0,028383;0,0052981;0,0050339;0,0042932;0,0030809;3265,230957;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;6849,7021484;125,9511185;88,1077957;17,4924088;26,5912514;13,4632206;12,8981514;2010-10-01
"72";3334,112793;49,9607697;26,7442436;6,035007;15,6952991;4,1754718;6,2891784;276,272644;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3265,4194336;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;6875,8046875;125,3626556;87,7417908;17,4211464;26,5136662;13,4018593;12,9103413;2010-11-01
"73";3310,2431641;49,3144188;26,3942566;5,9587336;15,5210667;4,1191602;6,2359877;277,0604248;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3265,5454102;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;6852,8491211;124,5896149;87,289299;17,3257408;26,3212547;13,3300447;12,8460264;2010-12-01
"74";3273,8237305;48,5857925;26,000494;5,871594;15,3097506;4,0566254;6,1618571;277,5500183;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3265,703125;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;6817,0776367;123,7295303;86,7891998;17,2187538;26,0910816;13,2514257;12,7603521;2011-01-01
"75";3235,3967285;47,7983894;25,5733833;5,7771988;15,0819874;3,9887154;6,082799;277,6390991;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3265,935791;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;6778,9716797;122,7962265;86,2440567;17,1023216;25,8423805;13,1656599;12,6684809;2011-02-01
