"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";"        2007";"           1";6527,5126953;161,4344635;114,0353851;21,8442116;25,8075867;17,2462502;14,2189655;2007-01-01
"26";"        2007";"           2";6531,2558594;161,4238434;113,5072556;21,7528095;25,7826519;17,1665344;14,2206621;2007-02-01
"27";"        2007";"           3";6531,8330078;161,3596344;112,8593903;21,6378593;25,7244873;17,068716;14,21842;2007-03-01
"28";"        2007";"           4";6524,9042969;161,1940918;112,1675644;21,5098095;25,6106987;16,9641933;14,2077904;2007-04-01
"29";"        2007";"           5";6533,5708008;161,2252197;111,6370468;21,4202614;25,6082554;16,8843536;14,213131;2007-05-01
"30";"        2007";"           6";6543,3774414;161,2784424;111,1992798;21,3478622;25,6206112;16,8185482;14,2198458;2007-06-01
"31";"        2007";"           7";6554,2949219;161,378952;111,0051651;21,3200054;25,667469;16,7894554;14,2292967;2007-07-01
"32";"        2007";"           8";6572,4150391;161,5633545;110,807045;21,296051;25,7589359;16,7598534;14,2457752;2007-08-01
"33";"        2007";"           9";6607,4790039;161,9119263;110,3533478;21,2368298;25,9258366;16,6919212;14,277194;2007-09-01
"34";"        2007";"          10";6757,3305664;163,7053375;110,5717926;21,3718758;26,8851528;16,7269154;14,4263697;2007-10-01
"35";"        2007";"          11";6805,2514648;164,2391052;110,3252716;21,3578701;27,1462212;16,6908188;14,4722586;2007-11-01
"36";"        2007";"          12";6813,5131836;164,2827911;109,909584;21,2874966;27,13941;16,6283665;14,4778862;2007-12-01
"37";"        2008";"           1";6816,8647461;164,2728271;109,5270386;21,2200108;27,1070576;16,5708008;14,4788694;2008-01-01
"38";"        2008";"           2";6820,5727539;164,2573242;109,0670624;21,1386623;27,0662823;16,5015736;14,4797745;2008-02-01
"39";"        2008";"           3";6823,5615234;164,2302094;108,5815201;21,0522175;27,0177116;16,4284782;14,4798441;2008-03-01
"40";"        2008";"           4";6817,3837891;164,0830383;108,0039444;20,9431915;26,9006996;16,3413181;14,4703064;2008-04-01
"41";"        2008";"           5";6832,5234375;164,2076111;107,7408981;20,9038181;26,9461803;16,3021908;14,4820375;2008-05-01
"42";"        2008";"           6";6826,7211914;164,0058289;106,868187;20,7400494;26,7788849;16,1707573;14,4693718;2008-06-01
"43";"        2008";"           7";6845,5986328;164,2216187;106,9433899;20,7648983;26,8960762;16,1826077;14,4870281;2008-07-01
"44";"        2008";"           8";6832,9580078;163,9074554;105,8295212;20,5529194;26,6541557;16,0146198;14,466073;2008-08-01
"45";"        2008";"           9";6889,3232422;164,5527649;106,0721359;20,6304684;27,0072479;16,0526352;14,5185928;2008-09-01
"46";"        2008";"          10";7039,5893555;166,1941223;106,2360535;20,7472954;27,8630562;16,0811329;14,6544294;2008-10-01
"47";"        2008";"          11";7084,3051758;166,6278839;105,9145889;20,7135735;28,051075;16,0341568;14,692132;2008-11-01
"48";"        2008";"          12";7093,690918;166,6781616;105,5807953;20,6569958;28,0432262;15,9842215;14,6979485;2008-12-01
"49";"        2009";"           1";7094,65625;166,6269836;105,1775665;20,5826321;27,9771252;15,9235754;14,6956558;2009-01-01
"50";"        2009";"           2";7098,0209961;166,6003418;104,7653275;20,5080013;27,9226799;15,8616486;14,6954699;2009-02-01
"51";"        2009";"           3";7100,1743164;166,5551147;104,3165283;20,4258938;27,8553162;15,7941847;14,6939211;2009-03-01
"52";"        2009";"           4";7090,9057617;166,3647156;103,725235;20,3107605;27,7010803;15,7049246;14,6809893;2009-04-01
"53";"        2009";"           5";7087,890625;166,2022247;102,995285;20,1724834;27,5474472;15,5951633;14,6711159;2009-05-01
"54";"        2009";"           6";7098,809082;166,2519073;102,6873779;20,1205635;27,5429344;15,5493612;14,6768742;2009-06-01
"55";"        2009";"           7";7108,2919922;166,3087311;102,4959335;20,0897179;27,5536461;15,5209532;14,6826344;2009-07-01
"56";"        2009";"           8";7131,5981445;166,5327759;102,4777527;20,0986691;27,66675;15,5190611;14,7015038;2009-08-01
"57";"        2009";"           9";7167,0058594;166,8105164;102,1245956;20,0510406;27,7742062;15,4672041;14,7266865;2009-09-01
"58";"        2009";"          10";7318,9194336;168,3204346;102,2959366;20,1628475;28,5595417;15,4981346;14,8525362;2009-10-01
"59";"        2009";"          11";7365,284668;168,7290497;102,0489807;20,1405201;28,7344532;15,4627562;14,8882523;2009-11-01
"60";"        2009";"          12";7374,9672852;168,7707367;101,7592621;20,0907116;28,7198811;15,4195585;14,8933754;2009-12-01
"61";"        2010";"           1";7370,0283203;168,6295013;101,2514191;19,991888;28,5872288;15,3430014;14,8843546;2010-01-01
"62";"        2010";"           2";7368,5395508;168,5254517;100,7639694;19,898798;28,4763107;15,2696505;14,8783579;2010-02-01
"63";"        2010";"           3";7367,2304688;168,4236145;100,2806396;19,8066216;28,3675499;15,1969204;14,8725367;2010-03-01
"64";"        2010";"           4";7356,6865234;168,2180176;99,726593;19,6962681;28,1992321;15,1132174;14,8583975;2010-04-01
"65";"        2010";"           5";7356,1201172;168,0866394;99,1381607;19,5836926;28,0640011;15,0248766;14,8507118;2010-05-01
"66";"        2010";"           6";7346,7421875;167,8351288;98,3793716;19,4343948;27,8507462;14,9106083;14,8340025;2010-06-01
"67";"        2010";"           7";7363,8173828;167,9898224;98,3916473;19,4449978;27,9305363;14,9131937;14,8469858;2010-07-01
"68";"        2010";"           8";7373,8740234;168,0045624;98,0598755;19,3865414;27,901001;14,8637867;14,8502512;2010-08-01
"69";"        2010";"           9";7393,690918;168,0288696;97,3880081;19,2678146;27,838131;14,7636576;14,8564749;2010-09-01
"70";"        2010";"          10";7545,4462891;169,4015808;97,5359344;19,3688354;28,5517139;14,7919464;14,9720697;2010-10-01
"71";"        2010";"          11";7592,5673828;169,777359;97,3384018;19,3534107;28,7138405;14,7641449;15,0052576;2010-11-01
"72";"        2010";"          12";7596,7211914;169,7315826;96,9606705;19,2826405;28,6404686;14,7075005;15,003788;2010-12-01
"73";"        2011";"           1";7594,5898438;169,6287079;96,57901;19,2081203;28,5384064;14,6500053;14,9974985;2011-01-01
"74";"        2011";"           2";7597,3125;169,5791016;96,2447891;19,1450863;28,4696407;14,5998487;14,9954367;2011-02-01
"75";"        2011";"           3";7596,1806641;169,4759369;95,8238678;19,06353;28,3629303;14,5364914;14,9893923;2011-03-01
"76";"        2011";"           4";7587,0751953;169,2934113;95,3667603;18,9712429;28,2124767;14,4673729;14,9768419;2011-04-01
"77";"        2011";"           5";7587,0634766;169,1649933;94,8590927;18,8726768;28,0823822;14,3911734;14,9692307;2011-05-01
"78";"        2011";"           6";7588,4907227;169,0615692;94,4152603;18,7871437;27,9742641;14,3246584;14,9634123;2011-06-01
"79";"        2011";"           7";7592,378418;169,0229034;94,1467819;18,7367592;27,9215488;14,2845278;14,9619226;2011-07-01
"80";"        2011";"           8";7622,9619141;169,3060608;94,2866745;18,7774239;28,0832481;14,3069181;14,9851723;2011-08-01
"81";"        2011";"           9";7660,0131836;169,5398712;94,0427704;18,746273;28,1716824;14,2718897;15,0068588;2011-09-01
"82";"        2011";"          10";7813,0307617;170,80896;94,1980972;18,8432293;28,8345795;14,3017702;15,1144438;2011-10-01
"83";"        2011";"          11";7860,9799805;171,1556702;94,0360947;18,8322983;28,9848766;14,2793636;15,1453581;2011-11-01
"84";"        2011";"          12";7868,6982422;171,1431274;93,7634354;18,782238;28,9377441;14,2386436;15,1463366;2011-12-01
"85";"        2012";"           1";7866,621582;171,033783;93,4165268;18,7133293;28,8314762;14,1863337;15,1395159;2012-01-01
"86";"        2012";"           2";7866,4755859;170,9348297;93,0535126;18,6421413;28,728447;14,1316833;15,1337223;2012-02-01
"87";"        2012";"           3";7866,465332;170,8367615;92,6915817;18,571249;28,6264954;14,0772018;15,128005;2012-03-01
"88";"        2012";"           4";7850,59375;170,5635681;92,1432648;18,4569645;28,4108906;13,9939985;15,1085854;2012-04-01
"89";"        2012";"           5";7845,0302734;170,355484;91,5750275;18,3427238;28,2250309;13,908453;15,094944;2012-05-01
"90";"        2012";"           6";7832,7519531;170,0681763;90,9119568;18,2071857;27,9881821;13,8083591;15,0752077;2012-06-01
"91";"        2012";"           7";7842,5009766;170,1009216;90,781189;18,1855297;27,986721;13,7892303;15,0790339;2012-07-01
"92";"        2012";"           8";7871,746582;170,3456726;90,8804703;18,2172585;28,1241455;13,8055887;15,0994425;2012-08-01
"93";"        2012";"           9";7934,5048828;170,8852234;91,1457596;18,2956753;28,4347172;13,8485069;15,1440964;2012-09-01
"94";"        2012";"          10";8088,2900391;172,0557251;91,2885895;18,3870449;29,0414486;13,8772182;15,2444153;2012-10-01
"95";"        2012";"          11";8132,484375;172,3182678;91,0668411;18,3610191;29,1355686;13,8458061;15,2690687;2012-11-01
"96";"        2012";"          12";8136,7001953;172,2516785;90,7520599;18,3002281;29,0504513;13,7985229;15,2659512;2012-12-01
"97";"        2013";"           1";8136,6147461;172,1650391;90,4727249;18,2447052;28,9616776;13,756402;15,2607708;2013-01-01
"98";"        2013";"           2";8135,3520508;172,0475616;90,121521;18,1744328;28,8462372;13,7033949;15,2535152;2013-02-01
"99";"        2013";"           3";8130,6577148;171,8856354;89,7072372;18,0902519;28,6992455;13,6407337;15,2429247;2013-03-01
"100";"        2013";"           4";8112,7924805;171,592041;89,1725693;17,9767818;28,4690514;13,55937;15,2218409;2013-04-01
"101";"        2013";"           5";8103,3300781;171,3351898;88,5878677;17,8565121;28,2496834;13,4710503;15,2044201;2013-05-01
"102";"        2013";"           6";8082,8789062;170,9490814;87,8446198;17,7005177;27,9445496;13,3583803;15,1770811;2013-06-01
"103";"        2013";"           7";8104,4472656;171,124939;87,9326477;17,7266941;28,0456429;13,372716;15,1917238;2013-07-01
"104";"        2013";"           8";8114,5883789;171,1122894;87,6929321;17,6831017;28,0041294;13,3371944;15,1927061;2013-08-01
"105";"        2013";"           9";8127,7890625;170,9970856;87,0916519;17,5688076;27,8585281;13,2474298;15,1879454;2013-09-01
"106";"        2013";"          10";8284,1689453;172,111618;87,2852554;17,6699123;28,4506931;13,284091;15,284277;2013-10-01
"107";"        2013";"          11";8331,0732422;172,3802032;87,1398926;17,6594734;28,5622272;13,264307;15,309412;2013-11-01
"108";"        2013";"          12";8339,8378906;172,3651886;86,9358444;17,6221752;28,5214748;13,2337856;15,3100939;2013-12-01
"109";"        2014";"           1";8336,4462891;172,2362061;86,6321564;17,560009;28,4076576;13,1877279;15,3016052;2014-01-01
"110";"        2014";"           2";8335,921875;172,1260834;86,3308792;17,4995098;28,3041954;13,1421442;15,2947817;2014-02-01
"111";"        2014";"           3";8329,0898438;171,9377594;85,9257889;17,4157238;28,1456337;13,0806227;15,2820311;2014-03-01
"112";"        2014";"           4";8311,046875;171,648056;85,442749;17,3119011;27,9253292;13,0068913;15,2610312;2014-04-01
"113";"        2014";"           5";8297,7822266;171,3463287;84,8584976;17,1894398;27,6840973;12,9182768;15,2399693;2014-05-01
"114";"        2014";"           6";8279,2509766;170,9893341;84,2204895;17,0543556;27,4098282;12,8213453;15,2145367;2014-06-01
"115";"        2014";"           7";8277,9541016;170,8746948;83,9438477;16,998476;27,3126793;12,7796249;15,2070913;2014-07-01
"116";"        2014";"           8";8309,1748047;171,1116638;84,0614624;17,0342922;27,4510727;12,7988138;15,2270632;2014-08-01
"117";"        2014";"           9";8323,9658203;171,0033264;83,5488129;16,9373188;27,324625;12,7222118;15,2226677;2014-09-01
"118";"        2014";"          10";8472,3945312;171,9386749;83,6253433;17,0103416;27,8172646;12,7403841;15,3056698;2014-10-01
"119";"        2014";"          11";8518,3808594;172,1688538;83,4888229;17,0006275;27,9151077;12,7216616;15,32794;2014-11-01
"120";"        2014";"          12";8519,0644531;172,0511932;83,1862564;16,9398956;27,8088207;12,6757374;15,3207092;2014-12-01
"121";"        2015";"           1";8512,1845703;171,8799744;82,8627548;16,8719826;27,6725464;12,6263943;15,3088589;2015-01-01
"122";"        2015";"           2";8504,2802734;171,6799927;82,4851913;16,7928352;27,5144138;12,5688133;15,2950258;2015-02-01
"123";"        2015";"           3";8493,9794922;171,4505005;82,0726013;16,7057571;27,3372612;12,5058422;15,2789268;2015-03-01
"124";"        2015";"           4";8477,3623047;171,1825562;81,659523;16,6161671;27,141573;12,4426012;15,2593441;2015-04-01
"125";"        2015";"           5";8484,0732422;171,118576;81,4221725;16,5707111;27,0754166;12,4070272;15,256238;2015-05-01
"126";"        2015";"           6";8504,8632812;171,2297516;81,4078369;16,5757084;27,1306934;12,4057636;15,2664766;2015-06-01
"127";"        2015";"           7";8525,7265625;171,3758087;81,4752197;16,5972843;27,2160358;12,4168253;15,2789574;2015-07-01
"128";"        2015";"           8";8531,7255859;171,3002014;81,2232437;16,5485725;27,142683;12,3789597;15,2749786;2015-08-01
"129";"        2015";"           9";8561,3945312;171,3538971;80,967804;16,5081234;27,1375484;12,3414946;15,2828112;2015-09-01
"130";"        2015";"          10";8711,0048828;172,2295837;81,0732651;16,585947;27,6132317;12,3632765;15,3612843;2015-10-01
"131";"        2015";"          11";8759;172,4584656;80,9820404;16,5854053;27,720499;12,3511314;15,3834658;2015-11-01
"132";"        2015";"          12";8759,9970703;172,3416595;80,7089157;16,5301208;27,6189938;12,309454;15,3761797;2015-12-01
"133";"        2016";"           1";8752,8789062;172,1684113;80,4077835;16,4660492;27,4843292;12,2633142;15,3640432;2016-01-01
"134";"        2016";"           2";8745,0205078;171,9696808;80,0606918;16,3923874;27,3305893;12,2101412;15,3501577;2016-02-01
"135";"        2016";"           3";8736,8740234;171,7664032;79,709465;16,3178349;27,1750336;12,1563349;15,3359156;2016-03-01
"136";"        2016";"           4";8711,6308594;171,4042511;79,2117615;16,2070522;26,9170685;12,0797777;15,3089075;2016-04-01
"137";"        2016";"           5";8722,9130859;171,3878784;79,0559616;16,1793537;26,8877621;12,0565176;15,3093777;2016-05-01
"138";"        2016";"           6";8725,5908203;171,2815399;78,8032379;16,1287155;26,7981853;12,0182629;15,3027945;2016-06-01
"139";"        2016";"           7";8707,1259766;170,9680481;78,3463669;16,028698;26,5742741;11,948267;15,2797537;2016-07-01
"140";"        2016";"           8";8738,6054688;171,1796722;78,4565887;16,0629158;26,70294;11,9660654;15,2978783;2016-08-01
"141";"        2016";"           9";8760,1845703;171,1260223;78,1237793;16,0029736;26,6360779;11,9161921;15,2972851;2016-09-01
"142";"        2016";"          10";8916,421875;172,0079803;78,3314285;16,1030807;27,1451969;11,9527063;15,3762836;2016-10-01
"143";"        2016";"          11";8956,4892578;172,125412;78,1543961;16,0813465;27,1870098;11,9268312;15,3898029;2016-11-01
"144";"        2016";"          12";8962,6572266;172,0638275;77,9726105;16,0463066;27,1307373;11,8989811;15,3866615;2016-12-01
"145";"        2017";"           1";8955,3916016;171,8897095;77,6950226;15,9865694;27,0008812;11,8562431;15,3743114;2017-01-01
"146";"        2017";"           2";8950,7441406;171,7274017;77,417778;15,9279261;26,8784924;11,8135939;15,3630838;2017-02-01
"147";"        2017";"           3";8938,5478516;171,4797516;77,0448837;15,8468904;26,6987114;11,7561579;15,3452301;2017-03-01
"148";"        2017";"           4";8917,2412109;171,1682892;76,6349792;15,7549524;26,4810467;11,6929264;15,3219156;2017-04-01
"149";"        2017";"           5";8900,6835938;170,8365784;76,1509552;15,6493311;26,2451859;11,6186438;15,2977772;2017-05-01
"150";"        2017";"           6";8886,2441406;170,5370636;75,7135239;15,5542259;26,0346603;11,551548;15,2760019;2017-06-01
"151";"        2017";"           7";8904,0585938;170,6317596;75,7389297;15,5659275;26,0909138;11,5558691;15,2845306;2017-07-01
"152";"        2017";"           8";8936,4853516;170,8420105;75,8569336;15,6019983;26,222086;11,5746679;15,3025837;2017-08-01
"153";"        2017";"           9";8965,6230469;170,8609314;75,6478195;15,5694923;26,2149677;11,543396;15,3074417;2017-09-01
"154";"        2017";"          10";9124,3291016;171,7089539;75,8944626;15,6774864;26,7255249;11,5846395;15,3838005;2017-10-01
"155";"        2017";"          11";9171,1816406;171,8826447;75,8200378;15,6787891;26,8175449;11,5740938;15,4015675;2017-11-01
"156";"        2017";"          12";9173,9980469;171,7810974;75,6136398;15,6370144;26,7384472;11,5421705;15,3952036;2017-12-01
"157";"        2018";"           1";9164,1982422;171,58078;75,3273926;15,5741053;26,5948925;11,4978838;15,3806591;2018-01-01
"158";"        2018";"           2";9160,6376953;171,430542;75,0849686;15,5226059;26,485548;11,4603891;15,3702192;2018-02-01
"159";"        2018";"           3";9154,7666016;171,2538605;74,8143234;15,4644537;26,3590813;11,4185276;15,3577185;2018-03-01
"160";"        2018";"           4";9133,0244141;170,9435272;74,4280167;15,3766499;26,1458321;11,3587637;15,3342857;2018-04-01
"161";"        2018";"           5";9116,7607422;170,6192932;73,9826508;15,2783766;25,9206047;11,2901564;15,3104887;2018-05-01
"162";"        2018";"           6";9095,4599609;170,2491608;73,4991455;15,1706219;25,6689396;11,2156515;15,2829876;2018-06-01
"163";"        2018";"           7";9113,3134766;170,3378448;73,5264206;15,1826286;25,7240944;11,2200937;15,2910614;2018-07-01
"164";"        2018";"           8";9145,9326172;170,5388794;73,6435089;15,2185259;25,8529682;11,2385149;15,3084545;2018-08-01
"165";"        2018";"           9";9173,3300781;170,5274811;73,4372025;15,1853867;25,8355598;11,2071714;15,3108368;2018-09-01
"166";"        2018";"          10";9334,4541016;171,3446808;73,7226639;15,3015223;26,351738;11,2530088;15,3849163;2018-10-01
"167";"        2018";"          11";9378,4316406;171,4702454;73,6308823;15,2976542;26,4221077;11,2392216;15,398881;2018-11-01
"168";"        2018";"          12";9380,2304688;171,3559265;73,4300461;15,2562962;26,3395195;11,207922;15,3914108;2018-12-01
"169";"        2019";"           1";9375,7783203;171,2141571;73,2241516;15,2116661;26,240139;11,1759071;15,3813267;2019-01-01
"170";"        2019";"           2";9369,6914062;171,0372772;72,9717941;15,1567812;26,1171684;11,1366777;15,3686771;2019-02-01
"171";"        2019";"           3";9358,078125;170,800827;72,6578903;15,0871267;25,9551411;11,087924;15,3513365;2019-03-01
"172";"        2019";"           4";9337,9052734;170,5125885;72,3148346;15,0084171;25,7610092;11,0347271;15,3294516;2019-04-01
"173";"        2019";"           5";9337,0576172;170,3537903;72,0674133;14,9562197;25,6517448;10,9965115;15,3184767;2019-05-01
"174";"        2019";"           6";9339,1679688;170,2349701;71,86689;14,9149332;25,5700264;10,9655695;15,3105612;2019-06-01
"175";"        2019";"           7";9346,9521484;170,2114105;71,7856369;14,9006186;25,5533085;10,9530525;15,3097963;2019-07-01
"176";"        2019";"           8";9362,1660156;170,2182617;71,7111359;14,8902998;25,5571766;10,9415913;15,3119211;2019-08-01
"177";"        2019";"           9";9390,3115234;170,2047577;71,5331573;14,8627415;25,5472584;10,9141665;15,314086;2019-09-01
"178";"        2019";"          10";9550,4892578;170,9587555;71,8174133;14,9775114;26,0462379;10,9584112;15,3834496;2019-10-01
"179";"        2019";"          11";9596,0820312;171,0856018;71,7576828;14,9804335;26,1280575;10,9490566;15,3975058;2019-11-01
"180";"        2019";"          12";9597,2353516;170,9633179;71,5650787;14,9401903;26,0445766;10,9188013;15,3893223;2019-12-01
"181";"        2020";"           1";9593,4853516;170,8296661;71,3810577;14,9000683;25,954031;10,8900146;15,3797894;2020-01-01
"182";"        2020";"           2";9588,640625;170,6667938;71,1592102;14,851614;25,8444157;10,85532;15,3681364;2020-02-01
"183";"        2020";"           3";9582,578125;170,4900055;70,9237137;14,7999001;25,7263317;10,8185177;15,3553829;2020-03-01
"184";"        2020";"           4";9565,4355469;170,2382507;70,6324005;14,7326183;25,5588036;10,7732286;15,3362389;2020-04-01
"185";"        2020";"           5";9576,1425781;170,197876;70,5216217;14,7127209;25,532423;10,7558966;15,33459;2020-05-01
"186";"        2020";"           6";9554,0097656;169,831131;70,0872421;14,613409;25,2896423;10,6885872;15,3069477;2020-06-01
"187";"        2020";"           7";9574,8212891;169,9397736;70,1479034;14,6332874;25,3630962;10,6978254;15,3166685;2020-07-01
"188";"        2020";"           8";9541,1337891;169,4454956;69,5869217;14,5035295;25,0406933;10,6109419;15,2789621;2020-08-01
"189";"        2020";"           9";9603,5957031;169,7751923;69,7785721;14,5653133;25,2671127;10,6401234;15,308382;2020-09-01
"190";"        2020";"          10";9761,3642578;170,4648285;70,0531845;14,6766148;25,7454891;10,6812525;15,3729458;2020-10-01
"191";"        2020";"          11";9801,6699219;170,5274811;69,9546967;14,6690788;25,7931461;10,6653385;15,3819342;2020-11-01
"192";"        2020";"          12";9805,3369141;170,4306183;69,8019867;14,637866;25,7312183;10,6410475;15,3756981;2020-12-01
"193";"        2021";"           1";9798,8232422;170,270462;69,6026917;14,593276;25,6258659;10,6097841;15,3639851;2021-01-01
"194";"        2021";"           2";9794,5732422;170,1150665;69,4017334;14,5491467;25,525034;10,5781727;15,3528357;2021-02-01
"195";"        2021";"           3";9788,4042969;169,9390259;69,180809;14,5001593;25,4112301;10,5434818;15,3400478;2021-03-01
"196";"        2021";"           4";9767,9619141;169,6590271;68,8742905;14,4281731;25,2277641;10,4958;15,3185234;2021-04-01
"197";"        2021";"           5";9751,4257812;169,3446808;68,5075607;14,3445139;25,0244102;10,438777;15,2949524;2021-05-01
"198";"        2021";"           6";9756,9570312;169,2588196;68,3691559;14,3168774;24,9730873;10,4170179;15,2895288;2021-06-01
"199";"        2021";"           7";9763,1582031;169,2156372;68,286911;14,3014431;24,9492283;10,4040232;15,2871542;2021-07-01
"200";"        2021";"           8";9786,6875;169,2980499;68,3099213;14,314187;25,0109272;10,4071102;15,2953138;2021-08-01
"201";"        2021";"           9";9816,4697266;169,2869873;68,1831665;14,2970638;25,0185871;10,3866358;15,2976313;2021-09-01
"202";"        2021";"          10";9975,21875;169,9460297;68,4789276;14,4125462;25,4992771;10,4294109;15,3600817;2021-10-01
"203";"        2021";"          11";10018,3193359;170,0256958;68,4213257;14,414237;25,5675602;10,4192686;15,3704586;2021-11-01
"204";"        2021";"          12";10023,0546875;169,9385834;68,2894058;14,3875294;25,5155354;10,3980274;15,3649626;2021-12-01
"205";"        2022";"           1";10008,5839844;169,7029572;68,0259933;14,3262129;25,3614769;10,3568382;15,347126;2022-01-01
"206";"        2022";"           2";9997,9541016;169,486908;67,7773056;14,2694187;25,2230263;10,3177996;15,3310404;2022-02-01
"207";"        2022";"           3";9987,5693359;169,2717896;67,5306625;14,2132092;25,0866013;10,2790756;15,3150253;2022-03-01
"208";"        2022";"           4";9966,5371094;168,9914703;67,2356339;14,1431551;24,9057255;10,2331915;15,2933292;2022-04-01
"209";"        2022";"           5";9955,0507812;168,7312775;66,9376221;14,0754213;24,7425365;10,1866817;15,2739363;2022-05-01
"210";"        2022";"           6";9931,4316406;168,3624725;66,5413742;13,982872;24,5099125;10,1251507;15,2457056;2022-06-01
"211";"        2022";"           7";9948,9785156;168,4296112;66,572052;13,9952087;24,5610542;10,1293917;15,2521505;2022-07-01
"212";"        2022";"           8";9953,0263672;168,318634;66,4191132;13,9638405;24,4997673;10,1052084;15,2447805;2022-08-01
"213";"        2022";"           9";9960,6054688;168,0904236;66,1083755;13,8999271;24,3746777;10,0561047;15,2295961;2022-09-01
"214";"        2022";"          10";10117,2744141;168,7023621;66,4039154;14,0145197;24,8459454;10,0973711;15,2886019;2022-10-01
"215";"        2022";"          11";10161,4824219;168,7861176;66,3729248;14,0221996;24,9275684;10,0908537;15,2993412;2022-11-01
"216";"        2022";"          12";10158,7998047;168,62854;66,185936;13,9811287;24,8339119;10,0610361;15,2880983;2022-12-01
"217";"        2023";"           1";10149,4335938;168,4455872;65,9865875;13,9352102;24,7208652;10,0296793;15,2743626;2023-01-01
"218";"        2023";"           2";10145,8125;168,2996674;65,8183746;13,8979378;24,6347427;10,002943;15,2638035;2023-02-01
"219";"        2023";"           3";10136,6767578;168,0998077;65,5998306;13,8480654;24,5139141;9,9684963;15,2488937;2023-03-01
"220";"        2023";"           4";10118,8671875;167,8554382;65,3511581;13,7888937;24,3613834;9,9297771;15,2299385;2023-04-01
"221";"        2023";"           5";10109,3242188;167,6175079;65,09021;13,7295885;24,2190971;9,8889103;15,2122126;2023-05-01
"222";"        2023";"           6";10102,4257812;167,4132843;64,8642044;13,6787624;24,0993767;9,8534746;15,197114;2023-06-01
"223";"        2023";"           7";10101,2949219;167,299057;64,7320404;13,6500282;24,0358963;9,8326244;15,1889334;2023-07-01
"224";"        2023";"           8";10134,6835938;167,4670715;64,8501892;13,6863089;24,1603279;9,8497772;15,2041349;2023-08-01
"225";"        2023";"           9";10167,3857422;167,4746552;64,7806473;13,6819582;24,1966152;9,8373108;15,2079792;2023-09-01
"226";"        2023";"          10";10324,3027344;168,0579071;65,0920639;13,7995892;24,6693897;9,8794956;15,2650023;2023-10-01
"227";"        2023";"          11";10369,578125;168,1431885;65,0811157;13,8116207;24,7597847;9,8755884;15,2759228;2023-11-01
