"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"21";2066,4475098;53,5589752;41,9497604;7,9116139;8,2556372;6,3830681;4,7410297;1213,0012207;32,0439377;25,6023197;4,7811213;4,5613847;3,8948128;2,8304653;2683,1435547;70,9150467;57,1870575;10,6748896;10,1429129;8,6636181;6,2370543;2006;8;5962,5922852;156,5179443;124,7391357;23,3676243;22,9599361;18,9415016;13,8085499;2006-08-01
"22";2068,6242676;53,5694008;41,8402138;7,8981056;8,3060522;6,3697367;4,745194;1214,6239014;32,1031761;25,6276913;4,7861385;4,5687099;3,9000866;2,8367898;2683,954834;70,9803543;57,227459;10,6824379;10,1501551;8,6706562;6,2434731;2006;9;5967,203125;156,6529388;124,6953659;23,3666801;23,0249176;18,9404793;13,8254557;2006-09-01
"23";2093,6486816;54,079937;41,8867378;7,9283476;8,5312567;6,3868332;4,8001146;1216,2694092;32,1621323;25,6522999;4,7910719;4,5764904;3,9052293;2,8430974;2684,7434082;71,0437469;57,266613;10,6897545;10,1571846;8,6774797;6,2497067;2006;10;5994,6611328;157,2858276;124,8056564;23,409174;23,2649307;18,9695415;13,8929176;2006-10-01
"24";2099,0708008;54,1678581;41,8209419;7,924119;8,600647;6,3806381;4,811605;1217,6860352;32,2126007;25,6730766;4,7952609;4,5833049;3,90959;2,8485057;2685,4187012;71,0980225;57,3000908;10,6960125;10,1632032;8,6833191;6,2550464;2006;11;6002,175293;157,4784546;124,7940979;23,4153919;23,3471527;18,9735489;13,9151573;2006-11-01
"25";2097,6750488;54,1123848;41,7281265;7,9096141;8,6125631;6,3679161;4,8080096;1218,8452148;32,2538872;25,6899204;4,798667;4,5889244;3,9131386;2,8529348;2685,9755859;71,1427612;57,3276558;10,7011652;10,1681652;8,6881294;6,2594495;2006;12;6002,4960938;157,5090179;124,7457047;23,4094448;23,3696556;18,969183;13,9203949;2006-12-01
"26";2095,4177246;54,0401306;41,6363411;7,8944426;8,6160212;6,3549476;4,8025455;1219,90625;32,2916718;25,7052135;4,8017664;4,5940981;3,9163725;2,8569934;2686,4899902;71,1840668;57,3530884;10,7059183;10,1727486;8,6925688;6,2635169;2007;1;6001,8144531;157,5158844;124,6946487;23,4021301;23,3828697;18,9638863;13,9230566;2007-01-01
"27";2092,5620117;53,9497757;41,5237465;7,8757486;8,6194334;6,3389978;4,7956452;1221,1925049;32,3374863;25,7235737;4,8054981;4,6004143;3,9202724;2,8619206;2687,1223145;71,2347336;57,3842392;10,7117434;10,1783695;8,6980085;6,268507;2007;2;6000,8769531;157,5219879;124,6315536;23,392992;23,3982182;18,9572773;13,9260731;2007-02-01
"28";2088,4230957;53,8261452;41,3850555;7,8521357;8,6177292;6,3190775;4,7857823;1222,7075195;32,391468;25,7449627;4,8098588;4,6079111;3,92484;2,8677371;2687,8798828;71,2953033;57,4214439;10,7187023;10,1850948;8,7045097;6,2744761;2007;3;5999,0102539;157,5129089;124,5514755;23,3806973;23,4107342;18,9484272;13,9279947;2007-03-01
"29";2082,8000488;53,6699982;41,2363892;7,8257031;8,6046333;6,2971988;4,772625;1224,2067871;32,4449844;25,7659302;4,8141446;4,6153774;3,9293423;2,8735125;2688,6442871;71,3563461;57,458889;10,7257061;10,1918745;8,7110548;6,2804942;2007;4;5995,6513672;157,4713287;124,4612045;23,3655529;23,4118862;18,9375954;13,9266319;2007-04-01
"30";2080,7470703;53,594162;41,1229172;7,807642;8,6159143;6,2814608;4,767303;1225,5455322;32,492733;25,7844143;4,8179383;4,6221032;3,9333332;2,8786736;2689,3337402;71,4113693;57,4925995;10,7320127;10,1979885;8,7169504;6,2859221;2007;5;5995,6264648;157,4982605;124,3999405;23,3575935;23,4360027;18,9317455;13,9318991;2007-05-01
"31";2079,4782715;53,5396271;41,0291176;7,7931175;8,6292782;6,2686276;4,7637949;1226,6873779;32,5334167;25,800005;4,8211484;4,6278853;3,9367142;2,8830771;2689,9260254;71,4586563;57,5215302;10,7374239;10,2032404;8,7220125;6,2905869;2007;6;5996,0917969;157,5316925;124,3506699;23,3516884;23,4604034;18,9273548;13,937458;2007-06-01
"32";2079,9604492;53,5357552;40,9874001;7,7876458;8,6451578;6,2633681;4,7644453;1227,2885742;32,554821;25,808157;4,8228302;4,6309471;3,9384856;2,8853946;2690,2375488;71,483551;57,5367546;10,7402735;10,2060061;8,724678;6,293045;2007;7;5997,4868164;157,5741119;124,3323212;23,3507519;23,4821129;18,9265327;13,9428844;2007-07-01
"33";2081,5739746;53,5536499;40,9448891;7,7831297;8,6719904;6,2584891;4,7674789;1228,0031738;32,580204;25,8177509;4,8248167;4,6346135;3,9405768;2,8881457;2690,6086426;71,5131531;57,5548477;10,7436581;10,2092953;8,7278461;6,2959681;2007;8;6000,1860352;157,6470032;124,317482;23,3516045;23,5159016;18,9269104;13,9515924;2007-08-01
"34";2084,2685547;53,5751686;40,8475304;7,7718415;8,7239504;6,2468863;4,7723112;1229,5599365;32,6352463;25,8382168;4,8290815;4,6427202;3,945066;2,8941221;2691,4221191;71,5777969;57,5943069;10,7510443;10,216485;8,7347565;6,302351;2007;9;6005,2504883;157,788208;124,2800522;23,3519669;23,5831547;18,9267082;13,9687834;2007-09-01
"35";2109,8112793;54,088829;40,8987274;7,8032365;8,9525909;6,2645464;4,8267474;1231,2432861;32,6936646;25,8593941;4,8335629;4,6517925;3,9497368;2,9004714;2692,2641602;71,6446152;57,6350441;10,7586679;10,2239246;8,7418928;6,3089538;2007;10;6033,3183594;158,4271088;124,393158;23,3954678;23,8283081;18,9561749;14,0361719;2007-10-01
"36";2115,9484863;54,1919861;40,8472862;7,801723;9,0247955;6,2604232;4,8392277;1232,5710449;32,7394791;25,8757591;4,8370509;4,6590462;3,9533644;2,9054568;2692,9233398;71,6969147;57,6668739;10,7646284;10,2297497;8,7474747;6,3141246;2007;11;6041,4428711;158,6283875;124,3899078;23,4034023;23,9135914;18,9612617;14,0588093;2007-11-01
"37";2114,5881348;54,1367836;40,7574997;7,787683;9,0362024;6,2480659;4,8355174;1233,7312012;32,7794838;25,8898945;4,8400745;4,6654282;3,9565127;2,9098148;2693,5039062;71,7429504;57,6948586;10,7698679;10,2348776;8,7523842;6,3186774;2007;12;6041,8227539;158,6592255;124,342247;23,3976269;23,936512;18,9569607;14,0640087;2007-12-01
"38";2112,6420898;54,0722466;40,6742897;7,7740226;9,0402699;6,2363205;4,8306293;1234,7371826;32,8141556;25,9020367;4,8426805;4,6709909;3,9592288;2,9135966;2694,0112305;71,7831726;57,7192879;10,7744446;10,2393618;8,756671;6,3226562;2008;1;6041,390625;158,6695709;124,2956085;23,3911476;23,9506226;18,952219;14,0668821;2008-01-01
"39";2110,25;53,9933968;40,5737839;7,7574849;9,0447655;6,2221155;4,8246284;1235,9425049;32,8556824;25,9164124;4,845777;4,6776981;3,9624624;2,9181323;2694,6262207;71,8318634;57,7488289;10,7799759;10,2447929;8,7618561;6,3274746;2008;2;6040,8188477;158,680954;124,2390289;23,3832378;23,9672585;18,9464321;14,0702343;2008-02-01
"40";2107,5693359;53,9067764;40,4670868;7,7397804;9,0481367;6,2069726;4,8179445;1237,2017822;32,8990707;25,9312515;4,8489861;4,6847529;3,9658189;2,9228771;2695,2768555;71,8832779;57,7799835;10,7858143;10,2505341;8,7673283;6,3325644;2008;3;6040,0478516;158,6891174;124,1783142;23,3745804;23,9834213;18,9401188;14,0733862;2008-03-01
"41";2102,8061523;53,7730751;40,3393135;7,7171192;9,0374727;6,1881785;4,8066902;1238,5505371;32,9455833;25,946949;4,8523955;4,6923552;3,9693952;2,9279723;2695,9853516;71,939209;57,8138313;10,7921572;10,2567844;8,7732754;6,3381042;2008;4;6037,3422852;158,6578522;124,1000977;23,3616714;23,9866123;18,9308491;14,0727663;2008-04-01
"42";2103,5825195;53,7684784;40,2831421;7,7097116;9,0593863;6,1811156;4,807641;1239,4121094;32,975235;25,9568634;4,8545566;4,6972413;3,9716623;2,9312239;2696,4382324;71,9749756;57,8354492;10,7962093;10,2607813;8,7770767;6,3416476;2008;5;6039,4331055;158,718689;124,0754547;23,3604794;24,0174065;18,9298534;14,080513;2008-05-01
"43";2097,0422363;53,5777283;40,0910835;7,6760468;9,04846;6,1530886;4,7918763;1241,4724121;33,046196;25,9800816;4,859653;4,7090387;3,9770315;2,9390256;2697,5544434;72,0626068;57,8883629;10,8061285;10,2705927;8,7863817;6,3503361;2008;6;6036,0688477;158,6865234;123,9595261;23,3418312;24,0280933;18,9165001;14,0812387;2008-06-01
"44";2100,623291;53,6515808;40,1095467;7,6819;9,0768185;6,157002;4,7994452;1241,5466309;33,0487404;25,9809132;4,8598361;4,7094646;3,9772239;2,9393053;2697,59375;72,0657272;57,8902397;10,8064814;10,2709417;8,7867126;6,3506451;2008;7;6039,7636719;158,7660522;123,98069;23,3482189;24,0572243;18,9209385;14,0893955;2008-07-01
"45";2091,4143066;53,3908882;39,8616753;7,637773;9,0556183;6,1205115;4,7775092;1244,104126;33,1367531;26,0088539;4,8660345;4,7243237;3,9837837;2,9490142;2699,0195312;72,1771698;57,9573631;10,8190708;10,2834435;8,7985249;6,3617005;2008;8;6034,5380859;158,7048187;123,8278961;23,3228798;24,063385;18,9028187;14,0882235;2008-08-01
"46";2102,2197266;53,614624;39,9205399;7,6558938;9,1403694;6,1327353;4,8003583;1244,2843018;33,1429024;26,0107956;4,8664675;4,7253776;3,9842398;2,9496922;2699,1164551;72,1848068;57,9619598;10,819931;10,2842999;8,7993326;6,3624582;2008;9;6045,6201172;158,942337;123,8932877;23,3422947;24,1500454;18,9163094;14,1125088;2008-09-01
"47";2127,9528809;54,1155472;39,9714279;7,6860957;9,3652544;6,1500678;4,8536382;1246,0548096;33,2022438;26,0291138;4,8706136;4,7359877;3,9885595;2,9562404;2700,0354004;72,2567825;58,0052032;10,8280449;10,2923803;8,8069515;6,3696032;2008;10;6074,043457;159,5745697;124,0057373;23,3847523;24,3936214;18,9455776;14,1794815;2008-10-01
"48";2133,2333984;54,190403;39,9046898;7,6810961;9,4313307;6,143435;4,8635969;1247,5742188;33,2528763;26,044466;4,8741183;4,7451911;3,9922061;2,9618349;2700,8208008;72,3182297;58,042057;10,8349609;10,2992878;8,813448;6,3757071;2008;11;6081,6289062;159,7615051;123,9912109;23,3901749;24,4758091;18,9490891;14,2011404;2008-11-01
"49";2132,6113281;54,1522255;39,8311501;7,6698761;9,4445629;6,1334729;4,8613825;1248,6091309;33,2873192;26,0547886;4,8764863;4,7514944;3,9946716;2,9656456;2701,357666;72,3602676;58,0672417;10,8396873;10,3040161;8,8178902;6,3798857;2008;12;6082,578125;159,7998199;123,953186;23,3860531;24,5000706;18,9460316;14,2069139;2008-12-01
"50";2130,1538086;54,0737572;39,7409592;7,6546125;9,4451189;6,1205573;4,8552051;1249,7052002;33,3237877;26,0655785;4,8789735;4,7582049;3,9972661;2,9696856;2701,932373;72,40522;58,0941391;10,844738;10,3090754;8,8226347;6,3843546;2009;1;6081,7919922;159,8027802;123,9006805;23,3783226;24,5123997;18,9404583;14,2092447;2009-01-01
"51";2128,0273438;54,0005226;39,6484985;7,6393094;9,4493074;6,1074781;4,8496628;1250,8625488;33,3622704;26,0768127;4,8815761;4,7653308;3,9999857;2,9739537;2702,5454102;72,4531174;58,1227722;10,8501129;10,3144732;8,8276873;6,3891187;2009;2;6081,4350586;159,815918;123,8480759;23,3710003;24,5291119;18,9351501;14,2127333;2009-02-01
"52";2125,4599609;53,9158745;39,5471916;7,6223335;9,4517012;6,093049;4,8431072;1252,1008301;33,4034271;26,0886421;4,8843327;4,7730012;4,0028725;2,9785254;2703,2089844;72,5048904;58,1536713;10,855917;10,3203144;8,8331442;6,3942699;2009;3;6080,7700195;159,8241882;123,7895126;23,3625851;24,5450134;18,9290657;14,2159023;2009-03-01
"53";2120,0888672;53,7667923;39,4120636;7,5979643;9,4368954;6,0730052;4,8304052;1253,546875;33,4515152;26,1022129;4,887516;4,7820129;4,006218;2,9838779;2703,9990234;72,5664062;58,1903419;10,8628063;10,3272629;8,8396225;6,4003921;2009;4;6077,6347656;159,7846832;123,7046204;23,3482895;24,5461712;18,9188461;14,2146759;2009-04-01
"54";2114,9104004;53,6092415;39,2466354;7,5693035;9,4310217;6,0490818;4,8176022;1255,4245605;33,5139542;26,1193924;4,8915844;4,7938209;4,0105104;2,9908452;2705,0483398;72,6478424;58,2388077;10,8719139;10,3364782;8,8481874;6,4085021;2009;5;6075,3833008;159,7710419;123,6048355;23,3328018;24,5613213;18,9077816;14,2169495;2009-05-01
"55";2114,7321777;53,578907;39,177803;7,5590706;9,4462929;6,0399604;4,8162189;1256,3886719;33,5459595;26,1280727;4,8936539;4,7999158;4,0126963;2,9944205;2705,5876465;72,6897659;58,2637177;10,8765965;10,3412237;8,8525934;6,4126797;2009;6;6076,7084961;159,8146362;123,5695877;23,3293209;24,5874348;18,9052486;14,22332;2009-06-01
"56";2115,0610352;53,5679474;39,1350861;7,5530992;9,459733;6,0344825;4,8162389;1257,0284424;33,5671616;26,1337776;4,8950181;4,8039761;4,0141382;2,9967916;2705,9453125;72,7176208;58,2802505;10,8797054;10,3443794;8,8555183;6,4154558;2009;7;6078,034668;159,8527374;123,549118;23,3278217;24,6080894;18,9041405;14,2284861;2009-07-01
"57";2118,814209;53,6349106;39,1336708;7,5561271;9,4939003;6,0358763;4,8237171;1257,401001;33,5794754;26,1370697;4,8958087;4,8063483;4,0149727;2,9981685;2706,1525879;72,7337418;58,289814;10,8815031;10,3462048;8,8572111;6,4170618;2009;8;6082,3686523;159,9481354;123,5605545;23,3334389;24,646452;18,9080601;14,2389479;2009-08-01
"58";2122,4289551;53,6695709;39,0571289;7,5480361;9,5452442;6,0273352;4,8297839;1258,8513184;33,6271477;26,1495667;4,8988385;4,8156633;4,018168;3,0035086;2706,9621582;72,796463;58,326992;10,8884954;10,353323;8,8637915;6,423317;2009;9;6088,2431641;160,0931854;123,5336914;23,3353691;24,7142296;18,9092941;14,256608;2009-09-01
"59";2148,861084;54,16782;39,1155128;7,5793681;9,769105;6,0461249;4,8834462;1260,5980225;33,6834717;26,1640244;4,9024029;4,827055;4,0218816;3,0098212;2707,8945312;72,8685532;58,3696556;10,8965197;10,3615189;8,8713474;6,4305096;2009;10;6117,3544922;160,7198486;123,6491928;23,3782902;24,9576797;18,939352;14,3237782;2009-10-01
"60";2155,0002441;54,2574234;39,0650177;7,5772691;9,8368273;6,0420551;4,894928;1261,9998779;33,7284012;26,1753502;4,9052229;4,8362699;4,0248146;3,0148635;2708,6376953;72,925972;58,4035721;10,9029045;10,3680573;8,8773575;6,4362411;2009;11;6125,6376953;160,9117889;123,6439438;23,3853951;25,041153;18,9442291;14,3460331;2009-11-01
"61";2154,7351074;54,2262611;38,9996986;7,5674791;9,8504696;6,0333495;4,8933878;1262,9830322;33,7598648;26,1831741;4,9071836;4,8427629;4,0268555;3,0183983;2709,1606445;72,9664001;58,4274292;10,9073935;10,3726625;8,881587;6,440279;2009;12;6126,8789062;160,9525146;123,6102982;23,3820553;25,0658951;18,9417915;14,352066;2009-12-01
"62";2150,6303711;54,105381;38,8821526;7,5467305;9,8423204;6,0161638;4,8833876;1264,3746338;33,8043861;26,1940136;4,909924;4,8520064;4,029717;3,0234101;2709,9135742;73,0244446;58,461628;10,9138317;10,3792868;8,8876524;6,4460769;2010;1;6124,918457;160,9342194;123,5377884;23,3704853;25,073616;18,9335327;14,3528748;2010-01-01
"63";2147,2219238;53,9985924;38,7689857;7,5272212;9,839365;5,9998436;4,8748317;1265,7591553;33,8486633;26,2045689;4,9126167;4,861259;4,0325365;3,028403;2710,6728516;73,0829163;58,4960251;10,92031;10,3859682;8,8937559;6,4519205;2010;2;6123,6533203;160,9301605;123,4695816;23,3601494;25,0865917;18,9261341;14,355155;2010-02-01
"64";2143,8598633;53,8927383;38,6560555;7,5077887;9,8367662;5,9835749;4,8663707;1267,135376;33,8926353;26,214817;4,9152575;4,8705111;4,0353098;3,0333714;2711,4372559;73,1417465;58,5305786;10,9268208;10,3927021;8,8998909;6,4578028;2010;3;6122,4326172;160,9271088;123,4014511;23,3498669;25,0999794;18,9187737;14,3575439;2010-03-01
"65";2138,4914551;53,7437553;38,5248718;7,483953;9,82057;5,9640656;4,8536401;1268,5734863;33,9386024;26,2252617;4,9179778;4,880239;4,0381794;3,0385759;2712,2512207;73,2042618;58,5672455;10,9337292;10,399869;8,9064026;6,464056;2010;4;6119,315918;160,8865967;123,3173828;23,3356609;25,1006756;18,9086494;14,3562727;2010-04-01
"66";2134,6166992;53,6178894;38,387455;7,4604287;9,818716;5,9444003;4,8436871;1270,2304688;33,9915161;26,2369251;4,9210577;4,8915324;4,0414414;3,0445817;2713,2058105;73,2773895;58,6100655;10,941802;10,408267;8,9140129;6,4713755;2010;5;6118,0522461;160,8868103;123,2344437;23,3232899;25,1185169;18,8998528;14,3596439;2010-05-01
"67";2128,1628418;53,4279327;38,2075729;7,4284453;9,8038826;5,9180655;4,8279142;1272,2386475;34,0556221;26,2504978;4,9247069;4,9053464;4,04533;3,0518806;2714,3920898;73,3680344;58,6630287;10,9517908;10,4187031;8,9234314;6,480453;2010;6;6114,793457;160,8515778;123,1211014;23,3049431;25,1279335;18,8868275;14,3602495;2010-06-01
"68";2131,1149902;53,4811783;38,2128258;7,4316974;9,8285971;5,9200172;4,833766;1272,439209;34,0620079;26,2518501;4,9250712;4,9067283;4,0457172;3,0526083;2714,5087891;73,3769989;58,6682663;10,9527788;10,4197359;8,9243641;6,4813533;2010;7;6118,0634766;160,9201813;123,1329422;23,3095474;25,1550598;18,8900986;14,3677292;2010-07-01
"69";2130,6442871;53,4390984;38,1352997;7,4198523;9,8425102;5,9096556;4,8314757;1273,5263672;34,0965576;26,2589951;4,9270167;4,9142547;4,0477915;3,0565486;2715,1486816;73,4259796;58,6968155;10,9581642;10,4253788;8,9294462;6,4862604;2010;8;6119,3188477;160,9616241;123,0911179;23,3050346;25,1821423;18,8868923;14,3742847;2010-08-01
"70";2129,6569824;53,3531113;37,977951;7,3957839;9,8704681;5,8886104;4,8267632;1275,7248535;34,1661263;26,2727432;4,9308486;4,9296393;4,0518904;3,064508;2716,4672852;73,5263214;58,7552185;10,9691887;10,4369783;8,939846;6,4963222;2010;9;6121,8491211;161,0455475;123,005928;23,2958202;25,2370872;18,8803482;14,3875933;2010-09-01
"71";2156,1962891;53,8342972;38,0332222;7,4262118;10,0908051;5,9072008;4,8794689;1277,5032959;34,2212868;26,2834587;4,933888;4,9421926;4,0550971;3,0708218;2717,4814453;73,6035309;58,8000488;10,9776535;10,4459219;8,9478369;6,5040693;2010;10;6151,1806641;161,6591034;123,1167297;23,3377533;25,4789219;18,9101334;14,45436;2010-10-01
"72";2162,8371582;53,9298859;37,9918938;7,4256825;10,1588058;5,9046221;4,891675;1278,8154297;34,2617188;26,291151;4,9360991;4,9515076;4,0574236;3,0754559;2718,2226562;73,6599579;58,832756;10,9838314;10,452467;8,9536695;6,5097346;2010;11;6159,875;161,8515625;123,115799;23,3456135;25,5627804;18,9157162;14,4768658;2010-11-01
"73";2161,0649414;53,8593369;37,901722;7,4108806;10,1642437;5,8920422;4,8865972;1280,0404053;34,299408;26,2981396;4,9381342;4,9602494;4,0595703;3,0797834;2718,9208984;73,713089;58,8634911;10,9896402;10,4586363;8,9591541;6,5150695;2010;12;6160,0268555;161,8718414;123,0633392;23,3386536;25,583128;18,9107685;14,481451;2010-12-01
"74";2158,2009277;53,7690659;37,8093376;7,394834;10,1605997;5,878705;4,8793511;1281,184082;34,3345604;26,3044834;4,9400086;4,9684491;4,0615535;3,0838263;2719,579834;73,763176;58,8924332;10,9951105;10,4644623;8,9643221;6,5201025;2011;1;6158,9643555;161,8667755;123,0062485;23,3299541;25,5935116;18,9045792;14,4832811;2011-01-01
"75";2156,4560547;53,7029915;37,7285194;7,3814344;10,1640921;5,8673606;4,8744788;1282,2559814;34,3674736;26,3102818;4,9417434;4,9761724;4,0633936;3,0876179;2720,2028809;73,8104935;58,9197426;11,0002747;10,4699736;8,9692001;6,5248594;2011;2;6158,9155273;161,8809509;122,9585419;23,323452;25,610239;18,8999519;14,4869576;2011-02-01
