"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2883,0820312;69,470993;48,1802216;9,4665642;14,5199099;7,3907156;6,3032556;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;83,8154373;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;156,5935974;118,659462;22,6226101;27,0199242;18,0512905;13,9536362;2005-11-01
"13";2888,2453613;69,3660507;47,7750626;9,4098253;14,6866636;7,3335481;6,3021441;251,4530792;3,0796034;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;83,6770096;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;156,1226654;117,9581909;22,510601;27,1341705;17,949337;13,9203863;2005-12-01
"14";2873,9528809;68,8720627;47,2156563;9,3148279;14,7064943;7,2509861;6,2628083;251,2934265;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;83,5332336;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;155,2644196;117,1041336;22,3605995;27,1017399;17,8222046;13,8490639;2006-01-01
"15";2865,8334961;68,4800491;46,6592216;9,2250738;14,786109;7,1698942;6,2344398;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;154,4847412;116,2340775;22,2123032;27,1257286;17,693676;13,7866554;2006-02-01
"16";2850,9995117;67,930069;45,9987411;9,1145;14,829566;7,0727611;6,1915979;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,5171509;115,2357788;22,0386677;27,1092663;17,5454445;13,7071409;2006-03-01
"17";2820,0627441;67,0660782;45,2277527;8,9748325;14,7465048;6,9570684;6,1175528;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;152,2549286;114,1426392;21,8388672;26,9690666;17,3810215;13,5981274;2006-04-01
"18";2931,9814453;68,9670639;45,392807;9,086607;15,7985487;6,9996743;6,3192124;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,6829987;113,9251022;21,8792248;27,9532642;17,3657608;13,7582598;2006-05-01
"19";2916,1928711;68,3942795;44,7168236;8,9729643;15,8370714;6,9001594;6,2742949;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,7251129;112,9375992;21,7074318;27,936533;17,2191219;13,6795263;2006-06-01
"20";2951,416748;69,0586548;44,9103737;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;153,3444977;113,0947418;21,7570515;28,2206306;17,2473125;13,7426167;2006-07-01
"21";3014,7060547;70,306076;45,3731918;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;154,5882263;113,5545883;21,8751049;28,7092056;17,323885;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;45,3557014;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;155,283493;113,2756424;21,8726597;29,2865925;17,2925053;13,9479904;2006-09-01
"23";3253,6381836;74,564827;46,1549454;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;158,1949615;113,8088913;22,0796623;30,7386646;17,3965778;14,249752;2006-10-01
"24";3325,5151367;75,7909241;46,272171;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;159,1553802;113,7111664;22,1130085;31,3729801;17,3930397;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;45,9008789;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;158,7266388;113,1573029;22,0218296;31,4290066;17,3119202;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;45,3778381;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,9087219;112,4496994;21,8924541;31,3377209;17,2054825;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;44,8569336;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;157,1538239;111,7291946;21,7644367;31,2917519;17,0979099;14,1896343;2007-02-01
"28";3262,369873;73,8116302;44,2360954;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;156,2048798;110,8894196;21,6119347;31,1965351;16,9718132;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;43,5038986;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,9506378;109,9442062;21,4313965;30,9771824;16,8279476;13,9962368;2007-04-01
"30";3323,7231445;74,569519;43,7175522;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;156,3803253;109,8996964;21,4939289;31,8641224;16,8366528;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;43,0842514;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;155,4173126;109,0508652;21,3395958;31,7655792;16,7091522;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;43,2831612;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;156,035675;109,2240448;21,3912144;32,0399513;16,7395535;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;43,7471504;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;157,2812653;109,6859283;21,5096188;32,528492;16,8164272;14,2551289;2007-08-01
"34";3451,911377;76,6812668;43,7660408;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;157,9622345;109,5195923;21,5208721;33,0333519;16,8004856;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;44,6098137;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;160,8704987;110,1714783;21,7428665;34,4161148;16,9209461;14,6314802;2007-10-01
"36";3687,081543;80,9805527;44,7660103;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;161,8290863;110,1697311;21,7883778;34,9948616;16,9306679;14,7353191;2007-11-01
"37";3679,541748;80,6968765;44,4215012;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;161,3769989;109,6889801;21,7054253;34,9953079;16,8594284;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;43,9248543;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;160,5296173;109,0528336;21,583765;34,8456917;16,7625713;14,6228724;2008-01-01
"39";3629,447998;79,4147568;43,4321709;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;159,7335205;108,4073181;21,4635506;34,7347603;16,6649914;14,5534401;2008-02-01
"40";3597,9589844;78,6199036;42,8405304;9,2217255;23,0710812;6,7468643;7,4300208;287,0427551;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7147,7607422;158,7285156;107,6456757;21,3186131;34,5647545;16,5491848;14,4644918;2008-03-01
"41";3550,8747559;77,5202713;42,1391296;9,079937;22,8094864;6,6384048;7,329237;288,4901428;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7102,7744141;157,4212189;106,776268;21,1454659;34,2733612;16,4153156;14,3454733;2008-04-01
"42";3643,3278809;79,114418;42,3914413;9,189662;23,64534;6,6902151;7,4987502;290,3421936;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5275879;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,1987305;158,7599792;106,821991;21,2166252;35,0725784;16,4358768;14,4925604;2008-05-01
"43";3611,5656738;78,3095322;41,7922897;9,07512;23,5049572;6,5989995;7,4275842;291,8982849;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3981934;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7168,8623047;157,7380676;106,0472794;21,0693111;34,9010582;16,3181057;14,4023361;2008-06-01
"44";3644,9338379;78,9418564;41,9955177;9,1315403;23,7745094;6,6337667;7,4915948;292,3771667;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4160156;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7202,7270508;158,3441315;106,2292557;21,121767;35,1668472;16,3496571;14,4640417;2008-07-01
"45";3708,2592773;80,181633;42,4605217;9,2505093;24,2633419;6,711112;7,6150742;292,4248352;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,416748;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,1010742;159,5817566;106,6925125;21,2404099;35,655365;16,4267387;14,5873318;2008-08-01
"46";3757,2980957;80,9866486;42,5084648;9,2958298;24,7312927;6,7262878;7,7028193;294,9674377;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1782227;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,4433594;160,1972656;106,5871506;21,2571163;36,0961227;16,418726;14,6584349;2008-09-01
"47";3920,4628906;84,0242767;43,3885269;9,5546684;26,0819149;6,8800077;8,0129499;298,583374;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1311035;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,1767578;163,0362701;107,3065338;21,48596;37,418251;16,5481415;14,9511242;2008-10-01
"48";3982,3869629;85,1057739;43,5767403;9,6310415;26,6362591;6,9174619;8,1269722;302,0924377;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9067383;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,3862305;163,9523163;107,360878;21,5373459;37,9488564;16,5653496;15,0506172;2008-11-01
"49";3970,2060547;84,7523651;43,2536201;9,5731173;26,6091633;6,8691087;8,0973253;305,0508118;0,1917175;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;3268,5861816;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7543,8427734;163,4548492;106,9212494;21,4576702;37,9010925;16,4993706;15,0083218;2008-12-01
"50";3937,8632812;83,9948349;42,7758904;9,4763317;26,4282951;6,7951903;8,0281982;307,6590881;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3647461;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7514,8876953;162,5486908;106,323288;21,3384438;37,6988983;16,4072647;14,9261427;2009-01-01
"51";3904,9643555;83,2131882;42,2716103;9,3751326;26,2495747;6,7173729;7,9574189;309,9448547;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3444824;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7485,2539062;161,602951;105,6862411;21,2124615;37,4966354;16,3093681;14,8409538;2009-02-01
"52";3863,026123;82,238884;41,6718788;9,2525911;26,0094109;6,624351;7,8682818;311,7340088;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5908203;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7446,3510742;160,4446106;104,9376373;21,06213;37,2300682;16,1938267;14,7356558;2009-03-01
"53";3807,5268555;81,0001373;40,9763412;9,1051388;25,6634769;6,515306;7,7527976;312,9282227;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,878418;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7393,3330078;159,0224457;104,0937119;20,8869801;36,8578148;16,0623379;14,604064;2009-04-01
"54";3885,427002;82,2561722;41,2043152;9,1998978;26,3633537;6,5611629;7,8960152;314,3058472;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,796875;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7474,5297852;160,0510712;104,1377182;20,9473991;37,5250664;16,080368;14,727313;2009-05-01
"55";3848,4416504;81,3592148;40,6367989;9,0860376;26,1626091;6,4735951;7,8164296;315,4802856;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,3352051;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7440,2578125;158,9589996;103,4123764;20,8040771;37,2963257;15,9689274;14,6305962;2009-06-01
"56";3880,6298828;81,942215;40,8397255;9,1414957;26,4206543;6,5081196;7,8783507;315,9332275;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4282227;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7472,9912109;159,5182343;103,596077;20,8559418;37,5509567;16,0005417;14,6904278;2009-07-01
"57";3943,9902344;83,1390305;41,305687;9,2606354;26,9095573;6,5856075;8,0019159;315,9789734;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4350586;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7536,4042969;160,7130585;104,0604477;20,9747887;38,0395813;16,0777893;14,8138208;2009-08-01
"58";3988,3122559;83,8008575;41,3795242;9,3061705;27,3237648;6,6036944;8,0819912;318,1908569;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,7719727;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7584,2753906;161,203125;103,9953156;20,9943829;38,429142;16,0748558;14,8788118;2009-09-01
"59";4147,2441406;86,630722;42,2914505;9,5664968;28,6236801;6,7612624;8,3854561;321,444458;0,0885261;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,3295898;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7748,0180664;163,8518372;104,7606812;21,227354;39,703064;16,2102585;15,1663694;2009-10-01
"60";4205,909668;87,586853;42,507679;9,644537;29,1379986;6,8021779;8,4944353;324,6729431;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,598877;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7811,1821289;164,6561737;104,8541107;21,2824726;40,1956024;16,2325993;15,2620211;2009-11-01
"61";4187,7548828;87,1021042;42,1853142;9,5820818;29,0519981;6,7529202;8,4542656;327,3786926;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,7016602;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7796,8359375;164,0386658;104,4243622;21,1999683;40,0905571;16,1670971;15,2101917;2009-12-01
"62";4149,2392578;86,2314072;41,7079353;9,4805489;28,8104115;6,6780062;8,3742552;329,7007751;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3282,9160156;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7761,8569336;163,0304565;103,8357468;21,0776711;39,8292389;16,0753574;15,1181068;2010-01-01
"63";4109,4399414;85,321701;41,2029343;9,3738766;28,5641155;6,598917;8,2912817;331,6334534;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,3759766;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7725,449707;161,9683685;103,2074738;20,9479866;39,5610847;15,9776201;15,0217524;2010-02-01
"64";4060,2373047;84,2171173;40,6053047;9,2460022;28,2519894;6,5049658;8,1893787;332,9851379;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3286,1586914;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7679,3808594;160,6922302;102,4710617;20,7942066;39,2243347;15,8626776;14,9047832;2010-03-01
"65";3998,5739746;82,880043;39,919136;9,0951624;27,8428268;6,3962188;8,0632524;333,7305298;0,0537105;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3287,973877;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7620,2792969;159,1834717;101,6459961;20,6174393;38,7905426;15,7329206;14,7635794;2010-04-01
"66";4060,1313477;83,7564621;40,0934486;9,1691656;28,397543;6,4316192;8,1762753;334,4064636;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,5437012;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7685,081543;159,8462219;101,6474457;20,6591778;39,3146019;15,7421751;14,8578415;2010-05-01
"67";4017,7902832;82,7513885;39,5430183;9,0537024;28,1392975;6,3455906;8,0876713;335,0160828;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,6191406;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7645,4248047;158,6570282;100,9480743;20,5159111;39,0299416;15,6336184;14,7530699;2010-06-01
"68";4048,6230469;83,2771683;39,7427177;9,1076241;28,3849545;6,3794236;8,1471176;335,4176025;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3292,7714844;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7676,8125;159,1602936;101,12957;20,566433;39,2723656;15,6646957;14,8105383;2010-07-01
"69";4112,0317383;84,4230347;40,2095985;9,2269402;28,8740673;6,4570518;8,270792;335,4592896;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3292,7832031;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7740,2753906;160,3042908;101,5949326;20,6854668;39,7612152;15,7420959;14,9340496;2010-08-01
"70";4153,0292969;84,9597397;40,3078918;9,2735558;29,2486057;6,4780779;8,3456154;337,2006836;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,576416;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7784,8051758;160,6782379;101,5615845;20,7075119;40,1124077;15,7432098;14,9945831;2010-09-01
"71";4309,090332;87,5804291;41,2495689;9,5361118;30,5118103;6,6394215;8,6447668;339,9697266;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3296,6062012;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7945,6660156;163,1268768;102,3640671;20,9440823;41,3509216;15,8834972;15,2786264;2010-10-01
"72";4362,5429688;88,3670578;41,4692802;9,6106224;30,9739265;6,6799526;8,7446356;342,8055115;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,2583008;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;8003,6069336;163,7689362;102,4668198;20,9967632;41,7922935;15,9063406;15,3657999;2010-11-01
"73";4341,0371094;87,8160934;41,1584206;9,5472841;30,8517227;6,6317763;8,698843;345,1802979;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3299,6870117;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7985,9047852;163,0912933;102,0534744;20,9142914;41,6519089;15,84266;15,3088808;2010-12-01
"74";4299,6679688;86,9036636;40,6970558;9,4459343;30,5775146;6,5586729;8,6142015;347,1618347;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,2329102;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7948,0634766;162,0474091;101,4857788;20,7930946;41,3588486;15,7534723;15,2126961;2011-01-01
"75";4256,7397461;85,9466705;40,2095337;9,339448;30,2954788;6,4815574;8,5261459;348,7140198;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3303,0568848;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7908,5102539;160,9445343;100,8802109;20,6645737;41,0558701;15,6585016;15,1118279;2011-02-01
