"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"47";2247,9592285;57,2756233;42,3739891;8,1433001;9,8648367;6,5183353;5,1385484;1189,2825928;31,5089531;22,0649624;4,1187677;3,9133849;3,8669889;2,792948;2619,0646973;70,0615921;53,9305382;10,0669765;9,5649834;8,598465;6,1712451;2008;10;6056,3066406;158,8461609;118,3694839;22,3290443;23,3432083;18,9837914;14,1027412;2008-10-01
"48";2255,9104004;57,4256134;42,3568039;8,1483669;9,9449043;6,5195827;5,15555;1189,543457;31,5237312;21,988308;4,1044588;3,8997898;3,8684895;2,7950554;2617,7165527;70,0656357;53,8618393;10,0541525;9,5527992;8,5996342;6,1721425;2008;11;6063,1704102;159,0149841;118,206955;22,3069782;23,3974953;18,9877052;14,1227493;2008-11-01
"49";2257,1086426;57,4364738;42,3169823;8,1438408;9,9670401;6,5149064;5,1578407;1189,723999;31,5338497;21,9360046;4,0946956;3,8905134;3,8695087;2,7964993;2616,7939453;70,0683823;53,8148651;10,0453835;9,5444679;8,6004305;6,1727552;2008;12;6063,6264648;159,0387268;118,0678558;22,2839203;23,4020214;18,9848442;14,1270943;2008-12-01
"50";2256,5891113;57,4091835;42,2626419;8,1356277;9,9768085;6,5075765;5,1563272;1189,9154053;31,5445824;21,8803139;4,0843;3,8806365;3,8705819;2,7980335;2615,8105469;70,0713348;53,7647705;10,0360327;9,5355825;8,6012831;6,1734123;2009;1;6062,3149414;159,0250854;117,9077301;22,2559624;23,3930283;18,9794407;14,1277742;2009-01-01
"51";2256,517334;57,3905754;42,2081375;8,1278133;9,9908457;6,5004182;5,1557684;1190,1179199;31,555933;21,8212376;4,0732732;3,8701591;3,8717062;2,7996597;2614,7658691;70,0745087;53,711544;10,0260973;9,5261431;8,602191;6,1741157;2009;2;6061,4013672;159,0209961;117,7409363;22,2271843;23,3871479;18,9743137;14,1295433;2009-02-01
"52";2256,1601562;57,3644829;42,1475945;8,1188717;10,0038071;6,4923453;5,1545515;1190,3353271;31,5680828;21,7576809;4,061409;3,8588862;3,8729005;2,8014066;2613,640625;70,0779724;53,6541786;10,0153894;9,5159683;8,6031761;6,1748791;2009;3;6060,1357422;159,0105438;117,5594482;22,1956692;23,3786602;18,9684219;14,1308374;2009-03-01
"53";2253,3955078;57,2830048;42,0604935;8,1038828;10,0011253;6,4797525;5,1479721;1190,5860596;31,5822506;21,6826096;4,0473957;3,8455718;3,8742797;2,803453;2612,3098145;70,0821381;53,5862961;10,0027189;9,5039301;8,6043491;6,1757913;2009;4;6056,2919922;158,9473877;117,3293915;22,1539993;23,350626;18,9583817;14,1272163;2009-04-01
"54";2251,638916;57,2160988;41,9584503;8,0876884;10,0119991;6,4656281;5,1434135;1190,9091797;31,6006203;21,5840168;4,0289922;3,8280861;3,8760431;2,8061225;2610,5615234;70,0877914;53,4969597;9,986042;9,4880848;8,6059113;6,1770115;2009;5;6053,109375;158,9045105;117,0394211;22,1027203;23,328167;18,9475822;14,1265469;2009-05-01
"55";2253,8029785;57,25;41,9333076;8,086113;10,0392132;6,4632602;5,1478229;1191,0541992;31,6087189;21,5409946;4,0209613;3,8204558;3,8768156;2,8072975;2609,7944336;70,0901871;53,457859;9,9787426;9,4811497;8,6065845;6,1775393;2009;6;6054,6513672;158,9489136;116,9321594;22,0858173;23,3408184;18,9466591;14,1326599;2009-06-01
"56";2255,6337891;57,280735;41,9185867;8,0857086;10,0604305;6,4621048;5,1515851;1191,1544189;31,6142635;21,5117683;4,0155063;3,8152723;3,8773401;2,8081002;2609,2724609;70,0918121;53,4312668;9,9737787;9,4764338;8,6070423;6,1778975;2009;7;6056,0605469;158,9868011;116,861618;22,074995;23,3521385;18,9464874;14,1375828;2009-07-01
"57";2260,317627;57,3766861;41,9348221;8,0923681;10,1002226;6,4662118;5,1616459;1191,211792;31,6173668;21,4956684;4,0125003;3,8124163;3,8776319;2,8085475;2608,9848633;70,0926971;53,4166031;9,9710417;9,4738331;8,6072931;6,1780949;2009;8;6060,5141602;159,0867462;116,8470917;22,0759106;23,3864727;18,9511375;14,1482887;2009-08-01
"58";2267,3464355;57,5083885;41,9218102;8,097002;10,1698704;6,4674358;5,1763716;1191,4522705;31,6300297;21,4308605;4,0004034;3,8009226;3,8787997;2,8103719;2607,828125;70,0964279;53,3575554;9,9600191;9,4633608;8,6083231;6,1789055;2009;9;6066,6269531;159,2348633;116,7102356;22,0574265;23,4341526;18,9545612;14,1656494;2009-09-01
"59";2296,8095703;58,1159935;42,0381279;8,1408768;10,416213;6,4950452;5,239614;1191,8352051;31,6482697;21,3450832;3,9843915;3,7857089;3,8804145;2,8129497;2606,2963867;70,1015015;53,2792511;9,9454021;9,4494715;8,609705;6,179997;2009;10;6094,940918;159,8657684;116,6624603;22,0706692;23,6513939;18,9851627;14,2325602;2009-10-01
"60";2305,3605957;58,2793694;42,0321083;8,1479139;10,498313;6,4978189;5,257596;1192,1550293;31,6630859;21,2770367;3,9716897;3,7736404;3,8817039;2,8150346;2605,0778809;70,1055298;53,2169762;9,9337769;9,438427;8,6107998;6,1808662;2009;11;6102,5932617;160,0479736;116,526123;22,053381;23,7103806;18,990324;14,2534962;2009-11-01
"61";2306,7880859;58,2956963;41,9975204;8,1442804;10,5209732;6,4938583;5,260283;1192,3822021;31,6735344;21,2292633;3,9627717;3,765167;3,882606;2,8165047;2604,2199707;70,1083527;53,1731606;9,9255981;9,4306555;8,6115675;6,1814771;2009;12;6103,3901367;160,0775757;116,3999329;22,0326519;23,716795;18,9880314;14,2582655;2009-12-01
"62";2305,0986328;58,2388611;41,9234009;8,1321087;10,5248222;6,4833913;5,2560229;1192,7023926;31,6883049;21,1610718;3,9500427;3,7530727;3,8838677;2,8185909;2602,9951172;70,1124725;53,1105309;9,913908;9,419549;8,6126776;6,1823616;2010;1;6100,7958984;160,0396271;116,195015;21,9960594;23,697443;18,9799347;14,2569761;2010-01-01
"63";2304,1088867;58,1969948;41,8537216;8,1212168;10,5340738;6,4738007;5,2532811;1193,0214844;31,7030182;21,0927162;3,937283;3,7409499;3,8851116;2,8206763;2601,7658691;70,1166611;53,0476303;9,9021664;9,4083929;8,6137934;6,1832557;2010;2;6098,8959961;160,0166931;115,9940643;21,9606667;23,6834145;18,9727039;14,2572136;2010-02-01
"64";2303,1655273;58,156105;41,7842331;8,1103954;10,5437183;6,4642544;5,250639;1193,3392334;31,7176723;21,0242882;3,9245102;3,7288134;3,8863368;2,8227584;2600,532959;70,1208954;52,9845238;9,8903885;9,3972015;8,6149178;6,1841588;2010;3;6097,0380859;159,9946747;115,793045;21,925293;23,669735;18,9655075;14,2575569;2010-03-01
"65";2300,3496094;58,073761;41,6986618;8,095541;10,540019;6,4518089;5,2438965;1193,6694336;31,7329769;20,9519596;3,9110084;3,7159853;3,8876021;2,8249428;2599,2280273;70,1254425;52,9176865;9,8779116;9,3853474;8,6161137;6,1851234;2010;4;6093,2470703;159,9321747;115,5682983;21,8844604;23,6413498;18,9555264;14,2539644;2010-04-01
"66";2299,4401855;58,0283661;41,614666;8,082653;10,5537729;6,4403625;5,2411532;1194,050415;31,7506237;20,8678989;3,8953176;3,7010763;3,8890405;2,8274727;2597,7097168;70,1308365;52,8398399;9,8633814;9,371541;8,6175175;6,1862607;2010;5;6091,2001953;159,9098358;115,3223877;21,8413525;23,6263905;18,9469185;14,2548866;2010-05-01
"67";2296,6271973;57,936161;41,5000534;8,0636148;10,5576849;6,4240851;5,2340822;1194,5091553;31,7719898;20,7645607;3,8760276;3,6827486;3,8907502;2,8305547;2595,8410645;70,1376495;52,7439041;9,8454714;9,3545246;8,6192656;6,1876836;2010;6;6086,9770508;159,8458099;115,0085068;21,7851143;23,5949574;18,9341011;14,2523203;2010-06-01
"68";2300,0783691;58,0073128;41,514801;8,0688791;10,5860376;6,4274468;5,2414241;1194,5487061;31,7737999;20,7559948;3,8744285;3,6812294;3,8908949;2,8308141;2595,6853027;70,1381836;52,7359238;9,8439817;9,3531094;8,6194077;6,187799;2010;7;6090,3129883;159,9192963;115,0067139;21,7872887;23,6203766;18,9377499;14,2600365;2010-07-01
"69";2302,1223145;58,0356598;41,4826546;8,0660925;10,6134157;6,424017;5,2452765;1194,7751465;31,7841129;20,7070999;3,8653018;3,6725578;3,8917103;2,8322959;2594,7961426;70,1413422;52,6903725;9,8354788;9,3450308;8,6202259;6,1884675;2010;8;6091,6938477;159,9611053;114,8801193;21,7668724;23,6310024;18,9359531;14,2660398;2010-08-01
"70";2305,1242676;58,0641785;41,396965;8,0564194;10,6634598;6,4138451;5,2504101;1195,3015137;31,8078766;20,5941525;3,8442183;3,6525254;3,8935392;2,8357208;2592,7470703;70,1490479;52,5849876;9,8158083;9,3263407;8,6221647;6,1900601;2010;9;6093,1723633;160,0211029;114,5760956;21,7164459;23,6423244;18,9295483;14,2761917;2010-09-01
"71";2334,7617188;58,6692619;41,5107994;8,0995197;10,9086304;6,4407368;5,3126702;1195,776001;31,8277016;20,5076904;3,8280787;3,6371911;3,8950195;2,8385198;2591,171875;70,1549377;52,5040359;9,8006964;9,3119831;8,6236486;6,1912851;2010;10;6121,7094727;160,6519165;114,522522;21,7282944;23,8578053;18,959404;14,342474;2010-10-01
"72";2343,6660156;58,8393478;41,5103531;8,1074591;10,9912395;6,4442153;5,3309417;1196,1380615;31,842495;20,4447269;3,8163257;3,6260233;3,8961086;2,8405983;2590,0209961;70,1592178;52,4449272;9,7896633;9,3015003;8,6247272;6,1921797;2010;11;6129,8251953;160,8410645;114,4000015;21,7134495;23,9187603;18,9650517;14,3637199;2010-11-01
"73";2344,0148926;58,8280983;41,4573517;8,100111;11,0081615;6,4373136;5,3309937;1196,4782715;31,8563499;20,3856983;3,8053076;3,6155541;3,8971167;2,8425474;2588,9406738;70,1632767;52,3894043;9,7792997;9,2916536;8,6257429;6,1930242;2010;12;6129,4331055;160,8477173;114,2324524;21,6847191;23,9153709;18,9601727;14,3665648;2010-12-01
"74";2343,1408691;58,7918739;41,3996353;8,0909815;11,0149717;6,4293008;5,328476;1196,7967529;31,8693027;20,3302574;3,7949586;3,6057215;3,8980501;2,8443742;2587,9238281;70,1671066;52,3371544;9,7695484;9,2823877;8,6266975;6,1938229;2011;1;6127,8618164;160,8282928;114,0670471;21,655489;23,90308;18,9540482;14,3666735;2011-01-01
"75";2343,2685547;58,7780495;41,3515091;8,0841389;11,0285845;6,4229598;5,3281355;1197,0966797;31,8814888;20,2780666;3,7852163;3,5964649;3,8989179;2,8460932;2586,965332;70,1707458;52,287899;9,7603521;9,2736502;8,6276007;6,1945786;2011;2;6127,3305664;160,8302917;113,9174652;21,6297092;23,8986988;18,9494781;14,3688078;2011-02-01
