"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2399,402832;62,4318886;49,5220604;9,301897;9,3651562;7,5176163;5,5093164;298,2705994;8,0314093;6,298316;1,1759489;1,0030414;0,9527994;0,6842945;3268,8154297;85,9305496;69,4069138;12,9558859;12,2505341;10,4983826;7,5339956;2005;11;5966,4882812;156,3938446;125,2272949;23,4337311;22,6187344;18,9687996;13,7276058;2005-11-01
"13";2398,427002;62,3866119;49,4354324;9,2886677;9,3793936;7,5058851;5,5067177;298,4320679;8,0537987;6,2990923;1,1761632;0,9938383;0,9529492;0,6845396;3269,1787109;85,9711456;69,4297104;12,960144;12,2494097;10,5018301;7,5364733;2005;12;5966,0375977;156,4115448;125,164238;23,4249744;22,6226425;18,9606667;13,7277308;2005-12-01
"14";2395,925293;62,3071175;49,3356438;9,2721272;9,3826971;7,491765;5,5007133;298,5944824;8,0767221;6,2997522;1,1763606;0,9843515;0,9530836;0,6847829;3269,5576172;86,0135269;69,4534378;12,9645739;12,2482395;10,5054197;7,5390539;2006;1;5964,0776367;156,3973694;125,0888367;23,413063;22,6152897;18,9502697;13,7245502;2006-01-01
"15";2393,4243164;62,2248726;49,2266579;9,254282;9,3885002;7,4764462;5,4946609;298,767395;8,1017628;6,3002748;1,1765434;0,9738908;0,9532025;0,6850367;3269,9802246;86,0609436;69,4798965;12,9695158;12,2469378;10,5094233;7,5419321;2006;2;5962,171875;156,3875732;125,0068207;23,4003391;22,6093311;18,9390717;13,7216291;2006-02-01
"16";2390,1242676;62,1216583;49,1005516;9,2332478;9,3913584;7,4585404;5,4867702;298,9517517;8,1294479;6,3005867;1,1767006;0,9621841;0,9532958;0,6852998;3270,4597168;86,1148834;69,5098724;12,9751129;12,2454653;10,5139589;7,5451937;2006;3;5959,5356445;156,3659821;124,9110107;23,3850613;22,5990067;18,9257946;13,7172623;2006-03-01
"17";2385,3679199;61,9865608;48,9644737;9,2094212;9,3830814;7,4386926;5,4756446;299,1272583;8,1566849;6,3006792;1,1768187;0,950548;0,9533569;0,6855434;3270,9431152;86,1693573;69,5400238;12,9807453;12,2439842;10,5185223;7,5484772;2006;4;5955,4379883;156,3126068;124,8051758;23,3669872;22,5776138;18,9105721;13,7096653;2006-04-01
"18";2381,3828125;61,8605881;48,8077316;9,1833897;9,3877411;7,4164891;5,4660921;299,3253174;8,1896601;6,3002706;1,1768733;0,9361718;0,9533562;0,6858015;3271,5515137;86,2380524;69,5778656;12,9878178;12,2421341;10,5242491;7,5525999;2006;5;5952,2597656;156,2882996;124,6858749;23,3480797;22,5660477;18,8940926;13,7044945;2006-05-01
"19";2379,0942383;61,7799568;48,6900444;9,1645069;9,3979263;7,4001288;5,4604564;299,4847412;8,2154436;6,2999525;1,1769205;0,9249897;0,9533577;0,6860136;3272,0297852;86,292305;69,6076355;12,9933815;12,2406702;10,5287542;7,5558438;2006;6;5950,6088867;156,2877045;124,597641;23,3348083;22,5635872;18,8822403;13,7023144;2006-06-01
"20";2382,1984863;61,8447571;48,7007294;9,1689568;9,424531;7,4028912;5,4672956;299,5034485;8,2180262;6,2999825;1,1769366;0,9239173;0,9533672;0,6860417;3272,0749512;86,2975082;69,6104813;12,9939127;12,2405291;10,5291843;7,5561547;2006;7;5953,7773438;156,3603058;124,6112061;23,3398056;22,5889759;18,8854427;13,7094917;2006-07-01
"21";2387,7546387;61,966053;48,7376022;9,1794424;9,46733;7,4101491;5,4796329;299,5034485;8,2180262;6,2999825;1,1769366;0,9239173;0,9533672;0,6860417;3272,0749512;86,2975082;69,6104813;12,9939127;12,2405291;10,5291843;7,5561547;2006;8;5959,3330078;156,4815826;124,6480789;23,3502922;22,6317749;18,8927021;13,7218285;2006-08-01
"22";2392,3581543;62,0390701;48,6763268;9,1750832;9,5277081;7,4041839;5,4893584;299,666626;8,2414656;6,2997403;1,1770046;0,9139966;0,9533834;0,6862767;3272,5041504;86,3463745;69,6371994;12,9989033;12,2392149;10,533227;7,5590672;2006;9;5964,5292969;156,6269073;124,613266;23,3509903;22,6809177;18,8907948;13,7347021;2006-09-01
"23";2419,1401367;62,5947037;48,756958;9,2118311;9,7603626;7,4265041;5,5483031;299,8760986;8,2670593;6,2995715;1,1771232;0,9035895;0,9534279;0,6866058;3272,9602051;86,3984299;69,6655426;13,0042028;12,2378216;10,5375175;7,56216;2006;10;5991,9770508;157,2601776;124,722084;23,3931561;22,9017735;18,91745;13,7970686;2006-10-01
"24";2425,6247559;62,709713;48,7112694;9,2114639;9,8343887;7,4234014;5,562223;300,0772095;8,2905235;6,2994022;1,1772389;0,8941611;0,9534711;0,6869281;3273,378418;86,4462357;69,6914902;13,0090513;12,2365446;10,5414429;7,5649924;2006;11;5999,0795898;157,4464722;124,7021484;23,3977528;22,9650936;18,918314;13,8141441;2006-11-01
"25";2424,732666;62,6669655;48,6275444;9,1987257;9,848628;7,4120865;5,5598226;300,2538757;8,3109674;6,2992105;1,1773347;0,885957;0,9535037;0,6872119;3273,744873;86,4883118;69,7142563;13,0133095;12,2354221;10,5448904;7,5674796;2006;12;5998,7319336;157,4662323;124,6409988;23,3893681;22,9700069;18,9104805;13,8145142;2006-12-01
