"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2396,2944336;62,3507652;49,4570923;9,289732;9,3532505;7,507771;5,5021763;299,1849365;8,2970352;5,7533035;1,0739436;1,0203913;0,9732063;0,6245098;3269,1660156;85,8437805;69,0386581;12,8871403;12,2445202;10,4855032;7,4940085;2005;11;5964,6455078;156,4915771;124,2490616;23,2508163;22,6181641;18,9664783;13,6206942;2005-11-01
"13";2395,326416;62,305687;49,3706207;9,2765312;9,3675156;7,4960642;5,4995947;299,405365;8,3396606;5,7110729;1,0660607;1,0129014;0,9749595;0,6199257;3269,5429688;85,8759079;69,0298004;12,8854856;12,2429476;10,4877605;7,4930453;2005;12;5964,2744141;156,5212555;124,1114883;23,2280788;22,6233616;18,9587841;13,612565;2005-12-01
"14";2392,8322754;62,2263947;49,2709846;9,2600203;9,3708477;7,4819684;5,4936085;299,6298523;8,383522;5,66746;1,0579197;1,0051665;0,9767509;0,6151916;3269,9355469;85,9095993;69,0205688;12,8837633;12,2413111;10,4901161;7,492044;2006;1;5962,3979492;156,519516;123,9590149;23,201704;22,6173267;18,9488354;13,6008434;2006-01-01
"15";2390,3400879;62,144371;49,1621857;9,2422085;9,3765135;7,4666762;5,4875679;299,8733215;8,4317513;5,619278;1,0489258;0,996621;0,9787028;0,6099615;3270,3745117;85,9474182;69,0102997;12,8818464;12,2394905;10,4927521;7,4909291;2006;2;5960,5883789;156,5235443;123,7917633;23,1729794;22,6126232;18,9381294;13,588459;2006-02-01
"16";2387,0493164;62,0414047;49,0362701;9,2212114;9,3792334;7,448801;5,4796915;300,1396179;8,4855146;5,5652404;1,0388387;0,987037;0,9808555;0,6040959;3270,8735352;85,9906158;68,9986877;12,8796797;12,2374315;10,4957466;7,4896688;2006;3;5958,0625;156,5175323;123,6001968;23,1397305;22,6037006;18,9254036;13,5734558;2006-03-01
"17";2382,3027344;61,9065552;48,9004021;9,1974249;9,3708782;7,4289837;5,4685822;300,3984985;8,5387821;5,5113993;1,0287884;0,9774877;0,9829688;0,5982514;3271,3759766;86,0344391;68,9870071;12,8774986;12,2353592;10,4987717;7,4884005;2006;4;5954,0771484;156,4797821;123,3988037;23,1037121;22,5837269;18,9107246;13,555233;2006-04-01
"18";2378,329834;61,780899;48,7439079;9,1714363;9,3753586;7,4068193;5,4590435;300,7060242;8,6041327;5,444715;1,0163407;0,9656608;0,985519;0,591013;3272,0090332;86,0899811;68,9723969;12,8747721;12,232769;10,5025826;7,486815;2006;5;5951,0444336;156,4750061;123,161026;23,0625477;22,5737896;18,8949223;13,5368719;2006-05-01
"19";2375,0314941;61,6740608;48,6055717;9,1486578;9,3813324;7,3873186;5,4510703;300,9770203;8,6620035;5,3855257;1,0052921;0,955163;0,9877594;0,5845881;3272,5771484;86,1402283;68,9592819;12,872323;12,2304411;10,5060101;7,4853902;2006;6;5948,5854492;156,4762726;122,9503708;23,0262718;22,5669384;18,8810883;13,5210495;2006-06-01
"20";2377,8212891;61,7306976;48,6098175;9,1518822;9,4064999;7,3891029;5,4571705;301,0133362;8,6691771;5,3783288;1,0039487;0,9538867;0,9880425;0,5838069;3272,645752;86,1463318;68,9576645;12,8720217;12,2301569;10,5064249;7,4852161;2006;7;5951,4804688;156,5462189;122,945816;23,027853;22,5905437;18,8835697;13,5261936;2006-07-01
"21";2383,2915039;61,8497658;48,6449356;9,1620121;9,4486361;7,3960962;5,4692831;301,016449;8,6697731;5,3777356;1,0038378;0,9537815;0,9880661;0,5837425;3272,6508789;86,1468353;68,9575348;12,8719978;12,2301321;10,5064592;7,4852014;2006;8;5956,9589844;156,6663971;122,9802017;23,0378475;22,6325512;18,8906212;13,5382261;2006-08-01
"22";2387,0742188;61,9015121;48,5669136;9,1544342;9,5050106;7,3875914;5,4770627;301,2728577;8,7211742;5,3257833;0,9941403;0,9445674;0,9900423;0,5781032;3273,1555176;86,1918106;68,9458771;12,8698225;12,2280655;10,5095119;7,4839363;2006;9;5961,5029297;156,8144836;122,8385696;23,0183964;22,6776409;18,8871441;13,5391035;2006-09-01
"23";2412,9694824;62,4341774;48,6294441;9,1875439;9,7316599;7,4071894;5,5337706;301,5774841;8,7763929;5,2711596;0,9839441;0,9348795;0,9921476;0,572174;3273,6928711;86,2399902;68,9335022;12,8675117;12,2258692;10,5127659;7,4825931;2006;10;5988,2402344;157,4505768;122,8341141;23,0389996;22,8924103;18,9121017;13,5885372;2006-10-01
"24";2419,4707031;62,549633;48,5840149;9,1871424;9,8048267;7,404139;5,5476508;301,8339539;8,8212452;5,2271595;0,9757307;0,9270756;0,9938524;0,5673978;3274,1293945;86,2793732;68,9234314;12,865633;12,2240839;10,5154123;7,4815001;2006;11;5995,434082;157,6502533;122,7346039;23,0285034;22,955986;18,9134045;13,5965481;2006-11-01
"25";2418,5932617;62,5072632;48,5005569;9,1744251;9,8187876;7,3928699;5,5452547;302,0583801;8,8603582;5,1887908;0,9685686;0,9202707;0,9953316;0,563233;3274,5131836;86,3141479;68,9145813;12,8639793;12,2225142;10,5177422;7,4805384;2006;12;5995,1640625;157,681778;122,6039429;23,0069733;22,9615726;18,9059448;13,5890265;2006-12-01
"26";2416,1286621;62,4293671;48,4036446;9,1583042;9,8214169;7,3791442;5,5393267;302,2870483;8,9005938;5,1491671;0,961172;0,9132431;0,9968404;0,5589318;3274,9123535;86,350563;68,9053726;12,8622599;12,2208805;10,5201712;7,4795389;2007;1;5993,328125;157,6804962;122,4581757;22,9817352;22,9555416;18,8961563;13,5777969;2007-01-01
"27";2413,6757812;62,3490524;48,2978973;9,1409359;9,8265057;7,3642716;5,5333734;302,5351562;8,9448223;5,1053905;0,9530006;0,9054791;0,998481;0,55418;3275,3591309;86,3913879;68,8951187;12,8603477;12,2190628;10,5228872;7,478426;2007;2;5991,5703125;157,6852722;122,2984085;22,9542828;22,9510479;18,8856392;13,56598;2007-02-01
"28";2410,4177246;62,2477493;48,1753616;9,1204224;9,8284988;7,3468542;5,5255694;302,8066711;8,9940987;5,0562949;0,9438361;0,8967716;1,0002851;0,5488508;3275,8659668;86,4379807;68,8835297;12,8581839;12,2170057;10,5259705;7,4771681;2007;3;5989,0908203;157,6798401;122,1151886;22,9224415;22,9422779;18,8731098;13,551589;2007-03-01
"29";2405,6672363;62,1137733;48,0426331;9,0970612;9,8191814;7,3274488;5,5144591;303,0708008;9,0429001;5,0073771;0,9347048;0,8880956;1,0020519;0,5435409;3276,3774414;86,4851685;68,8718643;12,8560076;12,2149382;10,5290823;7,4759021;2007;4;5985,1152344;157,6418304;121,9218826;22,8877716;22,9222164;18,8585854;13,5339022;2007-04-01
"30";2401,7382812;61,9902153;47,8903618;9,0716782;9,822773;7,3058581;5,5050163;303,3847351;9,1027222;4,9467912;0,9233954;0,8773502;1,0041744;0,5369644;3277,020752;86,5448685;68,8572769;12,8532858;12,2123508;10,5330019;7,474319;2007;5;5982,144043;157,6378174;121,6944351;22,8483601;22,9124775;18,8430328;13,5162992;2007-05-01
"31";2398,4863281;61,8851776;47,755764;9,0494308;9,8278866;7,286869;5,4971423;303,6615906;9,1556921;4,8930144;0,9133571;0,8678126;1,0060358;0,531127;3277,5986328;86,5988388;68,8441849;12,8508387;12,2100286;10,5365257;7,4728966;2007;6;5979,7470703;157,6397247;121,4929581;22,8136272;22,9057274;18,8294296;13,5011663;2007-06-01
"32";2401,3620605;61,9434509;47,7608795;9,0528212;9,8533449;7,2888017;5,5034161;303,6986084;9,1622705;4,886476;0,9121367;0,8666529;1,0062728;0,5304173;3277,668457;86,6053925;68,8425751;12,8505402;12,2097435;10,5369539;7,4727221;2007;7;5982,7290039;157,7111206;121,4899216;22,8154945;22,9297409;18,8320255;13,5065546;2007-07-01
"33";2406,972168;62,0647278;47,7966728;9,0631094;9,896081;7,2959352;5,5158024;303,7018127;9,162817;4,8859367;0,9120361;0,8665573;1,0062923;0,5303587;3277,6743164;86,6059265;68,8424377;12,8505144;12,2097216;10,5369883;7,4727073;2007;8;5988,3481445;157,8334808;121,5250473;22,8256588;22,9723568;18,8392143;13,5188675;2007-08-01
"34";2410,9643555;62,1197662;47,7225494;9,0561199;9,9521503;7,287993;5,5239849;303,9639282;9,2099314;4,8387361;0,9032253;0,8581858;1,0079373;0,5252352;3278,1870117;86,6541595;68,8308029;12,8483429;12,2076559;10,540122;7,4714437;2007;9;5993,1152344;157,9838715;121,3920746;22,8076878;23,017992;18,8360538;13,5206652;2007-09-01
"35";2437,6337891;62,6622849;47,7913017;9,0902996;10,1802206;7,3085961;5,5821638;304,2756958;9,2606668;4,7891083;0,8939614;0,849384;1,0096959;0,5198482;3278,7333984;86,7057877;68,8184433;12,846036;12,2054644;10,5434608;7,4701028;2007;10;6020,6435547;158,6287384;121,3988495;22,8302975;23,2350674;18,8617535;13,5721159;2007-10-01
"36";2444,3974609;62,7811852;47,7494621;9,0904465;10,253293;7,3060722;5,5965405;304,538208;9,3019152;4,7491312;0,8864992;0,8422938;1,011122;0,5155088;3279,1777344;86,7479172;68,8083878;12,8441591;12,2036819;10,5461769;7,4690123;2007;11;6028,1132812;158,8310242;121,3069763;22,821106;23,2992687;18,8633709;13,5810614;2007-11-01
"37";2443,5839844;62,7397995;47,6684875;9,0780668;10,2666044;7,2951336;5,5942636;304,7680054;9,3378868;4,714272;0,8799921;0,8361112;1,0123584;0,5117248;3279,567627;86,7850952;68,7995529;12,8425102;12,2021141;10,5485649;7,4680529;2007;12;6027,9189453;158,8627777;121,1823196;22,8005676;23,3048306;18,8560562;13,5740404;2007-12-01
"38";2441,1362305;62,6621971;47,5739288;9,0622444;10,2683496;7,2817073;5,5883613;305,0021973;9,3748779;4,6782713;0,8732721;0,8297263;1,0136169;0,5078171;3279,973877;86,8239899;68,7903595;12,8407936;12,2004833;10,551054;7,4670544;2008;1;6026,1123047;158,8610535;121,0425644;22,7763081;23,2985611;18,8463783;13,5632324;2008-01-01
"39";2438,7084961;62,5823135;47,4708214;9,0452127;10,2724771;7,2671733;5,5824485;305,2564697;9,4155216;4,6384983;0,8658479;0,8226722;1,0149814;0,5034998;3280,4279785;86,867569;68,7801208;12,8388824;12,1986694;10,5538349;7,4659433;2008;2;6024,3930664;158,8654175;120,8894272;22,7499428;23,2938194;18,8359871;13,5518913;2008-02-01
"40";2435,4685059;62,4813576;47,351223;9,0250702;10,2733536;7,2501287;5,5746708;305,5349121;9,4607801;4,5938926;0,8575214;0,814761;1,0164768;0,498658;3280,9436035;86,9172516;68,7685471;12,8367224;12,1966162;10,5569906;7,4646869;2008;3;6021,9472656;158,859375;120,7136536;22,7193146;23,284729;18,823597;13,5380154;2008-03-01
"41";2430,7023926;62,3473511;47,2213173;9,0020552;10,2628183;7,2310734;5,5635242;305,8058472;9,5055761;4,5494485;0,8492252;0,8068785;1,0179363;0,4938336;3281,4633789;86,9675217;68,7569046;12,8345499;12,1945515;10,5601749;7,4634233;2008;4;6017,972168;158,8204498;120,5276718;22,6858311;23,2642498;18,809185;13,5207796;2008-04-01
"42";2426,7993164;62,224247;47,072731;8,9771366;10,2650223;7,20995;5,5541172;306,1282654;9,5604401;4,4944029;0,8389501;0,7971157;1,0196795;0,4878585;3282,1181641;87,0310516;68,7423325;12,8318319;12,191968;10,5641823;7,4618425;2008;5;6015,0454102;158,8157501;120,3094788;22,6479187;23,2541084;18,7938118;13,5038185;2008-05-01
"43";2423,5756836;62,119545;46,9414215;8,9553041;10,2688866;7,1913781;5,5462871;306,4126892;9,6090069;4,4455438;0,8298299;0,7884504;1,0212049;0,482555;3282,7055664;87,0884171;68,7292633;12,8293905;12,1896486;10,5677834;7,4604225;2008;6;6012,6938477;158,8169556;120,1162262;22,6145248;23,2469864;18,7803669;13,4892645;2008-06-01
"44";2426,5285645;62,1784935;46,9471741;8,9587898;10,2943745;7,1934071;5,5526996;306,4507446;9,6150522;4,4396038;0,8287211;0,7873968;1,0214008;0,4819102;3282,7763672;87,0953827;68,7276535;12,829092;12,1893644;10,5682192;7,4602485;2008;7;6015,7553711;158,888916;120,1144333;22,6166019;23,2711334;18,7830276;13,4948578;2008-07-01
"45";2432,2646484;62,3007774;46,9834061;8,9691572;10,337389;7,2006197;5,5653172;306,4539795;9,6155548;4,4391136;0,8286296;0,78731;1,0214174;0,481857;3282,7822266;87,0959625;68,7275238;12,8290663;12,1893415;10,5682545;7,4602342;2008;8;6021,5009766;159,0122986;120,1500473;22,6268539;23,3140392;18,7902927;13,5074091;2008-08-01
"46";2436,4362793;62,3568611;46,9125786;8,9626055;10,3926334;7,193121;5,5738158;306,7232666;9,6588135;4,3962293;0,8206245;0,7797041;1,0227681;0,477202;3283,3046875;87,1471863;68,7159042;12,8268976;12,1872797;10,5714569;7,4589729;2008;9;6026,4638672;159,1628418;120,024704;22,6101284;23,3596191;18,7873459;13,5099888;2008-09-01
"47";2463,7971191;62,9049454;46,9862366;8,9975071;10,6208639;7,2144527;5,6330781;307,0434875;9,7055073;4,3511395;0,8122078;0,7717071;1,0242187;0,4723076;3283,8603516;87,2019272;68,7035675;12,8245955;12,185092;10,5748653;7,457634;2008;10;6054,7006836;159,8123627;120,0409393;22,6343117;23,5776634;18,8135395;13,5630207;2008-10-01
"48";2470,7888184;63,0256424;46,9474297;8,998064;10,6933661;7,2123432;5,6477985;307,3132019;9,7435036;4,3148189;0,805428;0,7652654;1,0253971;0,468365;3284,3115234;87,2465973;68,6935349;12,8227224;12,1833124;10,5776358;7,4565449;2008;11;6062,4140625;160,0157471;119,9557724;22,6262131;23,6419449;18,8153763;13,5727091;2008-11-01
"49";2470,0244141;62,9845886;46,8686905;8,9859638;10,7058649;7,2016883;5,6455798;307,5493164;9,776639;4,2831478;0,799516;0,7596482;1,0264179;0,4649272;3284,7080078;87,2859879;68,6847;12,8210754;12,1817474;10,5800714;7,4555869;2008;12;6062,2817383;160,0472107;119,8365402;22,6065559;23,6472607;18,8081779;13,5660934;2008-12-01
"50";2467,5744629;62,9066772;46,7762299;8,9703808;10,7065601;7,1885138;5,6396427;307,7900391;9,8107023;4,2504396;0,7934104;0,7538472;1,027454;0,4613768;3285,1218262;87,3271713;68,6755219;12,8193617;12,1801195;10,5826111;7,4545903;2009;1;6060,4863281;160,0445404;119,7021942;22,5831547;23,6405277;18,7985783;13,5556097;2009-01-01
"51";2465,1494141;62,8264503;46,6754646;8,9536142;10,7095222;7,1742616;5,6336975;308,0514526;9,8481102;4,214304;0,7866653;0,7474384;1,0285733;0,4574543;3285,5837402;87,3732681;68,6653137;12,8174553;12,1783075;10,5854454;7,4534817;2009;2;6058,7851562;160,047821;119,555069;22,5577354;23,6352673;18,7882805;13,5446339;2009-02-01
"52";2461,9030762;62,7250748;46,5584869;8,9337702;10,7090797;7,1575317;5,6258712;308,3378906;9,889739;4,1737776;0,7791002;0,7402506;1,0297942;0,4530552;3286,1088867;87,4257736;68,6537552;12,8152981;12,1762581;10,5886631;7,4522276;2009;3;6056,3500977;160,0405884;119,3860168;22,5281696;23,6255894;18,7759876;13,5311537;2009-03-01
"53";2457,1044922;62,590538;46,4311714;8,9110518;10,6972046;7,1387839;5,6146369;308,6167908;9,9309177;4,1333976;0,7715628;0,7330889;1,0309808;0,4486721;3286,6379395;87,4788742;68,642128;12,8131294;12,1741972;10,5919056;7,4509654;2009;4;6052,3588867;160,0003204;119,2066956;22,4957447;23,6044903;18,7616711;13,5142746;2009-04-01
"54";2453,1962891;62,4669189;46,2858696;8,886508;10,6977625;7,1180549;5,6051726;308,9489136;9,9812984;4,0833859;0,7622274;0,7242189;1,0323869;0,4432434;3287,3034668;87,5459061;68,627594;12,8104162;12,1716185;10,5959826;7,449388;2009;5;6049,4487305;159,9941101;118,9968491;22,4591503;23,5936012;18,7464237;13,4978046;2009-05-01
"55";2449,9731445;62,3616905;46,1574974;8,8650064;10,7001448;7,099834;5,5972953;309,2420044;10,0258856;4,0389953;0,7539412;0,716346;1,0336137;0,4384249;3287,9016113;87,606369;68,6145325;12,8079796;12,1693029;10,5996456;7,4479709;2009;6;6047,1162109;159,9939423;118,8110275;22,4269295;23,5857925;18,7330933;13,4836912;2009-06-01
"56";2452,984375;62,4207687;46,1637039;8,8685398;10,7254734;7,1019225;5,603786;309,2811279;10,0314474;4,0335984;0,7529337;0,7153887;1,0337732;0,4378391;3287,9736328;87,6137238;68,6129303;12,8076792;12,1690187;10,6000891;7,4477963;2009;7;6050,2392578;160,065918;118,8102341;22,4291534;23,6098804;18,7357845;13,4894218;2009-07-01
"57";2458,8215332;62,5433273;46,2000999;8,8789167;10,7685013;7,1091623;5,6165476;309,2844849;10,0319099;4,0331531;0,7528506;0,7153099;1,0337867;0,4377908;3287,9797363;87,6143265;68,6128006;12,8076563;12,1689939;10,6001263;7,447782;2009;8;6056,0854492;160,1895752;118,8460464;22,4394245;23,6528072;18,7430744;13,50212;2009-08-01
"58";2463,1164551;62,599968;46,1321564;8,8727093;10,8226414;7,1020265;5,6251717;309,5618286;10,0716772;3,9941907;0,7455777;0,7083995;1,034876;0,4335614;3288,510498;87,6682739;68,6012039;12,8054905;12,1669378;10,6033812;7,4465237;2009;9;6061,1889648;160,33992;118,7275467;22,4237785;23,697979;18,740284;13,5052557;2009-09-01
"59";2491,0097656;63,1513138;46,2097054;8,9081144;11,0502911;7,1239009;5,6851587;309,8912659;10,1147079;3,9532249;0,7379308;0,701134;1,0360526;0,4291147;3289,0761719;87,7258987;68,5888901;12,8031931;12,164753;10,6068449;7,4451866;2009;10;6089,9770508;160,9918976;118,7518234;22,4492378;23,9161797;18,766798;13,5594606;2009-10-01
"60";2498,1669922;63,2729187;46,1735001;8,9089947;11,1219587;7,1221294;5,7000818;310,1685181;10,1497545;3,9202259;0,7317709;0,6952813;1,0370104;0,4255327;3289,5354004;87,7728882;68,5788651;12,801321;12,1629763;10,6096592;7,4440989;2009;11;6097,8706055;161,1955566;118,6725998;22,4420872;23,980217;18,7687988;13,5697136;2009-11-01
"61";2497,4272461;63,2318611;46,0967941;8,8971348;11,1335573;7,1117244;5,6978674;310,4113159;10,1803207;3,8914502;0,7263995;0,6901778;1,0378391;0,4224091;3289,939209;87,8143082;68,5700607;12,7996778;12,1614141;10,612134;7,4431434;2009;12;6097,7773438;161,2264709;118,5582962;22,4232121;23,9851513;18,7616978;13,5634203;2009-12-01
"62";2494,9729004;63,1537399;46,0063744;8,8817921;11,1332731;7,0987968;5,6918912;310,658905;10,2117281;3,8617334;0,7208524;0,6849073;1,0386772;0,4191834;3290,3601074;87,8575745;68,5608978;12,797967;12,1597891;10,6147108;7,4421487;2010;1;6095,9916992;161,2230225;118,4290009;22,4006119;23,9779701;18,7521839;13,5532227;2010-01-01
"63";2492,5478516;63,073307;45,9078941;8,8652945;11,13515;7,0848198;5,6859097;310,927948;10,2462006;3,8289025;0,7147241;0,6790845;1,0395783;0,4156196;3290,8300781;87,9059906;68,5506973;12,7960625;12,1579809;10,6175871;7,4410415;2010;2;6094,3056641;161,2255096;118,2874908;22,3760834;23,9722176;18,7419853;13,5425701;2010-02-01
"64";2489,2924805;62,9716492;45,7934685;8,8457499;11,1334763;7,0683985;5,6780295;311,2228394;10,2845383;3,7920818;0,7078509;0,6725541;1,0405549;0,4116229;3291,3640137;87,9610977;68,5391617;12,7939091;12,1559343;10,6208506;7,4397893;2010;3;6091,8798828;161,2172699;118,1247101;22,3475113;23,9619656;18,729805;13,5294409;2010-03-01
"65";2484,4587402;62,8366547;45,6686554;8,8233232;11,1203327;7,0499487;5,6667027;311,5101318;10,3224354;3,7553952;0,7010027;0,6660473;1,0414987;0,4076406;3291,9020996;88,0167694;68,5275574;12,7917433;12,1538754;10,6241388;7,4385295;2010;4;6087,8706055;161,1758728;117,9516068;22,3160706;23,9402542;18,7155876;13,5128736;2010-04-01
"66";2480,541748;62,7126846;45,5265503;8,7991533;11,1193523;7,0296059;5,6571746;311,8526001;10,3687496;3,7099571;0,692521;0,6579886;1,0426052;0,4027084;3292,579834;88,0870132;68,5130463;12,7890358;12,1513023;10,628273;7,4369545;2010;5;6084,9741211;161,168457;117,7495499;22,2807121;23,9286423;18,7004833;13,4968386;2010-05-01
"67";2477,3156738;62,6071434;45,4010353;8,7779865;11,1203518;7,0117302;5,6492472;312,1548767;10,4097281;3,669626;0,6849926;0,6508356;1,0435663;0,3983305;3293,1882324;88,1503296;68,5000076;12,786602;12,1489906;10,6319857;7,4355397;2010;6;6082,6586914;161,1671906;117,5706787;22,2495823;23,9201775;18,6872787;13,4831171;2010-06-01
"68";2480,3852539;62,6665039;45,4076958;8,7815752;11,1455717;7,0138788;5,6558142;312,1951294;10,4148512;3,6647227;0,6840773;0,6499659;1,0436935;0,3977983;3293,2614746;88,15802;68,4984055;12,7863035;12,1487064;10,6324358;7,4353662;2010;7;6085,8422852;161,2393646;117,5708313;22,2519569;23,9442444;18,6900082;13,4889784;2010-07-01
"69";2486,3237305;62,7896118;45,4442978;8,7919798;11,1886864;7,0211525;5,6687183;312,1985779;10,4152765;3,6643183;0,6840017;0,6498942;1,0437043;0,3977544;3293,267334;88,1586533;68,4982758;12,7862797;12,1486835;10,632472;7,4353514;2010;8;6091,7900391;161,3635406;117,6068878;22,2622623;23,9872646;18,6973305;13,5018253;2010-08-01
"70";2490,7385254;62,8465881;45,3790627;8,7860899;11,2417078;7,0143538;5,6774702;312,4844055;10,4518795;3,6289191;0,6773939;0,6436158;1,0445608;0,3939119;3293,8076172;88,2151108;68,4866943;12,7841177;12,1466303;10,6357679;7,4340944;2010;9;6097,03125;161,5135803;117,4946594;22,2476006;24,0319557;18,6946812;13,505477;2010-09-01
"71";2519,1611328;63,4004517;45,4601021;8,8219118;11,4685268;7,0366945;5,7381449;312,8234253;10,4915867;3,5916998;0,6704463;0,6370146;1,0454937;0,3898718;3294,3833008;88,2753677;68,4744034;12,7818241;12,1444502;10,6392746;7,4327602;2010;10;6126,3681641;162,1674042;117,526207;22,2741814;24,2499905;18,7214622;13,5607767;2010-10-01
"72";2526,4814453;63,5226593;45,4263039;8,8230734;11,539278;7,0352273;5,7532582;313,1086731;10,5239601;3,5617182;0,6648498;0,6316972;1,0462557;0,3866174;3294,8508301;88,3244629;68,4644012;12,7799568;12,1426754;10,6421223;7,4316745;2010;11;6134,4414062;162,3710785;117,4524307;22,2678795;24,313652;18,7236061;13,5715485;2010-11-01
"73";2525,763916;63,4814873;45,3515244;8,8114405;11,549962;7,0250545;5,7510419;313,3585205;10,5521936;3,5355744;0,6599697;0,6270605;1,0469136;0,3837795;3295,2617188;88,3677368;68,4556046;12,7783155;12,1411161;10,6446257;7,4307194;2010;12;6134,3842773;162,4014282;117,3427048;22,2497253;24,3181381;18,7165947;13,5655413;2010-12-01
"74";2523,2946777;63,4028969;45,2630043;8,7963066;11,5486355;7,0123491;5,7450032;313,6133423;10,581192;3,5085752;0,6549298;0,6222719;1,0475757;0,3808488;3295,6899414;88,4129257;68,4464569;12,7766075;12,139493;10,6472321;7,4297266;2011;1;6132,597168;162,3970184;117,2180328;22,2278461;24,3104;18,707159;13,5555782;2011-01-01
"75";2520,8574219;63,3219757;45,1666222;8,7800426;11,5493603;6,9986196;5,7389579;313,8902893;10,6130018;3,4787464;0,6493618;0,6169816;1,0482826;0,377611;3296,1682129;88,4634628;68,4362717;12,7747068;12,1376867;10,6501417;7,4286213;2011;2;6130,9160156;162,3984375;117,0816345;22,204113;24,3040295;18,6970444;13,5451889;2011-02-01
