"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"33";2406,972168;62,0645256;47,7955666;9,0630999;9,8983383;7,2959228;5,5152907;303,7018127;9,6089735;4,8859367;0,9120361;0,8665573;1,0062923;0,5303587;3277,6743164;86,8698425;68,8424377;12,8505144;12,2097216;10,5369883;7,4727073;2007;8;5988,3481445;158,5433502;121,523941;22,8256512;22,9746151;18,8392029;13,5183573;2007-08-01
"34";2410,9643555;62,1191559;47,7211227;9,0560703;9,9548931;7,2879586;5,5232787;303,9639282;9,6711521;4,8387361;0,9032253;0,8581858;1,0079372;0,5252352;3278,1870117;86,9306107;68,8308029;12,8483429;12,2076559;10,540122;7,4714437;2007;9;5993,1152344;158,720932;121,3906631;22,8076401;23,0207367;18,8360195;13,5199594;2007-09-01
"35";2437,6337891;62,6599617;47,788765;9,0900841;10,184226;7,3084717;5,5808592;304,2756958;9,7378941;4,7891083;0,8939614;0,849384;1,0096956;0,5198482;3278,7333984;86,9957199;68,8184433;12,846036;12,2054644;10,5434608;7,4701028;2007;10;6020,6435547;159,3935699;121,3963242;22,8300819;23,2390747;18,8616276;13,5708113;2007-10-01
"36";2444,3974609;62,7782211;47,7465019;9,090167;10,2577782;7,3059134;5,5950084;304,538208;9,7920876;4,7491312;0,8864992;0,8422938;1,0111215;0,5155088;3279,1777344;87,0489426;68,8083878;12,8441591;12,2036819;10,5461769;7,4690123;2007;11;6028,1132812;159,6192474;121,3040237;22,8208275;23,3037529;18,8632107;13,5795288;2007-11-01
"37";2443,5839844;62,7365799;47,6653748;9,0777636;10,2712622;7,2949634;5,592648;304,7680054;9,8393459;4,714272;0,8799921;0,8361112;1,0123577;0,5117248;3279,567627;87,0959625;68,7995529;12,8425102;12,2021141;10,5485649;7,4680529;2007;12;6027,9189453;159,6718903;121,1791992;22,8002663;23,3094883;18,8558846;13,5724249;2007-12-01
"38";2441,1362305;62,6588211;47,5707054;9,0619249;10,2731285;7,281528;5,5866876;305,0021973;9,8879738;4,6782713;0,8732721;0,8297263;1,013616;0,5078171;3279,973877;87,1451874;68,7903595;12,8407936;12,2004833;10,551054;7,4670544;2008;1;6026,1123047;159,6919861;121,0393295;22,7759895;23,303339;18,8461952;13,5615597;2008-01-01
"39";2438,7084961;62,5787315;47,4674721;9,0448732;10,2774;7,2669821;5,5807042;305,2564697;9,9414377;4,6384983;0,8658479;0,8226722;1,0149803;0,5034998;3280,4279785;87,2004089;68,7801208;12,8388824;12,1986694;10,5538349;7,4659433;2008;2;6024,3930664;159,7205658;120,8860931;22,7496052;23,2987423;18,8357964;13,5501471;2008-02-01
"40";2435,4685059;62,4775543;47,3477364;9,0247097;10,2784214;7,2499266;5,5728564;305,5349121;10,0010309;4,5938926;0,8575214;0,814761;1,0164753;0,498658;3280,9436035;87,2634048;68,7685471;12,8367224;12,1966162;10,5569906;7,4646869;2008;3;6021,9472656;159,7420044;120,7101746;22,7189541;23,2897987;18,8233929;13,5362005;2008-03-01
"41";2430,7023926;62,3434334;47,2177544;9,0016832;10,2679758;7,230864;5,5616655;305,8058472;10,0600662;4,5494485;0,8492252;0,8068785;1,0179346;0,4938336;3281,4633789;87,32724;68,7569046;12,8345499;12,1945515;10,5601749;7,4634233;2008;4;6017,972168;159,7307281;120,5241089;22,6854572;23,2694054;18,8089752;13,5189219;2008-04-01
"42";2426,7993164;62,2200623;47,0689964;8,9767399;10,2703667;7,2097263;5,5521688;306,1282654;10,1324759;4,4944029;0,8389501;0,7971157;1,0196774;0,4878585;3282,1181641;87,4079971;68,7423325;12,8318319;12,191968;10,5641823;7,4618425;2008;5;6015,0454102;159,7605286;120,305748;22,647522;23,259449;18,7935848;13,5018692;2008-05-01
"43";2423,5756836;62,1150284;46,9375153;8,9548798;10,2745161;7,1911397;5,5442152;306,4126892;10,196599;4,4455438;0,8298299;0,7884504;1,0212023;0,482555;3282,7055664;87,4810028;68,7292633;12,8293905;12,1896486;10,5677834;7,4604225;2008;6;6012,6938477;159,7926483;120,1123199;22,6141014;23,2526169;18,7801266;13,4871941;2008-06-01
"44";2426,5285645;62,1739502;46,9431419;8,9583521;10,3002548;7,1931615;5,5505185;306,4507446;10,2045555;4,4396038;0,8287211;0,7873968;1,0213982;0,4819102;3282,7763672;87,4898911;68,7276535;12,829092;12,1893644;10,5682192;7,4602485;2008;7;6015,7553711;159,8684082;120,110405;22,6161633;23,2770157;18,7827797;13,4926767;2008-07-01
"45";2432,2646484;62,296524;46,9791718;8,9686956;10,3436279;7,2003622;5,5629368;306,4539795;10,2052164;4,4391136;0,8286296;0,78731;1,0214146;0,481857;3282,7822266;87,4906158;68,7275238;12,8290663;12,1893415;10,5682545;7,4602342;2008;8;6021,5009766;159,9923553;120,145813;22,6263924;23,3202801;18,7900314;13,5050268;2008-08-01
"46";2436,4362793;62,3538628;46,9079895;8,9621143;10,399642;7,1928501;5,5709949;306,7232666;10,2622213;4,3962293;0,8206245;0,7797041;1,0227649;0,477202;3283,3046875;87,5558929;68,7159042;12,8268976;12,1872797;10,5714569;7,4589729;2008;9;6026,4638672;160,1719818;120,0201111;22,6096363;23,3666267;18,7870693;13,5071697;2008-09-01
"47";2463,7971191;62,9058189;46,9806252;8,9969692;10,6304026;7,2141666;5,628983;307,0434875;10,3235502;4,3511395;0,8122078;0,7717071;1,024215;0,4723076;3283,8603516;87,6257477;68,7035675;12,8245955;12,185092;10,5748653;7,457634;2008;10;6054,7006836;160,8551025;120,0353241;22,6337719;23,5872021;18,8132458;13,5589247;2008-10-01
"48";2470,7888184;63,0280037;46,9414291;8,997508;10,7038641;7,2120523;5,6432195;307,3132019;10,373395;4,3148189;0,805428;0,7652654;1,025393;0,468365;3284,3115234;87,682785;68,6935349;12,8227224;12,1833124;10,5776358;7,4565449;2008;11;6062,4140625;161,0841827;119,9497833;22,6256599;23,6524429;18,8150826;13,5681286;2008-11-01
"49";2470,0244141;62,9874954;46,8625565;8,9854021;10,7167063;7,2013955;5,6408257;307,5493164;10,4168634;4,2831478;0,799516;0,7596482;1,0264134;0,4649272;3284,7080078;87,733139;68,6847;12,8210754;12,1817474;10,5800714;7,4555869;2008;12;6062,2817383;161,1374969;119,8304214;22,6059952;23,658102;18,8078804;13,5613394;2008-12-01
"50";2467,5744629;62,909977;46,7700005;8,9698153;10,717638;7,1882205;5,6347671;307,7900391;10,4615774;4,2504396;0,7934104;0,7538472;1,0274493;0,4613768;3285,1218262;87,7858124;68,6755219;12,8193617;12,1801195;10,5826101;7,4545903;2009;1;6060,4863281;161,1573639;119,6959763;22,5825901;23,6516037;18,7982788;13,5507355;2009-01-01
"51";2465,1494141;62,8302155;46,6691246;8,9530449;10,7208853;7,1739669;5,6286759;308,0514526;10,5107183;4,214304;0,7866653;0,7474384;1,0285681;0,4574543;3285,5837402;87,8448486;68,6653137;12,8174553;12,1783075;10,5854445;7,4534817;2009;2;6058,7851562;161,185791;119,5487366;22,5571671;23,6466312;18,7879791;13,5396128;2009-02-01
"52";2461,9030762;62,7293205;46,5520439;8,9331961;10,7207279;7,1572366;5,6207042;308,3378906;10,5654612;4,1737776;0,7791002;0,7402506;1,0297886;0,4530552;3286,1088867;87,912117;68,6537552;12,8152981;12,1762581;10,5886612;7,4522276;2009;3;6056,3500977;161,2069092;119,37957;22,5275955;23,6372395;18,7756863;13,5259867;2009-03-01
"53";2457,1044922;62,5950851;46,4246559;8,9104757;10,7090292;7,1384883;5,6093798;308,6167908;10,6196661;4,1333976;0,7715628;0,7330889;1,0309747;0,4486721;3286,6379395;87,9802094;68,642128;12,8131294;12,1741972;10,5919027;7,4509654;2009;4;6052,3588867;161,1949615;119,2001877;22,4951687;23,6163139;18,7613659;13,5090179;2009-04-01
"54";2453,1962891;62,4720688;46,2792091;8,8859262;10,7099543;7,1177573;5,5997272;308,9489136;10,6860886;4,0833859;0,7622274;0,7242189;1,0323805;0,4432434;3287,3034668;88,0662613;68,627594;12,8104162;12,1716185;10,5959806;7,449388;2009;5;6049,4487305;161,2244263;118,9901886;22,4585686;23,605793;18,7461205;13,4923592;2009-05-01
"55";2449,9731445;62,3677902;46,1507378;8,8644333;10,712738;7,0995426;5,5916538;309,2420044;10,7449026;4,0389953;0,7539412;0,716346;1,0336068;0,4384249;3287,9016113;88,1439667;68,6145325;12,8079796;12,1693029;10,5996447;7,4479709;2009;6;6047,1162109;161,2566528;118,8042679;22,4263535;23,5983868;18,7327938;13,4780512;2009-06-01
"56";2452,984375;62,4278221;46,1568718;8,867979;10,7384224;7,1016388;5,59797;309,2811279;10,7522154;4,0335984;0,7529337;0,7153887;1,0337663;0,4378391;3287,9736328;88,1534119;68,6129303;12,8076792;12,1690187;10,6000881;7,4477963;2009;7;6050,2392578;161,3334503;118,8034134;22,4285927;23,6228294;18,7354946;13,4836063;2009-07-01
"57";2458,8215332;62,552166;46,1931496;8,8783703;10,7819653;7,1088886;5,6104326;309,2844849;10,7528229;4,0331531;0,7528506;0,7153099;1,0337796;0,4377908;3287,9797363;88,1541901;68,6128006;12,8076563;12,1689939;10,6001244;7,447782;2009;8;6056,0854492;161,4591827;118,8390884;22,4388771;23,6662693;18,7427921;13,496006;2009-08-01
"58";2463,1164551;62,6123085;46,1248665;8,8721609;10,8369675;7,1017532;5,6184306;309,5618286;10,8051815;3,9941907;0,7455777;0,7083995;1,0348684;0,4335614;3288,510498;88,2235947;68,6012039;12,8054905;12,1669378;10,6033802;7,4465237;2009;9;6061,1889648;161,6410828;118,7202682;22,4232311;23,7123032;18,7400017;13,4985161;2009-09-01
"59";2491,0097656;63,1741943;46,2013702;8,9075699;11,0673122;7,1236348;5,6765161;309,8912659;10,8616533;3,9532249;0,7379308;0,701134;1,0360446;0,4291147;3289,0761719;88,2977905;68,5888901;12,8031931;12,164753;10,6068439;7,4451866;2009;10;6089,9770508;162,3336487;118,7434998;22,4486923;23,9331989;18,7665253;13,5508184;2009-10-01
"60";2498,1669922;63,2998199;46,1647797;8,9084492;11,1399918;7,1218667;5,6907225;310,1685181;10,9075918;3,9202259;0,7317709;0,6952813;1,0370023;0,4255327;3289,5354004;88,3583374;68,5788651;12,801321;12,1629763;10,6096582;7,4440989;2009;11;6097,8706055;162,5657349;118,6638718;22,4415417;23,998251;18,768528;13,5603523;2009-11-01
"61";2497,4272461;63,2602272;46,0879402;8,8965931;11,1519432;7,1114631;5,6882529;310,4113159;10,9476576;3,8914502;0,7263995;0,6901778;1,0378308;0,4224091;3289,939209;88,4117279;68,5700607;12,7996778;12,1614141;10,612133;7,4431434;2009;12;6097,7773438;162,6195984;118,5494461;22,4226704;24,0035381;18,7614269;13,5538054;2009-12-01
"62";2494,9729004;63,183136;45,9974327;8,8812513;11,1518965;7,098537;5,6821003;310,658905;10,9888554;3,8617334;0,7208524;0,6849073;1,0386686;0,4191834;3290,3601074;88,4675598;68,5608978;12,797967;12,1597891;10,6147099;7,4421487;2010;1;6095,9916992;162,6395569;118,4200668;22,4000702;23,9965935;18,751915;13,5434322;2010-01-01
"63";2492,5478516;63,1039276;45,898838;8,8647547;11,1540642;7,0845609;5,6759076;310,927948;11,0341158;3,8289025;0,7147241;0,6790845;1,0395694;0,4156196;3290,8300781;88,5300751;68,5506973;12,7960625;12,1579809;10,6175861;7,4410415;2010;2;6094,3056641;162,6681366;118,2784424;22,3755417;23,9911289;18,7417164;13,5325689;2010-02-01
"64";2489,2924805;63,0035057;45,7843132;8,845212;11,1526737;7,0681415;5,6678162;311,2228394;11,0845079;3,7920818;0,7078509;0,6725541;1,0405456;0,4116229;3291,3640137;88,601265;68,5391617;12,7939091;12,1559343;10,6208496;7,4397893;2010;3;6091,8798828;162,68927;118,1155472;22,3469734;23,981163;18,7295361;13,519228;2010-03-01
"65";2484,4587402;62,8692894;45,6594467;8,8227873;11,139698;7,0496941;5,656363;311,5101318;11,1343756;3,7553952;0,7010027;0,6660473;1,0414891;0,4076406;3291,9020996;88,6732635;68,5275574;12,7917433;12,1538754;10,6241379;7,4385295;2010;4;6087,8706055;162,6769257;117,9423981;22,3155327;23,9596214;18,7153206;13,502533;2010-04-01
"66";2480,541748;62,7468948;45,5171928;8,7986202;11,1390839;7,0293527;5,646564;311,8526001;11,1954288;3,7099571;0,692521;0,6579886;1,0425953;0,4027084;3292,579834;88,7641602;68,5130463;12,7890358;12,1513023;10,6282721;7,4369545;2010;5;6084,9741211;162,7064667;117,7401962;22,2801762;23,9483757;18,7002201;13,486227;2010-05-01
"67";2477,3156738;62,643261;45,3915939;8,7774696;11,1404963;7,0114865;5,6383581;312,1548767;11,2494783;3,669626;0,6849926;0,6508356;1,043556;0,3983305;3293,1882324;88,8461533;68,5000076;12,786602;12,1489906;10,6319838;7,4355397;2010;6;6082,6586914;162,7388916;117,5612259;22,2490654;23,9403229;18,6870251;13,472229;2010-06-01
"68";2480,3852539;62,7043877;45,3981781;8,7810755;11,1660891;7,0136452;5,6446762;312,1951294;11,2562113;3,6647227;0,6840773;0,6499659;1,0436832;0,3977983;3293,2614746;88,8561325;68,4984055;12,7863035;12,1487064;10,6324348;7,4353662;2010;7;6085,8422852;162,8167419;117,5613098;22,2514572;23,9647617;18,6897621;13,4778404;2010-07-01
"69";2486,3237305;62,8304634;45,4346466;8,791501;11,2097435;7,0209312;5,6571655;312,1985779;11,256772;3,6643183;0,6840017;0,6498942;1,0436938;0,3977544;3293,267334;88,8569565;68,4982758;12,7862797;12,1486835;10,6324711;7,4353514;2010;8;6091,7900391;162,9441986;117,5972366;22,2617836;24,0083199;18,6970978;13,4902716;2010-08-01
"70";2490,7385254;62,893261;45,3690643;8,7856236;11,2636461;7,0141382;5,6650715;312,4844055;11,3049641;3,6289191;0,6773939;0,6436158;1,0445502;0,3939119;3293,8076172;88,9301529;68,4866943;12,7841177;12,1466303;10,635767;7,4340944;2010;9;6097,03125;163,1283722;117,4846802;22,2471371;24,0538921;18,6944542;13,4930792;2010-09-01
"71";2519,1611328;63,4648132;45,4490166;8,8214865;11,4932775;7,0365;5,7231569;312,8234253;11,3570795;3,5916998;0,6704463;0,6370146;1,0454829;0,3898718;3294,3833008;89,008316;68,4744034;12,7818241;12,1444502;10,6392736;7,4327602;2010;10;6126,3681641;163,8302155;117,5151215;22,2737579;24,2747402;18,7212582;13,5457888;2010-10-01
"72";2526,4814453;63,5937233;45,4148178;8,8226652;11,565074;7,0350409;5,7372966;313,1086731;11,3995161;3,5617182;0,6648498;0,6316972;1,0462447;0,3866174;3294,8508301;89,0720749;68,4644012;12,7799568;12,1426754;10,6421213;7,4316745;2010;11;6134,4414062;164,0653229;117,4409332;22,2674694;24,3394451;18,7234077;13,5555878;2010-11-01
"73";2525,763916;63,554966;45,339901;8,8110371;11,5761127;7,0248718;5,7347383;313,3585205;11,436532;3,5355744;0,6599697;0,6270605;1,0469025;0,3837795;3295,2617188;89,128273;68,4556046;12,7783155;12,1411161;10,6446247;7,4307194;2010;12;6134,3842773;164,1197815;117,3310623;22,2493229;24,3442898;18,7163963;13,5492373;2010-12-01
"74";2523,2946777;63,4780388;45,2512894;8,7959089;11,5750217;7,0121689;5,7284675;313,6133423;11,4745798;3,5085752;0,6549298;0,6222719;1,0475644;0,3808488;3295,6899414;89,1869888;68,4464569;12,7766075;12,139493;10,6472311;7,4297266;2011;1;6132,597168;164,1396027;117,2063141;22,2274475;24,3367863;18,7069645;13,5390444;2011-01-01
"75";2520,8574219;63,3991089;45,1548042;8,7796507;11,5760288;6,9984422;5,7221437;313,8902893;11,5163603;3,4787464;0,6493618;0,6169816;1,0482713;0,377611;3296,1682129;89,2527161;68,4362717;12,7747068;12,1376867;10,6501398;7,4286213;2011;2;6130,9160156;164,1681824;117,0698242;22,2037201;24,3306961;18,6968555;13,5283747;2011-02-01
