"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"18";2684,046875;69,7828522;55,2117271;10,3790798;10,5264091;8,3852787;6,1618938;584,2012939;15,6423178;11,3322878;2,1153474;2,0098658;1,9882401;1,4293624;2668,2963867;70,5284119;56,2038345;10,4913206;9,9681692;8,6833944;6,2315726;2006;5;5936,5444336;155,9535675;122,7478561;22,9857483;22,5044441;19,0569134;13,8228302;2006-05-01
"19";2680,3720703;69,6660233;55,0649796;10,3547611;10,5313034;8,3645172;6,1530728;583,435791;15,6500568;11,2311773;2,0964737;1,9919331;1,994989;1,4346235;2668,048584;70,5800858;56,1720772;10,4853926;9,9625368;8,694643;6,2396688;2006;6;5931,8554688;155,8961639;122,4682388;22,9366283;22,4857731;19,0541477;13,8273649;2006-06-01
"20";2683,4416504;69,7299042;55,074894;10,3590689;10,5577888;8,3671646;6,159833;583,3731079;15,6507921;11,2225847;2,0948699;1,9904091;1,9955741;1,4350804;2668,0266113;70,5844498;56,1693535;10,4848843;9,9620533;8,6955957;6,2403555;2006;7;5934,8413086;155,9651489;122,4668198;22,9388218;22,510252;19,0583363;13,835268;2006-07-01
"21";2688,9978027;69,8511963;55,1117668;10,3695545;10,6005869;8,374423;6,1721697;583,3731079;15,6507921;11,2225847;2,0948699;1,9904091;1,9955741;1,4350804;2668,0266113;70,5844498;56,1693535;10,4848843;9,9620533;8,6955957;6,2403555;2006;8;5940,3969727;156,086441;122,5037155;22,9493084;22,553051;19,0655956;13,8476057;2006-08-01
"22";2693,6015625;69,924057;55,0498886;10,3651123;10,6611319;8,3683805;6,1818938;582,8195801;15,6571693;11,1466799;2,0807006;1,9769466;2,000675;1,4391128;2667,8354492;70,623497;56,1452942;10,4803925;9,9577866;8,7041264;6,2464986;2006;9;5944,2568359;156,2047119;122,3418655;22,9262047;22,5958672;19,073185;13,8675051;2006-09-01
"23";2721,0163574;70,4958267;55,14254;10,4041653;10,8965368;8,3925486;6,2422853;582,321106;15,6642094;11,0736704;2,0670722;1,9639978;2,0056353;1,443123;2667,6499023;70,6613083;56,1220016;10,4760447;9,9536552;8,7124128;6,2524667;2006;10;5970,987793;156,8213348;122,3382187;22,9472828;22,8141899;19,1105938;13,9378748;2006-10-01
"24";2727,6662598;70,6148911;55,0994186;10,4043179;10,9714394;8,3898516;6,2565799;581,8441162;15,6712475;11,0026121;2,0538077;1,951395;2,0104592;1,4470576;2667,4672852;70,698349;56,0991936;10,4717875;9,9496098;8,7205524;6,2583337;2006;11;5976,9780273;156,9844818;122,20121;22,9299126;22,8724442;19,120863;13,9619703;2006-11-01
"25";2727,276123;70,5849304;55,0251236;10,3933935;10,9878931;8,3799887;6,2553267;581,4553223;15,6770363;10,9444523;2,0429518;1,9410802;2,0144007;1,4502833;2667,3156738;70,7288055;56,0804138;10,4682817;9,9462795;8,7272644;6,2631717;2006;12;5976,046875;156,9907684;122,0499878;22,9046268;22,8752537;19,1216545;13,9687815;2006-12-01
"26";2725,9418945;70,5360565;54,9502754;10,3815002;10,9955292;8,3696365;6,2520089;581,0981445;15,682312;10,8911066;2,0329938;1,9316192;2,0180032;1,4532396;2667,175293;70,7568893;56,0630989;10,4650497;9,9432087;8,7334633;6,267642;2007;1;5974,215332;156,9752655;121,9044724;22,8795433;22,8703556;19,1211052;13,9728909;2007-01-01
"27";2724,2111816;70,4741669;54,858242;10,3667898;11,0040493;8,3568668;6,2477293;580,6595459;15,6885719;10,8262033;2,0208786;1,920108;2,0223491;1,4568192;2667,003418;70,7912979;56,0419388;10,4611006;9,939456;8,7410765;6,2731338;2007;2;5971,8745117;156,9540253;121,7263794;22,8487682;22,8636131;19,1202927;13,9776821;2007-02-01
"28";2721,4055176;70,3842697;54,7438507;10,347888;11,0084257;8,3407087;6,2409825;580,133606;15,6957474;10,74932;2,0065274;1,9064723;2,0274458;1,4610333;2666,7995605;70,8323975;56,0167313;10,4563961;9,9349852;8,7501888;6,2797127;2007;3;5968,3383789;156,9123993;121,509903;22,8108101;22,849884;19,1183434;13,9817286;2007-03-01
"29";2717,1118164;70,2618027;54,6193275;10,3261395;11,0014086;8,3225718;6,2309289;579,6029053;15,7027035;10,6725788;1,9922023;1,8928616;2,0324903;1,4652158;2666,5935059;70,8737259;55,9914055;10,4516678;9,9304943;8,7593813;6,2863522;2007;4;5963,3081055;156,8382416;121,2832947;22,77001;22,8247662;19,1144409;13,9824972;2007-04-01
"30";2713,8115234;70,1541672;54,4784508;10,303009;11,0082722;8,3027411;6,2229586;578,9379883;15,7108908;10,5779333;1,9745353;1,8760755;2,0386267;1,470331;2666,3383789;70,9252396;55,9599533;10,4457979;9,9249163;8,7708673;6,2946548;2007;5;5959,0878906;156,7902832;121,0163422;22,723341;22,8092632;19,1122341;13,9879446;2007-05-01
"31";2711,2282715;70,0663223;54,3562126;10,2832022;11,0168896;8,2856569;6,2166543;578,3526611;15,7180014;10,4948015;1,9590173;1,8613313;2,0439863;1,4748179;2666,1103516;70,9708252;55,9320984;10,4405985;9,9199772;8,7810659;6,3020306;2007;6;5955,690918;156,7551727;120,7831116;22,6828175;22,7981968;19,1107082;13,9935026;2007-06-01
"32";2714,4179688;70,1330338;54,3676071;10,2878332;11,0441122;8,2885494;6,2236838;578,3006592;15,7187271;10,4871092;1,9575814;1,8599671;2,0444922;1,4752415;2666,0883789;70,975029;55,9295006;10,440114;9,9195156;8,7820091;6,3027115;2007;7;5958,8066406;156,8267975;120,7842255;22,6855297;22,8235931;19,1150475;14,0016375;2007-07-01
"33";2720,1137695;70,2573776;54,4054146;10,298584;11,0879908;8,29599;6,2363329;578,3006592;15,7187271;10,4871092;1,9575814;1,8599671;2,0444922;1,4752415;2666,0883789;70,975029;55,9295006;10,440114;9,9195156;8,7820091;6,3027115;2007;8;5964,5024414;156,9511261;120,8220215;22,6962795;22,8674736;19,1224899;14,014286;2007-08-01
"34";2725,619873;70,3533783;54,3610382;10,2974787;11,1523609;8,2926273;6,2481217;577,8722534;15,7247009;10,4234533;1,9456991;1,848677;2,048629;1,4787543;2665,9099121;71,0101318;55,9080048;10,436101;9,9157028;8,7898874;6,3084135;2007;9;5969,4023438;157,0881958;120,6924896;22,6792793;22,9167423;19,1311436;14,0352898;2007-09-01
"35";2754,1933594;70,9525833;54,4685478;10,3397369;11,3947449;8,3192444;6,3111258;577,4718628;15,7316132;10,3591013;1,9336867;1,8372638;2,0528638;1,4824322;2665,7280273;71,0458755;55,8861465;10,4320192;9,9118252;8,7979231;6,3142319;2007;10;5997,3930664;157,7300873;120,7137909;22,7054443;23,143837;19,1700325;14,10779;2007-10-01
"36";2761,4694824;71,0874176;54,4365959;10,3420687;11,4725714;8,3182812;6,326849;577,0905762;15,7385445;10,2964573;1,9219933;1,8261533;2,0569856;1,486045;2665,5493164;71,0808792;55,8647423;10,4280243;9,9080286;8,8058119;6,3199482;2007;11;6004,109375;157,9068451;120,5977859;22,6920853;23,2067528;19,1810799;14,1328421;2007-11-01
"37";2761,1062012;71,0584335;54,3637848;10,3313808;11,4888763;8,3086233;6,3256626;576,7583008;15,7446032;10,2417154;1,9117748;1,8164444;2,0605779;1,4892052;2665,3916016;71,1116257;55,8459282;10,4245129;9,9046926;8,8127575;6,3249807;2007;12;6003,2558594;157,9146576;120,4514389;22,6676693;23,2100143;19,1819592;14,1398478;2007-12-01
"38";2760,026123;71,01651;54,2952728;10,3206282;11,4972057;8,2992096;6,3229294;576,4697876;15,7498531;10,1941729;1,9029002;1,8080124;2,0636883;1,4919496;2665,2531738;71,1384506;55,8295135;10,4214478;9,9017811;8,8188267;6,3293819;2008;1;6001,7490234;157,9048157;120,3189545;22,6449776;23,2069988;19,1817245;14,1442614;2008-01-01
"39";2758,6765137;70,9649353;54,2124023;10,307579;11,5068665;8,2878036;6,3195271;576,1199341;15,7560349;10,1370554;1,8922384;1,7978823;2,0673947;1,4952334;2665,0861816;71,1708908;55,8097038;10,4177504;9,8982677;8,8261766;6,3347154;2008;2;5999,8823242;157,8918457;120,1591721;22,617569;23,2030144;19,1813755;14,1494761;2008-02-01
"40";2757,0893555;70,9070206;54,1241302;10,293539;11,5157347;8,275589;6,3155732;575,7510986;15,762414;10,0771971;1,8810647;1,7872657;2,0712526;1,4986649;2664,9099121;71,2051086;55,788826;10,4138546;9,8945665;8,8339434;6,3403549;2008;3;5997,7504883;157,874527;119,9901581;22,5884571;23,1975651;19,180788;14,1545935;2008-03-01
"41";2753,5046387;70,8035507;54,0161514;10,2748127;11,5109692;8,2599249;6,3071389;575,3477173;15,7691031;10,012619;1,8690101;1,7758121;2,075376;1,5023447;2664,71875;71,2422943;55,7661896;10,4096279;9,8905506;8,8424015;6,3464994;2008;4;5993,5712891;157,8149261;119,7949677;22,5534496;23,17733;19,1777;14,155982;2008-04-01
"42";2750,0524902;70,6921005;53,8749695;10,2514935;11,5164661;8,2399864;6,2987719;574,7698975;15,7779713;9,9222651;1,8521442;1,7597876;2,0810452;1,5074372;2664,4511719;71,2949066;55,7343178;10,4036779;9,8848972;8,854394;6,3552198;2008;5;5989,2734375;157,7649841;119,5315475;22,5073147;23,1611538;19,1754227;14,1614294;2008-05-01
"43";2747,8588867;70,6140366;53,7626343;10,2334623;11,5259933;8,2243595;6,2932949;574,2955322;15,785244;9,84799;1,8382797;1,7466142;2,0856869;1,5116254;2664,2272949;71,3384552;55,7078934;10,3987465;9,8802109;8,8643465;6,362462;2008;6;5986,3818359;157,7377167;119,3185196;22,4704876;23,1528168;19,1743927;14,1673832;2008-06-01
"44";2751,1750488;70,6830292;53,7757225;10,238452;11,553875;8,2275171;6,3005433;574,2543945;15,785965;9,8412457;1,8370209;1,745418;2,086117;1,5120134;2664,2058105;71,342392;55,7054749;10,3982954;9,8797827;8,8652477;6,3631191;2008;7;5989,6352539;157,8113861;119,3224564;22,4737663;23,1790752;19,1788807;14,1756744;2008-07-01
"45";2756,9985352;70,8090897;53,8143692;10,2494421;11,5986128;8,2351103;6,3133788;574,2543945;15,785965;9,8412457;1,8370209;1,745418;2,086117;1,5120134;2664,2058105;71,342392;55,7054749;10,3982954;9,8797827;8,8652477;6,3631191;2008;8;5995,4589844;157,9374542;119,3610992;22,4847584;23,223814;19,1864758;14,1885099;2008-08-01
"46";2762,3088379;70,8977966;53,7657776;10,2475538;11,6620197;8,231082;6,3245234;573,8694458;15,792675;9,7778997;1,8251964;1,7341832;2,0901017;1,5156602;2664,0117188;71,3797836;55,682766;10,3940563;9,8757563;8,8738155;6,369359;2008;9;6000,1899414;158,0702515;119,2264404;22,4668064;23,2719593;19,1949978;14,2095423;2008-09-01
"47";2791,2336426;71,4974747;53,8731766;10,2901278;11,9070387;8,2577467;6,387702;573,5175781;15,8003349;9,7142668;1,8133185;1,7228974;2,0941606;1,5194578;2663,8146973;71,4176025;55,6598167;10,3897724;9,871686;8,8824987;6,3756881;2008;10;6028,565918;158,7154236;119,2472458;22,4932194;23,5016212;19,2344074;14,2828474;2008-10-01
"48";2797,8005371;71,6114273;53,8266945;10,2897253;11,9817829;8,2545443;6,4015579;573,1517944;15,8086157;9,6467695;1,800719;1,7109262;2,0984538;1,5235138;2663,6044922;71,458046;55,6353188;10,3852005;9,867341;8,891798;6,382472;2008;11;6034,5571289;158,8780975;119,1087875;22,4756451;23,5600529;19,2447948;14,3075447;2008-11-01
"49";2798,0539551;71,5976105;53,7668648;10,2814646;12,0003204;8,2468348;6,4016867;572,9068604;15,8143425;9,6008778;1,7921528;1,7027869;2,1013782;1,5262858;2663,4592285;71,4856415;55,6185608;10,3820705;9,8643684;8,8981571;6,3871126;2008;12;6034,4199219;158,897583;118,98629;22,4556885;23,5674744;19,2463703;14,3150854;2008-12-01
"50";2796,5268555;71,5440063;53,6912041;10,2692719;12,0062704;8,2362776;6,3978658;572,6446533;15,8203449;9,5521297;1,7830529;1,694141;2,1044645;1,5292215;2663,3039551;71,5151138;55,6006737;10,3787327;9,8611965;8,9049587;6,3920808;2009;1;6032,4750977;158,8794708;118,8440018;22,431057;23,5616074;19,2457008;14,319169;2009-01-01
"51";2795,3862305;71,4974747;53,6140785;10,2572346;12,0162611;8,2256908;6,3948574;572,3654785;15,8266144;9,5005484;1,7734246;1,6849927;2,1077082;1,5323201;2663,1386719;71,5464859;55,5816574;10,3751831;9,8578234;8,9122086;6,3973799;2009;2;6030,890625;158,8705902;118,6962814;22,4058418;23,5590782;19,2456093;14,3245573;2009-02-01
"52";2793,8779297;71,4413071;53,5291672;10,2437449;12,0248652;8,2139292;6,3910041;572,0634155;15,8332405;9,4452028;1,7630936;1,6751769;2,1111617;1,5356344;2662,9604492;71,5803757;55,5611458;10,371356;9,854187;8,9200497;6,4031148;2009;3;6028,9018555;158,8549347;118,5355225;22,3781929;23,5542259;19,2451401;14,329752;2009-03-01
"53";2789,7531738;71,3242493;53,4132652;10,223382;12,0170498;8,1969776;6,3813024;571,7000732;15,8407698;9,3800259;1,7509271;1,663617;2,1151779;1,5395052;2662,7497559;71,6206055;55,5368652;10,3668232;9,8498802;8,9293737;6,4099398;2009;4;6024,2026367;158,7856293;118,3301544;22,3411312;23,5305462;19,2415295;14,3307467;2009-04-01
"54";2786,2080078;71,210701;53,2733688;10,2001228;12,0211639;8,1771221;6,3726449;571,211792;15,8501663;9,2947235;1,7350041;1,648488;2,1203406;1,5445189;2662,4733887;71,6738586;55,504879;10,3608522;9,8442068;8,9417334;6,4189978;2009;5;6019,8930664;158,734726;118,0729675;22,2959785;23,5138588;19,2391949;14,3361607;2009-05-01
"55";2783,2666016;71,1136932;53,1491203;10,1796188;12,0265999;8,1595554;6,3653369;570,7729492;15,8584604;9,2184067;1,7207583;1,6349528;2,1249244;1,5489945;2662,2224121;71,7218781;55,476017;10,3554649;9,8390875;8,9529085;6,4271955;2009;6;6016,262207;158,6940308;117,843544;22,2558422;23,5006409;19,2373867;14,341526;2009-06-01
"56";2786,6027832;71,1824722;53,1620255;10,1845379;12,0545025;8,1626368;6,3724923;570,7366943;15,8592567;9,2117224;1,7195107;1,6337671;2,1253357;1,5493956;2662,1994629;71,7260666;55,473465;10,35499;9,8386354;8,9538851;6,4279118;2009;7;6019,5390625;158,7677917;117,8472137;22,259037;23,526907;19,2418575;14,3497992;2009-07-01
"57";2792,5283203;71,309761;53,2013283;10,1956234;12,0997143;8,1702566;6,3853297;570,7366943;15,8592567;9,2117224;1,7195107;1,6337671;2,1253357;1,5493956;2662,1994629;71,7260666;55,473465;10,35499;9,8386354;8,9538851;6,4279118;2009;8;6025,4643555;158,8950806;117,886528;22,2701244;23,5721169;19,2494793;14,3626375;2009-08-01
"58";2797,878418;71,3975449;53,1539421;10,1937542;12,1625404;8,1661921;6,3961148;570,4128418;15,8663406;9,1516867;1,7083039;1,6231192;2,1289749;1,5529969;2661,998291;71,7640915;55,450573;10,3507156;9,8345747;8,9627542;6,4344244;2009;9;6030,2895508;159,0279694;117,7562027;22,2527733;23,6202335;19,2579193;14,3835363;2009-09-01
"59";2827,4572754;72,0060043;53,2690163;10,237464;12,4097624;8,1935091;6,4593954;570,1325684;15,8741751;9,0931578;1,6973786;1,6127387;2,1325815;1,5566421;2661,8007812;71,8014145;55,428112;10,3465233;9,8305922;8,9714708;6,4408312;2009;10;6059,3901367;159,6815948;117,7902832;22,2813683;23,8530941;19,2975616;14,4568691;2009-10-01
"60";2834,7678223;72,1364594;53,236824;10,2395763;12,4869652;8,1922531;6,474431;569,8636475;15,8821373;9,035182;1,6865567;1,6024563;2,1361511;1,5602841;2661,6030273;71,8386383;55,4057274;10,3423452;9,826622;8,9801807;6,4472375;2009;11;6066,234375;159,8572235;117,677742;22,2684765;23,9160442;19,3085842;14,4819536;2009-11-01
"61";2835,3237305;72,129776;53,183815;10,2324877;12,5062628;8,1854763;6,4750695;569,6787109;15,8877974;8,994607;1,6789827;1,5952601;2,1386542;1,5628457;2661,4626465;71,8647842;55,3899612;10,3394041;9,8238268;8,9863062;6,4517474;2009;12;6066,465332;159,8823395;117,5683899;22,2508755;23,9253483;19,3104362;14,4896631;2009-12-01
"62";2832,3891602;72,0402069;53,0833702;10,2153883;12,5053644;8,1710014;6,4679093;569,4078369;15,8955803;8,9368229;1,6681963;1,5850116;2,1421666;1,5664618;2661,2629395;71,9023285;55,3674278;10,3351974;9,8198299;8,9951115;6,4582348;2010;1;6063,0600586;159,8381042;117,3876114;22,2187805;23,9102058;19,3082809;14,4926052;2010-01-01
"63";2830,1501465;71,9654694;52,9872818;10,1995506;12,5098419;8,1573868;6,4622507;569,1342773;15,9032402;8,8790884;1,6574196;1,574772;2,145647;1,5700623;2661,0617676;71,940094;55,3447762;10,3309679;9,8158121;9,0039816;6,4647765;2010;2;6060,3466797;159,8088074;117,2111435;22,1879387;23,9004269;19,3070145;14,4970903;2010-02-01
"64";2827,9558105;71,8916397;52,8913269;10,183774;12,514699;8,1438074;6,456687;568,8586426;15,9107704;8,8214788;1,6466659;1,5645546;2,1490905;1,573643;2660,859375;71,978035;55,3220329;10,3267231;9,8117781;9,012907;6,4713659;2010;3;6057,6733398;159,7804413;117,0348282;22,1571636;23,8910313;19,3058052;14,5016956;2010-03-01
"65";2823,815918;71,7745209;52,7777557;10,1636829;12,505969;8,1271076;6,4468713;568,5620117;15,9184809;8,7607813;1,6353356;1,5537894;2,1526766;1,5773896;2660,6452637;72,0183258;55,297924;10,3222237;9,8075027;9,022397;6,4783778;2010;4;6053,0229492;159,7113342;116,8364639;22,1212406;23,86726;19,3021812;14,5026379;2010-04-01
"66";2821,3664551;71,6887665;52,6612167;10,1447048;12,513835;8,1107025;6,440537;568,211731;15,9271507;8,6904821;1,6222135;1,5413214;2,1567705;1,5817;2660,3955078;72,0654297;55,2698174;10,3169765;9,8025188;9,0335054;6,4865947;2010;5;6049,9736328;159,6813354;116,6215134;22,0838947;23,8576756;19,3009796;14,508832;2010-05-01
"67";2819,2126465;71,6117249;52,5541496;10,1273394;12,5218334;8,095665;6,4348755;567,8880005;15,9350338;8,6258316;1,6101453;1,5298551;2,1605062;1,5856562;2660,1628418;72,1090698;55,243782;10,3121157;9,7979002;9,0438166;6,4942298;2010;6;6047,2636719;159,655838;116,4237671;22,0496006;23,8495884;19,2999878;14,514761;2010-06-01
"68";2822,675293;71,6829147;52,5687523;10,1325798;12,5502577;8,0989809;6,4421854;567,8613892;15,9357882;8,6201248;1,6090802;1,5288432;2,1608443;1,5860131;2660,1413574;72,112915;55,2414627;10,3116837;9,7974892;9,0447245;6,4949026;2010;7;6050,6782227;159,7316132;116,4303436;22,0533428;23,8765888;19,3045502;14,5231009;2010-07-01
"69";2828,7028809;71,8114014;52,6085091;10,1437531;12,595911;8,1066256;6,4550309;567,8613892;15,9357882;8,6201248;1,6090802;1,5288432;2,1608443;1,5860131;2660,1413574;72,112915;55,2414627;10,3116837;9,7974892;9,0447245;6,4949026;2010;8;6056,7060547;159,8601074;116,4700851;22,0645161;23,9222431;19,3121967;14,5359468;2010-08-01
"70";2834,6154785;71,911499;52,5716667;10,1437645;12,6604261;8,1040106;6,4666457;567,6185913;15,9427166;8,5676031;1,5992759;1,519528;2,1639099;1,5893016;2659,9499512;72,1485748;55,2201462;10,3077049;9,7937098;9,0531683;6,5011616;2010;9;6062,184082;160,0027924;116,3594131;22,050745;23,9736614;19,3210888;14,5571089;2010-09-01
"71";2864,4003906;72,5174026;52,6848106;10,1869488;12,907711;8,1306362;6,5289407;567,388855;15,9512148;8,5101309;1,5885481;1,5093349;2,167316;1,5930318;2659,7387695;72,1879196;55,1966858;10,3033247;9,7895479;9,0624905;6,5080776;2010;10;6091,527832;160,6565247;116,3916397;22,0788231;24,2065945;19,3604431;14,6300497;2010-10-01
"72";2872,1123047;72,6556244;52,6595955;10,1902628;12,9859171;8,1302595;6,5443406;567,1898804;15,9591818;8,4578724;1,5787932;1,5000664;2,1704185;1,5964594;2659,5449219;72,2239151;55,1752243;10,2993174;9,7857399;9,0710297;6,514421;2010;11;6098,847168;160,8387299;116,2926865;22,0683727;24,2717247;19,3717079;14,655221;2010-11-01
"73";2871,3422852;72,6148453;52,5831375;10,1785259;12,9986296;8,1197653;6,5417633;567,0038452;15,9665976;8,4090338;1,5696768;1,4914045;2,1733017;1,5996609;2659,3625488;72,2577591;55,1550484;10,2955503;9,7821617;9,0790682;6,5203967;2010;12;6097,7084961;160,8392181;116,1472092;22,0437508;24,2721977;19,3721352;14,6618223;2010-12-01
"74";2869,416748;72,5509415;52,5033417;10,165266;13,0014791;8,1083784;6,5367885;566,8283081;15,9734783;8,3632946;1,5611389;1,4832925;2,1759844;1,6026525;2659,1901855;72,2896271;55,1360474;10,2920046;9,7787924;9,086647;6,5260363;2011;1;6095,4350586;160,8140564;116,0026932;22,0184097;24,2635632;19,3710117;14,6654787;2011-01-01
"75";2868,5532227;72,5109787;52,4344406;10,1545382;13,0113621;8,098856;6,534121;566,663208;15,9799061;8,3203573;1,5531238;1,475677;2,1784894;1,6054587;2659,0273438;72,3197098;55,1181221;10,2886581;9,7756138;9,0938082;6,5313692;2011;2;6094,2436523;160,8106079;115,8729324;21,9963188;24,2626534;19,3711548;14,670949;2011-02-01
