"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;299,1609192;8,29076;5,7599168;1,0751781;1,0215644;0,9729551;0,6252276;3269,1057129;85,838707;69,0400391;12,8873968;12,2447615;10,4851446;7,4941573;2005;11;5965,434082;156,5030365;124,2752914;23,255722;22,6229267;18,9686356;13,6235657;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;299,3824158;8,3334694;5,717638;1,0672861;1,0140659;0,9747135;0,6206383;3269,4824219;85,8708038;69,0311661;12,8857403;12,2431898;10,487401;7,4931946;2005;12;5965,0625;156,5326996;124,137619;23,2329674;22,6281128;18,9609356;13,615428;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;299,6080017;8,3774166;5,673975;1,0591358;1,006322;0,9765101;0,6158988;3269,8754883;85,9044495;69,0219421;12,8840179;12,2415533;10,4897556;7,4921927;2006;1;5963,1850586;156,5309448;123,9850616;23,2065773;22,6220551;18,950985;13,6036959;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3798361;7,469419;5,4895635;299,8526306;8,4257421;5,6257372;1,0501314;0,9977666;0,9784679;0,6106626;3270,314209;85,9422379;69,0116806;12,8821011;12,2397327;10,4923897;7,4910779;2006;2;5961,3735352;156,5349731;123,8177185;23,1778336;22,6173363;18,9402771;13,5913048;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3825455;7,4515357;5,4816861;300,1202698;8,4796114;5,5716372;1,040033;0,9881716;0,9806271;0,6047903;3270,8125;85,985405;69,000061;12,8799343;12,2376738;10,4953842;7,4898176;2006;3;5958,8461914;156,5289612;123,62603;23,1445599;22,6083889;18,9275475;13,5762949;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,3741779;7,4317098;5,4705734;300,3804932;8,5329866;5,5177341;1,029971;0,9786115;0,982747;0,5989391;3271,3151855;86,0291824;68,9883804;12,8777542;12,2356005;10,4984074;7,4885497;2006;4;5954,8598633;156,4911957;123,4245071;23,1085186;22,5883904;18,9128647;13,5580616;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747942;9,3786459;7,4095345;5,4610333;300,6896057;8,5984678;5,4509726;1,0175089;0,9667709;0,9853051;0,5916923;3271,9482422;86,0846786;68,9737701;12,8750277;12,2330093;10,5022163;7,4869637;2006;5;5951,8251953;156,4864197;123,1865845;23,0673294;22,5784245;18,8970566;13,53969;2006-05-01
"19";2376,184082;61,7040939;48,6295204;9,1531467;9,3857841;7,3909492;5,453742;300,9537964;8,6544657;5,3938065;1,006838;0,9566321;0,987478;0,5854871;3272,4953613;86,1330719;68,961113;12,8726645;12,2307653;10,5055218;7,4855895;2006;6;5949,6333008;156,4916229;122,9844437;23,0326462;22,5731792;18,8839493;13,5248194;2006-06-01
"20";2379,0097656;61,7616539;48,63451;9,1565113;9,4110937;7,3928452;5,459929;300,9890747;8,6614056;5,3868537;1,00554;0,9553988;0,9877523;0,5847323;3272,5617676;86,1389542;68,9595566;12,8723736;12,2304888;10,5059233;7,4854207;2006;7;5952,5600586;156,5620117;122,9809189;23,0344238;22,596981;18,8865223;13,5300817;2006-07-01
"21";2384,4831543;61,880806;48,6696815;9,1666517;9,4532394;7,3998475;5,472055;300,9920959;8,6619825;5,3862801;1,005433;0,9552972;0,9877751;0,5846701;3272,5668945;86,1394348;68,9594269;12,8723488;12,2304668;10,5059576;7,4854069;2006;8;5958,0424805;156,6822052;123,0153961;23,0444355;22,6390018;18,8935795;13,5421314;2006-08-01
"22";2388,5273438;61,9393311;48,596981;9,1600771;9,5106554;7,3921523;5,4804478;301,242218;8,711751;5,336082;0,9960628;0,9463941;0,9896938;0,5792212;3273,0529785;86,1827393;68,9481735;12,8702478;12,2284727;10,5088978;7,4841862;2006;9;5962,8227539;156,8338165;122,8812485;23,0263882;22,6855202;18,8907433;13,5438557;2006-09-01
"23";2414,7026367;62,4792442;48,6651497;9,1942482;9,7384043;7,4126101;5,5378361;301,5395813;8,7652502;5,2832847;0,9862074;0,9370301;0,9917397;0,5734901;3273,5705566;86,229126;68,9362411;12,8680201;12,2263546;10,5120325;7,4828901;2006;10;5989,8129883;157,4736481;122,8846741;23,0484753;22,9017868;18,9163818;13,5942173;2006-10-01
"24";2421,1989746;62,5945816;48,6196175;9,1938248;9,8115406;7,4095449;5,5517197;301,7983398;8,8102808;5,2391829;0,9779751;0,9292083;0,9934552;0,568703;3274,0065918;86,2684402;68,9261703;12,8661413;12,2245684;10,514677;7,4817972;2006;11;5997,0043945;157,6732941;122,7849731;23,037941;22,9653168;18,9176769;13,6022196;2006-11-01
"25";2420,3173828;62,5521126;48,5360794;9,1810894;9,8254805;7,398263;5,5493202;302,0247803;8,8495493;5,200726;0,9707966;0,9223878;0,9949438;0,5645286;3274,3903809;86,3031616;68,9173203;12,8644886;12,2229986;10,517004;7,4808359;2006;12;5996,7329102;157,7048187;122,6541138;23,0163746;22,9708652;18,9102097;13,5946846;2006-12-01
"26";2417,8481445;62,4740944;48,4390755;9,1649523;9,8280907;7,3845234;5,5433855;302,2555237;8,889945;5,1610117;0,9633831;0,9153441;0,9964622;0,5602176;3274,7900391;86,3395081;68,9081116;12,8627691;12,2213659;10,519433;7,4798355;2007;1;5994,894043;157,7035522;122,508194;22,991106;22,9647999;18,9004173;13,5834389;2007-01-01
"27";2415,390625;62,3936691;48,3332291;9,1475658;9,8331566;7,3696361;5,5374255;302,5058899;8,9343472;5,1171346;0,9551928;0,9075621;0,9981133;0,5554548;3275,2363281;86,3802795;68,8978577;12,8608551;12,2195473;10,5221462;7,4787235;2007;2;5993,1328125;157,7082977;122,3482208;22,9636135;22,9602642;18,8898964;13,5716038;2007-02-01
"28";2412,1274414;62,2922249;48,2105827;9,1270304;9,835125;7,3522024;5,5296144;302,7799683;8,9838219;5,0679259;0,9460073;0,8988345;0,9999293;0,5501134;3275,7431641;86,426796;68,886261;12,8586903;12,2174921;10,5252285;7,4774642;2007;3;5990,6503906;157,7028351;122,164772;22,9317265;22,9514503;18,8773594;13,5571918;2007-03-01
"29";2407,371582;62,1581078;48,0777435;9,1036472;9,8257828;7,3327799;5,5184946;303,0466003;9,0328197;5,0188956;0,9368549;0,8901387;1,0017079;0,5447912;3276,2541504;86,4739304;68,8745956;12,8565149;12,2154226;10,5283384;7,4761987;2007;4;5986,6723633;157,6648407;121,9712448;22,8970184;22,9313469;18,8628273;13,539484;2007-04-01
"30";2403,4360352;62,0343742;47,9253349;9,0782385;9,8293438;7,3111687;5,5090418;303,363678;9,0928841;4,9581699;0,9255196;0,8793686;1,003845;0,5381995;3276,8979492;86,5335464;68,8600159;12,8537922;12,2128353;10,5322561;7,4746151;2007;5;5983,6977539;157,6608124;121,743515;22,8575516;22,9215469;18,8472672;13,5218573;2007-05-01
"31";2400,4782715;61,936924;47,7965889;9,0570993;9,8356571;7,2930722;5,5018482;303,6347351;9,144248;4,9061723;0,9158134;0,8701464;1,0056578;0,5325553;3277,4550781;86,5854874;68,8473816;12,8514338;12,2105951;10,5356503;7,4732432;2007;6;5981,5678711;157,6666565;121,5501404;22,8243465;22,9163971;18,8343792;13,5076466;2007-06-01
"32";2403,3901367;61,9961128;47,8024178;9,0606232;9,8612576;7,2951131;5,5082078;303,6708984;9,1506252;4,899848;0,9146328;0,8690246;1,0058882;0,5318688;3277,5219727;86,5918045;68,8458252;12,8511429;12,2103205;10,5360613;7,4730749;2007;7;5984,5830078;157,7385559;121,5480881;22,8263988;22,9406033;18,8370628;13,5131512;2007-07-01
"33";2409,0031738;62,1174583;47,8382645;9,0709209;9,9039936;7,3022556;5,5206075;303,6739807;9,1511545;4,8993263;0,9145355;0,8689321;1,0059074;0,5318122;3277,5270996;86,5923233;68,8456955;12,85112;12,2102966;10,5360956;7,4730611;2007;8;5990,2045898;157,8609467;121,5832901;22,8365765;22,983223;18,8442574;13,5254803;2007-08-01
"34";2413,2570801;62,1792221;47,7693024;9,0649099;9,9611225;7,2951031;5,5294018;303,9307251;9,1968708;4,8536668;0,9060124;0,8608341;1,007511;0,5268558;3278,0219727;86,6387711;68,834465;12,8490238;12,2083054;10,539115;7,4718418;2007;9;5995,2099609;158,0148621;121,4574356;22,8199482;23,0302601;18,8417301;13,5281;2007-09-01
"35";2440,2072754;62,7287178;47,8434753;9,1001024;10,1902266;7,316534;5,5882549;304,236145;9,2461281;4,8056426;0,8970479;0,8523167;1,0092273;0,5216429;3278,5490723;86,6884308;68,8225555;12,8467999;12,206192;10,5423336;7,4705491;2007;10;6022,9921875;158,663269;121,4716644;22,8439484;23,2487354;18,8680954;13,5804462;2007-10-01
"36";2446,963623;62,8473587;47,8014641;9,1002111;10,2632189;7,3139849;5,6026273;304,5019531;9,2876225;4,7655277;0,8895599;0,845202;1,010668;0,5172885;3278,9926758;86,7304916;68,8125;12,844924;12,2044086;10,5450459;7,4694567;2007;11;6030,4584961;158,8654785;121,3795013;22,8346958;23,3128281;18,8696957;13,5893726;2007-11-01
"37";2446,144043;62,8057861;47,7203598;9,0878048;10,2764864;7,3030252;5,6003404;304,7345886;9,3238087;4,7305474;0,8830304;0,838998;1,0119171;0,5134915;3279,3825684;86,7676086;68,8036652;12,8432741;12,2028408;10,5474329;7,4684978;2007;12;6030,2612305;158,8972168;121,2545624;22,8141079;23,318325;18,8623753;13,5823298;2007-12-01
"38";2443,6896973;62,7280006;47,6256676;9,0719547;10,2781935;7,2895784;5,5944266;304,9717407;9,361022;4,6944232;0,876287;0,8325909;1,0131888;0,5095703;3279,7890625;86,806427;68,7944641;12,8415556;12,20121;10,549922;7,4674993;2008;1;6028,4501953;158,895462;121,1145477;22,7897968;23,3119965;18,8526897;13,571496;2008-01-01
"39";2441,2553711;62,6478958;47,5224075;9,0548916;10,2822752;7,2750201;5,588501;305,2292175;9,4019098;4,6545129;0,8688372;0,8255126;1,0145677;0,5052381;3280,2429199;86,8499374;68,7842331;12,8396444;12,1993952;10,5527;7,4663882;2008;2;6026,7280273;158,899765;120,9611359;22,7633743;23,3071842;18,8422871;13,5601263;2008-02-01
"40";2438,0068359;62,5467072;47,4026337;9,0347128;10,2831039;7,2579489;5,580709;305,511261;9,4474411;4,6097531;0,8604821;0,8175741;1,0160792;0,5003794;3280,7590332;86,8995285;68,7726517;12,8374844;12,1973419;10,5558567;7,4651318;2008;3;6024,2773438;158,893692;120,7850342;22,7326794;23,2980175;18,8298855;13,5462189;2008-03-01
"41";2433,2331543;62,4124832;47,2725639;9,0116653;10,2725258;7,2388678;5,5695453;305,7857971;9,4925098;4,565155;0,8521572;0,8096644;1,0175548;0,4955385;3281,2788086;86,9497223;68,7610092;12,8353119;12,1952763;10,5590391;7,4638677;2008;4;6020,2978516;158,8547211;120,598732;22,6991348;23,2774677;18,8154621;13,5289516;2008-04-01
"42";2429,3198242;62,2890854;47,123764;8,9867048;10,2746687;7,2177119;5,5601206;306,1126404;9,5477085;4,5099196;0,8418467;0,7998679;1,0193177;0,4895428;3281,9333496;87,0131454;68,7464523;12,8325939;12,1926937;10,5630445;7,4622874;2008;5;6017,3657227;158,8499298;120,3801346;22,6611443;23,2672329;18,8000717;13,5119505;2008-05-01
"43";2426,3908691;62,1919136;46,9981384;8,9659529;10,2797613;7,2000108;5,5529675;306,3921509;9,5949068;4,4626226;0,833018;0,7914795;1,0208108;0,4844088;3282,5;87,0683517;68,7338333;12,8302393;12,1904564;10,566515;7,4609179;2008;6;6015,2832031;158,8551636;120,1945877;22,6292095;23,2616959;18,7873363;13,4982929;2008-06-01
"44";2429,3796387;62,25177;47,0045853;8,9695683;10,3053808;7,2021451;5,5594664;306,4293823;9,6007786;4,4568701;0,8319442;0,7904592;1,0210024;0,4837843;3282,5686035;87,0750656;68,7322769;12,8299484;12,1901817;10,5669355;7,4607491;2008;7;6018,3774414;158,927597;120,1937332;22,6314621;23,2860203;18,7900848;13,5040007;2008-07-01
"45";2435,1188965;62,3741074;47,0408478;8,9799395;10,3483782;7,209363;5,5720959;306,4325256;9,6012669;4,4563956;0,8318556;0,7903751;1,0210185;0,4837328;3282,5739746;87,0756149;68,7321472;12,8299255;12,1901579;10,5669718;7,4607353;2008;8;6024,1254883;159,0509796;120,229393;22,6417217;23,3289127;18,7973518;13,5165644;2008-08-01
"46";2439,5522461;62,4368668;46,9750366;8,9743385;10,4046841;7,202631;5,5812035;306,6972656;9,6433315;4,4148636;0,8241031;0,783009;1,0223421;0,4792247;3283,0769043;87,1249084;68,7209396;12,8278332;12,1881704;10,5700569;7,4595189;2008;9;6029,3266602;159,2051086;120,1108475;22,626276;23,3758621;18,7950306;13,5199471;2008-09-01
"47";2467,1943359;62,9901352;47,0538712;9,0101957;10,6338263;7,224751;5,6412911;307,0119019;9,6887541;4,371181;0,815949;0,7752616;1,0237651;0,474483;3283,612793;87,1775742;68,7090454;12,825613;12,18606;10,5733404;7,4582272;2008;10;6057,8188477;159,8564758;120,1340942;22,6517563;23,59515;18,8218575;13,5740013;2008-10-01
"48";2474,1767578;63,1098518;47,0148087;9,0106916;10,7061777;7,2226014;5,6560602;307,2857056;9,7270489;4,334693;0,8091379;0,7687901;1,0249611;0,4705223;3284,0644531;87,2221527;68,6990051;12,8237391;12,1842794;10,576108;7,4571376;2008;11;6065,5268555;160,0590515;120,0485077;22,643568;23,6592484;18,8236694;13,5837202;2008-11-01
"49";2473,404541;63,0683022;46,9358826;8,9985514;10,7186012;7,2119174;5,6538491;307,5254211;9,7604446;4,3028755;0,8031987;0,7631471;1,0259973;0,4670685;3284,4609375;87,2614594;68,6901855;12,8220921;12,1827145;10,5785427;7,4561801;2008;12;6065,3911133;160,09021;119,9289246;22,6238403;23,664463;18,8164558;13,5770979;2008-12-01
"50";2470,9460449;62,9899826;46,8432312;8,9829292;10,7192345;7,1987147;5,6479101;307,7698364;9,794776;4,2700171;0,797065;0,7573194;1,0270491;0,4635018;3284,8745117;87,3025513;68,6810074;12,8203802;12,1810865;10,5810804;7,4551835;2009;1;6063,590332;160,0873108;119,7942505;22,6003742;23,6576405;18,8068428;13,566596;2009-01-01
"51";2468,5119629;62,9092865;46,7422638;8,9661207;10,7221241;7,1844292;5,6419649;308,0353699;9,8324785;4,2337146;0,7902887;0,750881;1,0281857;0,4595612;3285,3366699;87,3485641;68,670784;12,8184719;12,1792736;10,5839128;7,4540739;2009;2;6061,8837891;160,090332;119,6467514;22,5748806;23,6522808;18,7965298;13,5555992;2009-02-01
"52";2465,255127;62,8074074;46,625061;8,946228;10,7216043;7,1676641;5,6341357;308,326416;9,8744364;4,1930017;0,782689;0,7436601;1,0294261;0,4551419;3285,861084;87,4009705;68,6592255;12,8163137;12,1772251;10,5871286;7,4528198;2009;3;6059,4433594;160,0828094;119,4772873;22,5452309;23,6424923;18,7842178;13,542098;2009-03-01
"53";2460,4458008;62,6724396;46,4975166;8,9234648;10,7096653;7,148881;5,6228905;308,6098328;9,9159412;4,1524358;0,7751166;0,7364655;1,030632;0,4507386;3286,3903809;87,4539642;68,6476059;12,8141432;12,1751633;10,5903692;7,4515581;2009;4;6055,4458008;160,0423431;119,2975616;22,5127239;23,621294;18,7698822;13,5251865;2009-04-01
"54";2456,5246582;62,5481758;46,3519211;8,8988609;10,710125;7,1281071;5,6134238;308,9476013;9,9667234;4,1021938;0,7657382;0,7275547;1,0320622;0,445285;3287,0563965;87,5208817;68,6330643;12,81143;12,1725855;10,5944462;7,4499803;2009;5;6052,5283203;160,0357819;119,0871964;22,4760284;23,6102676;18,7546158;13,508687;2009-05-01
"55";2453,5966797;62,4501724;46,2290726;8,8784161;10,7137547;7,1107354;5,606246;309,2364807;10,0101385;4,0591731;0,7577077;0,7199246;1,0332705;0,4406151;3287,6325684;87,579071;68,6204758;12,8090792;12,170352;10,5979757;7,4486132;2009;6;6050,4658203;160,0393677;118,9087219;22,4452019;23,6040306;18,7419834;13,4954739;2009-06-01
"56";2456,644043;62,5099297;46,2359314;8,8820705;10,7392025;7,1129231;5,6128397;309,2749023;10,0155506;4,0539403;0,756731;0,7189966;1,0334272;0,4400471;3287,7023926;87,5861359;68,618927;12,8087893;12,1700754;10,5984039;7,4484448;2009;7;6053,6210938;160,111618;118,9087982;22,4475918;23,6282768;18,7447548;13,5013342;2009-07-01
"57";2462,484375;62,6322403;46,2723579;8,8924465;10,7821903;7,1201663;5,625638;309,2781982;10,0160017;4,0535088;0,7566503;0,71892;1,0334404;0,4400003;3287,7077637;87,586731;68,6187973;12,8087654;12,1700544;10,5984392;7,4484315;2009;8;6059,4707031;160,2349548;118,944664;22,4578629;23,6711636;18,7520428;13,5140696;2009-08-01
"58";2467,0419922;62,6941071;46,2091141;8,8871078;10,8371687;7,1137438;5,6349287;309,5515442;10,0547428;4,0157318;0,7495987;0,71222;1,0345144;0,4358997;3288,2199707;87,6386414;68,607605;12,8066769;12,1680689;10,6015749;7,4472165;2009;9;6064,8129883;160,3874969;118,8324585;22,4433842;23,7174568;18,7498322;13,5180445;2009-09-01
"59";2495,2167969;63,2460022;46,2910614;8,9232216;11,0648069;7,1362491;5,6958776;309,8759766;10,0966692;3,9759984;0,7421819;0,705173;1,0356756;0,4315867;3288,7653809;87,6940842;68,595726;12,8044605;12,1659622;10,6049128;7,4459267;2009;10;6093,8574219;161,0367584;118,8627853;22,4698639;23,9359436;18,7768383;13,57339;2009-10-01
"60";2502,362793;63,3648033;46,2543221;8,9239454;11,1359472;7,134378;5,710896;310,1582031;10,13204;3,9428086;0,7359865;0,6992866;1,0366533;0,4279841;3289,2241211;87,7409592;68,5857086;12,8025904;12,1641855;10,6077271;7,4448395;2009;11;6101,7456055;161,2378235;118,7828369;22,4625225;23,9994202;18,778759;13,5837193;2009-11-01
"61";2501,6130371;63,3225784;46,1773071;8,9120092;11,1473284;7,1239195;5,708703;310,4052429;10,1628857;3,9138677;0,7305843;0,6941537;1,0374991;0,4248426;3289,6281738;87,7822876;68,5769043;12,8009443;12,1626225;10,6101999;7,4438829;2009;12;6101,6459961;161,2677612;118,6680756;22,4435368;24,0041046;18,7716198;13,5774279;2009-12-01
"62";2499,1481934;63,2435455;46,0866051;8,8965979;11,1468773;7,1109428;5,702733;310,6572876;10,194582;3,8839798;0,7250051;0,6888527;1,0383548;0,4215983;3290,0488281;87,82547;68,5677338;12,7992353;12,1609974;10,6127768;7,4428878;2010;1;6099,8544922;161,2635803;118,5383148;22,4208374;23,9967251;18,7620773;13,5672197;2010-01-01
"63";2496,7116699;63,1620522;45,9878006;8,880023;11,1485624;7,0969114;5,6967616;310,9312134;10,229373;3,8509595;0,7188414;0,6829965;1,0392751;0,418014;3290,519043;87,8738022;68,5575333;12,7973309;12,1591883;10,615654;7,441781;2010;2;6098,1621094;161,2652283;118,3963013;22,3961945;23,9907455;18,7518387;13,5565567;2010-02-01
"64";2493,4433594;63,0592804;45,8730278;8,8603935;11,1466846;7,080431;5,6888881;311,2315063;10,2680616;3,8139269;0,7119287;0,6764284;1,0402732;0,4139942;3291,0532227;87,9287796;68,54599;12,7951775;12,1571417;10,6189175;7,4405284;2010;3;6095,7285156;161,256134;118,2329483;22,3675003;23,980257;18,7396202;13,5434113;2010-03-01
"65";2488,5964355;62,9234619;45,7478981;8,8378963;11,1333942;7,0619292;5,6775551;311,5242004;10,3063078;3,7770283;0,7050411;0,6698842;1,0412384;0,409989;3291,5913086;87,9843674;68,5343933;12,7930098;12,1550837;10,6222048;7,4392691;2010;4;6091,7124023;161,2141418;118,0593185;22,335947;23,9583626;18,7253704;13,5268135;2010-04-01
"66";2484,6633301;62,7980843;45,6053467;8,8136206;11,1321573;7,0415106;5,6680369;311,8733521;10,3530493;3,7313287;0,6965106;0,661779;1,0423712;0,4050283;3292,269043;88,0544815;68,5198746;12,7903004;12,1525097;10,626338;7,4376936;2010;5;6088,8056641;161,2056274;117,8565521;22,3004322;23,9464474;18,7102222;13,5107584;2010-05-01
"67";2481,7329102;62,6990776;45,4851265;8,793457;11,1343088;7,0244451;5,6608281;312,1720581;10,3930025;3,6921973;0,6892061;0,6548388;1,0433255;0,4007807;3292,8554688;88,1154175;68,5073013;12,7879524;12,15028;10,6299152;7,4363289;2010;6;6086,7607422;161,2075043;117,6846161;22,2706146;23,9394283;18,6976871;13,4979382;2010-06-01
"68";2484,8391113;62,7586098;45,4923515;8,7971401;11,1595488;7,0266762;5,6675148;312,2117004;10,397994;3,6874378;0,6883175;0,6539946;1,0434512;0,4002641;3292,9265137;88,122818;68,5057526;12,7876644;12,1500044;10,6303482;7,436161;2010;7;6089,9770508;161,2794189;117,6855469;22,2731209;23,9635506;18,7004738;13,5039396;2010-07-01
"69";2490,7802734;62,880703;45,5288658;8,8075047;11,202466;7,0339308;5,6804781;312,2150574;10,3984108;3,6870451;0,6882443;0,653925;1,043462;0,4002214;3292,9321289;88,1234207;68,5056305;12,7876406;12,1499825;10,6303835;7,4361477;2010;8;6095,9272461;161,4025269;117,7215576;22,28339;24,0063744;18,707777;13,5168467;2010-08-01
"70";2495,4587402;62,9413719;45,4680099;8,8023939;11,2560501;7,0277834;5,68994;312,497406;10,4341087;3,6526833;0,6818301;0,6478306;1,0443133;0,3964915;3293,4533691;88,1777573;68,4944534;12,7855549;12,1480017;10,6335611;7,4349346;2010;9;6101,409668;161,5532379;117,6151581;22,2697792;24,0518837;18,7056599;13,5213661;2010-09-01
"71";2524,1635742;63,4910316;45,5526657;8,8386803;11,4819469;7,0505986;5,7517276;312,8320007;10,4728289;3,6165419;0,6750839;0,6414207;1,0452408;0,3925685;3294,0083008;88,235733;68,4825897;12,7833414;12,1458988;10,6369419;7,4336472;2010;10;6131,0039062;162,199585;117,6518021;22,2971039;24,2692642;18,7327824;13,5779428;2010-10-01
"72";2531,470459;63,6086197;45,518055;8,8395939;11,5518007;7,0489721;5,7669873;313,1229248;10,5055199;3,5863531;0,6694486;0,6360666;1,0460231;0,3892916;3294,4758301;88,2847519;68,4725952;12,7814741;12,144124;10,6397905;7,4325619;2010;11;6139,0693359;162,39888;117,5770035;22,2905159;24,3319931;18,734787;13,5888395;2010-11-01
"73";2530,7409668;63,5655975;45,4428444;8,8278437;11,5621328;7,0387225;5,7648067;313,3776245;10,5340281;3,5600288;0,6645347;0,6313977;1,0466992;0,3864341;3294,8864746;88,3279266;68,4637985;12,7798338;12,1425648;10,6422939;7,4316068;2010;12;6139,0053711;162,4275665;117,4666748;22,2722111;24,336092;18,7277145;13,5828476;2010-12-01
"74";2528,2590332;63,4856339;45,3539429;8,8126154;11,5605469;7,0259504;5,7587829;313,6375122;10,5633078;3,5328426;0,65946;0,626576;1,0473796;0,3834831;3295,3151855;88,3730087;68,4546509;12,7781258;12,1409416;10,6449003;7,430614;2011;1;6137,2114258;162,4219666;117,3414459;22,2502022;24,3280659;18,7182312;13,5728788;2011-01-01
"75";2525,8081055;63,4030647;45,2571335;8,7962408;11,5609617;7,0121446;5,752759;313,9200439;10,5954256;3,5028079;0,6538535;0,6212491;1,0481068;0,3802229;3295,7937012;88,4234543;68,4444656;12,7762241;12,1391354;10,6478119;7,4295087;2011;2;6135,5214844;162,4219513;117,2044067;22,2263165;24,3213463;18,7080631;13,5624895;2011-02-01
