"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2394,3151855;62,3075638;49,4439583;9,2859983;9,3380041;7,5051866;5,4977818;299,1769104;8,4660044;5,7533035;1,0739436;1,0203913;0,9731939;0,6245098;3269,1660156;85,9222488;69,0386581;12,8871403;12,2445202;10,4855032;7,4940085;2005;11;5962,6582031;156,6958313;124,235939;23,2470818;22,6029167;18,9638824;13,6163006;2005-11-01
"13";2393,2446289;62,2602463;49,3568039;9,272604;9,3514786;7,4933462;5,4949718;299,3952637;8,5220919;5,7110729;1,0660607;1,0129013;0,9749441;0,6199257;3269,5429688;85,9616165;69,0298004;12,8854856;12,2429476;10,4877605;7,4930453;2005;12;5962,1821289;156,7439575;124,0976715;23,2241497;22,6073265;18,9560509;13,6079435;2005-12-01
"14";2390,5830078;62,1772766;49,2560616;9,2557774;9,3535185;7,4790306;5,4886122;299,6174927;8,5798283;5,66746;1,0579197;1,0051664;0,976732;0,6151917;3269,9355469;86,0029297;69,0205688;12,8837633;12,2413111;10,4901161;7,492044;2006;1;5960,1357422;156,7600403;123,9440842;23,1974602;22,5999966;18,9458771;13,5958481;2006-01-01
"15";2387,9997559;62,0932961;49,146656;9,2377939;9,3584852;7,4636202;5,4823785;299,8583069;8,6433477;5,619278;1,0489258;0,9966209;0,97868;0,6099616;3270,3745117;86,0494156;69,0102997;12,8818464;12,2394905;10,4927521;7,4909291;2006;2;5958,2329102;156,7860565;123,7762451;23,1685677;22,594595;18,9350529;13,5832691;2006-02-01
"16";2384,6154785;61,9882851;49,0201263;9,2166214;9,3604813;7,445622;5,4743018;300,121521;8,7142086;5,5652404;1,0388387;0,9870369;0,9808278;0,604096;3270,8730469;86,1026154;68,9986877;12,8796797;12,2374315;10,4957457;7,4896688;2006;3;5955,6103516;156,8050995;123,5840607;23,1351395;22,5849495;18,9221954;13,5680656;2006-03-01
"17";2379,8081055;61,852108;48,8838501;9,1927195;9,351655;7,4257259;5,4630632;300,3772888;8,7844648;5,5113993;1,0287884;0,9774877;0,9829364;0,5982515;3271,3752441;86,1566772;68,9870071;12,8774986;12,2353592;10,4987698;7,4884005;2006;4;5951,5605469;156,7932587;123,3822556;23,0990047;22,5645046;18,9074306;13,549715;2006-04-01
"18";2375,7087402;61,7236786;48,7265244;9,1664934;9,3551598;7,4033957;5,4532561;300,6806641;8,870759;5,444715;1,0163407;0,9656607;0,9854802;0,5910131;3272,0078125;86,2253418;68,9723969;12,8747721;12,232769;10,5025806;7,486815;2006;5;5948,3979492;156,819809;123,1436234;23,0576057;22,5535889;18,8914547;13,5310841;2006-05-01
"19";2372,2888184;61,614193;48,5873718;9,1434879;9,3601971;7,3837366;5,4450254;300,947876;8,9471931;5,3855257;1,0052921;0,9551629;0,9877147;0,5845882;3272,576416;86,28759;68,9592819;12,872323;12,2304411;10,5060081;7,4853902;2006;6;5945,8129883;156,8489838;122,9321747;23,021101;22,5458031;18,8774605;13,5150042;2006-06-01
"20";2374,9824219;61,6687164;48,5909653;9,146533;9,3846407;7,3853951;5,4509153;300,9836731;8,9566441;5,3783288;1,0039487;0,9538866;0,9879972;0,5838069;3272,6445312;86,2951508;68,9576645;12,8720217;12,2301569;10,506423;7,4852161;2006;7;5948,6103516;156,9205017;122,9269714;23,0225029;22,5686836;18,8798141;13,5199375;2006-07-01
"21";2380,3125;61,784729;48,6251106;9,1564026;9,4257593;7,3922048;5,4627132;300,9867249;8,957428;5,3777356;1,0038378;0,9537814;0,9880207;0,5837426;3272,6501465;86,2957687;68,9575348;12,8719978;12,2301321;10,5064573;7,4852014;2006;8;5953,9492188;157,0379333;122,9603806;23,0322361;22,6096725;18,8866825;13,5316572;2006-08-01
"22";2383,8205566;61,8304749;48,5451927;9,1483154;9,4802065;7,3833413;5,4698601;301,2391357;9,0251799;5,3257833;0,9941403;0,9445672;0,9899908;0,5781032;3273,1547852;86,3516006;68,9458771;12,8698225;12,2280655;10,5095091;7,4839363;2006;9;5958,2143555;157,2072601;122,8168564;23,0122795;22,6528397;18,8828392;13,5318995;2006-09-01
"23";2408,8342285;62,3439102;48,6015854;9,1797876;9,7007961;7,4017892;5,5244875;301,5382996;9,0977097;5,2711596;0,9839441;0,9348794;0,9920877;0,572174;3273,6916504;86,4115219;68,9335022;12,8675117;12,2258692;10,5127602;7,4825931;2006;10;5984,0649414;157,8531342;122,8062592;23,0312424;22,8615456;18,9066372;13,5792551;2006-10-01
"24";2414,9145508;62,4501724;48,5532608;9,1786022;9,7710037;7,3981895;5,5373874;301,7898865;9,1565399;5,2271595;0,9757307;0,9270755;0,9937849;0,5673978;3274,1279297;86,4605484;68,9234314;12,865633;12,2240839;10,5154076;7,4815001;2006;11;5990,8325195;158,0672455;122,7038498;23,0199642;22,922163;18,9073811;13,5862856;2006-11-01
"25";2413,873291;62,404232;48,4686813;9,1655779;9,7838068;7,3867059;5,5346107;302,0098572;9,2078323;5,1887908;0,9685686;0,9202706;0,9952573;0,563233;3274,5109863;86,5038986;68,9145813;12,8639793;12,2225142;10,5177364;7,4805384;2006;12;5990,3945312;158,1159668;122,572052;22,998127;22,92659;18,8997002;13,5783815;2006-12-01
"26";2411,2067871;62,3219185;48,3703995;9,1490803;9,7849598;7,3727155;5,5282226;302,2337341;9,2606173;5,1491671;0,961172;0,913243;0,9967588;0,5589319;3274,9108887;86,5493393;68,9053726;12,8622599;12,2208805;10,5201664;7,4795389;2007;1;5988,3510742;158,1318817;122,424942;22,9725113;22,9190845;18,8896427;13,5666924;2007-01-01
"27";2408,5092773;62,2362823;48,2630043;9,1312561;9,7882633;7,3575249;5,5217133;302,4762268;9,3186626;5,1053905;0,9530006;0,905479;0,9983907;0,5541801;3275,357666;86,6003723;68,8951187;12,8603477;12,2190628;10,5228806;7,478426;2007;2;5986,3427734;158,1553192;122,2635117;22,9446049;22,9128036;18,8787956;13,5543184;2007-02-01
"28";2405,0026855;62,1295395;48,1387825;9,1102772;9,788434;7,3397822;5,5133433;302,7411804;9,3833799;5,0562949;0,9438361;0,8967715;1,0001847;0,5488509;3275,8642578;86,6586761;68,8835297;12,8581839;12,2170057;10,5259647;7,4771681;2007;3;5983,6083984;158,1715851;122,0786057;22,9122963;22,9022121;18,8659325;13,539362;2007-03-01
"29";2400,092041;61,9920692;48,0049744;9,0866165;9,7779427;7,3201671;5,5018692;302,9985657;9,4475136;5,0073771;0,9347048;0,8880955;1,0019411;0,5435409;3276,3752441;86,7178345;68,8718643;12,8560076;12,2149382;10,5290756;7,4759021;2007;4;5979,4658203;158,1574097;121,8842163;22,8773289;22,8809757;18,8511848;13,5213118;2007-04-01
"30";2395,8388672;61,8614388;47,8505135;9,060627;9,7791576;7,2981524;5,4916887;303,3036194;9,5262146;4,9467912;0,9233954;0,8773502;1,0040498;0,5369644;3277,0185547;86,7927933;68,8572769;12,8532858;12,2123508;10,5329933;7,474319;2007;5;5976,1606445;158,1804504;121,6545792;22,8373089;22,8688602;18,8351955;13,5029716;2007-05-01
"31";2392,2905273;61,749939;47,7138939;9,0378265;9,782197;7,2787776;5,4831157;303,572113;9,5959044;4,8930144;0,9133571;0,8678125;1,0058984;0,531127;3277,5957031;86,8606339;68,8441849;12,8508387;12,2100286;10,5365171;7,4728966;2007;6;5973,4589844;158,2064667;121,4510956;22,8020229;22,8600368;18,8211937;13,4871378;2007-06-01
"32";2394,9416504;61,8032608;47,7174644;9,0407944;9,8060656;7,2804136;5,4888558;303,6080933;9,6045341;4,886476;0,9121367;0,8666528;1,0061337;0,5304173;3277,6650391;86,8688889;68,8425751;12,8505402;12,2097435;10,5369453;7,4727221;2007;7;5976,2148438;158,2766724;121,4465103;22,8034706;22,8824615;18,8234921;13,4919949;2007-07-01
"33";2400,2363281;61,9176178;47,7510834;9,0504885;9,8466845;7,2871323;5,5004611;303,6112061;9,6052504;4,8859367;0,9120361;0,8665572;1,0061533;0,5303588;3277,6706543;86,8695679;68,8424377;12,8505144;12,2097216;10,5369787;7,4727073;2007;8;5981,5185547;158,3924408;121,4794464;22,8130398;22,9229584;18,830265;13,5035276;2007-08-01
"34";2403,6391602;61,9595566;47,6728058;9,0423756;9,898777;7,2784081;5,5071683;303,864502;9,6670675;4,8387361;0,9032253;0,8581858;1,0077845;0,5252352;3278,1833496;86,9302979;68,8308029;12,8483429;12,2076559;10,5401125;7,4714437;2007;9;5985,6870117;158,5569305;121,3423386;22,7939434;22,9646187;18,8263054;13,503849;2007-09-01
"35";2428,5327148;62,4622688;47,7289314;9,0731354;10,1147099;7,2966385;5,5608921;304,1644592;9,7333279;4,7891083;0,8939614;0,849384;1,0095248;0,5198482;3278,7297363;86,995369;68,8184433;12,846036;12,2054644;10,5434504;7,4701028;2007;10;6011,4267578;159,1909485;121,3364792;22,8131351;23,1695576;18,8496132;13,5508432;2007-10-01
"36";2434,5388184;62,56427;47,6817551;9,0718298;10,1825457;7,2931061;5,5733948;304,4165649;9,7870979;4,7491312;0,8864992;0,8422937;1,0109347;0,5155089;3279,1733398;87,0485535;68,8083878;12,8441591;12,2036819;10,5461636;7,4690123;2007;11;6018,1289062;159,3999176;121,2392731;22,8024883;23,2285213;18,8502064;13,5579157;2007-11-01
"37";2433,4428711;62,5165749;47,5987968;9,0589085;10,1938992;7,2817931;5,5704207;304,6370239;9,8339758;4,714272;0,8799921;0,8361112;1,0121568;0,5117249;3279,5625;87,0955429;68,7995529;12,8425102;12,2021141;10,5485525;7,4680529;2007;12;6017,6430664;159,4460907;121,1126175;22,7814083;23,2321243;18,8425007;13,5501976;2007-12-01
"38";2430,722168;62,4329491;47,5023499;9,0425682;10,1937065;7,2680058;5,5638652;304,8613281;9,8821983;4,6782713;0,8732721;0,8297262;1,0133998;0,5078171;3279,9689941;87,1447372;68,7903595;12,8407936;12,2004833;10,5510397;7,4670544;2008;1;6015,5532227;159,4598694;120,9709702;22,7566319;23,2239151;18,8324451;13,5387363;2008-01-01
"39";2427,9643555;62,345768;47,3969688;9,02491;10,1954851;7,2530351;5,5571642;305,104248;9,9352007;4,6384983;0,8658479;0,8226722;1,0147468;0,5034999;3280,4226074;87,199913;68,7801208;12,8388824;12,1986694;10,5538197;7,4659433;2008;2;6013,4907227;159,480896;120,8155823;22,7296391;23,2168274;18,8216;13,5266075;2008-02-01
"40";2424,3901367;62,2374268;47,2750664;9,0041313;10,1939869;7,2355509;5,5485883;305,3694763;9,9942551;4,5938926;0,8575214;0,8147609;1,0162218;0,498658;3280,9377441;87,2628632;68,7685471;12,8367224;12,1966162;10,5569754;7,4646869;2008;3;6010,6977539;159,4945526;120,6374969;22,6983757;23,2053623;18,8087502;13,5119333;2008-03-01
"41";2419,4140625;62,0987892;47,1437149;8,9807186;10,1819572;7,216218;5,5369401;305,6270447;10,0527458;4,5494485;0,8492252;0,8068784;1,0176607;0,4938337;3281,4572754;87,3266373;68,7569046;12,8345499;12,1945515;10,5601578;7,4634233;2008;4;6006,4975586;159,4781799;120,4500732;22,6644936;23,1833858;18,7940369;13,4941959;2008-04-01
"42";2415,0766602;61,9661102;46,9921379;8,9549789;10,1810741;7,1945229;5,5264993;305,9321899;10,1244497;4,4944029;0,8389501;0,7971157;1,0193772;0,4878586;3282,1108398;87,4073181;68,7423325;12,8318319;12,191968;10,5641632;7,4618425;2008;5;6003,1191406;159,4978943;120,2288818;22,625761;23,1701584;18,7780647;13,4762001;2008-05-01
"43";2411,4558105;61,8526039;46,8580856;8,9323912;10,18223;7,1754274;5,5176864;306,2006836;10,1879244;4,4455438;0,8298299;0,7884503;1,0208778;0,4825551;3282,6975098;87,4802551;68,7292633;12,8293905;12,1896486;10,5677614;7,4604225;2008;6;6000,3535156;159,5207825;120,0328827;22,5916119;23,160326;18,7640667;13,4606647;2008-06-01
"44";2414,090332;61,9047241;46,86166;8,9352827;10,205575;7,1770425;5,5233021;306,2366943;10,1957979;4,4396038;0,8287211;0,7873968;1,0210708;0,4819103;3282,7680664;87,4891281;68,7276535;12,829092;12,1893644;10,5681973;7,4602485;2008;7;6003,0957031;159,5896454;120,0289307;22,5930958;23,1823368;18,7663097;13,4654608;2008-07-01
"45";2419,3740234;62,0176315;46,8947754;8,9448042;10,2455559;7,1836658;5,5347462;306,2398071;10,1964531;4,4391136;0,8286296;0,7873099;1,0210869;0,4818571;3282,7741699;87,4898529;68,7275238;12,8290663;12,1893415;10,5682335;7,4602342;2008;8;6008,3881836;159,7039337;120,061409;22,6025009;23,2222061;18,7729874;13,4768372;2008-08-01
"46";2422,6811523;62,0565491;46,8180504;8,9366589;10,2951183;7,175055;5,5409517;306,4929504;10,2528;4,3962293;0,8206245;0,779704;1,0224127;0,477202;3283,295166;87,5550537;68,7159042;12,8268976;12,1872797;10,5714331;7,4589729;2008;9;6012,4692383;159,8644104;119,9301682;22,5841808;23,262104;18,7689018;13,4771261;2008-09-01
"47";2447,3557129;62,5512199;46,8734856;8,9666567;10,5058603;7,1929631;5,5931911;306,7923889;10,3132877;4,3511395;0,8122078;0,7717071;1,0238314;0,4723077;3283,8503418;87,6248245;68,7035675;12,8245955;12,185092;10,5748405;7,457634;2008;10;6037,9985352;160,4893188;119,9281998;22,6034603;23,4626598;18,7916336;13,5231314;2008-10-01
"48";2453,2512207;62,6500282;46,8272667;8,9652147;10,5711536;7,1894574;5,6050801;307,0440674;10,362401;4,3148189;0,805428;0,7652653;1,0249821;0,4683651;3284,3007812;87,6817932;68,6935349;12,8227224;12,1833124;10,5776091;7,4565449;2008;11;6044,5961914;160,6942139;119,8356171;22,5933647;23,5197315;18,7920494;13,5299902;2008-11-01
"49";2452,0883789;62,6010284;46,7458344;8,9523888;10,5810261;7,1782956;5,6018343;307,2640381;10,4052162;4,2831478;0,799516;0,7596481;1,025978;0,4649272;3284,6967773;87,7320786;68,6847;12,8210754;12,1817474;10,5800438;7,4555869;2008;12;6044,0493164;160,738327;119,7136917;22,5729809;23,5224209;18,784317;13,5223484;2008-12-01
"50";2449,3059082;62,5164146;46,6511497;8,9361992;10,5794802;7,1646981;5,5950627;307,4877625;10,4492416;4,2504392;0,7934104;0,7538471;1,0269881;0,4613768;3285,109375;87,784668;68,6755219;12,8193617;12,1801195;10,5825815;7,4545903;2009;1;6041,9033203;160,7503204;119,5771027;22,5489731;23,5134487;18,7742672;13,5110302;2009-01-01
"51";2446,4785156;62,4280701;46,5476952;8,9187012;10,5797291;7,1499333;5,58811;307,7299194;10,4976044;4,2143035;0,7866653;0,7474382;1,028078;0,4574544;3285,5705566;87,843605;68,6653137;12,8174553;12,1783075;10,585413;7,4534817;2009;2;6039,7788086;160,7692871;119,4272995;22,5228214;23,505476;18,7634239;13,4990463;2009-02-01
"52";2442,8271484;62,3185463;46,4280128;8,8981199;10,5765581;7,1326895;5,5792699;307,9942627;10,5514536;4,1737771;0,7791002;0,7402505;1,029265;0,4530553;3286,0939941;87,9107742;68,6537552;12,8152981;12,1762581;10,5886278;7,4522276;2009;3;6036,9155273;160,7807465;119,2555389;22,4925194;23,4930668;18,7505836;13,4845543;2009-03-01
"53";2437,7807617;62,1790237;46,2990494;8,8749514;10,5630131;7,113627;5,5674148;308,2507935;10,6047525;4,1333971;0,7715628;0,7330888;1,0304176;0,4486721;3286,6218262;87,9787521;68,642128;12,8131294;12,1741972;10,5918684;7,4509654;2009;4;6032,6533203;160,7625275;119,0745773;22,4596424;23,4703007;18,7359123;13,4670534;2009-04-01
"54";2433,347168;62,0448036;46,1502342;8,8494511;10,5600252;7,0922298;5,5566387;308,5545044;10,6700239;4,0833855;0,7622274;0,7242188;1,0317801;0,4432434;3287,2858887;88,0646439;68,627594;12,8104162;12,1716185;10,5959425;7,449388;2009;5;6029,1870117;160,7794647;118,8612137;22,4220943;23,455864;18,7199516;13,4492702;2009-05-01
"55";2429,6311035;61,9300385;46,0186195;8,8270712;10,5591526;7,0733924;5,5475144;308,8215637;10,7277842;4,0389953;0,7539412;0,7163459;1,032967;0,4384249;3287,8823242;88,1421967;68,6145325;12,8079796;12,1693029;10,5996017;7,4479709;2009;6;6026,3349609;160,8000336;118,6721573;22,3889904;23,4448013;18,7059593;13,4339104;2009-06-01
"56";2432,2351074;61,9814072;46,0221558;8,8298826;10,5818167;7,0749736;5,5529642;308,8574219;10,7349625;4,0335979;0,7529337;0,7153887;1,0331217;0,4378391;3287,9541016;88,1516266;68,6129303;12,8076792;12,1690187;10,6000452;7,4477963;2009;7;6029,046875;160,867981;118,6686859;22,3904972;23,4662247;18,7081394;13,4385996;2009-07-01
"57";2437,4868164;62,0932808;46,0547066;8,8392248;10,6210346;7,0814857;5,5641832;308,8604736;10,7355604;4,0331531;0,7528506;0,7153098;1,0331346;0,4377908;3287,9599609;88,1523972;68,6128006;12,8076563;12,1689939;10,6000814;7,447782;2009;8;6034,3071289;160,9812469;118,7006683;22,3997307;23,5053387;18,7147045;13,4497566;2009-08-01
"58";2440,6743164;62,1298752;45,9794235;8,8310404;10,6678963;7,0729628;5,5698438;309,1121521;10,7868834;3,9941902;0,7455777;0,7083995;1,0341847;0,4335615;3288,4892578;88,2216568;68,6012039;12,8054905;12,1669378;10,6033335;7,4465237;2009;9;6038,2753906;161,1383972;118,5748215;22,3821087;23,543232;18,7104816;13,4499283;2009-09-01
"59";2465,1040039;62,6181259;46,0340347;8,8602772;10,8728218;7,090508;5,6206274;309,409729;10,8420706;3,9532247;0,7379308;0,7011338;1,0353131;0,4291147;3289,0534668;88,2956924;68,5888901;12,8031931;12,164753;10,6067944;7,4451866;2009;10;6063,5668945;161,7559052;118,576149;22,4013977;23,7387085;18,7326145;13,4949293;2009-10-01
"60";2470,8806152;62,7143974;45,9887047;8,858696;10,9353714;7,0870104;5,6319222;309,6597595;10,8869095;3,9202254;0,7317709;0,6952812;1,03623;0,4255327;3289,5112305;88,356102;68,5788651;12,801321;12,1629763;10,6096048;7,4440989;2009;11;6070,0517578;161,9574127;118,4877853;22,3917904;23,7936287;18,7328453;13,5015545;2009-11-01
"61";2469,6491699;62,6643562;45,9087639;8,8459654;10,9437199;7,0759921;5,628418;309,8782349;10,9259949;3,8914499;0,7263995;0,6901777;1,0370219;0,4224092;3289,9133301;88,4093704;68,5700607;12,7996778;12,1614141;10,6120768;7,4431434;2009;12;6069,4414062;161,9997253;118,3702774;22,3720417;23,7953129;18,72509;13,4939709;2009-12-01
"62";2466,8044434;62,5789642;45,8157883;8,8299284;10,9408131;7,0625777;5,6214437;310,1003723;10,9661665;3,861733;0,7208524;0,6849071;1,0378217;0,4191834;3290,3325195;88,4650574;68,5608978;12,797967;12,1597891;10,6146498;7,4421487;2010;1;6067,2373047;162,0101776;118,2384186;22,3487473;23,7855091;18,7150497;13,4827747;2010-01-01
"63";2463,90625;62,4897041;45,7142067;8,8125896;10,9395132;7,0480103;5,614254;310,3406982;11,0102701;3,8289022;0,7147241;0,6790842;1,0386792;0,4156197;3290,8010254;88,5274048;68,5506973;12,7960625;12,1579809;10,6175232;7,4410415;2010;2;6065,0473633;162,0273743;118,0938034;22,3233757;23,7765789;18,7042122;13,4709148;2010-02-01
"64";2460,1779785;62,3792305;45,5966949;8,7922029;10,93466;7,0309997;5,6051674;310,6028442;11,0593395;3,7920816;0,7078509;0,672554;1,0396066;0,4116229;3291,3325195;88,5984039;68,5391617;12,7939091;12,1559343;10,6207819;7,4397893;2010;3;6062,1132812;162,0369568;117,9279327;22,2939625;23,7631474;18,6913891;13,4565792;2010-03-01
"65";2455,0620117;62,2390251;45,470047;8,7692776;10,9196234;7,0122004;5,593122;310,8571167;11,1078768;3,7553945;0,7010027;0,6660473;1,0405005;0,4076406;3291,8684082;88,6701813;68,5275574;12,7917433;12,1538754;10,6240654;7,4385295;2010;4;6057,7871094;162,0170898;117,7529984;22,2620239;23,7395477;18,6767654;13,439292;2010-04-01
"66";2450,53125;62,1036072;45,3239288;8,7440186;10,9145136;6,9910917;5,5820317;311,1577148;11,1672449;3,7099566;0,692521;0,6579885;1,041544;0,4027084;3292,5427246;88,7607956;68,5130463;12,7890358;12,1513023;10,6281939;7,4369545;2010;5;6054,2324219;162,0316467;117,5469284;22,2255764;23,7238026;18,6608295;13,4216938;2010-05-01
"67";2446,7280273;61,9877205;45,1946907;8,7218447;10,9117098;6,9725065;5,5726156;311,4219666;11,2197609;3,6696258;0,6849926;0,6508356;1,0424478;0,3983306;3293,1486816;88,8425446;68,5000076;12,786602;12,1489906;10,6318989;7,4355397;2010;6;6051,2983398;162,0500336;117,3643265;22,1934414;23,7115364;18,6468544;13,4064856;2010-06-01
"68";2449,3061523;62,038414;45,198185;8,7245798;10,9337139;6,974052;5,5779023;311,4575195;11,2263012;3,664722;0,6840773;0,6499659;1,0425678;0,3977984;3293,2219238;88,852478;68,4984055;12,7863035;12,1487064;10,6323481;7,4353662;2010;7;6053,9858398;162,1171875;117,3613052;22,1949596;23,7323856;18,6489677;13,411067;2010-07-01
"69";2454,5307617;62,149334;45,230175;8,7337446;10,9721794;6,9804535;5,588902;311,4605408;11,2268467;3,6643178;0,6840017;0,6498941;1,042578;0,3977545;3293,2277832;88,853302;68,4982758;12,7862797;12,1486835;10,6323853;7,4353514;2010;8;6059,2192383;162,2294769;117,3927841;22,2040253;23,7707596;18,6554184;13,4220085;2010-08-01
"70";2457,6120605;62,1838646;45,1562843;8,7255239;11,0164404;6,972013;5,594038;311,7095642;11,2735567;3,6289189;0,6773939;0,6436158;1,0433794;0,393912;3293,765625;88,926239;68,4866943;12,7841177;12,1466303;10,6356754;7,4340944;2010;9;6063,0869141;162,383667;117,2718964;22,1870346;23,8066864;18,6510677;13,4220448;2010-09-01
"71";2481,829834;62,6663208;45,2100334;8,7540112;11,2157087;6,9891877;5,6434035;312,0039978;11,3238802;3,5916996;0,6704463;0,6370146;1,0442458;0,3898719;3294,3381348;89,0041351;68,4744034;12,7818241;12,1444502;10,6391764;7,4327602;2010;10;6088,171875;162,9943542;117,2761307;22,2062817;23,9971733;18,6726093;13,4660349;2010-10-01
"72";2487,5014648;62,7602997;45,1655693;8,7522974;11,2756062;6,9856958;5,6541252;312,2514343;11,3647957;3,561718;0,6648498;0,6316972;1,0449514;0,3866174;3294,8029785;89,0676498;68,4644012;12,7799568;12,1426754;10,6420193;7,4316745;2010;11;6094,5556641;163,192749;117,1916809;22,1971035;24,0499783;18,6726665;13,472415;2010-11-01
"73";2486,208252;62,7093468;45,0870743;8,7396622;11,2824993;6,9748182;5,6503749;312,4675903;11,4004602;3,5355742;0,6599697;0,6270604;1,0455593;0,3837796;3295,2111816;89,123642;68,4556046;12,7783155;12,1411161;10,6445169;7,4307194;2010;12;6093,8876953;163,2334442;117,0782547;22,1779461;24,0506763;18,664896;13,4648743;2010-12-01
"74";2483,3066406;62,6232719;44,9957771;8,7237778;11,2783003;6,9615841;5,6432114;312,6872559;11,4370956;3,508575;0,6549298;0,6222718;1,0461693;0,3808488;3295,6367188;89,1821213;68,4464569;12,7766075;12,139493;10,6471195;7,4297266;2011;1;6091,6303711;163,2424927;116,9508133;22,1553154;24,0400658;18,6548748;13,4537868;2011-01-01
"75";2480,3439941;62,5332184;44,8960304;8,7065992;11,275527;6,9472113;5,6358008;312,9248047;11,4772911;3,4787462;0,6493618;0,6169814;1,0468175;0,377611;3296,1125488;89,2475739;68,4362717;12,7747068;12,1376867;10,6500225;7,4286213;2011;2;6089,3808594;163,2580872;116,8110428;22,1306667;24,0301933;18,6440525;13,4420338;2011-02-01
