"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;299,1609192;8,29076;5,7599168;1,0751781;1,0215644;0,9729551;0,6252276;3269,1057129;85,838707;69,0400391;12,8873968;12,2447615;10,4851446;7,4941573;2005;11;5965,434082;156,5030365;124,2752914;23,255722;22,6229267;18,9686356;13,6235657;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;299,3824158;8,3334694;5,717638;1,0672861;1,0140659;0,9747135;0,6206383;3269,4824219;85,8708038;69,0311661;12,8857403;12,2431898;10,487401;7,4931946;2005;12;5965,0625;156,5326996;124,137619;23,2329674;22,6281128;18,9609356;13,615428;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;299,6080017;8,3774166;5,673975;1,0591358;1,006322;0,9765101;0,6158988;3269,8754883;85,9044495;69,0219421;12,8840179;12,2415533;10,4897556;7,4921927;2006;1;5963,1850586;156,5309448;123,9850616;23,2065773;22,6220551;18,950985;13,6036959;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3798361;7,469419;5,4895644;299,8526306;8,4257421;5,6257372;1,0501314;0,9977666;0,9784679;0,6106626;3270,314209;85,9422379;69,0116806;12,8821011;12,2397327;10,4923897;7,4910779;2006;2;5961,3735352;156,5349731;123,8177185;23,1778336;22,6173363;18,9402771;13,5913048;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3825436;7,4515357;5,4816856;300,1202698;8,4796114;5,5716372;1,040033;0,9881716;0,9806271;0,6047903;3270,8125;85,985405;69,000061;12,8799343;12,2376738;10,4953842;7,4898176;2006;3;5958,8461914;156,5289612;123,62603;23,1445599;22,6083889;18,9275475;13,576293;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,374176;7,4317098;5,470572;300,3804932;8,5329866;5,5177341;1,029971;0,9786115;0,982747;0,5989391;3271,3151855;86,0291824;68,9883804;12,8777542;12,2356005;10,4984074;7,4885497;2006;4;5954,8598633;156,4911957;123,4245071;23,1085186;22,5883865;18,9128647;13,5580606;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747913;9,3786421;7,4095345;5,4610305;300,6896057;8,5984678;5,4509726;1,0175089;0,9667709;0,9853051;0,5916923;3271,9482422;86,0846786;68,9737701;12,8750277;12,2330093;10,5022163;7,4869637;2006;5;5951,8251953;156,4864197;123,1865845;23,0673275;22,5784225;18,8970566;13,5396881;2006-05-01
"19";2376,184082;61,7040939;48,6295204;9,1531458;9,3857784;7,3909492;5,4537373;300,9537964;8,6544657;5,3938065;1,006838;0,9566321;0,987478;0,5854871;3272,4953613;86,1330719;68,961113;12,8726645;12,2307653;10,5055218;7,4855895;2006;6;5949,6333008;156,4916229;122,9844437;23,0326462;22,5731735;18,8839493;13,5248146;2006-06-01
"20";2379,0097656;61,7616539;48,63451;9,1565094;9,411088;7,3928452;5,4599233;300,9890747;8,6614056;5,3868537;1,00554;0,9553988;0,9877523;0,5847323;3272,5617676;86,1389542;68,9595566;12,8723736;12,2304888;10,5059233;7,4854207;2006;7;5952,5600586;156,5620117;122,9809189;23,0344219;22,5969772;18,8865223;13,5300751;2006-07-01
"21";2384,4831543;61,880806;48,6696815;9,1666508;9,4532337;7,3998475;5,4720483;300,9920959;8,6619825;5,3862801;1,005433;0,9552972;0,9877751;0,5846701;3272,5668945;86,1394348;68,9594269;12,8723488;12,2304668;10,5059576;7,4854069;2006;8;5958,0424805;156,6822052;123,0153961;23,0444317;22,6389942;18,8935795;13,5421247;2006-08-01
"22";2388,5273438;61,9393311;48,5969887;9,1600752;9,5106516;7,3921523;5,4804392;301,242218;8,711751;5,336082;0,9960628;0,9463941;0,9896938;0,5792212;3273,0529785;86,1827393;68,9481735;12,8702478;12,2284727;10,5088978;7,4841862;2006;9;5962,8227539;156,8338165;122,8812485;23,0263882;22,6855183;18,8907433;13,5438461;2006-09-01
"23";2414,7026367;62,4792442;48,6651649;9,1942463;9,73841;7,4126101;5,5378184;301,5395813;8,7652502;5,2832847;0,9862074;0,9370301;0,9917397;0,5734901;3273,5705566;86,229126;68,9362411;12,8680201;12,2263546;10,5120325;7,4828901;2006;10;5989,8129883;157,4736481;122,8846741;23,0484734;22,9017944;18,9163818;13,5941992;2006-10-01
"24";2421,1989746;62,5945816;48,6196365;9,1938238;9,8115511;7,4095449;5,5516987;301,7983398;8,8102808;5,2391829;0,9779751;0,9292083;0,9934552;0,568703;3274,0065918;86,2684402;68,9261703;12,8661413;12,2245684;10,514677;7,4817972;2006;11;5997,0043945;157,6732941;122,784996;23,037941;22,9653263;18,9176769;13,6022005;2006-11-01
"25";2420,3173828;62,5521126;48,5360985;9,1810894;9,8254929;7,398263;5,5492978;302,0247803;8,8495493;5,200726;0,9707966;0,9223878;0,9949438;0,5645286;3274,3903809;86,3031616;68,9173203;12,8644886;12,2229986;10,517004;7,4808359;2006;12;5996,7329102;157,7048187;122,6541367;23,0163746;22,9708786;18,9102097;13,5946617;2006-12-01
"26";2417,8481445;62,4740944;48,4390945;9,1649532;9,8281031;7,3845234;5,5433631;302,2555237;8,889945;5,1610117;0,9633831;0,9153441;0,9964622;0,5602176;3274,7900391;86,3395081;68,9081116;12,8627691;12,2213659;10,519433;7,4798355;2007;1;5994,894043;157,7035522;122,5082092;22,991106;22,9648113;18,9004173;13,5834169;2007-01-01
"27";2415,390625;62,3936691;48,3332481;9,1475668;9,8331718;7,3696361;5,5374017;302,5058899;8,9343472;5,1171346;0,9551928;0,9075621;0,9981133;0,5554548;3275,2363281;86,3802795;68,8978577;12,8608551;12,2195473;10,5221462;7,4787235;2007;2;5993,1328125;157,7082977;122,3482285;22,9636135;22,9602833;18,8898964;13,571579;2007-02-01
"28";2412,1274414;62,2922249;48,2106018;9,1270313;9,8351412;7,3522024;5,5295897;302,7799683;8,9838219;5,0679259;0,9460073;0,8988345;0,9999293;0,5501134;3275,7431641;86,426796;68,886261;12,8586903;12,2174921;10,5252285;7,4774642;2007;3;5990,6503906;157,7028351;122,1647797;22,9317303;22,9514675;18,8773594;13,5571661;2007-03-01
"29";2407,371582;62,1581078;48,0777588;9,1036491;9,8257999;7,3327799;5,5184689;303,0466003;9,0328197;5,0188956;0,9368549;0,8901387;1,0017079;0,5447912;3276,2541504;86,4739304;68,8745956;12,8565149;12,2154226;10,5283384;7,4761987;2007;4;5986,6723633;157,6648407;121,9712601;22,8970184;22,9313602;18,8628273;13,5394592;2007-04-01
"30";2403,4360352;62,0344086;47,9253654;9,0782423;9,8293638;7,3111696;5,5090189;303,363678;9,0928841;4,9581699;0,9255196;0,8793686;1,003845;0,5381995;3276,8979492;86,5335464;68,8600159;12,8537922;12,2128353;10,5322561;7,4746151;2007;5;5983,6977539;157,6608276;121,7435532;22,8575535;22,9215679;18,8472672;13,5218344;2007-05-01
"31";2400,4782715;61,9369774;47,796627;9,0571079;9,835681;7,2930751;5,5018272;303,6347351;9,144248;4,9061723;0,9158134;0,8701464;1,0056578;0,5325553;3277,4550781;86,5854874;68,8473816;12,8514338;12,2105951;10,5356503;7,4732432;2007;6;5981,5678711;157,6667175;121,5501862;22,8243542;22,91642;18,834383;13,5076256;2007-06-01
"32";2403,3901367;61,9961853;47,8024635;9,0606346;9,8612823;7,2951169;5,5081882;303,6708984;9,1506252;4,899848;0,9146328;0,8690246;1,0058882;0,5318688;3277,5219727;86,5918045;68,8458252;12,8511429;12,2103205;10,5360613;7,4730749;2007;7;5984,5830078;157,7386322;121,5481339;22,8264122;22,9406261;18,8370667;13,5131321;2007-07-01
"33";2409,0031738;62,1175652;47,8383255;9,0709343;9,9040232;7,3022604;5,5205894;303,6739807;9,1511545;4,8993263;0,9145355;0,8689321;1,0059074;0,5318122;3277,5270996;86,5923233;68,8456955;12,85112;12,2102966;10,5360956;7,4730611;2007;8;5990,2045898;157,8610535;121,5833511;22,8365879;22,9832516;18,8442631;13,5254622;2007-08-01
"34";2413,2570801;62,1793785;47,7693863;9,0649309;9,9611568;7,2951107;5,5293884;303,9307251;9,1968718;4,8536668;0,9060124;0,8608341;1,007511;0,5268558;3278,0219727;86,6387711;68,834465;12,8490238;12,2083054;10,539115;7,4718418;2007;9;5995,2099609;158,0150299;121,4575195;22,8199654;23,0303001;18,8417377;13,5280867;2007-09-01
"35";2440,2072754;62,7290344;47,8436317;9,1001415;10,19028;7,3165503;5,5882549;304,236145;9,2461309;4,8056426;0,8970479;0,8523167;1,0092273;0,5216429;3278,5490723;86,6884308;68,8225555;12,8467999;12,206192;10,5423336;7,4705491;2007;10;6022,9921875;158,6636047;121,4718323;22,8439884;23,2487869;18,8681126;13,5804462;2007-10-01
"36";2446,963623;62,8477364;47,8016472;9,1002579;10,263278;7,3140039;5,6026325;304,5019531;9,2876253;4,7655277;0,8895599;0,845202;1,010668;0,5172885;3278,9926758;86,7304916;68,8125;12,844924;12,2044086;10,5450459;7,4694567;2007;11;6030,4584961;158,86586;121,3796768;22,8347397;23,312891;18,8697166;13,5893774;2007-11-01
"37";2446,144043;62,8061676;47,7205544;9,0878525;10,2765484;7,3030453;5,6003475;304,7345886;9,3238115;4,7305474;0,8830304;0,838998;1,0119171;0,5134915;3279,3825684;86,7676086;68,8036652;12,8432741;12,2028408;10,5474329;7,4684978;2007;12;6030,2612305;158,897583;121,2547531;22,8141556;23,3183861;18,8623962;13,5823364;2007-12-01
"38";2443,6896973;62,7284088;47,6258659;9,0720053;10,2782593;7,2895989;5,5944362;304,9717407;9,3610268;4,6944232;0,876287;0,8325909;1,0131888;0,5095703;3279,7890625;86,806427;68,7944641;12,8415556;12,20121;10,549922;7,4674993;2008;1;6028,4501953;158,895874;121,1147537;22,7898483;23,3120594;18,8527088;13,5715055;2008-01-01
"39";2441,2553711;62,6483231;47,5226173;9,054945;10,2823429;7,2750421;5,5885124;305,2292175;9,4019146;4,6545129;0,8688372;0,8255126;1,0145677;0,5052381;3280,2429199;86,8499374;68,7842331;12,8396444;12,1993952;10,5527;7,4663882;2008;2;6026,7280273;158,900177;120,9613571;22,7634258;23,307251;18,842308;13,5601387;2008-02-01
"40";2438,0068359;62,5471497;47,4028549;9,0347691;10,2831717;7,2579722;5,5807204;305,511261;9,4474468;4,6097531;0,8604821;0,8175741;1,0160792;0,5003794;3280,7590332;86,8995285;68,7726517;12,8374844;12,1973419;10,5558567;7,4651318;2008;3;6024,2773438;158,8941345;120,7852554;22,7327366;23,2980881;18,8299084;13,5462332;2008-03-01
"41";2433,2331543;62,4129333;47,2727814;9,0117235;10,2725964;7,2388916;5,5695586;305,7857971;9,4925156;4,565155;0,8521572;0,8096644;1,017555;0,4955385;3281,2788086;86,9497223;68,7610092;12,8353119;12,1952763;10,5590391;7,4638677;2008;4;6020,2978516;158,8551636;120,5989532;22,699194;23,2775364;18,815485;13,528965;2008-04-01
"42";2429,3198242;62,2896004;47,1240044;8,9867697;10,274745;7,2177386;5,5601401;306,1126404;9,5477161;4,5099196;0,8418467;0,7998679;1,0193179;0,4895428;3281,9333496;87,0131454;68,7464523;12,8325939;12,1926937;10,5630445;7,4622874;2008;5;6017,3657227;158,8504639;120,3803787;22,6612091;23,2673054;18,8001022;13,5119705;2008-05-01
"43";2426,3908691;62,1924706;46,9984055;8,9660234;10,2798395;7,2000408;5,5529933;306,3921509;9,5949144;4,4626226;0,833018;0,7914795;1,0208111;0,4844088;3282,5;87,0683517;68,7338333;12,8302393;12,1904564;10,566515;7,4609179;2008;6;6015,2832031;158,8557281;120,1948624;22,6292801;23,2617741;18,7873688;13,4983187;2008-06-01
"44";2429,3796387;62,2523651;47,0048599;8,9696436;10,3054638;7,2021775;5,5594964;306,4293823;9,6007872;4,4568701;0,8319442;0,7904592;1,0210027;0,4837843;3282,5686035;87,0750656;68,7322769;12,8299484;12,1901817;10,5669355;7,4607491;2008;7;6018,3774414;158,9282379;120,1940002;22,6315384;23,2861023;18,7901154;13,5040312;2008-07-01
"45";2435,1188965;62,3747635;47,041153;8,9800215;10,3484669;7,2093987;5,5721326;306,4325256;9,6012754;4,4563956;0,8318556;0,7903751;1,0210186;0,4837328;3282,5739746;87,0756149;68,7321472;12,8299255;12,1901579;10,5669718;7,4607353;2008;8;6024,1254883;159,0516663;120,2297058;22,6418037;23,3289986;18,7973881;13,5166006;2008-08-01
"46";2439,5522461;62,437645;46,9753876;8,974432;10,4047813;7,2026734;5,5812526;306,6972656;9,6433411;4,4148636;0,8241031;0,783009;1,0223423;0,4792247;3283,0769043;87,1249084;68,7209396;12,8278332;12,1881704;10,5700569;7,4595189;2008;9;6029,3266602;159,2059021;120,1111908;22,6263695;23,3759594;18,7950726;13,5199957;2008-09-01
"47";2467,1943359;62,9912567;47,0543518;9,0103273;10,6339474;7,2248125;5,6413789;307,0119019;9,6887684;4,371181;0,815949;0,7752616;1,0237654;0,474483;3283,612793;87,1775742;68,7090454;12,825613;12,18606;10,5733404;7,4582272;2008;10;6057,8188477;159,8576202;120,1345825;22,6518879;23,5952682;18,8219185;13,5740891;2008-10-01
"48";2474,1767578;63,1110992;47,0153427;9,0108376;10,7063084;7,2226691;5,6561627;307,2857056;9,7270651;4,334693;0,8091379;0,7687901;1,0249615;0,4705223;3284,0644531;87,2221527;68,6990051;12,8237391;12,1842794;10,576108;7,4571376;2008;11;6065,5268555;160,0603333;120,0490417;22,6437149;23,6593761;18,8237381;13,5838232;2008-11-01
"49";2473,404541;63,069603;46,9364395;8,998704;10,7187338;7,211988;5,6539559;307,5254211;9,7604628;4,3028755;0,8031987;0,7631471;1,0259976;0,4670685;3284,4609375;87,2614594;68,6901855;12,8220921;12,1827145;10,5785427;7,4561801;2008;12;6065,3911133;160,091507;119,9295044;22,6239948;23,6645947;18,8165264;13,5772047;2008-12-01
"50";2470,9460449;62,9913101;46,8438072;8,9830856;10,719367;7,1987872;5,6480217;307,7698364;9,794796;4,2700171;0,797065;0,7573194;1,0270495;0,4635018;3284,8745117;87,3025513;68,6810074;12,8203802;12,1810865;10,5810804;7,4551835;2009;1;6063,590332;160,0886688;119,7948151;22,6005306;23,6577721;18,8069172;13,5667076;2009-01-01
"51";2468,5119629;62,9106636;46,7428474;8,9662819;10,7222605;7,1845045;5,6420803;308,0353699;9,8325014;4,2337146;0,7902887;0,750881;1,0281864;0,4595612;3285,3366699;87,3485641;68,670784;12,8184719;12,1792736;10,5839128;7,4540739;2009;2;6061,8837891;160,0917206;119,6473465;22,5750408;23,6524143;18,7966042;13,5557146;2009-02-01
"52";2465,255127;62,808815;46,6256561;8,946394;10,7217426;7,1677413;5,6342554;308,326416;9,8744621;4,1930017;0,782689;0,7436601;1,0294269;0,4551419;3285,861084;87,4009705;68,6592255;12,8163137;12,1772251;10,5871286;7,4528198;2009;3;6059,4433594;160,0842438;119,47789;22,5453949;23,6426277;18,7842979;13,5422163;2009-03-01
"53";2460,4458008;62,6738739;46,498127;8,9236326;10,7098064;7,1489606;5,623013;308,6098328;9,9159708;4,1524358;0,7751166;0,7364655;1,030633;0,4507386;3286,3903809;87,4539642;68,6476059;12,8141432;12,1751633;10,5903692;7,4515581;2009;4;6055,4458008;160,0438232;119,2981644;22,5128937;23,6214333;18,7699623;13,5253105;2009-04-01
"54";2456,5246582;62,5497055;46,3525658;8,8990383;10,7102718;7,1281915;5,6135569;308,9476013;9,9667568;4,1021938;0,7657382;0,7275547;1,0320632;0,445285;3287,0563965;87,5208817;68,6330643;12,81143;12,1725855;10,5944462;7,4499803;2009;5;6052,5283203;160,0373535;119,0878372;22,4762039;23,6104107;18,7547016;13,5088224;2009-05-01
"55";2453,5966797;62,451786;46,2297516;8,8786011;10,7139063;7,1108246;5,6063895;309,2364807;10,0101748;4,0591731;0,7577077;0,7199246;1,0332717;0,4406151;3287,6325684;87,579071;68,6204758;12,8090792;12,170352;10,5979757;7,4486132;2009;6;6050,4658203;160,0410309;118,9094086;22,4453888;23,6041794;18,7420731;13,4956169;2009-06-01
"56";2456,644043;62,5116196;46,2366295;8,8822641;10,7393579;7,1130161;5,6129909;309,2749023;10,0155878;4,0539403;0,756731;0,7189966;1,0334284;0,4400471;3287,7023926;87,5861359;68,618927;12,8087893;12,1700754;10,5984039;7,4484448;2009;7;6053,6210938;160,1133423;118,9094925;22,4477863;23,6284294;18,7448483;13,501483;2009-07-01
"57";2462,484375;62,6340218;46,2730942;8,8926497;10,7823496;7,1202636;5,6257997;309,2781982;10,0160389;4,0535088;0,7566503;0,71892;1,0334415;0,4400003;3287,7077637;87,586731;68,6187973;12,8087654;12,1700544;10,5984392;7,4484315;2009;8;6059,4707031;160,2367706;118,9454041;22,458065;23,6713238;18,7521439;13,5142317;2009-08-01
"58";2467,0419922;62,6960793;46,209919;8,8873301;10,8373365;7,1138515;5,6351113;309,5515442;10,0547838;4,0157318;0,7495987;0,71222;1,0345157;0,4358997;3288,2199707;87,6386414;68,607605;12,8066769;12,1680689;10,6015749;7,4472165;2009;9;6064,8129883;160,3895111;118,8332672;22,4436054;23,7176247;18,7499428;13,5182285;2009-09-01
"59";2495,2167969;63,2485313;46,2920647;8,9235029;11,0650015;7,1363859;5,6961255;309,8759766;10,096714;3,9759984;0,7421819;0,705173;1,0356771;0,4315867;3288,7653809;87,6940842;68,595726;12,8044605;12,1659622;10,6049128;7,4459267;2009;10;6093,8574219;161,0393219;118,8638;22,4701443;23,9361362;18,7769756;13,5736399;2009-10-01
"60";2502,362793;63,3675461;46,2554054;8,9242477;11,1361504;7,1345263;5,7111688;310,1582031;10,1320896;3,9428086;0,7359865;0,6992866;1,0366549;0,4279841;3289,2241211;87,7409592;68,5857086;12,8025904;12,1641855;10,6077271;7,4448395;2009;11;6101,7456055;161,2406006;118,7839279;22,4628239;23,9996223;18,7789078;13,583992;2009-11-01
"61";2501,6130371;63,3253899;46,178421;8,9123192;11,1475344;7,1240706;5,7089844;310,4052429;10,16294;3,9138677;0,7305843;0,6941537;1,037501;0,4248426;3289,6281738;87,7822876;68,5769043;12,8009443;12,1626225;10,6101999;7,4438829;2009;12;6101,6459961;161,2706146;118,6691895;22,4438477;24,0043106;18,7717705;13,5777092;2009-12-01
"62";2499,1481934;63,2464104;46,0877342;8,8969126;11,1470861;7,1110988;5,703021;310,6572876;10,1946402;3,8839798;0,7250051;0,6888527;1,0383569;0,4215983;3290,0488281;87,82547;68,5677338;12,7992353;12,1609974;10,6127768;7,4428878;2010;1;6099,8544922;161,26651;118,5394516;22,421154;23,9969349;18,7622318;13,5675077;2010-01-01
"63";2496,7116699;63,164978;45,988945;8,8803444;11,1487732;7,0970702;5,6970568;310,9312134;10,229435;3,8509595;0,7188414;0,6829965;1,0392773;0,418014;3290,519043;87,8738022;68,5575333;12,7973309;12,1591883;10,615654;7,441781;2010;2;6098,1621094;161,268219;118,3974533;22,3965149;23,9909573;18,7520008;13,5568514;2010-02-01
"64";2493,4433594;63,0622673;45,8741913;8,8607225;11,1469002;7,0805922;5,6891899;311,2315063;10,2681293;3,8139269;0,7119287;0,6764284;1,0402758;0,4139942;3291,0532227;87,9287872;68,54599;12,7951775;12,1571417;10,6189175;7,4405284;2010;3;6095,7285156;161,2591858;118,2341232;22,3678284;23,9804707;18,7397842;13,5437126;2010-03-01
"65";2488,5964355;62,926487;45,7490807;8,8382282;11,1336098;7,0620933;5,6778612;311,5242004;10,3063803;3,7770283;0,7050411;0,6698842;1,0412415;0,409989;3291,5913086;87,9843674;68,5343933;12,7930098;12,1550837;10,6222048;7,4392691;2010;4;6091,7124023;161,2172546;118,0605011;22,3362808;23,9585819;18,7255383;13,5271196;2010-04-01
"66";2484,6633301;62,8012314;45,6065712;8,8139658;11,1323795;7,0416813;5,6683564;311,8733521;10,3531294;3,7313287;0,6965106;0,661779;1,0423746;0,4050283;3292,269043;88,0544891;68,5198746;12,7903004;12,1525097;10,626338;7,4376936;2010;5;6088,8056641;161,2088318;117,8577881;22,3007793;23,9466686;18,7103939;13,5110788;2010-05-01
"67";2481,7329102;62,7023354;45,4863892;8,7938137;11,1345348;7,0246215;5,6611609;312,1720581;10,3930893;3,6921973;0,6892061;0,6548388;1,043329;0,4007807;3292,8554688;88,1154251;68,5073013;12,7879524;12,15028;10,6299152;7,4363289;2010;6;6086,7607422;161,2108612;117,6858978;22,2709713;23,9396534;18,6978664;13,498271;2010-06-01
"68";2484,8391113;62,7619553;45,4936447;8,7975063;11,1597795;7,0268579;5,6678581;312,2117004;10,3980837;3,6874378;0,6883175;0,6539946;1,0434549;0,4002641;3292,9265137;88,1228256;68,5057526;12,7876644;12,1500044;10,6303482;7,436161;2010;7;6089,9770508;161,2828674;117,6868362;22,2734871;23,9637814;18,7006626;13,504283;2010-07-01
"69";2490,7802734;62,8841782;45,5302086;8,8078852;11,2027025;7,0341196;5,6808367;312,2150574;10,3984985;3,6870451;0,6882443;0,653925;1,0434656;0,4002214;3292,9321289;88,1234283;68,5056305;12,7876406;12,1499825;10,6303835;7,4361477;2010;8;6095,9272461;161,4061279;117,7228851;22,2837677;24,0066109;18,7079697;13,5172062;2010-08-01
"70";2495,4587402;62,9450989;45,4694366;8,8027983;11,2562952;7,0279856;5,6903296;312,497406;10,4342041;3,6526833;0,6818301;0,6478306;1,0443171;0,3964915;3293,4533691;88,1777649;68,4944534;12,7855549;12,1480017;10,6335611;7,4349346;2010;9;6101,409668;161,5570679;117,6165771;22,2701836;24,0521259;18,705864;13,5217552;2010-09-01
"71";2524,1635742;63,495533;45,5543594;8,8391619;11,482214;7,0508409;5,7522101;312,8320007;10,4729328;3,6165419;0,6750839;0,6414207;1,0452449;0,3925685;3294,0083008;88,2357407;68,4825897;12,7833414;12,1458988;10,6369419;7,4336472;2010;10;6131,0039062;162,2042084;117,6534882;22,2975864;24,2695351;18,7330284;13,5784254;2010-10-01
"72";2531,470459;63,6134033;45,5198517;8,8401051;11,5520782;7,0492296;5,7675047;313,1229248;10,5056324;3,5863531;0,6694486;0,6360666;1,0460278;0,3892916;3294,4758301;88,2847519;68,4725952;12,7814741;12,144124;10,6397905;7,4325619;2010;11;6139,0693359;162,4037933;117,5787964;22,2910252;24,3322697;18,7350483;13,5893583;2010-11-01
"73";2530,7409668;63,570488;45,4446754;8,8283644;11,5624123;7,0389857;5,7653375;313,3776245;10,5341463;3,5600288;0,6645347;0,6313977;1,0467041;0,3864341;3294,8864746;88,3279419;68,4637985;12,7798338;12,1425648;10,6422939;7,4316068;2010;12;6139,0053711;162,4325562;117,4684982;22,2727337;24,3363743;18,7279835;13,5833778;2010-12-01
"74";2528,2590332;63,4905815;45,3557968;8,8131418;11,5608282;7,0262165;5,7593222;313,6375122;10,5634356;3,5328426;0,65946;0,626576;1,0473847;0,3834831;3295,3151855;88,3730164;68,4546509;12,7781258;12,1409416;10,6449003;7,430614;2011;1;6137,2114258;162,4270477;117,343277;22,2507267;24,3283443;18,718504;13,5734196;2011-01-01
"75";2525,8081055;63,4081039;45,2590141;8,7967749;11,5612469;7,0124149;5,7533073;313,9200439;10,595562;3,5028079;0,6538535;0,6212491;1,0481123;0,3802229;3295,7937012;88,4234619;68,4444656;12,7762241;12,1391354;10,6478119;7,4295087;2011;2;6135,5214844;162,427124;117,2062759;22,2268524;24,3216305;18,7083397;13,5630388;2011-02-01
