"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";"        2007";"           1";6527,5126953;161,4358063;114,0398254;21,8454933;26,9763412;17,7078419;14,21943;2007-01-01
"26";"        2007";"           2";6531,2558594;161,4275055;113,5147934;21,7549744;26,9694214;17,6341419;14,2215033;2007-02-01
"27";"        2007";"           3";6531,8330078;161,3661804;112,8702545;21,640976;26,9270954;17,5414028;14,2196856;2007-03-01
"28";"        2007";"           4";6524,9042969;161,2029114;112,1807175;21,5135918;26,8179798;17,4379158;14,2093668;2007-04-01
"29";"        2007";"           5";6533,5708008;161,2364044;111,653801;21,4250774;26,8390427;17,3661804;14,2151279;2007-05-01
"30";"        2007";"           6";6543,3774414;161,2854462;111,2169113;21,3528328;26,8705845;17,3078938;14,2217073;2007-06-01
"31";"        2007";"           7";6554,2949219;161,3828125;111,0234833;21,3250961;26,9347916;17,2855835;14,2310581;2007-07-01
"32";"        2007";"           8";6572,4150391;161,5626678;110,8263702;21,3013287;27,0533276;17,2665691;14,2473898;2007-08-01
"33";"        2007";"           9";6607,4790039;161,9020996;110,3746796;21,2424698;27,2731152;17,2193604;14,278511;2007-09-01
"34";"        2007";"          10";6757,3305664;163,6681976;110,5996628;21,3787537;28,4289017;17,3314018;14,4268103;2007-10-01
"35";"        2007";"          11";6805,2514648;164,1916504;110,3554306;21,3651695;28,7555542;17,3200722;14,4723682;2007-11-01
"36";"        2007";"          12";6813,5131836;164,2337799;109,9419708;21,295311;28,7653103;17,2633209;14,4780159;2007-12-01
"37";"        2008";"           1";6816,8647461;164,2240295;109,5616455;21,2283726;28,7430286;17,2089596;14,4791203;2008-01-01
"38";"        2008";"           2";6820,5727539;164,2094116;109,1045685;21,1477566;28,7143078;17,1434994;14,4802198;2008-02-01
"39";"        2008";"           3";6823,5615234;164,1836395;108,6221542;21,0621052;28,6773853;17,0739517;14,4805231;2008-03-01
"40";"        2008";"           4";6817,3837891;164,0377197;108,0465927;20,9535942;28,5598392;16,9858932;14,4711676;2008-04-01
"41";"        2008";"           5";6832,5234375;164,162796;107,787117;20,9151154;28,6289253;16,9550095;14,4830933;2008-05-01
"42";"        2008";"           6";6826,7211914;163,9568176;106,91539;20,7514515;28,4598751;16,8228226;14,4702282;2008-06-01
"43";"        2008";"           7";6845,5986328;164,1693878;106,9919891;20,776535;28,6000919;16,8435421;14,4877377;2008-07-01
"44";"        2008";"           8";6832,9580078;163,8508301;105,8789368;20,5646133;28,3496437;16,6721821;14,466568;2008-08-01
"45";"        2008";"           9";6889,3232422;164,4867554;106,1256943;20,6428623;28,7714558;16,7367458;14,5186558;2008-09-01
"46";"        2008";"          10";7039,5893555;166,1000671;106,3011475;20,7616062;29,8109837;16,8362732;14,6532059;2008-10-01
"47";"        2008";"          11";7084,3051758;166,5233612;105,98349;20,7284985;30,0556316;16,8098106;14,6904202;2008-11-01
"48";"        2008";"          12";7093,690918;166,5716095;105,6520157;20,6723557;30,0617714;16,7644405;14,6961679;2008-12-01
"49";"        2009";"           1";7094,65625;166,5201111;105,2507629;20,5984192;29,9996166;16,7045708;14,6939192;2009-01-01
"50";"        2009";"           2";7098,0209961;166,4936676;104,8412247;20,5243874;29,9528465;16,6446514;14,6938238;2009-02-01
"51";"        2009";"           3";7100,1743164;166,4490051;104,3952866;20,4429264;29,8920155;16,578701;14,6924019;2009-03-01
"52";"        2009";"           4";7090,9057617;166,2593536;103,8055191;20,3281517;29,7297459;16,4856491;14,6795816;2009-04-01
"53";"        2009";"           5";7087,890625;166,0965118;103,0781784;20,1904449;29,574934;16,3745308;14,6697712;2009-05-01
"54";"        2009";"           6";7098,809082;166,1420441;102,7721405;20,1387825;29,5833626;16,3334408;14,6753168;2009-06-01
"55";"        2009";"           7";7108,2919922;166,1957092;102,5821609;20,108139;29,6053123;16,3091583;14,6809206;2009-07-01
"56";"        2009";"           8";7131,5981445;166,4151611;102,5664978;20,1174831;29,7459736;16,3176022;14,6995611;2009-08-01
"57";"        2009";"           9";7167,0058594;166,6837311;102,2178574;20,0705109;29,8948193;16,2811775;14,7242842;2009-09-01
"58";"        2009";"          10";7318,9194336;168,1657562;102,4047623;20,1847477;30,8576889;16,3790169;14,8487539;2009-10-01
"59";"        2009";"          11";7365,284668;168,5639038;102,1629181;20,1631851;31,0867481;16,3626556;14,8839464;2009-11-01
"60";"        2009";"          12";7374,9672852;168,6018066;101,8746414;20,1135693;31,0824604;16,3227615;14,888876;2009-12-01
"61";"        2010";"           1";7370,0283203;168,4589386;101,3675461;20,0148735;30,942524;16,2428513;14,8797941;2010-01-01
"62";"        2010";"           2";7368,5395508;168,3533478;100,8815079;19,9220581;30,8290195;16,1677761;14,8737621;2010-02-01
"63";"        2010";"           3";7367,2304688;168,2503204;100,399765;19,8302078;30,7182121;16,0934849;14,8679295;2010-03-01
"64";"        2010";"           4";7356,6865234;168,0442963;99,8462677;19,7199841;30,5364971;16,0041275;14,8538065;2010-04-01
"65";"        2010";"           5";7356,1201172;167,9109344;99,2594604;19,6077271;30,3978004;15,9138079;14,8460674;2010-05-01
"66";"        2010";"           6";7346,7421875;167,6561432;98,5011063;19,4584427;30,1695442;15,7935247;14,8292007;2010-06-01
"67";"        2010";"           7";7363,8173828;167,808075;98,515274;19,4693642;30,2685051;15,8031893;14,842061;2010-07-01
"68";"        2010";"           8";7373,8740234;167,8190002;98,1852646;19,411171;30,2481422;15,7569847;14,8451567;2010-08-01
"69";"        2010";"           9";7393,690918;167,8356323;97,5168152;19,2929649;30,2030239;15,6630783;14,8510294;2010-09-01
"70";"        2010";"          10";7545,4462891;169,1839905;97,6810379;19,3967361;31,0854664;15,754137;14,9655466;2010-10-01
"71";"        2010";"          11";7592,5673828;169,550705;97,4887619;19,3821774;31,298315;15,7441206;14,998332;2010-11-01
"72";"        2010";"          12";7596,7211914;169,5017548;97,1119461;19,3115311;31,2258129;15,6872673;14,9967155;2010-12-01
"73";"        2011";"           1";7594,5898438;169,3975677;96,7309647;19,2371483;31,1181793;15,6271715;14,9903917;2011-01-01
"74";"        2011";"           2";7597,3125;169,3467102;96,398201;19,1744194;31,0501385;15,5766573;14,9883204;2011-02-01
"75";"        2011";"           3";7596,1806641;169,2426147;95,9785538;19,093153;30,9392471;15,5110455;14,9822903;2011-03-01
"76";"        2011";"           4";7587,0751953;169,059845;95,5217514;19,0009613;30,7752342;15,4363279;14,9697704;2011-04-01
"77";"        2011";"           5";7587,0634766;168,9297485;95,0153351;18,9026623;30,6394176;15,3574562;14,9621286;2011-05-01
"78";"        2011";"           6";7588,4907227;168,8235016;94,5723953;18,8172684;30,527317;15,2892199;14,9561968;2011-06-01
"79";"        2011";"           7";7592,378418;168,7826996;94,3048096;18,7670307;30,4754181;15,2492476;14,9546204;2011-07-01
"80";"        2011";"           8";7622,9619141;169,0622406;94,4479752;18,8082905;30,6710892;15,2842808;14,9777374;2011-08-01
"81";"        2011";"           9";7660,0131836;169,2892303;94,2086182;18,7779388;30,7950745;15,262332;14,9991627;2011-09-01
"82";"        2011";"          10";7813,0307617;170,5371552;94,3807373;18,8779049;31,6189671;15,3520918;15,1059513;2011-10-01
"83";"        2011";"          11";7860,9799805;170,8759003;94,2240677;18,8679161;31,8159237;15,3464842;15,136569;2011-11-01
"84";"        2011";"          12";7868,6982422;170,8601685;93,9520264;18,8179569;31,7714462;15,306181;15,1374044;2011-12-01
"85";"        2012";"           1";7866,621582;170,7489624;93,6050262;18,7490425;31,6567802;15,2502499;15,1305056;2012-01-01
"86";"        2012";"           2";7866,4755859;170,6480408;93,2423019;18,6779327;31,5473156;15,1925907;15,1246471;2012-02-01
"87";"        2012";"           3";7866,465332;170,5482483;92,8807983;18,6071606;31,4392948;15,1352091;15,1188822;2012-03-01
"88";"        2012";"           4";7850,59375;170,2744598;92,3314056;18,4927025;31,1982193;15,041997;15,0994501;2012-04-01
"89";"        2012";"           5";7845,0302734;170,0639191;91,7628326;18,378418;30,995554;14,9497814;15,0857182;2012-05-01
"90";"        2012";"           6";7832,7519531;169,7744751;91,098793;18,242712;30,7338238;14,8399992;15,065896;2012-06-01
"91";"        2012";"           7";7842,5009766;169,8052216;90,9690399;18,2212658;30,739378;14,8232822;15,0696497;2012-07-01
"92";"        2012";"           8";7871,746582;170,0467529;91,0711365;18,2535496;30,9073811;14,8508301;15,0899448;2012-08-01
"93";"        2012";"           9";7934,5048828;170,5796509;91,3424759;18,3331566;31,2846661;14,9182415;15,1343718;2012-09-01
"94";"        2012";"          10";8088,2900391;171,7311096;91,4998093;18,4273968;32,0424423;15,0021296;15,234026;2012-10-01
"95";"        2012";"          11";8132,484375;171,9866638;91,2820129;18,4021664;32,1732979;14,9840193;15,2584343;2012-11-01
"96";"        2012";"          12";8136,7001953;171,9178467;90,9673462;18,3414116;32,0844727;14,934763;15,2552328;2012-12-01
"97";"        2013";"           1";8136,6147461;171,829834;90,6878738;18,2858772;31,9888153;14,8896408;15,2500029;2013-01-01
"98";"        2013";"           2";8135,3520508;171,710968;90,3365021;18,2156124;31,8638325;14,8325186;15,2427101;2013-02-01
"99";"        2013";"           3";8130,6577148;171,5479431;89,9218597;18,1314049;31,7026596;14,7639847;15,2320986;2013-03-01
"100";"        2013";"           4";8112,7924805;171,2541351;89,3855591;18,017664;31,4427872;14,6711283;15,2110224;2013-04-01
"101";"        2013";"           5";8103,3300781;170,9952698;88,7995377;17,8971519;31,1994095;14,5735674;15,193512;2013-05-01
"102";"        2013";"           6";8082,8789062;170,6075592;88,0539627;17,740715;30,8564892;14,4465189;15,1660986;2013-06-01
"103";"        2013";"           7";8104,4472656;170,7812805;88,1438522;17,7672596;30,9799309;14,4690428;15,1806631;2013-07-01
"104";"        2013";"           8";8114,5883789;170,766098;87,904747;17,7237911;30,9417858;14,4345579;15,1815481;2013-08-01
"105";"        2013";"           9";8127,7890625;170,6459503;87,3039398;17,6096077;30,7931252;14,343255;15,1765909;2013-09-01
"106";"        2013";"          10";8284,1689453;171,742691;87,5102692;17,7132168;31,5350475;14,4347658;15,2722692;2013-10-01
"107";"        2013";"          11";8331,0732422;172,004776;87,3683319;17,7034569;31,6854782;14,4292097;15,2971659;2013-11-01
"108";"        2013";"          12";8339,8378906;171,9876556;87,164566;17,6662216;31,6471348;14,3990908;15,2977648;2013-12-01
"109";"        2014";"           1";8336,4462891;171,8574371;86,8600845;17,6039066;31,5214806;14,3482723;15,2892227;2014-01-01
"110";"        2014";"           2";8335,921875;171,7459717;86,5583649;17,5433426;31,4091721;14,2989454;15,2823524;2014-02-01
"111";"        2014";"           3";8329,0898438;171,5566406;86,1522827;17,4594002;31,2331257;14,2304382;15,2695742;2014-03-01
"112";"        2014";"           4";8311,046875;171,2668152;85,6673203;17,3552322;30,9828262;14,1452093;15,2485752;2014-04-01
"113";"        2014";"           5";8297,7822266;170,9634857;85,0810242;17,2323818;30,7121983;14,0454683;15,2274351;2014-05-01
"114";"        2014";"           6";8279,2509766;170,6051483;84,440506;17,0968208;30,4026566;13,9352312;15,2019358;2014-06-01
"115";"        2014";"           7";8277,9541016;170,4891663;84,1632462;17,040823;30,2964306;13,8900232;15,1944304;2014-07-01
"116";"        2014";"           8";8309,1748047;170,7232666;84,2832718;17,0771084;30,4665756;13,9208908;15,2142963;2014-08-01
"117";"        2014";"           9";8323,9658203;170,6105499;83,7705994;16,9801407;30,3384552;13,8434248;15,2097187;2014-09-01
"118";"        2014";"          10";8472,3945312;171,5297852;83,8572464;17,0551472;30,9664383;13,911334;15,2921095;2014-10-01
"119";"        2014";"          11";8518,3808594;171,7540741;83,7234116;17,0459557;31,1008701;13,9061222;15,3141556;2014-11-01
"120";"        2014";"          12";8519,0644531;171,6347656;83,4200439;16,9850731;30,9856377;13,8564558;15,3068533;2014-12-01
"121";"        2015";"           1";8512,1845703;171,4626007;83,0952301;16,9169121;30,8328762;13,8006897;15,2949543;2015-01-01
"122";"        2015";"           2";8504,2802734;171,261673;82,7162857;16,8375149;30,6559143;13,735734;15,281085;2015-02-01
"123";"        2015";"           3";8493,9794922;171,0315094;82,3021927;16,7501736;30,4569187;13,6642504;15,2649651;2015-03-01
"124";"        2015";"           4";8477,3623047;170,763504;81,887207;16,6602402;30,2337456;13,5905209;15,2453852;2015-04-01
"125";"        2015";"           5";8484,0732422;170,6976318;81,6496048;16,6147366;30,1656666;13,5541258;15,2421942;2015-05-01
"126";"        2015";"           6";8504,8632812;170,8065948;81,636467;16,6199646;30,2388458;13,5593977;15,2523451;2015-06-01
"127";"        2015";"           7";8525,7265625;170,9508362;81,7052536;16,6418152;30,3449039;13,5780888;15,2647552;2015-07-01
"128";"        2015";"           8";8531,7255859;170,8733368;81,4528809;16,5930271;30,2683716;13,5389805;15,2606955;2015-08-01
"129";"        2015";"           9";8561,3945312;170,9226685;81,198349;16,5527592;30,2807274;13,5079021;15,2683487;2015-09-01
"130";"        2015";"          10";8711,0048828;171,7835236;81,3125076;16,6322689;30,8908215;13,5793476;15,346242;2015-10-01
"131";"        2015";"          11";8759;172,0070038;81,2235489;16,6321659;31,036396;13,5814896;15,368206;2015-11-01
"132";"        2015";"          12";8759,9970703;171,8887482;80,9494705;16,5767002;30,9259052;13,53613;15,3608532;2015-12-01
"133";"        2016";"           1";8752,8789062;171,7147522;80,6468735;16,5123444;30,7739944;13,4833488;15,3486776;2016-01-01
"134";"        2016";"           2";8745,0205078;171,5152893;80,298233;16,4383965;30,6009693;13,4227066;15,3347569;2016-02-01
"135";"        2016";"           3";8736,8740234;171,3114166;79,9455185;16,3635826;30,4259796;13,3613539;15,3204956;2016-03-01
"136";"        2016";"           4";8711,6308594;170,9496307;79,4449539;16,2522621;30,1282654;13,269824;15,2934971;2016-04-01
"137";"        2016";"           5";8722,9130859;170,931427;79,2891312;16,2245598;30,1028633;13,2479782;15,2938881;2016-05-01
"138";"        2016";"           6";8725,5908203;170,8236237;79,0355835;16,1737633;30,0061703;13,2070446;15,2872353;2016-06-01
"139";"        2016";"           7";8707,1259766;170,5097046;78,5761108;16,0732422;29,749445;13,1248817;15,2641573;2016-07-01
"140";"        2016";"           8";8738,6054688;170,7188873;78,6882706;16,107832;29,9096832;13,1543779;15,2821894;2016-08-01
"141";"        2016";"           9";8760,1845703;170,6615601;78,3552017;16,0478344;29,8491344;13,1068745;15,281436;2016-09-01
"142";"        2016";"          10";8916,421875;171,5297546;78,5708847;16,1494923;30,5009842;13,1964588;15,3598833;2016-10-01
"143";"        2016";"          11";8956,4892578;171,6425018;78,3948746;16,1279545;30,5697212;13,1807995;15,3732052;2016-11-01
"144";"        2016";"          12";8962,6572266;171,5795593;78,212532;16,092804;30,5118446;13,1520748;15,3699999;2016-12-01
"145";"        2017";"           1";8955,3916016;171,4048157;77,933403;16,0327682;30,364666;13,1027174;15,3576126;2017-01-01
"146";"        2017";"           2";8950,7441406;171,2418518;77,6548462;15,9738827;30,2275467;13,0543509;15,3463545;2017-02-01
"147";"        2017";"           3";8938,5478516;170,9938965;77,2799988;15,8924894;30,0228577;12,9874029;15,3284864;2017-03-01
"148";"        2017";"           4";8917,2412109;170,682785;76,8676071;15,8000927;29,7709541;12,9112883;15,3051825;2017-04-01
"149";"        2017";"           5";8900,6835938;170,3503876;76,3807602;15,6939182;29,5013885;12,8245621;15,2809954;2017-05-01
"150";"        2017";"           6";8886,2441406;170,0501709;75,9408035;15,59832;29,2612133;12,7465143;15,2591696;2017-06-01
"151";"        2017";"           7";8904,0585938;170,1434021;75,967041;15,6101809;29,3339081;12,7569599;15,2676382;2017-07-01
"152";"        2017";"           8";8936,4853516;170,3513489;76,0868683;15,6465988;29,4978695;12,7879686;15,2856016;2017-08-01
"153";"        2017";"           9";8965,6230469;170,3668213;75,8779068;15,6141195;29,5073414;12,7629967;15,2903032;2017-09-01
"154";"        2017";"          10";9124,3291016;171,202179;76,131691;15,7234783;30,1636887;12,8587904;15,3661413;2017-10-01
"155";"        2017";"          11";9171,1816406;171,3713837;76,0585709;15,7250271;30,2919693;12,8620701;15,3837185;2017-11-01
"156";"        2017";"          12";9173,9980469;171,2687531;75,851181;15,6830587;30,2065907;12,8276081;15,3772964;2017-12-01
"157";"        2018";"           1";9164,1982422;171,0680542;75,5631256;15,6197987;30,0422325;12,7754622;15,3627234;2018-01-01
"158";"        2018";"           2";9160,6376953;170,9172211;75,3194504;15,5680656;29,9197102;12,7328844;15,3522539;2018-02-01
"159";"        2018";"           3";9154,7666016;170,7402039;75,0474091;15,5096636;29,7770367;12,6847944;15,3397369;2018-03-01
"160";"        2018";"           4";9133,0244141;170,4303131;74,6585922;15,4213934;29,5288506;12,611928;15,3163176;2018-04-01
"161";"        2018";"           5";9116,7607422;170,1056061;74,2104111;15,3225689;29,2702637;12,5310755;15,2924738;2018-05-01
"162";"        2018";"           6";9095,4599609;169,7352295;73,723732;15,2141943;28,9797478;12,4422693;15,2649364;2018-06-01
"163";"        2018";"           7";9113,3134766;169,8226013;73,7517242;15,2263355;29,0514774;12,4529295;15,2729549;2018-07-01
"164";"        2018";"           8";9145,9326172;170,0214691;73,8704605;15,2625484;29,2135105;12,4837723;15,2902594;2018-08-01
"165";"        2018";"           9";9173,3300781;170,0070801;73,6639175;15,229353;29,2105274;12,4580622;15,2924995;2018-09-01
"166";"        2018";"          10";9334,4541016;170,8125458;73,95578;15,3467026;29,8764744;12,5603371;15,366086;2018-10-01
"167";"        2018";"          11";9378,4316406;170,9342499;73,8647461;15,3429699;29,9793034;12,5591288;15,3798752;2018-11-01
"168";"        2018";"          12";9380,2304688;170,8190308;73,6627808;15,3013859;29,8891735;12,5248814;15,3723526;2018-12-01
"169";"        2019";"           1";9375,7783203;170,6768036;73,455574;15,2565012;29,7765217;12,4878397;15,3622417;2019-01-01
"170";"        2019";"           2";9369,6914062;170,4995728;73,2017212;15,201334;29,6369629;12,4423056;15,3495684;2019-02-01
"171";"        2019";"           3";9358,078125;170,263092;72,8858871;15,1313257;29,4509354;12,3844805;15,3322201;2019-03-01
"172";"        2019";"           4";9337,9052734;169,9753571;72,5405273;15,0521908;29,2241116;12,3190346;15,3103485;2019-04-01
"173";"        2019";"           5";9337,0576172;169,8157196;72,2916641;14,9997082;29,1024418;12,2763939;15,299324;2019-05-01
"174";"        2019";"           6";9339,1679688;169,6960297;72,0900574;14,9582033;29,0131664;12,2427979;15,2913561;2019-06-01
"175";"        2019";"           7";9346,9521484;169,6716156;72,0085297;14,9438324;28,9993362;12,231472;15,2905445;2019-07-01
"176";"        2019";"           8";9362,1660156;169,6770782;71,9339752;14,9334974;29,0127563;12,2237396;15,2926044;2019-08-01
"177";"        2019";"           9";9390,3115234;169,6608734;71,7556381;14,9058571;29,0184326;12,2024908;15,2946358;2019-09-01
"178";"        2019";"          10";9550,4892578;170,4041443;72,0453644;15,0216541;29,666666;12,3033381;15,3635321;2019-10-01
"179";"        2019";"          11";9596,0820312;170,5274353;71,9862671;15,0246878;29,7834415;12,3076277;15,3774233;2019-11-01
"180";"        2019";"          12";9597,2353516;170,4044189;71,7924652;14,9842072;29,6916122;12,2742014;15,369194;2019-12-01
"181";"        2020";"           1";9593,4853516;170,2703857;71,6072083;14,943841;29,5888367;12,2408257;15,3596344;2020-01-01
"182";"        2020";"           2";9588,640625;170,1072693;71,3839645;14,8951254;29,4643974;12,2005434;15,3479633;2020-02-01
"183";"        2020";"           3";9582,578125;169,9303741;71,1470566;14,8431568;29,3299503;12,1575642;15,3352013;2020-03-01
"184";"        2020";"           4";9565,4355469;169,6790924;70,8537674;14,7755098;29,1337128;12,1015253;15,3160715;2020-04-01
"185";"        2020";"           5";9576,1425781;169,6376495;70,7425079;14,7555113;29,1107578;12,0857277;15,3143644;2020-05-01
"186";"        2020";"           6";9554,0097656;169,2709808;70,3049698;14,6555834;28,8273582;12,0035458;15,2866983;2020-06-01
"187";"        2020";"           7";9574,8212891;169,3784485;70,3664169;14,6756086;28,9216824;12,0207148;15,2963657;2020-07-01
"188";"        2020";"           8";9541,1337891;168,8846588;69,8012619;14,5450363;28,5428963;11,9131222;15,2586451;2020-08-01
"189";"        2020";"           9";9603,5957031;169,2107239;69,995285;14,6072674;28,8325367;11,9663477;15,2879076;2020-09-01
"190";"        2020";"          10";9761,3642578;169,890625;70,2744827;14,7194157;29,4585915;12,0640173;15,3520327;2020-10-01
"191";"        2020";"          11";9801,6699219;169,9502258;70,1759949;14,7118673;29,5344124;12,0594063;15,3608713;2020-11-01
"192";"        2020";"          12";9805,3369141;169,8526917;70,0223083;14,68046;29,4679356;12,0334454;15,3545952;2020-12-01
"193";"        2021";"           1";9798,8232422;169,6923676;69,8215714;14,6355867;29,3466358;11,9962597;15,3428602;2021-01-01
"194";"        2021";"           2";9794,5732422;169,5367737;69,6192932;14,5912132;29,2320042;11,959506;15,3316936;2021-02-01
"195";"        2021";"           3";9788,4042969;169,3607788;69,3969955;14,5419741;29,1018753;11,9187117;15,3189001;2021-03-01
"196";"        2021";"           4";9767,9619141;169,0814362;69,0883026;14,4695883;28,8852444;11,8586435;15,2973948;2021-04-01
"197";"        2021";"           5";9751,4257812;168,7671204;68,7188873;14,3854008;28,6483154;11,7894669;15,273797;2021-05-01
"198";"        2021";"           6";9756,9570312;168,6805115;68,5796432;14,3575964;28,594492;11,7670937;15,2683258;2021-06-01
"199";"        2021";"           7";9763,1582031;168,6367493;68,4969482;14,3420677;28,5716667;11,7547255;15,2659168;2021-07-01
"200";"        2021";"           8";9786,6875;168,7177582;68,5204391;14,3548985;28,6547947;11,7661572;15,2740097;2021-08-01
"201";"        2021";"           9";9816,4697266;168,7045135;68,3932266;14,3376703;28,6811028;11,7533627;15,2762108;2021-09-01
"202";"        2021";"          10";9975,21875;169,3546295;68,6930008;14,4538908;29,3122234;11,8544407;15,3382444;2021-10-01
"203";"        2021";"          11";10018,3193359;169,4314575;68,635498;14,4555826;29,4129887;11,8574648;15,3484812;2021-11-01
"204";"        2021";"          12";10023,0546875;169,3437653;68,5026703;14,4286938;29,3579865;11,8352137;15,3429441;2021-12-01
"205";"        2022";"           1";10008,5839844;169,1083221;68,2372437;14,3669834;29,1768074;11,7839537;15,325099;2022-01-01
"206";"        2022";"           2";9997,9541016;168,8924408;67,9867859;14,3098555;29,0157604;11,7365255;15,3090038;2022-02-01
"207";"        2022";"           3";9987,5693359;168,6775665;67,7384872;14,2533455;28,857317;11,6896105;15,2929907;2022-03-01
"208";"        2022";"           4";9966,5371094;168,3979645;67,4413605;14,1829014;28,6425629;11,6310701;15,2713165;2022-04-01
"209";"        2022";"           5";9955,0507812;168,1377563;67,1411514;14,1147375;28,4529514;11,5751123;15,2518969;2022-05-01
"210";"        2022";"           6";9931,4316406;167,7694244;66,7419128;14,0216045;28,1785278;11,4983244;15,2236547;2022-06-01
"211";"        2022";"           7";9948,9785156;167,8356323;66,7729797;14,0340061;28,2465401;11,5091715;15,2300558;2022-07-01
"212";"        2022";"           8";9953,0263672;167,7241058;66,6190033;14,0024319;28,1805172;11,4836407;15,2226439;2022-08-01
"213";"        2022";"           9";9960,6054688;167,4947815;66,3061676;13,938097;28,0452271;11,4315729;15,2073746;2022-09-01
"214";"        2022";"          10";10117,2744141;168,0986481;66,6051407;14,0533056;28,6670132;11,5318203;15,2659903;2022-10-01
"215";"        2022";"          11";10161,4824219;168,1798248;66,5742569;14,0609894;28,7841053;11,539794;15,2765923;2022-11-01
"216";"        2022";"          12";10158,7998047;168,0220184;66,3858643;14,0196438;28,6778831;11,5054293;15,2653227;2022-12-01
"217";"        2023";"           1";10149,4335938;167,8391876;66,1850052;13,9734297;28,5456734;11,4669876;15,2515764;2023-01-01
"218";"        2023";"           2";10145,8125;167,6932678;66,0156555;13,9359446;28,4474621;11,4358292;15,2410069;2023-02-01
"219";"        2023";"           3";10136,6767578;167,4936829;65,7956543;13,885808;28,3070755;11,3941326;15,2260962;2023-03-01
"220";"        2023";"           4";10118,8671875;167,25;65,5452576;13,8263206;28,1256962;11,3446245;15,2071648;2023-04-01
"221";"        2023";"           5";10109,3242188;167,0121155;65,2823792;13,7666359;27,9604149;11,29562;15,189415;2023-05-01
"222";"        2023";"           6";10102,4257812;166,8078308;65,0547104;13,7154837;27,8221836;11,2536764;15,1742916;2023-06-01
"223";"        2023";"           7";10101,2949219;166,6934662;64,9216003;13,6865578;27,7504845;11,230072;15,1660881;2023-07-01
"224";"        2023";"           8";10134,6835938;166,8599548;65,0407867;13,723032;27,9106579;11,2611675;15,1812201;2023-08-01
"225";"        2023";"           9";10167,3857422;166,8657532;64,9709244;13,7186003;27,9713593;11,258873;15,1849604;2023-09-01
"226";"        2023";"          10";10324,3027344;167,4415894;65,2853622;13,8367653;28,5967102;11,3614292;15,2416134;2023-10-01
"227";"        2023";"          11";10369,578125;167,5245667;65,274498;13,8487959;28,7245255;11,3729324;15,2524071;2023-11-01
