"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"29";"        2007";"           5";5876,6030273;152,0588074;107,7463608;20,308773;21,0872593;16,2960682;13,4406748;2007-05-01
"30";"        2007";"           6";5868,6166992;151,877594;107,2333374;20,2145309;21,0118484;16,2184715;13,4276514;2007-06-01
"31";"        2007";"           7";5865,8232422;151,7997742;106,9735947;20,1676636;20,9822178;16,1791801;13,4222498;2007-07-01
"32";"        2007";"           8";5863,7626953;151,7231445;106,6744919;20,1144657;20,9559689;16,1339302;13,4171429;2007-08-01
"33";"        2007";"           9";5858,1674805;151,5435638;106,0226669;19,997858;20,8918934;16,0353146;13,4049673;2007-09-01
"34";"        2007";"          10";5880,1308594;151,7036743;105,526001;19,92626;21,0179462;15,9600782;13,4211235;2007-10-01
"35";"        2007";"          11";5880,4370117;151,620224;105,0408936;19,8423405;20,9993019;15,8866663;13,4163904;2007-11-01
"36";"        2007";"          12";5872,4594727;151,4448853;104,5688705;19,7552586;20,9261532;15,8152666;13,4037371;2007-12-01
"37";"        2008";"           1";5864,5654297;151,2805786;104,1546707;19,6783047;20,8564205;15,7526188;13,3917418;2008-01-01
"38";"        2008";"           2";5854,9443359;151,0814514;103,6581039;19,5859985;20,7724018;15,6775084;13,3771925;2008-02-01
"39";"        2008";"           3";5844,5820312;150,8691864;103,138237;19,4892426;20,6832142;15,598876;13,3616447;2008-03-01
"40";"        2008";"           4";5831,0395508;150,610733;102,5656586;19,3813591;20,5716057;15,5122805;13,3424187;2008-04-01
"41";"        2008";"           5";5827,0600586;150,5016174;102,2301102;19,3206692;20,5319595;15,4615383;13,3347797;2008-05-01
"42";"        2008";"           6";5806,8647461;150,1091156;101,358963;19,1569042;20,3660774;15,3298016;13,3056383;2008-06-01
"43";"        2008";"           7";5810,8051758;150,1509857;101,3555908;19,1588345;20,3915119;15,3292913;13,3092394;2008-07-01
"44";"        2008";"           8";5783,9526367;149,6403351;100,2653503;18,9531651;20,1766243;15,1644173;13,2711496;2008-08-01
"45";"        2008";"           9";5796,0830078;149,7726135;100,2734222;18,9623146;20,2557468;15,1656256;13,2824278;2008-09-01
"46";"        2008";"          10";5817,4936523;149,9082184;99,8071823;18,8951454;20,3751583;15,0950747;13,2964296;2008-10-01
"47";"        2008";"          11";5815,4458008;149,7812805;99,2966919;18,8053856;20,3410511;15,0178585;13,2882118;2008-11-01
"48";"        2008";"          12";5808,9052734;149,6331177;98,9210205;18,7361584;20,2836952;14,9610443;13,2774782;2008-12-01
"49";"        2009";"           1";5799,7241211;149,448822;98,5102463;18,6592159;20,2082996;14,898922;13,2638407;2009-01-01
"50";"        2009";"           2";5790,5395508;149,2599945;98,0803146;18,5790043;20,1326466;14,8338995;13,2499199;2009-02-01
"51";"        2009";"           3";5780,2802734;149,0523376;97,6184311;18,4926414;20,049427;14,7640476;13,234561;2009-03-01
"52";"        2009";"           4";5765,2490234;148,7722015;97,059639;18,3865852;19,9327068;14,6795454;13,2135134;2009-04-01
"53";"        2009";"           5";5747,6728516;148,4283295;96,3434677;18,2517662;19,7944851;14,5712605;13,1878529;2009-05-01
"54";"        2009";"           6";5741,7119141;148,2869873;95,9962082;18,1879883;19,7437401;14,5187626;13,1775789;2009-06-01
"55";"        2009";"           7";5738,3105469;148,199646;95,7701569;18,14678;19,7138119;14,4845896;13,1712866;2009-07-01
"56";"        2009";"           8";5740,6958008;148,1996613;95,6646957;18,1300011;19,7247772;14,4686556;13,1718369;2009-08-01
"57";"        2009";"           9";5736,5024414;148,0442352;95,1818161;18,0438633;19,6801414;14,3956537;13,1610718;2009-09-01
"58";"        2009";"          10";5758,8740234;148,1823273;94,7879105;17,9893265;19,8039951;14,3361397;13,1749554;2009-10-01
"59";"        2009";"          11";5758,546875;148,0821686;94,3757553;17,9176731;19,7849197;14,2738323;13,1685696;2009-11-01
"60";"        2009";"          12";5752,7504883;147,9472046;94,0567322;17,8588276;19,7356758;14,2255974;13,1587095;2009-12-01
"61";"        2010";"           1";5739,8671875;147,7010956;93,5776672;17,7679615;19,6362629;14,1531553;13,1401968;2010-01-01
"62";"        2010";"           2";5727,7885742;147,4639893;93,1056061;17,6788692;19,5428638;14,0817738;13,1224203;2010-02-01
"63";"        2010";"           3";5715,7329102;147,2269897;92,6365891;17,5903873;19,4504089;14,0108528;13,1046352;2010-03-01
"64";"        2010";"           4";5700,7416992;146,9502106;92,1316452;17,4939728;19,3391018;13,9344978;13,0836449;2010-04-01
"65";"        2010";"           5";5686,1420898;146,6593018;91,5643005;17,3870125;19,2280464;13,8487291;13,0617809;2010-05-01
"66";"        2010";"           6";5666,0307617;146,2765045;90,8610687;17,253355;19,0794353;13,7424135;13,0327873;2010-06-01
"67";"        2010";"           7";5668,4404297;146,2880859;90,8162155;17,2470303;19,0924339;13,735651;13,0340137;2010-07-01
"68";"        2010";"           8";5661,3300781;146,1236267;90,4616776;17,1814747;19,0361443;13,6820669;13,021822;2010-08-01
"69";"        2010";"           9";5646,6503906;145,7871094;89,7458801;17,0490246;18,9215755;13,5738697;12,9968529;2010-09-01
"70";"        2010";"          10";5668,7617188;145,9049683;89,3865128;16,9999523;19,0419579;13,5196743;13,0088224;2010-10-01
"71";"        2010";"          11";5669,4262695;145,8169861;89,042099;16,940691;19,0324821;13,4676428;13,0031204;2010-11-01
"72";"        2010";"          12";5660,2895508;145,6245575;88,6675339;16,8704205;18,9626923;13,4110146;12,9886541;2010-12-01
"73";"        2011";"           1";5650,2387695;145,4271545;88,3097153;16,8025436;18,8884087;13,3569164;12,973671;2011-01-01
"74";"        2011";"           2";5641,9331055;145,2542419;87,9811325;16,7408009;18,826149;13,3072405;12,9606237;2011-02-01
"75";"        2011";"           3";5630,859375;145,0339661;87,5821991;16,6652908;18,7450275;13,2469254;12,9439011;2011-03-01
"76";"        2011";"           4";5617,8242188;144,7912903;87,1745758;16,5871716;18,652277;13,1852875;12,9253101;2011-04-01
"77";"        2011";"           5";5604,6533203;144,524353;86,6959305;16,4966774;18,5560398;13,1129446;12,9050207;2011-05-01
"78";"        2011";"           6";5593,2441406;144,2892456;86,2732239;16,4169254;18,4727554;13,0490627;12,8871469;2011-06-01
"79";"        2011";"           7";5586,6811523;144,146637;86,0082321;16,3672905;18,4242249;13,009017;12,8763447;2011-07-01
"80";"        2011";"           8";5594,1411133;144,2282867;86,0484543;16,3785534;18,4697723;13,0151453;12,8831062;2011-08-01
"81";"        2011";"           9";5592,3129883;144,1060486;85,7080994;16,3185673;18,4459496;12,9637594;12,8744373;2011-09-01
"82";"        2011";"          10";5615,3447266;144,2237244;85,3992004;16,2781639;18,5679379;12,9172955;12,8860998;2011-10-01
"83";"        2011";"          11";5617,0053711;144,1473694;85,1055603;16,2281208;18,5648975;12,8729763;12,8811083;2011-11-01
"84";"        2011";"          12";5610,8818359;144,0048065;84,8323212;16,1771736;18,5172539;12,8316832;12,8703537;2011-12-01
"85";"        2012";"           1";5601,5307617;143,8189545;84,5180969;16,1172943;18,4492378;12,7841806;12,8561144;2012-01-01
"86";"        2012";"           2";5591,9453125;143,6237488;84,1833801;16,0537624;18,3793678;12,7335825;12,8411798;2012-02-01
"87";"        2012";"           3";5582,3496094;143,4278107;83,8491058;15,9903355;18,3098278;12,6830521;12,8261795;2012-03-01
"88";"        2012";"           4";5565,7114258;143,1247711;83,3868484;15,900773;18,194706;12,6131506;12,8026943;2012-04-01
"89";"        2012";"           5";5549,8569336;142,8117676;82,8814011;15,8041716;18,0824928;12,5367603;12,7785769;2012-05-01
"90";"        2012";"           6";5530,4213867;142,4405518;82,3057404;15,6934872;17,9479046;12,4497433;12,7498388;2012-06-01
"91";"        2012";"           7";5528,1386719;142,3691711;82,1597977;15,6669083;17,9289474;12,4277134;12,7444801;2012-07-01
"92";"        2012";"           8";5534,5571289;142,4302063;82,1729202;15,6727581;17,9661255;12,4297581;12,7496147;2012-08-01
"93";"        2012";"           9";5549,7226562;142,5900421;82,2484283;15,6943035;18,0558281;12,4413052;12,7628593;2012-09-01
"94";"        2012";"          10";5573,3364258;142,7015991;81,9727631;15,6593027;18,1758537;12,3999557;12,7737579;2012-10-01
"95";"        2012";"          11";5573,0532227;142,5872345;81,654808;15,6037092;18,158289;12,3519897;12,7656059;2012-11-01
"96";"        2012";"          12";5565,237793;142,4148254;81,362175;15,548398;18,0996132;12,3077669;12,7523737;2012-12-01
"97";"        2013";"           1";5557,765625;142,259903;81,1119537;15,5006857;18,0451965;12,2699461;12,7404146;2013-01-01
"98";"        2013";"           2";5548,1665039;142,0636597;80,8000412;15,4410868;17,9760895;12,2227974;12,7252369;2013-02-01
"99";"        2013";"           3";5536,3540039;141,8297424;80,439827;15,3719053;17,8926468;12,1683426;12,7070837;2013-03-01
"100";"        2013";"           4";5519,4609375;141,522583;80,0037613;15,2868052;17,7777634;12,1023951;12,6830616;2013-04-01
"101";"        2013";"           5";5502,2719727;141,1864166;79,5042191;15,1905127;17,658493;12,0268965;12,6568661;2013-05-01
"102";"        2013";"           6";5479,0717773;140,7517395;78,8877563;15,0707617;17,5018578;11,9337044;12,622839;2013-06-01
"103";"        2013";"           7";5484,3325195;140,8063812;78,9146957;15,0782862;17,5322247;11,9378366;12,6273584;2013-07-01
"104";"        2013";"           8";5479,0180664;140,6674194;78,6753235;15,0337772;17,491806;11,9016991;12,616663;2013-08-01
"105";"        2013";"           9";5463,9160156;140,3142395;78,1042099;14,9263496;17,3827248;11,8154411;12,5893116;2013-09-01
"106";"        2013";"          10";5489,5605469;140,4451904;77,8989029;14,9043293;17,5138226;11,784833;12,6013956;2013-10-01
"107";"        2013";"          11";5491,5483398;140,3633575;77,6553345;14,8629007;17,5123253;11,7481489;12,595562;2013-11-01
"108";"        2013";"          12";5487,0673828;140,244873;77,4553146;14,8256083;17,4775085;11,7179432;12,5864038;2013-12-01
"109";"        2014";"           1";5478,1884766;140,065094;77,1955338;14,7755537;17,4157028;11,6786737;12,5723095;2014-01-01
"110";"        2014";"           2";5469,7124023;139,8860474;76,9310303;14,7249222;17,3561497;11,6387005;12,5582943;2014-02-01
"111";"        2014";"           3";5457,4448242;139,6428833;76,5892792;14,6588383;17,2724152;11,5870342;12,5391731;2014-03-01
"112";"        2014";"           4";5441,4291992;139,3493652;76,2040329;14,5832424;17,166687;11,5287676;12,5159607;2014-04-01
"113";"        2014";"           5";5423,1469727;138,9927216;75,7204514;14,4893341;17,0441418;11,455677;12,487812;2014-05-01
"114";"        2014";"           6";5402,4628906;138,5979614;75,1999664;14,3878517;16,9080276;11,376997;12,4565649;2014-06-01
"115";"        2014";"           7";5394,3393555;138,4252777;74,9587708;14,3416138;16,8530846;11,340559;12,4429321;2014-07-01
"116";"        2014";"           8";5401,8032227;138,4991455;74,992218;14,3513489;16,8948689;11,3457193;12,4490461;2014-08-01
"117";"        2014";"           9";5388,8994141;138,1777496;74,5067215;14,2600756;16,8026867;11,2724247;12,4238234;2014-09-01
"118";"        2014";"          10";5410,4169922;138,2251587;74,2404022;14,2248001;16,9040871;11,232666;12,4289055;2014-10-01
"119";"        2014";"          11";5412,4150391;138,1376801;74,0162888;14,1866865;16,9028263;11,1989517;12,42239;2014-11-01
"120";"        2014";"          12";5403,8237305;137,9480896;73,7519989;14,1360598;16,8429737;11,1590214;12,4073868;2014-12-01
"121";"        2015";"           1";5393,5883789;137,7438812;73,4856949;14,0842543;16,774538;11,1187592;12,3911467;2015-01-01
"122";"        2015";"           2";5381,5947266;137,5038452;73,1742249;14,0236959;16,6948299;11,0716696;12,3720417;2015-02-01
"123";"        2015";"           3";5368,1948242;137,2394409;72,8369827;13,9579659;16,6068554;11,0206804;12,3509626;2015-03-01
"124";"        2015";"           4";5353,8852539;136,972702;72,5125122;13,8940382;16,5151787;10,9716005;12,3296242;2015-04-01
"125";"        2015";"           5";5347,8525391;136,818512;72,2931442;13,8526516;16,4720802;10,9384995;12,3173933;2015-05-01
"126";"        2015";"           6";5350,2119141;136,8083649;72,2375793;13,8441381;16,4814396;10,9301977;12,3167276;2015-06-01
"127";"        2015";"           7";5354,956543;136,8511047;72,2522354;13,8491096;16,5070038;10,932497;12,3202782;2015-07-01
"128";"        2015";"           8";5348,3637695;136,6862183;72,021286;13,8053913;16,4600925;10,8976402;12,3071728;2015-08-01
"129";"        2015";"           9";5344,7514648;136,5161133;71,7372513;13,7539005;16,4258137;10,8548555;12,2937984;2015-09-01
"130";"        2015";"          10";5367,5664062;136,5722809;71,5130768;13,7260809;16,5306072;10,821557;12,2992887;2015-10-01
"131";"        2015";"          11";5371,1713867;136,5068512;71,3321533;13,6961327;16,5380726;10,794404;12,2943754;2015-11-01
"132";"        2015";"          12";5363,347168;136,328537;71,0969849;13,6509199;16,4831429;10,7588787;12,2801266;2015-12-01
"133";"        2016";"           1";5353,5849609;136,1312561;70,8542938;13,6034393;16,4180088;10,7221851;12,2642946;2016-01-01
"134";"        2016";"           2";5342,3222656;135,9022675;70,5734787;13,5485544;16,3432102;10,6797266;12,2459087;2016-02-01
"135";"        2016";"           3";5330,8413086;135,6688385;70,289299;13,4930143;16,2675018;10,6367626;12,2271433;2016-03-01
"136";"        2016";"           4";5312,6640625;135,3368378;69,9139938;13,4182186;16,1526871;10,5799637;12,2003517;2016-04-01
"137";"        2016";"           5";5309,5786133;135,2303009;69,7593079;13,3895445;16,127552;10,5566626;12,1918421;2016-05-01
"138";"        2016";"           6";5302,4282227;135,0584259;69,5388184;13,3473282;16,0778999;10,523386;12,1780243;2016-06-01
"139";"        2016";"           7";5286,2597656;134,7481232;69,1850281;13,2773523;15,975152;10,4698801;12,1529446;2016-07-01
"140";"        2016";"           8";5293,7368164;134,8178406;69,2160339;13,2864704;16,0149117;10,4747076;12,1587019;2016-08-01
"141";"        2016";"           9";5286,5576172;134,5836334;68,8879623;13,2253962;15,9589043;10,4252577;12,1399164;2016-09-01
"142";"        2016";"          10";5313,4311523;134,6941376;68,7507477;13,2143745;16,0849743;10,4052134;12,1495209;2016-10-01
"143";"        2016";"          11";5313,3842773;134,5626831;68,5187836;13,1734829;16,0689411;10,370347;12,13908;2016-11-01
"144";"        2016";"          12";5308,7861328;134,4363708;68,353157;13,142066;16,0346394;10,3453522;12,1288948;2016-12-01
"145";"        2017";"           1";5299,5117188;134,2459564;68,1330185;13,0987883;15,9733906;10,3120651;12,1134624;2017-01-01
"146";"        2017";"           2";5290,5571289;134,0539703;67,9077148;13,0547829;15,9136763;10,2780104;12,0979042;2017-02-01
"147";"        2017";"           3";5277,6630859;133,7953644;67,6159973;12,9972172;15,830286;10,2338886;12,0769072;2017-03-01
"148";"        2017";"           4";5262,3725586;133,5106201;67,3102875;12,9360771;15,7345552;10,1876144;12,0537367;2017-04-01
"149";"        2017";"           5";5245,4448242;133,170166;66,9338531;12,8617201;15,6262589;10,130702;12,0260324;2017-05-01
"150";"        2017";"           6";5230,1166992;132,8588867;66,5916901;12,7942295;15,5287886;10,0789795;12,0006685;2017-06-01
"151";"        2017";"           7";5233,2612305;132,8716125;66,5788803;12,793479;15,5434589;10,0771399;12,0017433;2017-07-01
"152";"        2017";"           8";5241,1694336;132,9464111;66,6158752;12,8037653;15,5848074;10,0828905;12,0079145;2017-08-01
"153";"        2017";"           9";5238,5976562;132,7850647;66,3824081;12,7614212;15,5564814;10,0477839;11,9948359;2017-09-01
"154";"        2017";"          10";5267,1357422;132,9105988;66,2824631;12,757246;15,6881247;10,0334625;12,0054369;2017-10-01
"155";"        2017";"          11";5271,0327148;132,8401947;66,1279297;12,7317228;15,695199;10,0103464;11,9998007;2017-11-01
"156";"        2017";"          12";5265,1567383;132,6908875;65,9502792;12,6975031;15,6530342;9,9835243;11,9876204;2017-12-01
"157";"        2018";"           1";5255,1459961;132,4871063;65,7298584;12,6537867;15,5877705;9,950181;11,9709635;2018-01-01
"158";"        2018";"           2";5247,2636719;132,3118286;65,5338516;12,6154165;15,5349321;9,9205551;11,9566278;2018-02-01
"159";"        2018";"           3";5238,1762695;132,1156006;65,3183746;12,573061;15,475049;9,8879776;11,940568;2018-03-01
"160";"        2018";"           4";5223,3789062;131,838562;65,0359421;12,5162287;15,3830175;9,8452091;11,9178534;2018-04-01
"161";"        2018";"           5";5207,4824219;131,5140686;64,6948166;12,4485159;15,2814579;9,7936296;11,8912363;2018-05-01
"162";"        2018";"           6";5189,6083984;131,1591492;64,3299713;12,3757801;15,1695786;9,7384415;11,8620825;2018-06-01
"163";"        2018";"           7";5192,8256836;131,1717987;64,3193283;12,3753881;15,1841831;9,7369375;11,8631325;2018-07-01
"164";"        2018";"           8";5200,7807617;131,2454529;64,3558044;12,3855181;15,2248545;9,7426271;11,8692074;2018-08-01
"165";"        2018";"           9";5197,965332;131,0764923;64,1311188;12,3444586;15,1944571;9,7088566;11,8553391;2018-09-01
"166";"        2018";"          10";5228,1171875;131,2174683;64,0645294;12,3464422;15,331377;9,699667;11,8670406;2018-10-01
"167";"        2018";"          11";5231,0673828;131,1271057;63,9039421;12,3192158;15,3315077;9,6756477;11,8596363;2018-11-01
"168";"        2018";"          12";5225,1313477;130,9754181;63,7344017;12,2863445;15,2890778;9,6500492;11,8471518;2018-12-01
"169";"        2019";"           1";5218,1899414;130,822052;63,572258;12,2543449;15,2426939;9,6255331;11,8345146;2019-01-01
"170";"        2019";"           2";5209,5664062;130,6333466;63,3744583;12,2152586;15,185607;9,5956221;11,8189602;2019-02-01
"171";"        2019";"           3";5198,2563477;130,3990631;63,1355972;12,1676836;15,1128139;9,5594797;11,799633;2019-03-01
"172";"        2019";"           4";5184,8540039;130,1448669;62,8880806;12,1176605;15,0299129;9,5219851;11,7786417;2019-04-01
"173";"        2019";"           5";5177,0507812;129,9542542;62,6855736;12,0781355;14,9765558;9,4914198;11,7628841;2019-05-01
"174";"        2019";"           6";5171,0771484;129,7973175;62,51614;12,0453253;14,9346056;9,4658632;11,7498989;2019-06-01
"175";"        2019";"           7";5169,5693359;129,7294312;62,4345894;12,0301476;14,9207563;9,4536018;11,7442703;2019-07-01
"176";"        2019";"           8";5169,2441406;129,6622009;62,3446465;12,0140028;14,9116325;9,4401197;11,7386885;2019-08-01
"177";"        2019";"           9";5167,3544922;129,5056915;62,1447334;11,9775877;14,8858147;9,4101067;11,7257032;2019-09-01
"178";"        2019";"          10";5197,4414062;129,634903;62,0826416;11,9798346;15,0176811;9,4016705;11,7362995;2019-10-01
"179";"        2019";"          11";5201,5766602;129,5605469;61,9477119;11,9575176;15,0235929;9,3815546;11,7301025;2019-11-01
"180";"        2019";"          12";5195,7441406;129,4095764;61,7874489;11,9262676;14,9816532;9,3573542;11,7175789;2019-12-01
"181";"        2020";"           1";5189,512207;129,2675323;61,6431923;11,8977165;14,939559;9,3355408;11,7057915;2020-01-01
"182";"        2020";"           2";5181,9296875;129,0956116;61,4696617;11,8633537;14,8887243;9,3093004;11,6915207;2020-02-01
"183";"        2020";"           3";5173,7294922;128,9126587;61,286911;11,8270941;14,8344336;9,281661;11,676322;2020-03-01
"184";"        2020";"           4";5162,2807617;128,6911163;61,0784492;11,784833;14,7632599;9,2500734;11,6579189;2020-04-01
"185";"        2020";"           5";5160,2661133;128,596283;60,9689255;11,7643414;14,7435665;9,2336178;11,6500092;2020-05-01
"186";"        2020";"           6";5143,6274414;128,2616425;60,6526947;11,7005653;14,6390209;9,1857471;11,6221781;2020-06-01
"187";"        2020";"           7";5148,3046875;128,2965698;60,6646996;11,7047405;14,6611137;9,1876993;11,6250496;2020-07-01
"188";"        2020";"           8";5125,965332;127,8624344;60,2634659;11,6233807;14,5239172;9,1269169;11,5889158;2020-08-01
"189";"        2020";"           9";5140,2353516;127,9729538;60,3057518;11,6371365;14,5918951;9,1337032;11,5980062;2020-09-01
"190";"        2020";"          10";5169,6811523;128,0828094;60,2403755;11,6380501;14,7158356;9,1248255;11,6068649;2020-10-01
"191";"        2020";"          11";5171,8520508;127,9730835;60,084362;11,6109209;14,7089825;9,1015139;11,5976191;2020-11-01
"192";"        2020";"          12";5167,5307617;127,8464661;59,9527893;11,5854082;14,676033;9,0816612;11,5870323;2020-12-01
"193";"        2021";"           1";5160,3930664;127,6889954;59,8019371;11,5552349;14,6287355;9,0588322;11,5738821;2021-01-01
"194";"        2021";"           2";5153,4731445;127,5275879;59,6452866;11,5241308;14,5819874;9,0351419;11,5603895;2021-02-01
"195";"        2021";"           3";5145,6435547;127,3503647;59,4756012;11,4903183;14,530076;9,0094709;11,5455675;2021-03-01
"196";"        2021";"           4";5133,1904297;127,1123047;59,2619095;11,4466562;14,4535751;8,9770641;11,5256796;2021-04-01
"197";"        2021";"           5";5119,3525391;126,8204498;58,9929123;11,3924694;14,3653088;8,9363527;11,5012608;2021-05-01
"198";"        2021";"           6";5115,6787109;126,7001038;58,8701134;11,3688536;14,3365984;8,9178629;11,4911423;2021-06-01
"199";"        2021";"           7";5113,8642578;126,6256332;58,7915459;11,3539724;14,3205948;8,9060488;11,4848642;2021-07-01
"200";"        2021";"           8";5117,6816406;126,6249695;58,7672195;11,351203;14,3346386;8,902544;11,4847279;2021-08-01
"201";"        2021";"           9";5117,5107422;126,4923935;58,6086121;11,3225985;14,3171396;8,8788013;11,4734926;2021-09-01
"202";"        2021";"          10";5147,7480469;126,6059418;58,5583229;11,3260889;14,4413462;8,8722734;11,4825344;2021-10-01
"203";"        2021";"          11";5151,5444336;126,5200958;58,431221;11,3046637;14,4428053;8,8533592;11,4751806;2021-11-01
"204";"        2021";"          12";5147,9921875;126,4055481;58,315403;11,2822371;14,4141235;8,8358927;11,4655323;2021-12-01
"205";"        2022";"           1";5137,7436523;126,1968536;58,1282158;11,2441483;14,348711;8,807519;11,4480238;2022-01-01
"206";"        2022";"           2";5128,4228516;125,9957047;57,9454422;11,2072706;14,2880974;8,7798357;11,4311228;2022-02-01
"207";"        2022";"           3";5119,1601562;125,7946777;57,7634659;11,1705923;14,2281284;8,7522755;11,4142208;2022-03-01
"208";"        2022";"           4";5106,921875;125,5606155;57,561348;11,1290817;14,1535282;8,7216034;11,3945627;2022-04-01
"209";"        2022";"           5";5095,8642578;125,3146896;57,3404274;11,0846462;14,0817347;8,688179;11,3738556;2022-05-01
"210";"        2022";"           6";5079,9589844;124,9921417;57,0604668;11,0276384;13,9835081;8,6457577;11,3467083;2022-06-01
"211";"        2022";"           7";5083,2358398;125,0015564;57,0533905;11,0277004;13,9965849;8,6448212;11,3474264;2022-07-01
"212";"        2022";"           8";5078,7744141;124,8625412;56,9205856;11,0019255;13,9630823;8,6248083;11,3356476;2022-08-01
"213";"        2022";"           9";5069,5610352;124,5791626;56,651329;10,9496164;13,8946486;8,5842152;11,3116331;2022-09-01
"214";"        2022";"          10";5099,3266602;124,6769104;56,6011086;10,9526091;14,0136738;8,5777502;11,3191824;2022-10-01
"215";"        2022";"          11";5103,9697266;124,6022263;56,4922028;10,9347486;14,0200434;8,561614;11,312644;2022-11-01
"216";"        2022";"          12";5097,565918;124,4400253;56,34478;10,9054413;13,9756546;8,5393238;11,2989073;2022-12-01
"217";"        2023";"           1";5089,8857422;124,2732544;56,1996956;10,8760595;13,926403;8,5173397;11,2848063;2023-01-01
"218";"        2023";"           2";5083,9282227;124,1269989;56,0689125;10,8499804;13,8862152;8,4975567;11,2724094;2023-02-01
"219";"        2023";"           3";5075,5991211;123,9409943;55,9071579;10,817359;13,8326969;8,4730558;11,2566595;2023-03-01
"220";"        2023";"           4";5065,1503906;123,7364578;55,7368393;10,7823563;13,7695971;8,4472017;11,2393703;2023-04-01
"221";"        2023";"           5";5055,4018555;123,5116577;55,5423317;10,7432337;13,7063932;8,4177742;11,2203093;2023-05-01
"222";"        2023";"           6";5047,0952148;123,3138428;55,3708534;10,7088871;13,6521301;8,3918467;11,2035141;2023-06-01
"223";"        2023";"           7";5042,5834961;123,1937485;55,26474;10,6878958;13,6212673;8,3758259;11,1932898;2023-07-01
"224";"        2023";"           8";5050,7270508;123,2621918;55,2987709;10,6972971;13,6587877;8,3812246;11,1989298;2023-08-01
"225";"        2023";"           9";5052,5878906;123,1591492;55,1802979;10,6765652;13,6523037;8,3635902;11,1899652;2023-09-01
"226";"        2023";"          10";5082,8305664;123,2573013;55,1397133;10,6810703;13,7701092;8,3586397;11,1974554;2023-10-01
